 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   8.7       11413      100000       23       81465   
   8.8       11531      100000       25       81303   
   8.9       11569      100000       26       81541   
   9.0       11547      100000       21       81403   
   9.1       11458      100000       24       81455   
   9.2       11504      100000       28       81424   
   9.3       11461      100000       23       81473   
   9.4       11568      100000       21       81464   
   9.5       11405      100000       27       81744   
   9.6       11586      100000       27       81454   
   9.7       11344      100000       26       81688   
   9.8       11514      100000       20       81422   
   9.9       11528      100000       19       81312   
   10.0      11649      100000       26       80815   
   10.1      11718      100000       26       80740   
   10.2      11800      100000       32       80776   
   10.3      11810      100000       23       80619   
   10.4      11621      100000       35       80926   
   10.5      11681      100000       24       80751   
   10.6      11758      100000       33       80738   
   10.7      11703      100000       21       80868   
   10.8      11727      100000       19       80847   
   10.9      11777      100000       26       80789   
   11.0      11726      100000       20       80795   
   11.1      11579      100000       24       81136   
   11.2      11674      100000       28       81180   
   11.3      11499      100000       36       81463   
   11.4      11755      100000       33       80312   
   11.5      11518      100000       35       80818   
   11.6      11787      100000       36       80602   
   11.7      11758      100000       34       80681   
   11.8      11752      100000       35       80706   
   11.9      11794      100000       38       80961   
   12.0      11431      100000       37       80982   
   12.1      11809      100000       33       80465   
   12.2      11921      100000       39       80394   
   12.3      11978      100000       32       80238   
   12.4      11958      100000       41       80554   
   12.5      11976      100000       32       80291   
   12.6      11986      100000       28       80148   
   12.7      11681      100000       37       80398   
   12.8      11844      100000       39       80597   
   12.9      11747      100000       27       80468   
   13.0      11809      100000       30       81006   
   13.1      11871      100000       30       80726   
   13.2      11928      100000       31       80816   
   13.3      11997      100000       19       80394   
   13.4      11890      100000       19       80492   
   13.5      11869      100000       22       80537   
   13.6      11904      100000       22       80634   
   13.7      11970      100000       25       80504   
   13.8      11893      100000       17       80794   
   13.9      11782      100000       20       80769   
   14.0      11712      100000       21       81040   
   14.1      11911      100000       18       80759   
   14.2      11881      100000       22       80625   
   14.3      11979      100000       23       80440   
   14.4      11803      100000       18       80872   
   14.5      11704      100000       28       80860   
   14.6      11797      100000       23       80792   
   14.7      11910      100000       18       80791   
   14.8      11888      100000       23       80729   
   14.9      11678      100000       24       80977   
   15.0      11797      100000       23       80858   
   15.1      11736      100000       21       81087   
   15.2      11824      100000       22       81139   
   15.3      11724      100000       21       81282   
   15.4      11693      100000       19       81224   
   15.5      11676      100000       28       81343   
   15.6      11665      100000       18       81077   
   15.7      11818      100000       14       81096   
   15.8      11755      100000       20       81318   
   15.9      11533      100000       23       81680   
   16.0      11601      100000       16       81469   
   16.1      11706      100000       10       81366   
   16.2      11667      100000       18       81528   
   16.3      11624      100000       14       81258   
   16.4      11617      100000       26       81470   
   16.5      11788      100000       21       81128   
   16.6      11875      100000       18       80864   
   16.7      11832      100000       15       81073   
   16.8      11671      100000       15       81310   
   16.9      11722      100000       11       81338   
   17.0      11760      100000       17       81500   
   17.1      11723      100000       12       81485   
   17.2      11776      100000       14       81439   
   17.3      11686      100000       15       81424   
   17.4      11635      100000       19       81512   
   17.5      11640      100000       25       81519   
   17.6      11836      100000       19       81156   
   17.7      11701      100000       22       81336   
   17.8      11572      100000       22       81221   
   17.9      11781      100000       16       81051   
   18.0      11728      100000       23       81141   
   18.1      11708      100000       27       81220   
   18.2      11772      100000       20       80780   
   18.3      11884      100000       21       80737   
   18.4      12107      100000       23       80653   
   18.5      11778      100000       22       80850   
   18.6      11829      100000       15       80654   
   18.7      11816      100000       22       80812   
   18.8      11864      100000       20       80451   
   18.9      11997      100000       20       80514   
   19.0      12009      100000       28       80706   
   19.1      12039      100000       28       80632   
   19.2      12086      100000       20       80430   
   19.3      12072      100000       24       80683   
   19.4      12004      100000       17       80502   
   19.5      11959      100000       31       80684   
   19.6      12039      100000       28       80713   
   19.7      11908      100000       22       80558   
   19.8      12059      100000       22       80684   
   19.9      11945      100000       20       81005   
   20.0      11864      100000       20       80740   
   20.1      11784      100000       23       81159   
   20.2      11824      100000       17       80956   
   20.3      11871      100000       21       81239   
   20.4      11866      100000       20       81345   
   20.5      11859      100000       20       81278   
   20.6      11813      100000       21       81095   
   20.7      11846      100000       18       81219   
   20.8      12003      100000       18       80921   
   20.9      11799      100000       22       81264   
   21.0      11735      100000       12       80982   
   21.1      11997      100000       26       80842   
   21.2      11919      100000       23       80600   
   21.3      11863      100000       18       80609   
   21.4      11669      100000       28       80891   
   21.5      11647      100000       24       81170   
   21.6      11659      100000       22       80927   
   21.7      11965      100000       15       80821   
   21.8      11950      100000       20       80782   
   21.9      11793      100000       27       81160   
   22.0      11910      100000       14       80734   
   22.1      11770      100000       25       81142   
   22.2      11787      100000       18       81071   
   22.3      11823      100000       17       81071   
   22.4      11784      100000       20       81117   
   22.5      11770      100000       11       80951   
   22.6      11724      100000       15       81463   
   22.7      11807      100000       13       81319   
   22.8      11728      100000       15       81239   
   22.9      11905      100000       13       80946   
   23.0      11627      100000       22       81342   
   23.1      11835      100000       17       81191   
   23.2      11864      100000       14       81097   
   23.3      11976      100000       15       80942   
   23.4      12006      100000       10       80976   
   23.5      11816      100000       18       80915   
   23.6      11842      100000       14       80916   
   23.7      11870      100000       11       81006   
   23.8      11914      100000       18       81116   
   23.9      11784      100000       15       81075   
   24.0      11867      100000       16       81254   
   24.1      11977      100000       18       81082   
   24.2      11839      100000       19       81118   
   24.3      11874      100000       17       80926   
   24.4      11739      100000       20       81318   
   24.5      11792      100000       19       81282   
   24.6      11749      100000       20       81329   
   24.7      11771      100000       20       81363   
   24.8      11842      100000       17       81039   
   24.9      11850      100000       20       81208   
   25.0      11859      100000       11       81105   
   25.1      11616      100000       17       81510   
   25.2      11754      100000       15       81701   
   25.3      11673      100000       16       81728   
   25.4      11681      100000       16       81357   
   25.5      11781      100000       15       81209   
   25.6      11761      100000       17       81302   
   25.7      11786      100000       20       81101   
   25.8      11835      100000       21       81130   
   25.9      11874      100000       18       81336   
   26.0      11915      100000       14       81147   
   26.1      11766      100000       14       81311   
   26.2      11676      100000       13       81326   
   26.3      11744      100000       20       81343   
   26.4      11805      100000       14       80925   
   26.5      11967      100000       11       80846   
   26.6      11785      100000       12       81094   
   26.7      11950      100000       25       81145   
   26.8      11861      100000       20       81001   
   26.9      11895      100000       20       80907   
   27.0      11989      100000       23       80873   
   27.1      11943      100000       16       80869   
   27.2      11845      100000       15       81029   
   27.3      11875      100000       14       80902   
   27.4      11880      100000       13       80804   
   27.5      11829      100000       17       80916   
   27.6      11956      100000       25       81080   
   27.7      11929      100000       23       81282   
   27.8      11774      100000       18       81280   
   27.9      11749      100000       12       81134   
   28.0      11791      100000       12       81027   
   28.1      11859      100000       15       81172   
   28.2      11896      100000       14       81209   
   28.3      11907      100000       20       81041   
   28.4      11740      100000       12       81088   
   28.5      11769      100000       20       81328   
   28.6      11785      100000       19       81166   
   28.7      11823      100000       16       80952   
   28.8      11699      100000       17       81237   
   28.9      11900      100000       14       81160   
   29.0      11970      100000       19       81057   
   29.1      11807      100000       14       80858   
   29.2      11809      100000       20       81184   
   29.3      11804      100000       7        81095   
   29.4      11798      100000       22       81647   
   29.5      11718      100000       8        81427   
   29.6      11626      100000       6        81412   
   29.7      11663      100000       14       81337   
   29.8      11728      100000       19       81457   
   29.9      11796      100000       22       81527   
   30.0      11829      100000       11       81061   
   30.1      12045      100000       18       80955   
   30.2      11748      100000       18       81030   
   30.3      11953      100000       17       80926   
   30.4      11877      100000       18       81011   
   30.5      11929      100000       15       81074   
   30.6      11811      100000       12       81289   
   30.7      11597      100000       15       81572   
   30.8      11834      100000       10       81472   
   30.9      11644      100000       15       81687   
   31.0      11626      100000       14       81482   
   31.1      11401      100000       18       81777   
   31.2      11678      100000       12       81703   
   31.3      11702      100000       17       81828   
   31.4      11641      100000       9        81767   
   31.5      11521      100000       14       81893   
   31.6      11752      100000       8        81288   
   31.7      11819      100000       10       81279   
   31.8      11732      100000       13       81368   
   31.9      11682      100000       13       81352   
   32.0      11728      100000       12       81299   
   32.1      11726      100000       17       81213   
   32.2      11973      100000       17       80813   
   32.3      11927      100000       19       81032   
   32.4      12038      100000       17       80703   
   32.5      11824      100000       18       80954   
   32.6      11885      100000       12       80855   
   32.7      11809      100000       18       81151   
   32.8      11751      100000       11       81039   
   32.9      12020      100000       9        80771   
   33.0      11852      100000       12       80812   
   33.1      11779      100000       17       81000   
   33.2      12069      100000       14       80719   
   33.3      12130      100000       11       80743   
   33.4      11978      100000       12       80874   
   33.5      11933      100000       12       81047   
   33.6      11895      100000       13       81199   
   33.7      11656      100000       11       81301   
   33.8      11687      100000       11       81267   
   33.9      11726      100000       15       81443   
   34.0      11820      100000       14       81217   
   34.1      11663      100000       17       81438   
   34.2      11713      100000       10       81395   
   34.3      11697      100000       15       81298   
   34.4      11736      100000       15       81363   
   34.5      11850      100000       13       80996   
   34.6      12000      100000       14       80842   
   34.7      11982      100000       14       80740   
   34.8      11954      100000       16       80811   
   34.9      11888      100000       16       80952   
   35.0      11983      100000       10       80763   
   35.1      11925      100000       12       80932   
   35.2      11872      100000       17       81023   
   35.3      11827      100000       19       81066   
   35.4      11864      100000       12       81163   
   35.5      11788      100000       13       81284   
   35.6      11788      100000       23       81167   
   35.7      11807      100000       13       80959   
   35.8      11888      100000       18       80606   
   35.9      11852      100000       17       80776   
   36.0      11904      100000       21       80933   
   36.1      11928      100000       19       80895   
   36.2      11839      100000       16       80777   
   36.3      11857      100000       13       80703   
   36.4      11955      100000       18       80712   
   36.5      11985      100000       13       80848   
   36.6      11778      100000       19       81015   
   36.7      11687      100000       23       80988   
   36.8      12091      100000       17       80710   
   36.9      12016      100000       21       80623   
   37.0      12021      100000       13       80489   
   37.1      11906      100000       20       80572   
   37.2      12167      100000       18       80731   
   37.3      11992      100000       21       80801   
   37.4      11901      100000       15       80720   
   37.5      12073      100000       14       80776   
   37.6      11916      100000       14       80928   
   37.7      11727      100000       18       81365   
   37.8      11748      100000       13       81478   
   37.9      11587      100000       13       81674   
   38.0      11580      100000       10       81740   
   38.1      11611      100000       10       81515   
   38.2      11749      100000       13       81805   
   38.3      11702      100000       5        81725   
   38.4      11564      100000       11       81946   
   38.5      11392      100000       13       82225   
   38.6      11582      100000       7        82061   
   38.7      11736      100000       8        81910   
   38.8      11666      100000       8        81771   
   38.9      11769      100000       12       81593   
   39.0      11739      100000       12       81720   
   39.1      11561      100000       9        81860   
   39.2      11519      100000       4        81843   
   39.3      11559      100000       8        81804   
   39.4      11562      100000       11       81895   
   39.5      11614      100000       15       81785   
   39.6      11525      100000       15       81960   
   39.7      11619      100000       12       81724   
   39.8      11657      100000       14       81617   
   39.9      11790      100000       9        81297   
   40.0      11839      100000       14       81459   
   40.1      11685      100000       10       81520   
   40.2      11715      100000       12       81579   
   40.3      11779      100000       11       81394   
   40.4      11946      100000       15       81332   
   40.5      11828      100000       11       81378   
   40.6      11790      100000       12       81331   
   40.7      11891      100000       12       81255   
   40.8      11793      100000       14       81430   
   40.9      11767      100000       11       81352   
   41.0      11741      100000       15       81465   
   41.1      11870      100000       9        81121   
   41.2      11902      100000       14       81329   
   41.3      11855      100000       11       81215   
   41.4      11867      100000       9        81143   
   41.5      12006      100000       14       81206   
   41.6      12018      100000       16       81084   
   41.7      11888      100000       13       80953   
   41.8      11859      100000       12       81018   
   41.9      11683      100000       14       81143   
   42.0      11934      100000       15       81110   
   42.1      11983      100000       18       81089   
   42.2      11889      100000       16       81068   
   42.3      12043      100000       15       80691   
   42.4      11898      100000       19       80808   
   42.5      11912      100000       21       81132   
   42.6      11896      100000       13       80729   
   42.7      12074      100000       22       80854   
   42.8      11975      100000       18       80802   
   42.9      11852      100000       19       80803   
   43.0      11910      100000       10       80623   
   43.1      12073      100000       12       80700   
   43.2      11976      100000       10       80826   
   43.3      11946      100000       10       81036   
   43.4      11905      100000       17       81163   
   43.5      11843      100000       13       81010   
   43.6      12061      100000       13       81074   
   43.7      11942      100000       8        80985   
   43.8      11803      100000       10       81231   
   43.9      11972      100000       10       81210   
   44.0      11895      100000       11       81296   
   44.1      11785      100000       11       81389   
   44.2      12077      100000       14       81242   
   44.3      11716      100000       13       81409   
   44.4      11743      100000       15       81303   
   44.5      11664      100000       19       81466   
   44.6      11860      100000       13       81282   
   44.7      11910      100000       13       81368   
   44.8      11861      100000       16       81412   
   44.9      11614      100000       15       81409   
   45.0      11947      100000       18       81326   
   45.1      11874      100000       15       81195   
   45.2      11789      100000       16       81298   
   45.3      12051      100000       16       81271   
   45.4      11940      100000       10       81154   
   45.5      11670      100000       19       81385   
   45.6      11860      100000       13       81131   
   45.7      11725      100000       12       81108   
   45.8      11797      100000       11       81285   
   45.9      11797      100000       12       81370   
   46.0      11877      100000       10       81374   
   46.1      11821      100000       12       81488   
   46.2      11681      100000       19       81656   
   46.3      11709      100000       24       81650   
   46.4      11683      100000       12       81643   
   46.5      11672      100000       13       81387   
   46.6      11850      100000       19       81297   
   46.7      11965      100000       14       81057   
   46.8      11816      100000       17       80923   
   46.9      11904      100000       22       80857   
   47.0      12002      100000       21       80555   
   47.1      11990      100000       19       80678   
   47.2      12091      100000       20       80566   
   47.3      11913      100000       20       80757   
   47.4      12075      100000       17       80981   
   47.5      11839      100000       16       81074   
   47.6      11876      100000       15       81172   
   47.7      11893      100000       14       81193   
   47.8      11985      100000       13       81106   
   47.9      11852      100000       16       81105   
   48.0      11919      100000       15       81157   
   48.1      11798      100000       15       81184   
   48.2      11804      100000       11       81296   
   48.3      11785      100000       13       81170   
   48.4      11724      100000       10       81295   
   48.5      11907      100000       12       81105   
   48.6      11849      100000       11       81306   
   48.7      11929      100000       10       81116   
   48.8      11912      100000       9        81238   
   48.9      11844      100000       7        81039   
   49.0      11904      100000       9        81322   
   49.1      11748      100000       18       81514   
   49.2      11735      100000       18       81552   
   49.3      11771      100000       11       81499   
   49.4      11723      100000       14       81670   
   49.5      11777      100000       13       81444   
   49.6      11809      100000       16       81467   
   49.7      11799      100000       12       81323   
   49.8      11869      100000       16       81525   
   49.9      11660      100000       13       81574   
   50.0      11829      100000       13       81249   
   50.1      11820      100000       18       81312   
   50.2      11910      100000       14       81102   
   50.3      11967      100000       9        80774   
   50.4      11759      100000       21       81227   
   50.5      12025      100000       14       81025   
   50.6      11916      100000       17       81023   
   50.7      11880      100000       12       81004   
   50.8      11800      100000       11       80956   
   50.9      11981      100000       15       81272   
   51.0      11754      100000       11       81155   
   51.1      11728      100000       15       81338   
   51.2      11764      100000       16       81279   
   51.3      11805      100000       15       81427   
   51.4      11763      100000       14       81271   
   51.5      11711      100000       13       81386   
   51.6      11842      100000       12       81328   
   51.7      11745      100000       10       81330   
   51.8      11717      100000       16       81443   
   51.9      11913      100000       10       81488   
   52.0      11774      100000       10       81404   
   52.1      11918      100000       11       81386   
   52.2      11713      100000       14       81556   
   52.3      11732      100000       19       81417   
   52.4      11684      100000       11       81299   
   52.5      11807      100000       19       81318   
   52.6      11866      100000       12       81162   
   52.7      11812      100000       11       81345   
   52.8      11870      100000       8        81446   
   52.9      11638      100000       12       81631   
   53.0      11587      100000       10       81756   
   53.1      11665      100000       12       81635   
   53.2      11621      100000       12       81886   
   53.3      11540      100000       11       81797   
   53.4      11620      100000       9        82002   
   53.5      11738      100000       9        82046   
   53.6      11502      100000       7        82126   
   53.7      11498      100000       4        82013   
   53.8      11549      100000       12       82091   
   53.9      11580      100000       10       81995   
   54.0      11550      100000       14       81988   
   54.1      11458      100000       10       81891   
   54.2      11616      100000       15       81930   
   54.3      11516      100000       9        81903   
   54.4      11523      100000       14       82163   
   54.5      11641      100000       13       81917   
   54.6      11752      100000       15       81816   
   54.7      11602      100000       13       81806   
   54.8      11778      100000       11       81682   
   54.9      11843      100000       9        81451   
   55.0      11868      100000       9        81432   
   55.1      11772      100000       13       81693   
   55.2      11875      100000       13       81430   
   55.3      11655      100000       15       81508   
   55.4      11746      100000       8        81522   
   55.5      11680      100000       8        81619   
   55.6      11569      100000       9        81795   
   55.7      11544      100000       11       81829   
   55.8      11618      100000       13       81748   
   55.9      11741      100000       8        81554   
   56.0      11920      100000       10       81388   
   56.1      11813      100000       11       81492   
   56.2      11792      100000       11       81361   
   56.3      11595      100000       17       81539   
   56.4      11653      100000       14       81485   
   56.5      11816      100000       14       81358   
   56.6      11762      100000       12       81194   
   56.7      11784      100000       9        81138   
   56.8      11753      100000       15       81450   
   56.9      11784      100000       17       81421   
   57.0      11705      100000       11       81310   
   57.1      11745      100000       19       81548   
   57.2      11753      100000       11       81235   
   57.3      11690      100000       14       81429   
   57.4      11714      100000       19       81525   
   57.5      11873      100000       13       81363   
   57.6      11717      100000       17       81443   
   57.7      11882      100000       18       81113   
   57.8      11935      100000       16       81153   
   57.9      11975      100000       13       81041   
   58.0      11882      100000       12       80973   
   58.1      11836      100000       15       80986   
   58.2      11940      100000       12       80905   
   58.3      11950      100000       13       81147   
   58.4      11736      100000       17       81327   
   58.5      11842      100000       17       80974   
   58.6      11922      100000       10       80888   
   58.7      11878      100000       20       81085   
   58.8      11916      100000       19       80809   
   58.9      12063      100000       16       80890   
   59.0      11849      100000       19       80856   
   59.1      12066      100000       13       80941   
   59.2      11913      100000       15       80892   
   59.3      11663      100000       17       81150   
   59.4      11879      100000       11       81021   
   59.5      11953      100000       12       80979   
   59.6      11752      100000       17       81095   
   59.7      11875      100000       18       81178   
   59.8      12089      100000       20       80947   
   59.9      12105      100000       16       80837   
   60.0      11921      100000       11       80982   
   60.1      11877      100000       11       80889   
   60.2      11963      100000       15       80823   
   60.3      12097      100000       10       80438   
   60.4      11970      100000       17       80830   
   60.5      11948      100000       11       80724   
   60.6      12129      100000       12       80756   
   60.7      11686      100000       17       80950   
   60.8      12026      100000       15       80603   
   60.9      11882      100000       18       80912   
   61.0      11912      100000       23       81063   
   61.1      12015      100000       11       80548   
   61.2      12017      100000       22       80804   
   61.3      12133      100000       12       80823   
   61.4      12013      100000       16       80809   
   61.5      12020      100000       10       80722   
   61.6      11997      100000       15       80819   
   61.7      12009      100000       19       80738   
   61.8      11866      100000       13       80871   
   61.9      11995      100000       8        80795   
   62.0      11879      100000       13       81224   
   62.1      11929      100000       8        81221   
   62.2      11903      100000       15       81188   
   62.3      11902      100000       12       81088   
   62.4      11906      100000       17       81086   
   62.5      11872      100000       21       81206   
   62.6      11969      100000       16       81045   
   62.7      11926      100000       17       81007   
   62.8      12026      100000       19       80800   
   62.9      12014      100000       15       80708   
   63.0      12007      100000       14       80813   
   63.1      12213      100000       15       80610   
   63.2      12092      100000       14       80571   
   63.3      12103      100000       17       80704   
   63.4      11960      100000       11       80774   
   63.5      12036      100000       17       80883   
   63.6      11977      100000       15       80839   
   63.7      12043      100000       13       80812   
   63.8      12009      100000       13       80789   
   63.9      11959      100000       16       80857   
   64.0      11906      100000       15       81153   
   64.1      11832      100000       18       81144   
   64.2      11988      100000       12       80998   
   64.3      11887      100000       10       81170   
   64.4      11934      100000       15       81156   
   64.5      12089      100000       9        81001   
   64.6      11931      100000       10       81122   
   64.7      11825      100000       14       81379   
   64.8      11762      100000       9        81409   
   64.9      11667      100000       10       81782   
   65.0      11767      100000       8        81557   
   65.1      11587      100000       9        81639   
   65.2      11532      100000       11       81756   
   65.3      11633      100000       14       81845   
   65.4      11667      100000       9        81652   
   65.5      11638      100000       17       81801   
   65.6      11648      100000       5        81553   
   65.7      11591      100000       9        81793   
   65.8      11753      100000       15       81930   
   65.9      11750      100000       12       81727   
   66.0      11728      100000       12       81831   
   66.1      11830      100000       16       81686   
   66.2      11745      100000       12       81610   
   66.3      11640      100000       17       81460   
   66.4      11785      100000       13       81547   
   66.5      11841      100000       8        81264   
   66.6      11872      100000       7        81195   
   66.7      11819      100000       9        81442   
   66.8      11578      100000       11       81703   
   66.9      11769      100000       9        81494   
   67.0      11675      100000       9        81622   
   67.1      11595      100000       21       81796   
   67.2      11698      100000       7        81382   
   67.3      11934      100000       10       81280   
   67.4      11806      100000       13       81154   
   67.5      11906      100000       12       81032   
   67.6      11833      100000       9        81164   
   67.7      11697      100000       13       81444   
   67.8      11908      100000       14       81174   
   67.9      11828      100000       17       81135   
   68.0      11770      100000       19       81204   
   68.1      11889      100000       16       81136   
   68.2      11861      100000       16       81150   
   68.3      11738      100000       10       81043   
   68.4      11802      100000       14       80996   
   68.5      11870      100000       15       80926   
   68.6      11778      100000       15       81014   
   68.7      11900      100000       13       81073   
   68.8      11756      100000       22       81397   
   68.9      11801      100000       13       81223   
   69.0      11899      100000       16       81142   
   69.1      11753      100000       18       81130   
   69.2      11694      100000       9        81028   
   69.3      11906      100000       13       80937   
   69.4      11838      100000       19       80972   
   69.5      12020      100000       16       80632   
   69.6      12089      100000       20       80679   
   69.7      11891      100000       22       80965   
   69.8      11891      100000       22       80856   
   69.9      11947      100000       24       80817   
   70.0      11988      100000       20       80743   
   70.1      11864      100000       16       80728   
   70.2      11992      100000       16       80925   
   70.3      11927      100000       14       80803   
   70.4      11907      100000       17       80950   
   70.5      11994      100000       7        80816   
   70.6      11811      100000       14       81058   
   70.7      11834      100000       14       81036   
   70.8      11780      100000       14       81157   
   70.9      12002      100000       11       81127   
   71.0      11973      100000       10       81225   
   71.1      11865      100000       11       81297   
   71.2      11866      100000       13       81255   
   71.3      11728      100000       14       81307   
   71.4      11825      100000       9        81172   
   71.5      11903      100000       14       81252   
   71.6      11678      100000       12       81534   
   71.7      11752      100000       5        81455   
   71.8      11874      100000       10       81431   
   71.9      11786      100000       16       81500   
   72.0      11822      100000       14       81248   
   72.1      11922      100000       12       81008   
   72.2      11887      100000       11       81007   
   72.3      11904      100000       12       81137   
   72.4      11926      100000       12       80970   
   72.5      11888      100000       13       80810   
   72.6      11911      100000       16       80885   
   72.7      11899      100000       21       81075   
   72.8      11871      100000       15       80995   
   72.9      11985      100000       10       80849   
   73.0      12027      100000       12       80901   
   73.1      11887      100000       14       81056   
   73.2      12020      100000       8        80738   
   73.3      11907      100000       12       80926   
   73.4      11888      100000       17       81201   
   73.5      11751      100000       20       81224   
   73.6      11973      100000       14       81160   
   73.7      12093      100000       14       80984   
   73.8      11894      100000       15       81052   
   73.9      11773      100000       22       81250   
   74.0      11876      100000       15       80988   
   74.1      11947      100000       12       80988   
   74.2      11888      100000       18       81121   
   74.3      11902      100000       11       80843   
   74.4      11843      100000       21       81234   
   74.5      11897      100000       11       80960   
   74.6      11975      100000       12       81088   
   74.7      11782      100000       13       81335   
   74.8      12009      100000       11       81160   
   74.9      11713      100000       14       81260   
   75.0      11641      100000       13       81501   
   75.1      11790      100000       9        81267   
   75.2      11894      100000       12       80999   
   75.3      11937      100000       13       81163   
   75.4      11986      100000       16       81054   
   75.5      11935      100000       18       81185   
   75.6      11946      100000       14       80918   
   75.7      11998      100000       13       80772   
   75.8      12123      100000       10       80707   
   75.9      12009      100000       13       80797   
   76.0      11940      100000       12       80894   
   76.1      11937      100000       14       80782   
   76.2      12120      100000       12       80874   
   76.3      12058      100000       13       80859   
   76.4      11998      100000       12       80799   
   76.5      11987      100000       16       81013   
   76.6      11853      100000       14       81297   
   76.7      11873      100000       13       81308   
   76.8      12002      100000       10       81196   
   76.9      11873      100000       10       81548   
   77.0      11747      100000       9        81659   
   77.1      11814      100000       7        81590   
   77.2      11848      100000       11       81428   
   77.3      11688      100000       12       81572   
   77.4      11812      100000       10       81580   
   77.5      11738      100000       9        81434   
   77.6      11847      100000       10       81326   
   77.7      11746      100000       10       81349   
   77.8      11809      100000       16       81315   
   77.9      11841      100000       8        81198   
   78.0      11961      100000       9        81306   
   78.1      11807      100000       7        81499   
   78.2      11736      100000       16       81541   
   78.3      11968      100000       12       81528   
   78.4      11685      100000       16       81648   
   78.5      11959      100000       5        81365   
   78.6      11782      100000       15       81429   
   78.7      11797      100000       10       81235   
   78.8      11806      100000       11       81280   
   78.9      11897      100000       15       81215   
   79.0      11840      100000       10       81386   
   79.1      11740      100000       8        81355   
   79.2      11665      100000       9        81420   
   79.3      11621      100000       12       81547   
   79.4      11731      100000       13       81409   
   79.5      11756      100000       9        81365   
   79.6      11879      100000       13       81245   
   79.7      11832      100000       11       81325   
   79.8      11837      100000       19       81485   
   79.9      11933      100000       10       81351   
   80.0      11554      100000       13       81523   
   80.1      11769      100000       9        81522   
   80.2      11814      100000       13       81558   
   80.3      11843      100000       10       81418   
   80.4      11634      100000       18       81640   
   80.5      11843      100000       8        81409   
   80.6      11738      100000       13       81260   
   80.7      11842      100000       17       81321   
   80.8      11951      100000       9        80903   
   80.9      11801      100000       16       81024   
   81.0      12087      100000       14       80706   
   81.1      11970      100000       8        80769   
   81.2      11927      100000       15       81178   
   81.3      11821      100000       11       81147   
   81.4      11849      100000       11       81351   
   81.5      11889      100000       12       81248   
   81.6      11922      100000       9        81156   
   81.7      11925      100000       10       81059   
   81.8      11842      100000       12       81197   
   81.9      11826      100000       12       81177   
