 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   7.5       23407      100000       38       60164        4        59260   
   7.6       23151      100000       22       61007        4        60521   
   7.7       22775      100000       21       62193        4        61728   
   7.8       22339      100000       23       63179        4        62711   
   7.9       22032      100000       20       64132        4        63729   
   8.0       22019      100000       11       64566        4        64394   
   8.1       21773      100000       14       65819        4        65583   
   8.2       21326      100000       11       66629        4        66460   
   8.3       20920      100000       10       67471        4        67328   
   8.4       20856      100000       6        68274        4        68222   
   8.5       20486      100000       6        68818        4        68759   
   8.6       20349      100000       6        69451        4        69403   
   8.7       20254      100000       5        69917        4        69895   
   8.8       19935      100000       6        70547        4        70504   
   8.9       19984      100000       5        70837        4        70810   
   9.0       19703      100000       5        71129        4        71102   
   9.1       19514      100000       4        71567        4        71567   
   9.2       19382      100000       6        72092        4        72040   
   9.3       19279      100000       5        72301        3        72249   
   9.4       18945      100000       4        72738        4        72738   
   9.5       18900      100000       3        72882        3        72882   
   9.6       18901      100000       5        73205        4        73179   
   9.7       18719      100000       5        73357        4        73332   
   9.8       18782      100000       4        73491        4        73491   
   9.9       18532      100000       3        73728        3        73728   
   10.0      18498      100000       5        73958        4        73935   
   10.1      18312      100000       4        74217        3        74192   
   10.2      18357      100000       3        74332        3        74332   
   10.3      18244      100000       3        74377        3        74377   
   10.4      18315      100000       3        74246        3        74246   
   10.5      18221      100000       3        74140        3        74140   
   10.6      18329      100000       4        74146        3        74116   
   10.7      18372      100000       4        74234        3        74213   
   10.8      18226      100000       3        74343        3        74343   
   10.9      18381      100000       3        74353        3        74353   
   11.0      18119      100000       3        74392        3        74392   
   11.1      18146      100000       4        74569        3        74539   
   11.2      18239      100000       4        74394        3        74369   
   11.3      18350      100000       3        74254        3        74254   
   11.4      18397      100000       4        74195        3        74174   
   11.5      18409      100000       3        74120        3        74120   
   11.6      18319      100000       3        74162        3        74162   
   11.7      18534      100000       4        74067        3        74046   
   11.8      18335      100000       4        74185        3        74162   
   11.9      18336      100000       5        74147        3        74104   
   12.0      18383      100000       3        74289        3        74289   
   12.1      18169      100000       4        74412        3        74385   
   12.2      18231      100000       3        74419        3        74419   
   12.3      18224      100000       3        74583        3        74583   
   12.4      18345      100000       3        74428        3        74428   
   12.5      18275      100000       3        74349        3        74349   
   12.6      18241      100000       3        74472        3        74472   
   12.7      18139      100000       3        74486        3        74486   
   12.8      18341      100000       3        74438        3        74438   
   12.9      18388      100000       3        74244        3        74244   
   13.0      18428      100000       4        74380        3        74357   
   13.1      18343      100000       4        74340        3        74314   
   13.2      18204      100000       4        74532        3        74510   
   13.3      18039      100000       5        74667        3        74618   
   13.4      18111      100000       4        74558        3        74534   
   13.5      18053      100000       3        74590        3        74590   
   13.6      18231      100000       3        74529        3        74529   
   13.7      18126      100000       4        74693        3        74669   
   13.8      18215      100000       5        74818        3        74774   
   13.9      18044      100000       3        74688        3        74688   
   14.0      18024      100000       3        74857        3        74857   
   14.1      17896      100000       3        74991        3        74991   
   14.2      17913      100000       3        75045        3        75045   
   14.3      17931      100000       3        75002        3        75002   
   14.4      18009      100000       3        74902        3        74902   
   14.5      17956      100000       3        74817        3        74817   
   14.6      17980      100000       5        74776        3        74725   
   14.7      18151      100000       3        74761        3        74761   
   14.8      18100      100000       3        74607        3        74607   
   14.9      18075      100000       4        74651        3        74628   
   15.0      18050      100000       5        74777        3        74724   
   15.1      17988      100000       3        74776        3        74776   
   15.2      18114      100000       3        74755        3        74755   
   15.3      18084      100000       3        74691        3        74691   
   15.4      18300      100000       4        74624        3        74601   
   15.5      18196      100000       3        74549        3        74549   
   15.6      18187      100000       3        74658        3        74658   
   15.7      18242      100000       5        74770        3        74723   
   15.8      18096      100000       3        74767        3        74767   
   15.9      18007      100000       3        74893        3        74893   
   16.0      18084      100000       3        74975        3        74975   
   16.1      17946      100000       5        75246        3        75203   
   16.2      17870      100000       3        75201        3        75201   
   16.3      17879      100000       3        75109        3        75109   
   16.4      17917      100000       3        75167        3        75167   
   16.5      17852      100000       4        75127        3        75103   
   16.6      18060      100000       3        75134        3        75134   
   16.7      17797      100000       3        75189        3        75189   
   16.8      17961      100000       3        75228        3        75228   
   16.9      17688      100000       3        75373        3        75373   
   17.0      17846      100000       4        75208        3        75186   
   17.1      17967      100000       3        75053        3        75053   
   17.2      18158      100000       3        74828        3        74828   
   17.3      18067      100000       3        74809        3        74809   
   17.4      18060      100000       3        74778        3        74778   
   17.5      18147      100000       3        74576        3        74576   
   17.6      18330      100000       4        74379        3        74357   
   17.7      18333      100000       3        74237        3        74237   
   17.8      18366      100000       5        74044        3        73994   
   17.9      18236      100000       3        74243        3        74243   
   18.0      18402      100000       4        74231        3        74210   
   18.1      18432      100000       4        74134        3        74113   
   18.2      18586      100000       3        74174        3        74174   
   18.3      18458      100000       3        74128        3        74128   
   18.4      18421      100000       3        74170        3        74170   
   18.5      18265      100000       4        74164        3        74143   
   18.6      18417      100000       3        74277        3        74277   
   18.7      18375      100000       3        74331        3        74331   
   18.8      18111      100000       3        74553        3        74553   
   18.9      18301      100000       3        74634        3        74634   
   19.0      18297      100000       4        74494        3        74473   
   19.1      18335      100000       3        74223        3        74223   
   19.2      18450      100000       4        74168        3        74137   
   19.3      18343      100000       3        74048        3        74048   
   19.4      18496      100000       5        74225        3        74183   
   19.5      18245      100000       4        74339        3        74318   
   19.6      18389      100000       3        74242        3        74242   
   19.7      18286      100000       3        74329        3        74329   
   19.8      18392      100000       3        74365        3        74365   
   19.9      18397      100000       3        74272        3        74272   
   20.0      18303      100000       4        74343        3        74321   
   20.1      18269      100000       4        74459        3        74437   
   20.2      18309      100000       3        74333        3        74333   
   20.3      18354      100000       4        74361        3        74340   
   20.4      18092      100000       4        74498        3        74473   
   20.5      18117      100000       5        74644        3        74599   
   20.6      18185      100000       3        74617        3        74617   
   20.7      18176      100000       3        74681        3        74681   
   20.8      18081      100000       3        74836        3        74836   
   20.9      17931      100000       3        75042        3        75042   
   21.0      17809      100000       3        75298        3        75298   
   21.1      17792      100000       3        75569        3        75569   
   21.2      17759      100000       4        75791        3        75768   
   21.3      17610      100000       3        75766        3        75766   
   21.4      17567      100000       3        75826        3        75826   
   21.5      17574      100000       3        75759        3        75759   
   21.6      17631      100000       4        75841        3        75820   
   21.7      17646      100000       3        75616        3        75616   
   21.8      17636      100000       3        75737        3        75737   
   21.9      17791      100000       3        75620        2        75595   
   22.0      17577      100000       2        75590        2        75590   
   22.1      17514      100000       2        75634        2        75634   
   22.2      17496      100000       3        75725        3        75725   
   22.3      17560      100000       3        75762        3        75762   
   22.4      17541      100000       3        75680        3        75680   
   22.5      17675      100000       3        75724        3        75724   
   22.6      17707      100000       3        75660        3        75660   
   22.7      17549      100000       3        75526        3        75526   
   22.8      17714      100000       4        75562        3        75538   
   22.9      17749      100000       4        75498        3        75474   
   23.0      17839      100000       3        75318        3        75318   
   23.1      17953      100000       2        74989        2        74989   
   23.2      18110      100000       3        74608        3        74608   
   23.3      18344      100000       4        74478        3        74456   
   23.4      18229      100000       3        74610        3        74610   
   23.5      18112      100000       4        74525        3        74499   
   23.6      18146      100000       3        74509        3        74509   
   23.7      18158      100000       4        74572        3        74546   
   23.8      18193      100000       3        74500        3        74500   
   23.9      18308      100000       3        74335        3        74335   
   24.0      18400      100000       3        74364        3        74364   
   24.1      17982      100000       4        74562        3        74529   
   24.2      18208      100000       3        74574        3        74574   
   24.3      18186      100000       4        74568        3        74547   
   24.4      18095      100000       3        74762        3        74762   
   24.5      18005      100000       3        74896        3        74896   
   24.6      18035      100000       4        74963        3        74942   
   24.7      17989      100000       3        74957        3        74957   
   24.8      18073      100000       3        74842        3        74842   
   24.9      18160      100000       3        74683        3        74683   
   25.0      18254      100000       3        74603        3        74603   
   25.1      18319      100000       3        74436        3        74436   
   25.2      18077      100000       4        74650        3        74629   
   25.3      18283      100000       5        74417        3        74371   
   25.4      18292      100000       4        74363        3        74338   
   25.5      18201      100000       3        74325        3        74325   
   25.6      18308      100000       3        74104        3        74104   
   25.7      18470      100000       3        73874        3        73874   
   25.8      18449      100000       3        73964        3        73964   
   25.9      18461      100000       3        74081        3        74081   
   26.0      18450      100000       3        74149        3        74149   
   26.1      18364      100000       4        74197        3        74167   
   26.2      18363      100000       3        74174        3        74174   
   26.3      18337      100000       3        74248        2        74224   
   26.4      18131      100000       3        74214        3        74214   
   26.5      18323      100000       3        74195        3        74195   
   26.6      18266      100000       4        74200        3        74179   
   26.7      18341      100000       3        74274        3        74274   
   26.8      18298      100000       3        74070        3        74070   
   26.9      18347      100000       3        73958        3        73958   
   27.0      18493      100000       4        74167        3        74145   
   27.1      18368      100000       3        74078        3        74078   
   27.2      18523      100000       3        73954        3        73954   
   27.3      18582      100000       3        73962        3        73962   
   27.4      18468      100000       4        73974        3        73951   
   27.5      18496      100000       2        74018        2        74018   
   27.6      18542      100000       4        74138        3        74112   
   27.7      18320      100000       3        74424        3        74424   
   27.8      18424      100000       5        74206        3        74164   
   27.9      18360      100000       5        74188        3        74138   
   28.0      18355      100000       3        74106        3        74106   
   28.1      18553      100000       3        74132        3        74132   
   28.2      18262      100000       4        74404        3        74372   
   28.3      18231      100000       3        74532        3        74532   
   28.4      18121      100000       3        74401        3        74401   
   28.5      18242      100000       3        74477        2        74454   
   28.6      18183      100000       2        74503        2        74503   
   28.7      18153      100000       3        74402        2        74379   
   28.8      18304      100000       2        74372        2        74372   
   28.9      18224      100000       3        74525        2        74502   
   29.0      18243      100000       2        74403        2        74403   
   29.1      18178      100000       2        74506        2        74506   
   29.2      18139      100000       5        74638        2        74560   
   29.3      18180      100000       2        74583        2        74583   
   29.4      18140      100000       2        74610        2        74610   
   29.5      18247      100000       2        74585        2        74585   
   29.6      18308      100000       3        74585        2        74563   
   29.7      18128      100000       2        74512        2        74512   
   29.8      18115      100000       2        74496        2        74496   
   29.9      18128      100000       2        74471        2        74471   
   30.0      18201      100000       3        74605        2        74583   
   30.1      18040      100000       2        74816        2        74816   
   30.2      18255      100000       2        74836        2        74836   
   30.3      18156      100000       2        74910        2        74910   
   30.4      17992      100000       5        74814        2        74731   
   30.5      18281      100000       2        74258        2        74258   
   30.6      18167      100000       4        74321        2        74263   
   30.7      18313      100000       2        74271        2        74271   
   30.8      18451      100000       2        74180        2        74180   
   30.9      18308      100000       3        74115        2        74090   
   31.0      18402      100000       3        74108        2        74078   
   31.1      18291      100000       3        74237        2        74213   
   31.2      18299      100000       2        74229        2        74229   
   31.3      18330      100000       2        74363        2        74363   
   31.4      18257      100000       3        74395        2        74374   
   31.5      18222      100000       2        74430        2        74430   
   31.6      18140      100000       2        74382        2        74382   
   31.7      18314      100000       3        74416        2        74395   
   31.8      18267      100000       4        74373        2        74295   
   31.9      18250      100000       2        74242        2        74242   
   32.0      18313      100000       2        74238        2        74238   
   32.1      18293      100000       4        74121        2        74077   
   32.2      18451      100000       2        73985        2        73985   
   32.3      18543      100000       2        74015        2        74015   
   32.4      18276      100000       3        74032        2        74011   
   32.5      18410      100000       2        74114        2        74114   
   32.6      18308      100000       2        74079        2        74079   
   32.7      18471      100000       2        73986        2        73986   
   32.8      18430      100000       2        74208        2        74208   
   32.9      18336      100000       2        74394        2        74394   
   33.0      18444      100000       2        74204        2        74204   
   33.1      18546      100000       3        74051        2        74027   
   33.2      18313      100000       2        74103        2        74103   
   33.3      18341      100000       2        74324        2        74324   
   33.4      18300      100000       3        74419        2        74392   
   33.5      18225      100000       2        74488        2        74488   
   33.6      18283      100000       3        74687        2        74666   
   33.7      18153      100000       2        74638        2        74638   
   33.8      18113      100000       4        74880        2        74837   
   33.9      18124      100000       2        74660        2        74660   
   34.0      18197      100000       2        74611        2        74611   
   34.1      18222      100000       2        74617        2        74617   
   34.2      18314      100000       2        74684        2        74684   
   34.3      18082      100000       2        74830        2        74830   
   34.4      17998      100000       2        74797        2        74797   
   34.5      18073      100000       2        74805        2        74805   
   34.6      17970      100000       3        74888        2        74867   
   34.7      17956      100000       2        75125        2        75125   
   34.8      17912      100000       2        75161        2        75161   
   34.9      18007      100000       2        75096        2        75096   
   35.0      17957      100000       2        75237        2        75237   
   35.1      17838      100000       2        75412        2        75412   
   35.2      17830      100000       3        75458        2        75435   
   35.3      17856      100000       2        75452        2        75452   
   35.4      17896      100000       2        75437        2        75437   
   35.5      17831      100000       2        75483        2        75483   
   35.6      17754      100000       2        75566        2        75566   
   35.7      17603      100000       2        75707        2        75707   
   35.8      17597      100000       4        75956        2        75912   
   35.9      17510      100000       2        75944        2        75944   
   36.0      17437      100000       2        76030        2        76030   
   36.1      17529      100000       2        76183        2        76183   
   36.2      17364      100000       2        76122        2        76122   
   36.3      17538      100000       2        75897        2        75897   
   36.4      17598      100000       4        75700        2        75650   
   36.5      17599      100000       3        75609        2        75588   
   36.6      17517      100000       2        75689        2        75689   
   36.7      17648      100000       2        75574        2        75574   
   36.8      17932      100000       2        75424        2        75424   
   36.9      17768      100000       2        75523        2        75523   
   37.0      17792      100000       3        75601        2        75578   
   37.1      17781      100000       3        75521        2        75500   
   37.2      17768      100000       3        75461        2        75438   
   37.3      17815      100000       2        75494        2        75494   
   37.4      17996      100000       3        75291        2        75269   
   37.5      17930      100000       2        75410        2        75410   
   37.6      17747      100000       3        75313        2        75292   
   37.7      17884      100000       2        75351        2        75351   
   37.8      18035      100000       2        75212        2        75212   
   37.9      17978      100000       2        75037        2        75037   
   38.0      17998      100000       2        74949        2        74949   
   38.1      17822      100000       3        74979        2        74944   
   38.2      17803      100000       2        75052        2        75052   
   38.3      18009      100000       2        75179        2        75179   
   38.4      17892      100000       3        75300        2        75274   
   38.5      17927      100000       2        75242        2        75242   
   38.6      17762      100000       2        75422        2        75422   
   38.7      17759      100000       2        75363        2        75363   
   38.8      17755      100000       3        75542        2        75520   
   38.9      17808      100000       2        75499        2        75499   
   39.0      17591      100000       3        75647        2        75626   
   39.1      17537      100000       2        75744        2        75744   
   39.2      17632      100000       3        75610        2        75582   
   39.3      17733      100000       2        75493        2        75493   
   39.4      17770      100000       3        75322        2        75297   
   39.5      17998      100000       2        75119        2        75119   
   39.6      17932      100000       3        75158        2        75131   
   39.7      17896      100000       2        75249        2        75249   
   39.8      17999      100000       2        75292        2        75292   
   39.9      17837      100000       2        75258        2        75258   
   40.0      17746      100000       2        75309        2        75309   
   40.1      17928      100000       2        75304        2        75304   
   40.2      17925      100000       4        75307        2        75262   
   40.3      17887      100000       2        75319        2        75319   
   40.4      17675      100000       2        75601        2        75601   
   40.5      17621      100000       3        75703        2        75680   
   40.6      17627      100000       2        75905        2        75905   
   40.7      17528      100000       2        75909        2        75909   
   40.8      17435      100000       2        75862        2        75862   
   40.9      17733      100000       3        75985        2        75963   
   41.0      17468      100000       3        76074        2        76037   
   41.1      17600      100000       3        76039        2        76016   
   41.2      17425      100000       2        75870        2        75870   
   41.3      17587      100000       2        75757        2        75757   
   41.4      17588      100000       2        75723        2        75723   
   41.5      17653      100000       3        75505        2        75467   
   41.6      17895      100000       2        75439        2        75439   
   41.7      17803      100000       2        75364        2        75364   
   41.8      17910      100000       3        75396        2        75375   
   41.9      17797      100000       2        75318        2        75318   
   42.0      17907      100000       3        75348        2        75322   
   42.1      17754      100000       2        75415        2        75415   
   42.2      17869      100000       2        75298        2        75298   
   42.3      18051      100000       4        75289        2        75241   
   42.4      17904      100000       3        75416        2        75392   
   42.5      17757      100000       2        75512        2        75512   
   42.6      17717      100000       2        75792        2        75792   
   42.7      17548      100000       2        75789        2        75789   
   42.8      17739      100000       2        75631        2        75631   
   42.9      17929      100000       3        75409        2        75384   
   43.0      17889      100000       2        75175        2        75175   
   43.1      17908      100000       2        75136        2        75136   
   43.2      17971      100000       2        75193        2        75193   
   43.3      17831      100000       2        75360        2        75360   
   43.4      17710      100000       3        75414        2        75393   
   43.5      18000      100000       2        75278        2        75278   
   43.6      17846      100000       2        75336        2        75336   
   43.7      17903      100000       2        75303        2        75303   
   43.8      17852      100000       2        75158        2        75158   
   43.9      18001      100000       2        74976        2        74976   
   44.0      17991      100000       2        74995        2        74995   
   44.1      18009      100000       3        74947        2        74914   
   44.2      18001      100000       2        74817        2        74817   
   44.3      18036      100000       3        74794        2        74769   
   44.4      18076      100000       2        74843        2        74843   
   44.5      18109      100000       2        74701        2        74701   
   44.6      18145      100000       2        74672        2        74672   
   44.7      18007      100000       2        74737        2        74737   
   44.8      18105      100000       4        74843        2        74797   
   44.9      18064      100000       2        74939        2        74939   
   45.0      18074      100000       2        74916        2        74916   
   45.1      17969      100000       2        75147        2        75147   
   45.2      17890      100000       2        75290        2        75290   
   45.3      17792      100000       3        75363        2        75342   
   45.4      17849      100000       2        75320        2        75320   
   45.5      17900      100000       2        75211        2        75211   
   45.6      17928      100000       2        75088        2        75088   
   45.7      17784      100000       3        75369        2        75345   
   45.8      17765      100000       2        75397        2        75397   
   45.9      17691      100000       2        75714        2        75714   
   46.0      17654      100000       2        75841        2        75841   
   46.1      17496      100000       2        75913        2        75913   
   46.2      17389      100000       2        75951        2        75951   
   46.3      17574      100000       2        75931        2        75931   
   46.4      17500      100000       2        75936        2        75936   
   46.5      17616      100000       2        75876        2        75876   
   46.6      17576      100000       3        75770        2        75743   
   46.7      17669      100000       2        75534        2        75534   
   46.8      17873      100000       2        75427        2        75427   
   46.9      17884      100000       2        75227        2        75227   
   47.0      17934      100000       3        75261        2        75239   
   47.1      17972      100000       3        75132        2        75102   
   47.2      17858      100000       2        75180        2        75180   
   47.3      18051      100000       2        75039        2        75039   
   47.4      18128      100000       2        74999        2        74999   
   47.5      17979      100000       2        74910        2        74910   
   47.6      17844      100000       2        74963        2        74963   
   47.7      17963      100000       2        75058        2        75058   
   47.8      18015      100000       3        74912        2        74891   
   47.9      17852      100000       2        75088        2        75088   
   48.0      17885      100000       3        75236        2        75213   
   48.1      17927      100000       2        75186        2        75186   
   48.2      17793      100000       2        75322        2        75322   
   48.3      17787      100000       2        75236        2        75236   
   48.4      17948      100000       2        75200        2        75200   
   48.5      18062      100000       2        75114        2        75114   
   48.6      17865      100000       3        75047        2        75022   
   48.7      17780      100000       2        75138        2        75138   
   48.8      17986      100000       2        75056        2        75056   
   48.9      17859      100000       2        75179        2        75179   
   49.0      17888      100000       3        75142        2        75120   
   49.1      17975      100000       2        74989        2        74989   
   49.2      18006      100000       2        74984        2        74984   
   49.3      18005      100000       3        74928        2        74904   
   49.4      17961      100000       4        74888        2        74838   
   49.5      18081      100000       3        74805        2        74784   
   49.6      18082      100000       3        74569        2        74528   
   49.7      18318      100000       2        74469        2        74469   
   49.8      18462      100000       2        74443        2        74443   
   49.9      18300      100000       2        74475        2        74475   
   50.0      18246      100000       3        74810        2        74789   
   50.1      17866      100000       2        75105        2        75105   
   50.2      17897      100000       2        75243        2        75243   
   50.3      17816      100000       3        75236        2        75212   
   50.4      17894      100000       3        75135        2        75113   
   50.5      18032      100000       2        75076        2        75076   
   50.6      17942      100000       2        75074        2        75074   
   50.7      18035      100000       4        75094        2        75052   
   50.8      17911      100000       2        75196        2        75196   
   50.9      17878      100000       2        75419        2        75419   
   51.0      17743      100000       2        75503        2        75503   
   51.1      17620      100000       2        75539        2        75539   
   51.2      17844      100000       3        75617        2        75596   
   51.3      17597      100000       2        75764        2        75764   
   51.4      17741      100000       2        75726        2        75726   
   51.5      17714      100000       2        75672        2        75672   
   51.6      17581      100000       2        75684        2        75684   
   51.7      17736      100000       2        75429        2        75429   
   51.8      17815      100000       2        75222        2        75222   
   51.9      17941      100000       5        75111        2        75040   
   52.0      17938      100000       2        75000        2        75000   
   52.1      17971      100000       2        74908        2        74908   
   52.2      18062      100000       3        74945        2        74916   
   52.3      17970      100000       2        74806        2        74806   
   52.4      18086      100000       2        74768        2        74768   
   52.5      18158      100000       2        74579        2        74579   
   52.6      18363      100000       2        74542        2        74542   
   52.7      18285      100000       2        74459        2        74459   
   52.8      18086      100000       2        74490        2        74490   
   52.9      18152      100000       3        74545        2        74519   
   53.0      18234      100000       2        74617        2        74617   
   53.1      18114      100000       3        74735        2        74710   
   53.2      18012      100000       2        74907        2        74907   
   53.3      17911      100000       3        75043        2        75012   
   53.4      17973      100000       3        75206        2        75185   
   53.5      17979      100000       2        75087        2        75087   
   53.6      17917      100000       3        75238        2        75217   
   53.7      17984      100000       3        75201        2        75179   
   53.8      17918      100000       3        75015        2        74993   
   53.9      18081      100000       4        75013        2        74963   
   54.0      18113      100000       3        74844        2        74823   
   54.1      17976      100000       3        74898        2        74877   
   54.2      18169      100000       2        74826        2        74826   
   54.3      18118      100000       4        74785        2        74742   
   54.4      18221      100000       3        74754        2        74730   
   54.5      18047      100000       2        74825        2        74825   
   54.6      18112      100000       2        74901        2        74901   
   54.7      18111      100000       3        75142        2        75121   
   54.8      17837      100000       2        75235        2        75235   
   54.9      17870      100000       2        75301        2        75301   
   55.0      17905      100000       2        75470        2        75470   
   55.1      17789      100000       2        75541        2        75541   
   55.2      17732      100000       2        75736        2        75736   
   55.3      17645      100000       2        75647        2        75647   
   55.4      17629      100000       2        75769        2        75769   
   55.5      17560      100000       2        75796        2        75796   
   55.6      17715      100000       2        75728        2        75728   
   55.7      17676      100000       2        75766        2        75766   
   55.8      17742      100000       2        75591        2        75591   
   55.9      17758      100000       2        75418        2        75418   
   56.0      17993      100000       3        75064        2        75043   
   56.1      17953      100000       2        75113        2        75113   
   56.2      17833      100000       2        75207        2        75207   
   56.3      18087      100000       2        75142        2        75142   
   56.4      18104      100000       2        75086        2        75086   
   56.5      17882      100000       2        75153        2        75153   
   56.6      17929      100000       2        75347        2        75347   
   56.7      17975      100000       2        75155        2        75155   
   56.8      17746      100000       3        75396        2        75374   
   56.9      17886      100000       3        75265        2        75240   
   57.0      18013      100000       4        75080        2        75036   
   57.1      17867      100000       2        75111        2        75111   
   57.2      17943      100000       2        74876        2        74876   
   57.3      18043      100000       2        74980        2        74980   
   57.4      18115      100000       2        74895        2        74895   
   57.5      18011      100000       3        75090        2        75064   
   57.6      17769      100000       2        75342        2        75342   
   57.7      17806      100000       2        75370        2        75370   
   57.8      17907      100000       2        75248        2        75248   
   57.9      17853      100000       3        75231        2        75208   
   58.0      17836      100000       2        75110        2        75110   
   58.1      18011      100000       3        75134        2        75109   
   58.2      18064      100000       2        74927        2        74927   
   58.3      17978      100000       2        75003        2        75003   
   58.4      17868      100000       2        75090        2        75090   
   58.5      18027      100000       3        74982        2        74959   
   58.6      18096      100000       4        75008        2        74958   
   58.7      18129      100000       3        74885        2        74863   
   58.8      18109      100000       2        74898        2        74898   
   58.9      17957      100000       3        74891        2        74870   
   59.0      18169      100000       4        74963        2        74918   
   59.1      18111      100000       2        74842        2        74842   
   59.2      18141      100000       4        74888        2        74835   
   59.3      18242      100000       3        74758        2        74736   
   59.4      18141      100000       2        74775        2        74775   
   59.5      18234      100000       2        74819        2        74819   
   59.6      18123      100000       2        74652        2        74652   
   59.7      18283      100000       2        74543        2        74543   
   59.8      18329      100000       3        74357        2        74332   
   59.9      18300      100000       4        74238        2        74193   
   60.0      18208      100000       2        74436        2        74436   
   60.1      18200      100000       3        74537        2        74516   
   60.2      18197      100000       4        74715        2        74673   
   60.3      18174      100000       2        74863        2        74863   
   60.4      18079      100000       2        74887        2        74887   
   60.5      17914      100000       2        75159        2        75159   
   60.6      17900      100000       2        75260        2        75260   
   60.7      17908      100000       2        75360        2        75360   
   60.8      17685      100000       3        75598        2        75573   
   60.9      17606      100000       3        75581        2        75559   
   61.0      17670      100000       2        75468        2        75468   
   61.1      17719      100000       2        75392        2        75392   
   61.2      17776      100000       3        75347        2        75320   
   61.3      17805      100000       2        75146        2        75146   
   61.4      17942      100000       2        75039        2        75039   
   61.5      17963      100000       2        75007        2        75007   
   61.6      17985      100000       2        75066        2        75066   
   61.7      17946      100000       3        75162        2        75141   
   61.8      17903      100000       3        75126        2        75103   
   61.9      18119      100000       3        75000        2        74979   
   62.0      18078      100000       2        75119        2        75119   
   62.1      17997      100000       3        75024        2        75000   
   62.2      18013      100000       3        74918        2        74894   
   62.3      18161      100000       2        74807        2        74807   
   62.4      18077      100000       2        74861        2        74861   
   62.5      18031      100000       2        74813        2        74813   
   62.6      18092      100000       2        74953        2        74953   
   62.7      17840      100000       2        75183        2        75183   
   62.8      18040      100000       3        75198        2        75173   
   62.9      17828      100000       2        75210        2        75210   
   63.0      17796      100000       2        75300        2        75300   
   63.1      17802      100000       3        75371        2        75349   
