 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.8       7910      100000       1        89779        1        89779   
   12.9       8036      100000       1        89602        1        89602   
   13.0       8049      100000       1        89498        1        89498   
   13.1       8188      100000       2        89484        1        89463   
   13.2       8169      100000       1        89465        1        89465   
   13.3       8104      100000       1        89586        1        89586   
   13.4       8083      100000       1        89529        1        89529   
   13.5       8032      100000       1        89638        1        89638   
   13.6       8069      100000       1        89580        1        89580   
   13.7       8090      100000       1        89560        1        89560   
   13.8       8192      100000       1        89408        1        89408   
   13.9       8047      100000       1        89478        1        89478   
   14.0       8070      100000       1        89446        1        89446   
   14.1       8239      100000       1        89381        1        89381   
   14.2       8224      100000       1        89367        1        89367   
   14.3       8108      100000       1        89557        1        89557   
   14.4       7985      100000       1        89706        1        89706   
   14.5       7901      100000       1        89863        1        89863   
   14.6       7571      100000       1        90224        1        90224   
   14.7       7620      100000       1        90221        1        90221   
   14.8       7571      100000       1        90407        1        90407   
   14.9       7589      100000       1        90450        1        90450   
   15.0       7621      100000       1        90308        1        90308   
   15.1       7631      100000       1        90305        1        90305   
   15.2       7700      100000       1        90265        1        90265   
   15.3       7762      100000       1        90115        1        90115   
   15.4       7785      100000       1        90078        1        90078   
   15.5       7846      100000       1        89954        1        89954   
   15.6       7744      100000       1        90208        1        90208   
   15.7       7740      100000       1        90074        1        90074   
   15.8       7672      100000       1        90206        1        90206   
   15.9       7549      100000       1        90466        1        90466   
   16.0       7401      100000       1        90571        1        90571   
   16.1       7327      100000       1        90801        1        90801   
   16.2       7456      100000       1        90747        1        90747   
   16.3       7457      100000       1        90554        1        90554   
   16.4       7567      100000       1        90372        1        90372   
   16.5       7541      100000       1        90380        1        90380   
   16.6       7601      100000       1        90194        1        90194   
   16.7       7660      100000       1        90247        1        90247   
   16.8       7644      100000       1        90338        1        90338   
   16.9       7627      100000       1        90445        1        90445   
   17.0       7506      100000       1        90524        1        90524   
   17.1       7504      100000       1        90636        1        90636   
   17.2       7401      100000       1        90737        1        90737   
   17.3       7450      100000       1        90542        1        90542   
   17.4       7645      100000       1        90253        1        90253   
   17.5       7805      100000       1        89938        1        89938   
   17.6       7952      100000       1        89872        1        89872   
   17.7       7888      100000       1        89980        1        89980   
   17.8       7721      100000       1        90141        1        90141   
   17.9       7598      100000       1        90287        1        90287   
   18.0       7629      100000       1        90291        1        90291   
   18.1       7443      100000       1        90595        1        90595   
   18.2       7344      100000       1        90751        1        90751   
   18.3       7313      100000       2        90767        1        90743   
   18.4       7241      100000       1        90991        1        90991   
   18.5       7150      100000       1        91161        1        91161   
   18.6       7080      100000       1        91186        1        91186   
   18.7       7091      100000       1        91130        1        91130   
   18.8       7305      100000       1        90804        1        90804   
   18.9       7392      100000       1        90570        1        90570   
   19.0       7576      100000       1        90373        1        90373   
   19.1       7606      100000       1        90363        1        90363   
   19.2       7584      100000       1        90325        1        90325   
   19.3       7571      100000       1        90453        1        90453   
   19.4       7639      100000       1        90337        1        90337   
   19.5       7636      100000       1        90195        1        90195   
   19.6       7636      100000       1        90266        1        90266   
   19.7       7706      100000       1        90230        1        90230   
   19.8       7722      100000       1        90252        1        90252   
   19.9       7407      100000       1        90578        1        90578   
   20.0       7511      100000       1        90340        1        90340   
   20.1       7505      100000       2        90524        1        90503   
   20.2       7433      100000       1        90701        1        90701   
   20.3       7416      100000       1        90778        1        90778   
   20.4       7197      100000       1        90998        1        90998   
   20.5       7126      100000       1        91069        1        91069   
   20.6       7171      100000       1        91057        1        91057   
   20.7       7122      100000       1        91250        1        91250   
   20.8       7106      100000       1        91295        1        91295   
   20.9       7069      100000       1        91242        1        91242   
   21.0       7104      100000       1        91211        1        91211   
   21.1       6915      100000       1        91414        1        91414   
   21.2       6936      100000       1        91420        1        91420   
   21.3       6895      100000       1        91452        1        91452   
   21.4       6953      100000       1        91402        1        91402   
   21.5       7009      100000       1        91310        1        91310   
   21.6       6976      100000       1        91423        1        91423   
   21.7       7076      100000       1        91275        1        91275   
   21.8       7361      100000       1        90839        1        90839   
   21.9       7483      100000       1        90586        1        90586   
   22.0       7615      100000       1        90483        1        90483   
   22.1       7518      100000       1        90407        1        90407   
   22.2       7611      100000       1        90181        1        90181   
   22.3       7583      100000       1        90340        1        90340   
   22.4       7606      100000       1        90362        1        90362   
   22.5       7541      100000       1        90561        1        90561   
   22.6       7514      100000       1        90470        1        90470   
   22.7       7548      100000       1        90533        1        90533   
   22.8       7441      100000       1        90765        1        90765   
   22.9       7289      100000       1        90947        1        90947   
   23.0       7322      100000       1        90895        1        90895   
   23.1       7315      100000       1        90882        1        90882   
   23.2       7305      100000       1        90705        1        90705   
   23.3       7525      100000       1        90525        1        90525   
   23.4       7455      100000       1        90603        1        90603   
   23.5       7437      100000       1        90561        1        90561   
   23.6       7578      100000       1        90507        1        90507   
   23.7       7552      100000       1        90475        1        90475   
   23.8       7648      100000       1        90423        1        90423   
   23.9       7502      100000       1        90610        1        90610   
   24.0       7367      100000       1        90814        1        90814   
   24.1       7435      100000       1        90788        1        90788   
   24.2       7294      100000       1        90882        1        90882   
   24.3       7392      100000       1        90735        1        90735   
   24.4       7288      100000       1        90967        1        90967   
   24.5       7183      100000       1        91024        1        91024   
   24.6       7145      100000       1        91147        1        91147   
   24.7       7141      100000       1        91196        1        91196   
   24.8       7031      100000       1        91194        1        91194   
   24.9       7104      100000       1        91286        1        91286   
   25.0       7067      100000       1        91225        1        91225   
   25.1       7026      100000       1        91242        1        91242   
   25.2       7087      100000       1        91104        1        91104   
   25.3       7274      100000       1        90932        1        90932   
   25.4       7422      100000       1        90684        1        90684   
   25.5       7448      100000       1        90699        1        90699   
   25.6       7562      100000       1        90469        1        90469   
   25.7       7660      100000       1        90359        1        90359   
   25.8       7651      100000       1        90301        1        90301   
   25.9       7727      100000       1        90210        1        90210   
   26.0       7732      100000       1        90212        1        90212   
   26.1       7818      100000       1        90129        1        90129   
   26.2       7862      100000       1        89883        1        89883   
   26.3       7870      100000       1        89891        1        89891   
   26.4       7913      100000       1        89953        1        89953   
   26.5       7944      100000       1        89801        1        89801   
   26.6       7843      100000       1        89907        1        89907   
   26.7       7905      100000       1        89951        1        89951   
   26.8       7631      100000       1        90296        1        90296   
   26.9       7514      100000       1        90485        1        90485   
   27.0       7432      100000       1        90749        1        90749   
   27.1       7311      100000       1        90952        1        90952   
   27.2       7212      100000       1        91034        1        91034   
   27.3       7206      100000       1        91065        1        91065   
   27.4       7062      100000       1        91321        1        91321   
   27.5       6941      100000       1        91295        1        91295   
   27.6       7051      100000       1        91328        1        91328   
   27.7       7038      100000       2        91281        1        91254   
   27.8       6995      100000       1        91298        1        91298   
   27.9       7042      100000       1        91279        1        91279   
   28.0       7152      100000       1        91181        1        91181   
   28.1       7165      100000       1        91035        1        91035   
   28.2       7316      100000       1        90975        1        90975   
   28.3       7343      100000       1        90936        1        90936   
   28.4       7148      100000       1        91141        1        91141   
   28.5       7070      100000       1        91221        1        91221   
   28.6       6971      100000       1        91371        1        91371   
   28.7       7195      100000       1        91189        1        91189   
   28.8       7118      100000       1        91162        1        91162   
   28.9       7224      100000       1        90997        1        90997   
   29.0       7241      100000       1        90910        1        90910   
   29.1       7344      100000       1        90804        1        90804   
   29.2       7229      100000       1        90902        1        90902   
   29.3       7266      100000       1        90843        1        90843   
   29.4       7303      100000       1        90816        1        90816   
   29.5       7445      100000       1        90603        1        90603   
   29.6       7553      100000       1        90400        1        90400   
   29.7       7558      100000       1        90400        1        90400   
   29.8       7547      100000       1        90552        1        90552   
   29.9       7428      100000       1        90693        1        90693   
   30.0       7542      100000       1        90472        1        90472   
   30.1       7505      100000       1        90571        1        90571   
   30.2       7522      100000       1        90538        1        90538   
   30.3       7448      100000       1        90672        1        90672   
   30.4       7321      100000       1        90918        1        90918   
   30.5       7152      100000       1        91124        1        91124   
   30.6       7071      100000       1        91205        1        91205   
   30.7       6972      100000       1        91294        1        91294   
   30.8       6987      100000       1        91311        1        91311   
   30.9       6973      100000       1        91399        1        91399   
   31.0       7042      100000       1        91211        1        91211   
   31.1       7016      100000       1        91210        1        91210   
   31.2       7075      100000       1        91244        1        91244   
   31.3       7106      100000       1        91251        1        91251   
   31.4       7041      100000       1        91305        1        91305   
   31.5       7015      100000       1        91353        1        91353   
   31.6       7013      100000       1        91453        1        91453   
   31.7       6932      100000       1        91557        1        91557   
   31.8       6774      100000       1        91618        1        91618   
   31.9       6888      100000       1        91399        1        91399   
   32.0       6958      100000       1        91351        1        91351   
   32.1       6982      100000       1        91400        1        91400   
   32.2       6973      100000       1        91296        1        91296   
   32.3       7059      100000       1        91312        1        91312   
   32.4       7039      100000       1        91248        1        91248   
   32.5       7092      100000       1        91260        1        91260   
   32.6       7008      100000       1        91336        1        91336   
   32.7       6985      100000       1        91370        1        91370   
   32.8       6966      100000       1        91354        1        91354   
   32.9       6972      100000       1        91361        1        91361   
   33.0       6962      100000       1        91338        1        91338   
   33.1       7021      100000       1        91399        1        91399   
   33.2       6991      100000       1        91401        1        91401   
   33.3       6938      100000       1        91514        1        91514   
   33.4       6784      100000       1        91706        1        91706   
   33.5       6726      100000       1        91712        1        91712   
   33.6       6847      100000       1        91624        1        91624   
   33.7       6778      100000       1        91693        1        91693   
   33.8       6700      100000       1        91739        1        91739   
   33.9       6750      100000       1        91602        1        91602   
   34.0       7005      100000       1        91333        1        91333   
   34.1       6992      100000       1        91354        1        91354   
   34.2       7195      100000       1        91103        1        91103   
   34.3       7333      100000       1        90817        1        90817   
   34.4       7450      100000       1        90685        1        90685   
   34.5       7437      100000       1        90682        1        90682   
   34.6       7445      100000       1        90664        1        90664   
   34.7       7478      100000       1        90581        1        90581   
   34.8       7531      100000       1        90484        1        90484   
   34.9       7536      100000       1        90538        1        90538   
   35.0       7447      100000       1        90657        1        90657   
   35.1       7325      100000       1        90774        1        90774   
   35.2       7455      100000       1        90737        1        90737   
   35.3       7294      100000       1        90901        1        90901   
   35.4       7291      100000       1        90906        1        90906   
   35.5       7218      100000       1        90983        1        90983   
   35.6       7032      100000       1        91312        1        91312   
   35.7       6858      100000       1        91632        1        91632   
   35.8       6790      100000       1        91698        1        91698   
   35.9       6804      100000       1        91688        1        91688   
   36.0       6801      100000       1        91755        1        91755   
   36.1       6636      100000       1        91937        1        91937   
   36.2       6584      100000       1        91997        1        91997   
   36.3       6556      100000       1        92084        1        92084   
   36.4       6647      100000       1        91859        1        91859   
   36.5       6848      100000       1        91589        1        91589   
   36.6       6907      100000       1        91464        1        91464   
   36.7       6929      100000       1        91350        1        91350   
   36.8       7025      100000       1        91235        1        91235   
   36.9       7301      100000       1        91012        1        91012   
   37.0       7214      100000       1        90953        1        90953   
   37.1       7261      100000       1        90815        1        90815   
   37.2       7515      100000       1        90626        1        90626   
   37.3       7578      100000       1        90496        1        90496   
   37.4       7614      100000       1        90427        1        90427   
   37.5       7514      100000       1        90509        1        90509   
   37.6       7473      100000       1        90509        1        90509   
   37.7       7423      100000       1        90706        1        90706   
   37.8       7408      100000       1        90805        1        90805   
   37.9       7244      100000       1        90994        1        90994   
   38.0       7099      100000       1        91204        1        91204   
   38.1       6922      100000       1        91428        1        91428   
   38.2       6784      100000       1        91588        1        91588   
   38.3       6958      100000       1        91388        1        91388   
   38.4       7067      100000       1        91291        1        91291   
   38.5       7081      100000       1        91284        1        91284   
   38.6       7058      100000       1        91240        1        91240   
   38.7       7087      100000       1        91293        1        91293   
   38.8       7021      100000       1        91358        1        91358   
   38.9       7147      100000       1        91176        1        91176   
   39.0       7074      100000       1        91253        1        91253   
   39.1       7043      100000       1        91315        1        91315   
   39.2       7036      100000       1        91397        1        91397   
   39.3       6907      100000       1        91540        1        91540   
   39.4       6996      100000       1        91432        1        91432   
   39.5       6941      100000       1        91411        1        91411   
   39.6       7011      100000       1        91345        1        91345   
   39.7       7128      100000       1        91348        1        91348   
   39.8       7103      100000       1        91302        1        91302   
   39.9       7203      100000       1        91066        1        91066   
   40.0       7393      100000       1        90775        1        90775   
   40.1       7415      100000       1        90697        1        90697   
   40.2       7521      100000       1        90556        1        90556   
   40.3       7429      100000       1        90736        1        90736   
   40.4       7391      100000       1        90775        1        90775   
   40.5       7227      100000       1        90902        1        90902   
   40.6       7112      100000       1        91102        1        91102   
   40.7       7196      100000       1        91149        1        91149   
   40.8       7026      100000       1        91272        1        91272   
   40.9       7057      100000       1        91291        1        91291   
   41.0       6947      100000       1        91484        1        91484   
   41.1       6958      100000       1        91503        1        91503   
   41.2       6944      100000       1        91483        1        91483   
   41.3       6867      100000       1        91721        1        91721   
   41.4       6823      100000       1        91675        1        91675   
   41.5       6773      100000       1        91778        1        91778   
   41.6       6700      100000       1        91823        1        91823   
   41.7       6696      100000       1        91728        1        91728   
   41.8       6799      100000       1        91630        1        91630   
   41.9       6913      100000       1        91537        1        91537   
   42.0       6969      100000       1        91445        1        91445   
   42.1       6912      100000       1        91460        1        91460   
   42.2       6952      100000       1        91410        1        91410   
   42.3       6859      100000       1        91534        1        91534   
   42.4       7040      100000       1        91428        1        91428   
   42.5       6941      100000       1        91502        1        91502   
   42.6       6916      100000       1        91451        1        91451   
   42.7       6933      100000       1        91422        1        91422   
   42.8       7030      100000       1        91222        1        91222   
   42.9       7131      100000       1        91180        1        91180   
   43.0       7017      100000       1        91318        1        91318   
   43.1       7105      100000       1        91227        1        91227   
   43.2       7254      100000       1        90998        1        90998   
   43.3       7236      100000       1        90988        1        90988   
   43.4       7205      100000       1        91023        1        91023   
   43.5       7234      100000       1        90941        1        90941   
   43.6       7364      100000       1        90921        1        90921   
   43.7       7227      100000       1        91035        1        91035   
   43.8       7214      100000       1        91117        1        91117   
   43.9       7222      100000       1        91053        1        91053   
   44.0       7165      100000       1        90950        1        90950   
   44.1       7278      100000       1        90866        1        90866   
   44.2       7314      100000       1        90856        1        90856   
   44.3       7366      100000       1        90730        1        90730   
   44.4       7392      100000       1        90790        1        90790   
   44.5       7424      100000       1        90673        1        90673   
   44.6       7466      100000       1        90679        1        90679   
   44.7       7395      100000       1        90731        1        90731   
   44.8       7428      100000       1        90736        1        90736   
   44.9       7287      100000       1        90844        1        90844   
   45.0       7463      100000       1        90642        1        90642   
   45.1       7494      100000       1        90550        1        90550   
   45.2       7514      100000       1        90585        1        90585   
   45.3       7437      100000       1        90776        1        90776   
   45.4       7374      100000       1        90795        1        90795   
   45.5       7383      100000       1        90824        1        90824   
   45.6       7244      100000       1        90982        1        90982   
   45.7       7174      100000       1        91069        1        91069   
   45.8       7132      100000       1        91139        1        91139   
   45.9       7128      100000       1        91188        1        91188   
   46.0       7083      100000       1        91249        1        91249   
   46.1       7039      100000       1        91369        1        91369   
   46.2       6878      100000       1        91534        1        91534   
   46.3       7031      100000       1        91341        1        91341   
   46.4       7191      100000       1        91070        1        91070   
   46.5       7200      100000       1        91010        1        91010   
   46.6       7297      100000       1        90861        1        90861   
   46.7       7518      100000       1        90598        1        90598   
   46.8       7639      100000       1        90462        1        90462   
   46.9       7417      100000       1        90629        1        90629   
   47.0       7353      100000       1        90744        1        90744   
   47.1       7315      100000       1        90856        1        90856   
   47.2       7402      100000       1        90724        1        90724   
   47.3       7573      100000       1        90533        1        90533   
   47.4       7458      100000       1        90608        1        90608   
   47.5       7427      100000       2        90629        1        90608   
   47.6       7261      100000       1        90813        1        90813   
   47.7       7307      100000       1        90907        1        90907   
   47.8       7353      100000       1        90720        1        90720   
   47.9       7469      100000       1        90477        1        90477   
   48.0       7554      100000       1        90496        1        90496   
   48.1       7494      100000       1        90583        1        90583   
   48.2       7334      100000       1        90763        1        90763   
   48.3       7310      100000       1        90904        1        90904   
   48.4       7335      100000       1        90865        1        90865   
   48.5       7415      100000       1        90752        1        90752   
   48.6       7414      100000       1        90821        1        90821   
   48.7       7351      100000       1        90820        1        90820   
   48.8       7332      100000       1        90924        1        90924   
   48.9       7239      100000       1        91089        1        91089   
   49.0       7139      100000       1        91184        1        91184   
   49.1       7033      100000       1        91316        1        91316   
   49.2       6962      100000       1        91444        1        91444   
   49.3       6888      100000       1        91558        1        91558   
   49.4       6841      100000       1        91631        1        91631   
   49.5       6866      100000       1        91535        1        91535   
   49.6       6859      100000       1        91613        1        91613   
   49.7       6945      100000       1        91376        1        91376   
   49.8       6979      100000       1        91295        1        91295   
   49.9       6936      100000       1        91537        1        91537   
   50.0       6893      100000       1        91467        1        91467   
   50.1       6830      100000       1        91554        1        91554   
   50.2       6776      100000       1        91654        1        91654   
   50.3       6879      100000       1        91537        1        91537   
   50.4       6873      100000       1        91600        1        91600   
   50.5       6915      100000       1        91314        1        91314   
   50.6       7049      100000       1        91228        1        91228   
   50.7       7175      100000       1        91151        1        91151   
   50.8       7140      100000       1        91204        1        91204   
   50.9       7118      100000       1        91170        1        91170   
   51.0       7188      100000       1        91194        1        91194   
   51.1       7051      100000       1        91238        1        91238   
   51.2       7073      100000       1        91279        1        91279   
   51.3       7068      100000       1        91157        1        91157   
   51.4       7064      100000       1        91173        1        91173   
   51.5       7027      100000       1        91287        1        91287   
   51.6       6997      100000       1        91364        1        91364   
   51.7       7137      100000       1        91226        1        91226   
   51.8       7160      100000       1        91036        1        91036   
   51.9       7182      100000       1        91032        1        91032   
   52.0       7228      100000       1        90977        1        90977   
   52.1       7206      100000       1        91023        1        91023   
   52.2       7226      100000       1        90839        1        90839   
   52.3       7487      100000       1        90590        1        90590   
   52.4       7578      100000       1        90354        1        90354   
   52.5       7647      100000       1        90417        1        90417   
   52.6       7406      100000       1        90710        1        90710   
   52.7       7381      100000       1        90845        1        90845   
   52.8       7275      100000       1        90935        1        90935   
   52.9       7244      100000       1        91031        1        91031   
   53.0       7214      100000       1        91118        1        91118   
   53.1       7260      100000       1        91035        1        91035   
   53.2       7255      100000       1        90857        1        90857   
   53.3       7307      100000       1        90941        1        90941   
   53.4       7263      100000       1        90962        1        90962   
   53.5       7237      100000       1        90934        1        90934   
   53.6       7372      100000       1        90808        1        90808   
   53.7       7320      100000       1        90873        1        90873   
   53.8       7300      100000       1        90971        1        90971   
   53.9       7165      100000       1        91072        1        91072   
   54.0       7217      100000       1        91146        1        91146   
   54.1       7237      100000       1        90966        1        90966   
   54.2       7206      100000       1        91007        1        91007   
   54.3       7272      100000       1        90883        1        90883   
   54.4       7154      100000       1        90991        1        90991   
   54.5       7102      100000       1        91099        1        91099   
   54.6       7160      100000       1        91082        1        91082   
   54.7       7041      100000       1        91247        1        91247   
   54.8       7151      100000       1        91067        1        91067   
   54.9       7167      100000       2        91104        1        91083   
   55.0       7182      100000       1        91079        1        91079   
   55.1       7297      100000       1        90810        1        90810   
   55.2       7390      100000       1        90639        1        90639   
   55.3       7486      100000       1        90497        1        90497   
   55.4       7492      100000       1        90612        1        90612   
   55.5       7459      100000       1        90663        1        90663   
   55.6       7378      100000       1        90678        1        90678   
   55.7       7328      100000       1        90784        1        90784   
   55.8       7444      100000       1        90614        1        90614   
   55.9       7507      100000       1        90649        1        90649   
   56.0       7478      100000       1        90603        1        90603   
   56.1       7612      100000       1        90345        1        90345   
   56.2       7631      100000       1        90448        1        90448   
   56.3       7286      100000       1        90764        1        90764   
   56.4       7242      100000       1        90961        1        90961   
   56.5       7204      100000       1        91147        1        91147   
   56.6       7177      100000       1        91070        1        91070   
   56.7       7241      100000       1        91006        1        91006   
   56.8       7219      100000       1        91037        1        91037   
   56.9       7240      100000       1        90975        1        90975   
   57.0       7268      100000       1        90964        1        90964   
   57.1       7449      100000       1        90707        1        90707   
   57.2       7538      100000       1        90467        1        90467   
   57.3       7430      100000       1        90684        1        90684   
   57.4       7280      100000       1        90826        1        90826   
   57.5       7238      100000       1        91118        1        91118   
   57.6       7084      100000       1        91231        1        91231   
   57.7       6980      100000       1        91338        1        91338   
   57.8       6925      100000       1        91454        1        91454   
   57.9       7048      100000       1        91364        1        91364   
   58.0       7015      100000       1        91333        1        91333   
   58.1       7120      100000       1        91257        1        91257   
   58.2       7156      100000       1        91164        1        91164   
   58.3       7087      100000       1        91111        1        91111   
   58.4       7368      100000       1        90889        1        90889   
   58.5       7504      100000       1        90579        1        90579   
   58.6       7445      100000       1        90618        1        90618   
   58.7       7380      100000       1        90808        1        90808   
   58.8       7340      100000       1        90853        1        90853   
   58.9       7304      100000       1        90880        1        90880   
   59.0       7202      100000       1        91104        1        91104   
   59.1       7171      100000       1        91103        1        91103   
   59.2       7052      100000       1        91256        1        91256   
   59.3       6929      100000       1        91413        1        91413   
   59.4       7027      100000       1        91323        1        91323   
   59.5       7003      100000       1        91364        1        91364   
   59.6       6978      100000       1        91405        1        91405   
   59.7       7085      100000       1        91285        1        91285   
   59.8       7237      100000       1        90997        1        90997   
   59.9       7270      100000       1        90935        1        90935   
   60.0       7272      100000       1        90956        1        90956   
   60.1       7200      100000       1        91009        1        91009   
   60.2       7209      100000       1        91115        1        91115   
   60.3       7026      100000       1        91275        1        91275   
   60.4       7028      100000       1        91316        1        91316   
   60.5       7078      100000       1        91230        1        91230   
   60.6       7208      100000       1        91007        1        91007   
   60.7       7214      100000       1        91040        1        91040   
   60.8       7207      100000       1        91178        1        91178   
   60.9       7227      100000       1        90999        1        90999   
   61.0       7166      100000       1        90983        1        90983   
   61.1       7277      100000       1        90997        1        90997   
   61.2       7175      100000       1        90962        1        90962   
   61.3       7316      100000       1        90970        1        90970   
   61.4       7297      100000       1        90889        1        90889   
   61.5       7280      100000       1        90935        1        90935   
   61.6       7269      100000       1        91034        1        91034   
   61.7       7158      100000       1        91015        1        91015   
   61.8       7200      100000       1        91072        1        91072   
   61.9       7165      100000       1        91082        1        91082   
   62.0       6989      100000       1        91294        1        91294   
   62.1       6886      100000       1        91596        1        91596   
   62.2       6740      100000       1        91660        1        91660   
   62.3       6800      100000       1        91659        1        91659   
   62.4       6785      100000       1        91740        1        91740   
   62.5       6750      100000       1        91799        1        91799   
   62.6       6665      100000       1        91868        1        91868   
   62.7       6882      100000       1        91695        1        91695   
   62.8       7008      100000       1        91263        1        91263   
   62.9       7033      100000       1        91288        1        91288   
   63.0       7001      100000       1        91427        1        91427   
   63.1       7005      100000       1        91323        1        91323   
