 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   48.3       9171      100000       1        88248   
   48.4       9274      100000       1        88085   
   48.5       9205      100000       1        88161   
   48.6       9164      100000       1        88266   
   48.7       9126      100000       1        88197   
   48.8       9009      100000       1        88454   
   48.9       9103      100000       1        88375   
   49.0       9098      100000       1        88292   
   49.1       9236      100000       1        88016   
   49.2       9333      100000       1        87898   
   49.3       9417      100000       1        87831   
   49.4       9346      100000       1        88010   
   49.5       9252      100000       1        88022   
   49.6       9272      100000       1        88056   
   49.7       9277      100000       1        88075   
   49.8       9207      100000       1        88164   
   49.9       9169      100000       1        88222   
   50.0       9169      100000       1        88311   
   50.1       9130      100000       1        88215   
   50.2       9239      100000       1        88099   
   50.3       9279      100000       1        88098   
   50.4       9128      100000       1        88288   
   50.5       9100      100000       1        88342   
   50.6       9227      100000       1        88239   
   50.7       9345      100000       1        87955   
   50.8       9435      100000       1        87934   
   50.9       9362      100000       1        87940   
   51.0       9184      100000       1        88038   
   51.1       9307      100000       1        88012   
   51.2       9200      100000       1        88179   
   51.3       9144      100000       1        88193   
   51.4       9108      100000       1        88231   
   51.5       9027      100000       1        88360   
   51.6       9135      100000       1        88309   
   51.7       9160      100000       1        88180   
   51.8       9117      100000       1        88212   
   51.9       9300      100000       1        88171   
   52.0       9169      100000       1        88235   
   52.1       9095      100000       1        88261   
   52.2       9173      100000       1        88263   
   52.3       9325      100000       1        87968   
   52.4       9381      100000       1        87899   
   52.5       9361      100000       1        87924   
   52.6       9254      100000       1        87949   
   52.7       9258      100000       1        88157   
   52.8       9113      100000       1        88299   
   52.9       8988      100000       1        88457   
   53.0       8946      100000       1        88577   
   53.1       8901      100000       1        88664   
   53.2       8791      100000       1        88894   
   53.3       8803      100000       1        88929   
   53.4       8575      100000       1        89186   
   53.5       8659      100000       1        89075   
   53.6       8677      100000       1        88975   
   53.7       8820      100000       1        88842   
   53.8       8831      100000       1        88757   
   53.9       8852      100000       1        88775   
   54.0       8938      100000       1        88458   
   54.1       9151      100000       1        87952   
   54.2       9412      100000       1        87816   
   54.3       9487      100000       1        87616   
   54.4       9658      100000       1        87513   
   54.5       9597      100000       1        87542   
   54.6       9543      100000       1        87517   
   54.7       9553      100000       1        87612   
   54.8       9653      100000       1        87621   
   54.9       9503      100000       1        87647   
   55.0       9630      100000       1        87573   
   55.1       9595      100000       1        87568   
   55.2       9411      100000       1        87767   
   55.3       9337      100000       1        87934   
   55.4       9193      100000       1        88061   
   55.5       9116      100000       1        88360   
   55.6       8922      100000       1        88516   
   55.7       8963      100000       1        88476   
   55.8       9023      100000       1        88434   
   55.9       9038      100000       1        88558   
   56.0       8898      100000       1        88608   
   56.1       8845      100000       1        88643   
   56.2       9122      100000       1        88446   
   56.3       8988      100000       1        88544   
   56.4       9050      100000       1        88554   
   56.5       9006      100000       1        88444   
   56.6       9143      100000       1        88349   
   56.7       9065      100000       1        88486   
   56.8       8845      100000       1        88632   
   56.9       8819      100000       1        88775   
   57.0       8751      100000       1        88889   
   57.1       8724      100000       1        88933   
   57.2       8787      100000       1        88867   
   57.3       8800      100000       1        88849   
   57.4       8742      100000       1        88985   
   57.5       8808      100000       1        88736   
   57.6       8903      100000       1        88600   
   57.7       8962      100000       1        88559   
   57.8       9061      100000       1        88458   
   57.9       9220      100000       1        88297   
   58.0       9082      100000       1        88320   
   58.1       9078      100000       1        88338   
   58.2       9084      100000       1        88460   
   58.3       8981      100000       1        88431   
   58.4       8970      100000       1        88508   
   58.5       8948      100000       1        88581   
   58.6       8923      100000       1        88548   
   58.7       9095      100000       1        88298   
   58.8       9122      100000       1        88318   
   58.9       9302      100000       1        88103   
   59.0       9138      100000       1        88312   
   59.1       8994      100000       1        88461   
   59.2       9055      100000       1        88509   
   59.3       9031      100000       1        88521   
   59.4       8992      100000       1        88458   
   59.5       9065      100000       1        88444   
   59.6       9084      100000       1        88344   
   59.7       9250      100000       1        88224   
   59.8       9081      100000       1        88459   
   59.9       8978      100000       1        88556   
   60.0       8917      100000       1        88610   
   60.1       8863      100000       1        88617   
   60.2       8916      100000       1        88714   
   60.3       8916      100000       1        88697   
   60.4       8939      100000       1        88549   
   60.5       9005      100000       1        88450   
   60.6       9101      100000       1        88276   
   60.7       9126      100000       1        88282   
   60.8       9265      100000       1        88046   
   60.9       9242      100000       1        88005   
   61.0       9304      100000       1        88003   
   61.1       9252      100000       1        88116   
   61.2       9152      100000       1        88206   
   61.3       9160      100000       1        88245   
   61.4       9020      100000       1        88447   
   61.5       8984      100000       1        88583   
   61.6       9082      100000       1        88463   
   61.7       9017      100000       1        88471   
   61.8       8898      100000       1        88655   
   61.9       8914      100000       1        88571   
   62.0       8960      100000       1        88579   
   62.1       8901      100000       1        88595   
   62.2       9096      100000       1        88279   
   62.3       9154      100000       1        88229   
   62.4       9300      100000       1        88050   
   62.5       9405      100000       1        87812   
   62.6       9537      100000       1        87634   
   62.7       9545      100000       1        87546   
   62.8       9613      100000       2        87484   
   62.9       9658      100000       1        87488   
   63.0       9443      100000       1        87666   
   63.1       9528      100000       1        87739   
   63.2       9316      100000       1        87936   
   63.3       9451      100000       1        87837   
   63.4       9350      100000       1        87991   
   63.5       9248      100000       1        88027   
   63.6       9218      100000       1        88228   
   63.7       9182      100000       1        88164   
   63.8       9181      100000       1        88264   
   63.9       9178      100000       1        88145   
   64.0       9294      100000       1        88045   
   64.1       9316      100000       1        88063   
   64.2       9285      100000       1        87938   
   64.3       9339      100000       1        87924   
   64.4       9292      100000       1        87993   
   64.5       9242      100000       1        88205   
   64.6       9141      100000       1        88350   
   64.7       9063      100000       1        88396   
   64.8       9073      100000       1        88477   
   64.9       9006      100000       1        88581   
   65.0       8952      100000       1        88724   
   65.1       8854      100000       1        88681   
   65.2       8933      100000       1        88695   
   65.3       8907      100000       1        88591   
   65.4       8979      100000       1        88505   
   65.5       9233      100000       1        88238   
   65.6       9226      100000       1        88140   
   65.7       9246      100000       1        88080   
   65.8       9298      100000       1        88121   
   65.9       9141      100000       1        88037   
   66.0       9211      100000       1        88024   
   66.1       9244      100000       1        87969   
   66.2       9409      100000       1        87933   
   66.3       9360      100000       1        87869   
   66.4       9317      100000       1        87993   
   66.5       9269      100000       1        88085   
   66.6       9373      100000       1        87944   
   66.7       9347      100000       1        87967   
   66.8       9304      100000       1        88016   
   66.9       9314      100000       1        88080   
   67.0       9231      100000       1        88145   
   67.1       9121      100000       1        88217   
   67.2       9130      100000       1        88349   
   67.3       9134      100000       1        88353   
   67.4       9198      100000       1        88312   
   67.5       9080      100000       1        88428   
   67.6       9013      100000       1        88577   
   67.7       8887      100000       1        88624   
   67.8       8942      100000       1        88653   
   67.9       8896      100000       1        88656   
   68.0       8924      100000       1        88596   
   68.1       8783      100000       1        88751   
   68.2       8974      100000       1        88659   
   68.3       8899      100000       1        88665   
   68.4       8997      100000       1        88480   
   68.5       8971      100000       1        88440   
   68.6       9166      100000       1        88314   
   68.7       9074      100000       1        88413   
   68.8       9119      100000       1        88379   
   68.9       9053      100000       1        88522   
   69.0       9057      100000       1        88434   
   69.1       9087      100000       1        88367   
   69.2       9124      100000       1        88333   
   69.3       9015      100000       1        88489   
   69.4       9022      100000       1        88574   
   69.5       9118      100000       1        88394   
   69.6       9086      100000       1        88456   
   69.7       8989      100000       1        88605   
   69.8       8947      100000       1        88683   
   69.9       8774      100000       1        88842   
   70.0       8887      100000       1        88768   
   70.1       8911      100000       1        88677   
   70.2       9018      100000       1        88515   
   70.3       9027      100000       2        88494   
   70.4       9073      100000       1        88228   
   70.5       9103      100000       1        88371   
   70.6       9128      100000       1        88263   
   70.7       9080      100000       1        88359   
   70.8       9224      100000       1        88220   
   70.9       9116      100000       1        88202   
   71.0       9239      100000       1        87995   
   71.1       9413      100000       1        87553   
   71.2       9589      100000       1        87331   
   71.3       9759      100000       1        87212   
   71.4       9809      100000       1        87067   
   71.5       9793      100000       1        87251   
   71.6       9694      100000       1        87338   
   71.7       9631      100000       1        87407   
   71.8       9650      100000       1        87565   
   71.9       9496      100000       1        87689   
   72.0       9450      100000       1        87550   
   72.1       9483      100000       1        87742   
   72.2       9366      100000       1        87877   
   72.3       9365      100000       1        87958   
   72.4       9392      100000       1        88011   
   72.5       9228      100000       1        88118   
   72.6       9232      100000       1        88212   
   72.7       9200      100000       1        88186   
   72.8       9282      100000       1        88112   
   72.9       8998      100000       1        88314   
   73.0       9162      100000       1        88272   
   73.1       9089      100000       1        88476   
   73.2       8892      100000       1        88622   
   73.3       9063      100000       1        88502   
   73.4       9034      100000       1        88462   
   73.5       9134      100000       1        88331   
   73.6       9236      100000       1        88130   
   73.7       9301      100000       1        87928   
   73.8       9253      100000       1        88135   
   73.9       9216      100000       1        88125   
   74.0       9346      100000       1        88015   
   74.1       9319      100000       1        87986   
   74.2       9232      100000       1        88187   
   74.3       9217      100000       1        88036   
   74.4       9250      100000       1        88003   
   74.5       9321      100000       1        87940   
   74.6       9406      100000       1        87705   
   74.7       9352      100000       1        87879   
   74.8       9299      100000       1        87970   
   74.9       9241      100000       1        88087   
   75.0       9294      100000       1        87989   
   75.1       9260      100000       1        88181   
   75.2       9083      100000       1        88306   
   75.3       9152      100000       1        88330   
   75.4       9158      100000       1        88245   
   75.5       9089      100000       2        88348   
   75.6       9068      100000       1        88427   
   75.7       8926      100000       1        88455   
   75.8       9164      100000       1        88272   
   75.9       9255      100000       1        87994   
   76.0       9321      100000       1        87878   
   76.1       9463      100000       1        87682   
   76.2       9582      100000       1        87640   
   76.3       9505      100000       1        87695   
   76.4       9532      100000       1        87744   
   76.5       9330      100000       1        88115   
   76.6       9203      100000       1        88313   
   76.7       9025      100000       1        88432   
   76.8       8840      100000       1        88772   
   76.9       8937      100000       1        88792   
   77.0       8730      100000       1        88870   
   77.1       8769      100000       1        88916   
   77.2       8833      100000       1        88760   
   77.3       8864      100000       1        88725   
   77.4       8829      100000       1        88720   
   77.5       8885      100000       1        88678   
   77.6       8987      100000       1        88598   
   77.7       9161      100000       1        88302   
   77.8       9184      100000       1        88234   
   77.9       9210      100000       1        88055   
   78.0       9317      100000       1        87986   
   78.1       9176      100000       1        88129   
   78.2       9221      100000       1        88093   
   78.3       9343      100000       1        87942   
   78.4       9310      100000       1        87929   
   78.5       9318      100000       1        87905   
   78.6       9355      100000       1        87896   
   78.7       9311      100000       1        87976   
   78.8       9289      100000       1        87944   
   78.9       9435      100000       1        87743   
   79.0       9575      100000       1        87601   
   79.1       9599      100000       1        87485   
   79.2       9641      100000       2        87404   
   79.3       9729      100000       1        87307   
   79.4       9565      100000       1        87425   
   79.5       9557      100000       1        87551   
   79.6       9519      100000       1        87753   
   79.7       9547      100000       1        87637   
   79.8       9480      100000       1        87744   
   79.9       9394      100000       1        87701   
   80.0       9409      100000       1        87809   
   80.1       9406      100000       1        87788   
   80.2       9479      100000       1        87707   
   80.3       9404      100000       1        87720   
   80.4       9425      100000       1        87823   
   80.5       9318      100000       1        87913   
   80.6       9466      100000       1        87806   
   80.7       9558      100000       1        87517   
   80.8       9630      100000       1        87530   
   80.9       9621      100000       1        87489   
   81.0       9468      100000       1        87762   
   81.1       9412      100000       1        87907   
   81.2       9154      100000       1        88209   
   81.3       9111      100000       1        88262   
   81.4       9165      100000       1        88238   
   81.5       9194      100000       1        88233   
   81.6       9238      100000       1        88292   
   81.7       9253      100000       1        88106   
   81.8       9212      100000       1        88153   
   81.9       9246      100000       1        88170   
