 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.6       10050      100000       3        86328        3        86328   
   5.7       10070      100000       3        86440        3        86440   
   5.8        9976      100000       3        86522        3        86522   
   5.9       10213      100000       2        86295        2        86295   
   6.0       10152      100000       3        86261        3        86261   
   6.1       10226      100000       4        86224        3        86198   
   6.2       10262      100000       5        86210        3        85228   
   6.3       10144      100000       3        86274        3        86274   
   6.4       10167      100000       3        86288        3        86288   
   6.5       10092      100000       4        86540        3        86485   
   6.6        9755      100000       3        87070        3        87070   
   6.7        9594      100000       3        87331        3        87331   
   6.8        9549      100000       3        87513        3        87513   
   6.9        9636      100000       3        87321        3        87321   
   7.0        9691      100000       4        87140        3        87118   
   7.1        9837      100000       3        86879        3        86879   
   7.2        9909      100000       3        86853        3        86853   
   7.3        9754      100000       3        87040        3        87040   
   7.4        9722      100000       3        87129        3        87129   
   7.5        9761      100000       3        86983        3        86983   
   7.6        9913      100000       3        86746        3        86746   
   7.7       10029      100000       3        86481        3        86481   
   7.8       10154      100000       3        86345        3        86345   
   7.9       10309      100000       3        86210        3        86210   
   8.0       10022      100000       3        86424        3        86424   
   8.1       10114      100000       4        86362        3        86330   
   8.2       10085      100000       3        86632        3        86632   
   8.3        9995      100000       3        86615        3        86615   
   8.4        9970      100000       4        86737        3        86716   
   8.5        9695      100000       3        87064        3        87064   
   8.6        9659      100000       3        87208        3        87208   
   8.7        9488      100000       3        87506        3        87506   
   8.8        9423      100000       3        87755        3        87755   
   8.9        9578      100000       3        87385        3        87385   
   9.0        9538      100000       3        87437        3        87437   
   9.1        9694      100000       3        87158        3        87158   
   9.2        9808      100000       3        87034        3        87034   
   9.3        9790      100000       3        87142        3        87142   
   9.4        9825      100000       4        87011        3        86985   
   9.5        9871      100000       3        86837        3        86837   
   9.6       10040      100000       4        86438        4        86438   
   9.7        9908      100000       4        86590        4        86590   
   9.8        9814      100000       3        87019        3        87019   
   9.9        9855      100000       3        86956        3        86956   
   10.0       9677      100000       3        87133        3        87133   
   10.1       9832      100000       3        86829        3        86829   
   10.2       9947      100000       3        86769        3        86769   
   10.3       9849      100000       3        86912        3        86912   
   10.4       9807      100000       3        87023        3        87023   
   10.5       9689      100000       3        87167        3        87167   
   10.6       9761      100000       3        87016        3        87016   
   10.7       9898      100000       4        86909        3        86888   
   10.8       9941      100000       3        86893        3        86893   
   10.9       9805      100000       3        86914        3        86914   
   11.0       9822      100000       3        86749        3        86749   
   11.1      10003      100000       4        86756        3        86731   
   11.2      10000      100000       4        86762        4        86762   
   11.3       9859      100000       3        86787        3        86787   
   11.4       9879      100000       3        86896        3        86896   
   11.5       9872      100000       3        86817        3        86817   
   11.6      10139      100000       4        86470        4        86470   
   11.7      10291      100000       4        86066        4        86066   
   11.8      10367      100000       5        85736        3        84448   
   11.9      10616      100000       7        85332        3        84703   
   12.0      10636      100000       4        85432        3        85409   
   12.1      10447      100000       3        85857        3        85857   
   12.2       9989      100000       3        86297        3        86297   
   12.3      10058      100000       3        86532        3        86532   
   12.4      10152      100000       3        86513        3        86513   
   12.5       9999      100000       3        86917        3        86917   
   12.6      10041      100000       3        86816        3        86816   
   12.7       9782      100000       5        87174        3        87115   
   12.8       9731      100000       4        87149        3        87127   
   12.9       9870      100000       3        87128        3        87128   
   13.0       9722      100000       3        87120        3        87120   
   13.1       9763      100000       3        87275        3        87275   
   13.2       9696      100000       3        87253        3        87253   
   13.3       9692      100000       3        87215        3        87215   
   13.4       9657      100000       3        87289        3        87289   
   13.5       9687      100000       3        87189        3        87189   
   13.6       9778      100000       3        87032        3        87032   
   13.7      10030      100000       3        86575        3        86575   
   13.8      10005      100000       3        86545        3        86545   
   13.9      10213      100000       4        86325        3        86302   
   14.0      10267      100000       3        86281        3        86281   
   14.1      10188      100000       3        86240        3        86240   
   14.2      10150      100000       3        86417        3        86417   
   14.3      10026      100000       3        86575        3        86575   
   14.4       9979      100000       3        86730        3        86730   
   14.5       9869      100000       3        86895        3        86895   
   14.6       9988      100000       3        86897        3        86897   
   14.7       9924      100000       3        86832        3        86832   
   14.8       9851      100000       3        86905        3        86905   
   14.9       9976      100000       3        86871        3        86871   
   15.0       9892      100000       3        86760        3        86760   
   15.1       9836      100000       3        86902        3        86902   
   15.2       9829      100000       3        86834        3        86834   
   15.3       9859      100000       3        87071        3        87071   
   15.4       9795      100000       3        87086        3        87086   
   15.5       9749      100000       3        87196        3        87196   
   15.6       9714      100000       3        87170        3        87170   
   15.7       9869      100000       3        86928        3        86928   
   15.8       9744      100000       3        86992        3        86992   
   15.9       9816      100000       3        86966        3        86966   
   16.0       9849      100000       3        86729        3        86729   
   16.1       9991      100000       3        86768        3        86768   
   16.2      10033      100000       3        86677        3        86677   
   16.3      10077      100000       3        86563        3        86563   
   16.4      10112      100000       3        86491        3        86491   
   16.5      10077      100000       3        86583        3        86583   
   16.6      10061      100000       4        86508        3        86487   
   16.7      10050      100000       3        86510        3        86510   
   16.8       9970      100000       3        86694        3        86694   
   16.9       9786      100000       3        87068        3        87068   
   17.0       9810      100000       3        87063        3        87063   
   17.1       9848      100000       3        87050        3        87050   
   17.2       9968      100000       3        86822        3        86822   
   17.3       9980      100000       3        86790        3        86790   
   17.4      10066      100000       3        86692        3        86692   
   17.5       9952      100000       3        86752        3        86752   
   17.6       9918      100000       3        86848        3        86848   
   17.7      10006      100000       3        86707        3        86707   
   17.8      10100      100000       3        86473        3        86473   
   17.9      10086      100000       4        86555        3        86534   
   18.0      10110      100000       3        86524        3        86524   
   18.1       9859      100000       3        86780        3        86780   
   18.2       9924      100000       3        86905        3        86905   
   18.3       9649      100000       3        87168        3        87168   
   18.4       9697      100000       3        87213        3        87213   
   18.5       9582      100000       3        87342        3        87342   
   18.6       9520      100000       3        87558        3        87558   
   18.7       9544      100000       3        87405        3        87405   
   18.8       9723      100000       3        87197        3        87197   
   18.9       9655      100000       3        87259        3        87259   
   19.0       9778      100000       3        87244        3        87244   
   19.1       9821      100000       3        87016        3        87016   
   19.2       9852      100000       3        86926        3        86926   
   19.3      10006      100000       3        86697        3        86697   
   19.4      10087      100000       3        86569        3        86569   
   19.5      10248      100000       3        86222        3        86222   
   19.6      10268      100000       4        86364        3        86343   
   19.7      10110      100000       3        86594        3        86594   
   19.8      10047      100000       4        86749        3        86727   
   19.9      10006      100000       3        86670        3        86670   
   20.0       9919      100000       3        86957        3        86957   
   20.1       9784      100000       3        87220        3        87220   
   20.2       9790      100000       3        87114        3        87114   
   20.3       9895      100000       3        86931        3        86931   
   20.4       9676      100000       3        87063        3        87063   
   20.5       9705      100000       3        87192        3        87192   
   20.6       9804      100000       3        87032        3        87032   
   20.7       9819      100000       4        87076        3        87049   
   20.8       9885      100000       3        86982        3        86982   
   20.9       9821      100000       3        87067        3        87067   
   21.0       9867      100000       3        86924        3        86924   
   21.1       9915      100000       4        86823        3        86802   
   21.2       9943      100000       3        86699        3        86699   
   21.3       9945      100000       3        86925        3        86925   
   21.4       9871      100000       3        86881        3        86881   
   21.5       9973      100000       3        86809        3        86809   
   21.6      10010      100000       3        86741        3        86741   
   21.7       9824      100000       3        86925        3        86925   
   21.8       9972      100000       3        86836        3        86836   
   21.9       9963      100000       3        86649        3        86649   
   22.0      10136      100000       3        86474        3        86474   
   22.1      10037      100000       3        86684        3        86684   
   22.2       9872      100000       4        86927        3        86905   
   22.3       9710      100000       3        87234        3        87234   
   22.4       9514      100000       4        87433        3        87403   
   22.5       9562      100000       3        87435        3        87435   
   22.6       9509      100000       3        87380        3        87380   
   22.7       9720      100000       3        87125        3        87125   
   22.8       9785      100000       3        87154        3        87154   
   22.9       9748      100000       2        87186        2        87186   
   23.0       9650      100000       3        87427        2        87402   
   23.1       9711      100000       2        87359        2        87359   
   23.2       9646      100000       2        87398        2        87398   
   23.3       9626      100000       2        87227        2        87227   
   23.4       9698      100000       2        87155        2        87155   
   23.5       9648      100000       2        87309        2        87309   
   23.6       9590      100000       2        87347        2        87347   
   23.7       9680      100000       2        87320        2        87320   
   23.8       9624      100000       2        87429        2        87429   
   23.9       9621      100000       2        87283        2        87283   
   24.0       9532      100000       2        87469        2        87469   
   24.1       9679      100000       2        87146        2        87146   
   24.2       9862      100000       3        86987        2        86965   
   24.3       9711      100000       2        87180        2        87180   
   24.4       9609      100000       2        87353        2        87353   
   24.5       9921      100000       2        86735        2        86735   
   24.6      10135      100000       3        86425        2        86390   
   24.7      10290      100000       2        86229        2        86229   
   24.8      10064      100000       2        86387        2        86387   
   24.9       9945      100000       2        86738        2        86738   
   25.0       9894      100000       2        86891        2        86891   
   25.1       9827      100000       2        87041        2        87041   
   25.2       9846      100000       2        86933        2        86933   
   25.3       9895      100000       2        87014        2        87014   
   25.4       9706      100000       2        87331        2        87331   
   25.5       9504      100000       2        87501        2        87501   
   25.6       9463      100000       2        87592        2        87592   
   25.7       9531      100000       2        87743        2        87743   
   25.8       9615      100000       2        87409        2        87409   
   25.9       9588      100000       3        87450        2        87424   
   26.0       9549      100000       2        87424        2        87424   
   26.1       9545      100000       2        87287        2        87287   
   26.2       9573      100000       2        87446        2        87446   
   26.3       9524      100000       2        87563        2        87563   
   26.4       9706      100000       2        87257        2        87257   
   26.5       9871      100000       2        86989        2        86989   
   26.6       9973      100000       2        86632        2        86632   
   26.7      10103      100000       3        86541        2        86520   
   26.8      10194      100000       2        86334        2        86334   
   26.9      10161      100000       2        86339        2        86339   
   27.0      10018      100000       2        86654        2        86654   
   27.1       9812      100000       2        86964        2        86964   
   27.2       9614      100000       2        87316        2        87316   
   27.3       9586      100000       2        87407        2        87407   
   27.4       9707      100000       2        87411        2        87411   
   27.5       9653      100000       2        87392        2        87392   
   27.6       9644      100000       2        87471        2        87471   
   27.7       9424      100000       2        87774        2        87774   
   27.8       9325      100000       2        88025        2        88025   
   27.9       9146      100000       2        88141        2        88141   
   28.0       9361      100000       2        87730        2        87730   
   28.1       9545      100000       2        87450        2        87450   
   28.2       9644      100000       3        87291        2        87270   
   28.3       9710      100000       2        87259        2        87259   
   28.4       9474      100000       2        87526        2        87526   
   28.5       9705      100000       2        87310        2        87310   
   28.6       9603      100000       2        87353        2        87353   
   28.7       9676      100000       3        87279        2        87251   
   28.8       9809      100000       2        87150        2        87150   
   28.9       9947      100000       2        86895        2        86895   
   29.0       9936      100000       2        86883        2        86883   
   29.1      10027      100000       2        86762        2        86762   
   29.2       9876      100000       2        86866        2        86866   
   29.3       9950      100000       2        86951        2        86951   
   29.4       9920      100000       2        86808        2        86808   
   29.5       9966      100000       2        86675        2        86675   
   29.6      10049      100000       2        86595        2        86595   
   29.7      10093      100000       3        86595        2        86573   
   29.8       9894      100000       2        86761        2        86761   
   29.9       9804      100000       2        87020        2        87020   
   30.0       9817      100000       2        86982        2        86982   
   30.1       9894      100000       2        86937        2        86937   
   30.2       9711      100000       2        87219        2        87219   
   30.3       9839      100000       2        86968        2        86968   
   30.4       9799      100000       2        86943        2        86943   
   30.5      10058      100000       2        86531        1        85871   
   30.6      10060      100000       2        86602        1        86239   
   30.7      10055      100000       1        86613        1        86613   
   30.8       9859      100000       1        86932        1        86932   
   30.9       9837      100000       1        87133        1        87133   
   31.0       9586      100000       2        87425        1        87402   
   31.1       9389      100000       1        87796        1        87796   
   31.2       9343      100000       1        87921        1        87921   
   31.3       9281      100000       2        88106        1        88085   
   31.4       9157      100000       1        88178        1        88178   
   31.5       9305      100000       1        88071        1        88071   
   31.6       9182      100000       1        88226        1        88226   
   31.7       9207      100000       1        88207        1        88207   
   31.8       8973      100000       1        88502        1        88502   
   31.9       9014      100000       1        88346        1        88346   
   32.0       9165      100000       1        88130        1        88130   
   32.1       9296      100000       1        87948        1        87948   
   32.2       9332      100000       1        87957        1        87957   
   32.3       9450      100000       1        87671        1        87671   
   32.4       9391      100000       1        87628        1        87628   
   32.5       9505      100000       1        87634        1        87634   
   32.6       9537      100000       2        87516        1        87487   
   32.7       9511      100000       1        87440        1        87440   
   32.8       9593      100000       1        87504        1        87504   
   32.9       9618      100000       1        87414        1        87414   
   33.0       9571      100000       1        87432        1        87432   
   33.1       9640      100000       1        87457        1        87457   
   33.2       9466      100000       1        87682        1        87682   
   33.3       9289      100000       1        87946        1        87946   
   33.4       9186      100000       1        88263        1        88263   
   33.5       9107      100000       1        88453        1        88453   
   33.6       9091      100000       1        88528        1        88528   
   33.7       8981      100000       1        88536        1        88536   
   33.8       8957      100000       1        88677        1        88677   
   33.9       8781      100000       1        88798        1        88798   
   34.0       8877      100000       1        88658        1        88658   
   34.1       9011      100000       1        88516        1        88516   
   34.2       9030      100000       1        88434        1        88434   
   34.3       9008      100000       1        88509        1        88509   
   34.4       9053      100000       1        88524        1        88524   
   34.5       9122      100000       1        88353        1        88353   
   34.6       9009      100000       1        88461        1        88461   
   34.7       9002      100000       1        88517        1        88517   
   34.8       9103      100000       2        88423        1        88399   
   34.9       9097      100000       1        88332        1        88332   
   35.0       9068      100000       1        88308        1        88308   
   35.1       9132      100000       1        88066        1        88066   
   35.2       9430      100000       2        87736        1        87714   
   35.3       9693      100000       1        87466        1        87466   
   35.4       9564      100000       1        87399        1        87399   
   35.5       9693      100000       1        87250        1        87250   
   35.6       9659      100000       1        87359        1        87359   
   35.7       9622      100000       1        87455        1        87455   
   35.8       9522      100000       1        87647        1        87647   
   35.9       9348      100000       1        87860        1        87860   
   36.0       9434      100000       1        87771        1        87771   
   36.1       9227      100000       1        88124        1        88124   
   36.2       9283      100000       2        88024        1        87996   
   36.3       9166      100000       1        88090        1        88090   
   36.4       9169      100000       1        88163        1        88163   
   36.5       9254      100000       1        88026        1        88026   
   36.6       9358      100000       1        87976        1        87976   
   36.7       9242      100000       1        88095        1        88095   
   36.8       9353      100000       1        87888        1        87888   
   36.9       9408      100000       1        87938        1        87938   
   37.0       9419      100000       1        87957        1        87957   
   37.1       9217      100000       1        87984        1        87984   
   37.2       9308      100000       1        87917        1        87917   
   37.3       9365      100000       1        87901        1        87901   
   37.4       9385      100000       2        87987        1        87960   
   37.5       9317      100000       1        88072        1        88072   
   37.6       9205      100000       1        88098        1        88098   
   37.7       9330      100000       1        88024        1        88024   
   37.8       9359      100000       1        87873        1        87873   
   37.9       9431      100000       1        87778        1        87778   
   38.0       9468      100000       1        87714        1        87714   
   38.1       9376      100000       1        87894        1        87894   
   38.2       9435      100000       1        87831        1        87831   
   38.3       9389      100000       1        87840        1        87840   
   38.4       9212      100000       1        88073        1        88073   
   38.5       9274      100000       1        88014        1        88014   
   38.6       9315      100000       1        87884        1        87884   
   38.7       9325      100000       1        87852        1        87852   
   38.8       9423      100000       1        87634        1        87634   
   38.9       9497      100000       1        87590        1        87590   
   39.0       9607      100000       1        87512        1        87512   
   39.1       9617      100000       1        87509        1        87509   
   39.2       9578      100000       1        87521        1        87521   
   39.3       9512      100000       1        87659        1        87659   
   39.4       9415      100000       1        87805        1        87805   
   39.5       9282      100000       1        87902        1        87902   
   39.6       9342      100000       1        88032        1        88032   
   39.7       9080      100000       1        88279        1        88279   
   39.8       9143      100000       1        88265        1        88265   
   39.9       9149      100000       1        88217        1        88217   
   40.0       9327      100000       1        87932        1        87932   
   40.1       9294      100000       1        87837        1        87837   
   40.2       9338      100000       1        87804        1        87804   
   40.3       9483      100000       1        87629        1        87629   
   40.4       9436      100000       1        87796        1        87796   
   40.5       9374      100000       1        87805        1        87805   
   40.6       9395      100000       1        87718        1        87718   
   40.7       9492      100000       1        87625        1        87625   
   40.8       9602      100000       1        87474        1        87474   
   40.9       9536      100000       1        87455        1        87455   
   41.0       9642      100000       1        87490        1        87490   
   41.1       9476      100000       1        87674        1        87674   
   41.2       9328      100000       1        88004        1        88004   
   41.3       9168      100000       1        88190        1        88190   
   41.4       9066      100000       1        88378        1        88378   
   41.5       9026      100000       1        88520        1        88520   
   41.6       9003      100000       1        88550        1        88550   
   41.7       8938      100000       1        88573        1        88573   
   41.8       8892      100000       1        88476        1        88476   
   41.9       8776      100000       1        88751        1        88751   
   42.0       8908      100000       1        88658        1        88658   
   42.1       8942      100000       1        88471        1        88471   
   42.2       8910      100000       1        88508        1        88508   
   42.3       8907      100000       1        88541        1        88541   
   42.4       8967      100000       1        88545        1        88545   
   42.5       9040      100000       1        88441        1        88441   
   42.6       9183      100000       2        88128        1        88107   
   42.7       9151      100000       1        88204        1        88204   
   42.8       9118      100000       1        88216        1        88216   
   42.9       9106      100000       1        88168        1        88168   
   43.0       9303      100000       1        87984        1        87984   
   43.1       9379      100000       1        87878        1        87878   
   43.2       9318      100000       1        87992        1        87992   
   43.3       9220      100000       1        88050        1        88050   
   43.4       9052      100000       1        88295        1        88295   
   43.5       8961      100000       1        88491        1        88491   
   43.6       9026      100000       1        88485        1        88485   
   43.7       9118      100000       1        88242        1        88242   
   43.8       9374      100000       1        87812        1        87812   
   43.9       9411      100000       1        87611        1        87611   
   44.0       9469      100000       1        87759        1        87759   
   44.1       9351      100000       1        87840        1        87840   
   44.2       9367      100000       1        87907        1        87907   
   44.3       9252      100000       1        88141        1        88141   
   44.4       9108      100000       1        88435        1        88435   
   44.5       8959      100000       1        88603        1        88603   
   44.6       9091      100000       2        88344        1        88321   
   44.7       9231      100000       1        88149        1        88149   
   44.8       9414      100000       1        87968        1        87968   
   44.9       9192      100000       1        88082        1        88082   
   45.0       9059      100000       1        88210        1        88210   
   45.1       9076      100000       1        88441        1        88441   
   45.2       9038      100000       1        88475        1        88475   
   45.3       9126      100000       1        88222        1        88222   
   45.4       9221      100000       1        88002        1        88002   
   45.5       9249      100000       1        88041        1        88041   
   45.6       9217      100000       1        88219        1        88219   
   45.7       9147      100000       1        88332        1        88332   
   45.8       9249      100000       1        88043        1        88043   
   45.9       9387      100000       1        87796        1        87796   
   46.0       9442      100000       1        87786        1        87786   
   46.1       9341      100000       1        87963        1        87963   
   46.2       9440      100000       1        87835        1        87835   
   46.3       9383      100000       1        87832        1        87832   
   46.4       9237      100000       1        88017        1        88017   
   46.5       9221      100000       1        88057        1        88057   
   46.6       9133      100000       1        88223        1        88223   
   46.7       9111      100000       1        88363        1        88363   
   46.8       8993      100000       1        88415        1        88415   
   46.9       9033      100000       1        88452        1        88452   
   47.0       8905      100000       1        88561        1        88561   
   47.1       8894      100000       1        88704        1        88704   
   47.2       9023      100000       1        88548        1        88548   
   47.3       8974      100000       1        88520        1        88520   
   47.4       9177      100000       1        88261        1        88261   
   47.5       9255      100000       1        88243        1        88243   
   47.6       9191      100000       1        88288        1        88288   
   47.7       9237      100000       1        88115        1        88115   
   47.8       9290      100000       1        88149        1        88149   
   47.9       9172      100000       1        88244        1        88244   
   48.0       9215      100000       1        88246        1        88246   
   48.1       9138      100000       1        88242        1        88242   
   48.2       9190      100000       1        88181        1        88181   
   48.3       9171      100000       1        88248        1        88248   
   48.4       9274      100000       1        88085        1        88085   
   48.5       9205      100000       1        88161        1        88161   
   48.6       9164      100000       1        88266        1        88266   
   48.7       9126      100000       1        88197        1        88197   
   48.8       9009      100000       1        88454        1        88454   
   48.9       9103      100000       1        88375        1        88375   
   49.0       9098      100000       1        88292        1        88292   
   49.1       9236      100000       1        88016        1        88016   
   49.2       9333      100000       1        87898        1        87898   
   49.3       9417      100000       1        87831        1        87831   
   49.4       9346      100000       1        88010        1        88010   
   49.5       9252      100000       1        88022        1        88022   
   49.6       9272      100000       1        88056        1        88056   
   49.7       9277      100000       1        88075        1        88075   
   49.8       9207      100000       1        88164        1        88164   
   49.9       9169      100000       1        88222        1        88222   
   50.0       9169      100000       1        88311        1        88311   
   50.1       9130      100000       1        88215        1        88215   
   50.2       9239      100000       1        88099        1        88099   
   50.3       9279      100000       1        88098        1        88098   
   50.4       9128      100000       1        88288        1        88288   
   50.5       9100      100000       1        88342        1        88342   
   50.6       9227      100000       1        88239        1        88239   
   50.7       9345      100000       1        87955        1        87955   
   50.8       9435      100000       1        87934        1        87934   
   50.9       9362      100000       1        87940        1        87940   
   51.0       9184      100000       1        88038        1        88038   
   51.1       9307      100000       1        88012        1        88012   
   51.2       9200      100000       1        88179        1        88179   
   51.3       9144      100000       1        88193        1        88193   
   51.4       9108      100000       1        88231        1        88231   
   51.5       9027      100000       1        88360        1        88360   
   51.6       9135      100000       1        88309        1        88309   
   51.7       9160      100000       1        88180        1        88180   
   51.8       9117      100000       1        88212        1        88212   
   51.9       9300      100000       1        88171        1        88171   
   52.0       9169      100000       1        88235        1        88235   
   52.1       9095      100000       1        88261        1        88261   
   52.2       9173      100000       1        88263        1        88263   
   52.3       9325      100000       1        87968        1        87968   
   52.4       9381      100000       1        87899        1        87899   
   52.5       9361      100000       1        87924        1        87924   
   52.6       9254      100000       1        87949        1        87949   
   52.7       9258      100000       1        88157        1        88157   
   52.8       9113      100000       1        88299        1        88299   
   52.9       8988      100000       1        88457        1        88457   
   53.0       8946      100000       1        88577        1        88577   
   53.1       8901      100000       1        88664        1        88664   
   53.2       8791      100000       1        88894        1        88894   
   53.3       8803      100000       1        88929        1        88929   
   53.4       8575      100000       1        89186        1        89186   
   53.5       8659      100000       1        89075        1        89075   
   53.6       8677      100000       1        88975        1        88975   
   53.7       8820      100000       1        88842        1        88842   
   53.8       8831      100000       1        88757        1        88757   
   53.9       8852      100000       1        88775        1        88775   
   54.0       8938      100000       1        88458        1        88458   
   54.1       9151      100000       1        87952        1        87952   
   54.2       9412      100000       1        87816        1        87816   
   54.3       9487      100000       1        87616        1        87616   
   54.4       9658      100000       1        87513        1        87513   
   54.5       9597      100000       1        87542        1        87542   
   54.6       9543      100000       1        87517        1        87517   
   54.7       9553      100000       1        87612        1        87612   
   54.8       9653      100000       1        87621        1        87621   
   54.9       9503      100000       1        87647        1        87647   
   55.0       9630      100000       1        87573        1        87573   
   55.1       9595      100000       1        87568        1        87568   
   55.2       9411      100000       1        87767        1        87767   
   55.3       9337      100000       1        87934        1        87934   
   55.4       9193      100000       1        88061        1        88061   
   55.5       9116      100000       1        88360        1        88360   
   55.6       8922      100000       1        88516        1        88516   
   55.7       8963      100000       1        88476        1        88476   
   55.8       9023      100000       1        88434        1        88434   
   55.9       9038      100000       1        88558        1        88558   
   56.0       8898      100000       1        88608        1        88608   
   56.1       8845      100000       1        88643        1        88643   
   56.2       9122      100000       1        88446        1        88446   
   56.3       8988      100000       1        88544        1        88544   
   56.4       9050      100000       1        88554        1        88554   
   56.5       9006      100000       1        88444        1        88444   
   56.6       9143      100000       1        88349        1        88349   
   56.7       9065      100000       1        88486        1        88486   
   56.8       8845      100000       1        88632        1        88632   
   56.9       8819      100000       1        88775        1        88775   
   57.0       8751      100000       1        88889        1        88889   
   57.1       8724      100000       1        88933        1        88933   
   57.2       8787      100000       1        88867        1        88867   
   57.3       8800      100000       1        88849        1        88849   
   57.4       8742      100000       1        88985        1        88985   
   57.5       8808      100000       1        88736        1        88736   
   57.6       8903      100000       1        88600        1        88600   
   57.7       8962      100000       1        88559        1        88559   
   57.8       9061      100000       1        88458        1        88458   
   57.9       9220      100000       1        88297        1        88297   
   58.0       9082      100000       1        88320        1        88320   
   58.1       9078      100000       1        88338        1        88338   
   58.2       9084      100000       1        88460        1        88460   
   58.3       8981      100000       1        88431        1        88431   
   58.4       8970      100000       1        88508        1        88508   
   58.5       8948      100000       1        88581        1        88581   
   58.6       8923      100000       1        88548        1        88548   
   58.7       9095      100000       1        88298        1        88298   
   58.8       9122      100000       1        88318        1        88318   
   58.9       9302      100000       1        88103        1        88103   
   59.0       9138      100000       1        88312        1        88312   
   59.1       8994      100000       1        88461        1        88461   
   59.2       9055      100000       1        88509        1        88509   
   59.3       9031      100000       1        88521        1        88521   
   59.4       8992      100000       1        88458        1        88458   
   59.5       9065      100000       1        88444        1        88444   
   59.6       9084      100000       1        88344        1        88344   
   59.7       9250      100000       1        88224        1        88224   
   59.8       9081      100000       1        88459        1        88459   
   59.9       8978      100000       1        88556        1        88556   
   60.0       8917      100000       1        88610        1        88610   
   60.1       8863      100000       1        88617        1        88617   
   60.2       8916      100000       1        88714        1        88714   
   60.3       8916      100000       1        88697        1        88697   
   60.4       8939      100000       1        88549        1        88549   
   60.5       9005      100000       1        88450        1        88450   
   60.6       9101      100000       1        88276        1        88276   
   60.7       9126      100000       1        88282        1        88282   
   60.8       9265      100000       1        88046        1        88046   
   60.9       9242      100000       1        88005        1        88005   
   61.0       9304      100000       1        88003        1        88003   
   61.1       9252      100000       1        88116        1        88116   
   61.2       9152      100000       1        88206        1        88206   
   61.3       9160      100000       1        88245        1        88245   
   61.4       9020      100000       1        88447        1        88447   
   61.5       8984      100000       1        88583        1        88583   
   61.6       9082      100000       1        88463        1        88463   
   61.7       9017      100000       1        88471        1        88471   
   61.8       8898      100000       1        88655        1        88655   
   61.9       8914      100000       1        88571        1        88571   
   62.0       8960      100000       1        88579        1        88579   
   62.1       8901      100000       1        88595        1        88595   
   62.2       9096      100000       1        88279        1        88279   
   62.3       9154      100000       1        88229        1        88229   
   62.4       9300      100000       1        88050        1        88050   
   62.5       9405      100000       1        87812        1        87812   
   62.6       9537      100000       1        87634        1        87634   
   62.7       9545      100000       1        87546        1        87546   
   62.8       9613      100000       2        87484        1        87461   
   62.9       9658      100000       1        87488        1        87488   
   63.0       9443      100000       1        87666        1        87666   
   63.1       9528      100000       1        87739        1        87739   
