 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.3      18537      100000      200       68873        13       49963   
   13.4      18472      100000      196       68801        12       52227   
   13.5      18879      100000      200       68206        15       52811   
   13.6      18828      100000      211       68005        14       52763   
   13.7      18922      100000      200       67652        13       51300   
   13.8      18859      100000      199       67527        15       50237   
   13.9      18928      100000      209       67512        12       49810   
   14.0      18840      100000      209       67778        14       51558   
   14.1      18786      100000      205       68281        10       52215   
   14.2      18481      100000      206       68190        12       52928   
   14.3      18582      100000      198       68652        12       53981   
   14.4      18496      100000      209       68587        15       50553   
   14.5      18669      100000      213       68705        17       51007   
   14.6      18566      100000      184       68733        15       52890   
   14.7      18449      100000      165       68684        14       53790   
   14.8      18576      100000      203       68275        12       50224   
   14.9      18398      100000      206       68555        14       52117   
   15.0      18884      100000      218       67526        16       51007   
   15.1      18793      100000      214       68008        15       51671   
   15.2      18948      100000      225       67297        12       48665   
   15.3      18871      100000      215       67749        9        50196   
   15.4      18772      100000      188       68143        12       52615   
   15.5      18857      100000      189       68105        8        52831   
   15.6      18768      100000      196       68066        12       51513   
   15.7      18327      100000      190       68630        12       51930   
   15.8      18805      100000      192       67594        11       53467   
   15.9      18641      100000      197       68623        10       50868   
   16.0      18676      100000      199       68768        11       51577   
   16.1      18716      100000      203       68469        12       53589   
   16.2      18834      100000      209       68271        7        52433   
   16.3      18684      100000      198       68199        8        49982   
   16.4      18750      100000      199       67974        10       53868   
   16.5      18553      100000      165       68663        8        55938   
   16.6      18664      100000      166       67885        8        57695   
   16.7      18614      100000      184       68089        11       53553   
   16.8      18665      100000      183       68644        12       53951   
   16.9      18737      100000      163       68503        10       53666   
   17.0      18769      100000      185       68542        14       55679   
   17.1      18765      100000      194       68112        8        51402   
   17.2      18493      100000      194       68490        8        51974   
   17.3      18671      100000      176       67773        8        55174   
   17.4      18549      100000      204       68537        9        49044   
   17.5      18665      100000      226       68144        9        49114   
   17.6      18634      100000      202       67785        10       49367   
   17.7      18698      100000      202       68170        8        51107   
   17.8      18956      100000      206       66967        10       51208   
   17.9      18927      100000      195       67537        10       51354   
   18.0      18783      100000      193       67535        10       50842   
   18.1      18853      100000      231       68641        11       53418   
   18.2      18542      100000      192       68389        7        51849   
   18.3      18547      100000      193       68510        8        51798   
   18.4      18811      100000      208       67995        8        49424   
   18.5      18923      100000      202       68166        11       52076   
   18.6      18932      100000      211       68283        10       53081   
   18.7      18777      100000      216       68016        8        50244   
   18.8      18214      100000      196       68687        11       51413   
   18.9      18603      100000      209       68361        10       50135   
   19.0      18929      100000      198       67907        10       48283   
   19.1      18704      100000      215       67896        9        50066   
   19.2      18614      100000      198       67781        10       52281   
   19.3      18483      100000      220       68730        14       51066   
   19.4      18551      100000      200       68179        10       53699   
   19.5      18831      100000      224       67878        13       52119   
   19.6      18760      100000      204       67642        10       52849   
   19.7      18853      100000      222       67762        9        52286   
   19.8      18776      100000      207       67656        13       52986   
   19.9      18965      100000      196       67308        11       51677   
   20.0      18817      100000      232       67784        13       51449   
   20.1      19051      100000      214       67474        10       51155   
   20.2      18940      100000      229       67867        14       49085   
   20.3      18825      100000      247       67813        10       49224   
   20.4      18796      100000      223       68379        12       50031   
   20.5      18895      100000      246       68180        13       44241   
   20.6      18949      100000      206       68288        7        48584   
   20.7      18781      100000      212       68190        7        50669   
   20.8      18913      100000      210       67852        8        51544   
   20.9      18857      100000      206       67658        11       50361   
   21.0      18763      100000      212       67802        8        50499   
   21.1      18729      100000      212       68193        10       54452   
   21.2      18923      100000      201       68045        8        53253   
   21.3      18774      100000      180       68125        9        54285   
   21.4      18783      100000      208       68126        11       52284   
   21.5      18625      100000      188       67591        8        51263   
   21.6      18581      100000      191       68460        10       53471   
   21.7      18453      100000      201       69172        10       51731   
   21.8      18693      100000      178       68354        9        53358   
   21.9      18527      100000      187       68431        9        50379   
   22.0      18387      100000      199       68380        11       52706   
   22.1      18651      100000      194       68198        13       52517   
   22.2      18648      100000      191       68452        10       50388   
   22.3      18496      100000      173       68041        7        49698   
   22.4      18610      100000      167       68367        6        52978   
   22.5      18797      100000      189       67973        12       53850   
   22.6      18543      100000      189       68562        7        53110   
   22.7      18644      100000      184       68535        12       53128   
   22.8      18775      100000      192       68255        12       50749   
   22.9      18797      100000      184       67683        9        50514   
   23.0      18914      100000      200       68059        10       52178   
   23.1      18659      100000      213       68285        14       48187   
   23.2      18835      100000      194       67817        11       53266   
   23.3      18732      100000      209       68211        13       51982   
   23.4      18753      100000      189       67527        12       52810   
   23.5      18732      100000      203       67765        9        51245   
   23.6      18817      100000      197       67790        11       52011   
   23.7      18942      100000      193       67511        13       53001   
   23.8      18805      100000      195       68114        9        53315   
   23.9      18931      100000      204       68005        11       52506   
   24.0      18769      100000      224       68109        12       52767   
   24.1      18703      100000      224       67860        12       49402   
   24.2      18989      100000      215       67457        14       51421   
   24.3      18992      100000      224       67468        15       50520   
   24.4      18918      100000      211       68008        12       51396   
   24.5      18823      100000      207       67486        12       50508   
   24.6      18766      100000      226       68432        11       50856   
   24.7      18687      100000      228       68067        16       50865   
   24.8      18767      100000      208       68122        12       51896   
   24.9      18782      100000      210       68344        12       50343   
   25.0      18680      100000      195       67675        12       48519   
   25.1      18730      100000      204       67897        12       48002   
   25.2      18649      100000      203       68326        14       48670   
   25.3      18515      100000      199       68383        16       50927   
   25.4      18784      100000      215       68338        14       51021   
   25.5      18763      100000      200       68173        15       51766   
   25.6      18849      100000      194       67804        15       53662   
   25.7      18934      100000      197       68153        13       50142   
   25.8      18698      100000      211       68389        16       53783   
   25.9      18862      100000      209       67392        11       51330   
   26.0      18859      100000      210       68034        11       54482   
   26.1      18834      100000      209       67697        12       50172   
   26.2      18771      100000      185       67529        10       49566   
   26.3      18597      100000      193       68022        9        52307   
   26.4      18754      100000      211       68026        13       52016   
   26.5      18811      100000      192       68105        11       53334   
   26.6      18894      100000      184       67741        15       53456   
   26.7      18783      100000      199       67896        12       49273   
   26.8      18939      100000      213       67943        13       51527   
   26.9      18832      100000      209       68104        10       54091   
   27.0      18868      100000      209       67789        11       51032   
   27.1      18657      100000      222       68512        12       50893   
   27.2      18466      100000      216       68153        11       53709   
   27.3      18683      100000      225       68001        11       53284   
   27.4      18800      100000      193       67790        11       54572   
   27.5      18688      100000      205       68283        10       52938   
   27.6      18683      100000      215       68470        13       50414   
   27.7      18486      100000      218       68619        10       55461   
   27.8      18745      100000      195       67992        14       55912   
   27.9      18623      100000      182       68513        10       54080   
   28.0      18561      100000      202       68739        11       49445   
   28.1      18734      100000      188       68617        13       52602   
   28.2      18622      100000      192       68518        13       55737   
   28.3      18626      100000      187       68645        12       54806   
   28.4      18980      100000      194       67855        13       53158   
   28.5      18897      100000      206       67645        9        50542   
   28.6      18825      100000      194       68050        10       51689   
   28.7      18962      100000      199       68005        15       51036   
   28.8      18746      100000      217       68299        14       51040   
   28.9      18762      100000      196       67958        15       54492   
   29.0      18798      100000      191       67828        13       50018   
   29.1      18898      100000      187       67769        10       50990   
   29.2      18790      100000      204       68444        14       52208   
   29.3      18997      100000      186       67199        11       49949   
   29.4      18727      100000      194       67474        9        50418   
   29.5      18639      100000      198       68504        10       51817   
   29.6      18756      100000      199       68277        10       50558   
   29.7      18441      100000      198       68721        10       51183   
   29.8      18604      100000      212       68774        12       50868   
   29.9      18395      100000      182       68710        8        52052   
   30.0      18724      100000      202       67873        9        49146   
   30.1      18961      100000      212       67326        11       51298   
   30.2      18774      100000      209       68199        5        49066   
   30.3      18844      100000      194       67560        10       54138   
   30.4      18881      100000      188       67473        11       53966   
   30.5      18980      100000      209       67891        15       51818   
   30.6      18892      100000      196       67737        12       52998   
   30.7      18926      100000      185       67448        9        52814   
   30.8      18858      100000      185       67484        7        53971   
   30.9      18656      100000      204       68173        10       51257   
   31.0      18529      100000      199       68741        10       55287   
   31.1      18711      100000      187       68251        11       55666   
   31.2      18627      100000      179       68961        10       54735   
   31.3      18862      100000      193       67941        12       54927   
   31.4      18924      100000      181       67718        15       53044   
   31.5      18733      100000      193       67781        10       48192   
   31.6      18563      100000      202       68183        9        49064   
   31.7      18709      100000      189       67586        13       48828   
   31.8      18786      100000      204       68259        13       51352   
   31.9      18736      100000      193       68301        13       51989   
   32.0      18547      100000      160       68053        14       50762   
   32.1      18474      100000      204       68747        17       53745   
   32.2      18707      100000      199       68333        11       53132   
   32.3      18828      100000      188       68166        16       52989   
   32.4      18759      100000      193       68334        13       55108   
   32.5      18691      100000      191       68048        10       53297   
   32.6      19038      100000      207       67594        16       52448   
   32.7      18554      100000      189       68721        10       51597   
   32.8      18789      100000      186       67701        12       55305   
   32.9      18793      100000      209       68012        11       52517   
   33.0      19016      100000      190       67386        13       51781   
   33.1      18798      100000      192       68009        11       52606   
   33.2      18734      100000      189       67808        6        51942   
   33.3      18963      100000      191       67420        12       53106   
   33.4      18401      100000      198       68495        9        52719   
   33.5      18543      100000      184       68726        11       53451   
   33.6      18558      100000      202       68158        11       50061   
   33.7      18683      100000      203       68349        12       53783   
   33.8      18598      100000      225       68305        17       52821   
   33.9      18743      100000      193       68028        10       52889   
   34.0      18916      100000      221       68126        11       50409   
   34.1      18762      100000      205       67806        13       52917   
   34.2      18706      100000      196       68398        9        53065   
   34.3      18767      100000      218       68211        9        51619   
   34.4      18825      100000      216       67922        10       51398   
   34.5      18977      100000      205       67808        7        54348   
   34.6      18916      100000      213       67386        8        52364   
   34.7      18678      100000      221       67954        7        51274   
   34.8      18635      100000      192       67730        9        54262   
   34.9      18746      100000      196       67469        7        52863   
   35.0      19040      100000      189       67659        11       53261   
   35.1      18763      100000      191       67792        12       53072   
   35.2      18896      100000      209       67824        8        51354   
   35.3      18923      100000      186       67441        11       52612   
   35.4      18828      100000      193       68025        9        54417   
   35.5      18713      100000      180       68038        7        53331   
   35.6      18624      100000      202       68466        8        51939   
   35.7      18501      100000      193       68725        9        53530   
   35.8      18824      100000      196       67770        9        50598   
   35.9      18674      100000      203       68142        11       50610   
   36.0      18817      100000      197       67602        9        52196   
   36.1      18743      100000      182       67792        12       53558   
   36.2      18966      100000      186       67641        9        49852   
   36.3      18831      100000      184       68402        11       54363   
   36.4      18550      100000      180       68225        9        54848   
   36.5      18457      100000      202       68959        11       54211   
   36.6      18544      100000      204       68164        12       52497   
   36.7      18750      100000      203       68547        10       53531   
   36.8      18848      100000      194       68143        13       52438   
   36.9      18667      100000      216       68274        7        48571   
   37.0      18639      100000      202       68108        9        51692   
   37.1      19021      100000      218       67645        12       49799   
   37.2      18817      100000      198       68057        12       53238   
   37.3      18970      100000      193       67778        13       50571   
   37.4      18952      100000      220       67479        12       49325   
   37.5      19019      100000      209       67304        13       52012   
   37.6      18803      100000      205       67929        15       52905   
   37.7      18878      100000      188       67829        12       55206   
   37.8      18663      100000      199       68074        11       52782   
   37.9      18646      100000      194       68162        10       52866   
   38.0      18791      100000      198       67474        14       52538   
   38.1      18780      100000      228       68742        10       53975   
   38.2      18796      100000      191       67668        12       52084   
   38.3      18400      100000      188       68553        11       54457   
   38.4      18646      100000      205       68530        11       51789   
   38.5      18603      100000      193       68381        11       52595   
   38.6      18530      100000      192       68241        13       55480   
   38.7      18780      100000      209       68361        14       53822   
   38.8      18885      100000      211       67482        11       53048   
   38.9      18614      100000      201       68341        8        54787   
   39.0      18416      100000      197       68499        14       55154   
   39.1      18842      100000      198       67700        12       53874   
   39.2      18990      100000      192       67817        13       55212   
   39.3      18697      100000      200       67566        10       53329   
   39.4      19005      100000      223       67696        15       54193   
   39.5      19089      100000      199       67049        15       52997   
   39.6      18808      100000      213       67677        14       49682   
   39.7      19063      100000      212       67164        15       52004   
   39.8      18724      100000      214       67659        14       51539   
   39.9      18921      100000      220       67479        11       51869   
   40.0      18661      100000      221       68576        19       55027   
   40.1      18840      100000      194       67725        13       53187   
   40.2      18882      100000      193       67562        13       54661   
   40.3      18672      100000      199       68223        12       52410   
   40.4      18839      100000      197       68236        11       51814   
   40.5      18498      100000      200       68968        14       54375   
   40.6      18422      100000      188       68353        14       51485   
   40.7      18534      100000      210       69084        15       53765   
   40.8      18775      100000      195       67832        16       52221   
   40.9      18595      100000      211       68274        10       49321   
   41.0      18786      100000      202       67565        14       52894   
   41.1      18709      100000      187       68045        11       55246   
   41.2      18460      100000      188       68397        11       55236   
   41.3      18628      100000      205       68346        8        50723   
   41.4      18933      100000      198       67799        12       52079   
   41.5      18825      100000      214       68358        12       49633   
   41.6      18669      100000      182       68439        13       50438   
   41.7      18668      100000      170       68597        9        55363   
   41.8      18778      100000      189       68085        9        54819   
   41.9      18766      100000      210       68241        9        51625   
   42.0      18897      100000      196       67746        12       51988   
   42.1      18870      100000      190       68014        7        52912   
   42.2      18669      100000      184       68050        8        55697   
   42.3      18767      100000      213       67790        13       48201   
   42.4      18886      100000      195       67452        10       53405   
   42.5      18793      100000      205       67715        14       52769   
   42.6      18653      100000      207       67794        11       51767   
   42.7      18776      100000      209       67787        13       52086   
   42.8      19018      100000      217       67526        14       51664   
   42.9      18728      100000      211       67808        13       51911   
   43.0      18900      100000      203       67573        11       52713   
   43.1      18794      100000      229       67977        8        48807   
   43.2      18782      100000      209       68087        10       51425   
   43.3      18976      100000      215       67899        8        49639   
   43.4      18586      100000      217       68243        7        52321   
   43.5      18909      100000      221       67663        10       49041   
   43.6      18887      100000      212       67573        8        49759   
   43.7      18885      100000      208       67778        9        48286   
   43.8      18980      100000      201       67294        8        50597   
   43.9      18924      100000      228       67606        7        47483   
   44.0      18693      100000      215       67793        11       50603   
   44.1      18853      100000      200       67926        12       50598   
   44.2      18498      100000      213       68607        12       53697   
   44.3      18667      100000      198       68433        8        52899   
   44.4      18587      100000      204       68698        10       49946   
   44.5      18802      100000      219       68028        11       52888   
   44.6      18724      100000      214       67862        9        53841   
   44.7      18740      100000      212       67836        10       52318   
   44.8      18769      100000      227       67727        14       51935   
   44.9      18686      100000      200       67706        9        53084   
   45.0      18688      100000      227       68194        10       49570   
   45.1      18617      100000      190       68306        10       53654   
   45.2      18444      100000      209       68663        10       53469   
   45.3      18720      100000      207       68225        10       51157   
   45.4      18650      100000      205       68217        12       51739   
   45.5      18731      100000      195       67581        13       53707   
   45.6      18622      100000      214       68486        13       53100   
   45.7      18618      100000      196       67974        5        51511   
   45.8      18873      100000      209       68031        13       52260   
   45.9      18657      100000      220       67997        10       52300   
   46.0      18992      100000      213       67801        16       52176   
   46.1      18919      100000      220       67652        11       52961   
   46.2      18647      100000      204       68192        14       54684   
   46.3      18747      100000      231       68499        12       54600   
   46.4      18791      100000      211       68379        10       53867   
   46.5      18528      100000      185       68225        10       54035   
   46.6      18518      100000      188       68122        14       55714   
   46.7      18853      100000      206       68026        10       53536   
   46.8      18690      100000      184       68202        14       55962   
   46.9      18807      100000      209       68061        10       52338   
   47.0      18821      100000      209       67878        13       53321   
   47.1      18826      100000      201       68353        12       55679   
   47.2      18680      100000      197       67953        10       54166   
   47.3      18850      100000      195       67607        7        51695   
   47.4      19309      100000      209       67237        10       51693   
   47.5      18942      100000      198       67548        11       50180   
   47.6      18985      100000      194       67513        11       50888   
   47.7      18683      100000      220       68260        11       49944   
   47.8      18800      100000      212       67761        10       52368   
   47.9      18922      100000      222       67506        13       48642   
   48.0      18892      100000      219       68048        9        52961   
   48.1      19033      100000      194       67175        9        50892   
   48.2      18941      100000      181       67263        11       53058   
   48.3      19063      100000      182       67250        12       53102   
   48.4      18739      100000      195       68155        12       53633   
   48.5      18410      100000      206       69177        11       54447   
   48.6      18637      100000      193       68073        9        52660   
   48.7      18971      100000      200       67941        9        54253   
   48.8      18533      100000      202       68470        11       49766   
   48.9      18861      100000      212       68357        13       52309   
   49.0      18863      100000      219       67968        12       50273   
   49.1      18980      100000      221       67784        12       51755   
   49.2      18639      100000      222       68114        12       52396   
   49.3      18722      100000      208       67804        10       50862   
   49.4      18575      100000      201       67987        8        52859   
   49.5      18525      100000      204       68505        9        53159   
   49.6      18948      100000      209       67605        12       53443   
   49.7      18871      100000      206       67941        11       51430   
   49.8      18780      100000      214       68245        13       53868   
   49.9      18617      100000      207       68398        12       51800   
   50.0      18825      100000      189       67825        11       52754   
   50.1      18676      100000      215       68402        11       54024   
   50.2      18700      100000      211       68418        9        52278   
   50.3      18644      100000      177       68472        14       55080   
   50.4      18583      100000      215       68774        13       54281   
   50.5      18644      100000      208       68212        14       53835   
   50.6      18683      100000      221       68151        13       50609   
   50.7      18616      100000      207       67951        12       53922   
   50.8      18485      100000      224       68572        7        53500   
   50.9      18578      100000      220       67734        12       52056   
   51.0      18597      100000      217       68276        12       53156   
   51.1      18810      100000      186       67504        10       54119   
   51.2      18632      100000      201       68011        11       49946   
   51.3      18656      100000      212       68544        13       52394   
   51.4      18649      100000      173       68489        10       55538   
   51.5      18858      100000      184       68039        9        53650   
   51.6      18750      100000      189       67739        12       54700   
   51.7      18738      100000      184       67575        10       53257   
   51.8      18713      100000      168       68039        10       56392   
   51.9      18351      100000      185       68610        14       53976   
   52.0      18707      100000      184       68524        9        56886   
   52.1      18419      100000      186       68969        6        55701   
   52.2      18701      100000      205       68634        8        52606   
   52.3      18587      100000      196       68820        8        52176   
   52.4      18793      100000      201       68577        9        53875   
   52.5      18895      100000      197       67794        10       52892   
   52.6      18747      100000      186       67793        11       53232   
   52.7      18708      100000      209       68271        12       55586   
   52.8      18453      100000      191       68151        8        54416   
   52.9      18620      100000      204       68381        10       55069   
   53.0      18587      100000      214       68431        9        53148   
   53.1      18587      100000      196       67761        9        51406   
   53.2      19055      100000      203       67520        8        53491   
   53.3      18775      100000      191       67943        8        57022   
   53.4      18754      100000      198       68413        10       53909   
   53.5      18387      100000      167       68241        8        56945   
   53.6      18786      100000      194       67710        10       55589   
   53.7      19028      100000      189       67218        11       53073   
   53.8      18783      100000      204       67566        13       53778   
   53.9      18952      100000      213       67263        11       51821   
   54.0      18783      100000      192       67814        11       52869   
   54.1      18574      100000      183       68787        14       54401   
   54.2      18382      100000      202       69002        14       54120   
   54.3      18632      100000      209       68360        15       51836   
   54.4      18878      100000      188       67699        15       54342   
   54.5      18975      100000      185       67641        7        53259   
   54.6      18838      100000      199       67685        14       52300   
   54.7      19030      100000      203       67449        13       51791   
   54.8      18935      100000      193       67355        10       52090   
   54.9      18661      100000      214       68251        12       53889   
   55.0      18780      100000      190       67567        9        55554   
   55.1      18783      100000      189       67688        12       54423   
   55.2      18892      100000      205       67690        10       51921   
   55.3      18628      100000      196       68315        14       53017   
   55.4      18655      100000      178       68258        9        55970   
   55.5      18726      100000      198       67649        12       54380   
   55.6      18682      100000      214       68800        9        54582   
   55.7      18557      100000      201       68743        11       52746   
   55.8      18526      100000      208       68119        11       53105   
   55.9      18466      100000      177       68154        10       53807   
   56.0      18667      100000      198       67809        11       54235   
   56.1      18806      100000      184       67836        10       53609   
   56.2      18785      100000      216       68265        14       51700   
   56.3      18870      100000      190       67617        10       52463   
   56.4      18796      100000      195       67676        10       52059   
   56.5      18533      100000      201       68032        9        49347   
   56.6      18589      100000      244       68365        9        47557   
   56.7      18690      100000      205       67979        10       47327   
   56.8      18591      100000      203       67950        10       51774   
   56.9      18736      100000      191       67729        12       48517   
   57.0      18578      100000      176       68139        12       50428   
   57.1      19020      100000      203       68037        12       46801   
   57.2      18707      100000      189       68165        11       53300   
   57.3      18751      100000      196       67673        13       51234   
   57.4      18661      100000      205       68258        11       49887   
   57.5      18638      100000      211       68088        12       49963   
   57.6      18888      100000      200       67392        10       50519   
   57.7      19017      100000      200       67337        10       50362   
   57.8      18744      100000      215       67947        9        49491   
   57.9      18891      100000      203       67921        13       53584   
   58.0      18912      100000      218       68134        9        53908   
   58.1      19026      100000      220       67697        12       50624   
   58.2      18844      100000      199       67604        11       52204   
   58.3      18896      100000      203       67615        16       54419   
   58.4      19084      100000      189       67406        14       52814   
   58.5      18916      100000      191       67653        12       51200   
   58.6      18799      100000      193       68096        7        52364   
   58.7      18758      100000      199       68492        14       53448   
   58.8      18790      100000      178       67936        8        53036   
   58.9      18661      100000      218       68236        8        46860   
   59.0      18681      100000      194       68562        10       51639   
   59.1      18381      100000      188       69130        10       54783   
   59.2      18691      100000      186       68099        7        53868   
   59.3      18656      100000      189       68620        5        52801   
   59.4      18906      100000      196       67846        6        54508   
   59.5      19035      100000      207       67800        7        52448   
   59.6      18823      100000      213       67347        7        52862   
   59.7      18768      100000      214       68256        8        53083   
   59.8      18771      100000      195       68036        5        52659   
   59.9      18713      100000      167       67744        5        53680   
   60.0      18735      100000      169       68245        5        53784   
   60.1      18414      100000      190       68564        8        56112   
   60.2      18615      100000      206       68411        8        53733   
   60.3      18722      100000      185       67963        9        55576   
   60.4      18714      100000      206       68183        9        52580   
   60.5      18669      100000      204       68435        6        51235   
   60.6      18747      100000      192       68009        7        51946   
   60.7      18715      100000      195       67720        6        51927   
   60.8      18618      100000      199       68195        10       54058   
   60.9      18623      100000      200       68639        9        53630   
   61.0      18884      100000      213       68234        11       52582   
   61.1      18635      100000      197       68248        10       50586   
   61.2      18511      100000      187       68645        7        55261   
   61.3      18568      100000      190       68333        6        52286   
   61.4      18795      100000      199       67763        9        52813   
   61.5      18612      100000      196       67915        6        53132   
   61.6      18855      100000      210       67860        6        50857   
   61.7      18759      100000      194       68001        9        50461   
   61.8      18832      100000      202       67935        8        51150   
   61.9      18782      100000      199       67936        6        52256   
   62.0      18713      100000      200       67924        9        51722   
   62.1      19045      100000      212       67321        9        45765   
   62.2      18961      100000      229       67716        11       49604   
   62.3      18906      100000      203       67812        8        51145   
   62.4      19141      100000      185       67248        11       51852   
   62.5      19112      100000      210       67495        11       49999   
   62.6      18733      100000      242       68470        12       48503   
   62.7      18917      100000      243       67570        11       48123   
   62.8      18676      100000      218       68117        10       49653   
   62.9      19233      100000      220       67359        9        50514   
   63.0      18805      100000      191       67971        12       51985   
   63.1      18855      100000      206       68087        12       52596   
