 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.1      18786      100000      205       68281   
   14.2      18481      100000      206       68190   
   14.3      18582      100000      198       68652   
   14.4      18496      100000      209       68587   
   14.5      18669      100000      213       68705   
   14.6      18566      100000      184       68733   
   14.7      18449      100000      165       68684   
   14.8      18576      100000      203       68275   
   14.9      18398      100000      206       68555   
   15.0      18884      100000      218       67526   
   15.1      18793      100000      214       68008   
   15.2      18948      100000      225       67297   
   15.3      18871      100000      215       67749   
   15.4      18772      100000      188       68143   
   15.5      18857      100000      189       68105   
   15.6      18768      100000      196       68066   
   15.7      18327      100000      190       68630   
   15.8      18805      100000      192       67594   
   15.9      18641      100000      197       68623   
   16.0      18676      100000      199       68768   
   16.1      18716      100000      203       68469   
   16.2      18834      100000      209       68271   
   16.3      18684      100000      198       68199   
   16.4      18750      100000      199       67974   
   16.5      18553      100000      165       68663   
   16.6      18664      100000      166       67885   
   16.7      18614      100000      184       68089   
   16.8      18665      100000      183       68644   
   16.9      18737      100000      163       68503   
   17.0      18769      100000      185       68542   
   17.1      18765      100000      194       68112   
   17.2      18493      100000      194       68490   
   17.3      18671      100000      176       67773   
   17.4      18549      100000      204       68537   
   17.5      18665      100000      226       68144   
   17.6      18634      100000      202       67785   
   17.7      18698      100000      202       68170   
   17.8      18956      100000      206       66967   
   17.9      18927      100000      195       67537   
   18.0      18783      100000      193       67535   
   18.1      18853      100000      231       68641   
   18.2      18542      100000      192       68389   
   18.3      18547      100000      193       68510   
   18.4      18811      100000      208       67995   
   18.5      18923      100000      202       68166   
   18.6      18932      100000      211       68283   
   18.7      18777      100000      216       68016   
   18.8      18214      100000      196       68687   
   18.9      18603      100000      209       68361   
   19.0      18929      100000      198       67907   
   19.1      18704      100000      215       67896   
   19.2      18614      100000      198       67781   
   19.3      18483      100000      220       68730   
   19.4      18551      100000      200       68179   
   19.5      18831      100000      224       67878   
   19.6      18760      100000      204       67642   
   19.7      18853      100000      222       67762   
   19.8      18776      100000      207       67656   
   19.9      18965      100000      196       67308   
   20.0      18817      100000      232       67784   
   20.1      19051      100000      214       67474   
   20.2      18940      100000      229       67867   
   20.3      18825      100000      247       67813   
   20.4      18796      100000      223       68379   
   20.5      18895      100000      246       68180   
   20.6      18949      100000      206       68288   
   20.7      18781      100000      212       68190   
   20.8      18913      100000      210       67852   
   20.9      18857      100000      206       67658   
   21.0      18763      100000      212       67802   
   21.1      18729      100000      212       68193   
   21.2      18923      100000      201       68045   
   21.3      18774      100000      180       68125   
   21.4      18783      100000      208       68126   
   21.5      18625      100000      188       67591   
   21.6      18581      100000      191       68460   
   21.7      18453      100000      201       69172   
   21.8      18693      100000      178       68354   
   21.9      18527      100000      187       68431   
   22.0      18387      100000      199       68380   
   22.1      18651      100000      194       68198   
   22.2      18648      100000      191       68452   
   22.3      18496      100000      173       68041   
   22.4      18610      100000      167       68367   
   22.5      18797      100000      189       67973   
   22.6      18543      100000      189       68562   
   22.7      18644      100000      184       68535   
   22.8      18775      100000      192       68255   
   22.9      18797      100000      184       67683   
   23.0      18914      100000      200       68059   
   23.1      18659      100000      213       68285   
   23.2      18835      100000      194       67817   
   23.3      18732      100000      209       68211   
   23.4      18753      100000      189       67527   
   23.5      18732      100000      203       67765   
   23.6      18817      100000      197       67790   
   23.7      18942      100000      193       67511   
   23.8      18805      100000      195       68114   
   23.9      18931      100000      204       68005   
   24.0      18769      100000      224       68109   
   24.1      18703      100000      224       67860   
   24.2      18989      100000      215       67457   
   24.3      18992      100000      224       67468   
   24.4      18918      100000      211       68008   
   24.5      18823      100000      207       67486   
   24.6      18766      100000      226       68432   
   24.7      18687      100000      228       68067   
   24.8      18767      100000      208       68122   
   24.9      18782      100000      210       68344   
   25.0      18680      100000      195       67675   
   25.1      18730      100000      204       67897   
   25.2      18649      100000      203       68326   
   25.3      18515      100000      199       68383   
   25.4      18784      100000      215       68338   
   25.5      18763      100000      200       68173   
   25.6      18849      100000      194       67804   
   25.7      18934      100000      197       68153   
   25.8      18698      100000      211       68389   
   25.9      18862      100000      209       67392   
   26.0      18859      100000      210       68034   
   26.1      18834      100000      209       67697   
   26.2      18771      100000      185       67529   
   26.3      18597      100000      193       68022   
   26.4      18754      100000      211       68026   
   26.5      18811      100000      192       68105   
   26.6      18894      100000      184       67741   
   26.7      18783      100000      199       67896   
   26.8      18939      100000      213       67943   
   26.9      18832      100000      209       68104   
   27.0      18868      100000      209       67789   
   27.1      18657      100000      222       68512   
   27.2      18466      100000      216       68153   
   27.3      18683      100000      225       68001   
   27.4      18800      100000      193       67790   
   27.5      18688      100000      205       68283   
   27.6      18683      100000      215       68470   
   27.7      18486      100000      218       68619   
   27.8      18745      100000      195       67992   
   27.9      18623      100000      182       68513   
   28.0      18561      100000      202       68739   
   28.1      18734      100000      188       68617   
   28.2      18622      100000      192       68518   
   28.3      18626      100000      187       68645   
   28.4      18980      100000      194       67855   
   28.5      18897      100000      206       67645   
   28.6      18825      100000      194       68050   
   28.7      18962      100000      199       68005   
   28.8      18746      100000      217       68299   
   28.9      18762      100000      196       67958   
   29.0      18798      100000      191       67828   
   29.1      18898      100000      187       67769   
   29.2      18790      100000      204       68444   
   29.3      18997      100000      186       67199   
   29.4      18727      100000      194       67474   
   29.5      18639      100000      198       68504   
   29.6      18756      100000      199       68277   
   29.7      18441      100000      198       68721   
   29.8      18604      100000      212       68774   
   29.9      18395      100000      182       68710   
   30.0      18724      100000      202       67873   
   30.1      18961      100000      212       67326   
   30.2      18774      100000      209       68199   
   30.3      18844      100000      194       67560   
   30.4      18881      100000      188       67473   
   30.5      18980      100000      209       67891   
   30.6      18892      100000      196       67737   
   30.7      18926      100000      185       67448   
   30.8      18858      100000      185       67484   
   30.9      18656      100000      204       68173   
   31.0      18529      100000      199       68741   
   31.1      18711      100000      187       68251   
   31.2      18627      100000      179       68961   
   31.3      18862      100000      193       67941   
   31.4      18924      100000      181       67718   
   31.5      18733      100000      193       67781   
   31.6      18563      100000      202       68183   
   31.7      18709      100000      189       67586   
   31.8      18786      100000      204       68259   
   31.9      18736      100000      193       68301   
   32.0      18547      100000      160       68053   
   32.1      18474      100000      204       68747   
   32.2      18707      100000      199       68333   
   32.3      18828      100000      188       68166   
   32.4      18759      100000      193       68334   
   32.5      18691      100000      191       68048   
   32.6      19038      100000      207       67594   
   32.7      18554      100000      189       68721   
   32.8      18789      100000      186       67701   
   32.9      18793      100000      209       68012   
   33.0      19016      100000      190       67386   
   33.1      18798      100000      192       68009   
   33.2      18734      100000      189       67808   
   33.3      18963      100000      191       67420   
   33.4      18401      100000      198       68495   
   33.5      18543      100000      184       68726   
   33.6      18558      100000      202       68158   
   33.7      18683      100000      203       68349   
   33.8      18598      100000      225       68305   
   33.9      18743      100000      193       68028   
   34.0      18916      100000      221       68126   
   34.1      18762      100000      205       67806   
   34.2      18706      100000      196       68398   
   34.3      18767      100000      218       68211   
   34.4      18825      100000      216       67922   
   34.5      18977      100000      205       67808   
   34.6      18916      100000      213       67386   
   34.7      18678      100000      221       67954   
   34.8      18635      100000      192       67730   
   34.9      18746      100000      196       67469   
   35.0      19040      100000      189       67659   
   35.1      18763      100000      191       67792   
   35.2      18896      100000      209       67824   
   35.3      18923      100000      186       67441   
   35.4      18828      100000      193       68025   
   35.5      18713      100000      180       68038   
   35.6      18624      100000      202       68466   
   35.7      18501      100000      193       68725   
   35.8      18824      100000      196       67770   
   35.9      18674      100000      203       68142   
   36.0      18817      100000      197       67602   
   36.1      18743      100000      182       67792   
   36.2      18966      100000      186       67641   
   36.3      18831      100000      184       68402   
   36.4      18550      100000      180       68225   
   36.5      18457      100000      202       68959   
   36.6      18544      100000      204       68164   
   36.7      18750      100000      203       68547   
   36.8      18848      100000      194       68143   
   36.9      18667      100000      216       68274   
   37.0      18639      100000      202       68108   
   37.1      19021      100000      218       67645   
   37.2      18817      100000      198       68057   
   37.3      18970      100000      193       67778   
   37.4      18952      100000      220       67479   
   37.5      19019      100000      209       67304   
   37.6      18803      100000      205       67929   
   37.7      18878      100000      188       67829   
   37.8      18663      100000      199       68074   
   37.9      18646      100000      194       68162   
   38.0      18791      100000      198       67474   
   38.1      18780      100000      228       68742   
   38.2      18796      100000      191       67668   
   38.3      18400      100000      188       68553   
   38.4      18646      100000      205       68530   
   38.5      18603      100000      193       68381   
   38.6      18530      100000      192       68241   
   38.7      18780      100000      209       68361   
   38.8      18885      100000      211       67482   
   38.9      18614      100000      201       68341   
   39.0      18416      100000      197       68499   
   39.1      18842      100000      198       67700   
   39.2      18990      100000      192       67817   
   39.3      18697      100000      200       67566   
   39.4      19005      100000      223       67696   
   39.5      19089      100000      199       67049   
   39.6      18808      100000      213       67677   
   39.7      19063      100000      212       67164   
   39.8      18724      100000      214       67659   
   39.9      18921      100000      220       67479   
   40.0      18661      100000      221       68576   
   40.1      18840      100000      194       67725   
   40.2      18882      100000      193       67562   
   40.3      18672      100000      199       68223   
   40.4      18839      100000      197       68236   
   40.5      18498      100000      200       68968   
   40.6      18422      100000      188       68353   
   40.7      18534      100000      210       69084   
   40.8      18775      100000      195       67832   
   40.9      18595      100000      211       68274   
   41.0      18786      100000      202       67565   
   41.1      18709      100000      187       68045   
   41.2      18460      100000      188       68397   
   41.3      18628      100000      205       68346   
   41.4      18933      100000      198       67799   
   41.5      18825      100000      214       68358   
   41.6      18669      100000      182       68439   
   41.7      18668      100000      170       68597   
   41.8      18778      100000      189       68085   
   41.9      18766      100000      210       68241   
   42.0      18897      100000      196       67746   
   42.1      18870      100000      190       68014   
   42.2      18669      100000      184       68050   
   42.3      18767      100000      213       67790   
   42.4      18886      100000      195       67452   
   42.5      18793      100000      205       67715   
   42.6      18653      100000      207       67794   
   42.7      18776      100000      209       67787   
   42.8      19018      100000      217       67526   
   42.9      18728      100000      211       67808   
   43.0      18900      100000      203       67573   
   43.1      18794      100000      229       67977   
   43.2      18782      100000      209       68087   
   43.3      18976      100000      215       67899   
   43.4      18586      100000      217       68243   
   43.5      18909      100000      221       67663   
   43.6      18887      100000      212       67573   
   43.7      18885      100000      208       67778   
   43.8      18980      100000      201       67294   
   43.9      18924      100000      228       67606   
   44.0      18693      100000      215       67793   
   44.1      18853      100000      200       67926   
   44.2      18498      100000      213       68607   
   44.3      18667      100000      198       68433   
   44.4      18587      100000      204       68698   
   44.5      18802      100000      219       68028   
   44.6      18724      100000      214       67862   
   44.7      18740      100000      212       67836   
   44.8      18769      100000      227       67727   
   44.9      18686      100000      200       67706   
   45.0      18688      100000      227       68194   
   45.1      18617      100000      190       68306   
   45.2      18444      100000      209       68663   
   45.3      18720      100000      207       68225   
   45.4      18650      100000      205       68217   
   45.5      18731      100000      195       67581   
   45.6      18622      100000      214       68486   
   45.7      18618      100000      196       67974   
   45.8      18873      100000      209       68031   
   45.9      18657      100000      220       67997   
   46.0      18992      100000      213       67801   
   46.1      18919      100000      220       67652   
   46.2      18647      100000      204       68192   
   46.3      18747      100000      231       68499   
   46.4      18791      100000      211       68379   
   46.5      18528      100000      185       68225   
   46.6      18518      100000      188       68122   
   46.7      18853      100000      206       68026   
   46.8      18690      100000      184       68202   
   46.9      18807      100000      209       68061   
   47.0      18821      100000      209       67878   
   47.1      18826      100000      201       68353   
   47.2      18680      100000      197       67953   
   47.3      18850      100000      195       67607   
   47.4      19309      100000      209       67237   
   47.5      18942      100000      198       67548   
   47.6      18985      100000      194       67513   
   47.7      18683      100000      220       68260   
   47.8      18800      100000      212       67761   
   47.9      18922      100000      222       67506   
   48.0      18892      100000      219       68048   
   48.1      19033      100000      194       67175   
   48.2      18941      100000      181       67263   
   48.3      19063      100000      182       67250   
   48.4      18739      100000      195       68155   
   48.5      18410      100000      206       69177   
   48.6      18637      100000      193       68073   
   48.7      18971      100000      200       67941   
   48.8      18533      100000      202       68470   
   48.9      18861      100000      212       68357   
   49.0      18863      100000      219       67968   
   49.1      18980      100000      221       67784   
   49.2      18639      100000      222       68114   
   49.3      18722      100000      208       67804   
   49.4      18575      100000      201       67987   
   49.5      18525      100000      204       68505   
   49.6      18948      100000      209       67605   
   49.7      18871      100000      206       67941   
   49.8      18780      100000      214       68245   
   49.9      18617      100000      207       68398   
   50.0      18825      100000      189       67825   
   50.1      18676      100000      215       68402   
   50.2      18700      100000      211       68418   
   50.3      18644      100000      177       68472   
   50.4      18583      100000      215       68774   
   50.5      18644      100000      208       68212   
   50.6      18683      100000      221       68151   
   50.7      18616      100000      207       67951   
   50.8      18485      100000      224       68572   
   50.9      18578      100000      220       67734   
   51.0      18597      100000      217       68276   
   51.1      18810      100000      186       67504   
   51.2      18632      100000      201       68011   
   51.3      18656      100000      212       68544   
   51.4      18649      100000      173       68489   
   51.5      18858      100000      184       68039   
   51.6      18750      100000      189       67739   
   51.7      18738      100000      184       67575   
   51.8      18713      100000      168       68039   
   51.9      18351      100000      185       68610   
   52.0      18707      100000      184       68524   
   52.1      18419      100000      186       68969   
   52.2      18701      100000      205       68634   
   52.3      18587      100000      196       68820   
   52.4      18793      100000      201       68577   
   52.5      18895      100000      197       67794   
   52.6      18747      100000      186       67793   
   52.7      18708      100000      209       68271   
   52.8      18453      100000      191       68151   
   52.9      18620      100000      204       68381   
   53.0      18587      100000      214       68431   
   53.1      18587      100000      196       67761   
   53.2      19055      100000      203       67520   
   53.3      18775      100000      191       67943   
   53.4      18754      100000      198       68413   
   53.5      18387      100000      167       68241   
   53.6      18786      100000      194       67710   
   53.7      19028      100000      189       67218   
   53.8      18783      100000      204       67566   
   53.9      18952      100000      213       67263   
   54.0      18783      100000      192       67814   
   54.1      18574      100000      183       68787   
   54.2      18382      100000      202       69002   
   54.3      18632      100000      209       68360   
   54.4      18878      100000      188       67699   
   54.5      18975      100000      185       67641   
   54.6      18838      100000      199       67685   
   54.7      19030      100000      203       67449   
   54.8      18935      100000      193       67355   
   54.9      18661      100000      214       68251   
   55.0      18780      100000      190       67567   
   55.1      18783      100000      189       67688   
   55.2      18892      100000      205       67690   
   55.3      18628      100000      196       68315   
   55.4      18655      100000      178       68258   
   55.5      18726      100000      198       67649   
   55.6      18682      100000      214       68800   
   55.7      18557      100000      201       68743   
   55.8      18526      100000      208       68119   
   55.9      18466      100000      177       68154   
   56.0      18667      100000      198       67809   
   56.1      18806      100000      184       67836   
   56.2      18785      100000      216       68265   
   56.3      18870      100000      190       67617   
   56.4      18796      100000      195       67676   
   56.5      18533      100000      201       68032   
   56.6      18589      100000      244       68365   
   56.7      18690      100000      205       67979   
   56.8      18591      100000      203       67950   
   56.9      18736      100000      191       67729   
   57.0      18578      100000      176       68139   
   57.1      19020      100000      203       68037   
   57.2      18707      100000      189       68165   
   57.3      18751      100000      196       67673   
   57.4      18661      100000      205       68258   
   57.5      18638      100000      211       68088   
   57.6      18888      100000      200       67392   
   57.7      19017      100000      200       67337   
   57.8      18744      100000      215       67947   
   57.9      18891      100000      203       67921   
   58.0      18912      100000      218       68134   
   58.1      19026      100000      220       67697   
   58.2      18844      100000      199       67604   
   58.3      18896      100000      203       67615   
   58.4      19084      100000      189       67406   
   58.5      18916      100000      191       67653   
   58.6      18799      100000      193       68096   
   58.7      18758      100000      199       68492   
   58.8      18790      100000      178       67936   
   58.9      18661      100000      218       68236   
   59.0      18681      100000      194       68562   
   59.1      18381      100000      188       69130   
   59.2      18691      100000      186       68099   
   59.3      18656      100000      189       68620   
   59.4      18906      100000      196       67846   
   59.5      19035      100000      207       67800   
   59.6      18823      100000      213       67347   
   59.7      18768      100000      214       68256   
   59.8      18771      100000      195       68036   
   59.9      18713      100000      167       67744   
   60.0      18735      100000      169       68245   
   60.1      18414      100000      190       68564   
   60.2      18615      100000      206       68411   
   60.3      18722      100000      185       67963   
   60.4      18714      100000      206       68183   
   60.5      18669      100000      204       68435   
   60.6      18747      100000      192       68009   
   60.7      18715      100000      195       67720   
   60.8      18618      100000      199       68195   
   60.9      18623      100000      200       68639   
   61.0      18884      100000      213       68234   
   61.1      18635      100000      197       68248   
   61.2      18511      100000      187       68645   
   61.3      18568      100000      190       68333   
   61.4      18795      100000      199       67763   
   61.5      18612      100000      196       67915   
   61.6      18855      100000      210       67860   
   61.7      18759      100000      194       68001   
   61.8      18832      100000      202       67935   
   61.9      18782      100000      199       67936   
   62.0      18713      100000      200       67924   
   62.1      19045      100000      212       67321   
   62.2      18961      100000      229       67716   
   62.3      18906      100000      203       67812   
   62.4      19141      100000      185       67248   
   62.5      19112      100000      210       67495   
   62.6      18733      100000      242       68470   
   62.7      18917      100000      243       67570   
   62.8      18676      100000      218       68117   
   62.9      19233      100000      220       67359   
   63.0      18805      100000      191       67971   
   63.1      18855      100000      206       68087   
   63.2      18720      100000      201       68051   
   63.3      18738      100000      201       67717   
   63.4      18767      100000      225       68259   
   63.5      18675      100000      203       67934   
   63.6      18693      100000      212       68092   
   63.7      18843      100000      209       67663   
   63.8      18741      100000      223       68290   
   63.9      18774      100000      191       67989   
   64.0      18943      100000      188       67999   
   64.1      18527      100000      208       68117   
   64.2      18818      100000      223       67729   
   64.3      18751      100000      194       67926   
   64.4      18936      100000      195       67598   
   64.5      19049      100000      228       67521   
   64.6      19010      100000      257       67942   
   64.7      18883      100000      229       67586   
   64.8      18748      100000      224       67628   
   64.9      18730      100000      207       68013   
   65.0      18830      100000      225       67591   
   65.1      18631      100000      212       67988   
   65.2      18618      100000      221       67959   
   65.3      18743      100000      226       67616   
   65.4      18859      100000      209       67736   
   65.5      18843      100000      188       67932   
   65.6      18633      100000      227       68210   
   65.7      18721      100000      227       68405   
   65.8      18783      100000      227       67927   
   65.9      19023      100000      225       67651   
   66.0      18851      100000      208       67766   
   66.1      18714      100000      219       68395   
   66.2      18791      100000      192       68374   
   66.3      18718      100000      202       68418   
   66.4      18784      100000      206       68050   
   66.5      18769      100000      204       68558   
   66.6      18731      100000      204       68021   
   66.7      18833      100000      205       67937   
   66.8      18699      100000      215       67936   
   66.9      18956      100000      200       67677   
   67.0      18903      100000      195       67622   
   67.1      18646      100000      202       68123   
   67.2      18816      100000      198       67638   
   67.3      18602      100000      211       68493   
   67.4      18613      100000      190       68162   
   67.5      18850      100000      194       68007   
   67.6      18735      100000      201       68082   
   67.7      18737      100000      206       68420   
   67.8      18699      100000      190       68161   
   67.9      18789      100000      200       67922   
   68.0      18886      100000      207       68086   
   68.1      18785      100000      224       68210   
   68.2      18690      100000      207       68117   
   68.3      19035      100000      197       67661   
   68.4      18737      100000      202       67895   
   68.5      18656      100000      213       68180   
   68.6      18896      100000      198       68205   
   68.7      18694      100000      219       68272   
   68.8      18527      100000      200       68438   
   68.9      18741      100000      215       68201   
   69.0      18731      100000      212       68464   
   69.1      18623      100000      175       68340   
   69.2      18671      100000      198       68325   
   69.3      18706      100000      213       68317   
   69.4      18719      100000      205       68117   
   69.5      18678      100000      213       67980   
   69.6      18720      100000      190       68357   
   69.7      18886      100000      205       67737   
   69.8      18716      100000      200       67670   
   69.9      19175      100000      200       67335   
   70.0      18989      100000      226       67872   
   70.1      19001      100000      221       67583   
   70.2      18822      100000      206       67965   
   70.3      18735      100000      198       68231   
   70.4      18899      100000      195       68093   
   70.5      18614      100000      212       68453   
   70.6      18583      100000      229       68568   
   70.7      18921      100000      206       67652   
   70.8      19009      100000      197       67365   
   70.9      18942      100000      203       67641   
   71.0      19077      100000      216       67497   
   71.1      18977      100000      204       67534   
   71.2      18876      100000      219       67488   
   71.3      18818      100000      212       67959   
   71.4      18830      100000      214       67890   
   71.5      18701      100000      216       68044   
   71.6      19011      100000      205       67587   
   71.7      18835      100000      190       68026   
   71.8      18882      100000      201       67963   
   71.9      18623      100000      200       68588   
   72.0      18936      100000      191       67600   
   72.1      18629      100000      194       68243   
   72.2      18864      100000      217       67911   
   72.3      19055      100000      194       67084   
   72.4      19050      100000      210       67149   
   72.5      18951      100000      204       67739   
   72.6      18695      100000      180       67979   
   72.7      18905      100000      202       67654   
   72.8      18680      100000      201       68231   
   72.9      18683      100000      187       67894   
   73.0      18930      100000      200       67721   
   73.1      18674      100000      229       68115   
   73.2      18759      100000      202       67844   
   73.3      18820      100000      208       68026   
   73.4      19364      100000      207       66816   
   73.5      18971      100000      199       67227   
   73.6      19114      100000      214       67353   
   73.7      18738      100000      205       67618   
   73.8      18840      100000      240       67675   
   73.9      18610      100000      215       67982   
   74.0      19048      100000      208       67689   
   74.1      18975      100000      201       67367   
   74.2      18900      100000      201       67529   
   74.3      18902      100000      217       67367   
   74.4      18921      100000      218       67605   
   74.5      18915      100000      206       67323   
   74.6      18871      100000      210       67944   
   74.7      19054      100000      212       67635   
   74.8      18992      100000      206       67334   
   74.9      18870      100000      215       68007   
   75.0      18830      100000      214       68024   
   75.1      18939      100000      205       67543   
   75.2      18896      100000      217       67596   
   75.3      18710      100000      211       68007   
   75.4      19014      100000      220       67750   
   75.5      18819      100000      207       68188   
   75.6      18904      100000      224       67685   
   75.7      18722      100000      207       67937   
   75.8      18873      100000      196       68023   
   75.9      18649      100000      185       68464   
   76.0      18794      100000      199       68308   
   76.1      18897      100000      189       67811   
   76.2      18791      100000      199       67894   
   76.3      18636      100000      191       67715   
   76.4      18794      100000      202       68424   
   76.5      18722      100000      194       67984   
   76.6      18796      100000      185       67871   
   76.7      18954      100000      199       67739   
   76.8      18934      100000      186       67681   
   76.9      18769      100000      199       67663   
   77.0      18744      100000      216       68244   
   77.1      18493      100000      220       68673   
   77.2      18738      100000      207       67991   
   77.3      18913      100000      232       67638   
   77.4      18778      100000      222       67854   
   77.5      18927      100000      202       67394   
   77.6      18815      100000      211       67713   
   77.7      19080      100000      208       67481   
   77.8      18836      100000      215       67869   
   77.9      18717      100000      185       68274   
   78.0      18518      100000      184       68448   
   78.1      18424      100000      210       69019   
   78.2      18733      100000      184       68442   
   78.3      18464      100000      181       69273   
   78.4      18521      100000      193       68907   
   78.5      18619      100000      202       68509   
   78.6      18736      100000      185       68437   
   78.7      18722      100000      194       68085   
   78.8      18832      100000      199       67273   
   78.9      18998      100000      218       67897   
   79.0      18869      100000      211       68152   
   79.1      18743      100000      203       68301   
   79.2      18690      100000      210       68437   
   79.3      18757      100000      223       68099   
   79.4      18911      100000      214       67831   
   79.5      19062      100000      223       68297   
   79.6      18882      100000      208       67807   
   79.7      19082      100000      199       67311   
   79.8      19032      100000      191       67117   
   79.9      18959      100000      210       67799   
   80.0      18891      100000      179       67554   
   80.1      18852      100000      213       67568   
   80.2      18961      100000      226       67434   
   80.3      18771      100000      221       67807   
   80.4      18966      100000      199       67842   
   80.5      18878      100000      186       67270   
   80.6      18706      100000      198       68247   
   80.7      18403      100000      212       68424   
   80.8      18753      100000      205       68153   
   80.9      19045      100000      182       67925   
   81.0      18889      100000      211       67463   
   81.1      18649      100000      218       68210   
   81.2      18706      100000      220       68252   
   81.3      18847      100000      211       67809   
   81.4      19164      100000      203       66927   
   81.5      18839      100000      220       67935   
   81.6      19171      100000      221       67248   
   81.7      18856      100000      211       67042   
   81.8      18974      100000      215       67037   
   81.9      19285      100000      229       66507   
