 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.2       15492      100000       9        78038        5        77818   
   9.3       15304      100000       5        78260        5        78260   
   9.4       15295      100000       6        78242        5        78221   
   9.5       15342      100000       6        78354        5        78328   
   9.6       15303      100000       6        78551        5        78527   
   9.7       15189      100000       5        78755        5        78755   
   9.8       15056      100000       5        78899        5        78899   
   9.9       14955      100000       6        79072        5        79045   
   10.0      15174      100000       6        78899        5        78877   
   10.1      14991      100000       5        78945        5        78945   
   10.2      15080      100000       5        79056        5        79056   
   10.3      14966      100000       6        79038        5        79005   
   10.4      15115      100000       5        78827        5        78827   
   10.5      15126      100000       5        78937        5        78937   
   10.6      15021      100000       5        78798        5        78798   
   10.7      15054      100000       6        79012        5        78991   
   10.8      14994      100000       5        79050        5        79050   
   10.9      15067      100000       5        79121        5        79121   
   11.0      14948      100000       5        79141        5        79141   
   11.1      14994      100000       5        79140        5        79140   
   11.2      14965      100000       5        78868        5        78868   
   11.3      15098      100000       5        78885        5        78885   
   11.4      15002      100000       6        78810        5        78784   
   11.5      15219      100000       7        78649        5        78598   
   11.6      15424      100000       5        78532        5        78532   
   11.7      15259      100000       5        78763        5        78763   
   11.8      15128      100000       5        79086        5        79086   
   11.9      15006      100000       6        79064        5        79037   
   12.0      15060      100000       5        78886        5        78886   
   12.1      15173      100000       5        78528        5        78528   
   12.2      15258      100000       5        78495        5        78495   
   12.3      15326      100000       5        78432        5        78432   
   12.4      15313      100000       6        78252        5        78228   
   12.5      15420      100000       5        78385        5        78385   
   12.6      15282      100000       5        78613        5        78613   
   12.7      15207      100000       6        78535        5        78514   
   12.8      14935      100000       5        78940        5        78940   
   12.9      14873      100000       5        79386        5        79386   
   13.0      14875      100000       6        79546        5        79525   
   13.1      14767      100000       5        79421        5        79421   
   13.2      14981      100000       6        79451        5        79430   
   13.3      14851      100000       5        79472        5        79472   
   13.4      14853      100000       6        79423        5        79401   
   13.5      14914      100000       5        79214        5        79214   
   13.6      15211      100000       7        79014        5        78969   
   13.7      15251      100000       5        78847        5        78847   
   13.8      15074      100000       6        78869        5        78846   
   13.9      15215      100000       5        78659        5        78659   
   14.0      15382      100000       7        78417        5        78375   
   14.1      15236      100000       5        78649        5        78649   
   14.2      15318      100000       5        78825        5        78825   
   14.3      15104      100000       5        78943        5        78943   
   14.4      15221      100000       5        78808        5        78808   
   14.5      15043      100000       6        78837        5        78814   
   14.6      15161      100000       5        78863        4        77909   
   14.7      14980      100000       6        79052        4        78275   
   14.8      15133      100000       5        78872        4        78303   
   14.9      15107      100000       7        79044        4        78543   
   15.0      15046      100000       6        78921        4        78732   
   15.1      15135      100000       6        78918        4        78872   
   15.2      15161      100000       5        78921        4        78898   
   15.3      15079      100000       5        78958        4        78934   
   15.4      15112      100000       4        78842        4        78842   
   15.5      15093      100000       4        79114        4        79114   
   15.6      15116      100000       4        79151        4        79151   
   15.7      14894      100000       4        79322        4        79322   
   15.8      14924      100000       5        79383        4        79357   
   15.9      14903      100000       4        79446        4        79446   
   16.0      14770      100000       4        79739        4        79739   
   16.1      14739      100000       5        79689        4        79666   
   16.2      14701      100000       4        79809        4        79809   
   16.3      14696      100000       4        79753        4        79753   
   16.4      14749      100000       4        79855        4        79855   
   16.5      14754      100000       5        79645        4        79620   
   16.6      14837      100000       4        79567        4        79567   
   16.7      14870      100000       5        79522        4        79501   
   16.8      14904      100000       4        79363        4        79363   
   16.9      14967      100000       4        79468        4        79468   
   17.0      14739      100000       4        79506        4        79506   
   17.1      14738      100000       4        79544        4        79544   
   17.2      14856      100000       4        79306        4        79306   
   17.3      14832      100000       4        79270        4        79270   
   17.4      14969      100000       4        79230        4        79230   
   17.5      14930      100000       4        79147        4        79147   
   17.6      15036      100000       4        79035        4        79035   
   17.7      15116      100000       4        78977        4        78977   
   17.8      14994      100000       5        79106        4        79079   
   17.9      15043      100000       5        79128        4        79104   
   18.0      15098      100000       4        78930        4        78930   
   18.1      15077      100000       4        78949        4        78949   
   18.2      15051      100000       4        79014        4        79014   
   18.3      15102      100000       5        78934        4        78911   
   18.4      15271      100000       4        78720        4        78720   
   18.5      15241      100000       4        78630        4        78630   
   18.6      15250      100000       5        78590        4        78568   
   18.7      15272      100000       4        78804        4        78804   
   18.8      15064      100000       4        78922        4        78922   
   18.9      15111      100000       5        79017        4        78994   
   19.0      15149      100000       5        79038        4        79013   
   19.1      15174      100000       4        79010        4        79010   
   19.2      15012      100000       5        78998        4        78974   
   19.3      14896      100000       5        79245        4        79224   
   19.4      14942      100000       4        79373        4        79373   
   19.5      14741      100000       5        79557        4        79532   
   19.6      14792      100000       5        79438        4        79401   
   19.7      14879      100000       4        79397        4        79397   
   19.8      14936      100000       4        79325        4        79325   
   19.9      14834      100000       5        79425        4        79404   
   20.0      15007      100000       4        79372        4        79372   
   20.1      14848      100000       4        79563        4        79563   
   20.2      14871      100000       4        79453        4        79453   
   20.3      14781      100000       4        79744        4        79744   
   20.4      14703      100000       4        79948        4        79948   
   20.5      14482      100000       5        79961        4        79936   
   20.6      14689      100000       4        80096        4        80096   
   20.7      14492      100000       4        80151        4        80151   
   20.8      14627      100000       4        80070        4        80070   
   20.9      14650      100000       4        79875        4        79875   
   21.0      14812      100000       4        79346        4        79346   
   21.1      14716      100000       5        79610        4        79589   
   21.2      14963      100000       4        79222        4        79222   
   21.3      14999      100000       5        79212        4        79188   
   21.4      15034      100000       4        79218        4        79218   
   21.5      15093      100000       4        79321        4        79321   
   21.6      14914      100000       4        79502        4        79502   
   21.7      14945      100000       5        79474        4        79441   
   21.8      14901      100000       4        79606        4        79606   
   21.9      14874      100000       4        79535        4        79535   
   22.0      14835      100000       5        79607        4        79586   
   22.1      14812      100000       4        79684        4        79684   
   22.2      14665      100000       4        79840        4        79840   
   22.3      14761      100000       4        79729        4        79729   
   22.4      14768      100000       4        79729        4        79729   
   22.5      14712      100000       4        79826        4        79826   
   22.6      14784      100000       4        79692        4        79692   
   22.7      14768      100000       4        79805        4        79805   
   22.8      14909      100000       4        79679        4        79679   
   22.9      14587      100000       4        79781        4        79781   
   23.0      14755      100000       4        79753        4        79753   
   23.1      14825      100000       4        79736        4        79736   
   23.2      14763      100000       6        79736        4        79682   
   23.3      14716      100000       4        79611        4        79611   
   23.4      14721      100000       4        79650        4        79650   
   23.5      14841      100000       4        79405        4        79405   
   23.6      14883      100000       5        79307        4        79279   
   23.7      15059      100000       5        79098        4        79076   
   23.8      14804      100000       4        79320        4        79320   
   23.9      15176      100000       5        78993        4        78966   
   24.0      15007      100000       4        78947        4        78947   
   24.1      14856      100000       4        79199        4        79199   
   24.2      14884      100000       4        79205        4        79205   
   24.3      15051      100000       4        79185        4        79185   
   24.4      14965      100000       5        79212        4        79189   
   24.5      14981      100000       4        79302        4        79302   
   24.6      14837      100000       4        79396        4        79396   
   24.7      14796      100000       4        79542        4        79542   
   24.8      14750      100000       4        79683        4        79683   
   24.9      14817      100000       4        79710        4        79710   
   25.0      14649      100000       5        79795        4        79772   
   25.1      14532      100000       4        79854        4        79854   
   25.2      14495      100000       4        79880        4        79880   
   25.3      14708      100000       5        79888        4        79865   
   25.4      14579      100000       4        79872        4        79872   
   25.5      14670      100000       6        79938        4        79896   
   25.6      14742      100000       4        79774        4        79774   
   25.7      14826      100000       4        79773        4        79773   
   25.8      14882      100000       4        79708        4        79708   
   25.9      14779      100000       4        79580        4        79580   
   26.0      14786      100000       5        79570        4        79538   
   26.1      14994      100000       4        79231        4        79231   
   26.2      14974      100000       4        79173        4        79173   
   26.3      15049      100000       4        79017        4        79017   
   26.4      15296      100000       4        78853        4        78853   
   26.5      15128      100000       4        78795        4        78795   
   26.6      15149      100000       4        78778        4        78778   
   26.7      15220      100000       4        79008        4        79008   
   26.8      15083      100000       4        79259        4        79259   
   26.9      14880      100000       5        79477        4        79452   
   27.0      14851      100000       4        79530        4        79530   
   27.1      14940      100000       4        79343        4        79343   
   27.2      15023      100000       4        79086        4        79086   
   27.3      15061      100000       5        78946        4        78925   
   27.4      15265      100000       5        78796        4        78774   
   27.5      15206      100000       5        78688        4        78667   
   27.6      15112      100000       5        78978        4        78956   
   27.7      15132      100000       4        78850        4        78850   
   27.8      15105      100000       4        79041        4        79041   
   27.9      14966      100000       4        79165        4        79165   
   28.0      14823      100000       4        79349        4        79349   
   28.1      14829      100000       4        79452        4        79452   
   28.2      14928      100000       4        79343        4        79343   
   28.3      15008      100000       4        79118        4        79118   
   28.4      14864      100000       4        79184        4        79184   
   28.5      14979      100000       4        79256        4        79256   
   28.6      15098      100000       5        79377        4        79356   
   28.7      14949      100000       4        79421        4        79421   
   28.8      14777      100000       4        79486        4        79486   
   28.9      14905      100000       4        79426        4        79426   
   29.0      14728      100000       4        79716        4        79716   
   29.1      14724      100000       4        79585        3        78750   
   29.2      14832      100000       5        79448        3        78838   
   29.3      15029      100000       4        79547        3        79159   
   29.4      14739      100000       4        79421        3        79188   
   29.5      14927      100000       4        79290        3        79268   
   29.6      14935      100000       4        79305        3        79280   
   29.7      14995      100000       3        79355        3        79355   
   29.8      14969      100000       3        79489        3        79489   
   29.9      14763      100000       3        79663        3        79663   
   30.0      14650      100000       3        79847        3        79847   
   30.1      14760      100000       3        79907        3        79907   
   30.2      14655      100000       3        79950        3        79950   
   30.3      14581      100000       3        79966        3        79966   
   30.4      14707      100000       4        79824        3        79802   
   30.5      14771      100000       3        79807        3        79807   
   30.6      14707      100000       3        80023        3        80023   
   30.7      14719      100000       3        79449        3        79449   
   30.8      14892      100000       3        79448        3        79448   
   30.9      14857      100000       3        79288        3        79288   
   31.0      14913      100000       5        79197        3        79137   
   31.1      14922      100000       3        79256        3        79256   
   31.2      14929      100000       3        79271        3        79271   
   31.3      15075      100000       3        79175        3        79175   
   31.4      14988      100000       3        79196        3        79196   
   31.5      14996      100000       3        79157        3        79157   
   31.6      15053      100000       4        79344        3        79323   
   31.7      14755      100000       3        79560        3        79560   
   31.8      14817      100000       3        79622        3        79622   
   31.9      14663      100000       3        79868        3        79868   
   32.0      14702      100000       3        79882        3        79882   
   32.1      14800      100000       5        79835        3        79787   
   32.2      14643      100000       3        79715        3        79715   
   32.3      14597      100000       3        79796        3        79796   
   32.4      14728      100000       3        79573        3        79573   
   32.5      14782      100000       3        79530        3        79530   
   32.6      14970      100000       4        79298        3        79273   
   32.7      14866      100000       4        79442        3        79420   
   32.8      14837      100000       3        79538        3        79538   
   32.9      14814      100000       3        79539        3        79539   
   33.0      14821      100000       3        79598        3        79598   
   33.1      14856      100000       3        79570        3        79570   
   33.2      14826      100000       3        79580        3        79580   
   33.3      14678      100000       3        79723        3        79723   
   33.4      14805      100000       3        79565        3        79565   
   33.5      14956      100000       5        79465        3        79420   
   33.6      15057      100000       3        79234        3        79234   
   33.7      14910      100000       4        79395        3        79373   
   33.8      14820      100000       3        79598        3        79598   
   33.9      14666      100000       3        79820        3        79820   
   34.0      14688      100000       3        79812        3        79812   
   34.1      14644      100000       3        79859        3        79859   
   34.2      14658      100000       3        79817        3        79817   
   34.3      14729      100000       3        79682        3        79682   
   34.4      14801      100000       3        79394        3        79394   
   34.5      14920      100000       3        79395        3        79395   
   34.6      14847      100000       3        79416        3        79416   
   34.7      14786      100000       3        79407        3        79407   
   34.8      14903      100000       4        79457        3        79436   
   34.9      14965      100000       3        79384        3        79384   
   35.0      14850      100000       3        79505        3        79505   
   35.1      14927      100000       3        79588        3        79588   
   35.2      14867      100000       3        79638        3        79638   
   35.3      14748      100000       3        79965        3        79965   
   35.4      14559      100000       3        80144        3        80144   
   35.5      14493      100000       3        80315        3        80315   
   35.6      14550      100000       4        80308        3        80280   
   35.7      14431      100000       3        80296        3        80296   
   35.8      14524      100000       3        80220        3        80220   
   35.9      14473      100000       4        80117        2        79181   
   36.0      14652      100000       3        79847        2        79232   
   36.1      14668      100000       3        79727        2        79386   
   36.2      14907      100000       5        79256        2        79183   
   36.3      15127      100000       2        79227        2        79227   
   36.4      14921      100000       3        79402        2        79376   
   36.5      14784      100000       2        79654        2        79654   
   36.6      14642      100000       2        80032        2        80032   
   36.7      14530      100000       2        80296        2        80296   
   36.8      14280      100000       3        80662        2        80641   
   36.9      14231      100000       2        80626        2        80626   
   37.0      14234      100000       2        80780        2        80780   
   37.1      14411      100000       4        80701        2        80657   
   37.2      14319      100000       3        80363        2        80341   
   37.3      14548      100000       2        80242        2        80242   
   37.4      14513      100000       2        80383        2        80383   
   37.5      14506      100000       2        80112        2        80112   
   37.6      14488      100000       4        80044        2        79999   
   37.7      14687      100000       2        80022        2        80022   
   37.8      14598      100000       2        80226        2        80226   
   37.9      14426      100000       2        80222        2        80222   
   38.0      14438      100000       2        80134        2        80134   
   38.1      14491      100000       4        80188        2        80142   
   38.2      14633      100000       2        80154        2        80154   
   38.3      14479      100000       2        80276        2        80276   
   38.4      14553      100000       2        80492        2        80492   
   38.5      14435      100000       2        80569        2        80569   
   38.6      14254      100000       2        80664        2        80664   
   38.7      14289      100000       2        80812        2        80812   
   38.8      14203      100000       2        80977        2        80977   
   38.9      14038      100000       2        80964        2        80964   
   39.0      14102      100000       2        81151        2        81151   
   39.1      14016      100000       2        81089        2        81089   
   39.2      14192      100000       2        80913        2        80913   
   39.3      14209      100000       2        80886        2        80886   
   39.4      14058      100000       3        81045        2        81017   
   39.5      14136      100000       2        81072        2        81072   
   39.6      14072      100000       2        81004        2        81004   
   39.7      14027      100000       2        81036        2        81036   
   39.8      14185      100000       2        81066        2        81066   
   39.9      14223      100000       5        80973        2        80906   
   40.0      14296      100000       2        80724        2        80724   
   40.1      14299      100000       2        80792        2        80792   
   40.2      14232      100000       2        80762        2        80762   
   40.3      14228      100000       2        80696        2        80696   
   40.4      14415      100000       2        80611        2        80611   
   40.5      14351      100000       2        80384        2        80384   
   40.6      14571      100000       2        80267        2        80267   
   40.7      14648      100000       2        80197        2        80197   
   40.8      14299      100000       2        80537        2        80537   
   40.9      14476      100000       2        80309        2        80309   
   41.0      14504      100000       2        80133        2        80133   
   41.1      14689      100000       2        80053        2        80053   
   41.2      14646      100000       2        79968        2        79968   
   41.3      14730      100000       3        79975        2        79951   
   41.4      14461      100000       2        80173        2        80173   
   41.5      14614      100000       2        80008        2        80008   
   41.6      14621      100000       3        79903        2        79871   
   41.7      14670      100000       2        79910        2        79910   
   41.8      14578      100000       2        79999        2        79999   
   41.9      14704      100000       2        79925        2        79925   
   42.0      14718      100000       2        80014        2        80014   
   42.1      14573      100000       2        80146        2        80146   
   42.2      14527      100000       3        80295        2        80273   
   42.3      14460      100000       3        80307        2        80284   
   42.4      14398      100000       2        80322        2        80322   
   42.5      14455      100000       2        80584        2        80584   
   42.6      14291      100000       3        80647        2        80621   
   42.7      14126      100000       2        80731        2        80731   
   42.8      14159      100000       2        80967        2        80967   
   42.9      14109      100000       2        80974        2        80974   
   43.0      14126      100000       2        81001        2        81001   
   43.1      14111      100000       5        81161        2        81085   
   43.2      14133      100000       3        80973        2        80951   
   43.3      14062      100000       2        81017        2        81017   
   43.4      14177      100000       2        80780        2        80780   
   43.5      14199      100000       2        80881        2        80881   
   43.6      14183      100000       2        80910        2        80910   
   43.7      14148      100000       2        80997        2        80997   
   43.8      13940      100000       2        81219        2        81219   
   43.9      13911      100000       3        81234        2        81209   
   44.0      14145      100000       2        81102        2        81102   
   44.1      14201      100000       3        80947        2        80926   
   44.2      14302      100000       2        80722        2        80722   
   44.3      14291      100000       2        80580        2        80580   
   44.4      14446      100000       2        80341        2        80341   
   44.5      14566      100000       2        80177        2        80177   
   44.6      14386      100000       2        80266        2        80266   
   44.7      14648      100000       2        80132        2        80132   
   44.8      14612      100000       3        80063        2        80035   
   44.9      14595      100000       3        80083        2        80060   
   45.0      14532      100000       2        80044        2        80044   
   45.1      14489      100000       2        80051        2        80051   
   45.2      14651      100000       2        80049        2        80049   
   45.3      14619      100000       2        80016        2        80016   
   45.4      14520      100000       2        80135        2        80135   
   45.5      14557      100000       2        80217        2        80217   
   45.6      14464      100000       2        80276        2        80276   
   45.7      14460      100000       2        80332        2        80332   
   45.8      14486      100000       2        80394        2        80394   
   45.9      14446      100000       2        80427        2        80427   
   46.0      14364      100000       2        80514        2        80514   
   46.1      14195      100000       2        80643        2        80643   
   46.2      14346      100000       2        80615        2        80615   
   46.3      14215      100000       2        80685        2        80685   
   46.4      14232      100000       2        80749        2        80749   
   46.5      14139      100000       2        80847        2        80847   
   46.6      14173      100000       3        80802        2        80781   
   46.7      14380      100000       2        80775        2        80775   
   46.8      14255      100000       2        80778        2        80778   
   46.9      14128      100000       2        80959        2        80959   
   47.0      14132      100000       2        81029        2        81029   
   47.1      14302      100000       2        80814        2        80814   
   47.2      14241      100000       2        80845        2        80845   
   47.3      14206      100000       2        80659        2        80659   
   47.4      14213      100000       2        80716        2        80716   
   47.5      14079      100000       2        80822        2        80822   
   47.6      14166      100000       3        80952        2        80930   
   47.7      14126      100000       2        81018        2        81018   
   47.8      14128      100000       2        80932        2        80932   
   47.9      14236      100000       2        80800        2        80800   
   48.0      14249      100000       3        80732        2        80709   
   48.1      14068      100000       2        80797        2        80797   
   48.2      14405      100000       2        80568        2        80568   
   48.3      14338      100000       3        80697        2        80672   
   48.4      14212      100000       3        80762        2        80734   
   48.5      14384      100000       2        80580        2        80580   
   48.6      14390      100000       2        80748        2        80748   
   48.7      14279      100000       2        80727        2        80727   
   48.8      14137      100000       2        80943        2        80943   
   48.9      14296      100000       2        80919        2        80919   
   49.0      14258      100000       2        80812        2        80812   
   49.1      14186      100000       2        80818        2        80818   
   49.2      14246      100000       2        80807        2        80807   
   49.3      14230      100000       3        80814        2        80792   
   49.4      14399      100000       2        80593        2        80593   
   49.5      14399      100000       2        80585        2        80585   
   49.6      14282      100000       2        80593        2        80593   
   49.7      14475      100000       3        80256        2        80229   
   49.8      14682      100000       2        80132        2        80132   
   49.9      14629      100000       2        80031        2        80031   
   50.0      14618      100000       2        80124        2        80124   
   50.1      14498      100000       3        80346        2        80325   
   50.2      14415      100000       2        80328        2        80328   
   50.3      14556      100000       3        80275        2        80251   
   50.4      14531      100000       2        80303        2        80303   
   50.5      14498      100000       2        80448        2        80448   
   50.6      14307      100000       3        80607        2        80586   
   50.7      14251      100000       2        80668        2        80668   
   50.8      14422      100000       2        80510        2        80510   
   50.9      14479      100000       2        80478        2        80478   
   51.0      14454      100000       2        80528        2        80528   
   51.1      14333      100000       2        80548        2        80548   
   51.2      14374      100000       2        80573        2        80573   
   51.3      14375      100000       2        80665        2        80665   
   51.4      14431      100000       2        80658        2        80658   
   51.5      14147      100000       3        80777        2        80754   
   51.6      14222      100000       2        80830        2        80830   
   51.7      14269      100000       2        80758        2        80758   
   51.8      14213      100000       2        80740        2        80740   
   51.9      14209      100000       3        80758        2        80730   
   52.0      14386      100000       2        80704        2        80704   
   52.1      14225      100000       2        80684        2        80684   
   52.2      14071      100000       2        80859        2        80859   
   52.3      14251      100000       2        80592        2        80592   
   52.4      14333      100000       2        80416        2        80416   
   52.5      14460      100000       2        80357        2        80357   
   52.6      14445      100000       2        80332        2        80332   
   52.7      14491      100000       2        80450        2        80450   
   52.8      14492      100000       2        80395        2        80395   
   52.9      14451      100000       2        80401        2        80401   
   53.0      14321      100000       2        80490        2        80490   
   53.1      14496      100000       2        80272        2        80272   
   53.2      14374      100000       3        80282        2        80261   
   53.3      14542      100000       2        80131        2        80131   
   53.4      14620      100000       2        80141        2        80141   
   53.5      14608      100000       2        80076        2        80076   
   53.6      14576      100000       2        80167        2        80167   
   53.7      14422      100000       2        80486        2        80486   
   53.8      14446      100000       2        80502        2        80502   
   53.9      14570      100000       2        80420        2        80420   
   54.0      14389      100000       2        80486        2        80486   
   54.1      14454      100000       2        80518        2        80518   
   54.2      14494      100000       2        80564        2        80564   
   54.3      14190      100000       2        80714        2        80714   
   54.4      14371      100000       2        80618        2        80618   
   54.5      14423      100000       4        80596        2        80549   
   54.6      14300      100000       2        80521        2        80521   
   54.7      14340      100000       2        80519        2        80519   
   54.8      14348      100000       2        80508        2        80508   
   54.9      14432      100000       2        80588        2        80588   
   55.0      14355      100000       2        80621        2        80621   
   55.1      14232      100000       2        80734        2        80734   
   55.2      14228      100000       2        80822        2        80822   
   55.3      14386      100000       2        80798        2        80798   
   55.4      14311      100000       2        80737        2        80737   
   55.5      14274      100000       3        80756        2        80734   
   55.6      14136      100000       3        80911        2        80889   
   55.7      14299      100000       2        80832        2        80832   
   55.8      14257      100000       2        80700        2        80700   
   55.9      14142      100000       2        80850        2        80850   
   56.0      14225      100000       2        80788        2        80788   
   56.1      14303      100000       2        80878        2        80878   
   56.2      14153      100000       2        81036        2        81036   
   56.3      13916      100000       2        81050        2        81050   
   56.4      14004      100000       2        80905        2        80905   
   56.5      14244      100000       2        80874        2        80874   
   56.6      14168      100000       2        80886        2        80886   
   56.7      14331      100000       2        80888        2        80888   
   56.8      14193      100000       2        80873        2        80873   
   56.9      14100      100000       2        80913        2        80913   
   57.0      14038      100000       2        81028        2        81028   
   57.1      14264      100000       2        80754        2        80754   
   57.2      14300      100000       4        80874        2        80815   
   57.3      14126      100000       2        80695        2        80695   
   57.4      14443      100000       2        80404        2        80404   
   57.5      14512      100000       3        80088        2        80062   
   57.6      14452      100000       2        80091        2        80091   
   57.7      14650      100000       2        80050        2        80050   
   57.8      14802      100000       2        79976        2        79976   
   57.9      14622      100000       2        80023        2        80023   
   58.0      14731      100000       2        79988        2        79988   
   58.1      14433      100000       2        80128        2        80128   
   58.2      14490      100000       2        80195        2        80195   
   58.3      14542      100000       2        80279        2        80279   
   58.4      14411      100000       2        80412        2        80412   
   58.5      14343      100000       2        80642        2        80642   
   58.6      14334      100000       2        80708        2        80708   
   58.7      14350      100000       2        80601        2        80601   
   58.8      14300      100000       2        80536        2        80536   
   58.9      14398      100000       2        80340        2        80340   
   59.0      14461      100000       2        80278        2        80278   
   59.1      14482      100000       2        80142        2        80142   
   59.2      14695      100000       2        80337        2        80337   
   59.3      14553      100000       2        80291        2        80291   
   59.4      14510      100000       2        80277        2        80277   
   59.5      14598      100000       2        80105        2        80105   
   59.6      14506      100000       3        80000        2        79948   
   59.7      14697      100000       2        79894        2        79894   
   59.8      14627      100000       2        80007        2        80007   
   59.9      14563      100000       2        80051        2        80051   
   60.0      14609      100000       2        80047        2        80047   
   60.1      14616      100000       3        80158        2        80120   
   60.2      14517      100000       2        80184        2        80184   
   60.3      14321      100000       2        80330        2        80330   
   60.4      14560      100000       2        80418        2        80418   
   60.5      14267      100000       2        80644        2        80644   
   60.6      14126      100000       2        81003        2        81003   
   60.7      14112      100000       2        81115        2        81115   
   60.8      14038      100000       4        81228        2        81186   
   60.9      14019      100000       2        81133        2        81133   
   61.0      13992      100000       3        81223        2        81198   
   61.1      14062      100000       2        81119        2        81119   
   61.2      14213      100000       2        81027        2        81027   
   61.3      14297      100000       2        80764        2        80764   
   61.4      14404      100000       2        80570        2        80570   
   61.5      14175      100000       2        80682        2        80682   
   61.6      14185      100000       3        80776        2        80754   
   61.7      14148      100000       2        80846        2        80846   
   61.8      14204      100000       2        80906        2        80906   
   61.9      14216      100000       2        80688        2        80688   
   62.0      14439      100000       2        80587        2        80587   
   62.1      14371      100000       2        80533        2        80533   
   62.2      14438      100000       2        80304        2        80304   
   62.3      14490      100000       2        80228        2        80228   
   62.4      14520      100000       2        80322        2        80322   
   62.5      14479      100000       2        80290        2        80290   
   62.6      14479      100000       2        80331        2        80331   
   62.7      14387      100000       2        80482        2        80482   
   62.8      14417      100000       2        80624        2        80624   
   62.9      14365      100000       2        80534        2        80534   
   63.0      14385      100000       2        80595        2        80595   
   63.1      14316      100000       2        80650        2        80650   
