 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   26.4      27594      100000      795       37305   
   26.5      27500      100000      796       37858   
   26.6      27779      100000      844       37812   
   26.7      27585      100000      835       37495   
   26.8      27548      100000      795       37351   
   26.9      27706      100000      833       37384   
   27.0      27726      100000      772       37638   
   27.1      27787      100000      796       37262   
   27.2      27925      100000      823       37458   
   27.3      27589      100000      809       37624   
   27.4      27458      100000      812       37680   
   27.5      27661      100000      801       37647   
   27.6      27483      100000      807       38137   
   27.7      27951      100000      795       37346   
   27.8      27752      100000      807       37562   
   27.9      27570      100000      800       38559   
   28.0      27774      100000      809       37782   
   28.1      27668      100000      838       38339   
   28.2      27588      100000      787       36728   
   28.3      27628      100000      777       37776   
   28.4      27562      100000      807       37927   
   28.5      27814      100000      817       37279   
   28.6      27687      100000      847       37943   
   28.7      27487      100000      804       37847   
   28.8      27564      100000      794       37199   
   28.9      27691      100000      804       37694   
   29.0      27661      100000      785       37551   
   29.1      27541      100000      804       38135   
   29.2      27574      100000      755       37402   
   29.3      27769      100000      822       38440   
   29.4      27690      100000      812       37464   
   29.5      27663      100000      794       36581   
   29.6      27973      100000      804       36827   
   29.7      27657      100000      780       37115   
   29.8      27470      100000      809       38111   
   29.9      27460      100000      764       38012   
   30.0      27449      100000      790       38141   
   30.1      27621      100000      786       37732   
   30.2      27735      100000      794       37049   
   30.3      27670      100000      797       37371   
   30.4      27569      100000      828       38210   
   30.5      27849      100000      792       37565   
   30.6      27656      100000      820       37489   
   30.7      27635      100000      796       37787   
   30.8      27717      100000      796       37116   
   30.9      27673      100000      820       37200   
   31.0      27767      100000      805       37843   
   31.1      27612      100000      817       38154   
   31.2      27609      100000      792       37542   
   31.3      27749      100000      783       37154   
   31.4      27614      100000      819       37779   
   31.5      27577      100000      813       38025   
   31.6      27542      100000      811       38523   
   31.7      27606      100000      798       37743   
   31.8      27497      100000      788       38261   
   31.9      27547      100000      807       37752   
   32.0      27571      100000      823       37638   
   32.1      27208      100000      792       38195   
   32.2      27570      100000      801       38013   
   32.3      27631      100000      824       38149   
   32.4      27665      100000      808       37639   
   32.5      27605      100000      822       38876   
   32.6      27860      100000      769       37420   
   32.7      27750      100000      828       37148   
   32.8      27511      100000      772       37252   
   32.9      27425      100000      791       38411   
   33.0      27487      100000      810       38206   
   33.1      27723      100000      793       37389   
   33.2      27577      100000      788       37815   
   33.3      27879      100000      806       37230   
   33.4      27574      100000      821       37790   
   33.5      27475      100000      803       38198   
   33.6      27701      100000      814       37708   
   33.7      27543      100000      805       37482   
   33.8      27673      100000      777       37692   
   33.9      27862      100000      818       37110   
   34.0      27793      100000      772       37295   
   34.1      27661      100000      824       38095   
   34.2      27437      100000      806       37220   
   34.3      27711      100000      820       38032   
   34.4      27681      100000      796       37351   
   34.5      27520      100000      801       37701   
   34.6      27653      100000      839       38556   
   34.7      27689      100000      781       37519   
   34.8      27735      100000      838       37993   
   34.9      27695      100000      785       37234   
   35.0      27461      100000      779       38064   
   35.1      27739      100000      821       37597   
   35.2      27804      100000      820       37437   
   35.3      27626      100000      822       38270   
   35.4      27469      100000      807       38812   
   35.5      27800      100000      787       37195   
   35.6      27478      100000      788       37887   
   35.7      27529      100000      817       37931   
   35.8      27967      100000      806       37572   
   35.9      27900      100000      814       37550   
   36.0      27452      100000      796       38552   
   36.1      27517      100000      798       38024   
   36.2      27185      100000      817       38027   
   36.3      27519      100000      819       38858   
   36.4      27828      100000      785       36676   
   36.5      27316      100000      830       38517   
   36.6      27361      100000      803       37738   
   36.7      27723      100000      818       37368   
   36.8      27804      100000      796       37181   
   36.9      27550      100000      825       37861   
   37.0      27846      100000      780       37147   
   37.1      27668      100000      822       37715   
   37.2      27743      100000      819       37902   
   37.3      27568      100000      824       37779   
   37.4      27644      100000      811       37465   
   37.5      27581      100000      779       37832   
   37.6      27689      100000      804       37477   
   37.7      27690      100000      809       37214   
   37.8      27863      100000      823       36928   
   37.9      27653      100000      780       36860   
   38.0      27585      100000      810       37319   
   38.1      27331      100000      846       38960   
   38.2      27590      100000      806       38352   
   38.3      27605      100000      820       37260   
   38.4      27489      100000      805       38215   
   38.5      27584      100000      786       37042   
   38.6      27347      100000      826       38433   
   38.7      27549      100000      811       37676   
   38.8      27792      100000      792       37943   
   38.9      27503      100000      819       38429   
   39.0      27586      100000      793       38191   
   39.1      27404      100000      791       37491   
   39.2      27474      100000      836       39194   
   39.3      27747      100000      772       36384   
   39.4      27887      100000      804       36921   
   39.5      27755      100000      782       37366   
   39.6      27752      100000      798       37754   
   39.7      27568      100000      775       37070   
   39.8      27590      100000      799       37380   
   39.9      27776      100000      776       37100   
   40.0      27453      100000      846       38839   
   40.1      27762      100000      780       37458   
   40.2      27694      100000      776       37118   
   40.3      27581      100000      795       37518   
   40.4      27645      100000      789       36996   
   40.5      27597      100000      816       38147   
   40.6      27823      100000      787       36362   
   40.7      27616      100000      807       37795   
   40.8      27730      100000      811       37423   
   40.9      27574      100000      811       37879   
   41.0      27919      100000      786       37462   
   41.1      28021      100000      783       36427   
   41.2      27640      100000      793       37070   
   41.3      27633      100000      818       37641   
   41.4      27749      100000      785       37759   
   41.5      27334      100000      809       38256   
   41.6      27734      100000      802       37682   
   41.7      27324      100000      814       38055   
   41.8      27412      100000      829       38337   
   41.9      27855      100000      817       37112   
   42.0      27822      100000      792       37391   
   42.1      27868      100000      786       36965   
   42.2      27812      100000      789       37150   
   42.3      27814      100000      782       36600   
   42.4      27813      100000      767       37735   
   42.5      27552      100000      795       38611   
   42.6      27700      100000      782       38003   
   42.7      27795      100000      791       36980   
   42.8      27533      100000      821       38331   
   42.9      27390      100000      791       38391   
   43.0      27708      100000      830       38111   
   43.1      27298      100000      804       38411   
   43.2      27534      100000      814       38471   
   43.3      27526      100000      778       37462   
   43.4      27613      100000      782       37543   
   43.5      27632      100000      795       36989   
   43.6      27712      100000      759       37290   
   43.7      27456      100000      811       38839   
   43.8      27628      100000      783       37631   
   43.9      27907      100000      792       37444   
   44.0      27576      100000      798       37808   
   44.1      27678      100000      766       37112   
   44.2      27534      100000      796       37823   
   44.3      27717      100000      792       37527   
   44.4      27711      100000      788       37969   
   44.5      27939      100000      784       37166   
   44.6      27816      100000      823       37511   
   44.7      27465      100000      832       38067   
   44.8      27667      100000      823       38480   
   44.9      27519      100000      797       38329   
   45.0      27787      100000      807       36862   
   45.1      27590      100000      822       37455   
   45.2      27458      100000      818       37742   
   45.3      27814      100000      816       37108   
   45.4      27716      100000      809       38024   
   45.5      27666      100000      826       39010   
   45.6      27903      100000      779       37083   
   45.7      27370      100000      801       37905   
   45.8      27579      100000      790       37198   
   45.9      27590      100000      801       37871   
   46.0      27655      100000      803       37428   
   46.1      27633      100000      817       37747   
   46.2      27461      100000      804       38036   
   46.3      27675      100000      790       37824   
   46.4      27485      100000      802       37878   
   46.5      27707      100000      805       36959   
   46.6      27625      100000      824       38248   
   46.7      27452      100000      788       38256   
   46.8      27466      100000      769       38057   
   46.9      27412      100000      798       38320   
   47.0      27311      100000      798       38302   
   47.1      27539      100000      804       37863   
   47.2      27894      100000      791       36257   
   47.3      27812      100000      807       37407   
   47.4      27822      100000      768       36708   
   47.5      28030      100000      787       36548   
   47.6      27770      100000      789       37148   
   47.7      27524      100000      797       37792   
   47.8      27697      100000      810       37497   
   47.9      27761      100000      796       37478   
   48.0      27826      100000      798       37596   
   48.1      27594      100000      815       37557   
   48.2      27166      100000      815       38745   
   48.3      27907      100000      785       37366   
   48.4      27721      100000      785       36621   
   48.5      27737      100000      821       38262   
   48.6      27658      100000      785       37624   
   48.7      27773      100000      799       37425   
   48.8      27504      100000      783       37189   
   48.9      27482      100000      817       38222   
   49.0      27696      100000      797       37168   
   49.1      27637      100000      798       37326   
   49.2      27617      100000      785       37816   
   49.3      27491      100000      801       38261   
   49.4      27627      100000      780       38420   
   49.5      28085      100000      792       37293   
   49.6      27522      100000      773       37627   
   49.7      27646      100000      795       37800   
   49.8      27927      100000      806       37816   
   49.9      27650      100000      789       37365   
   50.0      27862      100000      810       37336   
   50.1      27967      100000      794       37162   
   50.2      27599      100000      791       37499   
   50.3      27973      100000      810       37304   
   50.4      27438      100000      828       37581   
   50.5      27489      100000      789       38185   
   50.6      27445      100000      815       38093   
   50.7      27727      100000      798       37634   
   50.8      27763      100000      813       38224   
   50.9      27708      100000      783       37832   
   51.0      27798      100000      761       36789   
   51.1      27552      100000      805       37525   
   51.2      27647      100000      792       37385   
   51.3      27502      100000      819       37616   
   51.4      27361      100000      833       38719   
   51.5      27370      100000      799       38207   
   51.6      27970      100000      811       37198   
   51.7      27530      100000      789       37596   
   51.8      27580      100000      794       37723   
   51.9      27482      100000      833       37536   
   52.0      27794      100000      807       37433   
   52.1      27560      100000      798       38111   
   52.2      27387      100000      820       38089   
   52.3      27425      100000      805       38231   
   52.4      27676      100000      790       37349   
   52.5      27669      100000      767       37547   
   52.6      27544      100000      809       37406   
   52.7      27833      100000      806       37054   
   52.8      27591      100000      789       37283   
   52.9      27578      100000      780       37965   
   53.0      27702      100000      778       37460   
   53.1      27703      100000      812       36787   
   53.2      27820      100000      804       37269   
   53.3      27570      100000      786       37250   
   53.4      27698      100000      794       37506   
   53.5      27653      100000      821       37786   
   53.6      27639      100000      811       37121   
   53.7      27566      100000      806       37878   
   53.8      27458      100000      830       38616   
   53.9      27802      100000      798       37395   
   54.0      27866      100000      828       37318   
   54.1      27672      100000      802       37386   
   54.2      27628      100000      775       37703   
   54.3      27341      100000      821       38018   
   54.4      27705      100000      820       37838   
   54.5      27525      100000      834       37603   
   54.6      27557      100000      818       37741   
   54.7      27757      100000      804       37604   
   54.8      27886      100000      828       36979   
   54.9      27842      100000      802       37275   
   55.0      27522      100000      785       37373   
   55.1      27850      100000      787       36817   
   55.2      27600      100000      794       37145   
   55.3      27389      100000      792       38265   
   55.4      27650      100000      823       37838   
   55.5      27547      100000      790       37911   
   55.6      27713      100000      810       37909   
   55.7      27479      100000      800       37756   
   55.8      27577      100000      796       37469   
   55.9      27618      100000      784       37332   
   56.0      27871      100000      798       37512   
   56.1      27326      100000      832       38763   
   56.2      27354      100000      816       38993   
   56.3      27574      100000      812       38239   
   56.4      27435      100000      807       38228   
   56.5      27652      100000      806       37501   
   56.6      27794      100000      775       37256   
   56.7      27894      100000      812       36769   
   56.8      27507      100000      816       38180   
   56.9      27706      100000      796       37320   
   57.0      27777      100000      792       37034   
   57.1      27740      100000      783       37489   
   57.2      27943      100000      799       37238   
   57.3      27540      100000      755       37641   
   57.4      27535      100000      762       37149   
   57.5      27481      100000      777       37904   
   57.6      27621      100000      816       38388   
   57.7      27806      100000      809       37244   
   57.8      27463      100000      818       38192   
   57.9      27676      100000      800       37283   
   58.0      27891      100000      784       37034   
   58.1      27464      100000      830       38039   
   58.2      27989      100000      779       36231   
   58.3      27798      100000      789       37485   
   58.4      27961      100000      781       37458   
   58.5      27799      100000      762       37430   
   58.6      27597      100000      777       37733   
   58.7      27445      100000      822       38414   
   58.8      27792      100000      785       37391   
   58.9      27507      100000      846       38818   
   59.0      27694      100000      807       37824   
   59.1      27467      100000      784       37470   
   59.2      27597      100000      798       37618   
   59.3      27682      100000      781       36720   
   59.4      27589      100000      820       38026   
   59.5      28026      100000      787       37100   
   59.6      27627      100000      807       37981   
   59.7      27801      100000      807       37579   
   59.8      27698      100000      796       37240   
   59.9      27530      100000      807       38223   
   60.0      27377      100000      763       37946   
   60.1      27492      100000      807       37467   
   60.2      27821      100000      804       37847   
   60.3      27750      100000      787       38433   
   60.4      27702      100000      819       37124   
   60.5      27869      100000      781       36980   
   60.6      27636      100000      813       38163   
   60.7      27656      100000      805       37790   
   60.8      27648      100000      808       38061   
   60.9      27757      100000      825       37341   
   61.0      27757      100000      796       37194   
   61.1      27544      100000      807       38572   
   61.2      28015      100000      814       37098   
   61.3      27449      100000      768       37685   
   61.4      27706      100000      801       36834   
   61.5      27711      100000      790       37439   
   61.6      27485      100000      811       38358   
   61.7      27413      100000      778       37416   
   61.8      27730      100000      804       37069   
   61.9      27542      100000      770       37808   
   62.0      27574      100000      794       37588   
   62.1      27605      100000      815       37393   
   62.2      27628      100000      833       38316   
   62.3      27717      100000      782       37508   
   62.4      27603      100000      807       37944   
   62.5      27375      100000      818       38453   
   62.6      27840      100000      780       36669   
   62.7      27459      100000      814       38624   
   62.8      27588      100000      789       37738   
   62.9      27626      100000      822       38395   
   63.0      27854      100000      758       37127   
   63.1      27757      100000      757       36672   
   63.2      27700      100000      791       37913   
   63.3      27757      100000      791       37039   
   63.4      27477      100000      824       37802   
   63.5      27888      100000      794       37069   
   63.6      27657      100000      807       37658   
   63.7      27407      100000      794       38338   
   63.8      27673      100000      803       37794   
   63.9      27680      100000      809       36586   
   64.0      27701      100000      806       38177   
   64.1      27512      100000      771       37343   
   64.2      27667      100000      829       38353   
   64.3      27442      100000      795       38062   
   64.4      27556      100000      769       36776   
   64.5      27809      100000      808       37382   
   64.6      27615      100000      815       37493   
   64.7      27563      100000      797       37284   
   64.8      27831      100000      817       37386   
   64.9      27610      100000      814       38083   
   65.0      27552      100000      798       37344   
   65.1      27530      100000      807       37917   
   65.2      27592      100000      797       37102   
   65.3      27884      100000      805       37864   
   65.4      27836      100000      820       37189   
   65.5      28002      100000      796       36556   
   65.6      27674      100000      835       37578   
   65.7      27668      100000      790       37850   
   65.8      27587      100000      806       37437   
   65.9      27538      100000      819       37535   
   66.0      27688      100000      826       37720   
   66.1      27742      100000      767       37417   
   66.2      27358      100000      808       38145   
   66.3      27456      100000      817       39188   
   66.4      27145      100000      824       38881   
   66.5      27649      100000      802       38012   
   66.6      27546      100000      784       38694   
   66.7      27480      100000      808       37669   
   66.8      27934      100000      767       36151   
   66.9      27674      100000      799       37677   
   67.0      27466      100000      818       38126   
   67.1      27430      100000      824       38198   
   67.2      27658      100000      798       37275   
   67.3      27525      100000      783       38481   
   67.4      27435      100000      796       37818   
   67.5      27832      100000      808       37263   
   67.6      27608      100000      765       37293   
   67.7      27493      100000      824       37988   
   67.8      27429      100000      801       37912   
   67.9      27705      100000      804       37052   
   68.0      27547      100000      813       38102   
   68.1      27609      100000      782       37481   
   68.2      27760      100000      805       38031   
   68.3      27723      100000      799       37562   
   68.4      27789      100000      819       37423   
   68.5      27627      100000      813       37954   
   68.6      27795      100000      792       37184   
   68.7      27640      100000      793       37519   
   68.8      27676      100000      801       37508   
   68.9      27751      100000      774       37721   
   69.0      27646      100000      783       36879   
   69.1      27441      100000      837       38113   
   69.2      27456      100000      789       36748   
   69.3      27563      100000      794       37837   
   69.4      27627      100000      828       37364   
   69.5      27681      100000      803       38182   
   69.6      27888      100000      803       37656   
   69.7      27239      100000      802       38961   
   69.8      27572      100000      778       37192   
   69.9      27648      100000      772       37336   
   70.0      27937      100000      784       36564   
   70.1      27631      100000      791       37765   
   70.2      27676      100000      802       37077   
   70.3      27850      100000      799       36895   
   70.4      27586      100000      814       37414   
   70.5      27812      100000      788       36750   
   70.6      27490      100000      844       38574   
   70.7      27547      100000      792       37571   
   70.8      27771      100000      821       37518   
   70.9      27571      100000      825       37903   
   71.0      27524      100000      779       37402   
   71.1      27621      100000      787       38147   
   71.2      27466      100000      815       38389   
   71.3      27591      100000      833       38956   
   71.4      27645      100000      779       38184   
   71.5      27524      100000      822       38570   
   71.6      27741      100000      804       38401   
   71.7      27558      100000      823       38294   
   71.8      27603      100000      797       37405   
   71.9      27914      100000      780       37314   
   72.0      27474      100000      807       38228   
   72.1      27729      100000      796       37712   
   72.2      27699      100000      809       37482   
   72.3      27522      100000      836       37933   
   72.4      27474      100000      851       38033   
   72.5      27697      100000      798       37302   
   72.6      27948      100000      790       36738   
   72.7      27731      100000      788       36350   
   72.8      27285      100000      820       38433   
   72.9      27502      100000      799       37432   
   73.0      27775      100000      811       38145   
   73.1      27561      100000      795       36966   
   73.2      27603      100000      823       38272   
   73.3      27621      100000      809       37556   
   73.4      27598      100000      820       38365   
   73.5      27423      100000      800       37274   
   73.6      27675      100000      775       36967   
   73.7      27846      100000      799       37349   
   73.8      27866      100000      821       37273   
   73.9      27700      100000      812       37432   
   74.0      27627      100000      819       38316   
   74.1      27694      100000      807       37699   
   74.2      27775      100000      814       37678   
   74.3      27502      100000      795       37776   
   74.4      27561      100000      791       37594   
   74.5      27666      100000      797       37435   
   74.6      27713      100000      787       38101   
   74.7      27555      100000      860       38597   
   74.8      27736      100000      838       38055   
   74.9      27522      100000      795       37957   
   75.0      27439      100000      812       38271   
   75.1      27844      100000      794       37258   
   75.2      27739      100000      807       37771   
   75.3      27547      100000      822       37953   
   75.4      27704      100000      810       37114   
   75.5      27503      100000      805       38068   
   75.6      27468      100000      848       38995   
   75.7      27951      100000      791       37319   
   75.8      27645      100000      797       38006   
   75.9      27630      100000      799       36637   
   76.0      27400      100000      794       38680   
   76.1      27751      100000      810       37093   
   76.2      27582      100000      833       37865   
   76.3      27536      100000      773       37335   
   76.4      27961      100000      798       36791   
   76.5      27676      100000      832       38067   
   76.6      27490      100000      784       37571   
   76.7      27861      100000      798       37348   
   76.8      27320      100000      834       38293   
   76.9      27499      100000      782       38026   
   77.0      27601      100000      800       37373   
   77.1      27780      100000      796       37797   
   77.2      27839      100000      789       36923   
   77.3      27647      100000      802       37997   
   77.4      27366      100000      779       37577   
   77.5      27709      100000      799       37585   
   77.6      27633      100000      823       38336   
   77.7      27727      100000      822       37756   
   77.8      27577      100000      800       37165   
   77.9      28013      100000      782       36927   
   78.0      27790      100000      802       37394   
   78.1      27685      100000      778       36502   
   78.2      27799      100000      816       38193   
   78.3      27870      100000      853       38237   
   78.4      27410      100000      814       38352   
   78.5      27644      100000      770       37436   
   78.6      27741      100000      808       37304   
   78.7      27519      100000      790       37903   
   78.8      27718      100000      806       37382   
   78.9      27523      100000      822       37784   
   79.0      27475      100000      803       37528   
   79.1      27731      100000      780       37498   
   79.2      27449      100000      801       38015   
   79.3      27725      100000      802       37900   
   79.4      27667      100000      770       37130   
   79.5      27446      100000      806       37060   
   79.6      27613      100000      813       38515   
   79.7      27342      100000      791       37598   
   79.8      27386      100000      789       38236   
   79.9      27631      100000      786       37943   
   80.0      27584      100000      801       38073   
   80.1      27680      100000      785       37649   
   80.2      27753      100000      782       37675   
   80.3      27654      100000      813       36949   
   80.4      27658      100000      799       38243   
   80.5      27602      100000      806       37611   
   80.6      27737      100000      805       37655   
   80.7      27547      100000      810       38143   
   80.8      27696      100000      825       38076   
   80.9      27389      100000      777       37678   
   81.0      27706      100000      824       38241   
   81.1      27611      100000      791       37810   
   81.2      27706      100000      824       37812   
   81.3      27172      100000      796       38753   
   81.4      27915      100000      842       37751   
   81.5      27795      100000      836       38000   
   81.6      27516      100000      841       37982   
   81.7      27446      100000      848       38830   
   81.8      27713      100000      844       38453   
   81.9      27575      100000      818       37615   
