 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.0      28344      100000      766       38479        0          0     
   13.1      28586      100000      793       37955        0          0     
   13.2      28526      100000      756       37549        0          0     
   13.3      28480      100000      792       38072        0          0     
   13.4      28402      100000      790       37968        0          0     
   13.5      28733      100000      724       36636        0          0     
   13.6      28577      100000      780       37964        0          0     
   13.7      28297      100000      802       38853        0          0     
   13.8      28319      100000      770       38544        0          0     
   13.9      28707      100000      753       38071        0          0     
   14.0      28445      100000      799       38554        0          0     
   14.1      28554      100000      750       37706        0          0     
   14.2      28513      100000      747       37468        0          0     
   14.3      28550      100000      768       36929        0          0     
   14.4      28632      100000      789       37292        0          0     
   14.5      28572      100000      760       38042        0          0     
   14.6      28378      100000      800       38386        0          0     
   14.7      28220      100000      765       38376        0          0     
   14.8      28318      100000      778       38766        0          0     
   14.9      28130      100000      786       38488        0          0     
   15.0      28510      100000      809       37399        0          0     
   15.1      28496      100000      826       37572        0          0     
   15.2      28488      100000      800       38067        0          0     
   15.3      28725      100000      770       37273        0          0     
   15.4      28320      100000      791       38073        0          0     
   15.5      28526      100000      771       38337        0          0     
   15.6      28509      100000      786       37608        0          0     
   15.7      28585      100000      779       37625        0          0     
   15.8      28656      100000      746       36558        0          0     
   15.9      28281      100000      791       38426        0          0     
   16.0      28562      100000      791       37924        0          0     
   16.1      28360      100000      772       37518        0          0     
   16.2      28588      100000      760       37744        0          0     
   16.3      28575      100000      771       38237        0          0     
   16.4      28465      100000      776       37323        0          0     
   16.5      28471      100000      790       37075        0          0     
   16.6      28264      100000      786       37767        0          0     
   16.7      28339      100000      789       37911        0          0     
   16.8      28588      100000      750       37496        0          0     
   16.9      28432      100000      807       39043        0          0     
   17.0      28553      100000      785       37763        0          0     
   17.1      28505      100000      772       38168        0          0     
   17.2      28167      100000      759       38098        0          0     
   17.3      28194      100000      789       38079        0          0     
   17.4      28383      100000      805       38679        0          0     
   17.5      28652      100000      755       36868        0          0     
   17.6      28336      100000      792       38905        0          0     
   17.7      28398      100000      769       38618        0          0     
   17.8      28454      100000      740       37365        0          0     
   17.9      28649      100000      794       37609        0          0     
   18.0      28536      100000      760       37337        0          0     
   18.1      28261      100000      804       38131        0          0     
   18.2      28283      100000      793       38710        0          0     
   18.3      28522      100000      760       37849        0          0     
   18.4      28210      100000      774       38591        0          0     
   18.5      28716      100000      753       37551        0          0     
   18.6      28450      100000      793       38036        0          0     
   18.7      28474      100000      792       39021        0          0     
   18.8      28490      100000      764       37314        0          0     
   18.9      28350      100000      782       38432        0          0     
   19.0      28554      100000      785       37078        0          0     
   19.1      28446      100000      788       37521        0          0     
   19.2      28292      100000      784       38133        0          0     
   19.3      28778      100000      782       37290        0          0     
   19.4      28588      100000      740       37489        0          0     
   19.5      28449      100000      833       38573        0          0     
   19.6      28561      100000      774       37009        0          0     
   19.7      28656      100000      766       37336        0          0     
   19.8      28663      100000      781       37613        0          0     
   19.9      28387      100000      784       38602        0          0     
   20.0      28439      100000      770       38630        0          0     
   20.1      28599      100000      753       38412        0          0     
   20.2      28480      100000      766       38028        0          0     
   20.3      28484      100000      750       37450        0          0     
   20.4      28405      100000      812       38588        0          0     
   20.5      28240      100000      798       38024        0          0     
   20.6      28371      100000      755       38619        0          0     
   20.7      28538      100000      768       37878        0          0     
   20.8      28429      100000      775       38215        0          0     
   20.9      28584      100000      747       36932        0          0     
   21.0      28440      100000      771       38705        0          0     
   21.1      28537      100000      784       37162        0          0     
   21.2      28735      100000      791       37790        0          0     
   21.3      28277      100000      756       38441        0          0     
   21.4      28412      100000      789       37841        0          0     
   21.5      28376      100000      747       37782        0          0     
   21.6      28615      100000      773       37721        0          0     
   21.7      28433      100000      782       38628        0          0     
   21.8      28544      100000      745       37536        0          0     
   21.9      28328      100000      783       38981        0          0     
   22.0      28252      100000      812       39363        0          0     
   22.1      28172      100000      775       37808        0          0     
   22.2      28283      100000      774       38262        0          0     
   22.3      28358      100000      753       37353        0          0     
   22.4      28834      100000      742       37246        0          0     
   22.5      28427      100000      782       37897        0          0     
   22.6      28344      100000      768       37772        0          0     
   22.7      28161      100000      760       37954        0          0     
   22.8      28482      100000      781       37150        0          0     
   22.9      28715      100000      774       37566        0          0     
   23.0      28342      100000      764       38026        0          0     
   23.1      28573      100000      769       37633        0          0     
   23.2      28402      100000      749       37825        0          0     
   23.3      28510      100000      755       37417        0          0     
   23.4      28325      100000      790       37729        0          0     
   23.5      28506      100000      779       37586        0          0     
   23.6      28028      100000      784       38667        0          0     
   23.7      28438      100000      746       37874        0          0     
   23.8      28676      100000      760       37778        0          0     
   23.9      28594      100000      785       38075        0          0     
   24.0      28590      100000      762       37636        0          0     
   24.1      28390      100000      792       37186        0          0     
   24.2      28609      100000      757       37372        0          0     
   24.3      28237      100000      747       38212        0          0     
   24.4      28330      100000      811       38683        0          0     
   24.5      28531      100000      781       37832        0          0     
   24.6      28300      100000      778       38445        0          0     
   24.7      28365      100000      824       38564        0          0     
   24.8      28207      100000      798       38967        0          0     
   24.9      28393      100000      797       37729        0          0     
   25.0      28420      100000      804       38191        0          0     
   25.1      28361      100000      778       37789        0          0     
   25.2      28503      100000      797       38194        0          0     
   25.3      28526      100000      773       37448        0          0     
   25.4      28312      100000      765       38025        0          0     
   25.5      28363      100000      786       38458        0          0     
   25.6      28298      100000      754       38333        0          0     
   25.7      28171      100000      784       38690        0          0     
   25.8      28685      100000      791       37369        0          0     
   25.9      28519      100000      790       37579        0          0     
   26.0      28464      100000      753       37738        0          0     
   26.1      28409      100000      757       37876        0          0     
   26.2      28559      100000      778       37465        0          0     
   26.3      28199      100000      756       38456        0          0     
   26.4      28392      100000      748       38100        0          0     
   26.5      28608      100000      779       37327        0          0     
   26.6      28390      100000      791       38501        0          0     
   26.7      28478      100000      761       38253        0          0     
   26.8      28176      100000      786       38640        0          0     
   26.9      28441      100000      757       37944        0          0     
   27.0      28506      100000      783       38036        0          0     
   27.1      28353      100000      780       38338        0          0     
   27.2      28070      100000      782       38460        0          0     
   27.3      28482      100000      767       38128        0          0     
   27.4      28606      100000      755       37648        0          0     
   27.5      28276      100000      776       39036        0          0     
   27.6      28499      100000      760       37965        0          0     
   27.7      28527      100000      767       37368        0          0     
   27.8      28293      100000      775       38304        0          0     
   27.9      28398      100000      796       38407        0          0     
   28.0      28274      100000      754       38442        0          0     
   28.1      28813      100000      758       36654        0          0     
   28.2      28363      100000      783       37934        0          0     
   28.3      28426      100000      759       37385        0          0     
   28.4      28262      100000      753       38193        0          0     
   28.5      28399      100000      740       37087        0          0     
   28.6      28597      100000      758       37379        0          0     
   28.7      28256      100000      798       38570        0          0     
   28.8      28096      100000      788       38337        0          0     
   28.9      28374      100000      780       38725        0          0     
   29.0      28577      100000      796       38018        0          0     
   29.1      28429      100000      776       37252        0          0     
   29.2      28741      100000      807       37473        0          0     
   29.3      28593      100000      754       37418        0          0     
   29.4      28700      100000      801       37795        0          0     
   29.5      28318      100000      771       37872        0          0     
   29.6      28536      100000      794       38379        0          0     
   29.7      28423      100000      804       38405        0          0     
   29.8      28624      100000      786       37800        0          0     
   29.9      28523      100000      830       38294        0          0     
   30.0      28448      100000      793       38558        0          0     
   30.1      28785      100000      791       37088        0          0     
   30.2      28350      100000      764       37883        0          0     
   30.3      28421      100000      786       37835        0          0     
   30.4      28880      100000      805       37461        0          0     
   30.5      28426      100000      801       39255        0          0     
   30.6      28692      100000      770       37448        0          0     
   30.7      28520      100000      760       37716        0          0     
   30.8      28340      100000      769       38371        0          0     
   30.9      28150      100000      772       38821        0          0     
   31.0      28334      100000      774       38576        0          0     
   31.1      28718      100000      770       37285        0          0     
   31.2      28291      100000      793       38720        0          0     
   31.3      28261      100000      747       38242        0          0     
   31.4      28545      100000      751       38062        0          0     
   31.5      28585      100000      774       37881        0          0     
   31.6      28844      100000      774       37733        0          0     
   31.7      28479      100000      764       37546        0          0     
   31.8      28455      100000      749       37464        0          0     
   31.9      28223      100000      794       38872        0          0     
   32.0      28363      100000      750       37663        0          0     
   32.1      28457      100000      802       38195        0          0     
   32.2      28444      100000      791       38288        0          0     
   32.3      28515      100000      770       37887        0          0     
   32.4      28552      100000      748       37771        0          0     
   32.5      28396      100000      764       38560        0          0     
   32.6      28345      100000      760       38059        0          0     
   32.7      28574      100000      752       37492        0          0     
   32.8      28431      100000      758       38349        0          0     
   32.9      28624      100000      777       37627        0          0     
   33.0      28313      100000      734       37954        0          0     
   33.1      28585      100000      773       36987        0          0     
   33.2      28700      100000      784       37176        0          0     
   33.3      28491      100000      786       37710        0          0     
   33.4      28617      100000      746       37687        0          0     
   33.5      28817      100000      771       37262        0          0     
   33.6      28264      100000      792       38556        0          0     
   33.7      28376      100000      740       37792        0          0     
   33.8      28269      100000      814       39297        0          0     
   33.9      28570      100000      735       37300        0          0     
   34.0      28442      100000      822       38453        0          0     
   34.1      28787      100000      766       36996        0          0     
   34.2      28320      100000      779       38635        0          0     
   34.3      28525      100000      741       36736        0          0     
   34.4      28516      100000      765       37842        0          0     
   34.5      28119      100000      770       38265        0          0     
   34.6      28405      100000      758       38313        0          0     
   34.7      28364      100000      801       38115        0          0     
   34.8      28471      100000      752       37930        0          0     
   34.9      28549      100000      772       37615        0          0     
   35.0      28548      100000      763       37324        0          0     
   35.1      28512      100000      788       37892        0          0     
   35.2      28806      100000      774       37727        0          0     
   35.3      28556      100000      781       37509        0          0     
   35.4      28173      100000      797       38483        0          0     
   35.5      28403      100000      785       37444        0          0     
   35.6      28556      100000      758       37382        0          0     
   35.7      28751      100000      779       36793        0          0     
   35.8      28559      100000      778       37271        0          0     
   35.9      28642      100000      741       37121        0          0     
   36.0      28404      100000      791       38266        0          0     
   36.1      28700      100000      793       38037        0          0     
   36.2      28118      100000      789       38398        0          0     
   36.3      28573      100000      772       38026        0          0     
   36.4      28535      100000      771       37953        0          0     
   36.5      28657      100000      799       37586        0          0     
   36.6      28297      100000      793       38804        0          0     
   36.7      28508      100000      801       37957        0          0     
   36.8      28469      100000      760       37427        0          0     
   36.9      28375      100000      789       38407        0          0     
   37.0      28634      100000      751       37884        0          0     
   37.1      28408      100000      785       37494        0          0     
   37.2      28273      100000      777       38771        0          0     
   37.3      28254      100000      781       38697        0          0     
   37.4      28459      100000      760       37073        0          0     
   37.5      28436      100000      755       37686        0          0     
   37.6      28166      100000      764       38121        0          0     
   37.7      28604      100000      788       37447        0          0     
   37.8      28643      100000      780       38126        0          0     
   37.9      28355      100000      778       38534        0          0     
   38.0      28557      100000      756       37302        0          0     
   38.1      28903      100000      776       36860        0          0     
   38.2      28391      100000      789       38851        0          0     
   38.3      28576      100000      794       37997        0          0     
   38.4      28414      100000      783       37765        0          0     
   38.5      28431      100000      745       37764        0          0     
   38.6      28284      100000      801       38769        0          0     
   38.7      28523      100000      786       37591        0          0     
   38.8      28053      100000      784       38864        0          0     
   38.9      28542      100000      766       37253        0          0     
   39.0      28379      100000      795       38353        0          0     
   39.1      28618      100000      777       37825        0          0     
   39.2      28347      100000      739       38693        0          0     
   39.3      28608      100000      763       37286        0          0     
   39.4      28426      100000      804       38182        0          0     
   39.5      28472      100000      761       37964        0          0     
   39.6      28535      100000      788       37554        0          0     
   39.7      28668      100000      790       37645        0          0     
   39.8      28675      100000      755       36504        0          0     
   39.9      28563      100000      819       38022        0          0     
   40.0      28612      100000      763       37092        0          0     
   40.1      28515      100000      770       37786        0          0     
   40.2      28641      100000      774       37498        0          0     
   40.3      28547      100000      760       37330        0          0     
   40.4      28819      100000      746       37740        0          0     
   40.5      28467      100000      791       38017        0          0     
   40.6      28237      100000      782       38506        0          0     
   40.7      28561      100000      753       38253        0          0     
   40.8      28698      100000      813       37829        0          0     
   40.9      28346      100000      771       38010        0          0     
   41.0      28386      100000      775       38745        0          0     
   41.1      28323      100000      787       38448        0          0     
   41.2      28510      100000      786       37556        0          0     
   41.3      28586      100000      770       37886        0          0     
   41.4      28660      100000      780       37104        0          0     
   41.5      28430      100000      796       38679        0          0     
   41.6      28373      100000      768       37815        0          0     
   41.7      28708      100000      788       37753        0          0     
   41.8      28209      100000      793       38825        0          0     
   41.9      28472      100000      763       38078        0          0     
   42.0      28666      100000      780       37514        0          0     
   42.1      28339      100000      793       38222        0          0     
   42.2      28536      100000      768       37736        0          0     
   42.3      28233      100000      773       39143        0          0     
   42.4      28471      100000      770       37913        0          0     
   42.5      28417      100000      758       37399        0          0     
   42.6      28355      100000      764       38082        0          0     
   42.7      28366      100000      743       38157        0          0     
   42.8      28699      100000      762       37347        0          0     
   42.9      28351      100000      782       37861        0          0     
   43.0      28284      100000      775       37872        0          0     
   43.1      28289      100000      754       38177        0          0     
   43.2      28913      100000      754       37226        0          0     
   43.3      28109      100000      761       38696        0          0     
   43.4      28563      100000      797       37570        0          0     
   43.5      28362      100000      754       37677        0          0     
   43.6      28198      100000      744       37581        0          0     
   43.7      28415      100000      771       38610        0          0     
   43.8      28246      100000      762       39029        0          0     
   43.9      28518      100000      721       37112        0          0     
   44.0      28340      100000      743       37970        0          0     
   44.1      28426      100000      782       38883        0          0     
   44.2      28216      100000      799       38011        0          0     
   44.3      28605      100000      757       37222        0          0     
   44.4      28374      100000      772       38233        0          0     
   44.5      28302      100000      778       37477        0          0     
   44.6      28670      100000      743       36744        0          0     
   44.7      28231      100000      798       38407        0          0     
   44.8      28410      100000      746       36913        0          0     
   44.9      28425      100000      789       38199        0          0     
   45.0      28540      100000      763       37721        0          0     
   45.1      28175      100000      786       38881        0          0     
   45.2      28438      100000      801       38445        0          0     
   45.3      28551      100000      748       37062        0          0     
   45.4      28703      100000      801       38064        0          0     
   45.5      28281      100000      747       38211        0          0     
   45.6      28366      100000      787       37836        0          0     
   45.7      28211      100000      789       38092        0          0     
   45.8      28586      100000      781       38166        0          0     
   45.9      28584      100000      775       37733        0          0     
   46.0      28773      100000      761       37058        0          0     
   46.1      28426      100000      770       37723        0          0     
   46.2      28479      100000      778       37984        0          0     
   46.3      28624      100000      806       37820        0          0     
   46.4      28557      100000      783       38241        0          0     
   46.5      28524      100000      787       37868        0          0     
   46.6      28748      100000      758       37430        0          0     
   46.7      28440      100000      823       37960        0          0     
   46.8      28529      100000      780       38800        0          0     
   46.9      28405      100000      798       37418        0          0     
   47.0      28763      100000      770       37712        0          0     
   47.1      28813      100000      778       38038        0          0     
   47.2      28113      100000      745       38107        0          0     
   47.3      28574      100000      773       37726        0          0     
   47.4      28114      100000      800       38699        0          0     
   47.5      28500      100000      784       38759        0          0     
   47.6      28449      100000      793       37916        0          0     
   47.7      28607      100000      756       37205        0          0     
   47.8      28451      100000      743       37879        0          0     
   47.9      28662      100000      770       37083        0          0     
   48.0      28468      100000      776       36779        0          0     
   48.1      28256      100000      773       38652        0          0     
   48.2      28688      100000      755       36942        0          0     
   48.3      28288      100000      773       38237        0          0     
   48.4      28352      100000      769       38529        0          0     
   48.5      28369      100000      799       38441        0          0     
   48.6      28475      100000      774       37318        0          0     
   48.7      28363      100000      796       38945        0          0     
   48.8      28832      100000      818       37317        0          0     
   48.9      28479      100000      787       37907        0          0     
   49.0      28656      100000      785       38177        0          0     
   49.1      28508      100000      801       37796        0          0     
   49.2      28394      100000      755       37430        0          0     
   49.3      28227      100000      796       38767        0          0     
   49.4      28370      100000      764       37753        0          0     
   49.5      28343      100000      778       38173        0          0     
   49.6      28498      100000      780       38194        0          0     
   49.7      28752      100000      760       37677        0          0     
   49.8      28212      100000      786       38037        0          0     
   49.9      28634      100000      751       37453        0          0     
   50.0      28588      100000      827       38138        0          0     
   50.1      28338      100000      797       38623        0          0     
   50.2      28384      100000      791       38601        0          0     
   50.3      28593      100000      785       37598        0          0     
   50.4      28808      100000      772       37669        0          0     
   50.5      28337      100000      786       37917        0          0     
   50.6      28348      100000      765       37782        0          0     
   50.7      28664      100000      803       37403        0          0     
   50.8      28566      100000      781       37904        0          0     
   50.9      28501      100000      774       37820        0          0     
   51.0      28249      100000      793       38631        0          0     
   51.1      28461      100000      771       38556        0          0     
   51.2      28214      100000      818       38836        0          0     
   51.3      28380      100000      772       38022        0          0     
   51.4      28534      100000      781       37700        0          0     
   51.5      28302      100000      780       37895        0          0     
   51.6      28301      100000      775       38021        0          0     
   51.7      28335      100000      782       37970        0          0     
   51.8      28417      100000      788       37587        0          0     
   51.9      28457      100000      784       37779        0          0     
   52.0      28374      100000      748       37877        0          0     
   52.1      28702      100000      767       37834        0          0     
   52.2      28570      100000      786       36999        0          0     
   52.3      28793      100000      763       36635        0          0     
   52.4      28466      100000      770       37722        0          0     
   52.5      28680      100000      732       37480        0          0     
   52.6      28288      100000      777       38600        0          0     
   52.7      28354      100000      743       38122        0          0     
   52.8      28582      100000      738       37978        0          0     
   52.9      28322      100000      781       38403        0          0     
   53.0      28677      100000      751       36660        0          0     
   53.1      28788      100000      775       38027        0          0     
   53.2      28558      100000      771       37849        0          0     
   53.3      28126      100000      799       38586        0          0     
   53.4      28501      100000      781       38102        0          0     
   53.5      28238      100000      777       38227        0          0     
   53.6      28417      100000      768       38069        0          0     
   53.7      28548      100000      765       37685        0          0     
   53.8      28721      100000      810       37876        0          0     
   53.9      28354      100000      812       38156        0          0     
   54.0      28201      100000      743       38392        0          0     
   54.1      28712      100000      753       37326        0          0     
   54.2      28891      100000      729       35902        0          0     
   54.3      28650      100000      775       37801        0          0     
   54.4      28556      100000      784       37644        0          0     
   54.5      28565      100000      761       37491        0          0     
   54.6      28500      100000      770       37588        0          0     
   54.7      28438      100000      758       37640        0          0     
   54.8      28406      100000      773       36915        0          0     
   54.9      28325      100000      771       37644        0          0     
   55.0      28397      100000      793       38491        0          0     
   55.1      28590      100000      764       37900        0          0     
   55.2      28096      100000      755       38352        0          0     
   55.3      28490      100000      779       37834        0          0     
   55.4      28663      100000      775       37381        0          0     
   55.5      28174      100000      767       38096        0          0     
   55.6      28579      100000      768       37560        0          0     
   55.7      28377      100000      775       38083        0          0     
   55.8      28406      100000      787       37990        0          0     
   55.9      28524      100000      790       38113        0          0     
   56.0      28399      100000      774       38089        0          0     
   56.1      28799      100000      763       37568        0          0     
   56.2      28320      100000      739       37875        0          0     
   56.3      28548      100000      760       37499        0          0     
   56.4      28576      100000      794       38180        0          0     
   56.5      28129      100000      758       38471        0          0     
   56.6      28837      100000      752       36666        0          0     
   56.7      28699      100000      805       37367        0          0     
   56.8      28517      100000      768       37204        0          0     
   56.9      28766      100000      751       36636        0          0     
   57.0      28630      100000      766       37858        0          0     
   57.1      28715      100000      757       37399        0          0     
   57.2      28409      100000      785       37936        0          0     
   57.3      28809      100000      763       37423        0          0     
   57.4      28475      100000      780       37988        0          0     
   57.5      28237      100000      834       38644        0          0     
   57.6      28407      100000      784       38098        0          0     
   57.7      28597      100000      768       37895        0          0     
   57.8      28802      100000      759       36756        0          0     
   57.9      28651      100000      778       37623        0          0     
   58.0      28556      100000      802       37877        0          0     
   58.1      28474      100000      779       38629        0          0     
   58.2      28248      100000      759       38427        0          0     
   58.3      28341      100000      749       38155        0          0     
   58.4      28528      100000      794       37721        0          0     
   58.5      28539      100000      761       37356        0          0     
   58.6      28370      100000      745       38137        0          0     
   58.7      28195      100000      799       38421        0          0     
   58.8      28770      100000      783       36790        0          0     
   58.9      28522      100000      765       37665        0          0     
   59.0      28348      100000      765       37767        0          0     
   59.1      28396      100000      774       37751        0          0     
   59.2      28503      100000      787       38309        0          0     
   59.3      28202      100000      778       38567        0          0     
   59.4      28289      100000      748       37739        0          0     
   59.5      28194      100000      762       38608        0          0     
   59.6      28489      100000      752       37754        0          0     
   59.7      28507      100000      774       37250        0          0     
   59.8      28670      100000      752       36988        0          0     
   59.9      28497      100000      770       37848        0          0     
   60.0      28223      100000      779       38435        0          0     
   60.1      28422      100000      779       37406        0          0     
   60.2      28439      100000      771       37920        0          0     
   60.3      28493      100000      796       38603        0          0     
   60.4      28629      100000      763       37333        0          0     
   60.5      28353      100000      764       38247        0          0     
   60.6      28442      100000      809       38378        0          0     
   60.7      28728      100000      792       38085        0          0     
   60.8      28632      100000      752       37318        0          0     
   60.9      28417      100000      765       38492        0          0     
   61.0      28554      100000      788       38479        0          0     
   61.1      28558      100000      749       37442        0          0     
   61.2      28698      100000      760       36879        0          0     
   61.3      28341      100000      809       38910        0          0     
   61.4      28180      100000      793       38635        0          0     
   61.5      28543      100000      760       37163        0          0     
   61.6      28279      100000      796       38930        0          0     
   61.7      28353      100000      792       38860        0          0     
   61.8      28829      100000      784       36847        0          0     
   61.9      28439      100000      772       37378        0          0     
   62.0      28337      100000      801       38222        0          0     
   62.1      28531      100000      794       37726        0          0     
   62.2      28258      100000      778       38693        0          0     
   62.3      28557      100000      783       37460        0          0     
   62.4      28667      100000      769       37913        0          0     
   62.5      28647      100000      794       38291        0          0     
   62.6      28451      100000      776       37709        0          0     
   62.7      28216      100000      786       37877        0          0     
   62.8      28872      100000      796       37881        0          0     
   62.9      28485      100000      760       37912        0          0     
   63.0      28294      100000      771       37803        0          0     
   63.1      28393      100000      760       37646        0          0     
   63.2      28402      100000      792       38453        0          0     
   63.3      28252      100000      749       37969        0          0     
   63.4      28739      100000      822       37673        0          0     
   63.5      28470      100000      788       38100        0          0     
   63.6      28407      100000      745       37972        0          0     
   63.7      28672      100000      768       37656        0          0     
   63.8      28555      100000      792       38364        0          0     
   63.9      28520      100000      776       37606        0          0     
   64.0      28543      100000      762       37964        0          0     
   64.1      28603      100000      795       37991        0          0     
   64.2      28470      100000      783       38350        0          0     
   64.3      28496      100000      771       38213        0          0     
   64.4      28431      100000      775       37955        0          0     
   64.5      28231      100000      783       38652        0          0     
   64.6      28552      100000      806       38548        0          0     
   64.7      28367      100000      758       38388        0          0     
   64.8      28515      100000      768       37207        0          0     
   64.9      28524      100000      755       37798        0          0     
   65.0      28641      100000      776       36789        0          0     
   65.1      28554      100000      792       37806        0          0     
   65.2      28397      100000      782       38275        0          0     
   65.3      28713      100000      774       37887        0          0     
   65.4      28903      100000      750       37267        0          0     
   65.5      28295      100000      807       38106        0          0     
   65.6      28455      100000      807       37752        0          0     
   65.7      28431      100000      774       38580        0          0     
   65.8      28625      100000      784       36797        0          0     
   65.9      28212      100000      824       38623        0          0     
   66.0      28359      100000      811       38911        0          0     
   66.1      28641      100000      756       37990        0          0     
