 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   18.1       9335      100000       2        88042   
   18.2       9393      100000       2        87944   
   18.3       9302      100000       2        87875   
   18.4       9589      100000       2        87577   
   18.5       9488      100000       3        87646   
   18.6       9587      100000       3        87437   
   18.7       9532      100000       2        87643   
   18.8       9349      100000       2        87996   
   18.9       9161      100000       2        88300   
   19.0       9021      100000       2        88407   
   19.1       9220      100000       3        88145   
   19.2       9224      100000       2        88015   
   19.3       9200      100000       1        88150   
   19.4       8880      100000       1        88746   
   19.5       8729      100000       1        89055   
   19.6       8403      100000       1        89499   
   19.7       8252      100000       1        89692   
   19.8       8106      100000       1        90051   
   19.9       7918      100000       1        90313   
   20.0       7895      100000       1        90241   
   20.1       7834      100000       1        90417   
   20.2       7962      100000       1        90044   
   20.3       8150      100000       1        89781   
   20.4       8308      100000       1        89666   
   20.5       8345      100000       1        89619   
   20.6       8456      100000       1        89545   
   20.7       8405      100000       1        89469   
   20.8       8533      100000       1        89278   
   20.9       8653      100000       1        89110   
   21.0       8678      100000       1        89046   
   21.1       8639      100000       1        89124   
   21.2       8556      100000       1        89273   
   21.3       8330      100000       1        89561   
   21.4       8284      100000       1        89712   
   21.5       8265      100000       1        89717   
   21.6       8310      100000       1        89742   
   21.7       8224      100000       1        89697   
   21.8       8187      100000       1        89888   
   21.9       8140      100000       1        89920   
   22.0       8141      100000       1        89900   
   22.1       8228      100000       1        89790   
   22.2       8164      100000       1        89943   
   22.3       8290      100000       1        89713   
   22.4       8413      100000       1        89556   
   22.5       8349      100000       1        89582   
   22.6       8306      100000       1        89648   
   22.7       8328      100000       1        89545   
   22.8       8627      100000       2        89275   
   22.9       8663      100000       1        88979   
   23.0       8710      100000       1        88935   
   23.1       8977      100000       1        88609   
   23.2       9029      100000       1        88451   
   23.3       8977      100000       1        88449   
   23.4       9055      100000       1        88464   
   23.5       8893      100000       1        88633   
   23.6       8888      100000       1        88722   
   23.7       8722      100000       1        88981   
   23.8       8671      100000       1        89145   
   23.9       8711      100000       1        89068   
   24.0       8502      100000       1        89280   
   24.1       8458      100000       1        89377   
   24.2       8509      100000       1        89299   
   24.3       8426      100000       1        89421   
   24.4       8304      100000       1        89538   
   24.5       8424      100000       1        89421   
   24.6       8404      100000       1        89430   
   24.7       8343      100000       1        89663   
   24.8       8254      100000       1        89775   
   24.9       8299      100000       1        89709   
   25.0       8325      100000       1        89704   
   25.1       8147      100000       1        89890   
   25.2       8199      100000       1        89871   
   25.3       8346      100000       1        89592   
   25.4       8486      100000       1        89330   
   25.5       8726      100000       1        89048   
   25.6       8660      100000       1        89025   
   25.7       8744      100000       1        88905   
   25.8       8800      100000       1        88913   
   25.9       8765      100000       1        88854   
   26.0       8856      100000       1        88653   
   26.1       8923      100000       1        88650   
   26.2       8945      100000       1        88586   
   26.3       8989      100000       1        88569   
   26.4       9009      100000       1        88604   
   26.5       8945      100000       1        88644   
   26.6       8941      100000       1        88726   
   26.7       8940      100000       1        88661   
   26.8       8991      100000       1        88705   
   26.9       8942      100000       1        88726   
   27.0       8835      100000       1        88793   
   27.1       8659      100000       1        88967   
   27.2       8717      100000       1        89051   
   27.3       8708      100000       1        89046   
   27.4       8609      100000       1        89149   
   27.5       8538      100000       1        89265   
   27.6       8529      100000       1        89325   
   27.7       8367      100000       1        89558   
   27.8       8106      100000       1        89979   
   27.9       7923      100000       1        90196   
   28.0       7924      100000       1        90191   
   28.1       8010      100000       1        90111   
   28.2       8221      100000       1        89771   
   28.3       8425      100000       1        89491   
   28.4       8525      100000       1        89379   
   28.5       8470      100000       1        89315   
   28.6       8528      100000       1        89268   
   28.7       8716      100000       1        89013   
   28.8       8721      100000       1        88939   
   28.9       8766      100000       1        89007   
   29.0       8911      100000       1        88614   
   29.1       9011      100000       1        88526   
   29.2       8886      100000       1        88716   
   29.3       8821      100000       1        88924   
   29.4       8718      100000       1        88961   
   29.5       8691      100000       1        89021   
   29.6       8586      100000       1        89200   
   29.7       8588      100000       1        89165   
   29.8       8564      100000       1        89257   
   29.9       8528      100000       1        89447   
   30.0       8520      100000       1        89343   
   30.1       8555      100000       1        89223   
   30.2       8713      100000       1        89049   
   30.3       8887      100000       1        88727   
   30.4       8856      100000       1        88610   
   30.5       8987      100000       1        88484   
   30.6       8852      100000       1        88753   
   30.7       8562      100000       1        89181   
   30.8       8538      100000       1        89231   
   30.9       8587      100000       1        89275   
   31.0       8605      100000       1        89313   
   31.1       8509      100000       1        89342   
   31.2       8761      100000       1        89002   
   31.3       8845      100000       1        88797   
   31.4       8918      100000       1        88763   
   31.5       8837      100000       1        88808   
   31.6       8779      100000       1        88834   
   31.7       8625      100000       1        89032   
   31.8       8678      100000       1        89100   
   31.9       8526      100000       1        89391   
   32.0       8423      100000       1        89534   
   32.1       8414      100000       1        89504   
   32.2       8392      100000       1        89485   
   32.3       8296      100000       1        89582   
   32.4       8200      100000       1        89841   
   32.5       8185      100000       1        89844   
   32.6       8137      100000       1        89946   
   32.7       8008      100000       1        90122   
   32.8       8045      100000       1        90034   
   32.9       8188      100000       1        89786   
   33.0       8192      100000       1        89735   
   33.1       8395      100000       1        89510   
   33.2       8493      100000       1        89291   
   33.3       8485      100000       1        89329   
   33.4       8566      100000       1        89202   
   33.5       8602      100000       1        89134   
   33.6       8579      100000       1        89232   
   33.7       8497      100000       1        89327   
   33.8       8388      100000       1        89522   
   33.9       8439      100000       1        89460   
   34.0       8488      100000       1        89426   
   34.1       8356      100000       1        89545   
   34.2       8462      100000       1        89622   
   34.3       8159      100000       1        89804   
   34.4       8268      100000       1        89709   
   34.5       8305      100000       1        89605   
   34.6       8474      100000       1        89433   
   34.7       8504      100000       1        89266   
   34.8       8484      100000       2        89212   
   34.9       8608      100000       1        89210   
   35.0       8719      100000       1        89103   
   35.1       8655      100000       1        89058   
   35.2       8649      100000       1        89137   
   35.3       8556      100000       1        88996   
   35.4       8863      100000       1        88820   
   35.5       8719      100000       1        89001   
   35.6       8678      100000       1        89066   
   35.7       8633      100000       1        89133   
   35.8       8618      100000       1        89072   
   35.9       8679      100000       1        89121   
   36.0       8606      100000       1        89248   
   36.1       8343      100000       1        89631   
   36.2       8176      100000       1        89764   
   36.3       8401      100000       1        89655   
   36.4       8234      100000       1        89654   
   36.5       8369      100000       1        89586   
   36.6       8472      100000       1        89379   
   36.7       8568      100000       1        89295   
   36.8       8530      100000       1        89275   
   36.9       8698      100000       1        89003   
   37.0       8618      100000       1        89052   
   37.1       8558      100000       1        89142   
   37.2       8615      100000       1        89181   
   37.3       8653      100000       1        89107   
   37.4       8907      100000       1        88835   
   37.5       8997      100000       2        88495   
   37.6       8924      100000       1        88575   
   37.7       8923      100000       1        88580   
   37.8       8881      100000       2        88734   
   37.9       8770      100000       1        88900   
   38.0       8634      100000       1        89196   
   38.1       8615      100000       1        89264   
   38.2       8495      100000       1        89466   
   38.3       8401      100000       1        89508   
   38.4       8401      100000       1        89521   
   38.5       8540      100000       1        89302   
   38.6       8674      100000       1        89120   
   38.7       8879      100000       1        88852   
   38.8       8779      100000       1        88882   
   38.9       8625      100000       1        89057   
   39.0       8648      100000       1        89181   
   39.1       8463      100000       1        89411   
   39.2       8368      100000       1        89600   
   39.3       8351      100000       1        89610   
   39.4       8491      100000       1        89383   
   39.5       8525      100000       1        89277   
   39.6       8534      100000       1        89242   
   39.7       8380      100000       1        89617   
   39.8       8470      100000       2        89416   
   39.9       8587      100000       1        89297   
   40.0       8359      100000       1        89533   
   40.1       8421      100000       1        89531   
   40.2       8341      100000       1        89575   
   40.3       8386      100000       1        89615   
   40.4       8329      100000       1        89653   
   40.5       8359      100000       1        89574   
   40.6       8493      100000       1        89327   
   40.7       8650      100000       1        89151   
   40.8       8731      100000       1        88903   
   40.9       8770      100000       1        88919   
   41.0       8604      100000       1        89009   
   41.1       8802      100000       1        88832   
   41.2       8791      100000       1        88806   
   41.3       8828      100000       1        88874   
   41.4       8722      100000       1        88941   
   41.5       8731      100000       1        89147   
   41.6       8525      100000       1        89276   
   41.7       8505      100000       1        89331   
   41.8       8593      100000       1        89230   
   41.9       8509      100000       1        89209   
   42.0       8603      100000       1        89250   
   42.1       8516      100000       1        89396   
   42.2       8339      100000       1        89478   
   42.3       8276      100000       1        89656   
   42.4       8266      100000       1        89675   
   42.5       8249      100000       1        89809   
   42.6       8235      100000       1        89913   
   42.7       8018      100000       1        90065   
   42.8       8088      100000       1        89956   
   42.9       8333      100000       1        89615   
   43.0       8372      100000       1        89575   
   43.1       8263      100000       1        89519   
   43.2       8272      100000       1        89611   
   43.3       8344      100000       1        89568   
   43.4       8444      100000       1        89438   
   43.5       8692      100000       1        89082   
   43.6       8777      100000       1        88870   
   43.7       9002      100000       1        88569   
   43.8       8984      100000       1        88585   
   43.9       8973      100000       1        88636   
   44.0       8799      100000       1        88925   
   44.1       8750      100000       1        88910   
   44.2       8567      100000       1        89184   
   44.3       8591      100000       1        89221   
   44.4       8456      100000       1        89397   
   44.5       8332      100000       1        89552   
   44.6       8232      100000       1        89566   
   44.7       8162      100000       1        89855   
   44.8       8055      100000       1        89896   
   44.9       8047      100000       1        89979   
   45.0       8092      100000       1        89980   
   45.1       8208      100000       1        89698   
   45.2       8403      100000       1        89476   
   45.3       8232      100000       1        89627   
   45.4       8458      100000       1        89367   
   45.5       8538      100000       1        89243   
   45.6       8776      100000       1        88956   
   45.7       8821      100000       1        88767   
   45.8       8841      100000       1        88911   
   45.9       8641      100000       1        89014   
   46.0       8654      100000       1        89142   
   46.1       8614      100000       1        89159   
   46.2       8632      100000       1        89042   
   46.3       8741      100000       1        88948   
   46.4       8741      100000       1        88893   
   46.5       8802      100000       1        88820   
   46.6       8915      100000       1        88665   
   46.7       8893      100000       1        88733   
   46.8       8986      100000       1        88557   
   46.9       8994      100000       1        88522   
   47.0       9149      100000       2        88360   
   47.1       9113      100000       1        88382   
   47.2       8941      100000       1        88648   
   47.3       8777      100000       1        88901   
   47.4       8740      100000       1        89060   
   47.5       8606      100000       1        89246   
   47.6       8695      100000       1        89102   
   47.7       8640      100000       1        89024   
   47.8       8625      100000       1        89094   
   47.9       8599      100000       1        89255   
   48.0       8561      100000       1        89150   
   48.1       8593      100000       1        89239   
   48.2       8692      100000       1        89111   
   48.3       8756      100000       1        89015   
   48.4       8734      100000       1        88985   
   48.5       8885      100000       1        88757   
   48.6       8771      100000       1        88892   
   48.7       8726      100000       1        89089   
   48.8       8660      100000       1        89069   
   48.9       8543      100000       1        89306   
   49.0       8550      100000       1        89280   
   49.1       8523      100000       1        89418   
   49.2       8522      100000       1        89327   
   49.3       8567      100000       1        89359   
   49.4       8492      100000       1        89239   
   49.5       8643      100000       1        89014   
   49.6       8601      100000       1        89152   
   49.7       8541      100000       1        89269   
   49.8       8418      100000       1        89480   
   49.9       8480      100000       1        89433   
   50.0       8342      100000       1        89477   
   50.1       8427      100000       1        89478   
   50.2       8521      100000       1        89382   
   50.3       8586      100000       1        89164   
   50.4       8640      100000       1        89100   
   50.5       8458      100000       1        89474   
   50.6       8372      100000       1        89560   
   50.7       8533      100000       1        89281   
   50.8       8600      100000       1        89222   
   50.9       8600      100000       1        89176   
   51.0       8632      100000       1        89102   
   51.1       8643      100000       1        89069   
   51.2       8822      100000       1        88792   
   51.3       8811      100000       1        88760   
   51.4       8969      100000       1        88736   
   51.5       8804      100000       1        88748   
   51.6       9066      100000       1        88390   
   51.7       9109      100000       1        88336   
   51.8       8895      100000       1        88597   
   51.9       8832      100000       1        88875   
   52.0       8650      100000       1        89160   
   52.1       8533      100000       1        89360   
   52.2       8515      100000       1        89353   
   52.3       8338      100000       1        89435   
   52.4       8394      100000       1        89451   
   52.5       8444      100000       1        89539   
   52.6       8254      100000       1        89771   
   52.7       8266      100000       1        89807   
   52.8       8264      100000       1        89734   
   52.9       8298      100000       1        89605   
   53.0       8282      100000       1        89734   
   53.1       8195      100000       1        89781   
   53.2       8257      100000       1        89761   
   53.3       8266      100000       1        89694   
   53.4       8425      100000       1        89540   
   53.5       8454      100000       1        89434   
   53.6       8449      100000       1        89422   
   53.7       8428      100000       1        89505   
   53.8       8239      100000       1        89744   
   53.9       8362      100000       1        89506   
   54.0       8352      100000       1        89579   
   54.1       8112      100000       1        89858   
   54.2       8180      100000       1        89821   
   54.3       8330      100000       1        89586   
   54.4       8414      100000       1        89497   
   54.5       8490      100000       1        89360   
   54.6       8397      100000       1        89421   
   54.7       8578      100000       1        89203   
   54.8       8737      100000       1        88988   
   54.9       8968      100000       1        88441   
   55.0       9023      100000       1        88365   
   55.1       9078      100000       1        88299   
   55.2       9126      100000       1        88223   
   55.3       9168      100000       1        88212   
   55.4       9214      100000       1        88242   
   55.5       9012      100000       1        88420   
   55.6       9056      100000       1        88469   
   55.7       9159      100000       1        88273   
   55.8       9294      100000       1        88151   
   55.9       9292      100000       1        87955   
   56.0       9145      100000       1        88285   
   56.1       9110      100000       1        88529   
   56.2       8701      100000       1        88952   
   56.3       8557      100000       1        89304   
   56.4       8529      100000       1        89211   
   56.5       8539      100000       1        89311   
   56.6       8468      100000       1        89296   
   56.7       8600      100000       1        89158   
   56.8       8724      100000       1        89059   
   56.9       8714      100000       1        88859   
   57.0       8782      100000       1        88820   
   57.1       8803      100000       1        88988   
   57.2       8589      100000       1        89215   
   57.3       8504      100000       1        89385   
   57.4       8351      100000       1        89495   
   57.5       8450      100000       1        89404   
   57.6       8437      100000       1        89351   
   57.7       8604      100000       1        89260   
   57.8       8407      100000       1        89516   
   57.9       8434      100000       1        89503   
   58.0       8580      100000       1        89196   
   58.1       8605      100000       1        89183   
   58.2       8573      100000       1        89144   
   58.3       8510      100000       1        89372   
   58.4       8637      100000       1        89154   
   58.5       8759      100000       1        89002   
   58.6       8817      100000       1        88840   
   58.7       8825      100000       1        88814   
   58.8       8747      100000       1        88791   
   58.9       8922      100000       1        88758   
   59.0       8746      100000       1        88889   
   59.1       8665      100000       1        89011   
   59.2       8763      100000       1        89005   
   59.3       8641      100000       1        89227   
   59.4       8467      100000       1        89375   
   59.5       8493      100000       1        89349   
   59.6       8679      100000       1        89060   
   59.7       8729      100000       1        89024   
   59.8       8784      100000       1        88867   
   59.9       8806      100000       1        88863   
   60.0       8868      100000       1        88840   
   60.1       8768      100000       1        88870   
   60.2       8694      100000       1        88922   
   60.3       8768      100000       1        88955   
   60.4       8779      100000       1        88920   
   60.5       8586      100000       1        89155   
   60.6       8675      100000       1        89113   
   60.7       8706      100000       1        89063   
   60.8       8739      100000       1        89010   
   60.9       8909      100000       1        88690   
   61.0       9105      100000       1        88336   
   61.1       9144      100000       1        88280   
   61.2       9187      100000       1        88214   
   61.3       8993      100000       2        88541   
   61.4       8870      100000       1        88761   
   61.5       8740      100000       1        88957   
   61.6       8766      100000       1        88994   
   61.7       8632      100000       1        89046   
   61.8       8737      100000       1        89006   
   61.9       8647      100000       1        89024   
   62.0       8626      100000       1        89073   
   62.1       8696      100000       1        89043   
   62.2       8516      100000       1        89334   
   62.3       8318      100000       1        89656   
   62.4       8226      100000       1        89726   
   62.5       8289      100000       1        89705   
   62.6       8441      100000       1        89485   
   62.7       8450      100000       1        89509   
   62.8       8450      100000       1        89434   
   62.9       8528      100000       1        89218   
   63.0       8747      100000       1        89038   
   63.1       8768      100000       1        88964   
   63.2       8669      100000       1        89090   
   63.3       8792      100000       1        88996   
   63.4       8694      100000       1        89158   
   63.5       8588      100000       1        89174   
   63.6       8772      100000       1        88996   
   63.7       8643      100000       1        89057   
   63.8       8711      100000       1        88875   
   63.9       8775      100000       1        88902   
   64.0       8698      100000       1        89082   
   64.1       8454      100000       1        89267   
   64.2       8523      100000       1        89317   
   64.3       8482      100000       1        89302   
   64.4       8503      100000       1        89280   
   64.5       8424      100000       1        89333   
   64.6       8371      100000       1        89377   
   64.7       8628      100000       1        89251   
   64.8       8748      100000       1        89062   
   64.9       8703      100000       1        88992   
   65.0       8578      100000       1        89289   
   65.1       8426      100000       1        89504   
   65.2       8198      100000       1        89685   
   65.3       8264      100000       1        89754   
   65.4       8150      100000       1        89822   
   65.5       8272      100000       1        89621   
   65.6       8426      100000       1        89416   
   65.7       8568      100000       1        89280   
   65.8       8671      100000       1        89042   
   65.9       8831      100000       1        88760   
   66.0       8891      100000       1        88804   
   66.1       8771      100000       1        88939   
   66.2       8779      100000       1        88827   
   66.3       8740      100000       1        89080   
   66.4       8560      100000       1        89268   
   66.5       8521      100000       1        89368   
   66.6       8570      100000       1        89280   
   66.7       8611      100000       1        89171   
   66.8       8544      100000       1        89313   
   66.9       8298      100000       1        89709   
   67.0       8113      100000       1        89891   
   67.1       8164      100000       1        89848   
   67.2       8239      100000       1        89745   
   67.3       8309      100000       1        89703   
   67.4       8209      100000       1        89735   
   67.5       8236      100000       1        89786   
   67.6       8169      100000       1        89917   
   67.7       8276      100000       1        89648   
   67.8       8489      100000       1        89469   
   67.9       8432      100000       1        89527   
   68.0       8374      100000       1        89509   
   68.1       8489      100000       1        89313   
   68.2       8461      100000       1        89352   
   68.3       8472      100000       1        89425   
   68.4       8382      100000       1        89580   
   68.5       8244      100000       1        89711   
   68.6       8290      100000       1        89743   
   68.7       8135      100000       1        89902   
   68.8       8149      100000       1        89945   
   68.9       8050      100000       1        89959   
   69.0       8058      100000       1        89976   
   69.1       8241      100000       1        89746   
   69.2       8333      100000       1        89659   
   69.3       8410      100000       1        89501   
   69.4       8358      100000       1        89641   
   69.5       8560      100000       1        89433   
   69.6       8478      100000       1        89286   
   69.7       8734      100000       1        88906   
   69.8       8806      100000       1        88895   
   69.9       8918      100000       1        88680   
   70.0       8815      100000       1        88778   
   70.1       8779      100000       1        88907   
   70.2       8827      100000       1        88851   
   70.3       8847      100000       1        88817   
   70.4       8611      100000       1        89131   
   70.5       8504      100000       1        89302   
   70.6       8362      100000       1        89538   
   70.7       8438      100000       1        89523   
   70.8       8292      100000       1        89755   
   70.9       8210      100000       1        89800   
   71.0       8080      100000       1        90030   
   71.1       7952      100000       1        90245   
   71.2       7926      100000       1        90211   
   71.3       8174      100000       1        89875   
   71.4       8223      100000       1        89662   
   71.5       8230      100000       1        89651   
   71.6       8507      100000       1        89274   
   71.7       8594      100000       1        89278   
   71.8       8630      100000       1        89110   
   71.9       8935      100000       1        88604   
   72.0       9121      100000       2        88278   
   72.1       9178      100000       1        88313   
   72.2       9018      100000       1        88498   
   72.3       8973      100000       1        88687   
   72.4       8794      100000       1        88684   
   72.5       9018      100000       1        88648   
   72.6       8886      100000       1        88877   
   72.7       8770      100000       1        88990   
   72.8       8546      100000       1        89276   
   72.9       8447      100000       1        89487   
   73.0       8341      100000       1        89593   
   73.1       8312      100000       1        89736   
   73.2       8233      100000       1        89749   
   73.3       8348      100000       1        89592   
   73.4       8307      100000       1        89628   
   73.5       8323      100000       1        89580   
   73.6       8401      100000       1        89573   
   73.7       8510      100000       1        89496   
   73.8       8346      100000       1        89584   
   73.9       8399      100000       1        89406   
   74.0       8516      100000       1        89237   
   74.1       8611      100000       2        89165   
   74.2       8625      100000       1        89158   
   74.3       8464      100000       1        89384   
   74.4       8465      100000       1        89482   
   74.5       8369      100000       1        89471   
   74.6       8345      100000       1        89551   
   74.7       8415      100000       1        89507   
   74.8       8499      100000       1        89383   
   74.9       8411      100000       1        89437   
   75.0       8485      100000       1        89469   
   75.1       8510      100000       1        89311   
   75.2       8602      100000       1        89153   
   75.3       8745      100000       1        89011   
   75.4       8723      100000       1        88925   
   75.5       8688      100000       1        89004   
   75.6       8799      100000       1        88849   
   75.7       8741      100000       1        88958   
   75.8       8781      100000       1        88945   
   75.9       8723      100000       1        88904   
   76.0       8689      100000       1        88959   
   76.1       8783      100000       1        88969   
   76.2       8604      100000       1        89236   
   76.3       8503      100000       1        89425   
   76.4       8498      100000       1        89442   
   76.5       8497      100000       1        89335   
   76.6       8453      100000       1        89420   
   76.7       8370      100000       1        89591   
   76.8       8360      100000       1        89520   
   76.9       8330      100000       1        89593   
   77.0       8371      100000       1        89592   
   77.1       8238      100000       1        89661   
   77.2       8402      100000       1        89508   
   77.3       8419      100000       1        89509   
   77.4       8605      100000       1        89227   
   77.5       8577      100000       1        89172   
   77.6       8582      100000       1        89053   
   77.7       8707      100000       1        88962   
   77.8       8701      100000       1        88980   
   77.9       8807      100000       1        88868   
   78.0       8844      100000       1        88601   
   78.1       8913      100000       1        88635   
   78.2       8820      100000       1        88796   
   78.3       8725      100000       1        89079   
   78.4       8448      100000       1        89459   
   78.5       8411      100000       1        89610   
   78.6       8326      100000       1        89676   
   78.7       8199      100000       1        89753   
   78.8       8252      100000       1        89686   
   78.9       8278      100000       1        89661   
   79.0       8271      100000       1        89754   
   79.1       8273      100000       1        89673   
   79.2       8427      100000       1        89494   
   79.3       8515      100000       1        89391   
   79.4       8664      100000       1        89152   
   79.5       8594      100000       1        89043   
   79.6       8756      100000       1        88912   
   79.7       8747      100000       1        88965   
   79.8       8749      100000       1        88972   
   79.9       8772      100000       1        88975   
   80.0       8839      100000       1        88903   
   80.1       8885      100000       1        88750   
   80.2       8930      100000       1        88733   
   80.3       8738      100000       1        88925   
   80.4       8655      100000       1        89190   
   80.5       8578      100000       1        89215   
   80.6       8545      100000       1        89291   
   80.7       8446      100000       1        89391   
   80.8       8357      100000       1        89730   
   80.9       8058      100000       1        89937   
   81.0       8159      100000       1        89890   
   81.1       8324      100000       1        89617   
   81.2       8451      100000       1        89357   
   81.3       8680      100000       1        88995   
   81.4       8904      100000       1        88697   
   81.5       8914      100000       1        88579   
   81.6       8924      100000       1        88683   
   81.7       8839      100000       1        88915   
   81.8       8640      100000       1        89011   
   81.9       8696      100000       1        89014   
