 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   6.5        9480      100000       3        87794   
   6.6        9552      100000       3        87666   
   6.7        9370      100000       3        87801   
   6.8        9294      100000       3        87872   
   6.9        9619      100000       3        87375   
   7.0        9583      100000       3        87369   
   7.1        9525      100000       2        87461   
   7.2        9278      100000       2        87996   
   7.3        8880      100000       2        88649   
   7.4        8843      100000       2        88760   
   7.5        8670      100000       2        89081   
   7.6        8699      100000       2        89051   
   7.7        8572      100000       2        89226   
   7.8        8428      100000       2        89434   
   7.9        8379      100000       2        89478   
   8.0        8358      100000       2        89413   
   8.1        8499      100000       2        89330   
   8.2        8604      100000       2        89042   
   8.3        8867      100000       2        88694   
   8.4        9229      100000       2        88007   
   8.5        9253      100000       2        87936   
   8.6        9223      100000       2        88040   
   8.7        9197      100000       2        88170   
   8.8        9261      100000       2        87994   
   8.9        9270      100000       2        88138   
   9.0        9162      100000       2        88383   
   9.1        9074      100000       2        88312   
   9.2        9186      100000       2        88186   
   9.3        9139      100000       2        88046   
   9.4        9168      100000       2        88305   
   9.5        8852      100000       2        88667   
   9.6        8872      100000       2        88855   
   9.7        8693      100000       2        89039   
   9.8        8826      100000       2        88871   
   9.9        8969      100000       2        88458   
   10.0       9017      100000       2        88333   
   10.1       9141      100000       2        88224   
   10.2       9160      100000       2        88212   
   10.3       9150      100000       2        88237   
   10.4       9095      100000       2        88326   
   10.5       8945      100000       2        88604   
   10.6       8992      100000       2        88457   
   10.7       8819      100000       2        88713   
   10.8       8878      100000       2        88698   
   10.9       8926      100000       2        88585   
   11.0       8994      100000       2        88496   
   11.1       8893      100000       2        88617   
   11.2       8879      100000       2        88699   
   11.3       8851      100000       2        88770   
   11.4       9000      100000       2        88458   
   11.5       9008      100000       3        88412   
   11.6       8962      100000       2        88491   
   11.7       8844      100000       2        88605   
   11.8       8836      100000       2        88496   
   11.9       8918      100000       2        88624   
   12.0       8886      100000       2        88664   
   12.1       9077      100000       2        88413   
   12.2       9218      100000       2        88030   
   12.3       9211      100000       2        88092   
   12.4       9048      100000       2        88316   
   12.5       9132      100000       2        88185   
   12.6       9234      100000       2        88103   
   12.7       9092      100000       2        88329   
   12.8       9014      100000       2        88493   
   12.9       9042      100000       2        88551   
   13.0       8965      100000       2        88569   
   13.1       8980      100000       2        88666   
   13.2       8896      100000       2        88643   
   13.3       8963      100000       2        88644   
   13.4       8917      100000       2        88578   
   13.5       9022      100000       2        88486   
   13.6       9160      100000       2        88262   
   13.7       9240      100000       3        88081   
   13.8       9156      100000       2        88165   
   13.9       9058      100000       2        88389   
   14.0       8858      100000       2        88745   
   14.1       8639      100000       2        89000   
   14.2       8802      100000       2        88882   
   14.3       8979      100000       2        88597   
   14.4       8967      100000       2        88603   
   14.5       9003      100000       2        88477   
   14.6       8962      100000       2        88542   
   14.7       8943      100000       2        88533   
   14.8       9054      100000       2        88240   
   14.9       9171      100000       2        88008   
   15.0       9471      100000       2        87699   
   15.1       9556      100000       2        87520   
   15.2       9793      100000       2        87107   
   15.3       9763      100000       2        87099   
   15.4       9774      100000       2        87103   
   15.5       9861      100000       2        86849   
   15.6       9746      100000       2        87033   
   15.7       9427      100000       2        87781   
   15.8       9189      100000       2        88220   
   15.9       9104      100000       2        88398   
   16.0       8877      100000       2        88765   
   16.1       8710      100000       2        88805   
   16.2       8730      100000       2        88825   
   16.3       8703      100000       2        89001   
   16.4       8639      100000       2        89049   
   16.5       8713      100000       2        88846   
   16.6       9042      100000       2        88403   
   16.7       9375      100000       2        87809   
   16.8       9492      100000       2        87608   
   16.9       9456      100000       2        87530   
   17.0       9668      100000       2        87388   
   17.1       9566      100000       2        87497   
   17.2       9544      100000       2        87665   
   17.3       9325      100000       2        87942   
   17.4       9330      100000       2        87952   
   17.5       9210      100000       2        87966   
   17.6       9317      100000       2        87963   
   17.7       9418      100000       2        87679   
   17.8       9592      100000       2        87497   
   17.9       9719      100000       2        87152   
   18.0       9749      100000       2        87089   
   18.1       9482      100000       2        87332   
   18.2       9621      100000       2        87495   
   18.3       9529      100000       2        87615   
   18.4       9521      100000       2        87551   
   18.5       9515      100000       2        87867   
   18.6       9022      100000       2        88247   
   18.7       9191      100000       2        88208   
   18.8       9286      100000       2        88119   
   18.9       9023      100000       2        88313   
   19.0       9111      100000       2        88376   
   19.1       9085      100000       2        88360   
   19.2       9349      100000       2        88058   
   19.3       9290      100000       2        87923   
   19.4       9374      100000       2        87871   
   19.5       9361      100000       2        87796   
   19.6       9387      100000       2        87813   
   19.7       9344      100000       2        87838   
   19.8       9318      100000       2        87843   
   19.9       9485      100000       2        87644   
   20.0       9415      100000       2        87772   
   20.1       9310      100000       2        88074   
   20.2       9033      100000       2        88605   
   20.3       8670      100000       2        88849   
   20.4       8779      100000       2        88926   
   20.5       8680      100000       2        88993   
   20.6       8884      100000       2        88764   
   20.7       8870      100000       2        88813   
   20.8       9015      100000       2        88419   
   20.9       9228      100000       2        88091   
   21.0       9502      100000       2        87596   
   21.1       9642      100000       2        87302   
   21.2       9742      100000       2        87262   
   21.3       9793      100000       2        87267   
   21.4       9636      100000       2        87269   
   21.5       9808      100000       2        87229   
   21.6       9792      100000       2        87159   
   21.7       9806      100000       2        87221   
   21.8       9736      100000       2        87454   
   21.9       9286      100000       2        87849   
   22.0       9198      100000       2        88135   
   22.1       8978      100000       2        88432   
   22.2       8861      100000       2        88653   
   22.3       8943      100000       2        88693   
   22.4       8901      100000       2        88690   
   22.5       8976      100000       2        88488   
   22.6       9193      100000       2        88178   
   22.7       9322      100000       2        87870   
   22.8       9569      100000       2        87616   
   22.9       9719      100000       2        87231   
   23.0       9647      100000       2        87322   
   23.1       9575      100000       2        87531   
   23.2       9510      100000       2        87587   
   23.3       9357      100000       2        87838   
   23.4       9340      100000       2        87986   
   23.5       9251      100000       2        88304   
   23.6       8848      100000       2        88792   
   23.7       8703      100000       2        88966   
   23.8       8752      100000       2        88909   
   23.9       8633      100000       2        89092   
   24.0       8661      100000       2        89107   
   24.1       8724      100000       2        88821   
   24.2       8887      100000       2        88629   
   24.3       9015      100000       2        88574   
   24.4       9109      100000       2        88336   
   24.5       9168      100000       2        88108   
   24.6       9223      100000       2        88109   
   24.7       9246      100000       2        88116   
   24.8       9177      100000       2        88283   
   24.9       9117      100000       2        88360   
   25.0       9042      100000       3        88297   
   25.1       9222      100000       1        88148   
   25.2       8934      100000       1        88623   
   25.3       8689      100000       1        88932   
   25.4       8677      100000       1        89066   
   25.5       8589      100000       1        89164   
   25.6       8548      100000       1        89318   
   25.7       8322      100000       1        89542   
   25.8       8374      100000       1        89568   
   25.9       8394      100000       1        89620   
   26.0       8341      100000       1        89554   
   26.1       8514      100000       1        89244   
   26.2       8748      100000       1        89086   
   26.3       8781      100000       1        88809   
   26.4       8861      100000       1        88646   
   26.5       8981      100000       1        88596   
   26.6       9025      100000       1        88447   
   26.7       8975      100000       1        88575   
   26.8       9115      100000       1        88379   
   26.9       8877      100000       1        88701   
   27.0       8778      100000       1        88845   
   27.1       8759      100000       1        88849   
   27.2       8734      100000       1        88892   
   27.3       8855      100000       1        88751   
   27.4       8872      100000       1        88678   
   27.5       8892      100000       1        88672   
   27.6       8792      100000       1        88833   
   27.7       8687      100000       1        88862   
   27.8       8845      100000       1        88844   
   27.9       8656      100000       1        89041   
   28.0       8644      100000       1        89105   
   28.1       8647      100000       1        89254   
   28.2       8581      100000       1        89282   
   28.3       8446      100000       1        89316   
   28.4       8513      100000       1        89334   
   28.5       8512      100000       1        89327   
   28.6       8533      100000       1        89218   
   28.7       8635      100000       1        89102   
   28.8       8819      100000       1        88799   
   28.9       8761      100000       1        88961   
   29.0       8640      100000       1        89166   
   29.1       8680      100000       1        89168   
   29.2       8579      100000       1        89205   
   29.3       8656      100000       1        89082   
   29.4       8680      100000       1        88965   
   29.5       8803      100000       1        88842   
   29.6       8921      100000       1        88560   
   29.7       9053      100000       1        88380   
   29.8       9099      100000       1        88371   
   29.9       8949      100000       1        88449   
   30.0       9045      100000       1        88285   
   30.1       9177      100000       1        88280   
   30.2       9191      100000       1        88271   
   30.3       9154      100000       1        88440   
   30.4       8863      100000       1        88924   
   30.5       8610      100000       1        89397   
   30.6       8328      100000       1        89585   
   30.7       8377      100000       1        89596   
   30.8       8180      100000       1        89851   
   30.9       8170      100000       1        89810   
   31.0       8258      100000       1        89798   
   31.1       8310      100000       1        89626   
   31.2       8368      100000       1        89567   
   31.3       8465      100000       1        89380   
   31.4       8558      100000       1        89237   
   31.5       8587      100000       1        89154   
   31.6       8630      100000       1        89200   
   31.7       8583      100000       1        89256   
   31.8       8412      100000       1        89485   
   31.9       8319      100000       1        89769   
   32.0       8044      100000       1        89946   
   32.1       8141      100000       1        89838   
   32.2       8250      100000       1        89718   
   32.3       8323      100000       1        89733   
   32.4       8294      100000       1        89536   
   32.5       8522      100000       1        89186   
   32.6       8825      100000       1        88845   
   32.7       8880      100000       1        88620   
   32.8       8751      100000       1        88755   
   32.9       8897      100000       1        88748   
   33.0       8858      100000       1        88811   
   33.1       8920      100000       2        88689   
   33.2       8883      100000       1        88612   
   33.3       8905      100000       1        88642   
   33.4       8971      100000       1        88702   
   33.5       8809      100000       1        88827   
   33.6       8861      100000       1        88886   
   33.7       8751      100000       1        88933   
   33.8       8757      100000       1        88998   
   33.9       8585      100000       1        89138   
   34.0       8559      100000       1        89276   
   34.1       8476      100000       1        89258   
   34.2       8558      100000       1        89232   
   34.3       8483      100000       1        89234   
   34.4       8437      100000       1        89380   
   34.5       8496      100000       1        89213   
   34.6       8548      100000       1        89215   
   34.7       8676      100000       1        88859   
   34.8       8932      100000       1        88658   
   34.9       8865      100000       1        88712   
   35.0       8711      100000       1        88936   
   35.1       8717      100000       1        89048   
   35.2       8648      100000       1        89105   
   35.3       8677      100000       1        89082   
   35.4       8609      100000       1        88974   
   35.5       8769      100000       1        89013   
   35.6       8760      100000       1        88987   
   35.7       8793      100000       1        88880   
   35.8       8727      100000       1        88927   
   35.9       8636      100000       1        89111   
   36.0       8493      100000       1        89299   
   36.1       8489      100000       1        89386   
   36.2       8270      100000       1        89708   
   36.3       8352      100000       1        89581   
   36.4       8538      100000       1        89364   
   36.5       8723      100000       1        88963   
   36.6       8940      100000       1        88601   
   36.7       9050      100000       1        88550   
   36.8       8861      100000       1        88812   
   36.9       8822      100000       1        88938   
   37.0       8758      100000       1        88933   
   37.1       8694      100000       1        89035   
   37.2       8522      100000       1        89258   
   37.3       8449      100000       1        89409   
   37.4       8246      100000       1        89682   
   37.5       8199      100000       1        89789   
   37.6       8286      100000       1        89684   
   37.7       8359      100000       1        89402   
   37.8       8451      100000       1        89338   
   37.9       8653      100000       1        89045   
   38.0       8791      100000       1        88821   
   38.1       8892      100000       1        88575   
   38.2       8866      100000       1        88688   
   38.3       8855      100000       1        88787   
   38.4       8760      100000       1        88919   
   38.5       8838      100000       1        88942   
   38.6       8715      100000       1        89025   
   38.7       8510      100000       1        89266   
   38.8       8394      100000       1        89519   
   38.9       8185      100000       1        89720   
   39.0       8034      100000       1        90077   
   39.1       8039      100000       1        90069   
   39.2       8125      100000       1        89968   
   39.3       8251      100000       1        89789   
   39.4       8386      100000       1        89496   
   39.5       8429      100000       1        89554   
   39.6       8363      100000       1        89545   
   39.7       8308      100000       1        89536   
   39.8       8613      100000       1        89082   
   39.9       8736      100000       1        88918   
   40.0       8695      100000       1        88971   
   40.1       8887      100000       1        88670   
   40.2       8931      100000       1        88574   
   40.3       8898      100000       1        88588   
   40.4       8923      100000       1        88650   
   40.5       8877      100000       1        88688   
   40.6       8910      100000       1        88771   
   40.7       8823      100000       1        88882   
   40.8       8787      100000       1        88933   
   40.9       8738      100000       1        88804   
   41.0       8854      100000       1        88697   
   41.1       9060      100000       1        88640   
   41.2       8976      100000       1        88572   
   41.3       9086      100000       1        88449   
   41.4       9141      100000       1        88283   
   41.5       9226      100000       1        88206   
   41.6       9212      100000       1        88179   
   41.7       9248      100000       1        88289   
   41.8       8960      100000       1        88601   
   41.9       8817      100000       1        88945   
   42.0       8691      100000       1        89052   
   42.1       8669      100000       1        89031   
   42.2       8612      100000       1        89101   
   42.3       8647      100000       1        89109   
   42.4       8481      100000       1        89330   
   42.5       8513      100000       1        89386   
   42.6       8481      100000       1        89384   
   42.7       8496      100000       1        89421   
   42.8       8464      100000       1        89429   
   42.9       8523      100000       1        89513   
   43.0       8568      100000       1        89450   
   43.1       8422      100000       1        89417   
   43.2       8412      100000       1        89584   
   43.3       8377      100000       1        89549   
   43.4       8367      100000       1        89559   
   43.5       8526      100000       1        89414   
   43.6       8403      100000       1        89538   
   43.7       8431      100000       1        89467   
   43.8       8531      100000       1        89214   
   43.9       8591      100000       1        89164   
   44.0       8617      100000       1        89178   
   44.1       8603      100000       1        89236   
   44.2       8575      100000       1        89219   
   44.3       8576      100000       1        89155   
   44.4       8647      100000       1        89046   
   44.5       8660      100000       1        89105   
   44.6       8759      100000       1        89103   
   44.7       8496      100000       1        89295   
   44.8       8437      100000       1        89447   
   44.9       8669      100000       1        89227   
   45.0       8558      100000       1        89171   
   45.1       8610      100000       1        89136   
   45.2       8584      100000       1        89257   
   45.3       8473      100000       1        89332   
   45.4       8580      100000       1        89259   
   45.5       8671      100000       1        89164   
   45.6       8694      100000       1        88950   
   45.7       8903      100000       1        88751   
   45.8       8803      100000       1        88835   
   45.9       8664      100000       1        89038   
   46.0       8584      100000       1        89140   
   46.1       8572      100000       1        89205   
   46.2       8463      100000       1        89362   
   46.3       8390      100000       1        89583   
   46.4       8260      100000       1        89645   
   46.5       8460      100000       1        89421   
   46.6       8485      100000       1        89394   
   46.7       8486      100000       1        89362   
   46.8       8598      100000       1        89232   
   46.9       8408      100000       1        89541   
   47.0       8217      100000       1        89624   
   47.1       8319      100000       1        89549   
   47.2       8482      100000       1        89455   
   47.3       8524      100000       1        89327   
   47.4       8504      100000       1        89401   
   47.5       8373      100000       1        89488   
   47.6       8383      100000       1        89606   
   47.7       8372      100000       1        89547   
   47.8       8260      100000       1        89682   
   47.9       8317      100000       1        89598   
   48.0       8422      100000       1        89533   
   48.1       8414      100000       1        89517   
   48.2       8428      100000       1        89452   
   48.3       8435      100000       1        89444   
   48.4       8512      100000       1        89314   
   48.5       8569      100000       1        89319   
   48.6       8460      100000       1        89476   
   48.7       8345      100000       1        89550   
   48.8       8316      100000       1        89560   
   48.9       8459      100000       1        89485   
   49.0       8529      100000       1        89477   
   49.1       8534      100000       1        89307   
   49.2       8830      100000       1        88840   
   49.3       8993      100000       1        88604   
   49.4       9093      100000       1        88501   
   49.5       9043      100000       1        88548   
   49.6       8896      100000       1        88764   
   49.7       8688      100000       1        89097   
   49.8       8570      100000       1        89298   
   49.9       8540      100000       1        89307   
   50.0       8299      100000       1        89678   
   50.1       8087      100000       1        90007   
   50.2       8086      100000       1        89987   
   50.3       8205      100000       1        89747   
   50.4       8294      100000       1        89608   
   50.5       8431      100000       1        89344   
   50.6       8724      100000       1        88932   
   50.7       8876      100000       1        88748   
   50.8       8789      100000       1        88894   
   50.9       8757      100000       1        88891   
   51.0       8863      100000       1        88760   
   51.1       8816      100000       1        88852   
   51.2       8704      100000       1        89156   
   51.3       8837      100000       1        88955   
   51.4       8777      100000       1        88967   
   51.5       8701      100000       1        88966   
   51.6       8699      100000       1        89039   
   51.7       8638      100000       1        89134   
   51.8       8668      100000       1        89180   
   51.9       8764      100000       1        88924   
   52.0       8658      100000       1        89053   
   52.1       8609      100000       1        89196   
   52.2       8583      100000       1        89317   
   52.3       8480      100000       1        89477   
   52.4       8474      100000       1        89450   
   52.5       8314      100000       1        89536   
   52.6       8384      100000       1        89560   
   52.7       8443      100000       1        89480   
   52.8       8441      100000       1        89400   
   52.9       8451      100000       1        89442   
   53.0       8512      100000       1        89269   
   53.1       8597      100000       1        89175   
   53.2       8649      100000       1        89050   
   53.3       8645      100000       1        89160   
   53.4       8402      100000       1        89577   
   53.5       8331      100000       1        89616   
   53.6       8355      100000       1        89502   
   53.7       8540      100000       1        89324   
   53.8       8637      100000       1        89091   
   53.9       8780      100000       1        88829   
   54.0       8881      100000       1        88521   
   54.1       8960      100000       1        88552   
   54.2       8893      100000       1        88734   
   54.3       8681      100000       1        88851   
   54.4       8795      100000       1        88864   
   54.5       8783      100000       1        88951   
   54.6       8579      100000       1        89228   
   54.7       8665      100000       1        89157   
   54.8       8603      100000       1        89094   
   54.9       8627      100000       1        89113   
   55.0       8556      100000       1        89261   
   55.1       8558      100000       1        89353   
   55.2       8356      100000       1        89455   
   55.3       8449      100000       1        89397   
   55.4       8586      100000       1        89237   
   55.5       8718      100000       1        88940   
   55.6       8943      100000       1        88725   
   55.7       9005      100000       1        88539   
   55.8       9148      100000       1        88310   
   55.9       8995      100000       1        88424   
   56.0       9096      100000       1        88371   
   56.1       8989      100000       1        88459   
   56.2       8856      100000       1        88690   
   56.3       9037      100000       1        88522   
   56.4       9245      100000       1        88241   
   56.5       9325      100000       1        88135   
   56.6       9196      100000       1        88229   
   56.7       9172      100000       1        88147   
   56.8       9198      100000       1        88137   
   56.9       9276      100000       1        88109   
   57.0       9191      100000       1        88076   
   57.1       9300      100000       1        87991   
   57.2       9123      100000       1        88306   
   57.3       8898      100000       1        88491   
   57.4       8973      100000       1        88498   
   57.5       8938      100000       1        88670   
   57.6       8958      100000       1        88706   
   57.7       8772      100000       1        88869   
   57.8       8719      100000       1        89011   
   57.9       8563      100000       1        89149   
   58.0       8718      100000       1        89052   
   58.1       8668      100000       1        89063   
   58.2       8537      100000       1        89201   
   58.3       8418      100000       1        89482   
   58.4       8293      100000       1        89685   
   58.5       8097      100000       1        89972   
   58.6       8187      100000       1        89916   
   58.7       8122      100000       1        89970   
   58.8       8163      100000       1        89862   
   58.9       8295      100000       1        89705   
   59.0       8216      100000       1        89774   
   59.1       8334      100000       1        89530   
   59.2       8512      100000       1        89370   
   59.3       8543      100000       1        89244   
   59.4       8339      100000       1        89577   
   59.5       8313      100000       1        89552   
   59.6       8624      100000       1        89254   
   59.7       8601      100000       1        89123   
   59.8       8569      100000       1        89240   
   59.9       8655      100000       1        89068   
   60.0       8641      100000       1        89052   
   60.1       8661      100000       1        88988   
   60.2       8820      100000       1        88905   
   60.3       8780      100000       1        88857   
   60.4       8769      100000       1        88846   
   60.5       8946      100000       1        88757   
   60.6       8970      100000       1        88701   
   60.7       8958      100000       1        88639   
   60.8       8862      100000       1        88773   
   60.9       8859      100000       1        88698   
   61.0       8787      100000       1        88930   
   61.1       8602      100000       1        89093   
   61.2       8678      100000       1        89068   
   61.3       8575      100000       1        89213   
   61.4       8610      100000       1        89207   
   61.5       8692      100000       1        89046   
   61.6       8774      100000       1        88954   
   61.7       8723      100000       1        89026   
   61.8       8709      100000       1        88991   
   61.9       8864      100000       1        88685   
   62.0       8873      100000       1        88748   
   62.1       8872      100000       1        88728   
   62.2       8774      100000       1        88977   
   62.3       8620      100000       1        89344   
   62.4       8392      100000       1        89425   
   62.5       8480      100000       1        89337   
   62.6       8640      100000       1        89063   
   62.7       8799      100000       1        88888   
   62.8       8907      100000       1        88851   
   62.9       8723      100000       1        88966   
   63.0       8576      100000       1        89200   
   63.1       8527      100000       1        89266   
   63.2       8601      100000       1        89167   
   63.3       8524      100000       1        89385   
   63.4       8440      100000       1        89525   
   63.5       8317      100000       1        89634   
   63.6       8188      100000       1        89793   
   63.7       8164      100000       1        89864   
   63.8       8175      100000       1        90008   
   63.9       8184      100000       1        89837   
   64.0       8155      100000       1        89787   
   64.1       8220      100000       1        89781   
   64.2       8101      100000       1        89969   
   64.3       8209      100000       1        89791   
   64.4       8484      100000       1        89349   
   64.5       8518      100000       1        89300   
   64.6       8605      100000       1        89071   
   64.7       8741      100000       1        88988   
   64.8       8657      100000       1        89033   
   64.9       8708      100000       1        89129   
   65.0       8665      100000       1        89065   
   65.1       8754      100000       1        88887   
   65.2       8919      100000       1        88646   
   65.3       9081      100000       1        88396   
   65.4       9157      100000       1        88241   
   65.5       9102      100000       1        88273   
   65.6       9209      100000       1        88319   
   65.7       9129      100000       1        88383   
   65.8       9078      100000       1        88424   
   65.9       8912      100000       1        88587   
   66.0       8782      100000       1        88870   
   66.1       8710      100000       1        88941   
   66.2       8675      100000       1        88922   
   66.3       8651      100000       1        89064   
   66.4       8583      100000       1        89204   
   66.5       8505      100000       1        89302   
   66.6       8568      100000       1        89173   
   66.7       8635      100000       1        89172   
   66.8       8744      100000       1        88967   
   66.9       8879      100000       1        88771   
   67.0       9002      100000       1        88588   
   67.1       8931      100000       1        88610   
   67.2       8873      100000       1        88709   
   67.3       8802      100000       1        88862   
   67.4       8895      100000       1        88931   
   67.5       8796      100000       1        88792   
   67.6       8837      100000       1        88729   
   67.7       9027      100000       1        88560   
   67.8       9027      100000       1        88418   
   67.9       9099      100000       1        88358   
   68.0       9078      100000       1        88319   
   68.1       9303      100000       1        88057   
   68.2       9428      100000       1        87841   
   68.3       9419      100000       1        87765   
   68.4       9316      100000       1        87979   
   68.5       9254      100000       1        88061   
   68.6       9280      100000       1        88088   
   68.7       9275      100000       1        88084   
   68.8       9251      100000       1        88115   
   68.9       9165      100000       1        88208   
   69.0       9260      100000       1        88179   
   69.1       9158      100000       2        88353   
   69.2       9054      100000       1        88374   
   69.3       9034      100000       1        88423   
   69.4       8933      100000       1        88751   
   69.5       8944      100000       1        88683   
   69.6       8897      100000       1        88656   
   69.7       9021      100000       1        88593   
   69.8       9159      100000       1        88330   
   69.9       9122      100000       1        88426   
   70.0       8966      100000       1        88544   
   70.1       8846      100000       1        88812   
   70.2       8745      100000       1        89028   
   70.3       8543      100000       1        89264   
   70.4       8621      100000       1        89245   
   70.5       8522      100000       1        89281   
   70.6       8508      100000       1        89315   
   70.7       8465      100000       1        89401   
   70.8       8574      100000       1        89414   
   70.9       8485      100000       1        89408   
   71.0       8400      100000       1        89413   
   71.1       8401      100000       1        89453   
   71.2       8509      100000       1        89419   
   71.3       8456      100000       1        89497   
   71.4       8455      100000       1        89422   
   71.5       8422      100000       1        89495   
   71.6       8432      100000       1        89437   
   71.7       8463      100000       1        89433   
   71.8       8466      100000       1        89371   
   71.9       8574      100000       1        89222   
   72.0       8572      100000       1        89181   
   72.1       8548      100000       1        89177   
   72.2       8698      100000       1        88918   
   72.3       8807      100000       1        88860   
   72.4       8834      100000       1        88861   
   72.5       8593      100000       1        89210   
   72.6       8660      100000       1        89226   
   72.7       8551      100000       1        89236   
   72.8       8490      100000       1        89344   
   72.9       8404      100000       1        89477   
   73.0       8461      100000       1        89469   
   73.1       8288      100000       1        89629   
   73.2       8485      100000       1        89433   
   73.3       8504      100000       1        89235   
   73.4       8705      100000       1        89118   
   73.5       8608      100000       1        89047   
   73.6       8682      100000       1        88985   
   73.7       8663      100000       1        88991   
   73.8       8688      100000       1        88905   
   73.9       8698      100000       1        89067   
   74.0       8720      100000       1        89006   
   74.1       8728      100000       1        88962   
   74.2       8775      100000       1        88811   
   74.3       8706      100000       1        89014   
   74.4       8624      100000       1        89198   
   74.5       8524      100000       1        89244   
   74.6       8570      100000       1        89170   
   74.7       8666      100000       1        89134   
   74.8       8606      100000       1        89069   
   74.9       8801      100000       1        88864   
   75.0       8690      100000       1        88959   
   75.1       8662      100000       1        88946   
   75.2       8773      100000       1        88830   
   75.3       8774      100000       1        88903   
   75.4       8708      100000       1        89029   
   75.5       8860      100000       1        88773   
   75.6       9052      100000       1        88457   
   75.7       9110      100000       1        88324   
   75.8       9054      100000       1        88322   
   75.9       9007      100000       1        88513   
   76.0       8943      100000       1        88584   
   76.1       8863      100000       1        88668   
   76.2       8766      100000       1        88882   
   76.3       8720      100000       1        89026   
   76.4       8621      100000       1        89049   
   76.5       8794      100000       1        88917   
   76.6       8734      100000       1        88978   
   76.7       8617      100000       1        89343   
   76.8       8550      100000       2        89411   
   76.9       8300      100000       1        89644   
   77.0       8337      100000       1        89599   
   77.1       8265      100000       1        89692   
   77.2       8286      100000       1        89695   
   77.3       8359      100000       1        89379   
   77.4       8489      100000       1        89275   
   77.5       8586      100000       1        89102   
   77.6       8664      100000       1        89065   
   77.7       8960      100000       1        88721   
   77.8       8970      100000       1        88629   
   77.9       8977      100000       1        88648   
   78.0       9017      100000       1        88670   
   78.1       9076      100000       1        88592   
   78.2       8859      100000       1        88701   
   78.3       8864      100000       1        88850   
   78.4       8721      100000       1        88982   
   78.5       8628      100000       1        89244   
   78.6       8406      100000       1        89395   
   78.7       8543      100000       1        89231   
   78.8       8530      100000       1        89281   
   78.9       8621      100000       1        89229   
   79.0       8598      100000       1        89160   
   79.1       8506      100000       1        89291   
   79.2       8366      100000       1        89501   
   79.3       8260      100000       1        89751   
   79.4       8221      100000       1        89758   
   79.5       8163      100000       1        89738   
   79.6       8264      100000       1        89688   
   79.7       8259      100000       1        89746   
   79.8       8247      100000       1        89568   
   79.9       8415      100000       1        89523   
   80.0       8515      100000       1        89399   
   80.1       8475      100000       1        89400   
   80.2       8486      100000       1        89384   
   80.3       8619      100000       1        89169   
   80.4       8668      100000       1        89087   
   80.5       8758      100000       1        88956   
   80.6       8796      100000       1        88872   
   80.7       8805      100000       1        88823   
   80.8       8938      100000       1        88595   
   80.9       8939      100000       1        88629   
   81.0       8947      100000       1        88687   
   81.1       8948      100000       1        88593   
   81.2       8896      100000       1        88643   
   81.3       9018      100000       2        88373   
   81.4       9152      100000       1        88263   
   81.5       9059      100000       1        88356   
   81.6       8978      100000       1        88576   
   81.7       8848      100000       1        88848   
   81.8       8793      100000       1        89000   
   81.9       8627      100000       1        89220   
