 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.3       9211      100000       2        88092        2        88092   
   12.4       9048      100000       2        88316        2        88316   
   12.5       9132      100000       2        88185        2        88185   
   12.6       9234      100000       2        88103        2        88103   
   12.7       9092      100000       2        88329        2        88329   
   12.8       9014      100000       2        88493        2        88493   
   12.9       9042      100000       2        88551        2        88551   
   13.0       8965      100000       2        88569        2        88569   
   13.1       8980      100000       2        88666        2        88666   
   13.2       8896      100000       2        88643        2        88643   
   13.3       8963      100000       2        88644        2        88644   
   13.4       8917      100000       2        88578        2        88578   
   13.5       9022      100000       2        88486        2        88486   
   13.6       9160      100000       2        88262        2        88262   
   13.7       9240      100000       3        88081        2        88060   
   13.8       9156      100000       2        88165        2        88165   
   13.9       9058      100000       2        88389        2        88389   
   14.0       8858      100000       2        88745        2        88745   
   14.1       8639      100000       2        89000        2        89000   
   14.2       8802      100000       2        88882        2        88882   
   14.3       8979      100000       2        88597        2        88597   
   14.4       8967      100000       2        88603        2        88603   
   14.5       9003      100000       2        88477        2        88477   
   14.6       8962      100000       2        88542        2        88542   
   14.7       8943      100000       2        88533        2        88533   
   14.8       9054      100000       2        88240        2        88240   
   14.9       9171      100000       2        88008        2        88008   
   15.0       9471      100000       2        87699        2        87699   
   15.1       9556      100000       2        87520        2        87520   
   15.2       9793      100000       2        87107        2        87107   
   15.3       9763      100000       2        87099        2        87099   
   15.4       9774      100000       2        87103        2        87103   
   15.5       9861      100000       2        86849        2        86849   
   15.6       9746      100000       2        87033        2        87033   
   15.7       9427      100000       2        87781        2        87781   
   15.8       9189      100000       2        88220        2        88220   
   15.9       9104      100000       2        88398        2        88398   
   16.0       8877      100000       2        88765        2        88765   
   16.1       8710      100000       2        88805        2        88805   
   16.2       8730      100000       2        88825        2        88825   
   16.3       8703      100000       2        89001        2        89001   
   16.4       8639      100000       2        89049        2        89049   
   16.5       8713      100000       2        88846        2        88846   
   16.6       9042      100000       2        88403        2        88403   
   16.7       9375      100000       2        87809        2        87809   
   16.8       9492      100000       2        87608        2        87608   
   16.9       9456      100000       2        87530        2        87530   
   17.0       9668      100000       2        87388        2        87388   
   17.1       9566      100000       2        87497        2        87497   
   17.2       9544      100000       2        87665        2        87665   
   17.3       9325      100000       2        87942        2        87942   
   17.4       9330      100000       2        87952        2        87952   
   17.5       9210      100000       2        87966        2        87966   
   17.6       9317      100000       2        87963        2        87963   
   17.7       9418      100000       2        87679        2        87679   
   17.8       9592      100000       2        87497        2        87497   
   17.9       9719      100000       2        87152        2        87152   
   18.0       9749      100000       2        87089        2        87089   
   18.1       9482      100000       2        87332        2        87332   
   18.2       9621      100000       2        87495        2        87495   
   18.3       9529      100000       2        87615        2        87615   
   18.4       9521      100000       2        87551        2        87551   
   18.5       9515      100000       2        87867        2        87867   
   18.6       9022      100000       2        88247        2        88247   
   18.7       9191      100000       2        88208        2        88208   
   18.8       9286      100000       2        88119        2        88119   
   18.9       9023      100000       2        88313        2        88313   
   19.0       9111      100000       2        88376        2        88376   
   19.1       9085      100000       2        88360        2        88360   
   19.2       9349      100000       2        88058        2        88058   
   19.3       9290      100000       2        87923        2        87923   
   19.4       9374      100000       2        87871        2        87871   
   19.5       9361      100000       2        87796        2        87796   
   19.6       9387      100000       2        87813        2        87813   
   19.7       9344      100000       2        87838        2        87838   
   19.8       9318      100000       2        87843        2        87843   
   19.9       9485      100000       2        87644        2        87644   
   20.0       9415      100000       2        87772        2        87772   
   20.1       9310      100000       2        88074        2        88074   
   20.2       9033      100000       2        88605        2        88605   
   20.3       8670      100000       2        88849        2        88849   
   20.4       8779      100000       2        88926        2        88926   
   20.5       8680      100000       2        88993        2        88993   
   20.6       8884      100000       2        88764        2        88764   
   20.7       8870      100000       2        88813        2        88813   
   20.8       9015      100000       2        88419        2        88419   
   20.9       9228      100000       2        88091        2        88091   
   21.0       9502      100000       2        87596        2        87596   
   21.1       9642      100000       2        87302        2        87302   
   21.2       9742      100000       2        87262        2        87262   
   21.3       9793      100000       2        87267        2        87267   
   21.4       9636      100000       2        87269        2        87269   
   21.5       9808      100000       2        87229        2        87229   
   21.6       9792      100000       2        87159        2        87159   
   21.7       9806      100000       2        87221        2        87221   
   21.8       9736      100000       2        87454        2        87454   
   21.9       9286      100000       2        87849        2        87849   
   22.0       9198      100000       2        88135        2        88135   
   22.1       8978      100000       2        88432        2        88432   
   22.2       8861      100000       2        88653        2        88653   
   22.3       8943      100000       2        88693        2        88693   
   22.4       8901      100000       2        88690        2        88690   
   22.5       8976      100000       2        88488        2        88488   
   22.6       9193      100000       2        88178        2        88178   
   22.7       9322      100000       2        87870        2        87870   
   22.8       9569      100000       2        87616        2        87616   
   22.9       9719      100000       2        87231        2        87231   
   23.0       9647      100000       2        87322        2        87322   
   23.1       9575      100000       2        87531        2        87531   
   23.2       9510      100000       2        87587        2        87587   
   23.3       9357      100000       2        87838        2        87838   
   23.4       9340      100000       2        87986        2        87986   
   23.5       9251      100000       2        88304        2        88304   
   23.6       8848      100000       2        88792        2        88792   
   23.7       8703      100000       2        88966        2        88966   
   23.8       8752      100000       2        88909        2        88909   
   23.9       8633      100000       2        89092        2        89092   
   24.0       8661      100000       2        89107        2        89107   
   24.1       8724      100000       2        88821        2        88821   
   24.2       8887      100000       2        88629        2        88629   
   24.3       9015      100000       2        88574        2        88574   
   24.4       9109      100000       2        88336        2        88336   
   24.5       9168      100000       2        88108        2        88108   
   24.6       9223      100000       2        88109        2        88109   
   24.7       9246      100000       2        88116        2        88116   
   24.8       9177      100000       2        88283        2        88283   
   24.9       9117      100000       2        88360        1        87413   
   25.0       9042      100000       3        88297        1        87673   
   25.1       9222      100000       1        88148        1        88148   
   25.2       8934      100000       1        88623        1        88623   
   25.3       8689      100000       1        88932        1        88932   
   25.4       8677      100000       1        89066        1        89066   
   25.5       8589      100000       1        89164        1        89164   
   25.6       8548      100000       1        89318        1        89318   
   25.7       8322      100000       1        89542        1        89542   
   25.8       8374      100000       1        89568        1        89568   
   25.9       8394      100000       1        89620        1        89620   
   26.0       8341      100000       1        89554        1        89554   
   26.1       8514      100000       1        89244        1        89244   
   26.2       8748      100000       1        89086        1        89086   
   26.3       8781      100000       1        88809        1        88809   
   26.4       8861      100000       1        88646        1        88646   
   26.5       8981      100000       1        88596        1        88596   
   26.6       9025      100000       1        88447        1        88447   
   26.7       8975      100000       1        88575        1        88575   
   26.8       9115      100000       1        88379        1        88379   
   26.9       8877      100000       1        88701        1        88701   
   27.0       8778      100000       1        88845        1        88845   
   27.1       8759      100000       1        88849        1        88849   
   27.2       8734      100000       1        88892        1        88892   
   27.3       8855      100000       1        88751        1        88751   
   27.4       8872      100000       1        88678        1        88678   
   27.5       8892      100000       1        88672        1        88672   
   27.6       8792      100000       1        88833        1        88833   
   27.7       8687      100000       1        88862        1        88862   
   27.8       8845      100000       1        88844        1        88844   
   27.9       8656      100000       1        89041        1        89041   
   28.0       8644      100000       1        89105        1        89105   
   28.1       8647      100000       1        89254        1        89254   
   28.2       8581      100000       1        89282        1        89282   
   28.3       8446      100000       1        89316        1        89316   
   28.4       8513      100000       1        89334        1        89334   
   28.5       8512      100000       1        89327        1        89327   
   28.6       8533      100000       1        89218        1        89218   
   28.7       8635      100000       1        89102        1        89102   
   28.8       8819      100000       1        88799        1        88799   
   28.9       8761      100000       1        88961        1        88961   
   29.0       8640      100000       1        89166        1        89166   
   29.1       8680      100000       1        89168        1        89168   
   29.2       8579      100000       1        89205        1        89205   
   29.3       8656      100000       1        89082        1        89082   
   29.4       8680      100000       1        88965        1        88965   
   29.5       8803      100000       1        88842        1        88842   
   29.6       8921      100000       1        88560        1        88560   
   29.7       9053      100000       1        88380        1        88380   
   29.8       9099      100000       1        88371        1        88371   
   29.9       8949      100000       1        88449        1        88449   
   30.0       9045      100000       1        88285        1        88285   
   30.1       9177      100000       1        88280        1        88280   
   30.2       9191      100000       1        88271        1        88271   
   30.3       9154      100000       1        88440        1        88440   
   30.4       8863      100000       1        88924        1        88924   
   30.5       8610      100000       1        89397        1        89397   
   30.6       8328      100000       1        89585        1        89585   
   30.7       8377      100000       1        89596        1        89596   
   30.8       8180      100000       1        89851        1        89851   
   30.9       8170      100000       1        89810        1        89810   
   31.0       8258      100000       1        89798        1        89798   
   31.1       8310      100000       1        89626        1        89626   
   31.2       8368      100000       1        89567        1        89567   
   31.3       8465      100000       1        89380        1        89380   
   31.4       8558      100000       1        89237        1        89237   
   31.5       8587      100000       1        89154        1        89154   
   31.6       8630      100000       1        89200        1        89200   
   31.7       8583      100000       1        89256        1        89256   
   31.8       8412      100000       1        89485        1        89485   
   31.9       8319      100000       1        89769        1        89769   
   32.0       8044      100000       1        89946        1        89946   
   32.1       8141      100000       1        89838        1        89838   
   32.2       8250      100000       1        89718        1        89718   
   32.3       8323      100000       1        89733        1        89733   
   32.4       8294      100000       1        89536        1        89536   
   32.5       8522      100000       1        89186        1        89186   
   32.6       8825      100000       1        88845        1        88845   
   32.7       8880      100000       1        88620        1        88620   
   32.8       8751      100000       1        88755        1        88755   
   32.9       8897      100000       1        88748        1        88748   
   33.0       8858      100000       1        88811        1        88811   
   33.1       8920      100000       2        88689        1        88650   
   33.2       8883      100000       1        88612        1        88612   
   33.3       8905      100000       1        88642        1        88642   
   33.4       8971      100000       1        88702        1        88702   
   33.5       8809      100000       1        88827        1        88827   
   33.6       8861      100000       1        88886        1        88886   
   33.7       8751      100000       1        88933        1        88933   
   33.8       8757      100000       1        88998        1        88998   
   33.9       8585      100000       1        89138        1        89138   
   34.0       8559      100000       1        89276        1        89276   
   34.1       8476      100000       1        89258        1        89258   
   34.2       8558      100000       1        89232        1        89232   
   34.3       8483      100000       1        89234        1        89234   
   34.4       8437      100000       1        89380        1        89380   
   34.5       8496      100000       1        89213        1        89213   
   34.6       8548      100000       1        89215        1        89215   
   34.7       8676      100000       1        88859        1        88859   
   34.8       8932      100000       1        88658        1        88658   
   34.9       8865      100000       1        88712        1        88712   
   35.0       8711      100000       1        88936        1        88936   
   35.1       8717      100000       1        89048        1        89048   
   35.2       8648      100000       1        89105        1        89105   
   35.3       8677      100000       1        89082        1        89082   
   35.4       8609      100000       1        88974        1        88974   
   35.5       8769      100000       1        89013        1        89013   
   35.6       8760      100000       1        88987        1        88987   
   35.7       8793      100000       1        88880        1        88880   
   35.8       8727      100000       1        88927        1        88927   
   35.9       8636      100000       1        89111        1        89111   
   36.0       8493      100000       1        89299        1        89299   
   36.1       8489      100000       1        89386        1        89386   
   36.2       8270      100000       1        89708        1        89708   
   36.3       8352      100000       1        89581        1        89581   
   36.4       8538      100000       1        89364        1        89364   
   36.5       8723      100000       1        88963        1        88963   
   36.6       8940      100000       1        88601        1        88601   
   36.7       9050      100000       1        88550        1        88550   
   36.8       8861      100000       1        88812        1        88812   
   36.9       8822      100000       1        88938        1        88938   
   37.0       8758      100000       1        88933        1        88933   
   37.1       8694      100000       1        89035        1        89035   
   37.2       8522      100000       1        89258        1        89258   
   37.3       8449      100000       1        89409        1        89409   
   37.4       8246      100000       1        89682        1        89682   
   37.5       8199      100000       1        89789        1        89789   
   37.6       8286      100000       1        89684        1        89684   
   37.7       8359      100000       1        89402        1        89402   
   37.8       8451      100000       1        89338        1        89338   
   37.9       8653      100000       1        89045        1        89045   
   38.0       8791      100000       1        88821        1        88821   
   38.1       8892      100000       1        88575        1        88575   
   38.2       8866      100000       1        88688        1        88688   
   38.3       8855      100000       1        88787        1        88787   
   38.4       8760      100000       1        88919        1        88919   
   38.5       8838      100000       1        88942        1        88942   
   38.6       8715      100000       1        89025        1        89025   
   38.7       8510      100000       1        89266        1        89266   
   38.8       8394      100000       1        89519        1        89519   
   38.9       8185      100000       1        89720        1        89720   
   39.0       8034      100000       1        90077        1        90077   
   39.1       8039      100000       1        90069        1        90069   
   39.2       8125      100000       1        89968        1        89968   
   39.3       8251      100000       1        89789        1        89789   
   39.4       8386      100000       1        89496        1        89496   
   39.5       8429      100000       1        89554        1        89554   
   39.6       8363      100000       1        89545        1        89545   
   39.7       8308      100000       1        89536        1        89536   
   39.8       8613      100000       1        89082        1        89082   
   39.9       8736      100000       1        88918        1        88918   
   40.0       8695      100000       1        88971        1        88971   
   40.1       8887      100000       1        88670        1        88670   
   40.2       8931      100000       1        88574        1        88574   
   40.3       8898      100000       1        88588        1        88588   
   40.4       8923      100000       1        88650        1        88650   
   40.5       8877      100000       1        88688        1        88688   
   40.6       8910      100000       1        88771        1        88771   
   40.7       8823      100000       1        88882        1        88882   
   40.8       8787      100000       1        88933        1        88933   
   40.9       8738      100000       1        88804        1        88804   
   41.0       8854      100000       1        88697        1        88697   
   41.1       9060      100000       1        88640        1        88640   
   41.2       8976      100000       1        88572        1        88572   
   41.3       9086      100000       1        88449        1        88449   
   41.4       9141      100000       1        88283        1        88283   
   41.5       9226      100000       1        88206        1        88206   
   41.6       9212      100000       1        88179        1        88179   
   41.7       9248      100000       1        88289        1        88289   
   41.8       8960      100000       1        88601        1        88601   
   41.9       8817      100000       1        88945        1        88945   
   42.0       8691      100000       1        89052        1        89052   
   42.1       8669      100000       1        89031        1        89031   
   42.2       8612      100000       1        89101        1        89101   
   42.3       8647      100000       1        89109        1        89109   
   42.4       8481      100000       1        89330        1        89330   
   42.5       8513      100000       1        89386        1        89386   
   42.6       8481      100000       1        89384        1        89384   
   42.7       8496      100000       1        89421        1        89421   
   42.8       8464      100000       1        89429        1        89429   
   42.9       8523      100000       1        89513        1        89513   
   43.0       8568      100000       1        89450        1        89450   
   43.1       8422      100000       1        89417        1        89417   
   43.2       8412      100000       1        89584        1        89584   
   43.3       8377      100000       1        89549        1        89549   
   43.4       8367      100000       1        89559        1        89559   
   43.5       8526      100000       1        89414        1        89414   
   43.6       8403      100000       1        89538        1        89538   
   43.7       8431      100000       1        89467        1        89467   
   43.8       8531      100000       1        89214        1        89214   
   43.9       8591      100000       1        89164        1        89164   
   44.0       8617      100000       1        89178        1        89178   
   44.1       8603      100000       1        89236        1        89236   
   44.2       8575      100000       1        89219        1        89219   
   44.3       8576      100000       1        89155        1        89155   
   44.4       8647      100000       1        89046        1        89046   
   44.5       8660      100000       1        89105        1        89105   
   44.6       8759      100000       1        89103        1        89103   
   44.7       8496      100000       1        89295        1        89295   
   44.8       8437      100000       1        89447        1        89447   
   44.9       8669      100000       1        89227        1        89227   
   45.0       8558      100000       1        89171        1        89171   
   45.1       8610      100000       1        89136        1        89136   
   45.2       8584      100000       1        89257        1        89257   
   45.3       8473      100000       1        89332        1        89332   
   45.4       8580      100000       1        89259        1        89259   
   45.5       8671      100000       1        89164        1        89164   
   45.6       8694      100000       1        88950        1        88950   
   45.7       8903      100000       1        88751        1        88751   
   45.8       8803      100000       1        88835        1        88835   
   45.9       8664      100000       1        89038        1        89038   
   46.0       8584      100000       1        89140        1        89140   
   46.1       8572      100000       1        89205        1        89205   
   46.2       8463      100000       1        89362        1        89362   
   46.3       8390      100000       1        89583        1        89583   
   46.4       8260      100000       1        89645        1        89645   
   46.5       8460      100000       1        89421        1        89421   
   46.6       8485      100000       1        89394        1        89394   
   46.7       8486      100000       1        89362        1        89362   
   46.8       8598      100000       1        89232        1        89232   
   46.9       8408      100000       1        89541        1        89541   
   47.0       8217      100000       1        89624        1        89624   
   47.1       8319      100000       1        89549        1        89549   
   47.2       8482      100000       1        89455        1        89455   
   47.3       8524      100000       1        89327        1        89327   
   47.4       8504      100000       1        89401        1        89401   
   47.5       8373      100000       1        89488        1        89488   
   47.6       8383      100000       1        89606        1        89606   
   47.7       8372      100000       1        89547        1        89547   
   47.8       8260      100000       1        89682        1        89682   
   47.9       8317      100000       1        89598        1        89598   
   48.0       8422      100000       1        89533        1        89533   
   48.1       8414      100000       1        89517        1        89517   
   48.2       8428      100000       1        89452        1        89452   
   48.3       8435      100000       1        89444        1        89444   
   48.4       8512      100000       1        89314        1        89314   
   48.5       8569      100000       1        89319        1        89319   
   48.6       8460      100000       1        89476        1        89476   
   48.7       8345      100000       1        89550        1        89550   
   48.8       8316      100000       1        89560        1        89560   
   48.9       8459      100000       1        89485        1        89485   
   49.0       8529      100000       1        89477        1        89477   
   49.1       8534      100000       1        89307        1        89307   
   49.2       8830      100000       1        88840        1        88840   
   49.3       8993      100000       1        88604        1        88604   
   49.4       9093      100000       1        88501        1        88501   
   49.5       9043      100000       1        88548        1        88548   
   49.6       8896      100000       1        88764        1        88764   
   49.7       8688      100000       1        89097        1        89097   
   49.8       8570      100000       1        89298        1        89298   
   49.9       8540      100000       1        89307        1        89307   
   50.0       8299      100000       1        89678        1        89678   
   50.1       8087      100000       1        90007        1        90007   
   50.2       8086      100000       1        89987        1        89987   
   50.3       8205      100000       1        89747        1        89747   
   50.4       8294      100000       1        89608        1        89608   
   50.5       8431      100000       1        89344        1        89344   
   50.6       8724      100000       1        88932        1        88932   
   50.7       8876      100000       1        88748        1        88748   
   50.8       8789      100000       1        88894        1        88894   
   50.9       8757      100000       1        88891        1        88891   
   51.0       8863      100000       1        88760        1        88760   
   51.1       8816      100000       1        88852        1        88852   
   51.2       8704      100000       1        89156        1        89156   
   51.3       8837      100000       1        88955        1        88955   
   51.4       8777      100000       1        88967        1        88967   
   51.5       8701      100000       1        88966        1        88966   
   51.6       8699      100000       1        89039        1        89039   
   51.7       8638      100000       1        89134        1        89134   
   51.8       8668      100000       1        89180        1        89180   
   51.9       8764      100000       1        88924        1        88924   
   52.0       8658      100000       1        89053        1        89053   
   52.1       8609      100000       1        89196        1        89196   
   52.2       8583      100000       1        89317        1        89317   
   52.3       8480      100000       1        89477        1        89477   
   52.4       8474      100000       1        89450        1        89450   
   52.5       8314      100000       1        89536        1        89536   
   52.6       8384      100000       1        89560        1        89560   
   52.7       8443      100000       1        89480        1        89480   
   52.8       8441      100000       1        89400        1        89400   
   52.9       8451      100000       1        89442        1        89442   
   53.0       8512      100000       1        89269        1        89269   
   53.1       8597      100000       1        89175        1        89175   
   53.2       8649      100000       1        89050        1        89050   
   53.3       8645      100000       1        89160        1        89160   
   53.4       8402      100000       1        89577        1        89577   
   53.5       8331      100000       1        89616        1        89616   
   53.6       8355      100000       1        89502        1        89502   
   53.7       8540      100000       1        89324        1        89324   
   53.8       8637      100000       1        89091        1        89091   
   53.9       8780      100000       1        88829        1        88829   
   54.0       8881      100000       1        88521        1        88521   
   54.1       8960      100000       1        88552        1        88552   
   54.2       8893      100000       1        88734        1        88734   
   54.3       8681      100000       1        88851        1        88851   
   54.4       8795      100000       1        88864        1        88864   
   54.5       8783      100000       1        88951        1        88951   
   54.6       8579      100000       1        89228        1        89228   
   54.7       8665      100000       1        89157        1        89157   
   54.8       8603      100000       1        89094        1        89094   
   54.9       8627      100000       1        89113        1        89113   
   55.0       8556      100000       1        89261        1        89261   
   55.1       8558      100000       1        89353        1        89353   
   55.2       8356      100000       1        89455        1        89455   
   55.3       8449      100000       1        89397        1        89397   
   55.4       8586      100000       1        89237        1        89237   
   55.5       8718      100000       1        88940        1        88940   
   55.6       8943      100000       1        88725        1        88725   
   55.7       9005      100000       1        88539        1        88539   
   55.8       9148      100000       1        88310        1        88310   
   55.9       8995      100000       1        88424        1        88424   
   56.0       9096      100000       1        88371        1        88371   
   56.1       8989      100000       1        88459        1        88459   
   56.2       8856      100000       1        88690        1        88690   
   56.3       9037      100000       1        88522        1        88522   
   56.4       9245      100000       1        88241        1        88241   
   56.5       9325      100000       1        88135        1        88135   
   56.6       9196      100000       1        88229        1        88229   
   56.7       9172      100000       1        88147        1        88147   
   56.8       9198      100000       1        88137        1        88137   
   56.9       9276      100000       1        88109        1        88109   
   57.0       9191      100000       1        88076        1        88076   
   57.1       9300      100000       1        87991        1        87991   
   57.2       9123      100000       1        88306        1        88306   
   57.3       8898      100000       1        88491        1        88491   
   57.4       8973      100000       1        88498        1        88498   
   57.5       8938      100000       1        88670        1        88670   
   57.6       8958      100000       1        88706        1        88706   
   57.7       8772      100000       1        88869        1        88869   
   57.8       8719      100000       1        89011        1        89011   
   57.9       8563      100000       1        89149        1        89149   
   58.0       8718      100000       1        89052        1        89052   
   58.1       8668      100000       1        89063        1        89063   
   58.2       8537      100000       1        89201        1        89201   
   58.3       8418      100000       1        89482        1        89482   
   58.4       8293      100000       1        89685        1        89685   
   58.5       8097      100000       1        89972        1        89972   
   58.6       8187      100000       1        89916        1        89916   
   58.7       8122      100000       1        89970        1        89970   
   58.8       8163      100000       1        89862        1        89862   
   58.9       8295      100000       1        89705        1        89705   
   59.0       8216      100000       1        89774        1        89774   
   59.1       8334      100000       1        89530        1        89530   
   59.2       8512      100000       1        89370        1        89370   
   59.3       8543      100000       1        89244        1        89244   
   59.4       8339      100000       1        89577        1        89577   
   59.5       8313      100000       1        89552        1        89552   
   59.6       8624      100000       1        89254        1        89254   
   59.7       8601      100000       1        89123        1        89123   
   59.8       8569      100000       1        89240        1        89240   
   59.9       8655      100000       1        89068        1        89068   
   60.0       8641      100000       1        89052        1        89052   
   60.1       8661      100000       1        88988        1        88988   
   60.2       8820      100000       1        88905        1        88905   
   60.3       8780      100000       1        88857        1        88857   
   60.4       8769      100000       1        88846        1        88846   
   60.5       8946      100000       1        88757        1        88757   
   60.6       8970      100000       1        88701        1        88701   
   60.7       8958      100000       1        88639        1        88639   
   60.8       8862      100000       1        88773        1        88773   
   60.9       8859      100000       1        88698        1        88698   
   61.0       8787      100000       1        88930        1        88930   
   61.1       8602      100000       1        89093        1        89093   
   61.2       8678      100000       1        89068        1        89068   
   61.3       8575      100000       1        89213        1        89213   
   61.4       8610      100000       1        89207        1        89207   
   61.5       8692      100000       1        89046        1        89046   
   61.6       8774      100000       1        88954        1        88954   
   61.7       8723      100000       1        89026        1        89026   
   61.8       8709      100000       1        88991        1        88991   
   61.9       8864      100000       1        88685        1        88685   
   62.0       8873      100000       1        88748        1        88748   
   62.1       8872      100000       1        88728        1        88728   
   62.2       8774      100000       1        88977        1        88977   
   62.3       8620      100000       1        89344        1        89344   
   62.4       8392      100000       1        89425        1        89425   
   62.5       8480      100000       1        89337        1        89337   
   62.6       8640      100000       1        89063        1        89063   
   62.7       8799      100000       1        88888        1        88888   
   62.8       8907      100000       1        88851        1        88851   
   62.9       8723      100000       1        88966        1        88966   
   63.0       8576      100000       1        89200        1        89200   
   63.1       8527      100000       1        89266        1        89266   
