 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.1      25805      100000       86       54218        6        51735   
   10.2      25711      100000       93       55133        6        52407   
   10.3      25615      100000       88       55549        6        52987   
   10.4      25608      100000       77       55517        6        53369   
   10.5      25307      100000       79       55783        6        53624   
   10.6      25465      100000       71       55842        6        54048   
   10.7      25293      100000       72       56530        6        54673   
   10.8      25236      100000       70       57040        6        55270   
   10.9      25156      100000       62       57415        6        55733   
   11.0      24927      100000       52       57536        6        56282   
   11.1      25074      100000       50       58054        6        56848   
   11.2      24920      100000       43       58377        6        57290   
   11.3      24821      100000       43       58388        6        57377   
   11.4      24786      100000       43       58656        6        57707   
   11.5      24853      100000       37       58836        6        57999   
   11.6      24566      100000       43       59326        6        58347   
   11.7      24627      100000       39       59649        6        58669   
   11.8      24273      100000       30       59668        6        58898   
   11.9      24301      100000       40       60109        6        59007   
   12.0      24011      100000       46       60468        6        59351   
   12.1      24220      100000       34       60563        6        59775   
   12.2      24250      100000       25       60667        6        60187   
   12.3      24163      100000       23       60731        5        59309   
   12.4      23978      100000       33       61310        5        59699   
   12.5      24076      100000       20       61174        5        59884   
   12.6      23976      100000       22       61560        5        60341   
   12.7      23969      100000       21       61769        5        60611   
   12.8      23587      100000       28       62076        5        60766   
   12.9      23637      100000       19       62034        5        60970   
   13.0      23771      100000       26       62148        5        61034   
   13.1      23745      100000       18       61992        5        61016   
   13.2      23686      100000       21       62075        5        61170   
   13.3      23645      100000       25       62071        5        61187   
   13.4      23701      100000       26       62177        5        61491   
   13.5      23778      100000       24       62205        5        61671   
   13.6      23588      100000       24       62392        5        61927   
   13.7      23363      100000       26       62734        5        62167   
   13.8      23392      100000       25       62887        5        62322   
   13.9      23353      100000       21       63016        5        62605   
   14.0      23360      100000       22       63107        5        62634   
   14.1      23449      100000       21       63286        5        62837   
   14.2      23240      100000       20       63230        5        62801   
   14.3      23457      100000       24       63056        5        62568   
   14.4      23514      100000       22       63141        5        62717   
   14.5      23254      100000       23       63288        5        62853   
   14.6      23478      100000       21       63214        5        62796   
   14.7      23366      100000       22       63252        5        62796   
   14.8      23261      100000       14       63273        5        63040   
   14.9      23368      100000       15       63416        5        63127   
   15.0      23529      100000       17       63247        5        62946   
   15.1      23301      100000       25       63312        5        62816   
   15.2      23345      100000       17       62989        5        62687   
   15.3      23303      100000       15       62859        5        62589   
   15.4      23556      100000       18       62927        5        62612   
   15.5      23260      100000       27       63319        5        62775   
   15.6      23393      100000       23       63302        5        62838   
   15.7      23089      100000       16       63583        5        63267   
   15.8      23229      100000       17       63586        5        63291   
   15.9      23306      100000       17       63693        5        63381   
   16.0      23275      100000       25       63918        5        63425   
   16.1      23090      100000       16       63773        5        63507   
   16.2      23273      100000       13       63667        5        63484   
   16.3      23005      100000       19       63876        5        63526   
   16.4      23491      100000       16       63788        5        63495   
   16.5      23240      100000       13       63870        5        63685   
   16.6      23019      100000       13       63928        5        63737   
   16.7      23287      100000       19       64133        5        63789   
   16.8      22974      100000       16       64171        5        63887   
   16.9      23009      100000       13       64191        5        63958   
   17.0      23015      100000       18       64201        5        63857   
   17.1      22887      100000       13       64045        5        63857   
   17.2      23014      100000       14       63682        5        63448   
   17.3      23313      100000       13       63835        5        63637   
   17.4      23275      100000       21       63857        5        63474   
   17.5      23241      100000       18       63882        5        63540   
   17.6      23256      100000       10       63781        5        63649   
   17.7      23205      100000       14       64003        5        63781   
   17.8      23187      100000       15       63998        5        63744   
   17.9      23211      100000       15       63962        5        63695   
   18.0      23188      100000       10       63932        5        63786   
   18.1      23035      100000       15       64144        5        63858   
   18.2      22822      100000       16       64326        5        64048   
   18.3      22845      100000       11       64155        5        63980   
   18.4      23061      100000       22       64365        5        63933   
   18.5      22984      100000       17       64203        5        63898   
   18.6      22814      100000       18       64555        5        64176   
   18.7      22762      100000       24       64660        5        64185   
   18.8      22754      100000       12       64414        5        64245   
   18.9      22921      100000       18       64481        5        64094   
   19.0      22966      100000       12       64208        5        64011   
   19.1      22799      100000       18       64368        5        64017   
   19.2      22873      100000       16       64161        5        63893   
   19.3      23168      100000       15       64006        5        63700   
   19.4      23062      100000       13       63831        5        63627   
   19.5      23178      100000       15       63883        5        63639   
   19.6      23147      100000       14       63949        5        63729   
   19.7      23090      100000       18       64066        5        63725   
   19.8      23125      100000       17       64157        5        63848   
   19.9      22960      100000       13       64115        5        63896   
   20.0      22961      100000       17       64171        5        63860   
   20.1      23012      100000       11       64083        5        63923   
   20.2      23128      100000       11       64166        5        64015   
   20.3      23033      100000       17       64327        5        64037   
   20.4      23135      100000       8        64139        5        64071   
   20.5      23201      100000       9        64315        5        64216   
   20.6      23032      100000       10       64534        5        64421   
   20.7      22819      100000       19       64603        5        64252   
   20.8      22811      100000       14       64718        5        64497   
   20.9      22848      100000       12       64744        5        64568   
   21.0      22807      100000       19       64949        5        64601   
   21.1      22704      100000       11       64804        5        64657   
   21.2      22899      100000       14       64710        5        64486   
   21.3      22864      100000       16       64730        5        64465   
   21.4      22940      100000       8        64442        5        64375   
   21.5      22935      100000       20       64714        5        64320   
   21.6      22699      100000       14       64667        5        64435   
   21.7      22921      100000       18       64707        5        64372   
   21.8      22934      100000       17       64711        5        64392   
   21.9      22641      100000       18       64907        5        64586   
   22.0      22968      100000       13       64553        5        64369   
   22.1      22893      100000       20       64669        5        64288   
   22.2      22814      100000       18       64715        5        64397   
   22.3      22917      100000       12       64323        5        64150   
   22.4      22952      100000       18       64409        5        64108   
   22.5      22975      100000       20       64351        5        63990   
   22.6      23129      100000       13       63876        5        63666   
   22.7      23110      100000       12       63980        5        63775   
   22.8      22970      100000       15       64149        5        63913   
   22.9      23195      100000       18       64095        5        63766   
   23.0      23048      100000       17       63913        5        63612   
   23.1      22892      100000       19       64051        5        63703   
   23.2      23359      100000       19       63945        5        63604   
   23.3      23167      100000       18       63743        5        63421   
   23.4      23229      100000       17       63901        5        63592   
   23.5      23143      100000       13       63955        5        63674   
   23.6      22962      100000       19       64168        5        63799   
   23.7      22954      100000       19       64388        5        64041   
   23.8      23071      100000       17       64339        5        64026   
   23.9      22884      100000       10       64281        5        64142   
   24.0      22861      100000       13       64523        5        64321   
   24.1      22852      100000       18       64852        5        64513   
   24.2      23032      100000       15       64617        5        64388   
   24.3      22967      100000       14       64748        5        64515   
   24.4      22941      100000       17       64806        5        64486   
   24.5      22891      100000       8        64648        5        64576   
   24.6      22915      100000       12       64807        5        64633   
   24.7      22911      100000       11       64844        5        64708   
   24.8      22875      100000       11       65027        5        64894   
   24.9      22577      100000       13       65277        5        65086   
   25.0      22618      100000       8        65090        5        65021   
   25.1      22840      100000       12       65145        5        64947   
   25.2      22543      100000       17       65235        5        64914   
   25.3      22518      100000       18       65163        5        64774   
   25.4      22825      100000       9        64868        5        64770   
   25.5      22694      100000       9        65152        5        65047   
   25.6      22544      100000       14       65371        5        65153   
   25.7      22768      100000       13       65271        5        65078   
   25.8      22509      100000       13       65408        5        65191   
   25.9      22676      100000       12       65423        5        65259   
   26.0      22493      100000       12       65432        5        65242   
   26.1      22628      100000       9        65275        5        65171   
   26.2      22727      100000       15       65377        5        65117   
   26.3      22807      100000       13       65215        5        65025   
   26.4      22800      100000       20       65256        5        64833   
   26.5      22687      100000       11       64913        5        64759   
   26.6      22664      100000       10       64983        5        64867   
   26.7      22628      100000       13       65227        5        65013   
   26.8      22562      100000       12       65292        5        65110   
   26.9      22506      100000       16       65412        5        65132   
   27.0      22675      100000       12       65207        5        65043   
   27.1      22796      100000       12       65059        5        64875   
   27.2      22971      100000       14       64964        5        64724   
   27.3      22642      100000       18       65103        5        64777   
   27.4      22641      100000       13       65054        5        64871   
   27.5      22619      100000       18       64914        5        64575   
   27.6      22895      100000       18       64984        5        64693   
   27.7      22606      100000       10       65002        5        64874   
   27.8      22793      100000       16       64970        5        64709   
   27.9      22682      100000       9        64778        5        64674   
   28.0      22674      100000       12       64964        5        64810   
   28.1      22817      100000       16       64766        5        64498   
   28.2      22984      100000       19       64692        5        64324   
   28.3      22902      100000       12       64606        5        64415   
   28.4      22822      100000       11       64399        5        64250   
   28.5      22838      100000       16       64576        5        64314   
   28.6      22924      100000       10       64489        5        64378   
   28.7      22794      100000       16       64755        5        64473   
   28.8      22783      100000       19       64743        5        64412   
   28.9      22883      100000       13       64526        5        64329   
   29.0      22805      100000       16       64823        5        64540   
   29.1      22893      100000       13       64953        5        64746   
   29.2      22585      100000       11       64995        5        64826   
   29.3      22793      100000       18       65080        5        64753   
   29.4      22423      100000       14       65081        5        64844   
   29.5      22737      100000       16       65047        5        64784   
   29.6      22772      100000       15       64971        5        64615   
   29.7      22808      100000       16       64895        5        64570   
   29.8      22701      100000       16       64913        5        64601   
   29.9      22809      100000       17       64674        5        64325   
   30.0      22925      100000       16       64720        5        64443   
   30.1      22737      100000       16       64582        5        64298   
   30.2      22820      100000       11       64478        5        64336   
   30.3      23006      100000       13       64333        5        64113   
   30.4      22875      100000       14       64366        5        64124   
   30.5      22773      100000       20       64421        5        64046   
   30.6      22950      100000       14       64320        5        64089   
   30.7      23032      100000       15       64504        5        64251   
   30.8      22850      100000       15       64330        5        64071   
   30.9      23085      100000       18       64197        5        63850   
   31.0      22918      100000       16       64085        5        63820   
   31.1      22905      100000       14       63985        5        63742   
   31.2      22957      100000       13       64098        5        63906   
   31.3      23102      100000       24       64266        5        63807   
   31.4      23044      100000       14       63974        5        63736   
   31.5      22878      100000       19       64094        5        63725   
   31.6      22991      100000       19       64278        5        63938   
   31.7      22905      100000       21       64336        5        63953   
   31.8      23231      100000       11       64155        5        64010   
   31.9      22753      100000       16       64301        5        64000   
   32.0      22996      100000       14       64240        5        63988   
   32.1      23020      100000       15       64392        5        64096   
   32.2      22942      100000       12       64383        5        64194   
   32.3      23113      100000       15       64380        5        64124   
   32.4      23084      100000       8        64096        5        64023   
   32.5      22869      100000       15       64431        5        64173   
   32.6      23044      100000       16       64263        5        63991   
   32.7      22962      100000       11       64518        5        64348   
   32.8      23155      100000       17       64643        5        64340   
   32.9      23039      100000       12       64557        5        64381   
   33.0      22634      100000       19       64707        5        64356   
   33.1      23078      100000       10       64381        5        64242   
   33.2      22873      100000       15       64654        5        64398   
   33.3      22744      100000       18       64945        5        64576   
   33.4      22859      100000       14       64968        5        64736   
   33.5      22694      100000       17       64958        5        64681   
   33.6      22831      100000       12       64726        5        64564   
   33.7      22688      100000       14       64815        5        64565   
   33.8      23000      100000       17       64748        5        64424   
   33.9      22756      100000       18       64827        5        64481   
   34.0      22752      100000       20       64871        5        64498   
   34.1      22750      100000       16       64927        5        64665   
   34.2      22780      100000       15       64904        5        64663   
   34.3      22605      100000       12       64863        5        64683   
   34.4      22863      100000       14       64760        5        64545   
   34.5      22949      100000       14       64808        5        64605   
   34.6      23074      100000       15       64757        5        64490   
   34.7      22879      100000       17       64735        5        64459   
   34.8      22843      100000       11       64603        5        64439   
   34.9      22855      100000       11       64686        5        64520   
   35.0      22814      100000       19       64959        5        64625   
   35.1      22664      100000       18       64816        5        64492   
   35.2      22751      100000       11       64709        5        64563   
   35.3      22790      100000       18       64955        5        64602   
   35.4      22728      100000       9        64648        5        64554   
   35.5      22714      100000       13       64731        5        64534   
   35.6      22824      100000       19       64943        5        64596   
   35.7      22829      100000       13       64979        5        64786   
   35.8      22636      100000       14       64986        5        64763   
   35.9      22707      100000       15       64982        5        64707   
   36.0      22609      100000       12       64903        5        64720   
   36.1      22885      100000       18       64668        5        64335   
   36.2      22932      100000       12       64547        5        64352   
   36.3      22944      100000       13       64529        5        64348   
   36.4      22662      100000       14       64574        5        64371   
   36.5      22772      100000       13       64793        5        64565   
   36.6      22755      100000       20       64850        5        64474   
   36.7      22829      100000       17       64739        5        64422   
   36.8      22965      100000       10       64547        5        64415   
   36.9      22685      100000       18       65048        5        64712   
   37.0      22516      100000       14       65057        5        64798   
   37.1      22854      100000       12       65094        5        64923   
   37.2      22687      100000       17       65198        5        64902   
   37.3      22613      100000       15       65025        5        64782   
   37.4      22714      100000       14       65080        5        64859   
   37.5      22640      100000       15       65185        5        64930   
   37.6      22937      100000       12       64756        5        64590   
   37.7      22932      100000       13       64819        5        64626   
   37.8      22792      100000       9        64735        5        64646   
   37.9      23014      100000       13       64807        5        64613   
   38.0      22905      100000       9        64616        5        64505   
   38.1      22797      100000       16       64716        5        64424   
   38.2      22727      100000       17       64774        5        64468   
   38.3      22758      100000       16       64881        5        64583   
   38.4      22982      100000       15       64943        5        64683   
   38.5      22954      100000       16       64896        5        64625   
   38.6      22965      100000       11       64722        5        64560   
   38.7      22906      100000       8        64704        5        64633   
   38.8      23024      100000       11       64899        5        64745   
   38.9      22866      100000       9        64735        5        64618   
   39.0      22760      100000       14       64757        5        64547   
   39.1      22844      100000       13       64981        5        64790   
   39.2      22700      100000       11       64922        5        64778   
   39.3      22514      100000       14       65312        5        65064   
   39.4      22607      100000       14       65405        5        65175   
   39.5      22730      100000       15       65276        5        65011   
   39.6      22742      100000       17       65123        5        64818   
   39.7      22633      100000       17       65134        5        64817   
   39.8      22711      100000       8        64819        5        64750   
   39.9      22907      100000       18       65045        5        64696   
   40.0      22944      100000       12       64575        5        64380   
   40.1      23013      100000       11       64612        5        64441   
   40.2      22883      100000       15       64580        5        64333   
   40.3      22989      100000       16       64455        5        64173   
   40.4      23133      100000       10       64120        5        63999   
   40.5      23073      100000       17       64184        5        63840   
   40.6      22970      100000       11       64105        5        63930   
   40.7      23021      100000       19       64193        5        63835   
   40.8      23100      100000       21       64104        5        63718   
   40.9      23231      100000       15       63842        5        63600   
   41.0      23077      100000       12       63821        5        63621   
   41.1      23184      100000       19       63800        5        63471   
   41.2      23251      100000       20       63820        5        63450   
   41.3      23207      100000       11       63558        5        63388   
   41.4      23312      100000       12       63777        5        63559   
   41.5      23065      100000       17       64063        5        63714   
   41.6      23072      100000       21       64018        5        63580   
   41.7      23109      100000       12       63712        5        63495   
   41.8      22802      100000       21       64177        5        63752   
   41.9      23129      100000       18       64077        5        63748   
   42.0      23098      100000       16       63999        5        63701   
   42.1      23020      100000       17       64036        5        63746   
   42.2      23206      100000       17       64238        5        63916   
   42.3      22989      100000       21       64175        5        63776   
   42.4      23156      100000       17       63945        5        63626   
   42.5      22841      100000       17       63974        5        63673   
   42.6      23249      100000       16       63771        5        63491   
   42.7      23367      100000       17       63793        5        63493   
   42.8      23154      100000       15       64003        5        63772   
   42.9      22912      100000       12       64042        5        63840   
   43.0      23416      100000       11       63901        5        63757   
   43.1      23003      100000       12       64122        5        63945   
   43.2      23043      100000       17       64072        5        63764   
   43.3      23113      100000       7        63875        5        63819   
   43.4      23011      100000       11       64162        5        63972   
   43.5      23277      100000       9        64044        5        63933   
   43.6      22828      100000       15       64264        5        63996   
   43.7      23063      100000       15       64449        5        64185   
   43.8      22827      100000       20       64525        5        64131   
   43.9      23130      100000       15       64220        5        63924   
   44.0      23012      100000       19       64286        5        63922   
   44.1      23253      100000       15       64047        5        63809   
   44.2      23374      100000       15       63992        5        63754   
   44.3      23147      100000       13       64024        5        63823   
   44.4      23204      100000       19       64208        5        63798   
   44.5      23197      100000       14       64002        5        63751   
   44.6      23057      100000       13       64020        5        63838   
   44.7      23218      100000       19       64300        5        63964   
   44.8      23212      100000       12       64130        5        63976   
   44.9      23128      100000       15       64212        5        63965   
   45.0      23120      100000       15       64152        5        63909   
   45.1      22914      100000       21       64506        5        64094   
   45.2      22966      100000       13       64194        5        64010   
   45.3      22891      100000       13       64405        5        64180   
   45.4      22892      100000       16       64329        5        64052   
   45.5      23041      100000       14       64270        5        64034   
   45.6      23063      100000       14       64319        5        64099   
   45.7      22964      100000       19       64515        5        64146   
   45.8      22966      100000       10       64106        5        63975   
   45.9      23098      100000       17       64219        5        63918   
   46.0      23161      100000       12       64197        5        64035   
   46.1      23007      100000       17       64131        5        63823   
   46.2      23244      100000       12       64201        5        64031   
   46.3      23187      100000       13       63934        5        63704   
   46.4      23324      100000       14       63950        5        63718   
   46.5      23156      100000       14       63967        5        63749   
   46.6      23211      100000       15       64011        5        63764   
   46.7      22886      100000       17       64116        5        63830   
   46.8      23176      100000       17       64070        5        63745   
   46.9      23099      100000       12       64238        5        64069   
   47.0      22950      100000       17       64157        5        63841   
   47.1      23047      100000       21       64375        5        63989   
   47.2      22903      100000       19       64466        5        64117   
   47.3      23063      100000       16       64297        5        64035   
   47.4      22998      100000       13       64317        5        64115   
   47.5      22890      100000       20       64483        5        64040   
   47.6      23073      100000       12       64405        5        64210   
   47.7      22866      100000       17       64465        4        63194   
   47.8      22933      100000       19       64515        4        63138   
   47.9      23120      100000       13       64221        4        63091   
   48.0      22985      100000       13       64026        4        62962   
   48.1      22799      100000       23       64112        4        62808   
   48.2      23082      100000       19       63982        4        62834   
   48.3      23331      100000       16       63678        4        62811   
   48.4      23269      100000       17       63335        4        62525   
   48.5      23427      100000       24       63480        4        62577   
   48.6      23525      100000       19       63172        4        62410   
   48.7      23350      100000       22       63152        4        62492   
   48.8      23226      100000       23       63257        4        62666   
   48.9      23363      100000       18       63170        4        62751   
   49.0      23399      100000       23       63128        4        62670   
   49.1      23452      100000       15       63030        4        62742   
   49.2      23524      100000       16       62977        4        62688   
   49.3      23467      100000       15       62905        4        62614   
   49.4      23465      100000       13       63144        4        62893   
   49.5      23655      100000       18       63123        4        62794   
   49.6      22989      100000       15       63389        4        63073   
   49.7      23517      100000       17       63488        4        63120   
   49.8      23299      100000       16       63449        4        63135   
   49.9      23301      100000       15       63775        4        63503   
   50.0      23257      100000       15       63837        4        63561   
   50.1      23352      100000       15       63940        4        63615   
   50.2      23281      100000       12       63739        4        63554   
   50.3      23258      100000       17       64015        4        63685   
   50.4      22913      100000       17       64379        4        64066   
   50.5      22861      100000       12       64176        4        63990   
   50.6      23036      100000       14       64339        4        64093   
   50.7      22860      100000       16       64532        4        64251   
   50.8      22817      100000       17       64781        4        64449   
   50.9      22922      100000       9        64645        4        64516   
   51.0      22802      100000       11       64684        4        64522   
   51.1      22772      100000       12       64848        4        64638   
   51.2      22866      100000       17       64812        4        64519   
   51.3      22848      100000       10       64749        4        64605   
   51.4      22902      100000       9        64786        4        64670   
   51.5      22917      100000       10       64642        4        64484   
   51.6      23001      100000       13       64685        4        64465   
   51.7      22880      100000       12       64483        4        64296   
   51.8      22936      100000       18       64689        4        64346   
   51.9      22830      100000       13       64480        4        64258   
   52.0      23040      100000       16       64682        4        64358   
   52.1      22804      100000       16       64791        4        64458   
   52.2      22938      100000       15       64792        4        64531   
   52.3      22893      100000       12       64822        4        64627   
   52.4      22713      100000       12       65071        4        64853   
   52.5      22852      100000       8        64804        4        64706   
   52.6      22990      100000       12       64643        4        64429   
   52.7      22916      100000       9        64568        4        64435   
   52.8      22869      100000       20       64763        4        64334   
   52.9      22982      100000       15       64476        4        64186   
   53.0      22936      100000       14       64458        4        64205   
   53.1      23170      100000       18       64486        4        64107   
   53.2      22846      100000       11       64536        4        64364   
   53.3      22706      100000       15       64734        4        64469   
   53.4      22814      100000       11       64978        4        64785   
   53.5      22691      100000       18       65360        4        64996   
   53.6      22668      100000       12       65085        4        64887   
   53.7      22720      100000       12       64986        4        64806   
   53.8      22905      100000       9        64942        4        64812   
   53.9      22704      100000       12       65127        4        64909   
   54.0      22660      100000       12       65186        4        65004   
   54.1      22612      100000       9        65366        4        65244   
   54.2      22783      100000       10       65297        4        65151   
   54.3      22832      100000       8        65150        4        65063   
   54.4      22658      100000       12       65159        4        64974   
   54.5      22631      100000       11       65452        4        65259   
   54.6      22701      100000       10       65315        4        65164   
   54.7      22497      100000       9        65345        4        65233   
   54.8      22772      100000       10       65314        4        65165   
   54.9      22590      100000       13       65554        4        65334   
   55.0      22497      100000       13       65591        4        65370   
   55.1      22576      100000       10       65557        4        65383   
   55.2      22690      100000       11       65548        4        65344   
   55.3      22652      100000       11       65650        4        65479   
   55.4      22566      100000       11       65714        4        65556   
   55.5      22455      100000       17       65945        4        65618   
   55.6      22369      100000       12       65784        4        65605   
   55.7      22570      100000       8        65763        4        65677   
   55.8      22525      100000       11       65649        4        65488   
   55.9      22508      100000       8        65805        4        65702   
   56.0      22394      100000       12       65775        4        65580   
   56.1      22383      100000       7        65507        4        65430   
   56.2      22355      100000       9        65483        4        65371   
   56.3      22720      100000       13       65453        4        65210   
   56.4      22602      100000       12       65264        4        65061   
   56.5      22670      100000       10       64932        4        64788   
   56.6      22774      100000       10       64787        4        64641   
   56.7      22805      100000       14       64692        4        64472   
   56.8      22769      100000       7        64703        4        64620   
   56.9      22997      100000       12       64736        4        64547   
   57.0      22604      100000       17       65071        4        64757   
   57.1      22686      100000       13       64737        4        64506   
   57.2      22925      100000       10       64788        4        64648   
   57.3      22548      100000       14       65027        4        64777   
   57.4      22858      100000       11       64765        4        64567   
   57.5      22766      100000       14       64979        4        64751   
   57.6      22868      100000       11       64836        4        64663   
   57.7      22737      100000       13       64775        4        64539   
   57.8      22810      100000       12       64656        4        64459   
   57.9      22815      100000       9        64620        4        64481   
   58.0      22925      100000       17       64841        4        64531   
   58.1      22745      100000       11       64752        4        64578   
   58.2      22866      100000       11       64848        4        64660   
   58.3      22702      100000       12       65066        4        64840   
   58.4      22817      100000       17       65236        4        64911   
   58.5      22728      100000       14       65251        4        65007   
   58.6      22755      100000       12       64967        4        64764   
   58.7      22884      100000       9        64837        4        64710   
   58.8      22833      100000       14       64948        4        64703   
   58.9      22801      100000       12       64955        4        64753   
   59.0      22748      100000       12       64835        4        64639   
   59.1      22565      100000       12       65043        4        64824   
   59.2      22868      100000       13       65376        4        65173   
   59.3      22661      100000       9        65514        4        65392   
   59.4      22510      100000       14       65717        4        65483   
   59.5      22705      100000       9        65709        4        65558   
   59.6      22652      100000       10       65826        4        65675   
   59.7      22458      100000       12       65711        4        65531   
   59.8      22289      100000       10       65779        4        65641   
   59.9      22681      100000       8        65469        4        65360   
   60.0      22749      100000       11       65438        4        65250   
   60.1      22666      100000       9        65358        4        65244   
   60.2      22687      100000       9        65368        4        65249   
   60.3      22705      100000       20       65343        4        64922   
   60.4      22823      100000       12       65193        4        65005   
   60.5      22718      100000       14       65324        4        65085   
   60.6      22845      100000       9        65074        4        64930   
   60.7      22635      100000       11       65132        4        64969   
   60.8      22669      100000       10       65122        4        64975   
   60.9      22735      100000       11       65071        4        64897   
   61.0      22556      100000       15       65238        4        64971   
   61.1      22782      100000       17       65425        4        65084   
   61.2      22620      100000       17       65300        4        64949   
   61.3      22760      100000       8        64900        4        64798   
   61.4      22957      100000       11       64916        4        64723   
   61.5      22717      100000       13       65032        4        64782   
   61.6      22835      100000       7        64687        4        64623   
   61.7      22845      100000       16       64760        4        64481   
   61.8      22930      100000       10       64570        4        64429   
   61.9      22759      100000       15       64701        4        64401   
   62.0      22900      100000       10       64633        4        64464   
   62.1      22820      100000       18       64908        4        64554   
   62.2      22771      100000       18       65098        4        64743   
   62.3      22814      100000       15       65021        4        64764   
   62.4      22918      100000       12       64724        4        64519   
   62.5      23018      100000       12       64639        4        64415   
   62.6      22929      100000       18       64508        4        64168   
   62.7      22904      100000       19       64441        4        64053   
   62.8      22972      100000       15       64450        4        64144   
   62.9      22955      100000       14       64472        4        64227   
   63.0      22913      100000       10       64493        4        64336   
   63.1      22940      100000       15       64552        4        64257   
