 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   12.4      47654      100000      382       17831   
   12.5      47419      100000      401       18768   
   12.6      47537      100000      388       18986   
   12.7      47463      100000      407       18794   
   12.8      46790      100000      422       20021   
   12.9      47098      100000      417       19651   
   13.0      47236      100000      414       19173   
   13.1      47597      100000      398       18917   
   13.2      47600      100000      387       17902   
   13.3      47461      100000      398       18182   
   13.4      47463      100000      394       18660   
   13.5      47195      100000      403       19221   
   13.6      47649      100000      402       18475   
   13.7      47367      100000      378       18722   
   13.8      47228      100000      402       19015   
   13.9      47385      100000      400       18715   
   14.0      47616      100000      392       18070   
   14.1      47446      100000      394       18087   
   14.2      47808      100000      390       18557   
   14.3      47681      100000      390       17922   
   14.4      47741      100000      363       17242   
   14.5      47289      100000      378       18371   
   14.6      47599      100000      401       18413   
   14.7      47382      100000      367       18070   
   14.8      47760      100000      365       17692   
   14.9      47489      100000      398       18360   
   15.0      47434      100000      387       19452   
   15.1      47568      100000      393       18909   
   15.2      47484      100000      397       18495   
   15.3      47568      100000      403       18680   
   15.4      47301      100000      419       19343   
   15.5      47389      100000      410       18756   
   15.6      47292      100000      417       19083   
   15.7      47760      100000      388       17655   
   15.8      47256      100000      408       18830   
   15.9      47241      100000      384       18339   
   16.0      47203      100000      413       19239   
   16.1      47157      100000      395       19187   
   16.2      47257      100000      412       19701   
   16.3      47483      100000      393       19033   
   16.4      47322      100000      384       18399   
   16.5      47381      100000      379       17954   
   16.6      47487      100000      376       17919   
   16.7      47243      100000      377       18368   
   16.8      47668      100000      392       18309   
   16.9      47266      100000      401       18477   
   17.0      47314      100000      410       18297   
   17.1      47218      100000      433       19093   
   17.2      47289      100000      417       18997   
   17.3      47435      100000      390       18055   
   17.4      47284      100000      389       18615   
   17.5      47701      100000      406       18855   
   17.6      47566      100000      406       18665   
   17.7      47212      100000      420       19607   
   17.8      47274      100000      393       18351   
   17.9      47597      100000      387       18513   
   18.0      47470      100000      402       18605   
   18.1      47869      100000      371       17791   
   18.2      47680      100000      412       17821   
   18.3      47706      100000      403       17754   
   18.4      47294      100000      407       18011   
   18.5      47415      100000      408       18472   
   18.6      47570      100000      394       18318   
   18.7      47521      100000      381       18126   
   18.8      47615      100000      377       18144   
   18.9      47655      100000      369       17757   
   19.0      47584      100000      397       17988   
   19.1      47823      100000      387       17730   
   19.2      48034      100000      392       17465   
   19.3      47397      100000      407       18646   
   19.4      47546      100000      400       18809   
   19.5      47396      100000      405       18623   
   19.6      47563      100000      392       18424   
   19.7      47403      100000      388       17509   
   19.8      47533      100000      399       17579   
   19.9      47745      100000      402       18045   
   20.0      47934      100000      415       18036   
   20.1      47736      100000      390       17990   
   20.2      47542      100000      395       18232   
   20.3      47993      100000      394       17712   
   20.4      47853      100000      386       16959   
   20.5      47943      100000      400       17586   
   20.6      47602      100000      386       17319   
   20.7      47576      100000      412       18291   
   20.8      47480      100000      402       18599   
   20.9      47530      100000      418       18374   
   21.0      47479      100000      388       17982   
   21.1      47500      100000      396       18414   
   21.2      47223      100000      404       17995   
   21.3      47347      100000      400       18309   
   21.4      47259      100000      401       18640   
   21.5      47389      100000      388       18434   
   21.6      47490      100000      405       19263   
   21.7      47813      100000      374       18071   
   21.8      47845      100000      400       18692   
   21.9      47488      100000      384       18285   
   22.0      47400      100000      387       18396   
   22.1      47753      100000      413       18919   
   22.2      47491      100000      392       18342   
   22.3      47571      100000      410       18167   
   22.4      47734      100000      396       18325   
   22.5      47558      100000      359       17497   
   22.6      47213      100000      408       18599   
   22.7      47547      100000      366       17871   
   22.8      47867      100000      378       17956   
   22.9      47430      100000      380       18285   
   23.0      47720      100000      388       18858   
   23.1      47668      100000      372       18194   
   23.2      47445      100000      394       18298   
   23.3      47290      100000      404       19199   
   23.4      47260      100000      401       19428   
   23.5      47193      100000      391       18997   
   23.6      47408      100000      390       18737   
   23.7      47484      100000      364       17949   
   23.8      47318      100000      391       18772   
   23.9      47368      100000      404       19206   
   24.0      47191      100000      403       19214   
   24.1      47126      100000      398       19032   
   24.2      47365      100000      405       18895   
   24.3      47571      100000      401       18654   
   24.4      47104      100000      376       18220   
   24.5      47249      100000      387       19135   
   24.6      47336      100000      380       18332   
   24.7      47473      100000      413       19278   
   24.8      47511      100000      383       17814   
   24.9      47777      100000      381       18273   
   25.0      47345      100000      393       18607   
   25.1      47435      100000      409       18745   
   25.2      47453      100000      424       19046   
   25.3      47642      100000      412       18746   
   25.4      47713      100000      403       18147   
   25.5      47424      100000      378       17870   
   25.6      47684      100000      403       18269   
   25.7      47467      100000      408       18504   
   25.8      47457      100000      397       18462   
   25.9      47515      100000      390       17961   
   26.0      47977      100000      380       17204   
   26.1      47691      100000      382       17787   
   26.2      48059      100000      374       17695   
   26.3      47663      100000      409       18304   
   26.4      47608      100000      381       17464   
   26.5      48103      100000      403       17539   
   26.6      47775      100000      404       17525   
   26.7      47923      100000      393       17370   
   26.8      47731      100000      399       17777   
   26.9      48238      100000      392       17135   
   27.0      48118      100000      375       16993   
   27.1      48054      100000      377       16876   
   27.2      47917      100000      388       17375   
   27.3      47490      100000      394       17981   
   27.4      47522      100000      402       18542   
   27.5      47468      100000      405       18400   
   27.6      47562      100000      382       17451   
   27.7      47731      100000      380       17815   
   27.8      47552      100000      392       18327   
   27.9      47562      100000      374       18135   
   28.0      47537      100000      380       17998   
   28.1      47414      100000      390       18985   
   28.2      47378      100000      411       19209   
   28.3      47853      100000      401       18709   
   28.4      47186      100000      394       18665   
   28.5      47644      100000      413       18957   
   28.6      48073      100000      387       17234   
   28.7      47434      100000      413       18246   
   28.8      47803      100000      380       17847   
   28.9      47558      100000      414       18786   
   29.0      47731      100000      395       18014   
   29.1      47631      100000      398       18056   
   29.2      47453      100000      411       18845   
   29.3      47336      100000      410       18878   
   29.4      47506      100000      409       17804   
   29.5      47650      100000      422       18519   
   29.6      47673      100000      424       17855   
   29.7      47428      100000      432       18379   
   29.8      47765      100000      402       17957   
   29.9      47564      100000      397       18131   
   30.0      47816      100000      401       18780   
   30.1      47406      100000      384       18171   
   30.2      47681      100000      390       18604   
   30.3      47393      100000      391       19100   
   30.4      47327      100000      421       19348   
   30.5      47445      100000      418       19204   
   30.6      47296      100000      402       18913   
   30.7      47474      100000      387       18502   
   30.8      47369      100000      401       18688   
   30.9      47626      100000      391       18966   
   31.0      47385      100000      391       18541   
   31.1      47100      100000      419       18933   
   31.2      47545      100000      410       18340   
   31.3      47402      100000      403       18413   
   31.4      47171      100000      410       18903   
   31.5      47335      100000      408       18505   
   31.6      47168      100000      385       18887   
   31.7      47198      100000      390       18968   
   31.8      47541      100000      379       18183   
   31.9      47501      100000      391       18268   
   32.0      47401      100000      393       18818   
   32.1      47375      100000      381       18972   
   32.2      47626      100000      381       18320   
   32.3      47541      100000      405       18606   
   32.4      47595      100000      400       18791   
   32.5      47625      100000      397       18697   
   32.6      47673      100000      401       18451   
   32.7      47578      100000      389       18225   
   32.8      47508      100000      400       18318   
   32.9      47576      100000      397       18814   
   33.0      47304      100000      393       18559   
   33.1      47460      100000      394       18129   
   33.2      47331      100000      393       18129   
   33.3      47240      100000      397       18386   
   33.4      47467      100000      415       18731   
   33.5      47719      100000      420       18378   
   33.6      47737      100000      410       18069   
   33.7      47834      100000      392       17958   
   33.8      47762      100000      391       17597   
   33.9      47694      100000      396       18159   
   34.0      48097      100000      398       17421   
   34.1      47511      100000      408       18280   
   34.2      47583      100000      407       17722   
   34.3      47784      100000      403       17263   
   34.4      47624      100000      419       18204   
   34.5      47540      100000      407       17843   
   34.6      47644      100000      390       17680   
   34.7      47584      100000      390       18038   
   34.8      47784      100000      403       18435   
   34.9      47494      100000      424       18492   
   35.0      47126      100000      436       19685   
   35.1      47487      100000      410       18520   
   35.2      47656      100000      406       18690   
   35.3      47811      100000      384       16786   
   35.4      47865      100000      384       17068   
   35.5      48205      100000      372       16761   
   35.6      48192      100000      406       17071   
   35.7      48138      100000      395       17127   
   35.8      48040      100000      386       16728   
   35.9      47746      100000      407       17970   
   36.0      47539      100000      399       18301   
   36.1      47496      100000      383       18128   
   36.2      47661      100000      410       18563   
   36.3      47484      100000      415       18481   
   36.4      47431      100000      410       18323   
   36.5      47339      100000      409       19154   
   36.6      47264      100000      403       18926   
   36.7      47587      100000      403       17902   
   36.8      47721      100000      412       18388   
   36.9      47652      100000      405       18462   
   37.0      47422      100000      406       18915   
   37.1      47641      100000      389       18030   
   37.2      47446      100000      402       18691   
   37.3      47250      100000      410       18357   
   37.4      47623      100000      405       17629   
   37.5      47554      100000      419       18276   
   37.6      47620      100000      395       18133   
   37.7      47423      100000      386       18509   
   37.8      47651      100000      378       18335   
   37.9      47615      100000      399       18053   
   38.0      47200      100000      411       18934   
   38.1      47419      100000      386       17873   
   38.2      47789      100000      378       17811   
   38.3      47586      100000      405       18265   
   38.4      47547      100000      393       18065   
   38.5      47861      100000      391       17936   
   38.6      47407      100000      423       19054   
   38.7      47536      100000      400       18410   
   38.8      47391      100000      393       17739   
   38.9      47832      100000      424       18245   
   39.0      47527      100000      405       17808   
   39.1      47671      100000      399       18091   
   39.2      47677      100000      390       17909   
   39.3      47296      100000      413       18661   
   39.4      47311      100000      430       18911   
   39.5      47529      100000      409       18825   
   39.6      47620      100000      407       18255   
   39.7      47927      100000      386       17805   
   39.8      47673      100000      416       17787   
   39.9      47859      100000      379       16922   
   40.0      47646      100000      417       18048   
   40.1      47676      100000      383       17516   
   40.2      47862      100000      417       17779   
   40.3      47949      100000      409       17563   
   40.4      47498      100000      422       18124   
   40.5      47427      100000      416       18346   
   40.6      47907      100000      407       17695   
   40.7      47613      100000      416       18414   
   40.8      47713      100000      402       18390   
   40.9      47707      100000      403       17533   
   41.0      47488      100000      400       18561   
   41.1      47506      100000      400       18449   
   41.2      47456      100000      426       19212   
   41.3      47383      100000      418       19164   
   41.4      47623      100000      410       18457   
   41.5      47641      100000      408       18195   
   41.6      47540      100000      395       18554   
   41.7      47471      100000      401       18121   
   41.8      47513      100000      407       17975   
   41.9      47594      100000      396       17598   
   42.0      47589      100000      396       17580   
   42.1      47460      100000      403       18075   
   42.2      47614      100000      400       17927   
   42.3      47803      100000      412       17915   
   42.4      47715      100000      404       17895   
   42.5      47795      100000      367       17221   
   42.6      47871      100000      364       16570   
   42.7      47740      100000      405       17894   
   42.8      47755      100000      417       17960   
   42.9      47745      100000      392       17280   
   43.0      47792      100000      393       18010   
   43.1      47811      100000      403       17907   
   43.2      47952      100000      384       17391   
   43.3      47672      100000      389       17882   
   43.4      47524      100000      388       18073   
   43.5      47827      100000      395       17919   
   43.6      47399      100000      402       18129   
   43.7      48000      100000      407       17952   
   43.8      47576      100000      401       17875   
   43.9      47667      100000      409       18119   
   44.0      47470      100000      399       18016   
   44.1      47661      100000      393       17474   
   44.2      47630      100000      408       18208   
   44.3      47630      100000      408       17864   
   44.4      47849      100000      382       17273   
   44.5      47648      100000      384       17482   
   44.6      47498      100000      419       18429   
   44.7      47547      100000      374       17842   
   44.8      47922      100000      379       17307   
   44.9      47563      100000      371       17881   
   45.0      47792      100000      394       18202   
   45.1      47553      100000      387       17825   
   45.2      47451      100000      418       18172   
   45.3      47776      100000      396       17479   
   45.4      47948      100000      380       17596   
   45.5      47794      100000      390       17412   
   45.6      47605      100000      408       17439   
   45.7      47416      100000      402       17771   
   45.8      47782      100000      404       17883   
   45.9      47660      100000      410       17904   
   46.0      47524      100000      365       17352   
   46.1      47822      100000      380       17623   
   46.2      47634      100000      412       18377   
   46.3      47625      100000      382       17543   
   46.4      47539      100000      393       18054   
   46.5      47920      100000      384       18231   
   46.6      47310      100000      395       18257   
   46.7      47532      100000      394       18460   
   46.8      47328      100000      394       18371   
   46.9      47322      100000      403       18614   
   47.0      47527      100000      372       17640   
   47.1      47608      100000      394       18233   
   47.2      47560      100000      405       18231   
   47.3      47531      100000      383       17945   
   47.4      47369      100000      362       17440   
   47.5      47776      100000      396       18228   
   47.6      47405      100000      395       18513   
   47.7      47355      100000      402       18791   
   47.8      47314      100000      402       19222   
   47.9      47426      100000      406       19162   
   48.0      47355      100000      391       18281   
   48.1      47237      100000      412       18745   
   48.2      47373      100000      379       18084   
   48.3      47715      100000      393       17510   
   48.4      47578      100000      412       17769   
   48.5      47868      100000      354       16896   
   48.6      47984      100000      384       17679   
   48.7      48101      100000      365       17042   
   48.8      48057      100000      381       17331   
   48.9      48002      100000      365       17131   
   49.0      47353      100000      368       17999   
   49.1      47608      100000      370       17182   
   49.2      47645      100000      382       17681   
   49.3      47788      100000      357       17403   
   49.4      47727      100000      387       18088   
   49.5      48039      100000      390       17455   
   49.6      47612      100000      414       18515   
   49.7      47645      100000      387       18319   
   49.8      47249      100000      420       19138   
   49.9      47406      100000      428       18898   
   50.0      47320      100000      418       18119   
   50.1      47597      100000      392       17677   
   50.2      47831      100000      406       18144   
   50.3      47550      100000      403       18609   
   50.4      47692      100000      412       18791   
   50.5      47617      100000      402       18265   
   50.6      47531      100000      388       17574   
   50.7      47681      100000      384       18057   
   50.8      47633      100000      376       17870   
   50.9      47365      100000      377       18213   
   51.0      47830      100000      391       18129   
   51.1      47723      100000      392       18201   
   51.2      47394      100000      401       18731   
   51.3      47307      100000      416       19728   
   51.4      47343      100000      395       18612   
   51.5      47408      100000      392       18606   
   51.6      47232      100000      413       18953   
   51.7      47263      100000      399       18649   
   51.8      47254      100000      410       18766   
   51.9      47321      100000      395       18099   
   52.0      47592      100000      397       18417   
   52.1      47578      100000      390       18177   
   52.2      47946      100000      410       18054   
   52.3      47540      100000      402       18408   
   52.4      47776      100000      393       17819   
   52.5      47464      100000      386       17960   
   52.6      47678      100000      390       17606   
   52.7      48190      100000      396       17523   
   52.8      47510      100000      409       18460   
   52.9      47608      100000      383       17857   
   53.0      47363      100000      385       18252   
   53.1      47544      100000      402       17837   
   53.2      47702      100000      401       18028   
   53.3      47734      100000      408       18133   
   53.4      47763      100000      388       17737   
   53.5      47648      100000      394       17846   
   53.6      47530      100000      414       18281   
   53.7      47859      100000      385       17814   
   53.8      47562      100000      384       18293   
   53.9      47401      100000      412       18803   
   54.0      46968      100000      383       19035   
   54.1      47760      100000      381       18447   
   54.2      47580      100000      384       18251   
   54.3      47876      100000      373       17341   
   54.4      47543      100000      390       17869   
   54.5      47666      100000      394       18132   
   54.6      47687      100000      428       18793   
   54.7      47391      100000      421       18952   
   54.8      47668      100000      422       18860   
   54.9      47837      100000      404       18509   
   55.0      47404      100000      426       19247   
   55.1      47860      100000      415       18232   
   55.2      47459      100000      408       18216   
   55.3      47679      100000      420       18673   
   55.4      47803      100000      411       18179   
   55.5      47736      100000      378       17264   
   55.6      48016      100000      379       17406   
   55.7      47990      100000      374       17241   
   55.8      48251      100000      366       16989   
   55.9      47906      100000      378       17404   
   56.0      47339      100000      375       18059   
   56.1      47635      100000      384       18231   
   56.2      47672      100000      369       17716   
   56.3      47556      100000      411       18301   
   56.4      47739      100000      412       18615   
   56.5      47423      100000      373       18036   
   56.6      47308      100000      406       18175   
   56.7      47216      100000      421       19024   
   56.8      47593      100000      397       18124   
   56.9      47410      100000      396       18922   
   57.0      47470      100000      388       18033   
   57.1      47368      100000      399       18278   
   57.2      47455      100000      402       18116   
   57.3      47540      100000      405       17998   
   57.4      47298      100000      407       18563   
   57.5      47470      100000      397       18354   
   57.6      47495      100000      400       18958   
   57.7      47776      100000      403       18679   
   57.8      47880      100000      402       18000   
   57.9      47685      100000      419       18158   
   58.0      47767      100000      359       16744   
   58.1      47865      100000      377       17731   
   58.2      47806      100000      395       18065   
   58.3      47970      100000      388       18458   
   58.4      47712      100000      373       18067   
   58.5      47432      100000      385       18005   
   58.6      47569      100000      389       18162   
   58.7      47664      100000      393       17769   
   58.8      47475      100000      410       18882   
   58.9      47468      100000      420       18836   
   59.0      47223      100000      388       18766   
   59.1      47342      100000      410       18629   
   59.2      47550      100000      414       18769   
   59.3      47438      100000      401       18694   
   59.4      48038      100000      387       17645   
   59.5      47829      100000      384       17610   
   59.6      47400      100000      403       18514   
   59.7      47496      100000      389       18364   
   59.8      47464      100000      385       18612   
   59.9      47386      100000      405       18856   
   60.0      47839      100000      378       18203   
   60.1      47981      100000      376       17885   
   60.2      47440      100000      398       18542   
   60.3      47718      100000      402       18314   
   60.4      47712      100000      396       18002   
   60.5      47676      100000      396       18324   
   60.6      47650      100000      371       17651   
   60.7      47476      100000      401       18043   
   60.8      47913      100000      388       17742   
   60.9      47622      100000      399       17593   
   61.0      47927      100000      394       17314   
   61.1      48149      100000      378       17069   
   61.2      47619      100000      428       17861   
   61.3      47631      100000      409       17740   
   61.4      47851      100000      398       17797   
   61.5      48056      100000      389       17108   
   61.6      47707      100000      383       17335   
   61.7      47714      100000      401       17756   
   61.8      47849      100000      408       17708   
   61.9      47550      100000      410       18063   
   62.0      47814      100000      381       17755   
   62.1      47825      100000      384       17389   
   62.2      47643      100000      381       17921   
   62.3      47629      100000      397       18235   
   62.4      47474      100000      421       18903   
   62.5      47581      100000      412       18849   
   62.6      47127      100000      390       18775   
   62.7      47679      100000      407       18300   
   62.8      47459      100000      412       18655   
   62.9      47112      100000      389       18843   
   63.0      47521      100000      396       18688   
   63.1      47737      100000      421       18578   
   63.2      47395      100000      406       18671   
   63.3      47169      100000      417       18829   
   63.4      47910      100000      402       17910   
   63.5      47457      100000      438       18469   
   63.6      47586      100000      408       18044   
   63.7      47516      100000      398       18062   
   63.8      47823      100000      413       18641   
   63.9      48091      100000      365       17335   
   64.0      47545      100000      412       18639   
   64.1      47152      100000      411       18317   
   64.2      47586      100000      415       18678   
   64.3      47500      100000      386       18187   
   64.4      47533      100000      400       18344   
   64.5      47639      100000      405       18188   
   64.6      47529      100000      424       18859   
   64.7      47547      100000      416       17942   
   64.8      47949      100000      381       17200   
   64.9      47797      100000      406       17411   
   65.0      47827      100000      421       18238   
   65.1      47783      100000      398       17404   
   65.2      47787      100000      398       17894   
   65.3      47780      100000      390       17779   
   65.4      47959      100000      377       16986   
   65.5      47926      100000      381       17114   
   65.6      47913      100000      384       17057   
   65.7      48043      100000      365       17289   
   65.8      47673      100000      395       18041   
   65.9      47910      100000      403       17997   
   66.0      47245      100000      414       18809   
   66.1      47900      100000      403       18130   
   66.2      47637      100000      427       18810   
   66.3      47818      100000      402       17324   
   66.4      47643      100000      427       18008   
   66.5      47620      100000      391       17585   
   66.6      47657      100000      405       17877   
   66.7      47528      100000      426       18607   
   66.8      47525      100000      400       18330   
   66.9      47490      100000      381       17895   
   67.0      47846      100000      393       17520   
   67.1      47596      100000      381       17603   
   67.2      47774      100000      409       18505   
   67.3      47989      100000      368       17461   
   67.4      47768      100000      380       17759   
   67.5      47808      100000      396       18122   
   67.6      47799      100000      378       17398   
   67.7      47384      100000      397       18370   
   67.8      47709      100000      393       17502   
   67.9      47694      100000      404       17538   
   68.0      48010      100000      412       17434   
   68.1      47698      100000      399       17240   
   68.2      47646      100000      398       17946   
   68.3      47765      100000      384       17355   
   68.4      47540      100000      413       18184   
   68.5      47654      100000      389       17993   
   68.6      47676      100000      382       18124   
   68.7      47574      100000      413       18404   
   68.8      47540      100000      410       18296   
   68.9      47602      100000      421       18780   
   69.0      47498      100000      389       17736   
   69.1      47670      100000      395       18202   
   69.2      47640      100000      389       17860   
   69.3      47774      100000      399       18516   
   69.4      47337      100000      408       18931   
   69.5      47622      100000      398       18422   
   69.6      47684      100000      378       17040   
   69.7      47605      100000      403       18502   
   69.8      47487      100000      368       18144   
   69.9      47722      100000      407       18941   
   70.0      47532      100000      407       18715   
   70.1      47124      100000      417       19139   
   70.2      47763      100000      400       18442   
   70.3      47907      100000      390       17703   
   70.4      47594      100000      394       18016   
   70.5      47411      100000      395       19000   
   70.6      47500      100000      401       18669   
   70.7      47483      100000      388       18007   
   70.8      48026      100000      370       16878   
   70.9      47952      100000      403       17862   
   71.0      48002      100000      408       17698   
   71.1      47913      100000      397       17768   
   71.2      47562      100000      405       17954   
   71.3      47683      100000      413       18524   
   71.4      47992      100000      402       17828   
   71.5      47650      100000      392       17790   
   71.6      47721      100000      383       17409   
   71.7      47551      100000      403       18455   
   71.8      47530      100000      389       18512   
   71.9      47522      100000      407       18593   
   72.0      47702      100000      396       18067   
   72.1      47596      100000      397       17694   
   72.2      47827      100000      378       17860   
   72.3      47836      100000      414       18566   
   72.4      47478      100000      394       18534   
   72.5      47309      100000      399       18848   
   72.6      47741      100000      371       17760   
   72.7      47710      100000      388       17800   
   72.8      47409      100000      398       18499   
   72.9      47434      100000      390       18612   
   73.0      47575      100000      384       18883   
   73.1      47407      100000      396       18605   
   73.2      47449      100000      383       18369   
   73.3      47598      100000      382       18401   
   73.4      47782      100000      374       18128   
   73.5      47747      100000      389       18980   
   73.6      47360      100000      390       18542   
   73.7      47514      100000      378       18000   
   73.8      47532      100000      406       18748   
   73.9      47696      100000      387       18312   
   74.0      47830      100000      400       18159   
   74.1      47764      100000      407       18190   
   74.2      47511      100000      412       18125   
   74.3      47823      100000      419       17971   
   74.4      47880      100000      417       17927   
   74.5      47679      100000      386       18031   
   74.6      47511      100000      404       18079   
   74.7      47685      100000      391       18216   
   74.8      47881      100000      403       18406   
   74.9      47511      100000      420       18917   
   75.0      47453      100000      417       18577   
   75.1      47420      100000      402       18188   
   75.2      47344      100000      423       19165   
   75.3      47817      100000      415       18612   
   75.4      47830      100000      398       18287   
   75.5      47463      100000      405       18798   
   75.6      47500      100000      407       18541   
   75.7      47020      100000      401       19136   
   75.8      47272      100000      415       19593   
   75.9      47337      100000      399       18825   
   76.0      47567      100000      413       19090   
   76.1      47323      100000      388       18973   
   76.2      47378      100000      404       18849   
   76.3      47367      100000      398       18611   
   76.4      46865      100000      389       19195   
   76.5      47211      100000      393       19355   
   76.6      47348      100000      397       18905   
   76.7      47309      100000      381       18412   
   76.8      47283      100000      398       18798   
   76.9      47531      100000      387       18881   
   77.0      47040      100000      394       19281   
   77.1      47201      100000      419       19285   
   77.2      47169      100000      380       19106   
   77.3      47239      100000      382       18980   
   77.4      47510      100000      366       18425   
   77.5      47472      100000      363       18410   
   77.6      47482      100000      402       19023   
   77.7      47426      100000      388       18713   
   77.8      47356      100000      388       17978   
   77.9      47717      100000      373       18015   
   78.0      46971      100000      384       18958   
   78.1      47647      100000      394       18494   
   78.2      47424      100000      370       18506   
   78.3      47707      100000      386       17946   
   78.4      47674      100000      401       18733   
   78.5      47872      100000      372       18202   
   78.6      47423      100000      407       18964   
   78.7      47070      100000      391       19053   
   78.8      47503      100000      379       18711   
   78.9      47367      100000      391       19128   
   79.0      47679      100000      368       17536   
   79.1      48014      100000      388       17834   
   79.2      47411      100000      383       17782   
   79.3      47317      100000      372       18250   
   79.4      47598      100000      390       17995   
   79.5      47381      100000      371       17920   
   79.6      47374      100000      410       18942   
   79.7      47621      100000      391       17785   
   79.8      47356      100000      391       18225   
   79.9      47702      100000      400       18649   
   80.0      47563      100000      397       18626   
   80.1      47919      100000      399       17873   
   80.2      47532      100000      388       18132   
   80.3      47458      100000      413       18896   
   80.4      47747      100000      408       18276   
   80.5      47272      100000      402       18859   
   80.6      47683      100000      386       18014   
   80.7      47591      100000      398       18342   
   80.8      48155      100000      403       17599   
   80.9      47693      100000      377       17091   
   81.0      47830      100000      378       17558   
   81.1      47841      100000      379       17542   
   81.2      48120      100000      391       17810   
   81.3      48109      100000      381       17247   
   81.4      47759      100000      396       17783   
   81.5      47899      100000      391       17999   
   81.6      47507      100000      380       18339   
   81.7      47743      100000      406       18708   
   81.8      47489      100000      406       18827   
   81.9      47847      100000      419       18502   
