 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   40.9       7743      100000       1        90209   
   41.0       7615      100000       1        90402   
   41.1       7599      100000       1        90457   
   41.2       7514      100000       1        90324   
   41.3       7724      100000       1        90213   
   41.4       7772      100000       1        90034   
   41.5       7814      100000       1        89949   
   41.6       7882      100000       1        90071   
   41.7       7820      100000       1        89918   
   41.8       7893      100000       1        89872   
   41.9       7956      100000       1        89749   
   42.0       7992      100000       1        89688   
   42.1       8227      100000       1        89424   
   42.2       8397      100000       2        89132   
   42.3       8495      100000       1        88922   
   42.4       8463      100000       1        89028   
   42.5       8361      100000       1        88926   
   42.6       8444      100000       1        89062   
   42.7       8288      100000       1        89368   
   42.8       7984      100000       1        89689   
   42.9       7893      100000       1        89945   
   43.0       7754      100000       1        90147   
   43.1       7704      100000       2        90216   
   43.2       7687      100000       1        90218   
   43.3       7713      100000       1        90144   
   43.4       7697      100000       1        90188   
   43.5       7701      100000       1        90102   
   43.6       7713      100000       1        90156   
   43.7       7776      100000       1        90224   
   43.8       7545      100000       1        90381   
   43.9       7537      100000       1        90433   
   44.0       7473      100000       1        90440   
   44.1       7501      100000       1        90559   
   44.2       7521      100000       1        90503   
   44.3       7627      100000       1        90345   
   44.4       7616      100000       1        90366   
   44.5       7522      100000       1        90588   
   44.6       7574      100000       1        90446   
   44.7       7597      100000       1        90420   
   44.8       7747      100000       1        90114   
   44.9       7843      100000       1        89980   
   45.0       7747      100000       1        90063   
   45.1       7926      100000       1        89851   
   45.2       8018      100000       1        89567   
   45.3       8062      100000       1        89567   
   45.4       8135      100000       1        89561   
   45.5       8211      100000       1        89442   
   45.6       8227      100000       1        89455   
   45.7       8272      100000       1        89374   
   45.8       8001      100000       1        89536   
   45.9       8084      100000       1        89568   
   46.0       8032      100000       1        89713   
   46.1       7967      100000       1        89775   
   46.2       8002      100000       1        89705   
   46.3       8107      100000       1        89543   
   46.4       8143      100000       1        89542   
   46.5       8246      100000       1        89404   
   46.6       8100      100000       1        89543   
   46.7       8071      100000       1        89687   
   46.8       7942      100000       1        89881   
   46.9       7777      100000       1        90139   
   47.0       7702      100000       1        90186   
   47.1       7669      100000       1        90141   
   47.2       7786      100000       1        90096   
   47.3       7669      100000       1        90218   
   47.4       7689      100000       1        90239   
   47.5       7772      100000       1        90025   
   47.6       7889      100000       1        89933   
   47.7       8029      100000       1        89576   
   47.8       8188      100000       1        89444   
   47.9       8120      100000       1        89434   
   48.0       8206      100000       2        89377   
   48.1       8285      100000       1        89331   
   48.2       8042      100000       2        89509   
   48.3       8118      100000       1        89646   
   48.4       7880      100000       1        89856   
   48.5       7836      100000       1        89917   
   48.6       7888      100000       1        89832   
   48.7       7969      100000       1        89747   
   48.8       8148      100000       1        89596   
   48.9       8010      100000       1        89619   
   49.0       8078      100000       1        89617   
   49.1       7892      100000       1        89967   
   49.2       7827      100000       1        90074   
   49.3       7790      100000       1        90136   
   49.4       7859      100000       1        90009   
   49.5       7863      100000       1        89947   
   49.6       7792      100000       1        89974   
   49.7       7900      100000       1        89889   
   49.8       7935      100000       1        89826   
   49.9       7951      100000       1        89739   
   50.0       7927      100000       1        89897   
   50.1       7771      100000       1        89929   
   50.2       7906      100000       1        89966   
   50.3       7744      100000       1        90077   
   50.4       7815      100000       1        89979   
   50.5       7940      100000       1        89797   
   50.6       7980      100000       1        89711   
   50.7       7969      100000       1        89654   
   50.8       8119      100000       1        89549   
   50.9       8035      100000       1        89554   
   51.0       8021      100000       1        89754   
   51.1       7867      100000       1        89957   
   51.2       7741      100000       1        90140   
   51.3       7776      100000       1        90152   
   51.4       7832      100000       1        90131   
   51.5       7746      100000       1        90181   
   51.6       7766      100000       1        89972   
   51.7       7970      100000       2        89700   
   51.8       8062      100000       1        89509   
   51.9       8176      100000       1        89427   
   52.0       8187      100000       1        89350   
   52.1       8167      100000       1        89391   
   52.2       8197      100000       1        89326   
   52.3       8189      100000       1        89377   
   52.4       8325      100000       1        89304   
   52.5       8163      100000       1        89393   
   52.6       8280      100000       1        89261   
   52.7       8341      100000       1        89232   
   52.8       8277      100000       1        89255   
   52.9       8270      100000       1        89256   
   53.0       8130      100000       1        89413   
   53.1       8065      100000       1        89557   
   53.2       8206      100000       1        89434   
   53.3       8115      100000       1        89529   
   53.4       8026      100000       1        89703   
   53.5       7884      100000       1        89988   
   53.6       7844      100000       2        90138   
   53.7       7786      100000       1        89995   
   53.8       7777      100000       1        90088   
   53.9       7886      100000       1        89991   
   54.0       7946      100000       1        89907   
   54.1       8033      100000       1        89739   
   54.2       8003      100000       1        89742   
   54.3       7944      100000       1        89951   
   54.4       7736      100000       1        89968   
   54.5       7814      100000       1        89913   
   54.6       7798      100000       1        89953   
   54.7       7808      100000       1        90067   
   54.8       7821      100000       1        89998   
   54.9       7972      100000       1        89840   
   55.0       8056      100000       1        89528   
   55.1       8168      100000       1        89462   
   55.2       8185      100000       1        89391   
   55.3       8127      100000       1        89473   
   55.4       8101      100000       1        89469   
   55.5       8133      100000       1        89564   
   55.6       8082      100000       1        89613   
   55.7       8062      100000       1        89641   
   55.8       7980      100000       1        89806   
   55.9       8006      100000       1        89763   
   56.0       7961      100000       1        89828   
   56.1       7950      100000       1        89731   
   56.2       8046      100000       1        89708   
   56.3       7980      100000       1        89867   
   56.4       7836      100000       1        89907   
   56.5       7837      100000       1        89981   
   56.6       7888      100000       1        89843   
   56.7       7904      100000       1        89896   
   56.8       7919      100000       1        89922   
   56.9       7877      100000       1        89960   
   57.0       7895      100000       1        89848   
   57.1       7884      100000       1        89914   
   57.2       7938      100000       1        89869   
   57.3       7909      100000       1        89818   
   57.4       7928      100000       1        89780   
   57.5       8002      100000       2        89645   
   57.6       8179      100000       1        89436   
   57.7       8140      100000       1        89550   
   57.8       7994      100000       1        89741   
   57.9       7897      100000       1        89920   
   58.0       7824      100000       1        90129   
   58.1       7729      100000       1        90264   
   58.2       7704      100000       1        90327   
   58.3       7601      100000       1        90346   
   58.4       7647      100000       1        90427   
   58.5       7623      100000       1        90428   
   58.6       7725      100000       1        90169   
   58.7       7760      100000       1        90115   
   58.8       7772      100000       1        90095   
   58.9       7914      100000       1        89958   
   59.0       7934      100000       1        89973   
   59.1       7853      100000       1        90030   
   59.2       7838      100000       1        90077   
   59.3       7813      100000       1        89969   
   59.4       7866      100000       1        89887   
   59.5       8009      100000       1        89736   
   59.6       8084      100000       1        89489   
   59.7       8227      100000       1        89235   
   59.8       8333      100000       1        89149   
   59.9       8324      100000       1        89260   
   60.0       8171      100000       1        89339   
   60.1       8185      100000       1        89381   
   60.2       8063      100000       1        89608   
   60.3       7931      100000       1        89766   
   60.4       8026      100000       2        89741   
   60.5       7979      100000       1        89684   
   60.6       8132      100000       1        89504   
   60.7       8031      100000       1        89572   
   60.8       7961      100000       1        89668   
   60.9       8083      100000       1        89686   
   61.0       8042      100000       1        89747   
   61.1       8024      100000       1        89823   
   61.2       8003      100000       1        89777   
   61.3       8074      100000       2        89694   
   61.4       8079      100000       1        89604   
   61.5       8135      100000       1        89620   
   61.6       8171      100000       1        89509   
   61.7       8157      100000       1        89464   
   61.8       8160      100000       1        89398   
   61.9       8199      100000       1        89453   
   62.0       8072      100000       1        89633   
   62.1       8032      100000       1        89713   
   62.2       7901      100000       1        90025   
   62.3       7637      100000       1        90261   
   62.4       7623      100000       1        90325   
   62.5       7764      100000       1        90139   
   62.6       7849      100000       1        90001   
   62.7       7975      100000       1        89741   
   62.8       7869      100000       1        89871   
   62.9       7961      100000       1        89795   
   63.0       7921      100000       1        89950   
   63.1       7804      100000       1        90067   
   63.2       7703      100000       1        90178   
   63.3       7615      100000       1        90281   
   63.4       7595      100000       1        90369   
   63.5       7684      100000       1        90304   
   63.6       7798      100000       1        90105   
   63.7       7740      100000       1        90097   
   63.8       7808      100000       1        90055   
   63.9       7807      100000       1        89965   
   64.0       7924      100000       1        89934   
   64.1       7915      100000       1        89858   
   64.2       7981      100000       1        89912   
   64.3       8007      100000       1        89719   
   64.4       7984      100000       1        89749   
   64.5       7958      100000       1        89718   
   64.6       7958      100000       1        89780   
   64.7       7948      100000       1        89729   
   64.8       7833      100000       1        89984   
   64.9       7910      100000       1        90011   
   65.0       7709      100000       1        90086   
   65.1       7854      100000       1        89891   
   65.2       7886      100000       1        90002   
   65.3       7743      100000       1        90114   
   65.4       7832      100000       1        89965   
   65.5       7901      100000       1        89911   
   65.6       7782      100000       1        89959   
   65.7       7894      100000       1        89916   
   65.8       7905      100000       1        89834   
   65.9       7950      100000       1        89849   
   66.0       7925      100000       1        89833   
   66.1       7994      100000       1        89834   
   66.2       7907      100000       1        89735   
   66.3       8031      100000       1        89860   
   66.4       7765      100000       1        90163   
   66.5       7729      100000       1        90328   
   66.6       7654      100000       1        90352   
   66.7       7629      100000       1        90333   
   66.8       7621      100000       1        90161   
   66.9       7806      100000       1        90018   
   67.0       7879      100000       1        89809   
   67.1       8108      100000       1        89517   
   67.2       8255      100000       1        89500   
   67.3       8074      100000       1        89432   
   67.4       8238      100000       1        89423   
   67.5       8056      100000       1        89658   
   67.6       7876      100000       1        89784   
   67.7       8045      100000       1        89632   
   67.8       7973      100000       1        89714   
   67.9       7977      100000       1        89742   
   68.0       8024      100000       1        89734   
   68.1       7983      100000       1        89769   
   68.2       7866      100000       1        89944   
   68.3       7841      100000       1        90060   
   68.4       7848      100000       1        90037   
   68.5       7813      100000       1        89949   
   68.6       7872      100000       1        89998   
   68.7       7839      100000       1        90084   
   68.8       7680      100000       1        90273   
   68.9       7685      100000       1        90254   
   69.0       7658      100000       1        90230   
   69.1       7682      100000       1        90228   
   69.2       7854      100000       1        89885   
   69.3       7925      100000       1        89838   
   69.4       7915      100000       1        89984   
   69.5       7881      100000       1        90039   
   69.6       7723      100000       1        90229   
   69.7       7658      100000       1        90215   
   69.8       7787      100000       1        90199   
   69.9       7773      100000       1        90111   
   70.0       7968      100000       1        89906   
   70.1       7839      100000       1        89908   
   70.2       7976      100000       1        89753   
   70.3       8102      100000       1        89642   
   70.4       8050      100000       1        89538   
   70.5       8098      100000       1        89617   
   70.6       8017      100000       1        89813   
   70.7       7900      100000       1        89846   
   70.8       7826      100000       1        89902   
   70.9       7926      100000       1        89921   
   71.0       7925      100000       1        89843   
   71.1       8002      100000       1        89710   
   71.2       8032      100000       1        89580   
   71.3       8029      100000       1        89606   
   71.4       7988      100000       1        89721   
   71.5       8023      100000       1        89756   
   71.6       7952      100000       1        89743   
   71.7       8045      100000       1        89568   
   71.8       8006      100000       2        89598   
   71.9       8079      100000       1        89658   
   72.0       7973      100000       1        89734   
   72.1       7976      100000       1        89759   
   72.2       7999      100000       1        89757   
   72.3       7936      100000       1        89923   
   72.4       7855      100000       1        89954   
   72.5       7729      100000       1        90062   
   72.6       7856      100000       1        90144   
   72.7       7712      100000       1        90203   
   72.8       7884      100000       1        90001   
   72.9       7899      100000       1        89901   
   73.0       7963      100000       1        89819   
   73.1       7957      100000       1        89785   
   73.2       7975      100000       1        89845   
   73.3       7923      100000       2        89939   
   73.4       7862      100000       1        89847   
   73.5       7990      100000       1        89756   
   73.6       7924      100000       1        89810   
   73.7       7900      100000       1        89836   
   73.8       7942      100000       1        89787   
   73.9       8004      100000       1        89824   
   74.0       8031      100000       1        89671   
   74.1       8059      100000       1        89638   
   74.2       7928      100000       1        89683   
   74.3       7964      100000       1        89770   
   74.4       8014      100000       1        89638   
   74.5       8178      100000       1        89331   
   74.6       8252      100000       1        89330   
   74.7       8136      100000       1        89282   
   74.8       8258      100000       1        89199   
   74.9       8321      100000       1        89025   
   75.0       8432      100000       1        88928   
   75.1       8459      100000       1        88972   
   75.2       8494      100000       1        88772   
   75.3       8558      100000       1        88698   
   75.4       8561      100000       1        88824   
   75.5       8457      100000       1        88931   
   75.6       8357      100000       1        89128   
   75.7       8174      100000       1        89436   
   75.8       8137      100000       1        89372   
   75.9       8132      100000       1        89486   
   76.0       8119      100000       1        89503   
   76.1       8019      100000       1        89593   
   76.2       8066      100000       1        89722   
   76.3       8000      100000       1        89726   
   76.4       8098      100000       1        89538   
   76.5       8129      100000       1        89593   
   76.6       7986      100000       1        89698   
   76.7       7971      100000       1        89816   
   76.8       7994      100000       1        89630   
   76.9       7966      100000       1        89649   
   77.0       8027      100000       1        89582   
   77.1       8189      100000       1        89453   
   77.2       8088      100000       1        89428   
   77.3       8143      100000       1        89486   
   77.4       8271      100000       1        89410   
   77.5       8328      100000       1        89263   
   77.6       8210      100000       1        89378   
   77.7       8203      100000       1        89301   
   77.8       8158      100000       1        89415   
   77.9       8343      100000       1        89319   
   78.0       8298      100000       1        89297   
   78.1       8117      100000       1        89481   
   78.2       8070      100000       1        89590   
   78.3       7935      100000       1        89832   
   78.4       7770      100000       1        89982   
   78.5       7883      100000       1        89963   
   78.6       7947      100000       1        89873   
   78.7       7867      100000       1        89850   
   78.8       7878      100000       1        89861   
   78.9       7968      100000       1        89836   
   79.0       7931      100000       1        89770   
   79.1       7929      100000       1        89893   
   79.2       8056      100000       1        89692   
   79.3       8227      100000       1        89500   
   79.4       8305      100000       2        89324   
   79.5       8325      100000       1        89153   
   79.6       8242      100000       1        89324   
   79.7       8180      100000       1        89344   
   79.8       8337      100000       1        89149   
   79.9       8238      100000       1        89275   
   80.0       8298      100000       1        89164   
   80.1       8265      100000       1        89164   
   80.2       8289      100000       1        89338   
   80.3       8292      100000       1        89209   
   80.4       8327      100000       1        89253   
   80.5       8160      100000       1        89507   
   80.6       8023      100000       1        89728   
   80.7       8030      100000       1        89783   
   80.8       7984      100000       1        89909   
   80.9       7839      100000       1        89966   
   81.0       7977      100000       1        89752   
   81.1       7914      100000       1        89872   
   81.2       7944      100000       1        89802   
   81.3       7925      100000       1        89851   
   81.4       8072      100000       1        89683   
   81.5       8046      100000       1        89580   
   81.6       8126      100000       1        89592   
   81.7       7954      100000       1        89754   
   81.8       7890      100000       1        89827   
   81.9       7914      100000       1        89741   
