 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   29.7       8310      100000       1        89496        1        89496   
   29.8       8240      100000       1        89698        1        89698   
   29.9       8044      100000       1        89972        1        89972   
   30.0       8004      100000       1        90102        1        90102   
   30.1       7977      100000       1        90196        1        90196   
   30.2       7923      100000       1        90257        1        90257   
   30.3       7870      100000       1        90411        1        90411   
   30.4       7812      100000       1        90403        1        90403   
   30.5       7815      100000       1        90335        1        90335   
   30.6       7832      100000       1        90370        1        90370   
   30.7       7954      100000       2        90235        1        90214   
   30.8       8014      100000       1        90247        1        90247   
   30.9       8097      100000       1        90002        1        90002   
   31.0       8090      100000       1        89988        1        89988   
   31.1       8141      100000       1        89985        1        89985   
   31.2       8049      100000       1        90097        1        90097   
   31.3       7975      100000       1        90170        1        90170   
   31.4       8070      100000       1        89962        1        89962   
   31.5       8095      100000       1        89848        1        89848   
   31.6       8280      100000       1        89755        1        89755   
   31.7       8248      100000       1        89738        1        89738   
   31.8       8250      100000       1        89713        1        89713   
   31.9       8289      100000       1        89696        1        89696   
   32.0       8481      100000       1        89407        1        89407   
   32.1       8503      100000       1        89276        1        89276   
   32.2       8578      100000       1        89270        1        89270   
   32.3       8430      100000       1        89408        1        89408   
   32.4       8380      100000       1        89559        1        89559   
   32.5       8470      100000       1        89341        1        89341   
   32.6       8512      100000       1        89379        1        89379   
   32.7       8633      100000       1        89139        1        89139   
   32.8       8477      100000       1        89387        1        89387   
   32.9       8391      100000       1        89549        1        89549   
   33.0       8422      100000       1        89503        1        89503   
   33.1       8554      100000       1        89215        1        89215   
   33.2       8590      100000       1        89142        1        89142   
   33.3       8658      100000       1        89031        1        89031   
   33.4       8701      100000       1        89093        1        89093   
   33.5       8755      100000       1        89056        1        89056   
   33.6       8725      100000       1        89035        1        89035   
   33.7       8752      100000       1        88865        1        88865   
   33.8       8927      100000       1        88721        1        88721   
   33.9       8747      100000       1        89006        1        89006   
   34.0       8803      100000       1        88970        1        88970   
   34.1       8629      100000       2        89133        1        89109   
   34.2       8666      100000       1        89111        1        89111   
   34.3       8614      100000       1        89244        1        89244   
   34.4       8341      100000       1        89549        1        89549   
   34.5       8224      100000       1        89776        1        89776   
   34.6       8133      100000       1        89949        1        89949   
   34.7       8055      100000       1        90045        1        90045   
   34.8       8014      100000       1        90147        1        90147   
   34.9       8145      100000       1        89928        1        89928   
   35.0       8452      100000       1        89355        1        89355   
   35.1       8393      100000       1        89497        1        89497   
   35.2       8428      100000       1        89334        1        89334   
   35.3       8752      100000       1        88964        1        88964   
   35.4       8796      100000       1        89013        1        89013   
   35.5       8679      100000       1        89098        1        89098   
   35.6       8551      100000       1        89364        1        89364   
   35.7       8189      100000       1        89789        1        89789   
   35.8       8016      100000       1        90165        1        90165   
   35.9       8134      100000       1        89877        1        89877   
   36.0       8287      100000       1        89633        1        89633   
   36.1       8378      100000       1        89530        1        89530   
   36.2       8374      100000       1        89557        1        89557   
   36.3       8402      100000       1        89482        1        89482   
   36.4       8591      100000       1        89205        1        89205   
   36.5       8710      100000       1        89076        1        89076   
   36.6       8892      100000       1        88537        1        88537   
   36.7       8855      100000       1        88675        1        88675   
   36.8       8895      100000       1        88809        1        88809   
   36.9       8673      100000       1        89140        1        89140   
   37.0       8478      100000       1        89428        1        89428   
   37.1       8448      100000       1        89484        1        89484   
   37.2       8577      100000       1        89275        1        89275   
   37.3       8676      100000       1        89016        1        89016   
   37.4       8784      100000       1        88914        1        88914   
   37.5       8619      100000       1        89288        1        89288   
   37.6       8500      100000       1        89387        1        89387   
   37.7       8448      100000       1        89453        1        89453   
   37.8       8342      100000       1        89653        1        89653   
   37.9       8319      100000       1        89570        1        89570   
   38.0       8352      100000       1        89594        1        89594   
   38.1       8330      100000       1        89531        1        89531   
   38.2       8446      100000       1        89409        1        89409   
   38.3       8537      100000       1        89262        1        89262   
   38.4       8569      100000       1        89250        1        89250   
   38.5       8593      100000       1        89152        1        89152   
   38.6       8596      100000       1        89166        1        89166   
   38.7       8516      100000       1        89246        1        89246   
   38.8       8362      100000       1        89500        1        89500   
   38.9       8231      100000       1        89837        1        89837   
   39.0       8082      100000       1        89889        1        89889   
   39.1       8285      100000       1        89694        1        89694   
   39.2       8174      100000       1        89867        1        89867   
   39.3       8195      100000       1        89910        1        89910   
   39.4       8186      100000       1        90007        1        90007   
   39.5       8116      100000       1        89962        1        89962   
   39.6       8122      100000       1        89855        1        89855   
   39.7       8147      100000       1        89811        1        89811   
   39.8       8334      100000       1        89595        1        89595   
   39.9       8396      100000       1        89504        1        89504   
   40.0       8243      100000       1        89712        1        89712   
   40.1       8211      100000       1        89795        1        89795   
   40.2       8074      100000       1        89939        1        89939   
   40.3       8004      100000       1        90246        1        90246   
   40.4       8011      100000       1        90184        1        90184   
   40.5       7953      100000       1        90193        1        90193   
   40.6       7959      100000       1        90201        1        90201   
   40.7       8026      100000       1        90067        1        90067   
   40.8       8225      100000       1        89883        1        89883   
   40.9       8086      100000       1        90001        1        90001   
   41.0       8199      100000       1        89845        1        89845   
   41.1       8262      100000       1        89773        1        89773   
   41.2       8357      100000       1        89587        1        89587   
   41.3       8292      100000       1        89653        1        89653   
   41.4       8304      100000       1        89606        1        89606   
   41.5       8164      100000       1        89785        1        89785   
   41.6       8319      100000       1        89657        1        89657   
   41.7       8447      100000       1        89441        1        89441   
   41.8       8344      100000       1        89648        1        89648   
   41.9       8182      100000       1        89777        1        89777   
   42.0       8220      100000       1        89840        1        89840   
   42.1       8169      100000       1        90007        1        90007   
   42.2       7996      100000       1        90190        1        90190   
   42.3       7946      100000       1        90244        1        90244   
   42.4       8113      100000       1        89973        1        89973   
   42.5       8201      100000       1        89901        1        89901   
   42.6       8323      100000       1        89566        1        89566   
   42.7       8443      100000       1        89399        1        89399   
   42.8       8530      100000       1        89233        1        89233   
   42.9       8579      100000       1        89244        1        89244   
   43.0       8508      100000       1        89348        1        89348   
   43.1       8297      100000       1        89620        1        89620   
   43.2       8401      100000       1        89625        1        89625   
   43.3       8122      100000       1        89941        1        89941   
   43.4       8011      100000       1        90089        1        90089   
   43.5       7993      100000       1        90011        1        90011   
   43.6       8292      100000       1        89665        1        89665   
   43.7       8378      100000       1        89543        1        89543   
   43.8       8519      100000       1        89384        1        89384   
   43.9       8631      100000       1        89286        1        89286   
   44.0       8423      100000       1        89496        1        89496   
   44.1       8244      100000       1        89807        1        89807   
   44.2       8233      100000       1        89789        1        89789   
   44.3       8092      100000       1        90047        1        90047   
   44.4       8124      100000       1        89933        1        89933   
   44.5       8206      100000       1        89857        1        89857   
   44.6       8109      100000       1        90017        1        90017   
   44.7       7968      100000       1        90249        1        90249   
   44.8       7905      100000       1        90308        1        90308   
   44.9       7984      100000       1        90121        1        90121   
   45.0       8298      100000       1        89653        1        89653   
   45.1       8500      100000       1        89351        1        89351   
   45.2       8441      100000       1        89373        1        89373   
   45.3       8254      100000       1        89738        1        89738   
   45.4       8141      100000       1        89929        1        89929   
   45.5       8070      100000       1        90075        1        90075   
   45.6       8023      100000       1        90133        1        90133   
   45.7       7740      100000       1        90355        1        90355   
   45.8       7959      100000       1        90171        1        90171   
   45.9       8129      100000       2        89997        1        89975   
   46.0       8277      100000       1        89662        1        89662   
   46.1       8417      100000       1        89448        1        89448   
   46.2       8534      100000       1        89248        1        89248   
   46.3       8620      100000       1        89241        1        89241   
   46.4       8614      100000       1        89153        1        89153   
   46.5       8876      100000       1        88692        1        88692   
   46.6       8814      100000       1        88726        1        88726   
   46.7       8716      100000       1        88979        1        88979   
   46.8       8599      100000       1        89195        1        89195   
   46.9       8450      100000       1        89447        1        89447   
   47.0       8361      100000       1        89658        1        89658   
   47.1       8458      100000       1        89574        1        89574   
   47.2       8292      100000       1        89637        1        89637   
   47.3       8311      100000       2        89711        1        89681   
   47.4       8335      100000       1        89680        1        89680   
   47.5       8400      100000       1        89646        1        89646   
   47.6       8278      100000       1        89671        1        89671   
   47.7       8293      100000       1        89579        1        89579   
   47.8       8341      100000       1        89588        1        89588   
   47.9       8332      100000       1        89625        1        89625   
   48.0       8223      100000       1        89772        1        89772   
   48.1       8150      100000       1        89951        1        89951   
   48.2       8050      100000       1        89897        1        89897   
   48.3       8176      100000       1        89896        1        89896   
   48.4       8052      100000       1        90007        1        90007   
   48.5       8118      100000       1        89817        1        89817   
   48.6       8365      100000       1        89551        1        89551   
   48.7       8302      100000       1        89661        1        89661   
   48.8       8460      100000       1        89547        1        89547   
   48.9       8257      100000       1        89699        1        89699   
   49.0       8197      100000       1        89759        1        89759   
   49.1       8497      100000       2        89467        1        89437   
   49.2       8462      100000       1        89484        1        89484   
   49.3       8240      100000       1        89793        1        89793   
   49.4       7993      100000       1        89970        1        89970   
   49.5       8139      100000       1        89790        1        89790   
   49.6       8232      100000       1        89709        1        89709   
   49.7       8314      100000       1        89512        1        89512   
   49.8       8610      100000       2        89248        1        89215   
   49.9       8684      100000       1        89180        1        89180   
   50.0       8530      100000       1        89412        1        89412   
   50.1       8406      100000       1        89479        1        89479   
   50.2       8356      100000       1        89638        1        89638   
   50.3       8157      100000       1        89907        1        89907   
   50.4       8027      100000       1        90124        1        90124   
   50.5       7901      100000       1        90242        1        90242   
   50.6       8039      100000       1        90105        1        90105   
   50.7       8306      100000       1        89649        1        89649   
   50.8       8452      100000       1        89471        1        89471   
   50.9       8423      100000       1        89538        1        89538   
   51.0       8515      100000       1        89331        1        89331   
   51.1       8491      100000       1        89255        1        89255   
   51.2       8727      100000       1        88983        1        88983   
   51.3       8862      100000       1        88867        1        88867   
   51.4       8586      100000       1        89126        1        89126   
   51.5       8521      100000       1        89357        1        89357   
   51.6       8699      100000       1        89105        1        89105   
   51.7       8611      100000       1        89123        1        89123   
   51.8       8674      100000       1        89160        1        89160   
   51.9       8556      100000       1        89175        1        89175   
   52.0       8496      100000       1        89337        1        89337   
   52.1       8490      100000       1        89360        1        89360   
   52.2       8417      100000       1        89483        1        89483   
   52.3       8285      100000       1        89528        1        89528   
   52.4       8200      100000       1        89832        1        89832   
   52.5       8048      100000       1        90030        1        90030   
   52.6       7918      100000       1        90262        1        90262   
   52.7       7948      100000       1        90188        1        90188   
   52.8       7866      100000       1        90437        1        90437   
   52.9       7872      100000       1        90345        1        90345   
   53.0       7985      100000       1        90167        1        90167   
   53.1       8051      100000       1        90094        1        90094   
   53.2       8136      100000       1        89836        1        89836   
   53.3       8095      100000       1        89886        1        89886   
   53.4       8110      100000       1        89907        1        89907   
   53.5       8214      100000       1        89805        1        89805   
   53.6       8343      100000       1        89647        1        89647   
   53.7       8581      100000       1        89218        1        89218   
   53.8       8755      100000       1        89002        1        89002   
   53.9       8827      100000       1        88842        1        88842   
   54.0       8687      100000       1        88973        1        88973   
   54.1       8744      100000       1        88973        1        88973   
   54.2       8562      100000       1        89122        1        89122   
   54.3       8641      100000       1        89080        1        89080   
   54.4       8408      100000       1        89386        1        89386   
   54.5       8183      100000       1        89890        1        89890   
   54.6       8096      100000       1        89965        1        89965   
   54.7       8034      100000       1        90034        1        90034   
   54.8       8170      100000       1        89792        1        89792   
   54.9       8220      100000       1        89738        1        89738   
   55.0       8124      100000       1        89789        1        89789   
   55.1       8157      100000       1        89878        1        89878   
   55.2       8117      100000       1        90029        1        90029   
   55.3       8009      100000       1        89970        1        89970   
   55.4       7976      100000       1        90020        1        90020   
   55.5       8147      100000       1        89817        1        89817   
   55.6       8376      100000       1        89424        1        89424   
   55.7       8703      100000       1        89004        1        89004   
   55.8       8808      100000       1        88854        1        88854   
   55.9       8812      100000       1        88856        1        88856   
   56.0       8844      100000       1        88841        1        88841   
   56.1       8992      100000       1        88632        1        88632   
   56.2       8897      100000       1        88725        1        88725   
   56.3       8903      100000       1        88698        1        88698   
   56.4       8917      100000       1        88568        1        88568   
   56.5       8945      100000       1        88679        1        88679   
   56.6       8958      100000       1        88602        1        88602   
   56.7       8835      100000       1        88677        1        88677   
   56.8       8800      100000       1        88671        1        88671   
   56.9       8786      100000       1        88862        1        88862   
   57.0       8678      100000       1        89048        1        89048   
   57.1       8359      100000       1        89459        1        89459   
   57.2       8532      100000       1        89474        1        89474   
   57.3       8495      100000       1        89364        1        89364   
   57.4       8293      100000       1        89524        1        89524   
   57.5       8335      100000       1        89657        1        89657   
   57.6       8164      100000       1        89802        1        89802   
   57.7       8025      100000       1        90116        1        90116   
   57.8       7976      100000       1        90148        1        90148   
   57.9       8106      100000       1        89862        1        89862   
   58.0       8289      100000       1        89529        1        89529   
   58.1       8281      100000       1        89596        1        89596   
   58.2       8574      100000       1        89224        1        89224   
   58.3       8575      100000       1        89242        1        89242   
   58.4       8562      100000       1        89233        1        89233   
   58.5       8570      100000       1        89246        1        89246   
   58.6       8471      100000       1        89415        1        89415   
   58.7       8225      100000       1        89664        1        89664   
   58.8       8282      100000       1        89674        1        89674   
   58.9       8207      100000       1        89778        1        89778   
   59.0       8329      100000       1        89604        1        89604   
   59.1       8373      100000       1        89460        1        89460   
   59.2       8489      100000       1        89364        1        89364   
   59.3       8521      100000       1        89334        1        89334   
   59.4       8426      100000       1        89588        1        89588   
   59.5       8166      100000       1        89825        1        89825   
   59.6       8217      100000       1        89737        1        89737   
   59.7       8083      100000       1        90004        1        90004   
   59.8       7840      100000       1        90346        1        90346   
   59.9       7744      100000       1        90453        1        90453   
   60.0       7673      100000       1        90579        1        90579   
   60.1       7676      100000       1        90572        1        90572   
   60.2       7686      100000       1        90489        1        90489   
   60.3       7755      100000       1        90541        1        90541   
   60.4       7864      100000       1        90341        1        90341   
   60.5       8139      100000       1        89976        1        89976   
   60.6       8318      100000       1        89674        1        89674   
   60.7       8450      100000       1        89407        1        89407   
   60.8       8361      100000       1        89552        1        89552   
   60.9       8090      100000       1        89884        1        89884   
   61.0       7880      100000       1        90281        1        90281   
   61.1       7868      100000       1        90219        1        90219   
   61.2       8103      100000       1        90015        1        90015   
   61.3       8189      100000       1        89704        1        89704   
   61.4       8323      100000       1        89598        1        89598   
   61.5       8416      100000       1        89444        1        89444   
   61.6       8492      100000       1        89320        1        89320   
   61.7       8831      100000       1        88825        1        88825   
   61.8       8874      100000       1        88717        1        88717   
   61.9       9011      100000       1        88647        1        88647   
   62.0       9002      100000       1        88445        1        88445   
   62.1       9037      100000       1        88378        1        88378   
   62.2       8938      100000       1        88535        1        88535   
   62.3       8999      100000       2        88675        1        88650   
   62.4       8650      100000       1        89078        1        89078   
   62.5       8562      100000       1        89372        1        89372   
   62.6       8260      100000       1        89781        1        89781   
   62.7       8317      100000       1        89753        1        89753   
   62.8       8339      100000       1        89682        1        89682   
   62.9       8356      100000       1        89672        1        89672   
   63.0       8054      100000       1        90079        1        90079   
   63.1       7975      100000       1        90155        1        90155   
