 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   12.6      10800      100000       3        85105   
   12.7      10768      100000       3        85348   
   12.8      10664      100000       3        85616   
   12.9      10522      100000       3        85542   
   13.0      10453      100000       3        85587   
   13.1      10402      100000       3        85899   
   13.2      10462      100000       3        85975   
   13.3      10462      100000       3        85832   
   13.4      10474      100000       3        85871   
   13.5      10461      100000       3        85737   
   13.6      10506      100000       3        85848   
   13.7      10569      100000       3        85581   
   13.8      10474      100000       3        85540   
   13.9      10601      100000       3        85557   
   14.0      10618      100000       3        85436   
   14.1      10615      100000       3        85440   
   14.2      10551      100000       3        85727   
   14.3      10566      100000       3        85762   
   14.4      10310      100000       3        85896   
   14.5      10457      100000       3        85892   
   14.6      10392      100000       3        85912   
   14.7      10473      100000       2        85881   
   14.8      10658      100000       3        85392   
   14.9      10797      100000       3        85179   
   15.0      10855      100000       4        85078   
   15.1      10892      100000       3        85043   
   15.2      10987      100000       3        84969   
   15.3      10924      100000       4        84911   
   15.4      10896      100000       3        85023   
   15.5      10812      100000       3        85127   
   15.6      10823      100000       3        85229   
   15.7      10835      100000       3        85086   
   15.8      10906      100000       3        84890   
   15.9      10888      100000       3        85052   
   16.0      10794      100000       2        85277   
   16.1      10470      100000       2        85644   
   16.2      10410      100000       2        85673   
   16.3      10581      100000       2        85490   
   16.4      10606      100000       3        85478   
   16.5      10673      100000       2        85285   
   16.6      10653      100000       2        85458   
   16.7      10477      100000       3        85734   
   16.8      10551      100000       3        85612   
   16.9      10620      100000       3        85582   
   17.0      10497      100000       3        85687   
   17.1      10610      100000       3        85408   
   17.2      10762      100000       3        85023   
   17.3      10866      100000       3        85024   
   17.4      10925      100000       3        85029   
   17.5      10718      100000       3        85329   
   17.6      10617      100000       3        85443   
   17.7      10726      100000       3        85321   
   17.8      10568      100000       3        85479   
   17.9      10524      100000       4        85720   
   18.0      10563      100000       3        85594   
   18.1      10576      100000       3        85847   
   18.2      10430      100000       2        85977   
   18.3      10522      100000       2        85717   
   18.4      10551      100000       3        85475   
   18.5      10587      100000       2        85503   
   18.6      10626      100000       2        85530   
   18.7      10622      100000       2        85552   
   18.8      10600      100000       2        85347   
   18.9      10650      100000       2        85407   
   19.0      10653      100000       2        85486   
   19.1      10616      100000       2        85451   
   19.2      10701      100000       3        85391   
   19.3      10688      100000       3        85363   
   19.4      10629      100000       3        85435   
   19.5      10567      100000       2        85582   
   19.6      10591      100000       2        85510   
   19.7      10724      100000       3        85519   
   19.8      10530      100000       2        85611   
   19.9      10576      100000       2        85578   
   20.0      10569      100000       2        85599   
   20.1      10642      100000       2        85419   
   20.2      10731      100000       2        85167   
   20.3      10678      100000       2        85241   
   20.4      10853      100000       2        85025   
   20.5      10945      100000       2        85077   
   20.6      10921      100000       3        84889   
   20.7      10922      100000       2        84879   
   20.8      10953      100000       2        84929   
   20.9      10928      100000       2        84905   
   21.0      10908      100000       2        84604   
   21.1      11117      100000       4        84463   
   21.2      11089      100000       2        84435   
   21.3      11278      100000       3        84175   
   21.4      11173      100000       1        84340   
   21.5      11076      100000       1        84555   
   21.6      11147      100000       2        84639   
   21.7      10841      100000       1        84910   
   21.8      10742      100000       1        85329   
   21.9      10567      100000       1        85638   
   22.0      10313      100000       1        86112   
   22.1      10231      100000       1        86260   
   22.2      10234      100000       1        86354   
   22.3      10268      100000       1        86447   
   22.4      10087      100000       1        86545   
   22.5      10075      100000       1        86622   
   22.6       9902      100000       1        86881   
   22.7       9834      100000       1        86970   
   22.8       9914      100000       1        86908   
   22.9       9822      100000       1        86964   
   23.0       9780      100000       1        86997   
   23.1       9910      100000       1        86957   
   23.2       9908      100000       1        86812   
   23.3      10011      100000       1        86643   
   23.4      10161      100000       2        86408   
   23.5      10350      100000       1        86190   
   23.6      10403      100000       1        86015   
   23.7      10263      100000       1        86093   
   23.8      10450      100000       1        86114   
   23.9      10351      100000       1        86200   
   24.0      10284      100000       1        86168   
   24.1      10338      100000       1        86231   
   24.2      10347      100000       1        86079   
   24.3      10274      100000       1        86096   
   24.4      10372      100000       1        86045   
   24.5      10332      100000       2        86017   
   24.6      10456      100000       2        85844   
   24.7      10526      100000       2        85738   
   24.8      10467      100000       1        85801   
   24.9      10457      100000       1        85943   
   25.0      10363      100000       1        86138   
   25.1      10272      100000       1        86182   
   25.2      10170      100000       1        86339   
   25.3      10184      100000       1        86443   
   25.4      10202      100000       1        86416   
   25.5      10155      100000       1        86205   
   25.6      10404      100000       1        86099   
   25.7      10329      100000       1        86217   
   25.8      10364      100000       2        86099   
   25.9      10365      100000       1        85959   
   26.0      10318      100000       1        86016   
   26.1      10397      100000       1        85966   
   26.2      10513      100000       1        85932   
   26.3      10416      100000       1        86129   
   26.4      10275      100000       1        86273   
   26.5      10057      100000       1        86504   
   26.6      10025      100000       1        86651   
   26.7      10017      100000       1        86582   
   26.8      10070      100000       1        86597   
   26.9       9949      100000       1        86664   
   27.0      10110      100000       1        86500   
   27.1      10271      100000       1        86359   
   27.2      10110      100000       1        86415   
   27.3      10163      100000       2        86491   
   27.4      10234      100000       1        86351   
   27.5      10122      100000       1        86624   
   27.6       9947      100000       1        86814   
   27.7      10176      100000       1        86614   
   27.8      10047      100000       1        86679   
   27.9      10096      100000       1        86578   
   28.0      10196      100000       1        86570   
   28.1      10088      100000       1        86588   
   28.2      10089      100000       1        86558   
   28.3      10172      100000       1        86490   
   28.4      10180      100000       2        86513   
   28.5      10156      100000       1        86419   
   28.6      10275      100000       1        86059   
   28.7      10456      100000       1        85855   
   28.8      10642      100000       1        85668   
   28.9      10641      100000       1        85554   
   29.0      10420      100000       1        85918   
   29.1      10434      100000       1        85896   
   29.2      10425      100000       1        85843   
   29.3      10378      100000       1        85956   
   29.4      10429      100000       1        86011   
   29.5      10508      100000       2        85825   
   29.6      10443      100000       1        85931   
   29.7      10486      100000       1        85975   
   29.8      10410      100000       1        85995   
   29.9      10409      100000       1        86132   
   30.0      10268      100000       1        86158   
   30.1      10426      100000       1        86058   
   30.2      10290      100000       1        86298   
   30.3      10189      100000       1        86450   
   30.4      10115      100000       1        86574   
   30.5      10123      100000       1        86507   
   30.6      10054      100000       1        86604   
   30.7      10001      100000       1        86765   
   30.8      10025      100000       1        86701   
   30.9       9984      100000       1        86784   
   31.0       9840      100000       1        87042   
   31.1       9728      100000       1        87245   
   31.2       9714      100000       1        87143   
   31.3       9795      100000       1        87218   
   31.4       9836      100000       1        87260   
   31.5       9888      100000       1        87108   
   31.6       9881      100000       1        87027   
   31.7       9918      100000       1        86864   
   31.8      10008      100000       1        86727   
   31.9      10052      100000       1        86732   
   32.0       9949      100000       1        86717   
   32.1       9971      100000       1        86855   
   32.2       9868      100000       1        86959   
   32.3       9887      100000       1        86997   
   32.4       9912      100000       1        86921   
   32.5       9878      100000       1        86913   
   32.6       9824      100000       1        86999   
   32.7       9787      100000       1        87040   
   32.8       9772      100000       1        87105   
   32.9      10002      100000       1        86784   
   33.0      10042      100000       1        86597   
   33.1      10085      100000       1        86565   
   33.2      10194      100000       1        86435   
   33.3      10130      100000       1        86376   
   33.4      10144      100000       1        86427   
   33.5      10260      100000       1        86477   
   33.6      10253      100000       1        86388   
   33.7      10167      100000       1        86489   
   33.8      10248      100000       1        86441   
   33.9      10166      100000       1        86408   
   34.0      10188      100000       2        86440   
   34.1      10273      100000       1        86412   
   34.2      10111      100000       1        86579   
   34.3      10144      100000       2        86556   
   34.4      10099      100000       1        86472   
   34.5      10257      100000       1        86370   
   34.6      10229      100000       1        86315   
   34.7      10201      100000       1        86388   
   34.8      10146      100000       2        86482   
   34.9      10100      100000       1        86316   
   35.0      10102      100000       2        86460   
   35.1      10110      100000       1        86632   
   35.2      10171      100000       1        86352   
   35.3      10126      100000       1        86443   
   35.4      10191      100000       1        86459   
   35.5      10125      100000       1        86480   
   35.6      10067      100000       1        86577   
   35.7      10100      100000       1        86546   
   35.8      10179      100000       1        86528   
   35.9      10192      100000       1        86398   
   36.0      10209      100000       1        86352   
   36.1      10135      100000       1        86538   
   36.2       9979      100000       1        86846   
   36.3       9925      100000       1        86969   
   36.4       9781      100000       1        87076   
   36.5       9837      100000       2        87040   
   36.6       9919      100000       1        87068   
   36.7       9818      100000       1        87095   
   36.8       9755      100000       1        87186   
   36.9       9817      100000       1        86965   
   37.0       9877      100000       1        86931   
   37.1       9878      100000       1        87026   
   37.2       9890      100000       1        86939   
   37.3       9907      100000       1        86813   
   37.4      10107      100000       2        86595   
   37.5      10262      100000       1        86483   
   37.6      10135      100000       1        86454   
   37.7      10094      100000       1        86517   
   37.8      10176      100000       1        86479   
   37.9      10189      100000       1        86337   
   38.0      10409      100000       2        85969   
   38.1      10517      100000       1        85772   
   38.2      10522      100000       1        85678   
   38.3      10488      100000       1        85901   
   38.4      10417      100000       2        85858   
   38.5      10575      100000       2        85790   
   38.6      10537      100000       1        85974   
   38.7      10399      100000       1        85951   
   38.8      10498      100000       1        85951   
   38.9      10438      100000       1        85927   
   39.0      10384      100000       1        86124   
   39.1      10292      100000       1        86057   
   39.2      10369      100000       1        85999   
   39.3      10403      100000       1        85930   
   39.4      10450      100000       1        85984   
   39.5      10450      100000       1        85920   
   39.6      10517      100000       1        85995   
   39.7      10387      100000       1        86036   
   39.8      10396      100000       1        86218   
   39.9      10289      100000       1        86322   
   40.0      10151      100000       1        86327   
   40.1      10285      100000       2        86360   
   40.2      10216      100000       1        86307   
   40.3      10332      100000       1        86206   
   40.4      10271      100000       1        86197   
   40.5      10160      100000       1        86415   
   40.6      10197      100000       1        86347   
   40.7      10261      100000       1        86336   
   40.8      10297      100000       1        86101   
   40.9      10427      100000       1        85995   
   41.0      10495      100000       1        85831   
   41.1      10445      100000       1        85857   
   41.2      10419      100000       1        85928   
   41.3      10472      100000       1        85990   
   41.4      10506      100000       1        85956   
   41.5      10394      100000       3        85955   
   41.6      10455      100000       1        85852   
   41.7      10591      100000       1        85825   
   41.8      10552      100000       1        85925   
   41.9      10356      100000       2        86068   
   42.0      10274      100000       1        86299   
   42.1      10231      100000       1        86324   
   42.2      10289      100000       1        86321   
   42.3      10182      100000       1        86300   
   42.4      10119      100000       1        86506   
   42.5      10094      100000       1        86620   
   42.6      10187      100000       1        86597   
   42.7      10048      100000       1        86661   
   42.8      10196      100000       1        86578   
   42.9      10218      100000       1        86372   
   43.0      10435      100000       1        86054   
   43.1      10494      100000       1        85908   
   43.2      10595      100000       1        85665   
   43.3      10513      100000       1        85792   
   43.4      10453      100000       2        86023   
   43.5      10265      100000       1        86234   
   43.6      10311      100000       1        86221   
   43.7      10203      100000       1        86293   
   43.8      10240      100000       1        86329   
   43.9      10175      100000       1        86513   
   44.0       9945      100000       1        86805   
   44.1       9945      100000       1        86903   
   44.2       9957      100000       1        86914   
   44.3       9874      100000       1        87082   
   44.4       9724      100000       1        87252   
   44.5       9648      100000       1        87332   
   44.6       9649      100000       1        87422   
   44.7       9663      100000       1        87405   
   44.8       9704      100000       1        87257   
   44.9       9854      100000       1        87057   
   45.0       9846      100000       1        86998   
   45.1       9812      100000       1        86944   
   45.2       9960      100000       1        86792   
   45.3      10028      100000       1        86748   
   45.4      10019      100000       1        86712   
   45.5      10108      100000       1        86566   
   45.6      10127      100000       2        86650   
   45.7      10125      100000       1        86510   
   45.8      10170      100000       2        86436   
   45.9      10279      100000       1        86354   
   46.0      10296      100000       1        86125   
   46.1      10426      100000       1        86115   
   46.2      10235      100000       1        86154   
   46.3      10605      100000       1        85867   
   46.4      10499      100000       1        85921   
   46.5      10313      100000       1        86047   
   46.6      10327      100000       1        85980   
   46.7      10322      100000       2        85984   
   46.8      10440      100000       1        85960   
   46.9      10344      100000       1        85918   
   47.0      10443      100000       1        85871   
   47.1      10503      100000       1        85827   
   47.2      10561      100000       1        85786   
   47.3      10555      100000       1        85758   
   47.4      10539      100000       1        85702   
   47.5      10573      100000       1        85758   
   47.6      10419      100000       1        85911   
   47.7      10423      100000       2        85973   
   47.8      10267      100000       1        86117   
   47.9      10470      100000       1        85992   
   48.0      10328      100000       1        86122   
   48.1      10477      100000       1        85962   
   48.2      10484      100000       1        85937   
   48.3      10446      100000       1        86040   
   48.4      10346      100000       1        86050   
   48.5      10312      100000       2        86098   
   48.6      10311      100000       1        86067   
   48.7      10410      100000       1        86093   
   48.8      10356      100000       1        85987   
   48.9      10407      100000       1        85995   
   49.0      10416      100000       1        86015   
   49.1      10407      100000       1        86041   
   49.2      10377      100000       2        85902   
   49.3      10495      100000       1        85803   
   49.4      10460      100000       1        85876   
   49.5      10431      100000       1        86005   
   49.6      10340      100000       1        86174   
   49.7      10255      100000       1        86300   
   49.8      10180      100000       2        86414   
   49.9      10228      100000       1        86285   
   50.0      10203      100000       1        86258   
   50.1      10107      100000       1        86521   
   50.2      10168      100000       1        86480   
   50.3       9994      100000       1        86542   
   50.4      10033      100000       1        86549   
   50.5      10070      100000       1        86702   
   50.6      10092      100000       1        86798   
   50.7      10020      100000       1        86698   
   50.8      10133      100000       1        86468   
   50.9      10068      100000       1        86571   
   51.0      10063      100000       1        86490   
   51.1      10100      100000       1        86508   
   51.2      10135      100000       1        86496   
   51.3      10080      100000       1        86666   
   51.4      10039      100000       1        86498   
   51.5      10163      100000       1        86484   
   51.6      10099      100000       1        86438   
   51.7      10096      100000       1        86538   
   51.8      10083      100000       1        86618   
   51.9       9995      100000       1        86776   
   52.0       9991      100000       1        86766   
   52.1       9945      100000       1        86971   
   52.2       9922      100000       1        86895   
   52.3      10060      100000       1        86762   
   52.4      10152      100000       1        86689   
   52.5       9990      100000       2        86703   
   52.6      10217      100000       2        86618   
   52.7      10221      100000       1        86419   
   52.8      10117      100000       1        86437   
   52.9      10132      100000       1        86438   
   53.0      10079      100000       1        86561   
   53.1      10025      100000       1        86644   
   53.2      10100      100000       1        86707   
   53.3       9998      100000       1        86783   
   53.4       9960      100000       1        86828   
   53.5      10059      100000       1        86688   
   53.6       9968      100000       1        86774   
   53.7       9967      100000       1        86780   
   53.8      10083      100000       1        86626   
   53.9      10089      100000       1        86644   
   54.0       9975      100000       1        86606   
   54.1      10159      100000       1        86578   
   54.2      10063      100000       1        86652   
   54.3      10000      100000       1        86794   
   54.4       9968      100000       1        86708   
   54.5      10127      100000       1        86580   
   54.6      10126      100000       1        86552   
   54.7      10141      100000       1        86503   
   54.8      10256      100000       1        86386   
   54.9      10282      100000       2        86348   
   55.0      10272      100000       1        86341   
   55.1      10290      100000       1        86289   
   55.2      10210      100000       2        86284   
   55.3      10428      100000       1        86153   
   55.4      10311      100000       1        86219   
   55.5      10335      100000       1        86259   
   55.6      10202      100000       1        86297   
   55.7      10151      100000       1        86425   
   55.8      10125      100000       1        86489   
   55.9      10155      100000       2        86528   
   56.0      10221      100000       1        86401   
   56.1      10169      100000       1        86372   
   56.2      10267      100000       1        86310   
   56.3      10203      100000       1        86391   
   56.4      10260      100000       1        86322   
   56.5      10243      100000       1        86362   
   56.6      10163      100000       1        86476   
   56.7      10235      100000       1        86402   
   56.8      10156      100000       1        86513   
   56.9      10037      100000       1        86695   
   57.0      10002      100000       1        86765   
   57.1      10092      100000       2        86714   
   57.2       9979      100000       1        86672   
   57.3      10065      100000       1        86525   
   57.4      10164      100000       1        86468   
   57.5      10174      100000       1        86430   
   57.6      10232      100000       1        86271   
   57.7      10238      100000       1        86224   
   57.8      10504      100000       1        86006   
   57.9      10462      100000       2        85935   
   58.0      10497      100000       1        85756   
   58.1      10508      100000       1        85709   
   58.2      10496      100000       1        85823   
   58.3      10532      100000       1        85904   
   58.4      10459      100000       1        85863   
   58.5      10401      100000       1        86034   
   58.6      10352      100000       1        86034   
   58.7      10349      100000       1        86142   
   58.8      10330      100000       1        86249   
   58.9      10308      100000       1        86380   
   59.0      10108      100000       1        86451   
   59.1      10151      100000       1        86553   
   59.2      10070      100000       1        86695   
   59.3      10045      100000       1        86903   
   59.4       9768      100000       1        87100   
   59.5       9814      100000       1        87150   
   59.6       9773      100000       1        87138   
   59.7       9882      100000       1        87059   
   59.8       9877      100000       1        87015   
   59.9       9951      100000       1        86790   
   60.0      10116      100000       1        86691   
   60.1      10150      100000       1        86491   
   60.2      10158      100000       1        86282   
   60.3      10386      100000       1        86204   
   60.4      10429      100000       2        86038   
   60.5      10560      100000       2        85760   
   60.6      10678      100000       1        85475   
   60.7      10602      100000       2        85600   
   60.8      10646      100000       3        85751   
   60.9      10618      100000       1        85606   
   61.0      10616      100000       1        85554   
   61.1      10626      100000       1        85613   
   61.2      10642      100000       1        85619   
   61.3      10635      100000       1        85515   
   61.4      10737      100000       1        85655   
   61.5      10471      100000       1        85981   
   61.6      10437      100000       1        85934   
   61.7      10495      100000       1        85968   
   61.8      10426      100000       1        86059   
   61.9      10400      100000       1        86121   
   62.0      10271      100000       1        86280   
   62.1      10218      100000       1        86409   
   62.2      10066      100000       1        86617   
   62.3      10071      100000       1        86794   
   62.4       9962      100000       1        86813   
   62.5       9974      100000       1        86934   
   62.6       9933      100000       1        86879   
   62.7       9889      100000       1        86870   
   62.8       9953      100000       1        86754   
   62.9      10031      100000       1        86682   
   63.0      10008      100000       1        86701   
   63.1      10090      100000       1        86704   
   63.2      10056      100000       1        86644   
   63.3      10081      100000       1        86635   
   63.4      10059      100000       1        86687   
   63.5      10111      100000       1        86698   
   63.6      10037      100000       1        86745   
   63.7       9977      100000       1        86764   
   63.8       9874      100000       1        86959   
   63.9       9879      100000       1        86858   
   64.0       9952      100000       1        86779   
   64.1      10099      100000       1        86755   
   64.2      10079      100000       1        86680   
   64.3      10085      100000       1        86766   
   64.4      10127      100000       1        86692   
   64.5      10056      100000       1        86613   
   64.6      10138      100000       1        86649   
   64.7      10133      100000       1        86725   
   64.8      10170      100000       1        86494   
   64.9      10240      100000       1        86276   
   65.0      10314      100000       1        86238   
   65.1      10321      100000       1        86204   
   65.2      10245      100000       1        86240   
   65.3      10317      100000       1        86327   
   65.4      10281      100000       1        86173   
   65.5      10334      100000       1        86335   
   65.6      10234      100000       1        86327   
   65.7      10218      100000       1        86213   
   65.8      10266      100000       1        86247   
   65.9      10201      100000       1        86332   
   66.0      10313      100000       1        86315   
   66.1      10170      100000       1        86470   
   66.2      10015      100000       1        86650   
   66.3      10170      100000       1        86585   
   66.4      10236      100000       1        86516   
   66.5      10204      100000       1        86513   
   66.6      10163      100000       2        86572   
   66.7      10098      100000       1        86579   
   66.8      10119      100000       1        86638   
   66.9      10126      100000       1        86683   
   67.0      10015      100000       1        86604   
   67.1      10060      100000       1        86694   
   67.2      10132      100000       1        86689   
   67.3      10130      100000       1        86523   
   67.4      10124      100000       1        86559   
   67.5      10097      100000       1        86531   
   67.6      10108      100000       1        86590   
   67.7       9987      100000       1        86576   
   67.8      10105      100000       1        86522   
   67.9      10265      100000       1        86430   
   68.0      10206      100000       1        86444   
   68.1      10213      100000       1        86214   
   68.2      10316      100000       1        86241   
   68.3      10178      100000       1        86334   
   68.4      10200      100000       1        86399   
   68.5      10230      100000       1        86477   
   68.6      10054      100000       1        86747   
   68.7      10078      100000       1        86682   
   68.8      10198      100000       1        86479   
   68.9      10118      100000       1        86367   
   69.0      10309      100000       1        86297   
   69.1      10238      100000       1        86237   
   69.2      10331      100000       1        86054   
   69.3      10382      100000       2        86071   
   69.4      10488      100000       1        86132   
   69.5      10295      100000       1        86213   
   69.6      10284      100000       1        86169   
   69.7      10289      100000       1        86300   
   69.8      10284      100000       2        86311   
   69.9      10146      100000       1        86408   
   70.0      10269      100000       1        86472   
   70.1      10224      100000       1        86495   
   70.2      10184      100000       1        86512   
   70.3      10262      100000       1        86456   
   70.4      10218      100000       2        86483   
   70.5      10218      100000       1        86565   
   70.6      10056      100000       1        86590   
   70.7      10118      100000       1        86632   
   70.8      10248      100000       1        86464   
   70.9      10212      100000       1        86436   
   71.0      10162      100000       1        86269   
   71.1      10220      100000       1        86305   
   71.2      10279      100000       1        86150   
   71.3      10330      100000       1        86079   
   71.4      10378      100000       2        85834   
   71.5      10583      100000       1        85686   
   71.6      10615      100000       1        85658   
   71.7      10521      100000       1        85808   
   71.8      10608      100000       1        85756   
   71.9      10629      100000       1        85724   
   72.0      10650      100000       1        85805   
   72.1      10480      100000       1        85912   
   72.2      10402      100000       1        85954   
   72.3      10381      100000       1        86029   
   72.4      10293      100000       1        86325   
   72.5      10355      100000       1        86272   
   72.6      10436      100000       1        86186   
   72.7      10193      100000       1        86304   
   72.8      10270      100000       1        86361   
   72.9      10248      100000       1        86312   
   73.0      10329      100000       1        86138   
   73.1      10377      100000       1        85983   
   73.2      10528      100000       2        85793   
   73.3      10581      100000       2        85893   
   73.4      10495      100000       1        85804   
   73.5      10535      100000       1        85805   
   73.6      10478      100000       1        85817   
   73.7      10548      100000       1        85929   
   73.8      10423      100000       1        85821   
   73.9      10550      100000       1        85948   
   74.0      10370      100000       1        85929   
   74.1      10411      100000       1        85952   
   74.2      10448      100000       1        86036   
   74.3      10284      100000       1        86209   
   74.4      10246      100000       1        86420   
   74.5      10051      100000       1        86675   
   74.6       9895      100000       1        86781   
   74.7      10026      100000       1        86558   
   74.8      10166      100000       1        86552   
   74.9       9950      100000       1        86739   
   75.0       9936      100000       1        86825   
   75.1       9901      100000       1        86890   
   75.2      10084      100000       1        86746   
   75.3       9949      100000       1        86740   
   75.4       9968      100000       1        86802   
   75.5       9936      100000       1        86882   
   75.6       9942      100000       1        86864   
   75.7       9930      100000       1        86875   
   75.8       9802      100000       2        86797   
   75.9      10036      100000       1        86572   
   76.0      10200      100000       1        86568   
   76.1      10308      100000       1        86364   
   76.2      10288      100000       1        86349   
   76.3      10210      100000       1        86477   
   76.4      10231      100000       1        86438   
   76.5      10292      100000       1        86442   
   76.6      10232      100000       1        86270   
   76.7      10296      100000       1        86326   
   76.8      10216      100000       1        86453   
   76.9      10191      100000       1        86374   
   77.0      10234      100000       1        86301   
   77.1      10224      100000       1        86446   
   77.2      10120      100000       1        86647   
   77.3      10145      100000       1        86728   
   77.4       9958      100000       1        86841   
   77.5      10093      100000       1        86877   
   77.6       9906      100000       1        86993   
   77.7      10032      100000       1        86789   
   77.8      10025      100000       1        86782   
   77.9       9983      100000       1        86762   
   78.0      10030      100000       1        86724   
   78.1       9981      100000       1        86693   
   78.2       9960      100000       1        86713   
   78.3      10018      100000       1        86631   
   78.4      10074      100000       1        86505   
   78.5      10169      100000       1        86349   
   78.6      10388      100000       2        86113   
   78.7      10560      100000       1        85912   
   78.8      10512      100000       1        85798   
   78.9      10589      100000       1        85718   
   79.0      10523      100000       2        85789   
   79.1      10454      100000       1        85949   
   79.2      10421      100000       1        85945   
   79.3      10432      100000       1        86094   
   79.4      10355      100000       1        86059   
   79.5      10475      100000       1        85958   
   79.6      10445      100000       1        85910   
   79.7      10473      100000       2        85763   
   79.8      10476      100000       1        85881   
   79.9      10427      100000       1        85937   
   80.0      10508      100000       1        85947   
   80.1      10373      100000       1        86110   
   80.2      10140      100000       1        86374   
   80.3      10339      100000       1        86297   
   80.4      10373      100000       1        86259   
   80.5      10470      100000       1        86181   
   80.6      10329      100000       1        86149   
   80.7      10241      100000       1        86401   
   80.8      10126      100000       1        86530   
   80.9      10001      100000       1        86664   
   81.0       9991      100000       1        86785   
   81.1       9940      100000       1        86853   
   81.2       9930      100000       1        86684   
   81.3       9962      100000       1        86696   
   81.4      10252      100000       1        86464   
   81.5      10230      100000       1        86244   
   81.6      10334      100000       1        86231   
   81.7      10204      100000       1        86290   
   81.8      10306      100000       1        86245   
   81.9      10223      100000       1        86284   
