 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   13.0      14981      100000       13       77334   
   13.1      15144      100000       10       77210   
   13.2      15162      100000       9        77392   
   13.3      15113      100000       9        77209   
   13.4      15056      100000       12       77332   
   13.5      15246      100000       10       76989   
   13.6      15283      100000       13       77060   
   13.7      15138      100000       12       77147   
   13.8      15026      100000       9        77244   
   13.9      14964      100000       11       77222   
   14.0      15006      100000       11       77243   
   14.1      15165      100000       14       77137   
   14.2      15205      100000       13       76778   
   14.3      15292      100000       13       76542   
   14.4      15155      100000       11       76478   
   14.5      15354      100000       13       76493   
   14.6      15261      100000       12       76531   
   14.7      15242      100000       12       76533   
   14.8      15272      100000       13       76791   
   14.9      15209      100000       14       76761   
   15.0      15156      100000       15       76670   
   15.1      15225      100000       16       76535   
   15.2      15425      100000       14       76612   
   15.3      15247      100000       13       76455   
   15.4      15349      100000       15       76604   
   15.5      15326      100000       11       76853   
   15.6      15190      100000       12       76932   
   15.7      15158      100000       8        77139   
   15.8      15074      100000       9        77173   
   15.9      15224      100000       9        77041   
   16.0      15081      100000       12       77207   
   16.1      15122      100000       12       77524   
   16.2      15032      100000       10       77357   
   16.3      15015      100000       8        77468   
   16.4      14905      100000       10       77626   
   16.5      15091      100000       11       77303   
   16.6      15074      100000       7        77188   
   16.7      15245      100000       11       77259   
   16.8      15004      100000       9        77153   
   16.9      15214      100000       9        76984   
   17.0      15324      100000       9        76663   
   17.1      15301      100000       11       76731   
   17.2      15101      100000       15       76894   
   17.3      15241      100000       12       77149   
   17.4      14988      100000       12       77186   
   17.5      15009      100000       10       77138   
   17.6      15309      100000       8        76831   
   17.7      15337      100000       14       76864   
   17.8      15226      100000       13       76762   
   17.9      15226      100000       15       76909   
   18.0      15231      100000       11       76845   
   18.1      15224      100000       10       76973   
   18.2      15224      100000       7        77102   
   18.3      15012      100000       13       77302   
   18.4      15274      100000       8        77254   
   18.5      15153      100000       11       77267   
   18.6      15033      100000       7        77388   
   18.7      14944      100000       8        77655   
   18.8      14931      100000       7        77892   
   18.9      14885      100000       6        78048   
   19.0      14732      100000       8        78213   
   19.1      14942      100000       10       77836   
   19.2      14786      100000       9        77762   
   19.3      14983      100000       10       77636   
   19.4      15076      100000       10       77178   
   19.5      15148      100000       8        76790   
   19.6      15284      100000       13       76565   
   19.7      15428      100000       8        76307   
   19.8      15578      100000       9        76073   
   19.9      15692      100000       10       75955   
   20.0      15424      100000       11       76368   
   20.1      15491      100000       10       76494   
   20.2      15140      100000       8        76859   
   20.3      15143      100000       10       77007   
   20.4      15139      100000       9        77165   
   20.5      15176      100000       7        77161   
   20.6      15032      100000       13       77307   
   20.7      15051      100000       9        77421   
   20.8      15080      100000       11       77527   
   20.9      14873      100000       12       77532   
   21.0      15164      100000       8        77217   
   21.1      15176      100000       10       77169   
   21.2      15228      100000       12       77285   
   21.3      15205      100000       9        77188   
   21.4      15178      100000       11       77338   
   21.5      14956      100000       8        77431   
   21.6      15005      100000       9        77639   
   21.7      15019      100000       7        77656   
   21.8      15165      100000       9        77360   
   21.9      14868      100000       11       77587   
   22.0      14856      100000       7        77631   
   22.1      15018      100000       9        77586   
   22.2      15003      100000       10       77484   
   22.3      15095      100000       8        77375   
   22.4      15191      100000       11       77344   
   22.5      15098      100000       8        77312   
   22.6      15030      100000       9        77449   
   22.7      14955      100000       12       77556   
   22.8      14932      100000       9        77631   
   22.9      14903      100000       8        77827   
   23.0      14953      100000       11       77742   
   23.1      15020      100000       12       77754   
   23.2      14987      100000       11       77729   
   23.3      14858      100000       11       77818   
   23.4      14960      100000       8        77688   
   23.5      14698      100000       14       77829   
   23.6      15000      100000       9        77418   
   23.7      15051      100000       10       77560   
   23.8      15209      100000       12       77154   
   23.9      15348      100000       9        76920   
   24.0      15333      100000       10       76859   
   24.1      15261      100000       9        76663   
   24.2      15251      100000       10       76871   
   24.3      15205      100000       8        77068   
   24.4      15242      100000       9        77155   
   24.5      15036      100000       12       77522   
   24.6      14798      100000       6        77618   
   24.7      14899      100000       10       77713   
   24.8      14925      100000       6        77705   
   24.9      14941      100000       10       77778   
   25.0      14944      100000       10       77867   
   25.1      14957      100000       8        77983   
   25.2      14689      100000       9        77996   
   25.3      14896      100000       7        77796   
   25.4      14808      100000       6        77837   
   25.5      15018      100000       8        77729   
   25.6      14984      100000       6        77439   
   25.7      15179      100000       11       77318   
   25.8      15198      100000       8        77071   
   25.9      15289      100000       13       77102   
   26.0      15188      100000       8        76893   
   26.1      15243      100000       12       76731   
   26.2      15188      100000       14       77056   
   26.3      15229      100000       15       77106   
   26.4      15395      100000       11       76593   
   26.5      15434      100000       12       76623   
   26.6      15268      100000       11       76580   
   26.7      15283      100000       10       76508   
   26.8      15337      100000       14       76654   
   26.9      15143      100000       12       76549   
   27.0      15572      100000       13       76711   
   27.1      15305      100000       9        76710   
   27.2      15279      100000       8        76668   
   27.3      15252      100000       7        76597   
   27.4      15302      100000       8        76692   
   27.5      15351      100000       12       76463   
   27.6      15342      100000       10       76564   
   27.7      15415      100000       12       76799   
   27.8      15358      100000       8        76721   
   27.9      15381      100000       8        76655   
   28.0      15245      100000       8        76712   
   28.1      15287      100000       9        76830   
   28.2      15189      100000       12       77133   
   28.3      15287      100000       8        77099   
   28.4      15046      100000       12       77309   
   28.5      14941      100000       9        77376   
   28.6      15101      100000       8        77573   
   28.7      15077      100000       9        77578   
   28.8      14957      100000       9        77820   
   28.9      14697      100000       7        77832   
   29.0      14848      100000       7        77717   
   29.1      14939      100000       11       77858   
   29.2      14772      100000       8        77883   
   29.3      14691      100000       7        78169   
   29.4      14930      100000       9        77913   
   29.5      14883      100000       12       77942   
   29.6      14892      100000       9        77761   
   29.7      14952      100000       8        77638   
   29.8      14878      100000       10       77451   
   29.9      15227      100000       8        77109   
   30.0      15108      100000       11       77133   
   30.1      15254      100000       8        76827   
   30.2      15302      100000       14       76690   
   30.3      15456      100000       8        76548   
   30.4      15223      100000       11       76601   
   30.5      15359      100000       9        76625   
   30.6      15243      100000       10       76939   
   30.7      15033      100000       7        77285   
   30.8      15097      100000       9        77389   
   30.9      15097      100000       6        77360   
   31.0      15123      100000       9        77823   
   31.1      15077      100000       7        77619   
   31.2      14902      100000       9        77900   
   31.3      14761      100000       8        78158   
   31.4      14655      100000       8        78259   
   31.5      14610      100000       10       78448   
   31.6      14767      100000       5        78499   
   31.7      14745      100000       6        78415   
   31.8      14692      100000       8        78443   
   31.9      14806      100000       7        78255   
   32.0      14913      100000       7        77971   
   32.1      14823      100000       8        77712   
   32.2      14914      100000       10       77944   
   32.3      14798      100000       9        77825   
   32.4      14932      100000       12       77790   
   32.5      14976      100000       9        77289   
   32.6      15036      100000       8        77070   
   32.7      15228      100000       13       76985   
   32.8      15341      100000       10       76579   
   32.9      15344      100000       9        76675   
   33.0      15462      100000       9        76432   
   33.1      15290      100000       8        76601   
   33.2      15302      100000       11       76546   
   33.3      15281      100000       10       76692   
   33.4      15345      100000       10       76778   
   33.5      15288      100000       14       76760   
   33.6      15516      100000       6        76760   
   33.7      15335      100000       9        76761   
   33.8      15190      100000       10       76938   
   33.9      15298      100000       7        76914   
   34.0      15122      100000       14       77335   
   34.1      15186      100000       10       77204   
   34.2      15349      100000       10       77238   
   34.3      14879      100000       12       77504   
   34.4      14966      100000       9        77272   
   34.5      15094      100000       8        77218   
   34.6      15181      100000       8        77215   
   34.7      15118      100000       8        77096   
   34.8      15284      100000       8        77143   
   34.9      15051      100000       8        77259   
   35.0      15293      100000       8        77388   
   35.1      15145      100000       9        77467   
   35.2      15129      100000       7        77598   
   35.3      15031      100000       10       77615   
   35.4      14976      100000       8        77654   
   35.5      14932      100000       9        77627   
   35.6      14936      100000       7        77732   
   35.7      14888      100000       10       77615   
   35.8      15100      100000       7        77319   
   35.9      15082      100000       9        77268   
   36.0      15153      100000       7        77284   
   36.1      15045      100000       7        77167   
   36.2      15234      100000       13       77073   
   36.3      15208      100000       7        77011   
   36.4      15010      100000       9        77222   
   36.5      14960      100000       8        77458   
   36.6      14996      100000       9        77445   
   36.7      15059      100000       10       77487   
   36.8      14983      100000       13       77659   
   36.9      14740      100000       11       77931   
   37.0      14844      100000       8        77812   
   37.1      15085      100000       9        77401   
   37.2      15059      100000       9        77471   
   37.3      15116      100000       7        77451   
   37.4      15077      100000       11       77427   
   37.5      15082      100000       9        77521   
   37.6      14808      100000       10       77595   
   37.7      14956      100000       9        77640   
   37.8      14952      100000       10       77804   
   37.9      14992      100000       8        77584   
   38.0      15014      100000       12       77724   
   38.1      14859      100000       8        77848   
   38.2      14978      100000       9        77767   
   38.3      14993      100000       10       77564   
   38.4      15012      100000       15       77481   
   38.5      15192      100000       8        77336   
   38.6      14994      100000       17       77218   
   38.7      15219      100000       6        77056   
   38.8      15206      100000       8        77074   
   38.9      15239      100000       9        76884   
   39.0      15267      100000       11       76794   
   39.1      15127      100000       11       76789   
   39.2      15217      100000       7        76856   
   39.3      15329      100000       5        76788   
   39.4      15193      100000       8        76895   
   39.5      15239      100000       11       76988   
   39.6      15101      100000       8        77217   
   39.7      15024      100000       14       77543   
   39.8      15194      100000       9        77276   
   39.9      15249      100000       8        77310   
   40.0      15117      100000       8        77557   
   40.1      15004      100000       7        77680   
   40.2      14903      100000       6        77664   
   40.3      15032      100000       8        77579   
   40.4      15010      100000       9        77619   
   40.5      15089      100000       10       77482   
   40.6      14904      100000       7        77495   
   40.7      14977      100000       10       77391   
   40.8      14910      100000       8        77182   
   40.9      15072      100000       10       77311   
   41.0      15002      100000       10       77228   
   41.1      14933      100000       10       77363   
   41.2      15184      100000       7        77076   
   41.3      15171      100000       8        77370   
   41.4      15046      100000       6        77154   
   41.5      15276      100000       12       76946   
   41.6      15267      100000       9        76975   
   41.7      15304      100000       10       77113   
   41.8      15271      100000       12       77256   
   41.9      15068      100000       10       77548   
   42.0      14994      100000       10       77814   
   42.1      15019      100000       9        77696   
   42.2      15028      100000       11       77813   
   42.3      14971      100000       10       77730   
   42.4      14875      100000       8        77652   
   42.5      15098      100000       9        77520   
   42.6      14944      100000       8        77735   
   42.7      14969      100000       11       77789   
   42.8      14793      100000       8        77754   
   42.9      14865      100000       9        77729   
   43.0      14852      100000       7        77596   
   43.1      15027      100000       11       77676   
   43.2      15099      100000       11       77549   
   43.3      15010      100000       12       77828   
   43.4      15059      100000       7        77683   
   43.5      14952      100000       11       77636   
   43.6      14804      100000       12       77657   
   43.7      15087      100000       10       77401   
   43.8      15058      100000       11       77391   
   43.9      15071      100000       9        77586   
   44.0      14944      100000       10       77506   
   44.1      15013      100000       11       77326   
   44.2      15033      100000       9        77163   
   44.3      15186      100000       9        76966   
   44.4      15451      100000       11       76609   
   44.5      15227      100000       12       76637   
   44.6      14931      100000       11       76817   
   44.7      15192      100000       12       76785   
   44.8      15264      100000       7        76917   
   44.9      15158      100000       7        77034   
   45.0      15125      100000       6        77236   
   45.1      15202      100000       9        77189   
   45.2      15053      100000       6        77150   
   45.3      15213      100000       6        77185   
   45.4      15144      100000       7        77363   
   45.5      15042      100000       6        77149   
   45.6      15167      100000       12       77097   
   45.7      15263      100000       9        77070   
   45.8      15266      100000       8        76961   
   45.9      15291      100000       9        77060   
   46.0      15179      100000       8        76898   
   46.1      15308      100000       9        76693   
   46.2      15291      100000       8        76759   
   46.3      15270      100000       8        76874   
   46.4      15413      100000       11       76788   
   46.5      15275      100000       8        76674   
   46.6      15203      100000       6        76974   
   46.7      15111      100000       7        76970   
   46.8      15270      100000       9        76902   
   46.9      15400      100000       8        77007   
   47.0      15086      100000       8        77241   
   47.1      15264      100000       9        77267   
   47.2      14998      100000       7        77446   
   47.3      15055      100000       6        77442   
   47.4      15018      100000       7        77723   
   47.5      14949      100000       9        77759   
   47.6      14936      100000       7        77677   
   47.7      14901      100000       8        77761   
   47.8      14941      100000       10       77827   
   47.9      14849      100000       9        77851   
   48.0      15007      100000       6        77707   
   48.1      14896      100000       5        77746   
   48.2      14900      100000       8        77971   
   48.3      14709      100000       5        77916   
   48.4      14995      100000       6        77910   
   48.5      14904      100000       7        77682   
   48.6      15015      100000       7        77748   
   48.7      14865      100000       6        77752   
   48.8      14895      100000       5        77834   
   48.9      14797      100000       7        77972   
   49.0      14866      100000       7        78131   
   49.1      14703      100000       6        78195   
   49.2      14717      100000       8        78396   
   49.3      14410      100000       5        78569   
   49.4      14550      100000       5        78592   
   49.5      14511      100000       8        78505   
   49.6      14731      100000       11       78476   
   49.7      14798      100000       8        78270   
   49.8      14733      100000       10       78181   
   49.9      14854      100000       6        78059   
   50.0      14857      100000       10       77860   
   50.1      14785      100000       9        77690   
   50.2      15080      100000       9        77291   
   50.3      15206      100000       5        77135   
   50.4      15330      100000       6        77004   
   50.5      15276      100000       8        77186   
   50.6      14951      100000       9        77252   
   50.7      15080      100000       9        77304   
   50.8      15021      100000       16       77384   
   50.9      15110      100000       8        77336   
   51.0      14961      100000       8        77347   
   51.1      14984      100000       17       77637   
   51.2      15188      100000       10       77266   
   51.3      15138      100000       5        77202   
   51.4      15155      100000       6        77344   
   51.5      15123      100000       7        77356   
   51.6      14951      100000       8        77455   
   51.7      15013      100000       6        77565   
   51.8      15061      100000       7        77613   
   51.9      14891      100000       10       77643   
   52.0      15035      100000       5        77509   
   52.1      14935      100000       6        77677   
   52.2      14910      100000       10       77769   
   52.3      14944      100000       9        77928   
   52.4      15040      100000       8        77746   
   52.5      14857      100000       11       77732   
   52.6      15128      100000       8        77572   
   52.7      15074      100000       7        77536   
   52.8      15138      100000       10       77357   
   52.9      15145      100000       12       77304   
   53.0      15229      100000       9        77249   
   53.1      15070      100000       8        77274   
   53.2      15148      100000       7        77110   
   53.3      15236      100000       9        77134   
   53.4      15035      100000       12       77022   
   53.5      15307      100000       9        76886   
   53.6      15387      100000       10       77073   
   53.7      15229      100000       8        77081   
   53.8      15241      100000       8        77037   
   53.9      15182      100000       7        77063   
   54.0      15000      100000       9        77396   
   54.1      15234      100000       6        77213   
   54.2      15311      100000       8        77007   
   54.3      15168      100000       12       76925   
   54.4      15198      100000       5        76857   
   54.5      15177      100000       8        77145   
   54.6      15211      100000       10       77159   
   54.7      14981      100000       8        77286   
   54.8      15248      100000       11       77373   
   54.9      14934      100000       14       77383   
   55.0      15166      100000       5        77247   
   55.1      15053      100000       7        77535   
   55.2      15068      100000       7        77537   
   55.3      14963      100000       9        77541   
   55.4      15063      100000       7        77452   
   55.5      15074      100000       6        77450   
   55.6      15120      100000       6        77396   
   55.7      15234      100000       7        77447   
   55.8      15109      100000       9        77417   
   55.9      15126      100000       9        77449   
   56.0      15178      100000       9        77314   
   56.1      14978      100000       8        77288   
   56.2      15075      100000       7        77111   
   56.3      15149      100000       8        77285   
   56.4      15095      100000       10       77535   
   56.5      14820      100000       6        77546   
   56.6      14923      100000       8        77745   
   56.7      14884      100000       9        77636   
   56.8      14963      100000       6        77670   
   56.9      14978      100000       6        77774   
   57.0      14993      100000       10       77893   
   57.1      14888      100000       7        77643   
   57.2      14968      100000       9        77701   
   57.3      15015      100000       8        77668   
   57.4      14925      100000       6        77703   
   57.5      14811      100000       8        77827   
   57.6      14939      100000       8        77803   
   57.7      14974      100000       5        77518   
   57.8      15038      100000       6        77685   
   57.9      15099      100000       7        77775   
   58.0      14834      100000       8        77785   
   58.1      15061      100000       7        77825   
   58.2      14911      100000       8        77845   
   58.3      14996      100000       7        77602   
   58.4      15004      100000       8        77573   
   58.5      15038      100000       11       77690   
   58.6      14993      100000       6        77396   
   58.7      15043      100000       8        77631   
   58.8      14938      100000       8        77611   
   58.9      15134      100000       8        77553   
   59.0      15076      100000       8        77723   
   59.1      14973      100000       10       77856   
   59.2      14863      100000       8        77969   
   59.3      14788      100000       5        78094   
   59.4      14845      100000       7        78085   
   59.5      14836      100000       6        78112   
   59.6      14843      100000       9        77994   
   59.7      14963      100000       7        77904   
   59.8      15008      100000       7        77803   
   59.9      14857      100000       9        78038   
   60.0      14903      100000       7        77617   
   60.1      15028      100000       6        77626   
   60.2      14975      100000       9        77681   
   60.3      15231      100000       5        77381   
   60.4      15231      100000       7        77338   
   60.5      15214      100000       7        77348   
   60.6      15192      100000       10       77115   
   60.7      15280      100000       6        76990   
   60.8      15216      100000       6        76984   
   60.9      15264      100000       9        77030   
   61.0      15117      100000       7        76918   
   61.1      15426      100000       11       76839   
   61.2      15294      100000       13       76801   
   61.3      15399      100000       14       76588   
   61.4      15612      100000       12       76374   
   61.5      15437      100000       7        76393   
   61.6      15476      100000       8        76467   
   61.7      15264      100000       7        76829   
   61.8      15042      100000       10       77287   
   61.9      15254      100000       12       77182   
   62.0      15236      100000       8        76995   
   62.1      15413      100000       11       76912   
   62.2      15268      100000       7        76879   
   62.3      15275      100000       7        76871   
   62.4      15305      100000       6        76808   
   62.5      15307      100000       5        76739   
   62.6      15427      100000       7        76872   
   62.7      15296      100000       4        77014   
   62.8      15325      100000       7        77113   
   62.9      15348      100000       8        77189   
   63.0      15319      100000       5        77238   
   63.1      15217      100000       6        77302   
   63.2      15215      100000       8        77349   
   63.3      15220      100000       4        77448   
   63.4      15126      100000       7        77431   
   63.5      15076      100000       7        77513   
   63.6      15004      100000       7        77619   
   63.7      15040      100000       4        77692   
   63.8      14961      100000       5        77634   
   63.9      15060      100000       4        77697   
   64.0      15049      100000       6        77657   
   64.1      14982      100000       4        77611   
   64.2      15044      100000       7        77865   
   64.3      14832      100000       6        77967   
   64.4      14968      100000       6        77814   
   64.5      14875      100000       6        77890   
   64.6      14810      100000       10       77956   
   64.7      14966      100000       5        77805   
   64.8      15054      100000       9        77535   
   64.9      15012      100000       9        77534   
   65.0      14894      100000       9        77564   
   65.1      14908      100000       9        77559   
   65.2      14984      100000       6        77688   
   65.3      14955      100000       5        77671   
   65.4      14952      100000       4        77718   
   65.5      15070      100000       4        77735   
   65.6      14797      100000       5        77996   
   65.7      14966      100000       6        77757   
   65.8      15032      100000       6        77727   
   65.9      14833      100000       10       77780   
   66.0      15104      100000       7        77702   
   66.1      14896      100000       7        77650   
   66.2      15075      100000       6        77676   
   66.3      14926      100000       7        77939   
   66.4      14852      100000       7        78183   
   66.5      14715      100000       4        78253   
   66.6      14676      100000       3        78335   
   66.7      14866      100000       3        78300   
   66.8      14819      100000       4        78218   
   66.9      14747      100000       7        78254   
   67.0      14798      100000       7        78104   
   67.1      14943      100000       7        77939   
   67.2      14902      100000       6        77834   
   67.3      14922      100000       7        77960   
   67.4      14762      100000       4        78118   
   67.5      14790      100000       3        78098   
   67.6      14787      100000       7        78336   
   67.7      14674      100000       5        78403   
   67.8      14947      100000       6        78275   
   67.9      14762      100000       5        78477   
   68.0      14597      100000       7        78536   
   68.1      14855      100000       5        78508   
   68.2      14729      100000       5        78406   
   68.3      14835      100000       6        78318   
   68.4      14913      100000       7        78298   
   68.5      14854      100000       7        78092   
   68.6      14963      100000       4        78076   
   68.7      15000      100000       5        77806   
   68.8      15031      100000       3        77448   
   68.9      14972      100000       4        77500   
   69.0      15127      100000       6        77333   
   69.1      15102      100000       6        77168   
   69.2      15255      100000       6        77087   
   69.3      15285      100000       9        77118   
   69.4      15179      100000       3        77048   
   69.5      15245      100000       12       77249   
   69.6      15315      100000       8        76945   
   69.7      15352      100000       6        76931   
   69.8      15177      100000       10       77023   
   69.9      15327      100000       7        77036   
   70.0      15256      100000       10       77011   
   70.1      15343      100000       8        77129   
   70.2      15193      100000       9        77135   
   70.3      15267      100000       5        77257   
   70.4      15301      100000       7        77322   
   70.5      14910      100000       8        77509   
   70.6      15015      100000       7        77706   
   70.7      14873      100000       6        77707   
   70.8      14950      100000       7        77762   
   70.9      14882      100000       5        77599   
   71.0      15027      100000       10       77697   
   71.1      15216      100000       5        77571   
   71.2      15003      100000       4        77507   
   71.3      15014      100000       6        77459   
   71.4      14943      100000       6        77596   
   71.5      14933      100000       7        77776   
   71.6      14965      100000       7        77800   
   71.7      15085      100000       7        77655   
   71.8      15076      100000       5        77485   
   71.9      15044      100000       7        77603   
   72.0      15107      100000       7        77607   
   72.1      14983      100000       5        77571   
   72.2      14870      100000       6        78008   
   72.3      14903      100000       6        78054   
   72.4      14601      100000       9        78462   
   72.5      14784      100000       5        78489   
   72.6      14676      100000       5        78461   
   72.7      14599      100000       6        78475   
   72.8      14738      100000       5        78388   
   72.9      14624      100000       7        78527   
   73.0      14633      100000       6        78365   
   73.1      14569      100000       8        78265   
   73.2      14796      100000       7        78083   
   73.3      14894      100000       7        78084   
   73.4      15016      100000       9        77978   
   73.5      15083      100000       7        77642   
   73.6      14856      100000       8        77781   
   73.7      14955      100000       5        77551   
   73.8      15062      100000       7        77585   
   73.9      15075      100000       10       77513   
   74.0      15230      100000       5        77379   
   74.1      15094      100000       4        77501   
   74.2      15135      100000       7        77479   
   74.3      14984      100000       11       77630   
   74.4      15047      100000       4        77389   
   74.5      15258      100000       4        77334   
   74.6      15218      100000       7        77450   
   74.7      14908      100000       6        77645   
   74.8      14979      100000       5        77530   
   74.9      15111      100000       7        77526   
   75.0      14918      100000       9        77561   
   75.1      15112      100000       5        77409   
   75.2      15039      100000       8        77351   
   75.3      14977      100000       7        77410   
   75.4      14945      100000       9        77288   
   75.5      15290      100000       7        77136   
   75.6      15086      100000       8        77099   
   75.7      15298      100000       7        77013   
   75.8      15242      100000       6        77002   
   75.9      15128      100000       7        77113   
   76.0      15305      100000       7        76988   
   76.1      15259      100000       8        77152   
   76.2      15199      100000       7        77053   
   76.3      15101      100000       8        77298   
   76.4      15053      100000       5        77181   
   76.5      15049      100000       6        77250   
   76.6      15174      100000       8        77296   
   76.7      15193      100000       6        77298   
   76.8      14905      100000       13       77463   
   76.9      15070      100000       9        77298   
   77.0      15114      100000       7        77356   
   77.1      15124      100000       5        77276   
   77.2      15078      100000       6        77383   
   77.3      15020      100000       7        77458   
   77.4      14993      100000       7        77535   
   77.5      14943      100000       8        77639   
   77.6      15186      100000       11       77640   
   77.7      15093      100000       7        77674   
   77.8      15108      100000       5        77524   
   77.9      15015      100000       7        77429   
   78.0      15018      100000       7        77617   
   78.1      15028      100000       8        77583   
   78.2      15150      100000       12       77650   
   78.3      15156      100000       5        77371   
   78.4      15059      100000       8        77462   
   78.5      15166      100000       8        77407   
   78.6      15226      100000       9        77315   
   78.7      15154      100000       7        77326   
   78.8      15187      100000       11       77334   
   78.9      15240      100000       11       77151   
   79.0      15202      100000       9        76945   
   79.1      15298      100000       12       77026   
   79.2      15319      100000       6        76824   
   79.3      15397      100000       8        76754   
   79.4      15349      100000       10       76976   
   79.5      15315      100000       10       76915   
   79.6      15247      100000       6        77072   
   79.7      15063      100000       5        77328   
   79.8      15169      100000       7        77149   
   79.9      15135      100000       6        77259   
   80.0      15190      100000       8        77294   
   80.1      15062      100000       5        77332   
   80.2      15184      100000       7        77117   
   80.3      15225      100000       6        77205   
   80.4      15217      100000       9        77351   
   80.5      15270      100000       5        77249   
   80.6      15217      100000       6        77253   
   80.7      15072      100000       11       77341   
   80.8      15187      100000       6        77282   
   80.9      15223      100000       7        77368   
   81.0      15148      100000       9        77265   
   81.1      15120      100000       7        77314   
   81.2      15152      100000       7        77186   
   81.3      15073      100000       9        77322   
   81.4      15345      100000       10       77149   
   81.5      15193      100000       5        77124   
   81.6      15373      100000       4        77179   
   81.7      15100      100000       6        77288   
   81.8      15075      100000       8        77392   
   81.9      15299      100000       5        77431   
