 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   43.5      34638      100000      533       33709   
   43.6      34967      100000      563       33636   
   43.7      34750      100000      525       33083   
   43.8      35096      100000      522       32145   
   43.9      34815      100000      556       33410   
   44.0      34893      100000      530       33095   
   44.1      35039      100000      550       32829   
   44.2      34934      100000      532       33270   
   44.3      34951      100000      504       32261   
   44.4      34916      100000      520       32171   
   44.5      34828      100000      479       32659   
   44.6      34959      100000      530       32985   
   44.7      34967      100000      525       32643   
   44.8      34778      100000      511       33071   
   44.9      34563      100000      483       32900   
   45.0      34623      100000      514       33047   
   45.1      34539      100000      525       32838   
   45.2      34703      100000      518       32921   
   45.3      35032      100000      534       33167   
   45.4      34766      100000      519       32202   
   45.5      34396      100000      511       33290   
   45.6      34489      100000      537       33446   
   45.7      34560      100000      540       32991   
   45.8      34458      100000      548       33782   
   45.9      34651      100000      536       33019   
   46.0      34762      100000      529       33221   
   46.1      34730      100000      523       32769   
   46.2      34213      100000      530       34753   
   46.3      34895      100000      538       33442   
   46.4      34770      100000      521       32899   
   46.5      34481      100000      572       34468   
   46.6      34798      100000      479       32910   
   46.7      34779      100000      501       33333   
   46.8      34601      100000      528       34089   
   46.9      34698      100000      525       33808   
   47.0      34320      100000      545       34384   
   47.1      34606      100000      513       33478   
   47.2      34527      100000      520       33964   
   47.3      34528      100000      495       32712   
   47.4      34637      100000      514       34020   
   47.5      34508      100000      540       33711   
   47.6      34204      100000      533       35398   
   47.7      34182      100000      532       34425   
   47.8      34464      100000      510       34239   
   47.9      34492      100000      541       33370   
   48.0      34591      100000      499       34075   
   48.1      34490      100000      529       34679   
   48.2      34386      100000      530       34509   
   48.3      34550      100000      546       34027   
   48.4      34534      100000      520       33655   
   48.5      34424      100000      534       33784   
   48.6      34765      100000      535       33507   
   48.7      34815      100000      530       33372   
   48.8      34689      100000      524       33080   
   48.9      35022      100000      512       32439   
   49.0      34668      100000      556       34012   
   49.1      34777      100000      557       34187   
   49.2      34531      100000      518       33319   
   49.3      34835      100000      505       32697   
   49.4      34434      100000      508       33847   
   49.5      34450      100000      537       33980   
   49.6      34358      100000      538       33691   
   49.7      34628      100000      540       33842   
   49.8      34997      100000      544       32504   
   49.9      34908      100000      506       32505   
   50.0      34727      100000      534       32919   
   50.1      34533      100000      510       33678   
   50.2      34502      100000      533       33536   
   50.3      34543      100000      509       34048   
   50.4      34380      100000      522       34316   
   50.5      34191      100000      512       34624   
   50.6      34617      100000      498       33696   
   50.7      34245      100000      491       33658   
   50.8      34345      100000      538       34805   
   50.9      34449      100000      495       34371   
   51.0      34327      100000      508       33748   
   51.1      34284      100000      524       35558   
   51.2      34406      100000      501       33975   
   51.3      34529      100000      533       34238   
   51.4      34412      100000      510       34092   
   51.5      34162      100000      518       34472   
   51.6      34401      100000      516       34082   
   51.7      34334      100000      516       34219   
   51.8      34557      100000      483       33772   
   51.9      33954      100000      532       35361   
   52.0      34412      100000      499       33983   
   52.1      34354      100000      501       33905   
   52.2      34440      100000      532       33924   
   52.3      34260      100000      511       34908   
   52.4      34727      100000      527       33423   
   52.5      34734      100000      504       33140   
   52.6      34516      100000      491       33608   
   52.7      34502      100000      525       34432   
   52.8      34678      100000      491       33560   
   52.9      34467      100000      533       34013   
   53.0      34788      100000      516       32765   
   53.1      34570      100000      512       32401   
   53.2      34607      100000      526       32827   
   53.3      34591      100000      524       33653   
   53.4      34690      100000      512       32824   
   53.5      34695      100000      537       33240   
   53.6      34771      100000      565       33885   
   53.7      34857      100000      508       32186   
   53.8      35011      100000      536       31913   
   53.9      34677      100000      536       32503   
   54.0      34789      100000      533       31679   
   54.1      35355      100000      536       31858   
   54.2      35019      100000      543       32824   
   54.3      34616      100000      528       33386   
   54.4      34990      100000      564       34033   
   54.5      35055      100000      533       33924   
   54.6      34837      100000      538       33234   
   54.7      34501      100000      532       34476   
   54.8      34963      100000      523       32593   
   54.9      34901      100000      502       32770   
   55.0      34614      100000      517       33945   
   55.1      34780      100000      523       32592   
   55.2      34349      100000      551       34586   
   55.3      34596      100000      547       33839   
   55.4      34659      100000      521       33289   
   55.5      34717      100000      518       33388   
   55.6      34660      100000      528       33547   
   55.7      34404      100000      542       34622   
   55.8      34671      100000      511       33198   
   55.9      34279      100000      534       34042   
   56.0      34628      100000      524       33359   
   56.1      34688      100000      526       33844   
   56.2      34572      100000      536       33524   
   56.3      34678      100000      546       33625   
   56.4      34664      100000      523       33490   
   56.5      34454      100000      541       33733   
   56.6      34640      100000      529       33405   
   56.7      34851      100000      549       33163   
   56.8      34623      100000      501       33257   
   56.9      34446      100000      519       34016   
   57.0      34594      100000      545       33826   
   57.1      34387      100000      533       34411   
   57.2      34560      100000      541       34033   
   57.3      34561      100000      538       34147   
   57.4      34507      100000      570       34350   
   57.5      34676      100000      561       32997   
   57.6      34365      100000      547       34641   
   57.7      34919      100000      520       33403   
   57.8      34679      100000      526       33268   
   57.9      34641      100000      539       33819   
   58.0      34511      100000      542       35025   
   58.1      34407      100000      571       34756   
   58.2      34359      100000      534       34268   
   58.3      34472      100000      535       34182   
   58.4      34164      100000      537       35561   
   58.5      34551      100000      517       33831   
   58.6      34689      100000      530       33149   
   58.7      34423      100000      522       33698   
   58.8      34306      100000      549       34357   
   58.9      34500      100000      520       34388   
   59.0      34345      100000      545       34295   
   59.1      34493      100000      536       34134   
   59.2      34504      100000      519       33712   
   59.3      34664      100000      514       33396   
   59.4      34761      100000      504       33481   
   59.5      34785      100000      505       33449   
   59.6      34503      100000      527       33398   
   59.7      34646      100000      523       33235   
   59.8      34566      100000      520       34001   
   59.9      34677      100000      528       33619   
   60.0      34548      100000      528       34402   
   60.1      34411      100000      527       34176   
   60.2      34551      100000      513       34301   
   60.3      34432      100000      495       34147   
   60.4      34154      100000      533       34326   
   60.5      34413      100000      522       34296   
   60.6      34549      100000      527       34028   
   60.7      34453      100000      524       34159   
   60.8      34623      100000      531       33429   
   60.9      34579      100000      535       33647   
   61.0      34968      100000      520       33591   
   61.1      34748      100000      539       34176   
   61.2      34309      100000      505       33710   
   61.3      34671      100000      525       33081   
   61.4      34866      100000      527       32911   
   61.5      34763      100000      549       33112   
   61.6      34495      100000      532       33617   
   61.7      34848      100000      522       32160   
   61.8      35003      100000      522       31988   
   61.9      34615      100000      564       33633   
   62.0      34990      100000      538       32662   
   62.1      34941      100000      544       32336   
   62.2      34584      100000      538       32641   
   62.3      34689      100000      547       33228   
   62.4      34842      100000      535       32806   
   62.5      34774      100000      546       33174   
   62.6      34815      100000      513       33120   
   62.7      34632      100000      536       33458   
   62.8      34891      100000      539       33145   
   62.9      34679      100000      531       33041   
   63.0      34578      100000      522       33369   
   63.1      34898      100000      540       32436   
   63.2      35013      100000      529       32415   
   63.3      34745      100000      533       33254   
   63.4      34580      100000      534       33366   
   63.5      34636      100000      504       33807   
   63.6      34578      100000      544       34084   
   63.7      34677      100000      540       32396   
   63.8      34768      100000      486       33566   
   63.9      34993      100000      519       32798   
   64.0      34624      100000      541       34249   
   64.1      34646      100000      545       33289   
   64.2      34936      100000      554       32732   
   64.3      34840      100000      514       33249   
   64.4      34656      100000      547       33056   
   64.5      34754      100000      536       33030   
   64.6      34896      100000      535       32604   
   64.7      34815      100000      546       33681   
   64.8      34694      100000      534       33779   
   64.9      34596      100000      527       33390   
   65.0      34413      100000      523       33147   
   65.1      34494      100000      534       33915   
   65.2      34698      100000      530       32663   
   65.3      34805      100000      513       32672   
   65.4      34801      100000      536       32673   
   65.5      34884      100000      520       33069   
   65.6      35094      100000      515       32939   
   65.7      34894      100000      505       32367   
   65.8      34868      100000      530       33000   
   65.9      34491      100000      532       33543   
   66.0      34442      100000      543       33716   
   66.1      34510      100000      549       33537   
   66.2      34888      100000      537       32595   
   66.3      34547      100000      546       33728   
   66.4      34644      100000      514       33685   
   66.5      35058      100000      513       33223   
   66.6      34700      100000      554       34086   
   66.7      34436      100000      526       33590   
   66.8      34793      100000      539       33586   
   66.9      34812      100000      528       32585   
   67.0      34739      100000      548       32377   
   67.1      34759      100000      560       33863   
   67.2      34533      100000      522       33056   
   67.3      34622      100000      553       33802   
   67.4      34632      100000      529       33139   
   67.5      34572      100000      546       33731   
   67.6      34524      100000      547       33210   
   67.7      34398      100000      568       34365   
   67.8      34575      100000      542       33685   
   67.9      35006      100000      522       32811   
   68.0      34527      100000      540       33835   
   68.1      34481      100000      538       34265   
   68.2      34687      100000      527       32709   
   68.3      34696      100000      484       32880   
   68.4      34735      100000      534       33362   
   68.5      34995      100000      527       33634   
   68.6      34804      100000      560       32903   
   68.7      34622      100000      552       33011   
   68.8      34853      100000      559       32547   
   68.9      34504      100000      538       33379   
   69.0      34515      100000      577       32816   
   69.1      34907      100000      562       33496   
   69.2      34811      100000      531       32933   
   69.3      34765      100000      557       33256   
   69.4      34593      100000      567       34092   
   69.5      34914      100000      551       32725   
   69.6      34885      100000      565       32994   
   69.7      34591      100000      544       33357   
   69.8      34576      100000      552       33437   
   69.9      35051      100000      510       32297   
   70.0      34909      100000      567       33096   
   70.1      34874      100000      549       33475   
   70.2      34695      100000      525       33593   
   70.3      34474      100000      560       33986   
   70.4      34642      100000      521       33033   
   70.5      34919      100000      537       33042   
   70.6      34659      100000      527       33802   
   70.7      34582      100000      553       33323   
   70.8      34629      100000      562       33052   
   70.9      34621      100000      539       33592   
   71.0      34717      100000      557       33119   
   71.1      34490      100000      527       33569   
   71.2      34696      100000      525       32949   
   71.3      34433      100000      548       33776   
   71.4      34869      100000      501       33076   
   71.5      34561      100000      536       33527   
   71.6      34962      100000      557       33163   
   71.7      34682      100000      552       32987   
   71.8      34642      100000      560       33827   
   71.9      34646      100000      547       33350   
   72.0      34602      100000      549       33247   
   72.1      34761      100000      515       32736   
   72.2      35123      100000      544       32157   
   72.3      34856      100000      541       32673   
   72.4      34857      100000      534       32729   
   72.5      34770      100000      557       33922   
   72.6      34753      100000      538       33536   
   72.7      34558      100000      525       34638   
   72.8      34526      100000      528       33951   
   72.9      34380      100000      533       34158   
   73.0      34571      100000      525       33217   
   73.1      34593      100000      516       32730   
   73.2      34440      100000      513       33705   
   73.3      34640      100000      514       33326   
   73.4      34945      100000      513       32836   
   73.5      34952      100000      532       33204   
   73.6      34663      100000      533       33462   
   73.7      34818      100000      542       32738   
   73.8      34777      100000      542       32767   
   73.9      34709      100000      542       33016   
   74.0      34750      100000      552       32946   
   74.1      34612      100000      554       32380   
   74.2      34890      100000      524       32626   
   74.3      34918      100000      555       32837   
   74.4      34938      100000      569       32874   
   74.5      35037      100000      550       32695   
   74.6      34899      100000      558       33281   
   74.7      34949      100000      551       32895   
   74.8      34625      100000      564       33838   
   74.9      34727      100000      565       33470   
   75.0      34912      100000      539       32285   
   75.1      34838      100000      521       33111   
   75.2      34565      100000      555       33467   
   75.3      34711      100000      547       33435   
   75.4      35024      100000      519       33101   
   75.5      34682      100000      564       33633   
   75.6      34401      100000      524       34124   
   75.7      34339      100000      551       34158   
   75.8      34819      100000      540       33232   
   75.9      34705      100000      531       33937   
   76.0      34697      100000      557       34026   
   76.1      34462      100000      548       34508   
   76.2      34621      100000      513       32824   
   76.3      34605      100000      535       33389   
   76.4      34415      100000      546       34335   
   76.5      34779      100000      533       33104   
   76.6      34481      100000      528       34244   
   76.7      34787      100000      527       33086   
   76.8      34329      100000      556       34153   
   76.9      34985      100000      510       32159   
   77.0      34625      100000      526       32900   
   77.1      34761      100000      536       33652   
   77.2      34836      100000      512       32573   
   77.3      35017      100000      543       32906   
   77.4      35268      100000      522       31756   
   77.5      35184      100000      517       32215   
   77.6      35144      100000      524       32151   
   77.7      34666      100000      526       33044   
   77.8      34744      100000      554       32801   
   77.9      34859      100000      546       32687   
   78.0      34944      100000      519       31134   
   78.1      34776      100000      522       32705   
   78.2      34781      100000      556       33168   
   78.3      35191      100000      564       32522   
   78.4      34937      100000      544       32277   
   78.5      34895      100000      565       32342   
   78.6      34990      100000      579       33329   
   78.7      35235      100000      537       31294   
   78.8      35152      100000      578       32877   
   78.9      35171      100000      539       31313   
   79.0      35134      100000      569       31655   
   79.1      35430      100000      567       31648   
   79.2      35136      100000      547       31330   
   79.3      35018      100000      538       33067   
   79.4      35072      100000      559       32337   
   79.5      34854      100000      554       32401   
   79.6      35147      100000      555       32751   
   79.7      35068      100000      553       32096   
   79.8      35120      100000      541       31991   
   79.9      35185      100000      555       32298   
   80.0      35057      100000      555       32856   
   80.1      35082      100000      504       31446   
   80.2      35324      100000      522       31599   
   80.3      35008      100000      576       32486   
   80.4      35309      100000      543       32218   
   80.5      35212      100000      532       32395   
   80.6      34951      100000      542       32444   
   80.7      35075      100000      539       32307   
   80.8      34812      100000      551       32870   
   80.9      34794      100000      557       32775   
   81.0      34608      100000      522       33356   
   81.1      34416      100000      520       33842   
   81.2      34625      100000      567       33547   
   81.3      34967      100000      519       32047   
   81.4      35096      100000      533       32358   
   81.5      35026      100000      548       32990   
   81.6      34908      100000      552       33035   
   81.7      34873      100000      521       32999   
   81.8      35021      100000      531       32547   
   81.9      34730      100000      527       32342   
