 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.4       34753      100000      529       33199        0          0     
   6.5       34698      100000      560       33103        0          0     
   6.6       34879      100000      560       32978        0          0     
   6.7       35156      100000      559       32288        0          0     
   6.8       35093      100000      558       32886        0          0     
   6.9       34958      100000      555       32522        0          0     
   7.0       34872      100000      560       32785        0          0     
   7.1       34755      100000      576       33718        0          0     
   7.2       34640      100000      541       33249        0          0     
   7.3       34768      100000      549       32732        0          0     
   7.4       34835      100000      559       32316        0          0     
   7.5       35255      100000      553       32272        0          0     
   7.6       34723      100000      551       33517        0          0     
   7.7       34394      100000      524       33250        0          0     
   7.8       34452      100000      522       33662        1         1074   
   7.9       34640      100000      543       32720        0          0     
   8.0       34640      100000      529       33657        0          0     
   8.1       34518      100000      538       33497        1         1095   
   8.2       34495      100000      552       33657        1         1153   
   8.3       34592      100000      518       33545        1         1059   
   8.4       34988      100000      512       33013        0          0     
   8.5       34550      100000      498       32955        0          0     
   8.6       34520      100000      546       33732        0          0     
   8.7       34617      100000      512       33508        0          0     
   8.8       34718      100000      558       33891        0          0     
   8.9       34828      100000      542       33415        1         1028   
   9.0       34919      100000      539       32920        0          0     
   9.1       34556      100000      526       33240        0          0     
   9.2       34967      100000      543       32873        0          0     
   9.3       34606      100000      562       33015        0          0     
   9.4       35047      100000      520       32963        1         1079   
   9.5       34788      100000      555       32686        0          0     
   9.6       34524      100000      536       33447        0          0     
   9.7       34397      100000      537       33436        0          0     
   9.8       34917      100000      580       33753        0          0     
   9.9       34982      100000      502       32080        0          0     
   10.0      34946      100000      528       33141        0          0     
   10.1      34890      100000      540       32369        0          0     
   10.2      34661      100000      559       33776        0          0     
   10.3      34617      100000      550       33433        0          0     
   10.4      34522      100000      561       34145        0          0     
   10.5      34248      100000      531       34463        0          0     
   10.6      34463      100000      559       34035        0          0     
   10.7      34452      100000      549       34183        0          0     
   10.8      34486      100000      518       32948        0          0     
   10.9      34632      100000      511       33247        0          0     
   11.0      34549      100000      549       33519        0          0     
   11.1      34660      100000      521       32859        0          0     
   11.2      34562      100000      520       33730        1         1080   
   11.3      34591      100000      504       33261        1         1125   
   11.4      34701      100000      517       33683        0          0     
   11.5      34576      100000      525       33493        0          0     
   11.6      34699      100000      524       33647        0          0     
   11.7      34616      100000      528       33420        0          0     
   11.8      34699      100000      520       33363        0          0     
   11.9      34539      100000      547       33442        0          0     
   12.0      34614      100000      535       33536        0          0     
   12.1      34377      100000      538       33981        0          0     
   12.2      34797      100000      531       33474        0          0     
   12.3      34370      100000      535       34111        1         1041   
   12.4      34648      100000      523       32871        0          0     
   12.5      34888      100000      554       33254        0          0     
   12.6      34687      100000      530       32753        1         1131   
   12.7      34855      100000      534       32730        0          0     
   12.8      34822      100000      546       32672        0          0     
   12.9      34707      100000      524       33084        0          0     
   13.0      34443      100000      557       33682        0          0     
   13.1      34395      100000      549       34565        0          0     
   13.2      34273      100000      540       34124        0          0     
   13.3      34543      100000      525       33510        0          0     
   13.4      34860      100000      530       33365        0          0     
   13.5      34086      100000      511       34587        0          0     
   13.6      34416      100000      516       33943        0          0     
   13.7      34284      100000      507       34002        0          0     
   13.8      34623      100000      491       33511        0          0     
   13.9      34234      100000      529       34324        0          0     
   14.0      34618      100000      535       34115        0          0     
   14.1      34629      100000      497       33956        0          0     
   14.2      34452      100000      509       33810        0          0     
   14.3      34688      100000      537       33497        0          0     
   14.4      34463      100000      518       33791        0          0     
   14.5      34683      100000      511       32996        0          0     
   14.6      34673      100000      528       33556        0          0     
   14.7      34764      100000      518       33379        0          0     
   14.8      34677      100000      533       33464        0          0     
   14.9      34480      100000      522       33448        0          0     
   15.0      34668      100000      535       34315        0          0     
   15.1      34287      100000      528       33415        0          0     
   15.2      34338      100000      535       33847        0          0     
   15.3      34391      100000      523       33745        0          0     
   15.4      34638      100000      537       33506        0          0     
   15.5      34612      100000      520       34011        1         1129   
   15.6      34800      100000      518       32802        1         1127   
   15.7      34623      100000      541       33061        0          0     
   15.8      34724      100000      539       33730        0          0     
   15.9      34534      100000      507       32484        1         1162   
   16.0      34618      100000      533       33471        1         1004   
   16.1      34688      100000      526       33715        0          0     
   16.2      34686      100000      525       33742        1         1112   
   16.3      34547      100000      519       34341        0          0     
   16.4      34508      100000      556       33818        0          0     
   16.5      34821      100000      513       32759        0          0     
   16.6      34769      100000      523       32604        0          0     
   16.7      35200      100000      543       32374        0          0     
   16.8      34704      100000      543       32866        0          0     
   16.9      35022      100000      518       32440        0          0     
   17.0      34846      100000      559       33090        0          0     
   17.1      34772      100000      533       33162        0          0     
   17.2      35030      100000      552       33300        0          0     
   17.3      34966      100000      538       32260        0          0     
   17.4      34658      100000      537       33133        0          0     
   17.5      34924      100000      555       32891        0          0     
   17.6      35157      100000      532       31982        0          0     
   17.7      35206      100000      523       31496        0          0     
   17.8      35109      100000      531       32151        0          0     
   17.9      34767      100000      529       33556        0          0     
   18.0      34657      100000      535       33655        0          0     
   18.1      34740      100000      507       33057        0          0     
   18.2      34980      100000      536       32279        1         1235   
   18.3      35142      100000      556       33135        0          0     
   18.4      34879      100000      564       33526        0          0     
   18.5      34864      100000      558       33080        0          0     
   18.6      34624      100000      548       33508        0          0     
   18.7      34449      100000      535       33855        0          0     
   18.8      34535      100000      566       33964        0          0     
   18.9      34447      100000      527       33432        0          0     
   19.0      34802      100000      540       32774        0          0     
   19.1      34855      100000      528       32633        0          0     
   19.2      34604      100000      564       33752        0          0     
   19.3      34721      100000      558       32915        0          0     
   19.4      34698      100000      523       33659        0          0     
   19.5      34942      100000      534       33518        0          0     
   19.6      35154      100000      523       32507        0          0     
   19.7      35080      100000      545       32593        0          0     
   19.8      34777      100000      516       32985        0          0     
   19.9      34534      100000      533       34161        0          0     
   20.0      34369      100000      533       34400        0          0     
   20.1      34648      100000      516       33304        0          0     
   20.2      34342      100000      517       34211        0          0     
   20.3      34566      100000      531       34007        0          0     
   20.4      34454      100000      543       34201        0          0     
   20.5      34613      100000      530       33718        0          0     
   20.6      34471      100000      547       33792        0          0     
   20.7      34696      100000      538       33057        0          0     
   20.8      34642      100000      543       33273        0          0     
   20.9      34510      100000      544       33321        0          0     
   21.0      34544      100000      540       33472        0          0     
   21.1      34405      100000      532       33866        1         1053   
   21.2      34418      100000      503       32948        0          0     
   21.3      34647      100000      540       33407        0          0     
   21.4      34645      100000      532       33348        0          0     
   21.5      34446      100000      540       33282        0          0     
   21.6      34947      100000      556       33248        0          0     
   21.7      34925      100000      533       33451        0          0     
   21.8      34677      100000      546       34343        0          0     
   21.9      34197      100000      527       34206        0          0     
   22.0      34627      100000      570       34018        0          0     
   22.1      34531      100000      534       33889        0          0     
   22.2      35021      100000      516       32803        0          0     
   22.3      34476      100000      528       33163        0          0     
   22.4      34703      100000      531       33918        0          0     
   22.5      34713      100000      517       33840        0          0     
   22.6      34307      100000      544       33802        0          0     
   22.7      34417      100000      553       33547        0          0     
   22.8      34277      100000      547       33886        0          0     
   22.9      34674      100000      528       33606        0          0     
   23.0      34461      100000      506       33669        0          0     
   23.1      34560      100000      491       33399        0          0     
   23.2      34830      100000      514       32627        0          0     
   23.3      34788      100000      533       33070        0          0     
   23.4      34896      100000      516       33498        0          0     
   23.5      34747      100000      535       33387        0          0     
   23.6      34880      100000      529       32827        0          0     
   23.7      34861      100000      528       32351        0          0     
   23.8      34743      100000      495       32526        0          0     
   23.9      34469      100000      556       33582        0          0     
   24.0      34834      100000      545       33009        0          0     
   24.1      34998      100000      542       32776        0          0     
   24.2      35017      100000      549       32911        0          0     
   24.3      35152      100000      528       32397        0          0     
   24.4      34739      100000      511       32435        0          0     
   24.5      35137      100000      514       32219        0          0     
   24.6      34940      100000      524       32090        0          0     
   24.7      34997      100000      535       32335        0          0     
   24.8      34936      100000      522       32384        0          0     
   24.9      34747      100000      532       32486        0          0     
   25.0      34871      100000      544       32864        0          0     
   25.1      34581      100000      526       33253        0          0     
   25.2      34673      100000      497       33068        1         1281   
   25.3      34513      100000      522       34711        0          0     
   25.4      34427      100000      505       34446        0          0     
   25.5      34356      100000      509       34360        0          0     
   25.6      34445      100000      525       33721        0          0     
   25.7      34153      100000      544       34709        0          0     
   25.8      34289      100000      544       35310        1         1194   
   25.9      34095      100000      509       34645        0          0     
   26.0      34145      100000      517       35144        0          0     
   26.1      34520      100000      509       33941        0          0     
   26.2      34421      100000      536       34483        0          0     
   26.3      34494      100000      508       33513        0          0     
   26.4      34943      100000      521       33418        0          0     
   26.5      34461      100000      518       33617        0          0     
   26.6      34650      100000      549       33287        0          0     
   26.7      34582      100000      490       33540        0          0     
   26.8      34559      100000      523       33317        0          0     
   26.9      34175      100000      533       34605        0          0     
   27.0      34541      100000      533       33213        0          0     
   27.1      34422      100000      521       33903        0          0     
   27.2      34517      100000      514       33896        0          0     
   27.3      34544      100000      548       34165        0          0     
   27.4      34648      100000      520       33239        0          0     
   27.5      34673      100000      551       33384        0          0     
   27.6      34755      100000      521       33503        0          0     
   27.7      34812      100000      533       32644        0          0     
   27.8      34817      100000      531       33828        0          0     
   27.9      34696      100000      549       34408        0          0     
   28.0      34705      100000      534       33620        0          0     
   28.1      34747      100000      520       33748        0          0     
   28.2      34980      100000      540       33206        0          0     
   28.3      34808      100000      537       32983        0          0     
   28.4      34513      100000      508       33161        0          0     
   28.5      34729      100000      572       33701        0          0     
   28.6      34845      100000      562       33002        0          0     
   28.7      34997      100000      561       32914        0          0     
   28.8      34855      100000      532       32075        0          0     
   28.9      34794      100000      550       33392        0          0     
   29.0      34817      100000      494       32633        0          0     
   29.1      35045      100000      514       32621        0          0     
   29.2      34784      100000      559       33324        0          0     
   29.3      34848      100000      545       32829        0          0     
   29.4      34509      100000      544       32624        0          0     
   29.5      34526      100000      540       33719        0          0     
   29.6      34644      100000      516       32952        0          0     
   29.7      34948      100000      530       32789        0          0     
   29.8      34722      100000      500       32751        0          0     
   29.9      34699      100000      523       33165        0          0     
   30.0      34788      100000      537       33774        0          0     
   30.1      34490      100000      517       33661        0          0     
   30.2      34685      100000      523       33642        0          0     
   30.3      34423      100000      518       34174        0          0     
   30.4      34525      100000      532       33949        0          0     
   30.5      34637      100000      499       33595        0          0     
   30.6      34614      100000      534       33719        1         1021   
   30.7      34638      100000      507       32666        0          0     
   30.8      34732      100000      522       33175        0          0     
   30.9      34542      100000      534       34247        1         1103   
   31.0      34389      100000      539       34104        0          0     
   31.1      34472      100000      530       34059        1         1092   
   31.2      34567      100000      507       33426        1         1090   
   31.3      34544      100000      512       33861        0          0     
   31.4      34451      100000      538       33939        0          0     
   31.5      34621      100000      526       33583        0          0     
   31.6      34900      100000      506       32440        0          0     
   31.7      34667      100000      531       33067        0          0     
   31.8      34772      100000      544       33261        0          0     
   31.9      34994      100000      541       32761        0          0     
   32.0      34706      100000      527       32516        0          0     
   32.1      34603      100000      525       33783        0          0     
   32.2      34872      100000      530       32928        0          0     
   32.3      34915      100000      519       32812        0          0     
   32.4      35050      100000      530       32197        0          0     
   32.5      34914      100000      528       33152        0          0     
   32.6      34791      100000      533       32954        0          0     
   32.7      34610      100000      535       33113        0          0     
   32.8      34541      100000      520       33524        0          0     
   32.9      34621      100000      539       33293        0          0     
   33.0      34562      100000      561       33913        0          0     
   33.1      34595      100000      558       33363        0          0     
   33.2      34825      100000      545       32761        0          0     
   33.3      34575      100000      567       33938        0          0     
   33.4      34535      100000      523       33777        0          0     
   33.5      34886      100000      551       32549        0          0     
   33.6      34750      100000      535       32596        0          0     
   33.7      34994      100000      509       32435        0          0     
   33.8      34655      100000      570       33065        0          0     
   33.9      34783      100000      532       33030        0          0     
   34.0      34981      100000      536       33116        0          0     
   34.1      34691      100000      521       32699        0          0     
   34.2      34882      100000      519       32411        0          0     
   34.3      34581      100000      523       33418        0          0     
   34.4      34669      100000      552       33255        0          0     
   34.5      34956      100000      542       33134        0          0     
   34.6      35162      100000      513       32757        0          0     
   34.7      35090      100000      552       32924        0          0     
   34.8      34736      100000      547       33719        0          0     
   34.9      34645      100000      537       32661        0          0     
   35.0      34830      100000      542       32748        0          0     
   35.1      34748      100000      527       32459        0          0     
   35.2      34718      100000      545       32708        0          0     
   35.3      34828      100000      543       33024        0          0     
   35.4      34577      100000      553       33660        0          0     
   35.5      35026      100000      517       31436        0          0     
   35.6      34767      100000      529       32495        0          0     
   35.7      34761      100000      548       33223        0          0     
   35.8      34411      100000      549       33246        1         1001   
   35.9      34498      100000      551       33082        0          0     
   36.0      34961      100000      518       32050        0          0     
   36.1      34892      100000      527       32346        0          0     
   36.2      34886      100000      574       33437        0          0     
   36.3      34997      100000      519       32974        0          0     
   36.4      34638      100000      549       33079        0          0     
   36.5      34652      100000      556       33260        0          0     
   36.6      34820      100000      547       33002        0          0     
   36.7      34975      100000      562       32929        0          0     
   36.8      34819      100000      545       33540        0          0     
   36.9      34748      100000      535       32731        0          0     
   37.0      34733      100000      534       32907        0          0     
   37.1      34903      100000      537       33593        0          0     
   37.2      34758      100000      541       33498        0          0     
   37.3      34606      100000      539       33387        0          0     
   37.4      34638      100000      536       33487        0          0     
   37.5      34596      100000      551       33643        0          0     
   37.6      34533      100000      528       33364        0          0     
   37.7      34376      100000      523       33653        1         1202   
   37.8      34453      100000      521       33588        0          0     
   37.9      34713      100000      495       33075        0          0     
   38.0      34823      100000      518       33692        0          0     
   38.1      34787      100000      537       33303        0          0     
   38.2      34716      100000      539       33770        0          0     
   38.3      34370      100000      535       33290        1         1017   
   38.4      34841      100000      536       33103        1         1021   
   38.5      34646      100000      561       33328        0          0     
   38.6      34542      100000      524       33106        0          0     
   38.7      34394      100000      553       33743        0          0     
   38.8      34589      100000      550       33463        0          0     
   38.9      34605      100000      527       32548        0          0     
   39.0      34818      100000      523       32373        0          0     
   39.1      34548      100000      570       33111        0          0     
   39.2      34899      100000      518       32304        0          0     
   39.3      34559      100000      547       33522        0          0     
   39.4      34753      100000      514       32824        0          0     
   39.5      34834      100000      562       33122        0          0     
   39.6      34822      100000      542       33480        0          0     
   39.7      34921      100000      562       32397        0          0     
   39.8      34737      100000      582       33211        0          0     
   39.9      34912      100000      553       31994        0          0     
   40.0      34552      100000      544       33314        0          0     
   40.1      35199      100000      530       31696        0          0     
   40.2      34789      100000      553       33158        0          0     
   40.3      34867      100000      548       32313        0          0     
   40.4      34744      100000      548       33206        0          0     
   40.5      34496      100000      538       34207        0          0     
   40.6      34513      100000      511       33144        0          0     
   40.7      34606      100000      562       34194        0          0     
   40.8      34795      100000      496       32106        0          0     
   40.9      34689      100000      511       33986        0          0     
   41.0      34827      100000      529       33339        0          0     
   41.1      34590      100000      524       32922        0          0     
   41.2      34755      100000      573       33979        0          0     
   41.3      34937      100000      552       32895        0          0     
   41.4      34413      100000      527       33605        0          0     
   41.5      34585      100000      548       34249        0          0     
   41.6      34862      100000      516       32647        0          0     
   41.7      34192      100000      537       34726        0          0     
   41.8      34563      100000      546       33828        0          0     
   41.9      34810      100000      527       33676        0          0     
   42.0      34708      100000      523       33803        0          0     
   42.1      34881      100000      546       33178        0          0     
   42.2      35124      100000      503       32256        0          0     
   42.3      34571      100000      542       33161        0          0     
   42.4      35113      100000      510       32928        0          0     
   42.5      35089      100000      537       32105        0          0     
   42.6      34904      100000      526       33188        0          0     
   42.7      35048      100000      543       32389        0          0     
   42.8      34881      100000      538       32838        0          0     
   42.9      34671      100000      556       33225        0          0     
   43.0      35165      100000      547       32508        0          0     
   43.1      34756      100000      541       33450        0          0     
   43.2      35036      100000      526       32354        0          0     
   43.3      34540      100000      553       33717        0          0     
   43.4      34720      100000      567       34080        0          0     
   43.5      34638      100000      533       33709        0          0     
   43.6      34967      100000      563       33636        0          0     
   43.7      34750      100000      525       33083        1         1021   
   43.8      35096      100000      522       32145        0          0     
   43.9      34815      100000      556       33410        0          0     
   44.0      34893      100000      530       33095        0          0     
   44.1      35039      100000      550       32829        0          0     
   44.2      34934      100000      532       33270        0          0     
   44.3      34951      100000      504       32261        0          0     
   44.4      34916      100000      520       32171        0          0     
   44.5      34828      100000      479       32659        0          0     
   44.6      34959      100000      530       32985        0          0     
   44.7      34967      100000      525       32643        0          0     
   44.8      34778      100000      511       33071        1         1111   
   44.9      34563      100000      483       32900        0          0     
   45.0      34623      100000      514       33047        1         1150   
   45.1      34539      100000      525       32838        0          0     
   45.2      34703      100000      518       32921        2         2460   
   45.3      35032      100000      534       33167        2         2305   
   45.4      34766      100000      519       32202        1         1165   
   45.5      34396      100000      511       33290        1         1538   
   45.6      34489      100000      537       33446        1         1139   
   45.7      34560      100000      540       32991        0          0     
   45.8      34458      100000      548       33782        0          0     
   45.9      34651      100000      536       33019        0          0     
   46.0      34762      100000      529       33221        0          0     
   46.1      34730      100000      523       32769        0          0     
   46.2      34213      100000      530       34753        0          0     
   46.3      34895      100000      538       33442        0          0     
   46.4      34770      100000      521       32899        0          0     
   46.5      34481      100000      572       34468        0          0     
   46.6      34798      100000      479       32910        0          0     
   46.7      34779      100000      501       33333        0          0     
   46.8      34601      100000      528       34089        0          0     
   46.9      34698      100000      525       33808        0          0     
   47.0      34320      100000      545       34384        0          0     
   47.1      34606      100000      513       33478        1         1055   
   47.2      34527      100000      520       33964        0          0     
   47.3      34528      100000      495       32712        0          0     
   47.4      34637      100000      514       34020        0          0     
   47.5      34508      100000      540       33711        1         1229   
   47.6      34204      100000      533       35398        1         1089   
   47.7      34182      100000      532       34425        1         1334   
   47.8      34464      100000      510       34239        0          0     
   47.9      34492      100000      541       33370        0          0     
   48.0      34591      100000      499       34075        1         1026   
   48.1      34490      100000      529       34679        0          0     
   48.2      34386      100000      530       34509        1         1113   
   48.3      34550      100000      546       34027        0          0     
   48.4      34534      100000      520       33655        0          0     
   48.5      34424      100000      534       33784        0          0     
   48.6      34765      100000      535       33507        0          0     
   48.7      34815      100000      530       33372        0          0     
   48.8      34689      100000      524       33080        0          0     
   48.9      35022      100000      512       32439        0          0     
   49.0      34668      100000      556       34012        0          0     
   49.1      34777      100000      557       34187        0          0     
   49.2      34531      100000      518       33319        0          0     
   49.3      34835      100000      505       32697        0          0     
   49.4      34434      100000      508       33847        0          0     
   49.5      34450      100000      537       33980        0          0     
   49.6      34358      100000      538       33691        2         2101   
   49.7      34628      100000      540       33842        1         1075   
   49.8      34997      100000      544       32504        0          0     
   49.9      34908      100000      506       32505        0          0     
   50.0      34727      100000      534       32919        1         1008   
   50.1      34533      100000      510       33678        2         2091   
   50.2      34502      100000      533       33536        1         1132   
   50.3      34543      100000      509       34048        0          0     
   50.4      34380      100000      522       34316        0          0     
   50.5      34191      100000      512       34624        0          0     
   50.6      34617      100000      498       33696        1         1318   
   50.7      34245      100000      491       33658        0          0     
   50.8      34345      100000      538       34805        1         1059   
   50.9      34449      100000      495       34371        1         1114   
   51.0      34327      100000      508       33748        0          0     
   51.1      34284      100000      524       35558        1         1255   
   51.2      34406      100000      501       33975        0          0     
   51.3      34529      100000      533       34238        1         1154   
   51.4      34412      100000      510       34092        0          0     
   51.5      34162      100000      518       34472        0          0     
   51.6      34401      100000      516       34082        0          0     
   51.7      34334      100000      516       34219        0          0     
   51.8      34557      100000      483       33772        1         1042   
   51.9      33954      100000      532       35361        1         1041   
   52.0      34412      100000      499       33983        1         1014   
   52.1      34354      100000      501       33905        0          0     
   52.2      34440      100000      532       33924        0          0     
   52.3      34260      100000      511       34908        0          0     
   52.4      34727      100000      527       33423        0          0     
   52.5      34734      100000      504       33140        0          0     
   52.6      34516      100000      491       33608        1         1060   
   52.7      34502      100000      525       34432        0          0     
   52.8      34678      100000      491       33560        0          0     
   52.9      34467      100000      533       34013        1         1030   
   53.0      34788      100000      516       32765        0          0     
   53.1      34570      100000      512       32401        0          0     
   53.2      34607      100000      526       32827        1         1063   
   53.3      34591      100000      524       33653        0          0     
   53.4      34690      100000      512       32824        0          0     
   53.5      34695      100000      537       33240        0          0     
   53.6      34771      100000      565       33885        0          0     
   53.7      34857      100000      508       32186        0          0     
   53.8      35011      100000      536       31913        0          0     
   53.9      34677      100000      536       32503        0          0     
   54.0      34789      100000      533       31679        0          0     
   54.1      35355      100000      536       31858        0          0     
   54.2      35019      100000      543       32824        0          0     
   54.3      34616      100000      528       33386        0          0     
   54.4      34990      100000      564       34033        0          0     
   54.5      35055      100000      533       33924        0          0     
   54.6      34837      100000      538       33234        0          0     
   54.7      34501      100000      532       34476        0          0     
   54.8      34963      100000      523       32593        0          0     
   54.9      34901      100000      502       32770        0          0     
   55.0      34614      100000      517       33945        0          0     
   55.1      34780      100000      523       32592        0          0     
   55.2      34349      100000      551       34586        0          0     
   55.3      34596      100000      547       33839        0          0     
   55.4      34659      100000      521       33289        0          0     
   55.5      34717      100000      518       33388        0          0     
   55.6      34660      100000      528       33547        0          0     
   55.7      34404      100000      542       34622        0          0     
   55.8      34671      100000      511       33198        1         1033   
   55.9      34279      100000      534       34042        0          0     
   56.0      34628      100000      524       33359        0          0     
   56.1      34688      100000      526       33844        0          0     
   56.2      34572      100000      536       33524        0          0     
   56.3      34678      100000      546       33625        0          0     
   56.4      34664      100000      523       33490        0          0     
   56.5      34454      100000      541       33733        0          0     
   56.6      34640      100000      529       33405        0          0     
   56.7      34851      100000      549       33163        0          0     
   56.8      34623      100000      501       33257        0          0     
   56.9      34446      100000      519       34016        0          0     
   57.0      34594      100000      545       33826        0          0     
   57.1      34387      100000      533       34411        0          0     
   57.2      34560      100000      541       34033        0          0     
   57.3      34561      100000      538       34147        0          0     
   57.4      34507      100000      570       34350        0          0     
   57.5      34676      100000      561       32997        0          0     
   57.6      34365      100000      547       34641        0          0     
   57.7      34919      100000      520       33403        0          0     
   57.8      34679      100000      526       33268        0          0     
   57.9      34641      100000      539       33819        0          0     
   58.0      34511      100000      542       35025        0          0     
   58.1      34407      100000      571       34756        0          0     
   58.2      34359      100000      534       34268        0          0     
   58.3      34472      100000      535       34182        1         1050   
   58.4      34164      100000      537       35561        0          0     
   58.5      34551      100000      517       33831        0          0     
   58.6      34689      100000      530       33149        0          0     
   58.7      34423      100000      522       33698        0          0     
   58.8      34306      100000      549       34357        0          0     
   58.9      34500      100000      520       34388        0          0     
   59.0      34345      100000      545       34295        0          0     
   59.1      34493      100000      536       34134        0          0     
   59.2      34504      100000      519       33712        0          0     
   59.3      34664      100000      514       33396        0          0     
   59.4      34761      100000      504       33481        1         1101   
   59.5      34785      100000      505       33449        1         1222   
   59.6      34503      100000      527       33398        0          0     
   59.7      34646      100000      523       33235        0          0     
   59.8      34566      100000      520       34001        0          0     
   59.9      34677      100000      528       33619        0          0     
   60.0      34548      100000      528       34402        1         1045   
   60.1      34411      100000      527       34176        0          0     
   60.2      34551      100000      513       34301        0          0     
   60.3      34432      100000      495       34147        0          0     
   60.4      34154      100000      533       34326        0          0     
   60.5      34413      100000      522       34296        0          0     
   60.6      34549      100000      527       34028        0          0     
   60.7      34453      100000      524       34159        0          0     
   60.8      34623      100000      531       33429        0          0     
   60.9      34579      100000      535       33647        0          0     
   61.0      34968      100000      520       33591        0          0     
   61.1      34748      100000      539       34176        0          0     
   61.2      34309      100000      505       33710        1         1065   
   61.3      34671      100000      525       33081        1         1151   
   61.4      34866      100000      527       32911        0          0     
   61.5      34763      100000      549       33112        0          0     
   61.6      34495      100000      532       33617        0          0     
   61.7      34848      100000      522       32160        0          0     
   61.8      35003      100000      522       31988        0          0     
   61.9      34615      100000      564       33633        0          0     
   62.0      34990      100000      538       32662        0          0     
   62.1      34941      100000      544       32336        0          0     
   62.2      34584      100000      538       32641        0          0     
   62.3      34689      100000      547       33228        0          0     
   62.4      34842      100000      535       32806        0          0     
   62.5      34774      100000      546       33174        0          0     
   62.6      34815      100000      513       33120        0          0     
   62.7      34632      100000      536       33458        0          0     
   62.8      34891      100000      539       33145        0          0     
   62.9      34679      100000      531       33041        1         1061   
   63.0      34578      100000      522       33369        0          0     
   63.1      34898      100000      540       32436        0          0     
   63.2      35013      100000      529       32415        0          0     
   63.3      34745      100000      533       33254        0          0     
   63.4      34580      100000      534       33366        0          0     
   63.5      34636      100000      504       33807        0          0     
   63.6      34578      100000      544       34084        0          0     
   63.7      34677      100000      540       32396        0          0     
   63.8      34768      100000      486       33566        0          0     
   63.9      34993      100000      519       32798        0          0     
   64.0      34624      100000      541       34249        0          0     
   64.1      34646      100000      545       33289        0          0     
   64.2      34936      100000      554       32732        0          0     
   64.3      34840      100000      514       33249        0          0     
   64.4      34656      100000      547       33056        0          0     
   64.5      34754      100000      536       33030        0          0     
   64.6      34896      100000      535       32604        0          0     
   64.7      34815      100000      546       33681        1         1068   
   64.8      34694      100000      534       33779        0          0     
   64.9      34596      100000      527       33390        1         1003   
   65.0      34413      100000      523       33147        0          0     
   65.1      34494      100000      534       33915        1         1055   
   65.2      34698      100000      530       32663        1         1100   
   65.3      34805      100000      513       32672        1         1279   
   65.4      34801      100000      536       32673        0          0     
   65.5      34884      100000      520       33069        1         1138   
   65.6      35094      100000      515       32939        0          0     
   65.7      34894      100000      505       32367        0          0     
   65.8      34868      100000      530       33000        1         1369   
