 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.4       21561      100000      857       51519        0          0     
   5.5       21545      100000      816       50941        0          0     
   5.6       21584      100000      814       51400        0          0     
   5.7       21661      100000      855       51547        0          0     
   5.8       21469      100000      837       51767        0          0     
   5.9       21563      100000      824       51040        0          0     
   6.0       21669      100000      835       51557        0          0     
   6.1       21293      100000      821       52002        0          0     
   6.2       21478      100000      820       51546        0          0     
   6.3       21364      100000      843       51745        0          0     
   6.4       21315      100000      814       51767        0          0     
   6.5       21417      100000      821       51321        0          0     
   6.6       21235      100000      844       51259        0          0     
   6.7       21469      100000      842       51633        0          0     
   6.8       21555      100000      828       50872        0          0     
   6.9       21497      100000      850       51719        0          0     
   7.0       21501      100000      829       51248        0          0     
   7.1       21547      100000      796       50683        0          0     
   7.2       21365      100000      840       51397        0          0     
   7.3       21403      100000      812       51278        0          0     
   7.4       21096      100000      811       51422        0          0     
   7.5       21251      100000      863       51892        0          0     
   7.6       21248      100000      823       52024        0          0     
   7.7       21508      100000      833       51248        0          0     
   7.8       21410      100000      812       51136        0          0     
   7.9       21378      100000      812       51310        0          0     
   8.0       21430      100000      850       51017        0          0     
   8.1       21305      100000      831       51010        0          0     
   8.2       21546      100000      829       51486        0          0     
   8.3       21551      100000      809       51346        0          0     
   8.4       21368      100000      796       51489        0          0     
   8.5       21491      100000      816       51014        0          0     
   8.6       21362      100000      799       51254        0          0     
   8.7       21411      100000      845       51513        0          0     
   8.8       21568      100000      827       50778        0          0     
   8.9       21712      100000      829       51018        0          0     
   9.0       21503      100000      841       51895        0          0     
   9.1       21368      100000      819       51438        0          0     
   9.2       21531      100000      803       50926        0          0     
   9.3       21382      100000      827       51656        0          0     
   9.4       21645      100000      842       50965        0          0     
   9.5       21286      100000      825       51877        0          0     
   9.6       21298      100000      796       51499        1         1003   
   9.7       21698      100000      812       50741        0          0     
   9.8       21490      100000      826       51616        0          0     
   9.9       21110      100000      849       52339        0          0     
   10.0      21854      100000      813       50639        0          0     
   10.1      21474      100000      812       51344        0          0     
   10.2      21296      100000      866       50980        0          0     
   10.3      21487      100000      872       51254        0          0     
   10.4      21356      100000      814       51617        0          0     
   10.5      21438      100000      815       51179        0          0     
   10.6      21432      100000      817       51134        0          0     
   10.7      21495      100000      866       51465        0          0     
   10.8      21533      100000      771       50691        1         1037   
   10.9      21567      100000      822       51312        0          0     
   11.0      21429      100000      805       51444        0          0     
   11.1      21378      100000      828       51197        0          0     
   11.2      21476      100000      830       51548        0          0     
   11.3      21372      100000      802       51646        0          0     
   11.4      21479      100000      816       51175        0          0     
   11.5      21357      100000      831       51920        0          0     
   11.6      21366      100000      819       51690        0          0     
   11.7      21721      100000      826       51515        0          0     
   11.8      21413      100000      842       51520        0          0     
   11.9      21333      100000      801       50883        0          0     
   12.0      21570      100000      793       50184        0          0     
   12.1      21233      100000      810       51976        0          0     
   12.2      21539      100000      808       50987        0          0     
   12.3      21505      100000      817       51353        0          0     
   12.4      21652      100000      823       51429        0          0     
   12.5      21471      100000      857       52458        0          0     
   12.6      21739      100000      816       51507        0          0     
   12.7      21404      100000      846       51548        0          0     
   12.8      21513      100000      810       51812        2         2378   
   12.9      21382      100000      822       51188        0          0     
   13.0      21551      100000      845       50712        0          0     
   13.1      21727      100000      822       50668        0          0     
   13.2      21545      100000      802       51179        1         1094   
   13.3      21246      100000      842       51996        0          0     
   13.4      21600      100000      812       51507        0          0     
   13.5      21328      100000      842       51255        0          0     
   13.6      21438      100000      837       52557        0          0     
   13.7      21292      100000      819       52023        0          0     
   13.8      21265      100000      834       51850        0          0     
   13.9      21508      100000      835       51425        0          0     
   14.0      21369      100000      851       52109        0          0     
   14.1      21382      100000      831       51653        0          0     
   14.2      21570      100000      842       51617        0          0     
   14.3      21404      100000      828       51374        0          0     
   14.4      21218      100000      835       51855        0          0     
   14.5      21182      100000      783       51959        0          0     
   14.6      21522      100000      832       51278        0          0     
   14.7      21139      100000      837       52536        0          0     
   14.8      21377      100000      824       51697        0          0     
   14.9      21336      100000      830       51611        0          0     
   15.0      21631      100000      801       51020        0          0     
   15.1      21469      100000      808       51650        0          0     
   15.2      21467      100000      864       52103        0          0     
   15.3      21348      100000      810       50457        0          0     
   15.4      21514      100000      818       51788        0          0     
   15.5      21439      100000      811       51227        0          0     
   15.6      21393      100000      811       51622        0          0     
   15.7      21415      100000      812       50775        0          0     
   15.8      21300      100000      814       52300        0          0     
   15.9      21676      100000      811       50995        0          0     
   16.0      21453      100000      818       51445        0          0     
   16.1      21570      100000      840       51328        0          0     
   16.2      21367      100000      815       51109        0          0     
   16.3      21627      100000      788       50975        0          0     
   16.4      21586      100000      810       51617        1         1107   
   16.5      21786      100000      796       50812        0          0     
   16.6      21440      100000      838       51405        0          0     
   16.7      21552      100000      779       50625        0          0     
   16.8      21445      100000      810       50724        0          0     
   16.9      21345      100000      827       52211        0          0     
   17.0      21486      100000      809       51601        0          0     
   17.1      21226      100000      829       52586        0          0     
   17.2      21465      100000      848       51631        0          0     
   17.3      21348      100000      831       51420        0          0     
   17.4      21440      100000      832       51983        0          0     
   17.5      21572      100000      826       50926        0          0     
   17.6      21402      100000      815       51395        0          0     
   17.7      21358      100000      821       51922        0          0     
   17.8      21303      100000      838       52425        0          0     
   17.9      21357      100000      816       51414        0          0     
   18.0      21335      100000      810       51680        0          0     
   18.1      21448      100000      839       51362        0          0     
   18.2      21325      100000      813       51251        0          0     
   18.3      21205      100000      808       51561        0          0     
   18.4      21436      100000      848       52916        0          0     
   18.5      21626      100000      837       50823        0          0     
   18.6      21625      100000      819       50883        0          0     
   18.7      21685      100000      829       51342        0          0     
   18.8      21756      100000      823       50699        0          0     
   18.9      21451      100000      788       51004        0          0     
   19.0      21077      100000      841       52315        0          0     
   19.1      21302      100000      835       51931        0          0     
   19.2      21551      100000      821       51370        1         1154   
   19.3      21269      100000      834       52103        0          0     
   19.4      21472      100000      842       51307        0          0     
   19.5      21551      100000      843       51182        0          0     
   19.6      21377      100000      819       52039        0          0     
   19.7      21389      100000      807       51303        0          0     
   19.8      21403      100000      799       51612        0          0     
   19.9      21573      100000      872       51800        0          0     
   20.0      21573      100000      821       50606        0          0     
   20.1      21594      100000      825       50822        0          0     
   20.2      21329      100000      819       51680        0          0     
   20.3      21526      100000      772       51110        0          0     
   20.4      21566      100000      839       51363        0          0     
   20.5      21415      100000      825       50989        0          0     
   20.6      21314      100000      806       51566        0          0     
   20.7      21321      100000      820       51819        0          0     
   20.8      21488      100000      833       52148        0          0     
   20.9      21430      100000      791       51606        0          0     
   21.0      21387      100000      830       50777        0          0     
   21.1      21547      100000      829       51016        0          0     
   21.2      21435      100000      833       51558        0          0     
   21.3      21356      100000      788       51953        0          0     
   21.4      21551      100000      816       51404        1         1138   
   21.5      21670      100000      806       50603        0          0     
   21.6      21309      100000      796       51761        0          0     
   21.7      21517      100000      835       50677        0          0     
   21.8      21402      100000      777       51179        0          0     
   21.9      21404      100000      807       52353        0          0     
   22.0      21517      100000      832       52061        0          0     
   22.1      21407      100000      827       50351        0          0     
   22.2      21577      100000      798       50576        0          0     
   22.3      21227      100000      808       51682        0          0     
   22.4      21544      100000      802       51046        0          0     
   22.5      21408      100000      801       51734        0          0     
   22.6      21661      100000      821       51127        0          0     
   22.7      21624      100000      796       50837        0          0     
   22.8      21471      100000      831       51463        0          0     
   22.9      21522      100000      822       51509        0          0     
   23.0      21262      100000      839       52948        0          0     
   23.1      21480      100000      819       50894        0          0     
   23.2      21229      100000      848       52015        0          0     
   23.3      21517      100000      833       51486        0          0     
   23.4      21491      100000      843       51302        0          0     
   23.5      21239      100000      840       51518        0          0     
   23.6      21685      100000      785       50694        0          0     
   23.7      21484      100000      826       51366        0          0     
   23.8      21236      100000      826       52012        0          0     
   23.9      21497      100000      811       51217        0          0     
   24.0      21440      100000      825       51321        0          0     
   24.1      21314      100000      851       51526        0          0     
   24.2      21488      100000      801       51212        0          0     
   24.3      21552      100000      847       51599        0          0     
   24.4      21392      100000      829       51438        0          0     
   24.5      21466      100000      848       52710        0          0     
   24.6      21748      100000      836       51655        0          0     
   24.7      21539      100000      796       51937        0          0     
   24.8      21754      100000      832       51162        0          0     
   24.9      21235      100000      807       51547        0          0     
   25.0      21348      100000      833       51490        0          0     
   25.1      21244      100000      794       51578        0          0     
   25.2      21343      100000      834       51760        0          0     
   25.3      21539      100000      849       51802        0          0     
   25.4      21456      100000      832       51685        0          0     
   25.5      21335      100000      816       52301        0          0     
   25.6      21312      100000      806       51610        0          0     
   25.7      21269      100000      848       51857        0          0     
   25.8      21466      100000      809       51990        0          0     
   25.9      21459      100000      817       51817        0          0     
   26.0      21473      100000      812       50496        0          0     
   26.1      21472      100000      800       51236        0          0     
   26.2      21675      100000      827       50869        0          0     
   26.3      21318      100000      813       51602        0          0     
   26.4      21650      100000      830       51997        0          0     
   26.5      21430      100000      827       51229        0          0     
   26.6      21221      100000      815       51840        0          0     
   26.7      21326      100000      786       51185        1         1010   
   26.8      21364      100000      820       50729        0          0     
   26.9      21308      100000      813       52134        0          0     
   27.0      21420      100000      805       51617        0          0     
   27.1      21545      100000      832       50835        0          0     
   27.2      21712      100000      818       51061        0          0     
   27.3      21259      100000      841       51293        0          0     
   27.4      21471      100000      845       50348        1         1008   
   27.5      21336      100000      852       52337        0          0     
   27.6      21286      100000      812       51937        0          0     
   27.7      21366      100000      818       51687        0          0     
   27.8      21455      100000      835       51844        0          0     
   27.9      21194      100000      835       52359        0          0     
   28.0      21385      100000      823       51357        0          0     
   28.1      21442      100000      807       51407        0          0     
   28.2      21683      100000      796       50784        0          0     
   28.3      21729      100000      815       51410        0          0     
   28.4      21268      100000      808       51631        0          0     
   28.5      21441      100000      832       51650        0          0     
   28.6      21489      100000      817       51569        0          0     
   28.7      21560      100000      815       50812        0          0     
   28.8      21264      100000      850       51753        0          0     
   28.9      21494      100000      802       50866        0          0     
   29.0      21334      100000      788       51280        0          0     
   29.1      21566      100000      815       51031        0          0     
   29.2      21560      100000      822       50928        0          0     
   29.3      21444      100000      822       50882        0          0     
   29.4      21373      100000      836       52698        0          0     
   29.5      21512      100000      808       51714        0          0     
   29.6      21526      100000      779       52343        0          0     
   29.7      21532      100000      822       51704        0          0     
   29.8      21451      100000      810       51488        0          0     
   29.9      21333      100000      824       52170        0          0     
   30.0      21113      100000      857       52943        0          0     
   30.1      21383      100000      835       51306        0          0     
   30.2      21510      100000      806       51293        0          0     
   30.3      21283      100000      816       51039        0          0     
   30.4      21516      100000      823       51879        0          0     
   30.5      21322      100000      833       51127        0          0     
   30.6      21805      100000      805       50999        0          0     
   30.7      21127      100000      841       52416        0          0     
   30.8      21402      100000      862       51672        0          0     
   30.9      21306      100000      802       52145        0          0     
   31.0      21478      100000      804       51138        0          0     
   31.1      21194      100000      830       51620        0          0     
   31.2      21477      100000      836       50953        0          0     
   31.3      21596      100000      817       51247        0          0     
   31.4      21460      100000      829       51550        0          0     
   31.5      21576      100000      807       49970        0          0     
   31.6      21469      100000      854       51047        0          0     
   31.7      21254      100000      804       51827        0          0     
   31.8      21373      100000      848       51681        0          0     
   31.9      21722      100000      818       50602        0          0     
   32.0      21398      100000      829       52347        0          0     
   32.1      21226      100000      826       51389        0          0     
   32.2      21404      100000      817       51016        0          0     
   32.3      21242      100000      822       51873        0          0     
   32.4      21217      100000      837       51752        0          0     
   32.5      21568      100000      824       51053        0          0     
   32.6      21526      100000      819       51623        0          0     
   32.7      21502      100000      834       51337        0          0     
   32.8      21524      100000      830       51266        0          0     
   32.9      21425      100000      816       50946        0          0     
   33.0      21661      100000      792       51329        0          0     
   33.1      21456      100000      847       50963        0          0     
   33.2      21385      100000      843       50681        0          0     
   33.3      21485      100000      836       51431        0          0     
   33.4      21427      100000      821       51912        0          0     
   33.5      21301      100000      849       52042        0          0     
   33.6      21339      100000      832       52156        0          0     
   33.7      21475      100000      807       51743        0          0     
   33.8      21484      100000      794       51369        0          0     
   33.9      21461      100000      820       51305        0          0     
   34.0      21479      100000      805       50459        0          0     
   34.1      21653      100000      836       51542        0          0     
   34.2      21504      100000      822       50869        0          0     
   34.3      21114      100000      845       51939        0          0     
   34.4      21323      100000      831       51610        0          0     
   34.5      21337      100000      831       51717        0          0     
   34.6      21214      100000      826       52227        0          0     
   34.7      21372      100000      816       51950        0          0     
   34.8      21376      100000      788       51062        0          0     
   34.9      21495      100000      800       51549        0          0     
   35.0      21416      100000      784       50695        0          0     
   35.1      21565      100000      815       51131        0          0     
   35.2      21590      100000      841       51209        0          0     
   35.3      21351      100000      831       51561        0          0     
   35.4      21437      100000      814       51767        0          0     
   35.5      21528      100000      846       51638        0          0     
   35.6      21665      100000      850       51045        0          0     
   35.7      21453      100000      849       52010        0          0     
   35.8      21476      100000      808       51187        0          0     
   35.9      21611      100000      823       51176        0          0     
   36.0      21558      100000      846       51692        0          0     
   36.1      21571      100000      838       51751        0          0     
   36.2      21366      100000      794       50804        0          0     
   36.3      21515      100000      851       51214        0          0     
   36.4      21272      100000      825       51867        0          0     
   36.5      21286      100000      823       51658        0          0     
   36.6      21418      100000      799       51990        0          0     
   36.7      21465      100000      812       51395        0          0     
   36.8      21308      100000      819       51311        0          0     
   36.9      21560      100000      864       51967        0          0     
   37.0      21621      100000      813       50701        0          0     
   37.1      21494      100000      800       51684        0          0     
   37.2      21142      100000      841       52169        0          0     
   37.3      21403      100000      882       51720        0          0     
   37.4      21168      100000      839       52107        0          0     
   37.5      21290      100000      829       52102        0          0     
   37.6      21562      100000      806       50413        0          0     
   37.7      21331      100000      849       51272        1         1041   
   37.8      21403      100000      806       51343        0          0     
   37.9      21441      100000      826       50951        0          0     
   38.0      21364      100000      820       51937        1         1181   
   38.1      21364      100000      807       51456        0          0     
   38.2      21364      100000      807       51084        0          0     
   38.3      21526      100000      835       51367        0          0     
   38.4      21228      100000      790       51582        0          0     
   38.5      21777      100000      812       50854        0          0     
   38.6      21495      100000      836       51236        0          0     
   38.7      21461      100000      829       51430        0          0     
   38.8      21238      100000      862       51257        0          0     
   38.9      21517      100000      859       51228        0          0     
   39.0      21312      100000      845       51901        0          0     
   39.1      21322      100000      841       50571        0          0     
   39.2      21475      100000      810       50870        0          0     
   39.3      21372      100000      818       52215        0          0     
   39.4      21578      100000      821       51364        0          0     
   39.5      21286      100000      828       51907        0          0     
   39.6      21403      100000      850       50893        0          0     
   39.7      21489      100000      793       50883        0          0     
   39.8      21513      100000      831       51549        0          0     
   39.9      21368      100000      818       52058        0          0     
   40.0      21595      100000      835       50639        0          0     
   40.1      21563      100000      829       51522        0          0     
   40.2      21735      100000      840       50378        0          0     
   40.3      21330      100000      825       51687        0          0     
   40.4      21383      100000      805       52026        0          0     
   40.5      21598      100000      852       51266        0          0     
   40.6      21409      100000      797       51322        0          0     
   40.7      21451      100000      814       51478        0          0     
   40.8      21392      100000      845       52306        0          0     
   40.9      21247      100000      805       52033        0          0     
   41.0      22033      100000      817       50076        0          0     
   41.1      21479      100000      846       51853        0          0     
   41.2      21250      100000      826       51475        0          0     
   41.3      21446      100000      828       51355        0          0     
   41.4      21755      100000      836       50915        0          0     
   41.5      21184      100000      799       52316        1         1298   
   41.6      21541      100000      835       50871        0          0     
   41.7      21536      100000      839       51787        0          0     
   41.8      21434      100000      817       51584        0          0     
   41.9      21298      100000      828       51506        0          0     
   42.0      21403      100000      809       51682        0          0     
   42.1      21409      100000      818       50894        0          0     
   42.2      21340      100000      813       51792        0          0     
   42.3      21182      100000      823       51426        0          0     
   42.4      21245      100000      814       51578        0          0     
   42.5      21367      100000      828       51245        0          0     
   42.6      21512      100000      847       51379        0          0     
   42.7      21292      100000      824       51389        0          0     
   42.8      21390      100000      814       51328        0          0     
   42.9      21525      100000      832       52497        0          0     
   43.0      21533      100000      831       51126        0          0     
   43.1      21635      100000      826       51487        0          0     
   43.2      21309      100000      814       52068        1         1079   
   43.3      21441      100000      848       51668        0          0     
   43.4      21209      100000      801       52013        0          0     
   43.5      21311      100000      828       51948        0          0     
   43.6      21173      100000      868       52946        0          0     
   43.7      21307      100000      822       50998        0          0     
   43.8      21665      100000      815       50651        0          0     
   43.9      21411      100000      829       51837        0          0     
   44.0      21614      100000      857       51441        0          0     
   44.1      21240      100000      825       51768        0          0     
   44.2      21548      100000      837       51216        0          0     
   44.3      21258      100000      862       51487        0          0     
   44.4      21484      100000      840       51028        0          0     
   44.5      21279      100000      842       52337        0          0     
   44.6      21462      100000      847       51714        0          0     
   44.7      21432      100000      831       50649        0          0     
   44.8      21421      100000      855       52010        0          0     
   44.9      21388      100000      838       51875        0          0     
   45.0      21508      100000      805       51588        0          0     
   45.1      21734      100000      848       50695        0          0     
   45.2      21628      100000      859       50969        0          0     
   45.3      21449      100000      846       51523        0          0     
   45.4      21513      100000      856       51415        0          0     
   45.5      21497      100000      831       51112        0          0     
   45.6      21205      100000      787       51469        1         1050   
   45.7      21648      100000      853       51352        0          0     
   45.8      21611      100000      807       50952        0          0     
   45.9      21409      100000      837       52166        0          0     
   46.0      21462      100000      831       51464        0          0     
   46.1      21554      100000      823       51474        0          0     
   46.2      21422      100000      780       51318        0          0     
   46.3      21286      100000      806       52093        1         1106   
   46.4      21436      100000      856       52363        0          0     
   46.5      21312      100000      800       51806        1         1541   
   46.6      21319      100000      824       51100        0          0     
   46.7      21426      100000      845       51571        1         1262   
   46.8      21624      100000      844       51795        0          0     
   46.9      21124      100000      779       51468        0          0     
   47.0      21633      100000      813       50818        0          0     
   47.1      21491      100000      828       51997        0          0     
   47.2      21538      100000      793       51043        0          0     
   47.3      21362      100000      815       50728        0          0     
   47.4      21515      100000      832       51233        0          0     
   47.5      21399      100000      847       51766        0          0     
   47.6      21477      100000      806       51008        0          0     
   47.7      21436      100000      851       52008        0          0     
   47.8      21524      100000      806       51310        0          0     
   47.9      21438      100000      832       51324        0          0     
   48.0      21540      100000      852       51335        0          0     
   48.1      21462      100000      824       51380        0          0     
   48.2      21648      100000      826       50991        0          0     
   48.3      21166      100000      861       52649        0          0     
   48.4      21428      100000      828       51089        0          0     
   48.5      21482      100000      816       51645        0          0     
   48.6      21325      100000      851       51637        0          0     
   48.7      21687      100000      830       51356        1         1042   
   48.8      21588      100000      807       51249        0          0     
   48.9      21610      100000      822       50987        0          0     
   49.0      21698      100000      809       51205        0          0     
   49.1      21511      100000      830       51549        0          0     
   49.2      21531      100000      817       52167        0          0     
   49.3      21352      100000      818       51580        0          0     
   49.4      21569      100000      793       51058        0          0     
   49.5      21318      100000      802       52082        0          0     
   49.6      21535      100000      835       50478        0          0     
   49.7      21437      100000      840       51756        0          0     
   49.8      21481      100000      843       51412        0          0     
   49.9      21586      100000      817       51479        0          0     
   50.0      21372      100000      835       51663        0          0     
   50.1      21682      100000      834       50847        0          0     
   50.2      21390      100000      824       51426        0          0     
   50.3      21284      100000      825       52350        0          0     
   50.4      21494      100000      823       50855        0          0     
   50.5      21600      100000      835       50524        0          0     
   50.6      21517      100000      832       51488        0          0     
   50.7      21129      100000      849       52933        0          0     
   50.8      21327      100000      850       52054        0          0     
   50.9      21340      100000      801       51311        0          0     
   51.0      21513      100000      804       51582        0          0     
   51.1      21431      100000      828       50780        0          0     
   51.2      21269      100000      800       51787        0          0     
   51.3      21294      100000      823       51632        0          0     
   51.4      21457      100000      796       52393        0          0     
   51.5      21292      100000      840       51042        0          0     
   51.6      21274      100000      804       51861        0          0     
   51.7      21361      100000      803       51140        0          0     
   51.8      21591      100000      812       50890        0          0     
   51.9      21443      100000      794       51508        0          0     
   52.0      21347      100000      835       51341        0          0     
   52.1      21318      100000      804       51828        0          0     
   52.2      21172      100000      848       51986        0          0     
   52.3      21631      100000      833       51430        0          0     
   52.4      21361      100000      798       51864        0          0     
   52.5      21379      100000      821       51913        0          0     
   52.6      21469      100000      808       51704        0          0     
   52.7      21463      100000      858       52184        0          0     
   52.8      21558      100000      832       50453        0          0     
   52.9      21357      100000      851       51227        0          0     
   53.0      21299      100000      822       51681        0          0     
   53.1      21476      100000      855       51802        0          0     
   53.2      21563      100000      831       51572        0          0     
   53.3      21402      100000      771       51229        0          0     
   53.4      21590      100000      830       51912        0          0     
   53.5      21514      100000      815       51292        0          0     
   53.6      21761      100000      779       50942        0          0     
   53.7      21679      100000      867       51226        0          0     
   53.8      21355      100000      831       52402        0          0     
   53.9      21484      100000      830       51803        0          0     
   54.0      21359      100000      816       51674        0          0     
   54.1      21615      100000      806       51048        0          0     
   54.2      21493      100000      784       51124        1         1064   
   54.3      21282      100000      825       51634        0          0     
   54.4      21347      100000      854       52402        0          0     
   54.5      21590      100000      846       51255        0          0     
   54.6      21417      100000      833       52169        0          0     
   54.7      21329      100000      844       50865        0          0     
   54.8      21088      100000      825       52304        0          0     
   54.9      21287      100000      831       52118        0          0     
   55.0      21177      100000      815       52324        0          0     
   55.1      21427      100000      813       51919        0          0     
   55.2      21386      100000      796       51767        0          0     
   55.3      21540      100000      806       51531        0          0     
   55.4      21476      100000      825       50499        0          0     
   55.5      21675      100000      877       51444        0          0     
   55.6      21428      100000      791       51108        1         1032   
   55.7      21504      100000      827       50903        0          0     
   55.8      21155      100000      809       51986        0          0     
   55.9      21448      100000      811       52046        0          0     
   56.0      21414      100000      867       51561        0          0     
   56.1      21417      100000      812       51039        0          0     
   56.2      21604      100000      799       51641        0          0     
   56.3      21485      100000      814       51525        0          0     
   56.4      21324      100000      827       51430        0          0     
   56.5      21253      100000      850       52268        0          0     
   56.6      21737      100000      813       50435        0          0     
   56.7      21502      100000      812       51329        0          0     
   56.8      21591      100000      804       50889        0          0     
   56.9      21319      100000      853       51505        0          0     
   57.0      21438      100000      787       51822        0          0     
   57.1      21396      100000      820       51770        0          0     
   57.2      21443      100000      836       51271        0          0     
   57.3      21477      100000      801       51421        0          0     
   57.4      21565      100000      801       51091        2         2060   
   57.5      21014      100000      855       52369        0          0     
   57.6      21411      100000      813       51327        0          0     
   57.7      21450      100000      799       51359        0          0     
   57.8      21555      100000      818       50947        0          0     
   57.9      21565      100000      838       52237        0          0     
   58.0      21517      100000      824       51614        0          0     
   58.1      21515      100000      820       51564        0          0     
   58.2      21253      100000      816       52193        0          0     
   58.3      21517      100000      818       51227        0          0     
   58.4      21411      100000      854       52050        0          0     
   58.5      21586      100000      856       52096        0          0     
   58.6      21691      100000      788       51262        0          0     
   58.7      21411      100000      816       51599        0          0     
   58.8      21269      100000      828       51512        0          0     
   58.9      21453      100000      795       51893        0          0     
   59.0      21544      100000      839       51658        0          0     
   59.1      21392      100000      820       51512        0          0     
   59.2      21405      100000      839       51771        0          0     
   59.3      21398      100000      851       52207        0          0     
   59.4      21393      100000      795       50645        0          0     
   59.5      21479      100000      797       50924        0          0     
   59.6      21340      100000      811       51538        1         1107   
   59.7      21761      100000      803       50841        0          0     
   59.8      21481      100000      797       51267        1         1238   
   59.9      21416      100000      822       51829        1         1525   
   60.0      21685      100000      855       50723        1         1549   
   60.1      21597      100000      768       51394        1         1408   
   60.2      21476      100000      817       51302        1         1480   
   60.3      21619      100000      805       50664        1         1236   
   60.4      21549      100000      818       50621        1         1641   
   60.5      21410      100000      821       51516        1         1570   
   60.6      21500      100000      791       50746        1         2176   
   60.7      21697      100000      794       50782        1         2558   
   60.8      21963      100000      827       51142        1         3272   
   60.9      21807      100000      788       50240        2         4931   
   61.0      22293      100000      768       49717        2         5698   
   61.1      21958      100000      747       49552        2         7026   
   61.2      22229      100000      757       49277        2         8435   
   61.3      22644      100000      722       48087        2         9995   
   61.4      22884      100000      686       48179        2        11598   
   61.5      22816      100000      689       48406        2        13374   
   61.6      23211      100000      646       48000        2        15747   
   61.7      23238      100000      586       47116        2        18190   
   61.8      23403      100000      580       47238        2        20477   
   61.9      23807      100000      546       46581        2        23078   
   62.0      24245      100000      480       46736        2        25642   
   62.1      24428      100000      420       46281        2        28670   
   62.2      24357      100000      385       47229        2        31695   
   62.3      24364      100000      341       47673        2        34792   
   62.4      24182      100000      286       48424        2        38151   
   62.5      24310      100000      239       48816        2        41274   
   62.6      24299      100000      181       50114        2        44344   
   62.7      24192      100000      142       51567        2        47428   
   62.8      24215      100000       94       53334        2        50649   
   62.9      23875      100000       63       55223        2        53538   
   63.0      23315      100000       35       57446        2        56519   
   63.1      22822      100000       20       60015        2        59517   
   63.2      22234      100000       12       62605        2        62373   
   63.3      21329      100000       4        65231        1        65166   
   63.4      20749      100000       1        67526        1        67526   
   63.5      19854      100000       2        69922        1        69889   
   63.6      19198      100000       1        72065        1        72065   
   63.7      18221      100000       1        73958        1        73958   
   63.8      17256      100000       1        75805        1        75805   
   63.9      16780      100000       1        77387        1        77387   
   64.0      15884      100000       1        78924        1        78924   
   64.1      15121      100000       1        80323        1        80323   
   64.2      14588      100000       1        81359        1        81359   
   64.3      13968      100000       1        82398        1        82398   
   64.4      13510      100000       1        83102        1        83102   
   64.5      13043      100000       1        83662        1        83662   
   64.6      12793      100000       1        84021        1        84021   
   64.7      12657      100000       1        84303        1        84303   
   64.8      12450      100000       1        84491        1        84491   
   64.9      12499      100000       1        84512        1        84512   
   65.0      12444      100000       1        84527        1        84527   
   65.1      12369      100000       1        84695        1        84695   
   65.2      12546      100000       1        84463        1        84463   
   65.3      12656      100000       1        84226        1        84226   
   65.4      12855      100000       1        83809        1        83809   
   65.5      13168      100000       2        83356        1        83334   
   65.6      13367      100000       1        83183        1        83183   
   65.7      13466      100000       1        82966        1        82966   
