 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   10.3      17374      100000       8        73680   
   10.4      17592      100000       9        73603   
   10.5      17638      100000       13       73634   
   10.6      17674      100000       10       73679   
   10.7      17559      100000       15       73644   
   10.8      17494      100000       13       73720   
   10.9      17669      100000       15       73569   
   11.0      17574      100000       13       73306   
   11.1      17721      100000       15       73475   
   11.2      17810      100000       9        73070   
   11.3      17689      100000       10       73240   
   11.4      17827      100000       11       73145   
   11.5      17599      100000       12       73223   
   11.6      17941      100000       8        72932   
   11.7      17795      100000       11       72934   
   11.8      17898      100000       12       72692   
   11.9      17845      100000       12       72794   
   12.0      17930      100000       11       72846   
   12.1      17943      100000       10       73075   
   12.2      17517      100000       11       73605   
   12.3      17500      100000       10       73685   
   12.4      17531      100000       10       73891   
   12.5      17425      100000       11       73825   
   12.6      17384      100000       10       73891   
   12.7      17638      100000       12       73649   
   12.8      17622      100000       14       73698   
   12.9      17567      100000       11       73795   
   13.0      17576      100000       11       73687   
   13.1      17635      100000       11       73559   
   13.2      17592      100000       12       73590   
   13.3      17488      100000       11       73669   
   13.4      17645      100000       11       73501   
   13.5      17858      100000       9        73100   
   13.6      17674      100000       12       73349   
   13.7      17567      100000       14       73427   
   13.8      17559      100000       13       73569   
   13.9      17612      100000       15       73487   
   14.0      17650      100000       12       73240   
   14.1      17616      100000       12       73227   
   14.2      17604      100000       13       73052   
   14.3      17891      100000       14       72919   
   14.4      17928      100000       12       72928   
   14.5      17782      100000       14       72941   
   14.6      17881      100000       14       72988   
   14.7      17829      100000       15       72873   
   14.8      17930      100000       13       72727   
   14.9      17982      100000       10       72714   
   15.0      17917      100000       13       72837   
   15.1      18043      100000       11       72705   
   15.2      17823      100000       11       72810   
   15.3      17892      100000       15       72860   
   15.4      17810      100000       11       72780   
   15.5      17909      100000       10       73097   
   15.6      17903      100000       9        73107   
   15.7      17750      100000       9        73337   
   15.8      17649      100000       13       73453   
   15.9      17782      100000       16       73368   
   16.0      17683      100000       12       73457   
   16.1      17604      100000       10       73417   
   16.2      17718      100000       11       73584   
   16.3      17668      100000       10       73774   
   16.4      17416      100000       9        73969   
   16.5      17532      100000       11       73827   
   16.6      17648      100000       13       73847   
   16.7      17495      100000       10       74040   
   16.8      17414      100000       8        73927   
   16.9      17403      100000       12       74198   
   17.0      17435      100000       8        74247   
   17.1      17209      100000       7        74281   
   17.2      17226      100000       11       74500   
   17.3      17547      100000       8        74227   
   17.4      17429      100000       8        74195   
   17.5      17366      100000       8        74154   
   17.6      17253      100000       10       74226   
   17.7      17399      100000       10       74353   
   17.8      17317      100000       8        74027   
   17.9      17515      100000       8        73845   
   18.0      17445      100000       13       73768   
   18.1      17438      100000       8        73646   
   18.2      17703      100000       9        73452   
   18.3      17845      100000       8        72958   
   18.4      17869      100000       8        72892   
   18.5      18001      100000       7        72912   
   18.6      17783      100000       10       73187   
   18.7      17639      100000       10       73322   
   18.8      17693      100000       10       73162   
   18.9      17773      100000       10       73076   
   19.0      17889      100000       10       73079   
   19.1      17827      100000       9        73064   
   19.2      17635      100000       8        73413   
   19.3      17675      100000       11       73578   
   19.4      17736      100000       10       73553   
   19.5      17729      100000       8        73303   
   19.6      17849      100000       11       73135   
   19.7      17791      100000       10       73276   
   19.8      17706      100000       8        73223   
   19.9      17812      100000       9        73163   
   20.0      17954      100000       7        73182   
   20.1      17545      100000       6        73312   
   20.2      17660      100000       11       73570   
   20.3      17628      100000       10       73655   
   20.4      17682      100000       7        73488   
   20.5      17657      100000       9        73621   
   20.6      17751      100000       8        73536   
   20.7      17547      100000       8        73608   
   20.8      17670      100000       11       73746   
   20.9      17642      100000       10       73381   
   21.0      17837      100000       8        73459   
   21.1      17471      100000       11       73729   
   21.2      17558      100000       11       73560   
   21.3      17570      100000       10       73483   
   21.4      17751      100000       9        73228   
   21.5      17914      100000       15       72843   
   21.6      17996      100000       10       72595   
   21.7      18052      100000       14       72682   
   21.8      17784      100000       11       72892   
   21.9      18054      100000       12       72727   
   22.0      17978      100000       12       72588   
   22.1      17954      100000       10       72618   
   22.2      18037      100000       12       72818   
   22.3      17966      100000       9        72890   
   22.4      17933      100000       10       73152   
   22.5      17868      100000       7        73334   
   22.6      17606      100000       10       73737   
   22.7      17573      100000       6        73660   
   22.8      17335      100000       7        74241   
   22.9      17447      100000       8        74298   
   23.0      17164      100000       10       74549   
   23.1      17313      100000       6        74593   
   23.2      17252      100000       5        74717   
   23.3      17132      100000       10       74786   
   23.4      17081      100000       7        74988   
   23.5      17303      100000       7        74819   
   23.6      17059      100000       7        74784   
   23.7      17241      100000       8        74712   
   23.8      17181      100000       9        74776   
   23.9      17344      100000       7        74554   
   24.0      17069      100000       8        74851   
   24.1      17308      100000       7        74797   
   24.2      17225      100000       10       74721   
   24.3      17216      100000       6        74678   
   24.4      17314      100000       7        74614   
   24.5      17252      100000       7        74606   
   24.6      17384      100000       6        74544   
   24.7      17330      100000       7        74427   
   24.8      17333      100000       6        74398   
   24.9      17221      100000       9        74415   
   25.0      17316      100000       8        74440   
   25.1      17356      100000       9        74560   
   25.2      17277      100000       8        74469   
   25.3      17510      100000       6        74309   
   25.4      17275      100000       5        74206   
   25.5      17332      100000       7        74366   
   25.6      17348      100000       7        74208   
   25.7      17355      100000       8        74095   
   25.8      17374      100000       9        73952   
   25.9      17684      100000       8        73881   
   26.0      17667      100000       8        73646   
   26.1      17449      100000       8        73765   
   26.2      17571      100000       6        73822   
   26.3      17569      100000       10       73909   
   26.4      17503      100000       6        73760   
   26.5      17437      100000       9        74052   
   26.6      17353      100000       8        74159   
   26.7      17572      100000       8        74124   
   26.8      17418      100000       7        74354   
   26.9      17251      100000       8        74268   
   27.0      17442      100000       7        74246   
   27.1      17318      100000       6        74365   
   27.2      17241      100000       9        74520   
   27.3      17408      100000       9        74209   
   27.4      17351      100000       7        74293   
   27.5      17350      100000       7        74389   
   27.6      17300      100000       8        74452   
   27.7      17393      100000       7        74381   
   27.8      17414      100000       8        74350   
   27.9      17177      100000       10       74559   
   28.0      17304      100000       7        74596   
   28.1      17384      100000       7        74485   
   28.2      17238      100000       11       74429   
   28.3      17420      100000       8        74142   
   28.4      17425      100000       7        74105   
   28.5      17252      100000       9        74268   
   28.6      17444      100000       9        74227   
   28.7      17495      100000       6        74055   
   28.8      17739      100000       7        73797   
   28.9      17661      100000       8        73831   
   29.0      17381      100000       7        73889   
   29.1      17508      100000       6        74125   
   29.2      17542      100000       7        74235   
   29.3      17391      100000       8        74273   
   29.4      17211      100000       7        74473   
   29.5      17377      100000       6        74502   
   29.6      17237      100000       5        74427   
   29.7      17457      100000       11       74420   
   29.8      17543      100000       9        74145   
   29.9      17593      100000       7        73918   
   30.0      17400      100000       7        73862   
   30.1      17587      100000       5        73649   
   30.2      17583      100000       7        73673   
   30.3      17794      100000       8        73348   
   30.4      17695      100000       9        73653   
   30.5      17715      100000       6        73450   
   30.6      17670      100000       7        73621   
   30.7      17594      100000       5        73676   
   30.8      17464      100000       6        73745   
   30.9      17443      100000       7        74068   
   31.0      17301      100000       10       74225   
   31.1      17618      100000       11       74020   
   31.2      17516      100000       9        74092   
   31.3      17349      100000       7        74111   
   31.4      17446      100000       8        74123   
   31.5      17405      100000       7        74529   
   31.6      17281      100000       8        74654   
   31.7      17274      100000       6        74728   
   31.8      17106      100000       8        74896   
   31.9      17199      100000       7        74832   
   32.0      17265      100000       5        74893   
   32.1      17135      100000       6        74982   
   32.2      17014      100000       9        74908   
   32.3      17185      100000       6        74885   
   32.4      17164      100000       6        74889   
   32.5      17122      100000       8        74953   
   32.6      17062      100000       8        74893   
   32.7      17235      100000       7        74493   
   32.8      17471      100000       8        74365   
   32.9      17204      100000       6        74368   
   33.0      17330      100000       8        74283   
   33.1      17564      100000       9        74114   
   33.2      17528      100000       7        73970   
   33.3      17462      100000       12       74202   
   33.4      17279      100000       10       74192   
   33.5      17393      100000       6        74119   
   33.6      17450      100000       6        74028   
   33.7      17537      100000       8        74252   
   33.8      17285      100000       8        74402   
   33.9      17239      100000       6        74655   
   34.0      17420      100000       6        74674   
   34.1      17362      100000       5        74657   
   34.2      17071      100000       9        74813   
   34.3      16955      100000       8        74941   
   34.4      17069      100000       8        74838   
   34.5      17092      100000       8        74656   
   34.6      17160      100000       6        74660   
   34.7      17051      100000       5        74760   
   34.8      17047      100000       5        74699   
   34.9      17339      100000       6        74746   
   35.0      17061      100000       7        74826   
   35.1      17249      100000       8        74736   
   35.2      17074      100000       6        74930   
   35.3      17129      100000       8        75080   
   35.4      17215      100000       9        74951   
   35.5      17253      100000       7        74956   
   35.6      17141      100000       6        75084   
   35.7      16969      100000       8        75097   
   35.8      17068      100000       7        75161   
   35.9      17133      100000       8        74984   
   36.0      17327      100000       7        74799   
   36.1      17217      100000       7        74780   
   36.2      17173      100000       7        74701   
   36.3      17365      100000       6        74450   
   36.4      17272      100000       9        74435   
   36.5      17300      100000       8        74240   
   36.6      17439      100000       8        74148   
   36.7      17358      100000       10       74180   
   36.8      17532      100000       7        74039   
   36.9      17442      100000       8        74040   
   37.0      17720      100000       10       73903   
   37.1      17404      100000       10       74044   
   37.2      17458      100000       6        74172   
   37.3      17364      100000       8        74424   
   37.4      17238      100000       7        74445   
   37.5      17309      100000       9        74569   
   37.6      17277      100000       7        74579   
   37.7      17299      100000       6        74592   
   37.8      17341      100000       7        74554   
   37.9      17221      100000       6        74552   
   38.0      17445      100000       9        74537   
   38.1      17234      100000       8        74344   
   38.2      17482      100000       7        74183   
   38.3      17376      100000       6        74211   
   38.4      17429      100000       8        74159   
   38.5      17417      100000       7        74138   
   38.6      17483      100000       8        74090   
   38.7      17560      100000       9        74065   
   38.8      17415      100000       9        74278   
   38.9      17602      100000       10       74019   
   39.0      17472      100000       14       74156   
   39.1      17439      100000       5        74097   
   39.2      17441      100000       7        74172   
   39.3      17400      100000       8        74456   
   39.4      17259      100000       4        74503   
   39.5      17226      100000       4        74577   
   39.6      17121      100000       6        74591   
   39.7      17189      100000       9        74696   
   39.8      17218      100000       6        74667   
   39.9      17232      100000       7        74556   
   40.0      17440      100000       6        74298   
   40.1      17343      100000       7        74185   
   40.2      17485      100000       8        74242   
   40.3      17524      100000       5        74299   
   40.4      17433      100000       6        74496   
   40.5      17425      100000       7        74461   
   40.6      17401      100000       6        74528   
   40.7      17259      100000       4        74720   
   40.8      17179      100000       9        74714   
   40.9      17314      100000       6        74562   
   41.0      17208      100000       4        74671   
   41.1      17102      100000       4        74819   
   41.2      17209      100000       4        74790   
   41.3      17273      100000       5        74735   
   41.4      17258      100000       8        74829   
   41.5      17216      100000       6        74735   
   41.6      17101      100000       7        74794   
   41.7      17095      100000       10       75048   
   41.8      17241      100000       4        74732   
   41.9      17091      100000       4        74793   
   42.0      17425      100000       7        74808   
   42.1      16980      100000       7        74914   
   42.2      17039      100000       4        74724   
   42.3      17192      100000       6        74627   
   42.4      17390      100000       6        74610   
   42.5      17250      100000       9        74607   
   42.6      17275      100000       9        74420   
   42.7      17388      100000       6        74155   
   42.8      17541      100000       7        73969   
   42.9      17668      100000       8        73924   
   43.0      17507      100000       5        74071   
   43.1      17455      100000       6        74321   
   43.2      17346      100000       7        74495   
   43.3      17344      100000       7        74614   
   43.4      17353      100000       7        74745   
   43.5      17104      100000       5        75029   
   43.6      17108      100000       5        75180   
   43.7      17071      100000       4        75259   
   43.8      17018      100000       4        75285   
   43.9      17034      100000       4        75054   
   44.0      17029      100000       5        75039   
   44.1      17117      100000       5        75148   
   44.2      17029      100000       7        75181   
   44.3      17245      100000       5        75045   
   44.4      17044      100000       7        75112   
   44.5      17091      100000       4        75180   
   44.6      17051      100000       6        75217   
   44.7      17001      100000       4        75363   
   44.8      16961      100000       6        75138   
   44.9      16964      100000       8        75225   
   45.0      17027      100000       5        75228   
   45.1      16998      100000       6        75367   
   45.2      16931      100000       5        75326   
   45.3      17178      100000       6        75117   
   45.4      17042      100000       5        75042   
   45.5      17052      100000       6        75159   
   45.6      17125      100000       6        74973   
   45.7      17130      100000       8        74754   
   45.8      17169      100000       4        74685   
   45.9      17302      100000       5        74652   
   46.0      17127      100000       7        74689   
   46.1      17418      100000       4        74468   
   46.2      17260      100000       8        74520   
   46.3      17509      100000       6        74277   
   46.4      17379      100000       8        74370   
   46.5      17588      100000       5        74133   
   46.6      17342      100000       6        74173   
   46.7      17328      100000       5        74307   
   46.8      17435      100000       5        74300   
   46.9      17273      100000       6        74327   
   47.0      17484      100000       6        74310   
   47.1      17332      100000       7        74390   
   47.2      17273      100000       5        74368   
   47.3      17245      100000       5        74582   
   47.4      17327      100000       5        74607   
   47.5      17174      100000       6        74810   
   47.6      17014      100000       5        74979   
   47.7      17146      100000       5        74730   
   47.8      17180      100000       5        74766   
   47.9      17173      100000       9        74712   
   48.0      17302      100000       5        74669   
   48.1      17185      100000       5        74639   
   48.2      17391      100000       7        74568   
   48.3      17407      100000       7        74358   
   48.4      17335      100000       4        74570   
   48.5      17263      100000       7        74668   
   48.6      17237      100000       11       74920   
   48.7      17281      100000       5        74732   
   48.8      17257      100000       6        74661   
   48.9      17205      100000       6        74733   
   49.0      17160      100000       5        74478   
   49.1      17275      100000       6        74563   
   49.2      17273      100000       6        74533   
   49.3      17211      100000       8        74478   
   49.4      17145      100000       6        74440   
   49.5      17441      100000       4        74346   
   49.6      17356      100000       5        74477   
   49.7      17328      100000       5        74579   
   49.8      17291      100000       6        74447   
   49.9      17399      100000       8        74578   
   50.0      17248      100000       6        74546   
   50.1      17302      100000       4        74377   
   50.2      17499      100000       7        74307   
   50.3      17501      100000       5        74058   
   50.4      17402      100000       5        74109   
   50.5      17487      100000       9        74026   
   50.6      17540      100000       8        74088   
   50.7      17603      100000       6        74029   
   50.8      17478      100000       6        74009   
   50.9      17463      100000       5        74012   
   51.0      17462      100000       7        73961   
   51.1      17310      100000       6        74151   
   51.2      17459      100000       7        74280   
   51.3      17411      100000       6        74312   
   51.4      17471      100000       5        74342   
   51.5      17510      100000       8        74325   
   51.6      17441      100000       8        74414   
   51.7      17375      100000       7        74378   
   51.8      17427      100000       7        74513   
   51.9      17149      100000       8        74542   
   52.0      17262      100000       4        74493   
   52.1      17194      100000       7        74525   
   52.2      17326      100000       7        74590   
   52.3      17288      100000       9        74522   
   52.4      17373      100000       7        74506   
   52.5      17297      100000       6        74568   
   52.6      17315      100000       6        74543   
   52.7      17281      100000       6        74697   
   52.8      17275      100000       4        74621   
   52.9      17200      100000       8        74817   
   53.0      17201      100000       5        74851   
   53.1      17263      100000       6        74704   
   53.2      17128      100000       7        74827   
   53.3      17071      100000       4        74804   
   53.4      17116      100000       5        74831   
   53.5      17121      100000       5        74988   
   53.6      17144      100000       6        74877   
   53.7      17168      100000       5        74682   
   53.8      17257      100000       7        74777   
   53.9      17224      100000       5        74666   
   54.0      17229      100000       6        74637   
   54.1      17412      100000       7        74475   
   54.2      17523      100000       9        74549   
   54.3      17387      100000       9        74363   
   54.4      17314      100000       5        74232   
   54.5      17113      100000       4        74545   
   54.6      17145      100000       4        74797   
   54.7      17161      100000       6        74789   
   54.8      17036      100000       4        74974   
   54.9      17152      100000       4        74964   
   55.0      17188      100000       6        75066   
   55.1      17011      100000       6        75107   
   55.2      17085      100000       7        75133   
   55.3      17190      100000       6        75045   
   55.4      17127      100000       5        75230   
   55.5      17035      100000       4        75239   
   55.6      17095      100000       6        75241   
   55.7      16948      100000       6        75348   
   55.8      17085      100000       5        75267   
   55.9      17040      100000       5        75242   
   56.0      17003      100000       5        75275   
   56.1      17000      100000       5        75375   
   56.2      17054      100000       6        75017   
   56.3      17256      100000       6        74866   
   56.4      17195      100000       9        74900   
   56.5      17289      100000       7        74671   
   56.6      17337      100000       5        74670   
   56.7      17467      100000       4        74497   
   56.8      17339      100000       4        74613   
   56.9      17306      100000       7        74626   
   57.0      17295      100000       7        74526   
   57.1      17199      100000       8        74709   
   57.2      17279      100000       7        74556   
   57.3      17322      100000       5        74395   
   57.4      17385      100000       6        74280   
   57.5      17520      100000       7        73994   
   57.6      17440      100000       8        74055   
   57.7      17518      100000       6        74167   
   57.8      17459      100000       6        74150   
   57.9      17290      100000       7        74240   
   58.0      17481      100000       6        74175   
   58.1      17334      100000       8        74234   
   58.2      17275      100000       6        74276   
   58.3      17332      100000       7        74347   
   58.4      17437      100000       6        74342   
   58.5      17560      100000       10       74311   
   58.6      17429      100000       8        74126   
   58.7      17695      100000       7        73917   
   58.8      17390      100000       8        73816   
   58.9      17643      100000       6        73968   
   59.0      17558      100000       5        74008   
   59.1      17500      100000       6        74104   
   59.2      17248      100000       6        74188   
   59.3      17502      100000       6        74268   
   59.4      17530      100000       6        74340   
   59.5      17255      100000       5        74573   
   59.6      17152      100000       5        74475   
   59.7      17309      100000       7        74699   
   59.8      17405      100000       5        74695   
   59.9      17210      100000       8        74937   
   60.0      17172      100000       7        74647   
   60.1      17192      100000       8        74656   
   60.2      17261      100000       4        74570   
   60.3      17260      100000       6        74481   
   60.4      17200      100000       8        74295   
   60.5      17531      100000       5        74141   
   60.6      17460      100000       7        74174   
   60.7      17531      100000       6        74045   
   60.8      17471      100000       7        73847   
   60.9      17498      100000       9        73916   
   61.0      17493      100000       5        73858   
   61.1      17631      100000       9        73791   
   61.2      17613      100000       6        73681   
   61.3      17728      100000       6        73474   
   61.4      17662      100000       5        73414   
   61.5      17687      100000       9        73317   
   61.6      17712      100000       10       73044   
   61.7      18095      100000       5        72751   
   61.8      18027      100000       7        72799   
   61.9      18140      100000       5        72732   
   62.0      17956      100000       6        72888   
   62.1      17869      100000       3        72974   
   62.2      18022      100000       7        72957   
   62.3      17912      100000       6        73142   
   62.4      17848      100000       7        73204   
   62.5      18015      100000       6        73112   
   62.6      17835      100000       8        73201   
   62.7      17958      100000       5        73089   
   62.8      17810      100000       5        73252   
   62.9      17815      100000       4        73357   
   63.0      17660      100000       5        73487   
   63.1      17692      100000       4        73542   
   63.2      17635      100000       5        73837   
   63.3      17660      100000       6        74054   
   63.4      17751      100000       4        74000   
   63.5      17618      100000       5        73931   
   63.6      17395      100000       12       74211   
   63.7      17474      100000       5        74144   
   63.8      17424      100000       7        74062   
   63.9      17520      100000       4        74079   
   64.0      17551      100000       7        74119   
   64.1      17589      100000       4        74180   
   64.2      17626      100000       5        74185   
   64.3      17424      100000       3        74306   
   64.4      17405      100000       6        74465   
   64.5      17362      100000       7        74684   
   64.6      17282      100000       4        74575   
   64.7      17265      100000       3        74554   
   64.8      17072      100000       6        74902   
   64.9      17109      100000       5        74949   
   65.0      17083      100000       6        75015   
   65.1      17138      100000       4        74872   
   65.2      17108      100000       4        74906   
   65.3      17070      100000       5        75169   
   65.4      16941      100000       3        75039   
   65.5      16971      100000       5        75259   
   65.6      17026      100000       5        75063   
   65.7      17269      100000       5        74789   
   65.8      17217      100000       4        74640   
   65.9      17283      100000       6        74544   
   66.0      17116      100000       6        74777   
   66.1      17323      100000       5        74553   
   66.2      17210      100000       6        74741   
   66.3      17292      100000       4        74491   
   66.4      17245      100000       5        74528   
   66.5      17319      100000       4        74503   
   66.6      17379      100000       4        74547   
   66.7      17190      100000       7        74747   
   66.8      17202      100000       6        74830   
   66.9      17144      100000       5        74850   
   67.0      17172      100000       4        74736   
   67.1      17405      100000       5        74661   
   67.2      17217      100000       5        74708   
   67.3      17304      100000       4        74618   
   67.4      17395      100000       5        74583   
   67.5      17294      100000       4        74603   
   67.6      17241      100000       6        74941   
   67.7      17239      100000       4        74849   
   67.8      17275      100000       4        74721   
   67.9      17233      100000       4        74713   
   68.0      17135      100000       6        74958   
   68.1      17414      100000       4        74788   
   68.2      17213      100000       6        74924   
   68.3      17266      100000       6        74896   
   68.4      17130      100000       6        74785   
   68.5      17217      100000       4        74775   
   68.6      17452      100000       3        74575   
   68.7      17405      100000       8        74467   
   68.8      17319      100000       5        74430   
   68.9      17419      100000       5        74026   
   69.0      17561      100000       7        74303   
   69.1      17335      100000       7        74458   
   69.2      17422      100000       4        74335   
   69.3      17511      100000       5        74445   
   69.4      17269      100000       4        74629   
   69.5      17357      100000       8        74822   
   69.6      17369      100000       6        74817   
   69.7      17311      100000       3        74770   
   69.8      17279      100000       6        74898   
   69.9      17148      100000       6        74936   
   70.0      17153      100000       4        74926   
   70.1      17136      100000       3        75029   
   70.2      17127      100000       4        75181   
   70.3      17261      100000       8        75087   
   70.4      17087      100000       4        74851   
   70.5      17175      100000       6        74811   
   70.6      17366      100000       6        74834   
   70.7      17096      100000       4        74809   
   70.8      17239      100000       3        74771   
   70.9      17151      100000       5        74982   
   71.0      17124      100000       6        75207   
   71.1      17052      100000       3        75186   
   71.2      17104      100000       5        75096   
   71.3      17182      100000       4        75045   
   71.4      17145      100000       7        75112   
   71.5      17150      100000       3        74957   
   71.6      17043      100000       4        74889   
   71.7      17088      100000       6        75001   
   71.8      17078      100000       5        75017   
   71.9      17080      100000       4        75062   
   72.0      17095      100000       3        74864   
   72.1      17244      100000       5        74875   
   72.2      17192      100000       4        74707   
   72.3      17348      100000       6        74812   
   72.4      17280      100000       6        74872   
   72.5      17076      100000       3        74939   
   72.6      17370      100000       4        74805   
   72.7      17227      100000       7        74938   
   72.8      17287      100000       5        74797   
   72.9      17224      100000       5        74832   
   73.0      17136      100000       4        74823   
   73.1      17398      100000       4        74634   
   73.2      17147      100000       5        74684   
   73.3      17428      100000       3        74534   
   73.4      17432      100000       4        74300   
   73.5      17337      100000       5        74590   
   73.6      17388      100000       4        74549   
   73.7      17435      100000       5        74338   
   73.8      17383      100000       6        74337   
   73.9      17243      100000       8        74524   
   74.0      17200      100000       5        74733   
   74.1      17328      100000       4        74784   
   74.2      17192      100000       3        74843   
   74.3      17082      100000       5        75003   
   74.4      17215      100000       5        74966   
   74.5      17248      100000       4        74873   
   74.6      17143      100000       8        74981   
   74.7      17202      100000       3        74676   
   74.8      17262      100000       4        74616   
   74.9      17433      100000       4        74498   
   75.0      17258      100000       4        74476   
   75.1      17128      100000       6        74864   
   75.2      17332      100000       6        74500   
   75.3      17672      100000       4        74266   
   75.4      17369      100000       3        74268   
   75.5      17482      100000       7        74347   
   75.6      17562      100000       3        74285   
   75.7      17404      100000       6        74538   
   75.8      17354      100000       6        74635   
   75.9      17253      100000       4        74581   
   76.0      17383      100000       6        74441   
   76.1      17215      100000       7        74570   
   76.2      17420      100000       5        74471   
   76.3      17524      100000       3        74256   
   76.4      17316      100000       7        74538   
   76.5      17444      100000       3        74482   
   76.6      17263      100000       5        74503   
   76.7      17343      100000       5        74550   
   76.8      17302      100000       5        74410   
   76.9      17263      100000       4        74546   
   77.0      17237      100000       5        74779   
   77.1      17206      100000       6        74922   
   77.2      17372      100000       6        74798   
   77.3      17329      100000       4        74657   
   77.4      17464      100000       4        74556   
   77.5      17250      100000       7        74824   
   77.6      17109      100000       5        75021   
   77.7      17131      100000       5        74951   
   77.8      17265      100000       3        74820   
   77.9      17247      100000       4        74717   
   78.0      17192      100000       5        74788   
   78.1      17389      100000       6        74806   
   78.2      17207      100000       4        74731   
   78.3      17262      100000       4        74562   
   78.4      17149      100000       8        74789   
   78.5      17181      100000       5        74596   
   78.6      17487      100000       4        74395   
   78.7      17233      100000       4        74490   
   78.8      17215      100000       4        74643   
   78.9      17447      100000       5        74649   
   79.0      17245      100000       3        74807   
   79.1      17336      100000       3        74951   
   79.2      17159      100000       8        75078   
   79.3      17085      100000       5        75039   
   79.4      17087      100000       4        75229   
   79.5      17023      100000       5        75279   
   79.6      17020      100000       3        75169   
   79.7      17137      100000       4        75195   
   79.8      16962      100000       4        75216   
   79.9      16931      100000       4        75251   
   80.0      16875      100000       4        75352   
   80.1      16922      100000       5        75237   
   80.2      17083      100000       4        75217   
   80.3      16842      100000       3        75538   
   80.4      16820      100000       4        75466   
   80.5      16832      100000       4        75648   
   80.6      16778      100000       4        75784   
   80.7      16830      100000       6        75628   
   80.8      16912      100000       4        75413   
   80.9      16924      100000       5        75313   
   81.0      16937      100000       7        75342   
   81.1      17021      100000       4        75289   
   81.2      16834      100000       8        75266   
   81.3      17057      100000       5        75252   
   81.4      17034      100000       3        75038   
   81.5      17127      100000       4        75008   
   81.6      17081      100000       3        74983   
   81.7      17118      100000       5        75033   
   81.8      17205      100000       4        75111   
   81.9      17086      100000       7        75201   
