 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.7       23257      100000       32       59862        2        59063   
   9.8       22821      100000       23       61271        2        60694   
   9.9       22323      100000       23       62820        2        62265   
   10.0      22035      100000       14       64035        2        63747   
   10.1      21534      100000       14       65452        2        65158   
   10.2      21247      100000       5        66496        2        66429   
   10.3      20829      100000       4        67787        2        67742   
   10.4      20377      100000       5        69065        2        68992   
   10.5      19974      100000       4        70045        2        69975   
   10.6      19751      100000       3        71007        2        70985   
   10.7      19057      100000       3        72056        2        72035   
   10.8      18826      100000       2        72985        2        72985   
   10.9      18252      100000       3        74047        2        74019   
   11.0      18085      100000       2        74786        2        74786   
   11.1      17680      100000       2        75422        2        75422   
   11.2      17295      100000       2        75950        2        75950   
   11.3      17279      100000       2        76463        2        76463   
   11.4      16917      100000       2        77032        2        77032   
   11.5      16569      100000       2        77533        2        77533   
   11.6      16453      100000       2        77837        2        77837   
   11.7      16463      100000       2        77960        2        77960   
   11.8      16366      100000       3        78062        2        78039   
   11.9      16351      100000       3        78131        2        78110   
   12.0      16359      100000       2        78038        2        78038   
   12.1      16099      100000       2        78363        2        78363   
   12.2      16091      100000       2        78529        2        78529   
   12.3      16142      100000       2        78582        2        78582   
   12.4      16120      100000       2        78429        2        78429   
   12.5      16093      100000       2        78519        2        78519   
   12.6      16090      100000       3        78470        2        78446   
   12.7      16219      100000       2        78311        2        78311   
   12.8      16189      100000       2        78395        2        78395   
   12.9      16296      100000       2        78196        2        78196   
   13.0      16291      100000       2        78156        2        78156   
   13.1      16368      100000       2        78016        2        78016   
   13.2      16360      100000       2        77913        2        77913   
   13.3      16494      100000       2        77904        2        77904   
   13.4      16345      100000       2        77986        2        77986   
   13.5      16367      100000       2        77861        2        77861   
   13.6      16427      100000       2        77796        2        77796   
   13.7      16308      100000       2        77899        2        77899   
   13.8      16367      100000       2        78090        2        78090   
   13.9      16327      100000       3        78147        2        78123   
   14.0      16170      100000       2        78514        2        78514   
   14.1      16151      100000       2        78560        2        78560   
   14.2      16143      100000       2        78582        2        78582   
   14.3      16037      100000       2        78520        2        78520   
   14.4      16142      100000       2        78523        2        78523   
   14.5      16047      100000       2        78524        2        78524   
   14.6      16123      100000       2        78482        2        78482   
   14.7      16238      100000       2        78538        2        78538   
   14.8      16185      100000       2        78271        2        78271   
   14.9      16126      100000       3        78379        2        78352   
   15.0      16295      100000       2        78348        2        78348   
   15.1      16259      100000       2        78342        2        78342   
   15.2      16161      100000       2        78336        2        78336   
   15.3      16089      100000       2        78408        2        78408   
   15.4      16063      100000       2        78628        2        78628   
   15.5      15952      100000       2        78734        2        78734   
   15.6      15811      100000       2        78833        2        78833   
   15.7      15992      100000       2        78940        2        78940   
   15.8      15869      100000       2        79004        2        79004   
   15.9      15732      100000       2        79037        2        79037   
   16.0      15982      100000       2        79041        2        79041   
   16.1      15876      100000       2        78974        2        78974   
   16.2      15846      100000       2        78919        2        78919   
   16.3      15789      100000       3        79078        2        79055   
   16.4      15831      100000       2        79016        2        79016   
   16.5      15746      100000       2        79080        2        79080   
   16.6      15760      100000       2        79243        2        79243   
   16.7      15719      100000       2        79402        2        79402   
   16.8      15632      100000       3        79415        2        79392   
   16.9      15602      100000       3        79345        2        79316   
   17.0      15714      100000       2        79199        2        79199   
   17.1      15789      100000       2        79168        2        79168   
   17.2      15855      100000       2        78982        2        78982   
   17.3      15798      100000       2        78977        2        78977   
   17.4      15834      100000       2        78930        2        78930   
   17.5      15918      100000       2        78834        2        78834   
   17.6      16004      100000       2        78592        2        78592   
   17.7      16216      100000       2        78459        2        78459   
   17.8      16116      100000       2        78508        2        78508   
   17.9      16158      100000       2        78403        2        78403   
   18.0      16260      100000       2        78181        2        78181   
   18.1      16266      100000       2        78130        2        78130   
   18.2      16119      100000       2        78240        2        78240   
   18.3      16274      100000       2        78220        2        78220   
   18.4      16332      100000       2        78094        2        78094   
   18.5      16217      100000       2        78223        2        78223   
   18.6      16203      100000       2        78322        2        78322   
   18.7      16162      100000       2        78355        2        78355   
   18.8      16238      100000       3        78188        2        78167   
   18.9      16345      100000       2        78161        2        78161   
   19.0      16340      100000       2        78071        2        78071   
   19.1      16258      100000       2        78220        2        78220   
   19.2      16220      100000       2        78309        2        78309   
   19.3      16199      100000       2        78319        2        78319   
   19.4      16111      100000       3        78366        2        78340   
   19.5      16122      100000       2        78473        2        78473   
   19.6      16065      100000       2        78455        2        78455   
   19.7      16108      100000       3        78443        2        78422   
   19.8      16074      100000       3        78554        2        78533   
   19.9      16064      100000       2        78510        2        78510   
   20.0      16103      100000       2        78572        2        78572   
   20.1      16015      100000       2        78580        2        78580   
   20.2      16175      100000       2        78574        2        78574   
   20.3      16008      100000       2        78542        2        78542   
   20.4      16167      100000       2        78492        2        78492   
   20.5      16078      100000       2        78391        2        78391   
   20.6      16336      100000       2        78063        2        78063   
   20.7      16451      100000       2        77798        2        77798   
   20.8      16482      100000       3        77865        2        77841   
   20.9      16388      100000       3        77865        2        77844   
   21.0      16462      100000       2        77899        2        77899   
   21.1      16367      100000       2        77938        2        77938   
   21.2      16393      100000       2        77886        2        77886   
   21.3      16346      100000       2        77991        2        77991   
   21.4      16404      100000       2        77808        2        77808   
   21.5      16609      100000       2        77622        2        77622   
   21.6      16547      100000       2        77615        2        77615   
   21.7      16617      100000       2        77610        2        77610   
   21.8      16424      100000       2        77782        2        77782   
   21.9      16253      100000       2        78061        2        78061   
   22.0      16433      100000       2        77894        2        77894   
   22.1      16478      100000       2        78003        2        78003   
   22.2      16290      100000       2        77936        2        77936   
   22.3      16383      100000       2        77842        2        77842   
   22.4      16490      100000       2        77947        2        77947   
   22.5      16264      100000       2        78087        2        78087   
   22.6      16493      100000       2        78095        2        78095   
   22.7      16223      100000       2        78171        2        78171   
   22.8      16374      100000       2        78001        2        78001   
   22.9      16141      100000       2        78209        2        78209   
   23.0      16266      100000       3        78102        2        78072   
   23.1      16184      100000       2        78146        2        78146   
   23.2      16453      100000       2        77980        2        77980   
   23.3      16421      100000       2        77913        2        77913   
   23.4      16425      100000       2        78016        2        78016   
   23.5      16511      100000       2        77997        2        77997   
   23.6      16401      100000       2        77952        2        77952   
   23.7      16398      100000       2        77968        2        77968   
   23.8      16283      100000       3        77777        2        77752   
   23.9      16462      100000       2        77691        1        76813   
   24.0      16602      100000       2        77658        1        76918   
   24.1      16419      100000       2        77713        1        77226   
   24.2      16497      100000       2        77466        1        77368   
   24.3      16689      100000       1        77296        1        77296   
   24.4      16651      100000       1        77558        1        77558   
   24.5      16613      100000       1        77737        1        77737   
   24.6      16569      100000       1        77801        1        77801   
   24.7      16443      100000       1        77804        1        77804   
   24.8      16524      100000       1        77944        1        77944   
   24.9      16277      100000       1        78096        1        78096   
   25.0      16374      100000       1        78214        1        78214   
   25.1      16147      100000       1        78536        1        78536   
   25.2      15964      100000       1        78737        1        78737   
   25.3      16072      100000       1        78743        1        78743   
   25.4      15936      100000       1        78870        1        78870   
   25.5      15847      100000       1        78979        1        78979   
   25.6      15831      100000       1        79135        1        79135   
   25.7      15681      100000       1        79230        1        79230   
   25.8      15780      100000       1        79243        1        79243   
   25.9      15715      100000       1        79212        1        79212   
   26.0      15874      100000       1        79129        1        79129   
   26.1      15829      100000       1        79263        1        79263   
   26.2      15606      100000       1        79411        1        79411   
   26.3      15704      100000       1        79523        1        79523   
   26.4      15508      100000       1        79705        1        79705   
   26.5      15312      100000       1        79810        1        79810   
   26.6      15391      100000       1        79875        1        79875   
   26.7      15434      100000       1        79795        1        79795   
   26.8      15391      100000       1        79807        1        79807   
   26.9      15318      100000       1        79899        1        79899   
   27.0      15357      100000       1        79886        1        79886   
   27.1      15369      100000       1        79923        1        79923   
   27.2      15201      100000       2        80060        1        80037   
   27.3      15433      100000       2        79885        1        79864   
   27.4      15281      100000       1        79883        1        79883   
   27.5      15268      100000       1        79873        1        79873   
   27.6      15446      100000       1        79789        1        79789   
   27.7      15391      100000       1        79944        1        79944   
   27.8      15361      100000       1        79893        1        79893   
   27.9      15380      100000       1        79863        1        79863   
   28.0      15460      100000       1        79757        1        79757   
   28.1      15380      100000       1        79712        1        79712   
   28.2      15403      100000       1        79780        1        79780   
   28.3      15445      100000       1        79844        1        79844   
   28.4      15311      100000       1        79890        1        79890   
   28.5      15354      100000       1        80062        1        80062   
   28.6      15251      100000       1        80137        1        80137   
   28.7      15316      100000       1        80048        1        80048   
   28.8      15362      100000       1        79903        1        79903   
   28.9      15435      100000       1        79787        1        79787   
   29.0      15465      100000       1        79784        1        79784   
   29.1      15429      100000       1        79680        1        79680   
   29.2      15597      100000       1        79524        1        79524   
   29.3      15564      100000       1        79383        1        79383   
   29.4      15633      100000       1        79474        1        79474   
   29.5      15604      100000       1        79475        1        79475   
   29.6      15520      100000       1        79540        1        79540   
   29.7      15602      100000       1        79475        1        79475   
   29.8      15694      100000       1        79521        1        79521   
   29.9      15576      100000       1        79676        1        79676   
   30.0      15485      100000       1        79741        1        79741   
   30.1      15518      100000       1        79679        1        79679   
   30.2      15524      100000       1        79541        1        79541   
   30.3      15499      100000       1        79631        1        79631   
   30.4      15487      100000       1        79640        1        79640   
   30.5      15431      100000       2        79562        1        79540   
   30.6      15547      100000       1        79583        1        79583   
   30.7      15690      100000       1        79449        1        79449   
   30.8      15529      100000       1        79482        1        79482   
   30.9      15593      100000       1        79390        1        79390   
   31.0      15753      100000       1        79114        1        79114   
   31.1      15937      100000       1        79044        1        79044   
   31.2      15794      100000       1        79171        1        79171   
   31.3      15635      100000       1        79257        1        79257   
   31.4      15758      100000       1        79190        1        79190   
   31.5      15788      100000       1        79051        1        79051   
   31.6      15860      100000       1        79310        1        79310   
   31.7      15665      100000       1        79466        1        79466   
   31.8      15720      100000       1        79505        1        79505   
   31.9      15522      100000       1        79615        1        79615   
   32.0      15390      100000       1        79734        1        79734   
   32.1      15480      100000       1        79834        1        79834   
   32.2      15293      100000       1        79923        1        79923   
   32.3      15308      100000       1        80058        1        80058   
   32.4      15444      100000       1        80047        1        80047   
   32.5      15168      100000       1        80083        1        80083   
   32.6      15465      100000       1        80051        1        80051   
   32.7      15251      100000       1        80049        1        80049   
   32.8      15290      100000       1        79962        1        79962   
   32.9      15482      100000       1        79852        1        79852   
   33.0      15430      100000       1        79770        1        79770   
   33.1      15465      100000       1        79796        1        79796   
   33.2      15433      100000       1        79873        1        79873   
   33.3      15440      100000       1        79851        1        79851   
   33.4      15295      100000       1        79856        1        79856   
   33.5      15336      100000       1        79984        1        79984   
   33.6      15124      100000       1        80150        1        80150   
   33.7      15235      100000       1        80202        1        80202   
   33.8      15180      100000       1        80077        1        80077   
   33.9      15226      100000       1        80012        1        80012   
   34.0      15370      100000       1        79992        1        79992   
   34.1      15448      100000       1        79934        1        79934   
   34.2      15553      100000       1        79821        1        79821   
   34.3      15486      100000       1        79660        1        79660   
   34.4      15592      100000       1        79581        1        79581   
   34.5      15584      100000       1        79419        1        79419   
   34.6      15674      100000       1        79360        1        79360   
   34.7      15687      100000       1        79435        1        79435   
   34.8      15550      100000       1        79510        1        79510   
   34.9      15520      100000       1        79459        1        79459   
   35.0      15680      100000       1        79522        1        79522   
   35.1      15479      100000       1        79606        1        79606   
   35.2      15369      100000       1        79539        1        79539   
   35.3      15474      100000       1        79625        1        79625   
   35.4      15522      100000       1        79603        1        79603   
   35.5      15425      100000       2        79598        1        79574   
   35.6      15386      100000       1        79756        1        79756   
   35.7      15442      100000       2        79731        1        79706   
   35.8      15510      100000       2        79643        1        79622   
   35.9      15541      100000       1        79439        1        79439   
   36.0      15648      100000       1        79396        1        79396   
   36.1      15670      100000       1        79418        1        79418   
   36.2      15584      100000       1        79435        1        79435   
   36.3      15595      100000       1        79412        1        79412   
   36.4      15680      100000       1        79451        1        79451   
   36.5      15666      100000       1        79391        1        79391   
   36.6      15729      100000       1        79254        1        79254   
   36.7      15638      100000       1        79265        1        79265   
   36.8      15615      100000       1        79312        1        79312   
   36.9      15767      100000       1        79178        1        79178   
   37.0      15743      100000       1        79130        1        79130   
   37.1      15833      100000       1        78907        1        78907   
   37.2      15855      100000       1        78880        1        78880   
   37.3      15916      100000       1        78825        1        78825   
   37.4      16006      100000       1        78891        1        78891   
   37.5      15856      100000       1        78994        1        78994   
   37.6      15936      100000       1        78777        1        78777   
   37.7      16134      100000       1        78584        1        78584   
   37.8      16124      100000       2        78440        1        78419   
   37.9      16229      100000       1        78333        1        78333   
   38.0      16204      100000       1        78386        1        78386   
   38.1      16328      100000       1        78385        1        78385   
   38.2      16078      100000       1        78496        1        78496   
   38.3      16167      100000       1        78677        1        78677   
   38.4      15914      100000       1        79007        1        79007   
   38.5      15901      100000       1        79094        1        79094   
   38.6      15635      100000       1        79188        1        79188   
   38.7      15850      100000       1        79228        1        79228   
   38.8      15621      100000       1        79336        1        79336   
   38.9      15485      100000       1        79382        1        79382   
   39.0      15550      100000       1        79500        1        79500   
   39.1      15572      100000       1        79489        1        79489   
   39.2      15468      100000       1        79628        1        79628   
   39.3      15475      100000       1        79675        1        79675   
   39.4      15634      100000       1        79502        1        79502   
   39.5      15626      100000       1        79396        1        79396   
   39.6      15755      100000       1        79298        1        79298   
   39.7      15684      100000       1        79431        1        79431   
   39.8      15641      100000       1        79495        1        79495   
   39.9      15704      100000       1        79319        1        79319   
   40.0      15554      100000       1        79491        1        79491   
   40.1      15503      100000       1        79639        1        79639   
   40.2      15465      100000       1        79630        1        79630   
   40.3      15572      100000       1        79637        1        79637   
   40.4      15499      100000       1        79621        1        79621   
   40.5      15469      100000       1        79715        1        79715   
   40.6      15503      100000       1        79678        1        79678   
   40.7      15412      100000       1        79825        1        79825   
   40.8      15481      100000       1        79757        1        79757   
   40.9      15589      100000       1        79618        1        79618   
   41.0      15602      100000       1        79641        1        79641   
   41.1      15464      100000       1        79638        1        79638   
   41.2      15551      100000       2        79571        1        79545   
   41.3      15691      100000       1        79328        1        79328   
   41.4      15517      100000       1        79367        1        79367   
   41.5      15849      100000       1        79196        1        79196   
   41.6      15789      100000       1        79356        1        79356   
   41.7      15777      100000       1        79305        1        79305   
   41.8      15646      100000       1        79479        1        79479   
   41.9      15678      100000       1        79491        1        79491   
   42.0      15654      100000       1        79449        1        79449   
   42.1      15497      100000       1        79447        1        79447   
   42.2      15574      100000       1        79466        1        79466   
   42.3      15453      100000       1        79541        1        79541   
   42.4      15657      100000       1        79368        1        79368   
   42.5      15600      100000       2        79404        1        79381   
   42.6      15674      100000       1        79417        1        79417   
   42.7      15562      100000       1        79353        1        79353   
   42.8      15789      100000       1        79197        1        79197   
   42.9      15722      100000       1        79374        1        79374   
   43.0      15530      100000       1        79545        1        79545   
   43.1      15575      100000       1        79554        1        79554   
   43.2      15462      100000       1        79574        1        79574   
   43.3      15596      100000       1        79512        1        79512   
   43.4      15580      100000       1        79532        1        79532   
   43.5      15513      100000       1        79650        1        79650   
   43.6      15374      100000       1        79803        1        79803   
   43.7      15342      100000       1        79831        1        79831   
   43.8      15471      100000       1        79948        1        79948   
   43.9      15373      100000       1        79875        1        79875   
   44.0      15335      100000       1        79899        1        79899   
   44.1      15364      100000       1        79878        1        79878   
   44.2      15449      100000       1        79859        1        79859   
   44.3      15214      100000       1        79967        1        79967   
   44.4      15411      100000       1        79764        1        79764   
   44.5      15331      100000       1        79677        1        79677   
   44.6      15554      100000       1        79619        1        79619   
   44.7      15550      100000       1        79634        1        79634   
   44.8      15584      100000       1        79537        1        79537   
   44.9      15582      100000       1        79488        1        79488   
   45.0      15506      100000       1        79735        1        79735   
   45.1      15331      100000       1        79835        1        79835   
   45.2      15336      100000       1        79828        1        79828   
   45.3      15415      100000       1        79844        1        79844   
   45.4      15478      100000       1        79826        1        79826   
   45.5      15510      100000       1        79673        1        79673   
   45.6      15650      100000       1        79761        1        79761   
   45.7      15464      100000       1        79735        1        79735   
   45.8      15503      100000       1        79723        1        79723   
   45.9      15505      100000       1        79772        1        79772   
   46.0      15373      100000       2        79973        1        79951   
   46.1      15280      100000       1        80056        1        80056   
   46.2      15281      100000       1        79936        1        79936   
   46.3      15433      100000       1        79751        1        79751   
   46.4      15457      100000       2        79672        1        79646   
   46.5      15442      100000       1        79563        1        79563   
   46.6      15535      100000       1        79466        1        79466   
   46.7      15586      100000       1        79538        1        79538   
   46.8      15703      100000       1        79506        1        79506   
   46.9      15586      100000       1        79493        1        79493   
   47.0      15641      100000       1        79561        1        79561   
   47.1      15544      100000       1        79606        1        79606   
   47.2      15444      100000       1        79529        1        79529   
   47.3      15659      100000       1        79547        1        79547   
   47.4      15453      100000       1        79709        1        79709   
   47.5      15356      100000       1        79761        1        79761   
   47.6      15306      100000       1        79869        1        79869   
   47.7      15389      100000       1        79804        1        79804   
   47.8      15457      100000       1        79701        1        79701   
   47.9      15416      100000       1        79864        1        79864   
   48.0      15491      100000       1        79791        1        79791   
   48.1      15494      100000       1        79672        1        79672   
   48.2      15478      100000       1        79771        1        79771   
   48.3      15539      100000       1        79698        1        79698   
   48.4      15427      100000       1        79962        1        79962   
   48.5      15264      100000       1        79951        1        79951   
   48.6      15352      100000       1        79799        1        79799   
   48.7      15516      100000       1        79681        1        79681   
   48.8      15480      100000       1        79692        1        79692   
   48.9      15421      100000       1        79531        1        79531   
   49.0      15519      100000       1        79468        1        79468   
   49.1      15610      100000       2        79510        1        79488   
   49.2      15616      100000       1        79561        1        79561   
   49.3      15490      100000       1        79582        1        79582   
   49.4      15595      100000       1        79482        1        79482   
   49.5      15647      100000       1        79517        1        79517   
   49.6      15826      100000       1        79226        1        79226   
   49.7      15725      100000       1        79155        1        79155   
   49.8      15792      100000       1        79248        1        79248   
   49.9      15795      100000       1        79009        1        79009   
   50.0      15884      100000       1        78927        1        78927   
   50.1      15962      100000       1        78721        1        78721   
   50.2      15910      100000       1        78604        1        78604   
   50.3      16077      100000       1        78704        1        78704   
   50.4      16082      100000       1        78715        1        78715   
   50.5      15892      100000       1        78852        1        78852   
   50.6      15808      100000       1        78979        1        78979   
   50.7      15871      100000       1        79152        1        79152   
   50.8      15812      100000       1        78932        1        78932   
   50.9      15801      100000       1        79038        1        79038   
   51.0      15853      100000       1        79144        1        79144   
   51.1      15778      100000       1        79147        1        79147   
   51.2      15838      100000       1        79163        1        79163   
   51.3      15683      100000       1        79329        1        79329   
   51.4      15754      100000       1        79344        1        79344   
   51.5      15625      100000       1        79296        1        79296   
   51.6      15721      100000       1        79378        1        79378   
   51.7      15672      100000       1        79346        1        79346   
   51.8      15558      100000       1        79425        1        79425   
   51.9      15661      100000       1        79489        1        79489   
   52.0      15573      100000       1        79502        1        79502   
   52.1      15658      100000       1        79405        1        79405   
   52.2      15691      100000       1        79540        1        79540   
   52.3      15653      100000       1        79592        1        79592   
   52.4      15673      100000       1        79428        1        79428   
   52.5      15515      100000       1        79620        1        79620   
   52.6      15458      100000       1        79749        1        79749   
   52.7      15271      100000       1        79861        1        79861   
   52.8      15365      100000       1        79958        1        79958   
   52.9      15312      100000       1        79965        1        79965   
   53.0      15254      100000       1        79992        1        79992   
   53.1      15300      100000       1        79961        1        79961   
   53.2      15339      100000       1        79958        1        79958   
   53.3      15218      100000       1        80055        1        80055   
   53.4      15348      100000       1        80003        1        80003   
   53.5      15196      100000       1        80129        1        80129   
   53.6      15168      100000       1        80206        1        80206   
   53.7      15214      100000       1        80166        1        80166   
   53.8      15282      100000       2        79973        1        79952   
   53.9      15333      100000       1        79856        1        79856   
   54.0      15361      100000       1        79848        1        79848   
   54.1      15507      100000       2        79782        1        79757   
   54.2      15490      100000       1        79604        1        79604   
   54.3      15584      100000       1        79554        1        79554   
   54.4      15528      100000       1        79617        1        79617   
   54.5      15505      100000       1        79688        1        79688   
   54.6      15484      100000       1        79664        1        79664   
   54.7      15688      100000       1        79511        1        79511   
   54.8      15610      100000       1        79688        1        79688   
   54.9      15455      100000       1        79878        1        79878   
   55.0      15263      100000       1        80198        1        80198   
   55.1      15104      100000       1        80446        1        80446   
   55.2      15029      100000       1        80467        1        80467   
   55.3      15238      100000       2        80417        1        80395   
   55.4      14964      100000       1        80338        1        80338   
   55.5      15135      100000       1        80346        1        80346   
   55.6      15135      100000       1        80366        1        80366   
   55.7      14989      100000       1        80441        1        80441   
   55.8      15038      100000       1        80367        1        80367   
   55.9      15039      100000       1        80427        1        80427   
   56.0      15208      100000       1        80311        1        80311   
   56.1      15072      100000       1        80265        1        80265   
   56.2      15156      100000       1        80177        1        80177   
   56.3      15222      100000       1        80263        1        80263   
   56.4      15139      100000       1        80243        1        80243   
   56.5      15234      100000       1        80129        1        80129   
   56.6      15238      100000       1        79999        1        79999   
   56.7      15234      100000       1        80127        1        80127   
   56.8      15181      100000       1        80313        1        80313   
   56.9      14939      100000       1        80274        1        80274   
   57.0      15155      100000       1        80201        1        80201   
   57.1      15239      100000       1        80122        1        80122   
   57.2      15305      100000       1        80189        1        80189   
   57.3      15180      100000       1        80269        1        80269   
   57.4      15095      100000       1        80385        1        80385   
   57.5      15069      100000       1        80450        1        80450   
   57.6      15138      100000       1        80303        1        80303   
   57.7      15045      100000       1        80428        1        80428   
   57.8      15053      100000       1        80407        1        80407   
   57.9      15093      100000       1        80531        1        80531   
   58.0      14952      100000       1        80451        1        80451   
   58.1      15202      100000       1        80308        1        80308   
   58.2      15011      100000       1        80264        1        80264   
   58.3      15299      100000       1        80113        1        80113   
   58.4      15279      100000       2        79887        1        79866   
   58.5      15220      100000       1        79808        1        79808   
   58.6      15496      100000       1        79677        1        79677   
   58.7      15573      100000       1        79432        1        79432   
   58.8      15730      100000       1        79224        1        79224   
   58.9      15807      100000       1        79169        1        79169   
   59.0      15800      100000       1        79167        1        79167   
   59.1      15809      100000       1        79051        1        79051   
   59.2      15746      100000       1        79156        1        79156   
   59.3      15712      100000       1        79323        1        79323   
   59.4      15713      100000       1        79408        1        79408   
   59.5      15618      100000       1        79485        1        79485   
   59.6      15427      100000       1        79644        1        79644   
   59.7      15471      100000       1        79666        1        79666   
   59.8      15399      100000       1        79693        1        79693   
   59.9      15551      100000       1        79693        1        79693   
   60.0      15472      100000       1        79736        1        79736   
   60.1      15326      100000       1        79904        1        79904   
   60.2      15377      100000       1        80008        1        80008   
   60.3      15398      100000       2        79836        1        79814   
   60.4      15430      100000       1        79741        1        79741   
   60.5      15418      100000       1        79712        1        79712   
   60.6      15573      100000       1        79588        1        79588   
   60.7      15613      100000       1        79500        1        79500   
   60.8      15585      100000       1        79616        1        79616   
   60.9      15460      100000       1        79853        1        79853   
   61.0      15309      100000       1        80020        1        80020   
   61.1      15195      100000       1        80128        1        80128   
   61.2      15182      100000       1        80125        1        80125   
   61.3      15139      100000       1        80261        1        80261   
   61.4      15141      100000       1        80304        1        80304   
   61.5      15028      100000       1        80434        1        80434   
   61.6      14996      100000       1        80460        1        80460   
   61.7      15100      100000       2        80339        1        80317   
   61.8      15103      100000       1        80278        1        80278   
   61.9      15345      100000       1        79996        1        79996   
   62.0      15393      100000       1        79800        1        79800   
   62.1      15392      100000       2        79705        1        79681   
   62.2      15579      100000       1        79697        1        79697   
   62.3      15547      100000       1        79783        1        79783   
   62.4      15350      100000       1        79696        1        79696   
   62.5      15596      100000       1        79653        1        79653   
   62.6      15424      100000       1        79706        1        79706   
   62.7      15492      100000       1        79460        1        79460   
   62.8      15621      100000       1        79449        1        79449   
   62.9      15643      100000       1        79469        1        79469   
   63.0      15594      100000       1        79508        1        79508   
   63.1      15740      100000       1        79303        1        79303   
   63.2      15666      100000       1        79310        1        79310   
