 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   22.5      16264      100000       2        78087   
   22.6      16493      100000       2        78095   
   22.7      16223      100000       2        78171   
   22.8      16374      100000       2        78001   
   22.9      16141      100000       2        78209   
   23.0      16266      100000       3        78102   
   23.1      16184      100000       2        78146   
   23.2      16453      100000       2        77980   
   23.3      16421      100000       2        77913   
   23.4      16425      100000       2        78016   
   23.5      16511      100000       2        77997   
   23.6      16401      100000       2        77952   
   23.7      16398      100000       2        77968   
   23.8      16283      100000       3        77777   
   23.9      16462      100000       2        77691   
   24.0      16602      100000       2        77658   
   24.1      16419      100000       2        77713   
   24.2      16497      100000       2        77466   
   24.3      16689      100000       1        77296   
   24.4      16651      100000       1        77558   
   24.5      16613      100000       1        77737   
   24.6      16569      100000       1        77801   
   24.7      16443      100000       1        77804   
   24.8      16524      100000       1        77944   
   24.9      16277      100000       1        78096   
   25.0      16374      100000       1        78214   
   25.1      16147      100000       1        78536   
   25.2      15964      100000       1        78737   
   25.3      16072      100000       1        78743   
   25.4      15936      100000       1        78870   
   25.5      15847      100000       1        78979   
   25.6      15831      100000       1        79135   
   25.7      15681      100000       1        79230   
   25.8      15780      100000       1        79243   
   25.9      15715      100000       1        79212   
   26.0      15874      100000       1        79129   
   26.1      15829      100000       1        79263   
   26.2      15606      100000       1        79411   
   26.3      15704      100000       1        79523   
   26.4      15508      100000       1        79705   
   26.5      15312      100000       1        79810   
   26.6      15391      100000       1        79875   
   26.7      15434      100000       1        79795   
   26.8      15391      100000       1        79807   
   26.9      15318      100000       1        79899   
   27.0      15357      100000       1        79886   
   27.1      15369      100000       1        79923   
   27.2      15201      100000       2        80060   
   27.3      15433      100000       2        79885   
   27.4      15281      100000       1        79883   
   27.5      15268      100000       1        79873   
   27.6      15446      100000       1        79789   
   27.7      15391      100000       1        79944   
   27.8      15361      100000       1        79893   
   27.9      15380      100000       1        79863   
   28.0      15460      100000       1        79757   
   28.1      15380      100000       1        79712   
   28.2      15403      100000       1        79780   
   28.3      15445      100000       1        79844   
   28.4      15311      100000       1        79890   
   28.5      15354      100000       1        80062   
   28.6      15251      100000       1        80137   
   28.7      15316      100000       1        80048   
   28.8      15362      100000       1        79903   
   28.9      15435      100000       1        79787   
   29.0      15465      100000       1        79784   
   29.1      15429      100000       1        79680   
   29.2      15597      100000       1        79524   
   29.3      15564      100000       1        79383   
   29.4      15633      100000       1        79474   
   29.5      15604      100000       1        79475   
   29.6      15520      100000       1        79540   
   29.7      15602      100000       1        79475   
   29.8      15694      100000       1        79521   
   29.9      15576      100000       1        79676   
   30.0      15485      100000       1        79741   
   30.1      15518      100000       1        79679   
   30.2      15524      100000       1        79541   
   30.3      15499      100000       1        79631   
   30.4      15487      100000       1        79640   
   30.5      15431      100000       2        79562   
   30.6      15547      100000       1        79583   
   30.7      15690      100000       1        79449   
   30.8      15529      100000       1        79482   
   30.9      15593      100000       1        79390   
   31.0      15753      100000       1        79114   
   31.1      15937      100000       1        79044   
   31.2      15794      100000       1        79171   
   31.3      15635      100000       1        79257   
   31.4      15758      100000       1        79190   
   31.5      15788      100000       1        79051   
   31.6      15860      100000       1        79310   
   31.7      15665      100000       1        79466   
   31.8      15720      100000       1        79505   
   31.9      15522      100000       1        79615   
   32.0      15390      100000       1        79734   
   32.1      15480      100000       1        79834   
   32.2      15293      100000       1        79923   
   32.3      15308      100000       1        80058   
   32.4      15444      100000       1        80047   
   32.5      15168      100000       1        80083   
   32.6      15465      100000       1        80051   
   32.7      15251      100000       1        80049   
   32.8      15290      100000       1        79962   
   32.9      15482      100000       1        79852   
   33.0      15430      100000       1        79770   
   33.1      15465      100000       1        79796   
   33.2      15433      100000       1        79873   
   33.3      15440      100000       1        79851   
   33.4      15295      100000       1        79856   
   33.5      15336      100000       1        79984   
   33.6      15124      100000       1        80150   
   33.7      15235      100000       1        80202   
   33.8      15180      100000       1        80077   
   33.9      15226      100000       1        80012   
   34.0      15370      100000       1        79992   
   34.1      15448      100000       1        79934   
   34.2      15553      100000       1        79821   
   34.3      15486      100000       1        79660   
   34.4      15592      100000       1        79581   
   34.5      15584      100000       1        79419   
   34.6      15674      100000       1        79360   
   34.7      15687      100000       1        79435   
   34.8      15550      100000       1        79510   
   34.9      15520      100000       1        79459   
   35.0      15680      100000       1        79522   
   35.1      15479      100000       1        79606   
   35.2      15369      100000       1        79539   
   35.3      15474      100000       1        79625   
   35.4      15522      100000       1        79603   
   35.5      15425      100000       2        79598   
   35.6      15386      100000       1        79756   
   35.7      15442      100000       2        79731   
   35.8      15510      100000       2        79643   
   35.9      15541      100000       1        79439   
   36.0      15648      100000       1        79396   
   36.1      15670      100000       1        79418   
   36.2      15584      100000       1        79435   
   36.3      15595      100000       1        79412   
   36.4      15680      100000       1        79451   
   36.5      15666      100000       1        79391   
   36.6      15729      100000       1        79254   
   36.7      15638      100000       1        79265   
   36.8      15615      100000       1        79312   
   36.9      15767      100000       1        79178   
   37.0      15743      100000       1        79130   
   37.1      15833      100000       1        78907   
   37.2      15855      100000       1        78880   
   37.3      15916      100000       1        78825   
   37.4      16006      100000       1        78891   
   37.5      15856      100000       1        78994   
   37.6      15936      100000       1        78777   
   37.7      16134      100000       1        78584   
   37.8      16124      100000       2        78440   
   37.9      16229      100000       1        78333   
   38.0      16204      100000       1        78386   
   38.1      16328      100000       1        78385   
   38.2      16078      100000       1        78496   
   38.3      16167      100000       1        78677   
   38.4      15914      100000       1        79007   
   38.5      15901      100000       1        79094   
   38.6      15635      100000       1        79188   
   38.7      15850      100000       1        79228   
   38.8      15621      100000       1        79336   
   38.9      15485      100000       1        79382   
   39.0      15550      100000       1        79500   
   39.1      15572      100000       1        79489   
   39.2      15468      100000       1        79628   
   39.3      15475      100000       1        79675   
   39.4      15634      100000       1        79502   
   39.5      15626      100000       1        79396   
   39.6      15755      100000       1        79298   
   39.7      15684      100000       1        79431   
   39.8      15641      100000       1        79495   
   39.9      15704      100000       1        79319   
   40.0      15554      100000       1        79491   
   40.1      15503      100000       1        79639   
   40.2      15465      100000       1        79630   
   40.3      15572      100000       1        79637   
   40.4      15499      100000       1        79621   
   40.5      15469      100000       1        79715   
   40.6      15503      100000       1        79678   
   40.7      15412      100000       1        79825   
   40.8      15481      100000       1        79757   
   40.9      15589      100000       1        79618   
   41.0      15602      100000       1        79641   
   41.1      15464      100000       1        79638   
   41.2      15551      100000       2        79571   
   41.3      15691      100000       1        79328   
   41.4      15517      100000       1        79367   
   41.5      15849      100000       1        79196   
   41.6      15789      100000       1        79356   
   41.7      15777      100000       1        79305   
   41.8      15646      100000       1        79479   
   41.9      15678      100000       1        79491   
   42.0      15654      100000       1        79449   
   42.1      15497      100000       1        79447   
   42.2      15574      100000       1        79466   
   42.3      15453      100000       1        79541   
   42.4      15657      100000       1        79368   
   42.5      15600      100000       2        79404   
   42.6      15674      100000       1        79417   
   42.7      15562      100000       1        79353   
   42.8      15789      100000       1        79197   
   42.9      15722      100000       1        79374   
   43.0      15530      100000       1        79545   
   43.1      15575      100000       1        79554   
   43.2      15462      100000       1        79574   
   43.3      15596      100000       1        79512   
   43.4      15580      100000       1        79532   
   43.5      15513      100000       1        79650   
   43.6      15374      100000       1        79803   
   43.7      15342      100000       1        79831   
   43.8      15471      100000       1        79948   
   43.9      15373      100000       1        79875   
   44.0      15335      100000       1        79899   
   44.1      15364      100000       1        79878   
   44.2      15449      100000       1        79859   
   44.3      15214      100000       1        79967   
   44.4      15411      100000       1        79764   
   44.5      15331      100000       1        79677   
   44.6      15554      100000       1        79619   
   44.7      15550      100000       1        79634   
   44.8      15584      100000       1        79537   
   44.9      15582      100000       1        79488   
   45.0      15506      100000       1        79735   
   45.1      15331      100000       1        79835   
   45.2      15336      100000       1        79828   
   45.3      15415      100000       1        79844   
   45.4      15478      100000       1        79826   
   45.5      15510      100000       1        79673   
   45.6      15650      100000       1        79761   
   45.7      15464      100000       1        79735   
   45.8      15503      100000       1        79723   
   45.9      15505      100000       1        79772   
   46.0      15373      100000       2        79973   
   46.1      15280      100000       1        80056   
   46.2      15281      100000       1        79936   
   46.3      15433      100000       1        79751   
   46.4      15457      100000       2        79672   
   46.5      15442      100000       1        79563   
   46.6      15535      100000       1        79466   
   46.7      15586      100000       1        79538   
   46.8      15703      100000       1        79506   
   46.9      15586      100000       1        79493   
   47.0      15641      100000       1        79561   
   47.1      15544      100000       1        79606   
   47.2      15444      100000       1        79529   
   47.3      15659      100000       1        79547   
   47.4      15453      100000       1        79709   
   47.5      15356      100000       1        79761   
   47.6      15306      100000       1        79869   
   47.7      15389      100000       1        79804   
   47.8      15457      100000       1        79701   
   47.9      15416      100000       1        79864   
   48.0      15491      100000       1        79791   
   48.1      15494      100000       1        79672   
   48.2      15478      100000       1        79771   
   48.3      15539      100000       1        79698   
   48.4      15427      100000       1        79962   
   48.5      15264      100000       1        79951   
   48.6      15352      100000       1        79799   
   48.7      15516      100000       1        79681   
   48.8      15480      100000       1        79692   
   48.9      15421      100000       1        79531   
   49.0      15519      100000       1        79468   
   49.1      15610      100000       2        79510   
   49.2      15616      100000       1        79561   
   49.3      15490      100000       1        79582   
   49.4      15595      100000       1        79482   
   49.5      15647      100000       1        79517   
   49.6      15826      100000       1        79226   
   49.7      15725      100000       1        79155   
   49.8      15792      100000       1        79248   
   49.9      15795      100000       1        79009   
   50.0      15884      100000       1        78927   
   50.1      15962      100000       1        78721   
   50.2      15910      100000       1        78604   
   50.3      16077      100000       1        78704   
   50.4      16082      100000       1        78715   
   50.5      15892      100000       1        78852   
   50.6      15808      100000       1        78979   
   50.7      15871      100000       1        79152   
   50.8      15812      100000       1        78932   
   50.9      15801      100000       1        79038   
   51.0      15853      100000       1        79144   
   51.1      15778      100000       1        79147   
   51.2      15838      100000       1        79163   
   51.3      15683      100000       1        79329   
   51.4      15754      100000       1        79344   
   51.5      15625      100000       1        79296   
   51.6      15721      100000       1        79378   
   51.7      15672      100000       1        79346   
   51.8      15558      100000       1        79425   
   51.9      15661      100000       1        79489   
   52.0      15573      100000       1        79502   
   52.1      15658      100000       1        79405   
   52.2      15691      100000       1        79540   
   52.3      15653      100000       1        79592   
   52.4      15673      100000       1        79428   
   52.5      15515      100000       1        79620   
   52.6      15458      100000       1        79749   
   52.7      15271      100000       1        79861   
   52.8      15365      100000       1        79958   
   52.9      15312      100000       1        79965   
   53.0      15254      100000       1        79992   
   53.1      15300      100000       1        79961   
   53.2      15339      100000       1        79958   
   53.3      15218      100000       1        80055   
   53.4      15348      100000       1        80003   
   53.5      15196      100000       1        80129   
   53.6      15168      100000       1        80206   
   53.7      15214      100000       1        80166   
   53.8      15282      100000       2        79973   
   53.9      15333      100000       1        79856   
   54.0      15361      100000       1        79848   
   54.1      15507      100000       2        79782   
   54.2      15490      100000       1        79604   
   54.3      15584      100000       1        79554   
   54.4      15528      100000       1        79617   
   54.5      15505      100000       1        79688   
   54.6      15484      100000       1        79664   
   54.7      15688      100000       1        79511   
   54.8      15610      100000       1        79688   
   54.9      15455      100000       1        79878   
   55.0      15263      100000       1        80198   
   55.1      15104      100000       1        80446   
   55.2      15029      100000       1        80467   
   55.3      15238      100000       2        80417   
   55.4      14964      100000       1        80338   
   55.5      15135      100000       1        80346   
   55.6      15135      100000       1        80366   
   55.7      14989      100000       1        80441   
   55.8      15038      100000       1        80367   
   55.9      15039      100000       1        80427   
   56.0      15208      100000       1        80311   
   56.1      15072      100000       1        80265   
   56.2      15156      100000       1        80177   
   56.3      15222      100000       1        80263   
   56.4      15139      100000       1        80243   
   56.5      15234      100000       1        80129   
   56.6      15238      100000       1        79999   
   56.7      15234      100000       1        80127   
   56.8      15181      100000       1        80313   
   56.9      14939      100000       1        80274   
   57.0      15155      100000       1        80201   
   57.1      15239      100000       1        80122   
   57.2      15305      100000       1        80189   
   57.3      15180      100000       1        80269   
   57.4      15095      100000       1        80385   
   57.5      15069      100000       1        80450   
   57.6      15138      100000       1        80303   
   57.7      15045      100000       1        80428   
   57.8      15053      100000       1        80407   
   57.9      15093      100000       1        80531   
   58.0      14952      100000       1        80451   
   58.1      15202      100000       1        80308   
   58.2      15011      100000       1        80264   
   58.3      15299      100000       1        80113   
   58.4      15279      100000       2        79887   
   58.5      15220      100000       1        79808   
   58.6      15496      100000       1        79677   
   58.7      15573      100000       1        79432   
   58.8      15730      100000       1        79224   
   58.9      15807      100000       1        79169   
   59.0      15800      100000       1        79167   
   59.1      15809      100000       1        79051   
   59.2      15746      100000       1        79156   
   59.3      15712      100000       1        79323   
   59.4      15713      100000       1        79408   
   59.5      15618      100000       1        79485   
   59.6      15427      100000       1        79644   
   59.7      15471      100000       1        79666   
   59.8      15399      100000       1        79693   
   59.9      15551      100000       1        79693   
   60.0      15472      100000       1        79736   
   60.1      15326      100000       1        79904   
   60.2      15377      100000       1        80008   
   60.3      15398      100000       2        79836   
   60.4      15430      100000       1        79741   
   60.5      15418      100000       1        79712   
   60.6      15573      100000       1        79588   
   60.7      15613      100000       1        79500   
   60.8      15585      100000       1        79616   
   60.9      15460      100000       1        79853   
   61.0      15309      100000       1        80020   
   61.1      15195      100000       1        80128   
   61.2      15182      100000       1        80125   
   61.3      15139      100000       1        80261   
   61.4      15141      100000       1        80304   
   61.5      15028      100000       1        80434   
   61.6      14996      100000       1        80460   
   61.7      15100      100000       2        80339   
   61.8      15103      100000       1        80278   
   61.9      15345      100000       1        79996   
   62.0      15393      100000       1        79800   
   62.1      15392      100000       2        79705   
   62.2      15579      100000       1        79697   
   62.3      15547      100000       1        79783   
   62.4      15350      100000       1        79696   
   62.5      15596      100000       1        79653   
   62.6      15424      100000       1        79706   
   62.7      15492      100000       1        79460   
   62.8      15621      100000       1        79449   
   62.9      15643      100000       1        79469   
   63.0      15594      100000       1        79508   
   63.1      15740      100000       1        79303   
   63.2      15666      100000       1        79310   
   63.3      15786      100000       1        78999   
   63.4      15743      100000       2        78834   
   63.5      16089      100000       1        78615   
   63.6      16038      100000       1        78677   
   63.7      16039      100000       1        78629   
   63.8      15958      100000       1        78673   
   63.9      16131      100000       1        78660   
   64.0      16114      100000       1        78579   
   64.1      16162      100000       1        78623   
   64.2      15965      100000       1        78656   
   64.3      15927      100000       1        78707   
   64.4      15853      100000       1        78778   
   64.5      15888      100000       1        78780   
   64.6      15985      100000       1        78650   
   64.7      16056      100000       1        78848   
   64.8      15787      100000       1        79015   
   64.9      15633      100000       1        79191   
   65.0      15615      100000       1        79314   
   65.1      15695      100000       1        79405   
   65.2      15545      100000       2        79517   
   65.3      15569      100000       1        79428   
   65.4      15659      100000       1        79387   
   65.5      15715      100000       1        79306   
   65.6      15685      100000       1        79260   
   65.7      15713      100000       2        79142   
   65.8      15833      100000       1        79099   
   65.9      15960      100000       1        78986   
   66.0      15749      100000       1        79138   
   66.1      15772      100000       1        79244   
   66.2      15744      100000       1        79190   
   66.3      15814      100000       1        79139   
   66.4      15862      100000       1        79207   
   66.5      15866      100000       1        79087   
   66.6      15773      100000       1        78947   
   66.7      15894      100000       1        78798   
   66.8      15917      100000       1        78631   
   66.9      15976      100000       1        78753   
   67.0      15896      100000       1        78945   
   67.1      15856      100000       1        79023   
   67.2      15721      100000       1        79116   
   67.3      15694      100000       1        79221   
   67.4      15735      100000       1        79306   
   67.5      15774      100000       1        79319   
   67.6      15676      100000       1        79402   
   67.7      15726      100000       1        79354   
   67.8      15734      100000       1        79175   
   67.9      15655      100000       1        79253   
   68.0      15841      100000       1        79190   
   68.1      15806      100000       1        79226   
   68.2      15793      100000       1        79176   
   68.3      15899      100000       1        79055   
   68.4      15756      100000       1        79046   
   68.5      15801      100000       1        79039   
   68.6      15836      100000       1        79100   
   68.7      15840      100000       1        79105   
   68.8      15864      100000       1        79276   
   68.9      15765      100000       1        79238   
   69.0      15805      100000       1        79243   
   69.1      15747      100000       1        79063   
   69.2      15922      100000       1        78989   
   69.3      16006      100000       1        78929   
   69.4      15847      100000       1        78986   
   69.5      15908      100000       1        79098   
   69.6      15803      100000       1        79117   
   69.7      15681      100000       1        79280   
   69.8      15599      100000       2        79334   
   69.9      15570      100000       1        79430   
   70.0      15754      100000       1        79295   
   70.1      15702      100000       1        79250   
   70.2      15718      100000       1        79331   
   70.3      15805      100000       1        79232   
   70.4      15716      100000       1        79264   
   70.5      15778      100000       1        79272   
   70.6      15643      100000       1        79329   
   70.7      15748      100000       1        79207   
   70.8      15797      100000       1        79174   
   70.9      15718      100000       1        79223   
   71.0      15725      100000       1        79315   
   71.1      15665      100000       2        79485   
   71.2      15455      100000       1        79695   
   71.3      15373      100000       1        79755   
   71.4      15352      100000       1        79706   
   71.5      15385      100000       1        79711   
   71.6      15521      100000       1        79683   
   71.7      15594      100000       1        79742   
   71.8      15366      100000       1        79827   
   71.9      15434      100000       1        79784   
   72.0      15376      100000       1        79622   
   72.1      15647      100000       2        79500   
   72.2      15532      100000       1        79638   
   72.3      15462      100000       1        79857   
   72.4      15371      100000       1        79880   
   72.5      15516      100000       1        79691   
   72.6      15528      100000       1        79521   
   72.7      15585      100000       1        79474   
   72.8      15516      100000       1        79506   
   72.9      15626      100000       1        79260   
   73.0      15733      100000       1        79167   
   73.1      15927      100000       1        79222   
   73.2      15933      100000       1        79097   
   73.3      15830      100000       1        79080   
   73.4      15816      100000       1        78879   
   73.5      15768      100000       1        78946   
   73.6      15842      100000       1        78946   
   73.7      15947      100000       1        79012   
   73.8      15735      100000       1        79188   
   73.9      15750      100000       1        79382   
   74.0      15543      100000       1        79612   
   74.1      15515      100000       1        79528   
   74.2      15418      100000       1        79545   
   74.3      15556      100000       1        79440   
   74.4      15582      100000       1        79492   
   74.5      15655      100000       1        79439   
   74.6      15654      100000       1        79538   
   74.7      15421      100000       1        79668   
   74.8      15460      100000       1        79707   
   74.9      15341      100000       1        79735   
   75.0      15513      100000       1        79582   
   75.1      15563      100000       1        79519   
   75.2      15629      100000       1        79472   
   75.3      15501      100000       1        79517   
   75.4      15622      100000       1        79539   
   75.5      15531      100000       1        79475   
   75.6      15575      100000       1        79528   
   75.7      15465      100000       1        79664   
   75.8      15482      100000       2        79667   
   75.9      15691      100000       1        79414   
   76.0      15600      100000       1        79407   
   76.1      15737      100000       1        79348   
   76.2      15582      100000       1        79453   
   76.3      15597      100000       1        79487   
   76.4      15522      100000       1        79728   
   76.5      15464      100000       1        79694   
   76.6      15551      100000       1        79537   
   76.7      15739      100000       1        79327   
   76.8      15858      100000       1        79124   
   76.9      15862      100000       1        79105   
   77.0      15643      100000       1        79034   
   77.1      15881      100000       1        79032   
   77.2      15814      100000       1        79148   
   77.3      15823      100000       1        79143   
   77.4      15752      100000       1        79212   
   77.5      15734      100000       1        79267   
   77.6      15675      100000       1        79261   
   77.7      15596      100000       1        79318   
   77.8      15886      100000       1        79351   
   77.9      15647      100000       1        79442   
   78.0      15544      100000       1        79434   
   78.1      15629      100000       1        79434   
   78.2      15527      100000       1        79545   
   78.3      15447      100000       1        79722   
   78.4      15359      100000       1        79864   
   78.5      15370      100000       1        80032   
   78.6      15243      100000       1        80171   
   78.7      15220      100000       1        80237   
   78.8      15197      100000       1        80207   
   78.9      15231      100000       1        80152   
   79.0      15316      100000       1        80110   
   79.1      15223      100000       1        80007   
   79.2      15350      100000       1        79940   
   79.3      15387      100000       1        79962   
   79.4      15396      100000       1        79997   
   79.5      15445      100000       1        79893   
   79.6      15362      100000       1        79922   
   79.7      15422      100000       1        79989   
   79.8      15231      100000       1        80059   
   79.9      15252      100000       1        80035   
   80.0      15201      100000       1        80134   
   80.1      15265      100000       1        79934   
   80.2      15399      100000       1        79822   
   80.3      15423      100000       1        79865   
   80.4      15366      100000       1        79861   
   80.5      15397      100000       1        79955   
   80.6      15322      100000       1        79980   
   80.7      15241      100000       1        80073   
   80.8      15330      100000       1        80067   
   80.9      15244      100000       1        80100   
   81.0      15345      100000       1        80159   
   81.1      15111      100000       1        80127   
   81.2      15251      100000       1        79991   
   81.3      15354      100000       1        79809   
   81.4      15493      100000       1        79798   
   81.5      15445      100000       1        79663   
   81.6      15663      100000       1        79512   
   81.7      15536      100000       1        79438   
   81.8      15623      100000       1        79374   
   81.9      15618      100000       1        79358   
