 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   29.6      12828      100000       1        84041   
   29.7      12911      100000       1        83972   
   29.8      12776      100000       1        84064   
   29.9      12762      100000       1        84065   
   30.0      12781      100000       1        84088   
   30.1      12853      100000       1        84054   
   30.2      12962      100000       1        83918   
   30.3      13093      100000       1        83567   
   30.4      13201      100000       1        83384   
   30.5      13197      100000       1        83513   
   30.6      13265      100000       1        83287   
   30.7      13276      100000       1        83210   
   30.8      13229      100000       1        83308   
   30.9      13302      100000       1        83348   
   31.0      13325      100000       1        83342   
   31.1      13295      100000       1        83272   
   31.2      13215      100000       1        83314   
   31.3      13316      100000       1        83287   
   31.4      13173      100000       1        83352   
   31.5      13224      100000       1        83355   
   31.6      13261      100000       1        83359   
   31.7      13073      100000       1        83510   
   31.8      13083      100000       1        83749   
   31.9      12928      100000       1        83800   
   32.0      12915      100000       1        83862   
   32.1      12846      100000       1        84069   
   32.2      12749      100000       1        83955   
   32.3      12873      100000       1        83946   
   32.4      12819      100000       1        83983   
   32.5      12775      100000       1        84039   
   32.6      12835      100000       1        83880   
   32.7      12912      100000       1        83876   
   32.8      12874      100000       1        83932   
   32.9      12835      100000       1        83939   
   33.0      12811      100000       1        83963   
   33.1      12951      100000       1        83911   
   33.2      12998      100000       1        83769   
   33.3      12987      100000       1        83813   
   33.4      12931      100000       1        83837   
   33.5      12920      100000       1        83849   
   33.6      13024      100000       1        83815   
   33.7      12982      100000       1        83826   
   33.8      12859      100000       1        83836   
   33.9      12966      100000       1        83725   
   34.0      13135      100000       1        83658   
   34.1      13029      100000       2        83696   
   34.2      12944      100000       1        83751   
   34.3      12879      100000       1        83721   
   34.4      12991      100000       1        83748   
   34.5      12882      100000       1        83898   
   34.6      12924      100000       1        83881   
   34.7      12808      100000       1        84020   
   34.8      12755      100000       1        84092   
   34.9      12788      100000       1        83918   
   35.0      12883      100000       1        83917   
   35.1      12853      100000       1        83986   
   35.2      12855      100000       1        84133   
   35.3      12577      100000       1        84119   
   35.4      12535      100000       1        84480   
   35.5      12517      100000       1        84636   
   35.6      12408      100000       1        84689   
   35.7      12392      100000       1        84877   
   35.8      12259      100000       1        84919   
   35.9      12359      100000       1        84830   
   36.0      12281      100000       1        84845   
   36.1      12321      100000       1        84864   
   36.2      12318      100000       1        84824   
   36.3      12675      100000       1        84288   
   36.4      12722      100000       1        84120   
   36.5      12935      100000       1        83820   
   36.6      13203      100000       1        83502   
   36.7      13279      100000       1        83274   
   36.8      13327      100000       1        83002   
   36.9      13484      100000       1        83107   
   37.0      13498      100000       1        82914   
   37.1      13560      100000       1        82829   
   37.2      13542      100000       1        82793   
   37.3      13534      100000       1        82870   
   37.4      13478      100000       1        82990   
   37.5      13433      100000       1        83100   
   37.6      13443      100000       1        83159   
   37.7      13559      100000       1        83011   
   37.8      13372      100000       1        83174   
   37.9      13143      100000       1        83424   
   38.0      13172      100000       1        83724   
   38.1      13022      100000       1        83755   
   38.2      12834      100000       1        83908   
   38.3      12937      100000       1        83978   
   38.4      12732      100000       1        84152   
   38.5      12687      100000       1        84216   
   38.6      12731      100000       1        84203   
   38.7      12647      100000       1        84131   
   38.8      12881      100000       1        83980   
   38.9      13004      100000       1        83828   
   39.0      12981      100000       1        83835   
   39.1      13031      100000       1        83773   
   39.2      13114      100000       1        83578   
   39.3      13229      100000       1        83430   
   39.4      13147      100000       1        83474   
   39.5      13185      100000       1        83547   
   39.6      13050      100000       1        83614   
   39.7      12862      100000       1        83726   
   39.8      13051      100000       1        83749   
   39.9      13006      100000       1        83682   
   40.0      13203      100000       1        83457   
   40.1      13270      100000       1        83301   
   40.2      13170      100000       1        83466   
   40.3      13248      100000       1        83383   
   40.4      13153      100000       1        83506   
   40.5      13145      100000       1        83438   
   40.6      13170      100000       1        83430   
   40.7      13065      100000       1        83484   
   40.8      13188      100000       1        83530   
   40.9      13095      100000       1        83407   
   41.0      13300      100000       1        83268   
   41.1      13343      100000       1        83214   
   41.2      13244      100000       1        83405   
   41.3      13105      100000       1        83570   
   41.4      13216      100000       1        83434   
   41.5      13191      100000       1        83378   
   41.6      13198      100000       1        83440   
   41.7      13223      100000       1        83445   
   41.8      13239      100000       1        83327   
   41.9      13300      100000       1        83234   
   42.0      13199      100000       1        83371   
   42.1      13153      100000       1        83512   
   42.2      13115      100000       1        83633   
   42.3      13307      100000       1        83371   
   42.4      13170      100000       1        83495   
   42.5      12909      100000       1        83833   
   42.6      12873      100000       1        84023   
   42.7      12858      100000       1        84004   
   42.8      12824      100000       1        84114   
   42.9      12719      100000       1        84213   
   43.0      12936      100000       1        83883   
   43.1      12930      100000       1        83743   
   43.2      13005      100000       1        83604   
   43.3      13167      100000       1        83385   
   43.4      13099      100000       1        83536   
   43.5      12958      100000       1        83749   
   43.6      12848      100000       1        83843   
   43.7      13045      100000       1        83593   
   43.8      13004      100000       1        83646   
   43.9      13059      100000       1        83579   
   44.0      13132      100000       1        83504   
   44.1      13224      100000       1        83366   
   44.2      13209      100000       1        83291   
   44.3      13231      100000       1        83302   
   44.4      13373      100000       1        83252   
   44.5      13186      100000       1        83476   
   44.6      13216      100000       1        83526   
   44.7      13164      100000       1        83547   
   44.8      12981      100000       1        83675   
   44.9      13006      100000       1        83708   
   45.0      13036      100000       1        83632   
   45.1      13109      100000       1        83550   
   45.2      13071      100000       1        83614   
   45.3      12944      100000       1        83796   
   45.4      12980      100000       1        83778   
   45.5      13057      100000       1        83628   
   45.6      13033      100000       1        83755   
   45.7      12851      100000       1        83887   
   45.8      12766      100000       1        84032   
   45.9      12874      100000       1        84011   
   46.0      12894      100000       1        83956   
   46.1      12819      100000       1        83918   
   46.2      12877      100000       1        83822   
   46.3      12822      100000       1        84119   
   46.4      12653      100000       1        84253   
   46.5      12648      100000       1        84283   
   46.6      12707      100000       1        84266   
   46.7      12772      100000       1        84218   
   46.8      12716      100000       1        84253   
   46.9      12652      100000       1        84287   
   47.0      12545      100000       1        84329   
   47.1      12603      100000       1        84329   
   47.2      12731      100000       1        84203   
   47.3      12758      100000       2        84106   
   47.4      12750      100000       1        83990   
   47.5      12870      100000       1        83873   
   47.6      12948      100000       1        83818   
   47.7      12989      100000       1        83846   
   47.8      12902      100000       1        83789   
   47.9      12834      100000       1        83911   
   48.0      12928      100000       1        83970   
   48.1      12791      100000       1        83979   
   48.2      12882      100000       1        84086   
   48.3      12823      100000       1        84205   
   48.4      12808      100000       1        84193   
   48.5      12637      100000       2        84296   
   48.6      12599      100000       1        84294   
   48.7      12533      100000       1        84495   
   48.8      12420      100000       1        84579   
   48.9      12632      100000       1        84387   
   49.0      12622      100000       1        84251   
   49.1      12752      100000       1        84188   
   49.2      12740      100000       1        84085   
   49.3      12713      100000       1        84104   
   49.4      12774      100000       1        84021   
   49.5      12822      100000       1        83879   
   49.6      12861      100000       1        83781   
   49.7      12989      100000       1        83707   
   49.8      13085      100000       1        83703   
   49.9      13094      100000       1        83719   
   50.0      12927      100000       1        83793   
   50.1      12875      100000       1        83894   
   50.2      12914      100000       1        83969   
   50.3      12854      100000       1        83965   
   50.4      12849      100000       2        83915   
   50.5      12884      100000       1        83859   
   50.6      12974      100000       1        83614   
   50.7      12965      100000       1        83834   
   50.8      12827      100000       1        84050   
   50.9      12558      100000       1        84208   
   51.0      12651      100000       1        84044   
   51.1      12791      100000       1        83811   
   51.2      13018      100000       1        83843   
   51.3      12972      100000       1        83704   
   51.4      13133      100000       1        83623   
   51.5      12981      100000       1        83688   
   51.6      12907      100000       1        83791   
   51.7      13000      100000       1        83727   
   51.8      12997      100000       1        83736   
   51.9      12998      100000       1        83846   
   52.0      12886      100000       1        83863   
   52.1      12884      100000       1        83857   
   52.2      13009      100000       1        83538   
   52.3      13149      100000       1        83568   
   52.4      13104      100000       1        83663   
   52.5      13064      100000       1        83777   
   52.6      12950      100000       1        83796   
   52.7      12929      100000       2        83898   
   52.8      12615      100000       1        84071   
   52.9      12802      100000       1        83917   
   53.0      12997      100000       1        83849   
   53.1      13104      100000       1        83794   
   53.2      13109      100000       1        83531   
   53.3      13074      100000       1        83603   
   53.4      12973      100000       1        83642   
   53.5      13111      100000       1        83623   
   53.6      12981      100000       1        83557   
   53.7      13223      100000       1        83383   
   53.8      13156      100000       1        83475   
   53.9      13104      100000       1        83465   
   54.0      13398      100000       1        83252   
   54.1      13451      100000       1        83025   
   54.2      13553      100000       1        82805   
   54.3      13496      100000       1        82819   
   54.4      13657      100000       1        82800   
   54.5      13417      100000       1        82970   
   54.6      13585      100000       1        82919   
   54.7      13477      100000       1        82947   
   54.8      13563      100000       1        82919   
   54.9      13498      100000       1        82923   
   55.0      13471      100000       1        83032   
   55.1      13394      100000       1        83087   
   55.2      13465      100000       1        83123   
   55.3      13226      100000       1        83373   
   55.4      12972      100000       1        83688   
   55.5      12972      100000       1        83710   
   55.6      12977      100000       1        83838   
   55.7      12816      100000       1        84169   
   55.8      12633      100000       1        84240   
   55.9      12447      100000       1        84429   
   56.0      12441      100000       1        84632   
   56.1      12534      100000       1        84562   
   56.2      12594      100000       1        84384   
   56.3      12666      100000       1        84342   
   56.4      12712      100000       1        84181   
   56.5      12825      100000       1        84025   
   56.6      12942      100000       1        83866   
   56.7      13180      100000       1        83556   
   56.8      13247      100000       1        83468   
   56.9      13174      100000       1        83412   
   57.0      13288      100000       1        83188   
   57.1      13290      100000       1        83243   
   57.2      13217      100000       1        83363   
   57.3      13073      100000       1        83668   
   57.4      13000      100000       1        83810   
   57.5      12951      100000       1        83773   
   57.6      13084      100000       1        83506   
   57.7      13160      100000       1        83473   
   57.8      13230      100000       1        83391   
   57.9      13186      100000       1        83337   
   58.0      13196      100000       1        83428   
   58.1      13150      100000       1        83486   
   58.2      13203      100000       1        83495   
   58.3      13067      100000       1        83641   
   58.4      12972      100000       1        83805   
   58.5      12973      100000       1        83715   
   58.6      13245      100000       1        83384   
   58.7      13387      100000       1        83022   
   58.8      13584      100000       1        82986   
   58.9      13648      100000       1        82558   
   59.0      13861      100000       1        82372   
   59.1      13905      100000       1        82408   
   59.2      13758      100000       1        82543   
   59.3      13784      100000       1        82575   
   59.4      13528      100000       1        82864   
   59.5      13460      100000       1        82972   
   59.6      13197      100000       1        83332   
   59.7      13064      100000       1        83625   
   59.8      13000      100000       1        83784   
   59.9      12869      100000       1        84006   
   60.0      12739      100000       1        84108   
   60.1      12709      100000       1        84136   
   60.2      12761      100000       1        83903   
   60.3      13011      100000       1        83565   
   60.4      13231      100000       1        83239   
   60.5      13322      100000       1        83218   
   60.6      13246      100000       1        83369   
   60.7      13177      100000       1        83351   
   60.8      13195      100000       1        83440   
   60.9      13141      100000       1        83456   
   61.0      13146      100000       1        83526   
   61.1      13147      100000       1        83653   
   61.2      12931      100000       1        83829   
   61.3      13011      100000       1        83671   
   61.4      13001      100000       1        83797   
   61.5      12761      100000       1        83926   
   61.6      12908      100000       1        83892   
   61.7      13098      100000       1        83682   
   61.8      13061      100000       1        83500   
   61.9      13230      100000       1        83300   
   62.0      13444      100000       1        83109   
   62.1      13398      100000       1        82939   
   62.2      13469      100000       1        82985   
   62.3      13359      100000       2        82971   
   62.4      13443      100000       1        82846   
   62.5      13635      100000       1        82797   
   62.6      13549      100000       1        82854   
   62.7      13567      100000       1        82761   
   62.8      13647      100000       1        82778   
   62.9      13469      100000       1        82938   
   63.0      13437      100000       1        83081   
   63.1      13472      100000       1        83003   
   63.2      13451      100000       1        82917   
   63.3      13419      100000       1        83068   
   63.4      13397      100000       1        83129   
   63.5      13258      100000       1        83196   
   63.6      13272      100000       1        83370   
   63.7      13190      100000       1        83407   
   63.8      13152      100000       1        83442   
   63.9      13027      100000       1        83574   
   64.0      13064      100000       1        83596   
   64.1      13153      100000       1        83449   
   64.2      13187      100000       1        83503   
   64.3      13070      100000       1        83709   
   64.4      12955      100000       1        83669   
   64.5      13048      100000       1        83641   
   64.6      12822      100000       1        83881   
   64.7      12951      100000       1        83919   
   64.8      12990      100000       1        83936   
   64.9      12803      100000       1        83977   
   65.0      12854      100000       1        84016   
   65.1      12853      100000       1        83842   
   65.2      12916      100000       1        83971   
   65.3      12924      100000       1        83914   
   65.4      12819      100000       1        84028   
   65.5      12888      100000       1        84027   
   65.6      12787      100000       1        83951   
   65.7      12968      100000       1        83649   
   65.8      13267      100000       1        83387   
   65.9      13191      100000       1        83467   
   66.0      12931      100000       1        83839   
   66.1      12957      100000       1        83783   
   66.2      12994      100000       1        83618   
   66.3      13192      100000       1        83521   
   66.4      13196      100000       1        83326   
   66.5      13223      100000       1        83295   
   66.6      13294      100000       1        83200   
   66.7      13206      100000       1        83344   
   66.8      13172      100000       1        83461   
   66.9      13226      100000       1        83461   
   67.0      12981      100000       1        83660   
   67.1      12962      100000       1        83720   
   67.2      12908      100000       1        83839   
   67.3      13011      100000       1        83651   
   67.4      13151      100000       1        83474   
   67.5      13030      100000       1        83549   
   67.6      13136      100000       1        83514   
   67.7      13115      100000       1        83479   
   67.8      13074      100000       1        83649   
   67.9      12815      100000       1        83970   
   68.0      12772      100000       1        84100   
   68.1      12797      100000       1        84207   
   68.2      12602      100000       1        84291   
   68.3      12662      100000       1        83971   
   68.4      13000      100000       1        83722   
   68.5      13166      100000       1        83595   
   68.6      13157      100000       1        83551   
   68.7      13280      100000       1        83353   
   68.8      13294      100000       1        83321   
   68.9      13222      100000       1        83422   
   69.0      13291      100000       1        83441   
   69.1      13232      100000       1        83390   
   69.2      13290      100000       1        83158   
   69.3      13345      100000       1        83090   
   69.4      13296      100000       1        83181   
   69.5      13216      100000       1        83423   
   69.6      13184      100000       1        83311   
   69.7      13266      100000       1        83356   
   69.8      13155      100000       1        83439   
   69.9      13207      100000       1        83270   
   70.0      13314      100000       1        83153   
   70.1      13466      100000       1        83218   
   70.2      13296      100000       1        83270   
   70.3      13211      100000       1        83510   
   70.4      13064      100000       1        83541   
   70.5      13011      100000       1        83610   
   70.6      13065      100000       1        83637   
   70.7      12998      100000       1        83562   
   70.8      13174      100000       1        83538   
   70.9      13213      100000       1        83472   
   71.0      13167      100000       1        83445   
   71.1      12994      100000       1        83586   
   71.2      12923      100000       1        83796   
   71.3      12860      100000       1        83960   
   71.4      12856      100000       1        83810   
   71.5      12866      100000       1        83979   
   71.6      12922      100000       1        83768   
   71.7      12897      100000       1        83758   
   71.8      12952      100000       1        83743   
   71.9      13141      100000       1        83653   
   72.0      13045      100000       1        83621   
   72.1      13039      100000       1        83653   
   72.2      13011      100000       1        83780   
   72.3      12946      100000       1        83730   
   72.4      13191      100000       1        83594   
   72.5      13105      100000       1        83540   
   72.6      13321      100000       1        83247   
   72.7      13375      100000       1        83265   
   72.8      13397      100000       1        82966   
   72.9      13747      100000       1        82581   
   73.0      13627      100000       1        82621   
   73.1      13593      100000       1        82625   
   73.2      13632      100000       1        82581   
   73.3      13556      100000       1        82753   
   73.4      13580      100000       1        82805   
   73.5      13445      100000       1        82861   
   73.6      13502      100000       1        82909   
   73.7      13398      100000       1        82931   
   73.8      13608      100000       1        82921   
   73.9      13418      100000       1        83079   
   74.0      13525      100000       1        83020   
   74.1      13332      100000       1        83175   
   74.2      13438      100000       1        83140   
   74.3      13417      100000       1        83065   
   74.4      13313      100000       1        83303   
   74.5      13213      100000       1        83350   
   74.6      13140      100000       1        83540   
   74.7      13090      100000       1        83584   
   74.8      13014      100000       1        83641   
   74.9      13114      100000       1        83517   
   75.0      13224      100000       1        83513   
   75.1      12910      100000       1        83658   
   75.2      13035      100000       1        83611   
   75.3      13142      100000       1        83490   
   75.4      13086      100000       1        83598   
   75.5      13134      100000       1        83680   
   75.6      13186      100000       1        83526   
   75.7      12965      100000       1        83749   
   75.8      12945      100000       1        83795   
   75.9      12909      100000       1        83946   
   76.0      12905      100000       1        83928   
   76.1      12815      100000       1        84064   
   76.2      12823      100000       1        84138   
   76.3      12605      100000       1        84304   
   76.4      12645      100000       1        84229   
   76.5      12814      100000       1        83987   
   76.6      12756      100000       1        83954   
   76.7      12802      100000       1        84050   
   76.8      12994      100000       1        83849   
   76.9      12986      100000       1        83745   
   77.0      12919      100000       1        83687   
   77.1      13144      100000       1        83610   
   77.2      13067      100000       1        83551   
   77.3      13073      100000       1        83683   
   77.4      13089      100000       1        83551   
   77.5      13111      100000       1        83543   
   77.6      13076      100000       1        83648   
   77.7      13088      100000       1        83737   
   77.8      13033      100000       1        83529   
   77.9      13021      100000       1        83695   
   78.0      13079      100000       1        83680   
   78.1      13117      100000       1        83704   
   78.2      12947      100000       1        83840   
   78.3      12936      100000       1        83739   
   78.4      13041      100000       1        83674   
   78.5      13028      100000       1        83761   
   78.6      12972      100000       1        83809   
   78.7      12820      100000       1        84087   
   78.8      12837      100000       1        83990   
   78.9      12908      100000       1        83710   
   79.0      13241      100000       1        83427   
   79.1      13177      100000       1        83351   
   79.2      13238      100000       1        83354   
   79.3      13301      100000       1        83235   
   79.4      13292      100000       1        83265   
   79.5      13378      100000       1        83159   
   79.6      13411      100000       1        83206   
   79.7      13331      100000       1        83212   
   79.8      13400      100000       1        83175   
   79.9      13357      100000       1        83121   
   80.0      13404      100000       1        83191   
   80.1      13298      100000       1        83298   
   80.2      13133      100000       1        83554   
   80.3      13189      100000       1        83530   
   80.4      13046      100000       1        83581   
   80.5      13118      100000       2        83495   
   80.6      13113      100000       1        83525   
   80.7      13182      100000       1        83502   
   80.8      13155      100000       1        83405   
   80.9      13230      100000       1        83277   
   81.0      13435      100000       1        83235   
   81.1      13152      100000       1        83534   
   81.2      13111      100000       1        83458   
   81.3      13193      100000       1        83421   
   81.4      13319      100000       1        83337   
   81.5      13259      100000       1        83177   
   81.6      13474      100000       1        82944   
   81.7      13643      100000       1        82685   
   81.8      13845      100000       1        82485   
   81.9      13918      100000       1        82338   
