 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.8      10587      100000       13       84017        5        82776   
   12.9      10552      100000       11       83727        5        82739   
   13.0      10884      100000       10       83401        4        82682   
   13.1      10846      100000       10       83364        4        82858   
   13.2      10848      100000       10       83454        4        83046   
   13.3      10758      100000       10       83575        4        83318   
   13.4      10752      100000       7        83736        4        83666   
   13.5      10632      100000       6        83934        4        83879   
   13.6      10373      100000       5        84487        4        84464   
   13.7      10414      100000       5        84547        4        84524   
   13.8      10477      100000       5        84654        4        84633   
   13.9      10384      100000       5        84612        4        84590   
   14.0      10353      100000       6        84719        4        84674   
   14.1      10384      100000       5        84670        4        84645   
   14.2      10343      100000       5        84546        4        84524   
   14.3      10474      100000       4        84559        4        84559   
   14.4      10413      100000       4        84299        4        84299   
   14.5      10533      100000       5        84378        4        84355   
   14.6      10441      100000       8        84622        4        84535   
   14.7      10483      100000       5        84580        4        84559   
   14.8      10364      100000       4        84644        4        84644   
   14.9      10533      100000       4        84593        4        84593   
   15.0      10427      100000       4        84506        4        84506   
   15.1      10490      100000       6        84573        4        84526   
   15.2      10413      100000       9        84732        3        84575   
   15.3      10441      100000       3        84772        2        84747   
   15.4      10383      100000       7        84929        4        84840   
   15.5      10223      100000       4        85010        4        85010   
   15.6      10104      100000       4        85252        3        85230   
   15.7      10097      100000       3        85277        3        85277   
   15.8      10011      100000       4        85508        3        85486   
   15.9      10059      100000       5        85383        3        85334   
   16.0      10044      100000       4        85473        3        85443   
   16.1      10068      100000       4        85550        3        85527   
   16.2      10094      100000       4        85513        3        85483   
   16.3       9952      100000       4        85669        3        85647   
   16.4       9877      100000       3        85576        3        85576   
   16.5      10036      100000       5        85427        3        85381   
   16.6      10031      100000       6        85510        3        85436   
   16.7       9970      100000       4        85445        3        85424   
   16.8      10153      100000       4        85350        3        85329   
   16.9      10169      100000       4        85299        3        85275   
   17.0      10173      100000       5        85157        3        85103   
   17.1      10332      100000       3        84833        3        84833   
   17.2      10306      100000       5        84709        3        84660   
   17.3      10339      100000       5        84603        3        84561   
   17.4      10433      100000       5        84642        3        84588   
   17.5      10429      100000       6        84707        3        84638   
   17.6      10410      100000       4        84748        3        84727   
   17.7      10149      100000       4        84945        3        84900   
   17.8      10309      100000       5        84902        3        84857   
   17.9      10354      100000       4        84809        3        84788   
   18.0      10264      100000       4        84881        3        84853   
   18.1      10376      100000       5        84800        3        84753   
   18.2      10226      100000       6        84763        3        84698   
   18.3      10401      100000       6        84735        3        84667   
   18.4      10371      100000       4        84886        3        84865   
   18.5      10193      100000       5        85156        3        85114   
   18.6      10078      100000       4        85446        3        85425   
   18.7      10024      100000       3        85577        3        85577   
   18.8      10009      100000       5        85636        3        85581   
   18.9      10051      100000       4        85694        3        85671   
   19.0      10004      100000       5        85873        3        85824   
   19.1       9903      100000       5        85742        3        85694   
   19.2       9995      100000       6        85720        3        85642   
   19.3       9975      100000       4        85633        3        85609   
   19.4       9985      100000       3        85506        3        85506   
   19.5      10060      100000       3        85504        3        85504   
   19.6      10072      100000       4        85503        3        85474   
   19.7      10017      100000       4        85595        3        85574   
   19.8      10110      100000       4        85649        3        85628   
   19.9       9921      100000       5        85544        3        85491   
   20.0      10026      100000       3        85387        3        85387   
   20.1      10234      100000       4        85308        3        85286   
   20.2      10204      100000       4        85141        3        85119   
   20.3      10208      100000       6        85103        3        85024   
   20.4      10301      100000       5        85026        3        84967   
   20.5      10321      100000       3        84974        3        84974   
   20.6      10225      100000       7        84965        3        84872   
   20.7      10388      100000       5        84607        3        84549   
   20.8      10564      100000       5        84569        3        84505   
   20.9      10331      100000       3        84716        3        84716   
   21.0      10353      100000       5        84655        3        84600   
   21.1      10293      100000       5        84861        3        84812   
   21.2      10182      100000       3        85040        3        85040   
   21.3      10137      100000       7        85314        3        85223   
   21.4       9941      100000       4        85494        3        85473   
   21.5      10081      100000       4        85434        3        85400   
   21.6       9925      100000       3        85650        3        85650   
   21.7       9951      100000       4        85686        3        85664   
   21.8       9969      100000       4        85785        3        85757   
   21.9       9988      100000       4        85655        3        85632   
   22.0       9934      100000       5        85795        3        85737   
   22.1       9971      100000       4        85733        3        85712   
   22.2      10027      100000       3        85805        3        85805   
   22.3       9870      100000       5        85780        3        85725   
   22.4      10031      100000       5        85544        3        85486   
   22.5      10006      100000       3        85491        3        85491   
   22.6      10189      100000       4        85224        3        85202   
   22.7      10203      100000       3        85212        3        85212   
   22.8      10234      100000       4        85293        3        85271   
   22.9      10244      100000       3        85399        3        85399   
   23.0      10065      100000       4        85483        3        85461   
   23.1      10089      100000       3        85408        3        85408   
   23.2      10039      100000       4        85559        3        85537   
   23.3      10135      100000       3        85274        3        85274   
   23.4      10110      100000       3        85347        3        85347   
   23.5      10138      100000       3        85262        3        85262   
   23.6      10289      100000       3        85176        3        85176   
   23.7      10052      100000       6        85271        3        85197   
   23.8      10287      100000       5        85073        3        85023   
   23.9      10283      100000       5        85047        3        85000   
   24.0      10220      100000       4        85064        3        85042   
   24.1      10331      100000       3        85057        3        85057   
   24.2      10264      100000       4        85101        3        85077   
   24.3      10296      100000       4        85039        3        85005   
   24.4      10135      100000       5        85053        3        84995   
   24.5      10268      100000       3        85100        3        85100   
   24.6      10346      100000       5        85136        3        85091   
   24.7      10326      100000       3        85062        3        85062   
   24.8      10434      100000       5        84967        3        84924   
   24.9      10258      100000       3        85068        3        85068   
   25.0      10267      100000       3        85137        3        85137   
   25.1      10212      100000       4        85232        3        85207   
   25.2      10138      100000       4        85320        3        85298   
   25.3      10219      100000       5        85187        3        85144   
   25.4      10175      100000       6        84994        3        84917   
   25.5      10338      100000       4        85012        3        84988   
   25.6      10440      100000       4        84789        3        84767   
   25.7      10414      100000       5        84809        3        84763   
   25.8      10308      100000       6        85040        3        84959   
   25.9      10309      100000       4        85098        3        85076   
   26.0      10200      100000       6        85170        3        85084   
   26.1      10184      100000       7        85121        3        85023   
   26.2      10237      100000       6        85028        3        84962   
   26.3      10337      100000       3        84920        3        84920   
   26.4      10135      100000       4        85096        3        85071   
   26.5      10129      100000       6        85158        3        85089   
   26.6      10302      100000       5        85020        3        84973   
   26.7      10240      100000       3        85055        3        85055   
   26.8      10424      100000       3        85008        3        85008   
   26.9      10349      100000       4        85010        3        84982   
   27.0      10269      100000       5        85051        3        85006   
   27.1      10089      100000       4        85177        3        85154   
   27.2      10326      100000       4        84897        3        84869   
   27.3      10258      100000       5        84873        3        84819   
   27.4      10380      100000       4        84963        3        84935   
   27.5      10487      100000       3        84956        3        84956   
   27.6      10347      100000       4        84944        3        84922   
   27.7      10233      100000       3        85005        3        85005   
   27.8      10397      100000       3        85013        3        85013   
   27.9      10223      100000       5        85080        3        85032   
   28.0      10131      100000       3        85300        3        85300   
   28.1      10270      100000       3        85238        3        85238   
   28.2      10091      100000       4        85231        3        85205   
   28.3      10207      100000       4        85152        3        85128   
   28.4      10196      100000       3        85004        3        85004   
   28.5      10325      100000       4        84929        3        84906   
   28.6      10308      100000       4        84920        3        84897   
   28.7      10193      100000       4        85082        3        85060   
   28.8      10253      100000       3        85140        3        85140   
   28.9      10214      100000       3        85098        3        85098   
   29.0      10370      100000       4        85203        3        85160   
   29.1      10318      100000       4        85175        3        85153   
   29.2      10160      100000       4        85337        3        85313   
   29.3      10148      100000       6        85312        3        85225   
   29.4      10168      100000       5        85185        3        85129   
   29.5      10090      100000       5        84956        3        84901   
   29.6      10327      100000       5        84881        3        84810   
   29.7      10354      100000       6        84888        3        84817   
   29.8      10371      100000       6        84788        3        84714   
   29.9      10536      100000       5        84750        3        84691   
   30.0      10327      100000       4        84842        3        84819   
   30.1      10328      100000       4        84950        3        84923   
   30.2      10394      100000       5        84982        3        84933   
   30.3      10309      100000       6        84921        3        84854   
   30.4      10247      100000       3        85275        3        85275   
   30.5      10326      100000       3        84889        3        84889   
   30.6      10369      100000       4        84902        3        84880   
   30.7      10337      100000       3        84927        3        84927   
   30.8      10236      100000       3        85153        3        85153   
   30.9      10204      100000       6        85194        3        85114   
   31.0      10359      100000       3        85083        3        85083   
   31.1      10292      100000       5        85251        3        85203   
   31.2      10292      100000       3        85263        3        85263   
   31.3      10075      100000       3        85437        3        85437   
   31.4      10200      100000       4        85308        3        85287   
   31.5      10164      100000       3        85255        3        85255   
   31.6      10275      100000       5        85122        3        85074   
   31.7      10308      100000       5        85077        3        85030   
   31.8      10238      100000       4        84951        3        84924   
   31.9      10261      100000       6        85151        3        85077   
   32.0      10289      100000       3        85087        3        85087   
   32.1      10195      100000       3        85043        3        85043   
   32.2      10449      100000       4        84839        3        84810   
   32.3      10460      100000       5        84839        3        84788   
   32.4      10177      100000       4        85077        3        85044   
   32.5      10327      100000       4        84942        3        84917   
   32.6      10211      100000       4        85097        3        85073   
   32.7      10291      100000       4        85011        3        84987   
   32.8      10371      100000       4        85020        3        84994   
   32.9      10183      100000       3        85006        3        85006   
   33.0      10394      100000       5        85126        3        85070   
   33.1      10127      100000       4        85532        3        85510   
   33.2      10250      100000       3        85324        3        85324   
   33.3      10025      100000       6        85631        3        85567   
   33.4       9989      100000       3        85654        3        85654   
   33.5      10047      100000       3        85701        3        85701   
   33.6       9983      100000       5        85690        3        85638   
   33.7      10015      100000       6        85634        3        85554   
   33.8      10051      100000       3        85592        3        85592   
   33.9       9959      100000       3        85681        3        85681   
   34.0       9937      100000       6        85722        3        85627   
   34.1       9966      100000       4        85504        3        85471   
   34.2      10202      100000       7        85338        3        85246   
   34.3      10109      100000       3        85308        3        85308   
   34.4      10047      100000       4        85351        3        85329   
   34.5      10306      100000       4        85181        3        85156   
   34.6      10289      100000       3        84998        3        84998   
   34.7      10434      100000       3        84766        3        84766   
   34.8      10288      100000       5        84776        3        84717   
   34.9      10419      100000       4        84649        3        84626   
   35.0      10488      100000       4        84598        3        84577   
   35.1      10513      100000       5        84665        3        84618   
   35.2      10419      100000       8        84693        3        84577   
   35.3      10593      100000       4        84497        3        84472   
   35.4      10428      100000       4        84776        3        84754   
   35.5      10317      100000       7        84896        3        84797   
   35.6      10358      100000       4        84862        3        84840   
   35.7      10290      100000       5        84868        3        84820   
   35.8      10386      100000       3        85048        3        85048   
   35.9      10041      100000       4        85312        3        85291   
   36.0      10031      100000       4        85632        3        85608   
   36.1      10067      100000       5        85689        3        85613   
   36.2       9886      100000       4        85956        3        85932   
   36.3       9989      100000       3        85818        3        85818   
   36.4       9963      100000       3        85726        3        85726   
   36.5       9849      100000       3        85712        3        85712   
   36.6       9962      100000       5        85678        3        85633   
   36.7      10057      100000       3        85689        3        85689   
   36.8      10054      100000       5        85481        3        85439   
   36.9      10288      100000       4        85232        3        85207   
   37.0      10176      100000       3        85078        3        85078   
   37.1      10010      100000       4        85301        3        85277   
   37.2      10246      100000       4        84974        3        84952   
   37.3      10301      100000       6        84683        3        84593   
   37.4      10402      100000       6        84556        3        84476   
   37.5      10546      100000       4        84467        3        84446   
   37.6      10463      100000       5        84491        3        84433   
   37.7      10624      100000       5        84415        3        84360   
   37.8      10707      100000       4        84518        3        84484   
   37.9      10432      100000       4        84654        3        84633   
   38.0      10430      100000       4        84571        3        84544   
   38.1      10490      100000       5        84696        3        84646   
   38.2      10398      100000       3        84863        3        84863   
   38.3      10327      100000       4        84948        3        84909   
   38.4      10363      100000       5        84948        3        84905   
   38.5      10224      100000       5        84996        3        84948   
   38.6      10235      100000       4        85192        3        85164   
   38.7      10237      100000       4        85225        3        85202   
   38.8      10290      100000       4        85287        3        85266   
   38.9      10316      100000       3        85274        3        85274   
   39.0      10149      100000       4        85198        3        85172   
   39.1      10256      100000       4        85325        3        85299   
   39.2      10312      100000       5        85294        3        85243   
   39.3      10245      100000       6        85299        3        85226   
   39.4      10447      100000       3        85092        3        85092   
   39.5      10179      100000       3        85263        3        85263   
   39.6      10145      100000       4        85284        3        85246   
   39.7      10259      100000       3        85227        3        85227   
   39.8      10164      100000       3        85493        3        85493   
   39.9      10134      100000       3        85443        3        85443   
   40.0      10198      100000       4        85394        3        85372   
   40.1      10174      100000       5        85364        3        85314   
   40.2      10163      100000       3        85466        3        85466   
   40.3      10146      100000       4        85521        3        85499   
   40.4      10093      100000       3        85408        3        85408   
   40.5      10125      100000       3        85258        3        85258   
   40.6      10146      100000       6        85242        3        85166   
   40.7      10208      100000       3        85029        3        85029   
   40.8      10385      100000       6        84892        3        84817   
   40.9      10462      100000       4        84613        3        84590   
   41.0      10583      100000       3        84393        3        84393   
   41.1      10447      100000       4        84502        3        84479   
   41.2      10329      100000       3        84605        3        84605   
   41.3      10508      100000       4        84472        3        84451   
   41.4      10564      100000       4        84543        3        84521   
   41.5      10432      100000       4        84705        3        84671   
   41.6      10380      100000       6        84667        3        84591   
   41.7      10200      100000       6        84902        3        84832   
   41.8      10291      100000       6        85039        3        84974   
   41.9      10220      100000       5        85195        3        85139   
   42.0      10082      100000       7        85251        3        85137   
   42.1      10196      100000       4        85076        3        85054   
   42.2      10318      100000       5        85078        3        85032   
   42.3      10404      100000       3        84783        3        84783   
   42.4      10295      100000       3        84850        3        84850   
   42.5      10444      100000       3        84637        3        84637   
   42.6      10486      100000       4        84640        3        84616   
   42.7      10494      100000       4        84658        3        84629   
   42.8      10425      100000       3        84586        3        84586   
   42.9      10300      100000       3        84738        3        84738   
   43.0      10298      100000       4        84773        3        84752   
   43.1      10401      100000       4        84728        3        84707   
   43.2      10485      100000       7        84736        3        84631   
   43.3      10253      100000       3        84735        3        84735   
   43.4      10404      100000       3        84556        3        84556   
   43.5      10375      100000       4        84609        3        84587   
   43.6      10441      100000       5        84564        3        84520   
   43.7      10476      100000       4        84414        3        84393   
   43.8      10431      100000       3        84490        3        84490   
   43.9      10467      100000       4        84503        3        84477   
   44.0      10400      100000       3        84632        3        84632   
   44.1      10400      100000       5        84754        3        84711   
   44.2      10377      100000       7        84754        3        84649   
   44.3      10353      100000       5        84782        3        84728   
   44.4      10364      100000       7        84864        3        84767   
   44.5      10304      100000       5        84802        3        84750   
   44.6      10476      100000       4        84759        3        84725   
   44.7      10431      100000       3        84813        3        84813   
   44.8      10419      100000       3        84936        3        84936   
   44.9      10264      100000       3        85056        3        85056   
   45.0      10379      100000       4        84933        3        84909   
   45.1      10347      100000       5        84968        3        84908   
   45.2      10342      100000       5        84912        3        84865   
   45.3      10438      100000       4        84757        3        84736   
   45.4      10581      100000       4        84626        3        84605   
   45.5      10391      100000       4        84699        3        84675   
   45.6      10272      100000       6        84942        3        84853   
   45.7      10406      100000       3        84777        3        84777   
   45.8      10450      100000       5        84765        3        84715   
   45.9      10411      100000       3        84895        3        84895   
   46.0      10236      100000       3        85023        3        85023   
   46.1      10190      100000       3        85117        3        85117   
   46.2      10249      100000       5        85029        3        84965   
   46.3      10455      100000       4        84920        3        84884   
   46.4      10370      100000       3        84935        3        84935   
   46.5      10322      100000       4        84989        3        84960   
   46.6      10164      100000       3        85117        3        85117   
   46.7      10179      100000       5        85228        3        85181   
   46.8      10130      100000       3        85342        3        85342   
   46.9      10031      100000       4        85480        3        85459   
   47.0      10104      100000       3        85439        3        85439   
   47.1      10147      100000       5        85228        3        85185   
   47.2      10222      100000       3        85055        3        85055   
   47.3      10349      100000       5        84940        3        84892   
   47.4      10389      100000       4        84757        3        84724   
   47.5      10513      100000       5        84663        3        84610   
   47.6      10550      100000       4        84547        3        84526   
   47.7      10618      100000       3        84388        3        84388   
   47.8      10631      100000       4        84442        3        84417   
   47.9      10521      100000       5        84577        3        84534   
   48.0      10549      100000       5        84577        3        84535   
   48.1      10551      100000       6        84686        3        84599   
   48.2      10458      100000       3        84616        3        84616   
   48.3      10365      100000       4        84925        3        84904   
   48.4      10203      100000       3        85036        3        85036   
   48.5      10192      100000       3        85198        3        85198   
   48.6      10263      100000       6        85323        3        85254   
   48.7      10075      100000       3        85375        3        85375   
   48.8      10183      100000       3        85172        3        85172   
   48.9      10136      100000       6        85298        3        85234   
   49.0      10014      100000       4        85422        3        85400   
   49.1      10154      100000       4        85440        3        85419   
   49.2      10158      100000       6        85437        3        85370   
   49.3      10079      100000       4        85379        3        85354   
   49.4      10149      100000       5        85167        3        85121   
   49.5      10104      100000       5        85263        3        85199   
   49.6      10200      100000       6        85177        3        85110   
   49.7      10290      100000       4        85132        3        85107   
   49.8      10321      100000       3        85009        3        85009   
   49.9      10298      100000       7        84895        3        84791   
   50.0      10437      100000       5        84617        3        84573   
   50.1      10508      100000       5        84616        3        84568   
   50.2      10508      100000       3        84589        3        84589   
   50.3      10360      100000       8        84813        3        84694   
   50.4      10370      100000       4        84793        3        84771   
   50.5      10446      100000       3        84860        3        84860   
   50.6      10326      100000       4        84998        3        84974   
   50.7      10363      100000       5        85023        3        84978   
   50.8      10284      100000       3        85086        3        85086   
   50.9      10290      100000       3        85042        3        85042   
   51.0      10254      100000       4        85101        2        85059   
   51.1      10208      100000       3        85094        2        85071   
   51.2      10326      100000       3        85108        3        85108   
   51.3      10179      100000       3        85142        3        85142   
   51.4      10268      100000       5        85117        3        85064   
   51.5      10261      100000       6        85033        3        84951   
   51.6      10353      100000       3        84683        3        84683   
   51.7      10363      100000       4        84730        3        84706   
   51.8      10402      100000       4        84815        3        84794   
   51.9      10482      100000       3        84775        3        84775   
   52.0      10404      100000       6        84699        3        84632   
   52.1      10338      100000       3        85074        3        85074   
   52.2      10131      100000       4        85185        3        85164   
   52.3      10264      100000       4        85144        3        85123   
   52.4      10307      100000       3        85000        3        85000   
   52.5      10293      100000       3        85029        3        85029   
   52.6      10268      100000       6        85143        3        85066   
   52.7      10316      100000       4        84952        3        84930   
   52.8      10378      100000       5        84929        3        84876   
   52.9      10396      100000       7        84964        3        84867   
   53.0      10514      100000       6        84834        3        84739   
   53.1      10318      100000       7        84903        3        84814   
   53.2      10430      100000       5        84862        3        84818   
   53.3      10517      100000       5        84728        3        84681   
   53.4      10477      100000       4        84798        3        84775   
   53.5      10453      100000       6        84925        3        84841   
   53.6      10328      100000       3        84946        3        84946   
   53.7      10238      100000       4        85188        3        85162   
   53.8      10389      100000       4        85024        3        85001   
   53.9      10154      100000       3        85047        3        85047   
   54.0      10277      100000       5        85022        3        84980   
   54.1      10270      100000       5        85071        3        85022   
   54.2      10403      100000       5        84926        3        84872   
   54.3      10359      100000       4        85015        3        84991   
   54.4      10194      100000       4        85203        3        85179   
   54.5      10320      100000       4        85188        3        85167   
   54.6      10242      100000       3        85275        3        85275   
   54.7      10294      100000       3        85090        3        85090   
   54.8      10297      100000       3        85161        3        85161   
   54.9      10243      100000       4        85041        3        85010   
   55.0      10181      100000       4        85095        3        85069   
   55.1      10365      100000       3        84951        3        84951   
   55.2      10374      100000       3        84800        3        84800   
   55.3      10448      100000       3        84796        3        84796   
   55.4      10416      100000       4        84811        3        84787   
   55.5      10463      100000       3        84644        3        84644   
   55.6      10506      100000       5        84441        3        84398   
   55.7      10509      100000       3        84413        3        84413   
   55.8      10494      100000       4        84433        3        84407   
   55.9      10538      100000       4        84521        3        84496   
   56.0      10451      100000       4        84330        3        84306   
   56.1      10496      100000       5        84503        3        84461   
   56.2      10489      100000       4        84496        3        84469   
   56.3      10581      100000       4        84423        3        84401   
   56.4      10592      100000       3        84331        3        84331   
   56.5      10581      100000       3        84228        3        84228   
   56.6      10660      100000       3        84286        3        84286   
   56.7      10488      100000       4        84535        3        84512   
   56.8      10535      100000       3        84756        2        84730   
   56.9      10538      100000       5        84715        3        84671   
   57.0      10469      100000       5        84866        3        84812   
   57.1      10289      100000       3        85058        3        85058   
   57.2      10364      100000       3        84946        3        84946   
   57.3      10274      100000       3        84863        3        84863   
   57.4      10351      100000       4        84764        3        84741   
   57.5      10359      100000       3        84559        3        84559   
   57.6      10534      100000       5        84640        3        84588   
   57.7      10303      100000       3        84873        3        84873   
   57.8      10364      100000       5        84944        3        84889   
   57.9      10289      100000       4        84867        3        84844   
   58.0      10527      100000       3        84816        3        84816   
   58.1      10420      100000       5        84840        3        84796   
   58.2      10518      100000       4        84706        3        84672   
   58.3      10396      100000       8        84958        3        84832   
   58.4      10367      100000       6        85074        3        85006   
   58.5      10443      100000       5        84996        3        84948   
   58.6      10294      100000       5        84985        3        84934   
   58.7      10267      100000       6        84913        3        84822   
   58.8      10292      100000       8        84848        3        84724   
   58.9      10461      100000       3        84675        3        84675   
   59.0      10427      100000       5        84806        3        84760   
   59.1      10445      100000       3        84848        3        84848   
   59.2      10349      100000       4        84901        3        84878   
   59.3      10416      100000       3        84815        3        84815   
   59.4      10481      100000       4        84588        3        84567   
   59.5      10415      100000       5        84632        3        84584   
   59.6      10454      100000       4        84672        3        84643   
   59.7      10408      100000       6        84684        3        84617   
   59.8      10351      100000       7        84714        3        84622   
   59.9      10527      100000       5        84622        3        84574   
   60.0      10570      100000       3        84424        3        84424   
   60.1      10484      100000       3        84556        2        83575   
   60.2      10488      100000       4        84639        2        83700   
   60.3      10585      100000       6        84496        2        83524   
   60.4      10543      100000       4        84365        2        83581   
   60.5      10576      100000       6        84338        2        83675   
   60.6      10460      100000       5        84518        2        83908   
   60.7      10564      100000       6        84354        2        83843   
   60.8      10677      100000       4        84281        2        83851   
   60.9      10643      100000       6        84293        2        83882   
   61.0      10642      100000       4        84433        2        84213   
   61.1      10667      100000       7        84309        2        84148   
   61.2      10591      100000       3        84343        2        84321   
   61.3      10508      100000       3        84506        2        84482   
   61.4      10387      100000       4        84679        2        84631   
   61.5      10464      100000       2        84775        2        84775   
   61.6      10373      100000       3        84834        2        84812   
   61.7      10372      100000       2        84986        2        84986   
   61.8      10400      100000       3        84879        2        84858   
   61.9      10324      100000       2        84987        2        84987   
   62.0      10198      100000       5        85247        2        85166   
   62.1      10274      100000       2        85212        2        85212   
   62.2      10126      100000       2        85346        2        85346   
   62.3      10363      100000       3        85271        2        85239   
   62.4      10202      100000       4        85233        2        85185   
   62.5      10354      100000       3        85071        2        85049   
   62.6      10307      100000       5        84904        2        84826   
   62.7      10507      100000       3        84728        2        84706   
   62.8      10447      100000       2        84530        2        84530   
   62.9      10419      100000       3        84630        2        84608   
   63.0      10653      100000       3        84396        2        84375   
   63.1      10564      100000       4        84576        2        84525   
