 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.6      12713      100000       4        82533   
   19.7      12736      100000       4        82495   
   19.8      12555      100000       4        82583   
   19.9      12548      100000       5        82771   
   20.0      12448      100000       4        82890   
   20.1      12418      100000       4        82922   
   20.2      12193      100000       4        83237   
   20.3      12365      100000       5        83223   
   20.4      12209      100000       4        83240   
   20.5      12331      100000       4        83161   
   20.6      12273      100000       4        83283   
   20.7      12291      100000       4        83165   
   20.8      12419      100000       5        83075   
   20.9      12378      100000       4        83082   
   21.0      12361      100000       3        82864   
   21.1      12343      100000       3        83014   
   21.2      12464      100000       3        82923   
   21.3      12452      100000       3        82893   
   21.4      12304      100000       4        83035   
   21.5      12460      100000       3        82944   
   21.6      12393      100000       3        82899   
   21.7      12275      100000       3        83150   
   21.8      12239      100000       3        83213   
   21.9      12143      100000       3        83535   
   22.0      12228      100000       3        83427   
   22.1      12301      100000       3        83443   
   22.2      12124      100000       3        83441   
   22.3      12107      100000       3        83402   
   22.4      12326      100000       3        83215   
   22.5      12530      100000       3        82853   
   22.6      12517      100000       3        82881   
   22.7      12591      100000       3        82744   
   22.8      12597      100000       3        82657   
   22.9      12633      100000       3        82666   
   23.0      12567      100000       3        82740   
   23.1      12656      100000       4        82712   
   23.2      12549      100000       3        82916   
   23.3      12407      100000       4        82973   
   23.4      12410      100000       3        83013   
   23.5      12460      100000       3        82914   
   23.6      12278      100000       3        83035   
   23.7      12377      100000       3        82873   
   23.8      12440      100000       3        82942   
   23.9      12493      100000       5        83045   
   24.0      12341      100000       4        83117   
   24.1      12518      100000       4        82901   
   24.2      12463      100000       3        82894   
   24.3      12354      100000       3        82980   
   24.4      12425      100000       3        83062   
   24.5      12347      100000       4        83164   
   24.6      12366      100000       4        83223   
   24.7      12383      100000       4        83096   
   24.8      12237      100000       4        83212   
   24.9      12190      100000       5        83265   
   25.0      12368      100000       4        83219   
   25.1      12203      100000       4        83395   
   25.2      12205      100000       5        83519   
   25.3      12131      100000       4        83377   
   25.4      12268      100000       4        83177   
   25.5      12573      100000       4        82882   
   25.6      12505      100000       4        82838   
   25.7      12652      100000       4        82575   
   25.8      12588      100000       4        82685   
   25.9      12674      100000       4        82658   
   26.0      12731      100000       4        82300   
   26.1      12756      100000       4        82280   
   26.2      12925      100000       4        82341   
   26.3      12710      100000       4        82425   
   26.4      12614      100000       3        82634   
   26.5      12757      100000       5        82543   
   26.6      12750      100000       4        82421   
   26.7      12814      100000       4        82377   
   26.8      12694      100000       3        82468   
   26.9      12672      100000       5        82385   
   27.0      12886      100000       5        82202   
   27.1      12911      100000       5        81995   
   27.2      12957      100000       4        81982   
   27.3      13026      100000       4        81724   
   27.4      13150      100000       4        81583   
   27.5      13181      100000       4        81650   
   27.6      12998      100000       4        81691   
   27.7      13207      100000       4        81661   
   27.8      13025      100000       4        81770   
   27.9      12991      100000       4        81859   
   28.0      12973      100000       4        81834   
   28.1      12993      100000       4        82040   
   28.2      12872      100000       4        82247   
   28.3      12672      100000       4        82351   
   28.4      12483      100000       4        82611   
   28.5      12364      100000       4        82856   
   28.6      12541      100000       4        82914   
   28.7      12442      100000       5        83035   
   28.8      12493      100000       4        82795   
   28.9      12548      100000       4        82647   
   29.0      12735      100000       4        82464   
   29.1      12859      100000       3        82197   
   29.2      12818      100000       4        82049   
   29.3      12956      100000       5        81854   
   29.4      13185      100000       3        81665   
   29.5      13168      100000       4        81590   
   29.6      13038      100000       5        81718   
   29.7      12936      100000       4        81954   
   29.8      12892      100000       4        82029   
   29.9      12930      100000       5        81922   
   30.0      13065      100000       5        81690   
   30.1      13040      100000       4        81566   
   30.2      13188      100000       3        81666   
   30.3      12977      100000       3        81786   
   30.4      12954      100000       5        81931   
   30.5      13014      100000       4        81701   
   30.6      12905      100000       4        81880   
   30.7      12913      100000       4        82050   
   30.8      12875      100000       4        82097   
   30.9      12735      100000       4        82224   
   31.0      12865      100000       4        82339   
   31.1      12650      100000       4        82511   
   31.2      12724      100000       4        82584   
   31.3      12519      100000       6        82849   
   31.4      12463      100000       4        82963   
   31.5      12425      100000       4        82914   
   31.6      12638      100000       4        82751   
   31.7      12355      100000       4        82803   
   31.8      12287      100000       4        82925   
   31.9      12491      100000       4        82860   
   32.0      12549      100000       5        82726   
   32.1      12753      100000       4        82484   
   32.2      12744      100000       4        82577   
   32.3      12553      100000       3        82608   
   32.4      12641      100000       4        82662   
   32.5      12451      100000       4        82740   
   32.6      12518      100000       4        82747   
   32.7      12589      100000       4        82728   
   32.8      12519      100000       4        82810   
   32.9      12256      100000       4        82975   
   33.0      12491      100000       4        83027   
   33.1      12563      100000       4        83029   
   33.2      12362      100000       4        83130   
   33.3      12541      100000       4        82987   
   33.4      12478      100000       4        82874   
   33.5      12496      100000       4        82968   
   33.6      12450      100000       3        82843   
   33.7      12508      100000       4        82835   
   33.8      12519      100000       4        82734   
   33.9      12676      100000       4        82687   
   34.0      12764      100000       4        82481   
   34.1      12616      100000       4        82446   
   34.2      12836      100000       3        82414   
   34.3      12690      100000       3        82385   
   34.4      12839      100000       4        82223   
   34.5      12872      100000       4        82131   
   34.6      12919      100000       3        81893   
   34.7      12932      100000       4        81881   
   34.8      12852      100000       3        81956   
   34.9      13054      100000       7        81798   
   35.0      13074      100000       5        81663   
   35.1      13004      100000       4        81881   
   35.2      13100      100000       5        81839   
   35.3      12910      100000       4        81908   
   35.4      12889      100000       4        81812   
   35.5      13014      100000       4        81875   
   35.6      12938      100000       4        81873   
   35.7      12991      100000       4        81845   
   35.8      12979      100000       4        81900   
   35.9      12894      100000       5        82206   
   36.0      12838      100000       4        82251   
   36.1      12778      100000       4        82177   
   36.2      12757      100000       5        82294   
   36.3      12767      100000       4        82307   
   36.4      12832      100000       4        82305   
   36.5      12856      100000       4        82426   
   36.6      12814      100000       5        82352   
   36.7      12808      100000       4        82074   
   36.8      13021      100000       4        81784   
   36.9      13157      100000       4        81574   
   37.0      13151      100000       3        81596   
   37.1      13196      100000       2        81506   
   37.2      13015      100000       2        81553   
   37.3      13067      100000       2        81750   
   37.4      12945      100000       2        81954   
   37.5      12892      100000       2        82270   
   37.6      12718      100000       3        82503   
   37.7      12684      100000       3        82787   
   37.8      12529      100000       4        82715   
   37.9      12620      100000       3        82723   
   38.0      12585      100000       3        82813   
   38.1      12510      100000       3        83030   
   38.2      12427      100000       4        82983   
   38.3      12280      100000       3        83124   
   38.4      12301      100000       3        83301   
   38.5      12223      100000       3        83423   
   38.6      12254      100000       3        83374   
   38.7      12386      100000       3        83115   
   38.8      12440      100000       3        82853   
   38.9      12536      100000       3        82972   
   39.0      12321      100000       4        83230   
   39.1      12434      100000       4        83097   
   39.2      12452      100000       3        83074   
   39.3      12248      100000       4        83321   
   39.4      12454      100000       3        82943   
   39.5      12577      100000       3        82879   
   39.6      12500      100000       4        83002   
   39.7      12427      100000       3        82966   
   39.8      12375      100000       4        83155   
   39.9      12414      100000       4        83101   
   40.0      12373      100000       3        83135   
   40.1      12321      100000       3        83189   
   40.2      12217      100000       4        83394   
   40.3      12185      100000       4        83375   
   40.4      12081      100000       3        83403   
   40.5      12132      100000       3        83659   
   40.6      12067      100000       3        83870   
   40.7      11921      100000       3        83934   
   40.8      12178      100000       3        83853   
   40.9      12178      100000       3        83698   
   41.0      12142      100000       3        83506   
   41.1      12260      100000       6        83363   
   41.2      12349      100000       3        83094   
   41.3      12364      100000       3        83089   
   41.4      12386      100000       3        83032   
   41.5      12488      100000       4        82921   
   41.6      12510      100000       3        82744   
   41.7      12562      100000       3        82812   
   41.8      12353      100000       3        82995   
   41.9      12594      100000       5        82659   
   42.0      12758      100000       3        82496   
   42.1      12712      100000       3        82542   
   42.2      12767      100000       3        82422   
   42.3      12848      100000       4        82352   
   42.4      12718      100000       4        82418   
   42.5      12773      100000       3        82343   
   42.6      12772      100000       3        82486   
   42.7      12685      100000       3        82574   
   42.8      12636      100000       4        82669   
   42.9      12502      100000       3        82912   
   43.0      12367      100000       4        83229   
   43.1      12268      100000       3        83469   
   43.2      12152      100000       3        83612   
   43.3      12161      100000       3        83513   
   43.4      12184      100000       3        83708   
   43.5      12081      100000       3        83668   
   43.6      12032      100000       4        83776   
   43.7      12169      100000       3        83679   
   43.8      12221      100000       3        83412   
   43.9      12169      100000       3        83453   
   44.0      12331      100000       3        83329   
   44.1      12463      100000       3        83202   
   44.2      12287      100000       3        83190   
   44.3      12434      100000       3        83006   
   44.4      12467      100000       3        82870   
   44.5      12627      100000       3        82908   
   44.6      12561      100000       4        82629   
   44.7      12717      100000       4        82392   
   44.8      12774      100000       3        82488   
   44.9      12691      100000       3        82497   
   45.0      12534      100000       3        82714   
   45.1      12551      100000       3        82902   
   45.2      12545      100000       3        82861   
   45.3      12484      100000       3        82957   
   45.4      12406      100000       4        82869   
   45.5      12588      100000       4        82739   
   45.6      12572      100000       2        82877   
   45.7      12493      100000       2        83051   
   45.8      12352      100000       2        83239   
   45.9      12283      100000       2        83200   
   46.0      12345      100000       2        83181   
   46.1      12281      100000       2        83309   
   46.2      12370      100000       2        83253   
   46.3      12209      100000       2        83360   
   46.4      12210      100000       3        83412   
   46.5      12302      100000       2        83512   
   46.6      12111      100000       2        83588   
   46.7      12144      100000       2        83648   
   46.8      12123      100000       2        83665   
   46.9      12141      100000       2        83693   
   47.0      12153      100000       2        83611   
   47.1      12138      100000       2        83692   
   47.2      12013      100000       2        83849   
   47.3      12012      100000       2        83874   
   47.4      12053      100000       2        84005   
   47.5      12023      100000       2        84153   
   47.6      11872      100000       2        84148   
   47.7      11876      100000       2        84120   
   47.8      11916      100000       2        84088   
   47.9      12210      100000       2        83720   
   48.0      12112      100000       2        83749   
   48.1      12058      100000       2        83823   
   48.2      11977      100000       2        83978   
   48.3      11884      100000       2        84010   
   48.4      11800      100000       2        84106   
   48.5      11938      100000       2        84040   
   48.6      11910      100000       2        84186   
   48.7      11859      100000       3        84196   
   48.8      11973      100000       2        84084   
   48.9      11895      100000       2        84043   
   49.0      12049      100000       2        83782   
   49.1      12111      100000       2        83672   
   49.2      12027      100000       2        83716   
   49.3      12134      100000       2        83568   
   49.4      12220      100000       2        83399   
   49.5      12141      100000       2        83470   
   49.6      12144      100000       4        83633   
   49.7      12269      100000       2        83330   
   49.8      12196      100000       2        83368   
   49.9      12426      100000       2        83169   
   50.0      12343      100000       3        83189   
   50.1      12542      100000       2        83040   
   50.2      12431      100000       3        83181   
   50.3      12199      100000       2        83490   
   50.4      12227      100000       2        83680   
   50.5      12083      100000       2        83773   
   50.6      12155      100000       2        83879   
   50.7      11912      100000       2        83882   
   50.8      11948      100000       2        84059   
   50.9      11908      100000       2        84017   
   51.0      11940      100000       2        84014   
   51.1      11947      100000       2        84196   
   51.2      11675      100000       2        84447   
   51.3      11819      100000       2        84511   
   51.4      11721      100000       2        84457   
   51.5      11754      100000       2        84412   
   51.6      11635      100000       2        84486   
   51.7      11706      100000       2        84516   
   51.8      11772      100000       2        84304   
   51.9      11809      100000       3        84232   
   52.0      11898      100000       2        84117   
   52.1      11854      100000       2        84080   
   52.2      11959      100000       2        84021   
   52.3      11924      100000       2        83984   
   52.4      12021      100000       3        83967   
   52.5      12104      100000       2        83685   
   52.6      12018      100000       3        83592   
   52.7      12204      100000       2        83626   
   52.8      12133      100000       2        83796   
   52.9      12034      100000       2        83927   
   53.0      11928      100000       2        83980   
   53.1      11967      100000       2        83974   
   53.2      12002      100000       2        83862   
   53.3      12119      100000       2        83695   
   53.4      12002      100000       2        83631   
   53.5      12177      100000       3        83618   
   53.6      12148      100000       2        83583   
   53.7      12186      100000       2        83541   
   53.8      12211      100000       2        83593   
   53.9      12134      100000       2        83616   
   54.0      12243      100000       2        83513   
   54.1      12120      100000       2        83640   
   54.2      12122      100000       2        83767   
   54.3      11934      100000       2        83956   
   54.4      11959      100000       2        84112   
   54.5      11914      100000       3        84054   
   54.6      12088      100000       2        83836   
   54.7      12096      100000       2        83736   
   54.8      12141      100000       4        83596   
   54.9      12357      100000       2        83250   
   55.0      12275      100000       2        83145   
   55.1      12370      100000       2        83298   
   55.2      12288      100000       2        83259   
   55.3      12443      100000       2        83107   
   55.4      12424      100000       2        83100   
   55.5      12490      100000       2        82704   
   55.6      12792      100000       2        82590   
   55.7      12698      100000       2        82553   
   55.8      12602      100000       2        82626   
   55.9      12730      100000       2        82667   
   56.0      12641      100000       2        82794   
   56.1      12600      100000       3        82775   
   56.2      12603      100000       3        82755   
   56.3      12570      100000       2        82755   
   56.4      12472      100000       2        82957   
   56.5      12563      100000       2        82911   
   56.6      12493      100000       2        82997   
   56.7      12318      100000       2        83293   
   56.8      12206      100000       2        83437   
   56.9      12090      100000       2        83585   
   57.0      12220      100000       2        83551   
   57.1      12133      100000       2        83526   
   57.2      12282      100000       2        83400   
   57.3      12259      100000       2        83373   
   57.4      12246      100000       2        83440   
   57.5      12230      100000       2        83448   
   57.6      12193      100000       2        83480   
   57.7      12148      100000       2        83445   
   57.8      12206      100000       2        83389   
   57.9      12098      100000       2        83397   
   58.0      12241      100000       2        83376   
   58.1      12309      100000       3        83465   
   58.2      12252      100000       2        83392   
   58.3      12321      100000       2        83221   
   58.4      12289      100000       2        83252   
   58.5      12326      100000       2        83296   
   58.6      12268      100000       2        83403   
   58.7      12218      100000       2        83473   
   58.8      12225      100000       2        83488   
   58.9      12236      100000       2        83516   
   59.0      12158      100000       2        83565   
   59.1      12232      100000       2        83429   
   59.2      12281      100000       2        83434   
   59.3      12407      100000       2        83316   
   59.4      12536      100000       2        82998   
   59.5      12628      100000       2        82788   
   59.6      12549      100000       2        82804   
   59.7      12482      100000       2        82878   
   59.8      12545      100000       2        82601   
   59.9      12739      100000       2        82523   
   60.0      12802      100000       2        82444   
   60.1      12633      100000       2        82702   
   60.2      12642      100000       2        82842   
   60.3      12414      100000       2        82974   
   60.4      12565      100000       2        82956   
   60.5      12627      100000       2        82783   
   60.6      12445      100000       2        83028   
   60.7      12468      100000       2        83067   
   60.8      12570      100000       2        83071   
   60.9      12459      100000       2        83045   
   61.0      12515      100000       2        83099   
   61.1      12495      100000       2        83164   
   61.2      12350      100000       2        83342   
   61.3      12359      100000       2        83299   
   61.4      12427      100000       2        83281   
   61.5      12309      100000       2        83204   
   61.6      12362      100000       2        83358   
   61.7      12253      100000       2        83550   
   61.8      12146      100000       2        83388   
   61.9      12476      100000       2        83096   
   62.0      12424      100000       2        83109   
   62.1      12403      100000       2        83071   
   62.2      12340      100000       2        83093   
   62.3      12415      100000       2        83146   
   62.4      12281      100000       4        83280   
   62.5      12403      100000       2        83206   
   62.6      12384      100000       2        83362   
   62.7      12245      100000       2        83387   
   62.8      12352      100000       2        83388   
   62.9      12333      100000       2        83319   
   63.0      12320      100000       2        83269   
   63.1      12382      100000       2        83135   
   63.2      12521      100000       2        82998   
   63.3      12343      100000       2        83047   
   63.4      12483      100000       2        83014   
   63.5      12488      100000       3        83129   
   63.6      12433      100000       2        83096   
   63.7      12409      100000       2        83207   
   63.8      12269      100000       2        83205   
   63.9      12353      100000       2        83372   
   64.0      12333      100000       2        83160   
   64.1      12361      100000       2        83084   
   64.2      12332      100000       2        83066   
   64.3      12492      100000       2        83046   
   64.4      12418      100000       3        83088   
   64.5      12424      100000       3        83164   
   64.6      12289      100000       2        83235   
   64.7      12304      100000       2        83217   
   64.8      12425      100000       2        83105   
   64.9      12505      100000       2        83161   
   65.0      12317      100000       2        83229   
   65.1      12356      100000       2        83206   
   65.2      12361      100000       3        83113   
   65.3      12423      100000       2        83188   
   65.4      12380      100000       2        83214   
   65.5      12480      100000       2        83139   
   65.6      12569      100000       2        82900   
   65.7      12476      100000       2        82865   
   65.8      12554      100000       3        83000   
   65.9      12530      100000       2        82882   
   66.0      12637      100000       2        82750   
   66.1      12444      100000       2        82729   
   66.2      12735      100000       3        82704   
   66.3      12624      100000       2        82756   
   66.4      12673      100000       2        82738   
   66.5      12546      100000       2        82789   
   66.6      12726      100000       2        82604   
   66.7      12655      100000       2        82327   
   66.8      12826      100000       2        82149   
   66.9      12853      100000       2        82152   
   67.0      12744      100000       1        82454   
   67.1      12691      100000       1        82653   
   67.2      12544      100000       1        82976   
   67.3      12430      100000       1        83199   
   67.4      12382      100000       1        83278   
   67.5      12331      100000       1        83273   
   67.6      12161      100000       1        83478   
   67.7      12061      100000       1        83675   
   67.8      12254      100000       1        83649   
   67.9      12196      100000       1        83649   
   68.0      12105      100000       1        83677   
   68.1      12088      100000       1        83732   
   68.2      12048      100000       1        83608   
   68.3      12148      100000       1        83811   
   68.4      12105      100000       1        83786   
   68.5      11942      100000       1        83902   
   68.6      12068      100000       1        83922   
   68.7      11996      100000       1        83957   
   68.8      11930      100000       1        84181   
   68.9      11790      100000       1        84255   
   69.0      11803      100000       1        84339   
   69.1      11757      100000       1        84341   
   69.2      11784      100000       1        84318   
   69.3      11878      100000       1        84257   
   69.4      11855      100000       1        84363   
   69.5      11622      100000       1        84586   
   69.6      11763      100000       1        84520   
   69.7      11658      100000       1        84547   
   69.8      11711      100000       1        84599   
   69.9      11566      100000       1        84694   
   70.0      11583      100000       1        84842   
   70.1      11567      100000       2        84796   
   70.2      11576      100000       1        84565   
   70.3      11715      100000       1        84511   
   70.4      11791      100000       1        84542   
   70.5      11771      100000       1        84473   
   70.6      11764      100000       1        84565   
   70.7      11749      100000       1        84431   
   70.8      11696      100000       1        84522   
   70.9      11715      100000       1        84570   
   71.0      11579      100000       1        84689   
   71.1      11539      100000       1        84704   
   71.2      11597      100000       1        84821   
   71.3      11562      100000       1        84813   
   71.4      11538      100000       2        84513   
   71.5      11776      100000       1        84497   
   71.6      11619      100000       1        84631   
   71.7      11559      100000       1        84611   
   71.8      11673      100000       1        84546   
   71.9      11598      100000       1        84559   
   72.0      11794      100000       1        84514   
   72.1      11833      100000       1        84325   
   72.2      11790      100000       1        84222   
   72.3      11961      100000       1        84105   
   72.4      11894      100000       1        84056   
   72.5      11904      100000       1        84160   
   72.6      11999      100000       1        84190   
   72.7      11803      100000       1        84346   
   72.8      11663      100000       2        84535   
   72.9      11676      100000       1        84642   
   73.0      11548      100000       1        84746   
   73.1      11625      100000       1        84764   
   73.2      11534      100000       1        84788   
   73.3      11576      100000       1        84812   
   73.4      11395      100000       1        84798   
   73.5      11500      100000       1        84736   
   73.6      11569      100000       1        84606   
   73.7      11628      100000       1        84539   
   73.8      11845      100000       1        84399   
   73.9      11814      100000       1        84279   
   74.0      11766      100000       1        84348   
   74.1      11916      100000       1        84218   
   74.2      11975      100000       1        84104   
   74.3      11834      100000       1        84071   
   74.4      11926      100000       1        84124   
   74.5      11739      100000       1        84387   
   74.6      11732      100000       2        84550   
   74.7      11606      100000       1        84669   
   74.8      11544      100000       1        84622   
   74.9      11451      100000       1        84708   
   75.0      11671      100000       1        84593   
   75.1      11673      100000       1        84655   
   75.2      11642      100000       1        84443   
   75.3      11816      100000       1        84500   
   75.4      11659      100000       1        84604   
   75.5      11628      100000       1        84674   
   75.6      11733      100000       1        84639   
   75.7      11711      100000       1        84537   
   75.8      11671      100000       1        84573   
   75.9      11624      100000       1        84610   
   76.0      11761      100000       1        84432   
   76.1      11781      100000       1        84368   
   76.2      11845      100000       1        84277   
   76.3      11875      100000       1        84245   
   76.4      11918      100000       1        84158   
   76.5      11788      100000       1        84225   
   76.6      11872      100000       1        84189   
   76.7      11974      100000       1        84157   
   76.8      11979      100000       1        84104   
   76.9      12046      100000       1        84008   
   77.0      11989      100000       1        83871   
   77.1      11930      100000       1        83780   
   77.2      12078      100000       1        83783   
   77.3      12024      100000       1        83713   
   77.4      12231      100000       1        83664   
   77.5      11951      100000       1        83851   
   77.6      11908      100000       1        84063   
   77.7      11755      100000       1        84414   
   77.8      11637      100000       1        84602   
   77.9      11559      100000       1        84812   
   78.0      11403      100000       1        84807   
   78.1      11624      100000       1        84737   
   78.2      11486      100000       1        84849   
   78.3      11560      100000       1        84825   
   78.4      11516      100000       1        84762   
   78.5      11546      100000       1        84766   
   78.6      11566      100000       1        84696   
   78.7      11701      100000       1        84422   
   78.8      11762      100000       1        84324   
   78.9      11674      100000       1        84387   
   79.0      11724      100000       2        84293   
   79.1      11798      100000       1        84151   
   79.2      11817      100000       1        84184   
   79.3      11885      100000       1        84161   
   79.4      11934      100000       1        84144   
   79.5      11927      100000       1        84137   
   79.6      11834      100000       2        83979   
   79.7      12076      100000       1        83802   
   79.8      12121      100000       1        83788   
   79.9      11938      100000       1        83986   
   80.0      11875      100000       1        83926   
   80.1      11931      100000       2        84044   
   80.2      11963      100000       1        84042   
   80.3      11820      100000       1        84141   
   80.4      11904      100000       1        84043   
   80.5      11837      100000       1        84214   
   80.6      11876      100000       1        84258   
   80.7      11734      100000       1        84390   
   80.8      11810      100000       1        84190   
   80.9      11831      100000       1        84295   
   81.0      11830      100000       1        84209   
   81.1      12023      100000       3        84033   
   81.2      11997      100000       1        83951   
   81.3      12011      100000       1        84057   
   81.4      11843      100000       1        84140   
   81.5      12009      100000       1        84031   
   81.6      11935      100000       1        83967   
   81.7      12034      100000       1        83995   
   81.8      11888      100000       1        84196   
   81.9      11847      100000       1        84251   
