 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   27.3       9991      100000       3        85680   
   27.4       9902      100000       4        85829   
   27.5      10065      100000       3        85787   
   27.6       9968      100000       4        85839   
   27.7      10029      100000       4        85682   
   27.8       9984      100000       3        85660   
   27.9      10043      100000       2        85846   
   28.0       9903      100000       5        85709   
   28.1       9991      100000       4        85775   
   28.2      10101      100000       5        85859   
   28.3       9927      100000       3        85915   
   28.4       9801      100000       3        86210   
   28.5       9545      100000       4        86458   
   28.6       9644      100000       4        86304   
   28.7       9696      100000       4        86484   
   28.8       9654      100000       4        86409   
   28.9       9749      100000       3        86273   
   29.0       9926      100000       3        85875   
   29.1       9946      100000       5        85778   
   29.2       9942      100000       3        85860   
   29.3       9992      100000       3        85764   
   29.4       9972      100000       3        85797   
   29.5      10003      100000       3        85714   
   29.6       9814      100000       3        85837   
   29.7       9898      100000       4        85739   
   29.8      10076      100000       3        85735   
   29.9       9998      100000       3        85557   
   30.0      10044      100000       3        85621   
   30.1       9976      100000       3        85778   
   30.2       9974      100000       3        85580   
   30.3      10100      100000       4        85484   
   30.4      10232      100000       3        85279   
   30.5      10057      100000       6        85550   
   30.6      10144      100000       4        85505   
   30.7      10031      100000       4        85482   
   30.8      10061      100000       3        85613   
   30.9      10125      100000       3        85574   
   31.0      10037      100000       3        85608   
   31.1      10014      100000       5        85625   
   31.2      10074      100000       4        85506   
   31.3      10099      100000       3        85563   
   31.4      10133      100000       3        85479   
   31.5      10114      100000       3        85702   
   31.6       9932      100000       3        85893   
   31.7       9846      100000       3        86007   
   31.8       9929      100000       3        86030   
   31.9       9931      100000       3        85952   
   32.0       9750      100000       3        86021   
   32.1       9804      100000       3        86152   
   32.2       9812      100000       4        86271   
   32.3       9722      100000       3        86099   
   32.4       9812      100000       3        86175   
   32.5       9825      100000       3        86186   
   32.6       9892      100000       5        85989   
   32.7       9912      100000       4        85837   
   32.8       9981      100000       4        85676   
   32.9      10005      100000       5        85740   
   33.0       9977      100000       3        85753   
   33.1      10066      100000       3        85637   
   33.2      10046      100000       3        85581   
   33.3      10028      100000       5        85682   
   33.4       9967      100000       4        85824   
   33.5       9976      100000       3        85737   
   33.6      10082      100000       3        85630   
   33.7       9959      100000       4        85701   
   33.8       9881      100000       4        85891   
   33.9       9778      100000       3        85943   
   34.0       9952      100000       5        86035   
   34.1       9673      100000       4        86224   
   34.2       9742      100000       3        86141   
   34.3       9770      100000       3        86116   
   34.4       9795      100000       4        86268   
   34.5       9709      100000       2        86348   
   34.6       9647      100000       2        86425   
   34.7       9576      100000       3        86509   
   34.8       9582      100000       2        86462   
   34.9       9696      100000       2        86349   
   35.0       9747      100000       3        86317   
   35.1       9761      100000       3        86181   
   35.2       9867      100000       2        86022   
   35.3       9960      100000       2        85914   
   35.4       9964      100000       2        85964   
   35.5      10103      100000       3        85642   
   35.6       9993      100000       3        85607   
   35.7      10007      100000       4        85779   
   35.8      10101      100000       2        85593   
   35.9      10166      100000       3        85552   
   36.0      10009      100000       3        85645   
   36.1       9905      100000       2        85930   
   36.2       9727      100000       2        86163   
   36.3       9816      100000       2        86256   
   36.4       9661      100000       4        86436   
   36.5       9742      100000       2        86408   
   36.6       9868      100000       2        86111   
   36.7       9909      100000       3        85997   
   36.8      10043      100000       2        85861   
   36.9       9874      100000       2        86037   
   37.0       9778      100000       4        85969   
   37.1       9826      100000       2        85986   
   37.2       9836      100000       3        86088   
   37.3       9790      100000       3        86124   
   37.4       9794      100000       4        86163   
   37.5       9639      100000       2        86313   
   37.6       9818      100000       2        86161   
   37.7       9649      100000       2        86204   
   37.8       9880      100000       2        86120   
   37.9       9739      100000       4        86290   
   38.0       9923      100000       2        85978   
   38.1       9781      100000       2        86174   
   38.2       9932      100000       2        85951   
   38.3       9842      100000       2        86043   
   38.4       9896      100000       3        85874   
   38.5       9977      100000       2        85820   
   38.6       9974      100000       2        85877   
   38.7       9937      100000       4        85802   
   38.8       9947      100000       2        85789   
   38.9       9948      100000       4        85857   
   39.0       9937      100000       3        85839   
   39.1      10003      100000       4        85848   
   39.2       9954      100000       2        85898   
   39.3       9942      100000       2        85931   
   39.4       9939      100000       2        85872   
   39.5       9968      100000       2        85976   
   39.6       9932      100000       2        85980   
   39.7       9807      100000       3        86114   
   39.8       9714      100000       3        86227   
   39.9       9817      100000       3        86193   
   40.0       9825      100000       2        86185   
   40.1       9650      100000       3        86232   
   40.2       9746      100000       2        86297   
   40.3       9837      100000       2        86109   
   40.4       9747      100000       3        85960   
   40.5       9814      100000       2        85945   
   40.6       9813      100000       5        86045   
   40.7       9930      100000       2        85978   
   40.8       9739      100000       3        86225   
   40.9       9782      100000       2        86323   
   41.0       9599      100000       3        86481   
   41.1       9629      100000       4        86363   
   41.2       9752      100000       3        86378   
   41.3       9670      100000       4        86447   
   41.4       9723      100000       2        86263   
   41.5       9679      100000       3        86261   
   41.6       9841      100000       3        86024   
   41.7       9835      100000       3        85920   
   41.8       9840      100000       2        85885   
   41.9       9937      100000       5        85971   
   42.0       9851      100000       3        86084   
   42.1       9742      100000       2        86146   
   42.2       9724      100000       4        86227   
   42.3       9892      100000       4        86016   
   42.4       9912      100000       3        85842   
   42.5       9851      100000       3        85873   
   42.6       9813      100000       2        86037   
   42.7       9892      100000       3        85883   
   42.8       9966      100000       2        85773   
   42.9       9871      100000       2        85973   
   43.0       9863      100000       6        85998   
   43.1      10074      100000       2        85750   
   43.2      10065      100000       3        85910   
   43.3       9814      100000       2        86082   
   43.4       9888      100000       2        86039   
   43.5       9893      100000       2        85829   
   43.6       9882      100000       3        85941   
   43.7       9815      100000       3        85968   
   43.8       9856      100000       2        85979   
   43.9       9914      100000       3        85766   
   44.0       9848      100000       3        85897   
   44.1       9984      100000       2        85729   
   44.2       9823      100000       3        85921   
   44.3       9975      100000       3        85882   
   44.4       9965      100000       2        85952   
   44.5       9979      100000       2        86105   
   44.6       9808      100000       2        86163   
   44.7       9692      100000       2        86391   
   44.8       9808      100000       2        86024   
   44.9       9941      100000       3        86092   
   45.0       9853      100000       3        86046   
   45.1       9815      100000       2        85945   
   45.2       9846      100000       3        85963   
   45.3       9892      100000       2        86001   
   45.4       9860      100000       4        85993   
   45.5       9859      100000       2        85784   
   45.6      10116      100000       4        85714   
   45.7      10166      100000       3        85553   
   45.8      10087      100000       2        85474   
   45.9      10070      100000       2        85591   
   46.0       9885      100000       2        85689   
   46.1       9966      100000       3        85912   
   46.2       9873      100000       3        85962   
   46.3       9853      100000       2        86045   
   46.4       9892      100000       2        86284   
   46.5       9701      100000       2        86166   
   46.6       9821      100000       3        86256   
   46.7       9846      100000       2        86024   
   46.8       9950      100000       3        85906   
   46.9       9784      100000       2        85994   
   47.0       9789      100000       2        86164   
   47.1       9728      100000       2        86293   
   47.2       9690      100000       2        86531   
   47.3       9659      100000       2        86551   
   47.4       9552      100000       2        86679   
   47.5       9640      100000       2        86594   
   47.6       9751      100000       2        86407   
   47.7       9612      100000       2        86644   
   47.8       9524      100000       2        86816   
   47.9       9440      100000       3        86811   
   48.0       9541      100000       2        86802   
   48.1       9625      100000       2        86668   
   48.2       9619      100000       3        86620   
   48.3       9647      100000       3        86709   
   48.4       9583      100000       2        86649   
   48.5       9640      100000       2        86605   
   48.6       9620      100000       2        86676   
   48.7       9446      100000       2        86757   
   48.8       9568      100000       2        86578   
   48.9       9787      100000       3        86291   
   49.0       9735      100000       2        86265   
   49.1       9786      100000       4        86121   
   49.2       9909      100000       2        85960   
   49.3      10030      100000       2        85862   
   49.4       9964      100000       2        85869   
   49.5       9925      100000       2        86172   
   49.6       9665      100000       2        86319   
   49.7       9734      100000       2        86395   
   49.8       9670      100000       3        86457   
   49.9       9548      100000       2        86519   
   50.0       9553      100000       2        86642   
   50.1       9568      100000       3        86713   
   50.2       9596      100000       3        86682   
   50.3       9653      100000       2        86704   
   50.4       9533      100000       2        86743   
   50.5       9463      100000       2        86762   
   50.6       9490      100000       2        86670   
   50.7       9571      100000       3        86542   
   50.8       9651      100000       2        86604   
   50.9       9609      100000       2        86480   
   51.0       9667      100000       2        86438   
   51.1       9737      100000       2        86242   
   51.2       9733      100000       5        86311   
   51.3       9764      100000       2        86335   
   51.4       9740      100000       3        86394   
   51.5       9766      100000       2        86258   
   51.6       9745      100000       2        86236   
   51.7       9738      100000       3        86255   
   51.8       9766      100000       3        86270   
   51.9       9780      100000       2        86275   
   52.0       9633      100000       4        86339   
   52.1       9741      100000       3        86314   
   52.2       9872      100000       4        86115   
   52.3       9900      100000       2        85980   
   52.4       9841      100000       2        85998   
   52.5       9868      100000       4        85925   
   52.6      10004      100000       3        85849   
   52.7       9877      100000       2        85923   
   52.8       9870      100000       4        86052   
   52.9       9931      100000       2        86124   
   53.0       9910      100000       2        86199   
   53.1       9827      100000       3        86309   
   53.2       9694      100000       2        86386   
   53.3       9865      100000       2        86237   
   53.4       9775      100000       3        86262   
   53.5       9712      100000       2        86402   
   53.6       9758      100000       2        86310   
   53.7       9810      100000       3        86382   
   53.8       9640      100000       2        86512   
   53.9       9703      100000       2        86451   
   54.0       9531      100000       2        86612   
   54.1       9740      100000       2        86313   
   54.2       9835      100000       2        86220   
   54.3       9779      100000       3        86161   
   54.4       9885      100000       2        86081   
   54.5       9829      100000       2        86178   
   54.6       9841      100000       4        86233   
   54.7       9895      100000       2        85802   
   54.8       9975      100000       3        85691   
   54.9       9879      100000       2        85837   
   55.0      10092      100000       3        85642   
   55.1      10091      100000       2        85759   
   55.2      10134      100000       2        85696   
   55.3       9977      100000       2        85847   
   55.4       9880      100000       2        85924   
   55.5       9952      100000       2        85995   
   55.6       9931      100000       2        85829   
   55.7       9965      100000       4        85948   
   55.8       9847      100000       3        86100   
   55.9       9797      100000       2        86113   
   56.0       9819      100000       2        86277   
   56.1       9841      100000       2        86180   
   56.2       9839      100000       2        86086   
   56.3       9912      100000       2        85934   
   56.4      10007      100000       2        85863   
   56.5       9822      100000       2        86036   
   56.6       9818      100000       2        86103   
   56.7       9909      100000       4        86069   
   56.8       9859      100000       2        86174   
   56.9       9883      100000       3        86031   
   57.0       9822      100000       4        86077   
   57.1       9814      100000       2        86149   
   57.2       9846      100000       2        86180   
   57.3       9788      100000       2        86150   
   57.4       9792      100000       2        86039   
   57.5       9785      100000       2        86207   
   57.6       9685      100000       3        86532   
   57.7       9648      100000       2        86528   
   57.8       9577      100000       2        86678   
   57.9       9479      100000       4        86914   
   58.0       9413      100000       2        86747   
   58.1       9503      100000       2        86772   
   58.2       9582      100000       2        86622   
   58.3       9686      100000       2        86480   
   58.4       9731      100000       2        86389   
   58.5       9778      100000       3        86290   
   58.6       9661      100000       5        86197   
   58.7       9795      100000       2        86126   
   58.8       9692      100000       3        86212   
   58.9       9918      100000       2        85853   
   59.0       9992      100000       2        85820   
   59.1       9799      100000       3        85830   
   59.2       9985      100000       3        85762   
   59.3       9903      100000       2        85862   
   59.4       9938      100000       3        85844   
   59.5       9960      100000       4        85949   
   59.6       9888      100000       2        85867   
   59.7       9968      100000       5        85912   
   59.8       9873      100000       3        86031   
   59.9       9887      100000       3        86105   
   60.0       9772      100000       3        86105   
   60.1       9740      100000       2        86173   
   60.2       9831      100000       4        85920   
   60.3       9870      100000       2        85827   
   60.4       9952      100000       3        85801   
   60.5      10108      100000       2        85629   
   60.6      10076      100000       4        85669   
   60.7      10017      100000       3        85710   
   60.8       9878      100000       3        85830   
   60.9      10030      100000       2        85647   
   61.0       9961      100000       3        85838   
   61.1       9910      100000       2        85948   
   61.2       9951      100000       4        85669   
   61.3      10210      100000       2        85334   
   61.4      10117      100000       3        85324   
   61.5      10163      100000       3        85347   
   61.6      10275      100000       2        85213   
   61.7      10341      100000       3        85110   
   61.8      10373      100000       2        84937   
   61.9      10265      100000       3        85096   
   62.0      10290      100000       2        85227   
   62.1      10138      100000       4        85662   
   62.2       9876      100000       2        85929   
   62.3       9882      100000       2        86044   
   62.4       9662      100000       4        86301   
   62.5       9788      100000       3        86163   
   62.6       9883      100000       2        86084   
   62.7       9829      100000       2        86016   
   62.8       9797      100000       2        86011   
   62.9       9824      100000       3        86077   
   63.0       9948      100000       2        85899   
   63.1       9886      100000       3        85958   
   63.2       9957      100000       2        85905   
   63.3       9896      100000       3        85959   
   63.4       9959      100000       3        85942   
   63.5       9932      100000       3        85932   
   63.6       9825      100000       3        86174   
   63.7       9788      100000       2        86153   
   63.8       9810      100000       2        86232   
   63.9       9844      100000       2        86371   
   64.0       9838      100000       2        86280   
   64.1       9752      100000       3        86387   
   64.2       9728      100000       3        86371   
   64.3       9632      100000       3        86406   
   64.4       9802      100000       2        86259   
   64.5       9953      100000       2        86076   
   64.6       9991      100000       2        85884   
   64.7      10044      100000       2        85684   
   64.8      10052      100000       2        85698   
   64.9      10053      100000       2        85845   
   65.0       9867      100000       3        85871   
   65.1       9895      100000       2        85969   
   65.2       9859      100000       3        86039   
   65.3       9885      100000       3        85927   
   65.4      10004      100000       3        85845   
   65.5       9865      100000       2        85873   
   65.6       9958      100000       2        85865   
   65.7      10013      100000       2        85950   
   65.8      10044      100000       2        85889   
   65.9      10059      100000       3        85813   
   66.0      10108      100000       2        85883   
   66.1       9918      100000       2        85974   
   66.2       9922      100000       2        86008   
   66.3       9879      100000       2        86044   
   66.4       9783      100000       2        86213   
   66.5       9754      100000       2        86288   
   66.6       9866      100000       2        86378   
   66.7       9748      100000       2        86296   
   66.8       9808      100000       2        86341   
   66.9       9673      100000       4        86361   
   67.0       9695      100000       2        86470   
   67.1       9652      100000       2        86429   
   67.2       9846      100000       2        86297   
   67.3       9748      100000       2        86297   
   67.4       9828      100000       3        86411   
   67.5       9734      100000       2        86239   
   67.6       9684      100000       2        86390   
   67.7       9696      100000       3        86403   
   67.8       9713      100000       3        86273   
   67.9       9770      100000       2        86367   
   68.0       9667      100000       2        86510   
   68.1       9650      100000       2        86485   
   68.2       9671      100000       2        86466   
   68.3       9642      100000       2        86538   
   68.4       9824      100000       2        86355   
   68.5       9869      100000       2        86156   
   68.6       9699      100000       3        86221   
   68.7       9802      100000       2        86250   
   68.8       9995      100000       2        85950   
   68.9       9869      100000       3        85962   
   69.0       9942      100000       4        85992   
   69.1       9875      100000       2        86058   
   69.2       9736      100000       2        86198   
   69.3       9776      100000       2        86262   
   69.4       9784      100000       2        86267   
   69.5       9846      100000       2        86161   
   69.6       9678      100000       2        86332   
   69.7       9601      100000       2        86517   
   69.8       9509      100000       2        86831   
   69.9       9596      100000       3        86653   
   70.0       9640      100000       2        86570   
   70.1       9759      100000       4        86311   
   70.2       9802      100000       2        86370   
   70.3       9721      100000       3        86402   
   70.4       9692      100000       2        86454   
   70.5       9735      100000       3        86475   
   70.6       9789      100000       2        86431   
   70.7       9643      100000       4        86541   
   70.8       9507      100000       2        86676   
   70.9       9534      100000       2        86578   
   71.0       9489      100000       2        86390   
   71.1       9670      100000       2        86362   
   71.2       9738      100000       3        86345   
   71.3       9684      100000       2        86214   
   71.4       9719      100000       2        86268   
   71.5       9700      100000       2        86403   
   71.6       9659      100000       2        86456   
   71.7       9558      100000       3        86401   
   71.8       9692      100000       2        86358   
   71.9       9641      100000       2        86437   
   72.0       9681      100000       3        86328   
   72.1       9782      100000       2        86197   
   72.2      10028      100000       2        85823   
   72.3      10045      100000       3        85673   
   72.4      10032      100000       3        85467   
   72.5      10217      100000       4        85324   
   72.6      10089      100000       2        85393   
   72.7      10105      100000       3        85480   
   72.8      10026      100000       3        85603   
   72.9      10094      100000       3        85601   
   73.0      10030      100000       3        85831   
   73.1       9891      100000       2        85858   
   73.2       9938      100000       2        85957   
   73.3       9892      100000       2        85865   
   73.4       9996      100000       2        85970   
   73.5       9773      100000       3        86153   
   73.6       9849      100000       3        86053   
   73.7       9881      100000       3        86082   
   73.8       9844      100000       3        85949   
   73.9       9911      100000       2        85777   
   74.0       9971      100000       2        85814   
   74.1       9977      100000       3        85830   
   74.2       9965      100000       3        85790   
   74.3      10039      100000       2        85847   
   74.4       9910      100000       2        85852   
   74.5      10039      100000       2        85838   
   74.6      10000      100000       2        85876   
   74.7      10047      100000       3        85742   
   74.8      10055      100000       2        85754   
   74.9       9998      100000       2        85646   
   75.0      10110      100000       3        85446   
   75.1      10087      100000       2        85412   
   75.2      10012      100000       2        85562   
   75.3       9972      100000       2        85734   
   75.4       9954      100000       2        85884   
   75.5       9836      100000       2        85884   
   75.6      10126      100000       3        85831   
   75.7       9889      100000       2        85897   
   75.8       9900      100000       2        85909   
   75.9       9983      100000       2        85732   
   76.0       9901      100000       4        85824   
   76.1       9960      100000       2        85887   
   76.2       9916      100000       2        85743   
   76.3      10122      100000       2        85704   
   76.4      10057      100000       2        85766   
   76.5      10060      100000       3        85611   
   76.6      10127      100000       2        85572   
   76.7      10192      100000       2        85633   
   76.8      10039      100000       3        85731   
   76.9       9956      100000       3        85782   
   77.0       9963      100000       2        85866   
   77.1      10114      100000       2        85791   
   77.2       9932      100000       2        86007   
   77.3       9824      100000       2        85990   
   77.4      10032      100000       2        85924   
   77.5       9933      100000       3        86120   
   77.6       9899      100000       2        86126   
   77.7       9914      100000       2        85944   
   77.8       9968      100000       3        85938   
   77.9       9982      100000       3        86044   
   78.0       9868      100000       2        85979   
   78.1       9998      100000       3        85926   
   78.2      10017      100000       2        85812   
   78.3      10068      100000       2        85710   
   78.4      10072      100000       2        85609   
   78.5      10110      100000       4        85620   
   78.6      10213      100000       2        85619   
   78.7      10060      100000       2        85761   
   78.8      10046      100000       2        85749   
   78.9       9999      100000       2        85721   
   79.0       9919      100000       2        85768   
   79.1       9997      100000       2        85775   
   79.2      10026      100000       2        85997   
   79.3       9933      100000       2        85913   
   79.4       9962      100000       3        86136   
   79.5       9772      100000       2        86184   
   79.6       9709      100000       3        86272   
   79.7       9709      100000       2        86253   
   79.8       9784      100000       3        86294   
   79.9       9679      100000       2        86452   
   80.0       9841      100000       2        86266   
   80.1       9571      100000       5        86408   
   80.2       9695      100000       2        86192   
   80.3       9614      100000       2        86402   
   80.4       9652      100000       3        86277   
   80.5       9815      100000       2        86212   
   80.6       9733      100000       2        86256   
   80.7       9712      100000       2        86411   
   80.8       9590      100000       2        86577   
   80.9       9693      100000       2        86574   
   81.0       9661      100000       2        86496   
   81.1       9684      100000       2        86482   
   81.2       9802      100000       3        86334   
   81.3       9863      100000       2        86211   
   81.4       9949      100000       2        86051   
   81.5      10065      100000       4        85697   
   81.6      10197      100000       3        85511   
   81.7      10099      100000       3        85549   
   81.8      10057      100000       3        85680   
   81.9      10065      100000       2        85790   
