 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   32.2       9730      100000       3        86260        3        86260   
   32.3       9706      100000       3        86279        3        86279   
   32.4       9812      100000       3        86260        3        86260   
   32.5       9894      100000       4        86128        3        86102   
   32.6       9786      100000       4        86108        3        86087   
   32.7       9989      100000       3        85904        3        85904   
   32.8      10193      100000       4        85542        3        85519   
   32.9      10171      100000       3        85566        3        85566   
   33.0      10213      100000       3        85494        3        85494   
   33.1      10022      100000       4        85752        3        85731   
   33.2      10081      100000       3        85695        3        85695   
   33.3       9955      100000       3        85823        3        85823   
   33.4       9791      100000       3        85929        3        85929   
   33.5       9821      100000       4        85928        3        85905   
   33.6      10046      100000       3        85860        3        85860   
   33.7      10038      100000       4        85884        3        85861   
   33.8       9859      100000       3        86038        3        86038   
   33.9       9872      100000       4        85929        3        85904   
   34.0       9864      100000       3        85938        3        85938   
   34.1       9925      100000       3        86023        3        86023   
   34.2       9773      100000       3        86138        3        86138   
   34.3       9727      100000       3        86164        3        86164   
   34.4       9849      100000       4        86022        3        86001   
   34.5       9764      100000       5        85947        3        85902   
   34.6       9850      100000       3        85877        3        85877   
   34.7       9868      100000       3        86030        3        86030   
   34.8       9914      100000       3        86059        3        86059   
   34.9       9699      100000       4        86347        3        86325   
   35.0       9802      100000       3        86221        3        86221   
   35.1       9933      100000       3        86047        3        86047   
   35.2       9955      100000       4        85808        3        85786   
   35.3       9845      100000       3        86041        3        86041   
   35.4      10062      100000       3        85849        3        85849   
   35.5       9922      100000       4        85908        3        85887   
   35.6      10012      100000       3        85766        3        85766   
   35.7       9900      100000       3        85724        3        85724   
   35.8       9798      100000       4        86051        3        86003   
   35.9       9988      100000       3        86118        3        86118   
   36.0       9717      100000       4        86262        3        86239   
   36.1       9751      100000       4        86266        3        86245   
   36.2       9778      100000       3        86181        3        86181   
   36.3       9790      100000       3        86136        3        86136   
   36.4       9871      100000       4        86233        3        86210   
   36.5       9775      100000       4        86190        3        86169   
   36.6       9807      100000       4        86170        3        86141   
   36.7       9814      100000       3        86091        3        86091   
   36.8      10007      100000       3        85984        3        85984   
   36.9       9835      100000       3        85981        3        85981   
   37.0       9868      100000       3        86028        3        86028   
   37.1       9933      100000       4        85904        3        85880   
   37.2       9987      100000       3        85853        3        85853   
   37.3       9824      100000       3        85847        3        85847   
   37.4       9846      100000       4        85912        3        85891   
   37.5       9833      100000       8        85899        3        85773   
   37.6      10025      100000       3        85888        3        85888   
   37.7       9851      100000       3        85984        3        85984   
   37.8       9956      100000       3        85936        3        85936   
   37.9       9890      100000       5        85980        3        85932   
   38.0       9828      100000       3        86022        3        86022   
   38.1       9969      100000       3        85792        3        85792   
   38.2       9977      100000       4        85623        3        85602   
   38.3       9952      100000       4        85668        3        85647   
   38.4      10042      100000       4        85678        3        85626   
   38.5       9902      100000       3        85845        3        85845   
   38.6       9900      100000       3        85902        3        85902   
   38.7       9916      100000       3        86012        3        86012   
   38.8       9794      100000       3        85957        3        85957   
   38.9       9949      100000       5        85870        3        85818   
   39.0       9871      100000       4        85843        3        85820   
   39.1       9899      100000       4        86002        3        85979   
   39.2       9881      100000       3        86027        3        86027   
   39.3       9840      100000       5        86085        3        86028   
   39.4       9810      100000       4        86056        3        86027   
   39.5       9949      100000       5        85924        3        85874   
   39.6       9943      100000       3        85921        3        85921   
   39.7       9865      100000       3        85938        3        85938   
   39.8       9938      100000       3        85839        3        85839   
   39.9       9966      100000       3        85807        3        85807   
   40.0       9935      100000       3        85856        3        85856   
   40.1       9792      100000       3        85959        3        85959   
   40.2      10015      100000       3        85855        3        85855   
   40.3       9757      100000       5        86048        3        86003   
   40.4       9879      100000       4        86066        3        86044   
   40.5       9858      100000       3        85846        3        85846   
   40.6       9957      100000       4        85901        3        85880   
   40.7       9958      100000       3        85928        3        85928   
   40.8       9927      100000       4        85986        3        85963   
   40.9       9914      100000       3        85919        3        85919   
   41.0       9843      100000       3        85905        3        85905   
   41.1       9915      100000       3        85939        3        85939   
   41.2       9938      100000       4        85661        3        85622   
   41.3      10027      100000       4        85450        3        85425   
   41.4      10203      100000       5        85147        3        85096   
   41.5      10337      100000       4        84909        3        84888   
   41.6      10405      100000       5        84844        3        84802   
   41.7      10311      100000       4        84928        3        84904   
   41.8      10474      100000       4        84701        3        84678   
   41.9      10382      100000       3        84886        3        84886   
   42.0      10218      100000       4        85080        3        85057   
   42.1      10128      100000       3        85274        3        85274   
   42.2      10058      100000       3        85391        3        85391   
   42.3      10065      100000       6        85493        3        85410   
   42.4      10091      100000       4        85679        3        85657   
   42.5       9975      100000       3        85790        3        85790   
   42.6      10013      100000       3        85952        3        85952   
   42.7       9833      100000       5        85914        3        85870   
   42.8       9912      100000       3        85851        3        85851   
   42.9       9869      100000       4        86034        3        86011   
   43.0       9821      100000       4        86104        2        85119   
   43.1       9816      100000       3        86040        2        85198   
   43.2       9768      100000       3        86137        2        85394   
   43.3       9864      100000       5        86116        2        85446   
   43.4       9863      100000       5        86039        2        85460   
   43.5       9926      100000       3        85750        2        85329   
   43.6       9966      100000       4        85495        2        85137   
   43.7      10157      100000       5        85338        2        85074   
   43.8      10262      100000       4        85222        2        85065   
   43.9      10183      100000       2        85217        2        85217   
   44.0      10170      100000       3        85289        2        85255   
   44.1      10171      100000       2        85486        2        85486   
   44.2      10011      100000       2        85602        2        85602   
   44.3      10002      100000       2        86070        2        86070   
   44.4       9825      100000       3        86336        2        86315   
   44.5       9621      100000       2        86501        2        86501   
   44.6       9524      100000       4        86726        2        86677   
   44.7       9583      100000       2        86695        2        86695   
   44.8       9752      100000       2        86524        2        86524   
   44.9       9667      100000       2        86470        2        86470   
   45.0       9665      100000       2        86433        2        86433   
   45.1       9777      100000       2        86284        2        86284   
   45.2       9829      100000       2        86164        2        86164   
   45.3       9864      100000       2        86065        2        86065   
   45.4       9886      100000       2        86075        2        86075   
   45.5       9898      100000       4        86080        2        86033   
   45.6       9761      100000       2        86103        2        86103   
   45.7       9799      100000       2        86360        2        86360   
   45.8       9721      100000       2        86362        2        86362   
   45.9       9655      100000       2        86455        2        86455   
   46.0       9763      100000       2        86344        2        86344   
   46.1       9860      100000       2        86278        2        86278   
   46.2       9737      100000       2        86412        2        86412   
   46.3       9763      100000       2        86374        2        86374   
   46.4       9770      100000       2        86446        2        86446   
   46.5       9817      100000       2        86333        2        86333   
   46.6       9850      100000       2        86300        2        86300   
   46.7       9818      100000       2        86245        2        86245   
   46.8       9894      100000       2        86242        2        86242   
   46.9       9698      100000       2        86353        2        86353   
   47.0       9755      100000       2        86330        2        86330   
   47.1       9693      100000       2        86334        2        86334   
   47.2       9877      100000       4        86298        2        86247   
   47.3       9766      100000       3        86255        2        86232   
   47.4       9858      100000       3        86312        2        86291   
   47.5       9806      100000       2        86347        2        86347   
   47.6       9757      100000       2        86322        2        86322   
   47.7       9686      100000       2        86411        2        86411   
   47.8       9642      100000       2        86581        2        86581   
   47.9       9501      100000       2        86722        2        86722   
   48.0       9435      100000       3        87003        2        86969   
   48.1       9366      100000       2        87157        2        87157   
   48.2       9240      100000       2        87278        2        87278   
   48.3       9209      100000       2        87362        2        87362   
   48.4       9346      100000       2        87157        2        87157   
   48.5       9297      100000       2        87107        2        87107   
   48.6       9310      100000       3        87086        2        87054   
   48.7       9495      100000       2        86873        2        86873   
   48.8       9513      100000       2        86713        2        86713   
   48.9       9637      100000       2        86508        2        86508   
   49.0       9585      100000       3        86614        2        86590   
   49.1       9619      100000       2        86648        2        86648   
   49.2       9751      100000       2        86402        2        86402   
   49.3       9629      100000       2        86377        2        86377   
   49.4       9722      100000       2        86355        2        86355   
   49.5       9765      100000       4        86245        2        86198   
   49.6       9729      100000       2        86307        2        86307   
   49.7       9806      100000       2        86169        2        86169   
   49.8       9838      100000       3        86116        2        86094   
   49.9       9764      100000       2        86211        2        86211   
   50.0       9812      100000       2        86101        2        86101   
   50.1       9819      100000       3        86280        2        86259   
   50.2       9693      100000       2        86477        2        86477   
   50.3       9649      100000       2        86566        2        86566   
   50.4       9559      100000       3        86571        2        86550   
   50.5       9620      100000       3        86509        2        86488   
   50.6       9687      100000       2        86501        2        86501   
   50.7       9786      100000       3        86322        2        86300   
   50.8       9716      100000       2        86460        2        86460   
   50.9       9595      100000       2        86510        2        86510   
   51.0       9553      100000       2        86375        2        86375   
   51.1       9675      100000       3        86376        2        86353   
   51.2       9751      100000       2        86382        2        86382   
   51.3       9697      100000       2        86476        2        86476   
   51.4       9805      100000       2        86282        2        86282   
   51.5       9778      100000       2        86277        2        86277   
   51.6       9824      100000       2        86258        2        86258   
   51.7       9677      100000       2        86416        2        86416   
   51.8       9583      100000       2        86561        2        86561   
   51.9       9551      100000       2        86674        2        86674   
   52.0       9719      100000       2        86467        2        86467   
   52.1       9731      100000       3        86405        2        86383   
   52.2       9647      100000       3        86362        2        86339   
   52.3       9684      100000       2        86419        2        86419   
   52.4       9682      100000       3        86379        2        86358   
   52.5       9677      100000       5        86345        2        86257   
   52.6       9771      100000       2        86267        2        86267   
   52.7       9697      100000       3        86186        2        86160   
   52.8       9785      100000       5        86120        2        86034   
   52.9       9867      100000       2        85985        2        85985   
   53.0       9755      100000       2        86091        2        86091   
   53.1       9679      100000       3        86228        2        86202   
   53.2       9795      100000       3        86245        2        86220   
   53.3       9727      100000       3        86323        2        86295   
   53.4       9570      100000       2        86355        2        86355   
   53.5       9678      100000       2        86376        2        86376   
   53.6       9821      100000       3        86245        2        86224   
   53.7       9824      100000       2        86025        2        86025   
   53.8      10021      100000       2        85899        2        85899   
   53.9       9929      100000       2        85889        2        85889   
   54.0       9885      100000       2        85836        2        85836   
   54.1      10068      100000       2        85632        2        85632   
   54.2      10158      100000       3        85624        2        85599   
   54.3      10051      100000       2        85823        2        85823   
   54.4       9835      100000       2        85942        2        85942   
   54.5       9821      100000       2        86111        2        86111   
   54.6       9840      100000       2        86308        2        86308   
   54.7       9816      100000       3        86484        2        86463   
   54.8       9605      100000       3        86601        2        86575   
   54.9       9550      100000       2        86642        2        86642   
   55.0       9623      100000       2        86579        2        86579   
   55.1       9628      100000       3        86522        2        86501   
   55.2       9625      100000       2        86653        2        86653   
   55.3       9519      100000       2        86777        2        86777   
   55.4       9588      100000       3        86779        2        86755   
   55.5       9468      100000       2        86816        2        86816   
   55.6       9675      100000       2        86817        2        86817   
   55.7       9605      100000       2        86680        2        86680   
   55.8       9543      100000       3        86622        2        86591   
   55.9       9596      100000       3        86586        2        86558   
   56.0       9745      100000       2        86370        2        86370   
   56.1       9725      100000       2        86422        2        86422   
   56.2       9718      100000       2        86392        2        86392   
   56.3       9797      100000       3        86422        2        86394   
   56.4       9657      100000       3        86450        2        86426   
   56.5       9713      100000       2        86363        2        86363   
   56.6       9818      100000       3        86405        2        86382   
   56.7       9625      100000       3        86533        2        86507   
   56.8       9591      100000       2        86573        2        86573   
   56.9       9589      100000       2        86627        2        86627   
   57.0       9583      100000       2        86683        2        86683   
   57.1       9493      100000       2        86782        2        86782   
   57.2       9490      100000       2        86825        2        86825   
   57.3       9459      100000       2        86965        2        86965   
   57.4       9454      100000       3        86931        2        86909   
   57.5       9483      100000       2        86980        2        86980   
   57.6       9428      100000       2        86967        2        86967   
   57.7       9595      100000       2        86787        2        86787   
   57.8       9534      100000       2        86806        2        86806   
   57.9       9331      100000       2        87020        2        87020   
   58.0       9378      100000       2        87001        2        87001   
   58.1       9401      100000       2        87020        2        87020   
   58.2       9404      100000       2        86897        2        86897   
   58.3       9336      100000       3        86941        2        86919   
   58.4       9598      100000       2        86766        2        86766   
   58.5       9574      100000       2        86769        2        86769   
   58.6       9526      100000       2        86668        2        86668   
   58.7       9520      100000       2        86627        2        86627   
   58.8       9664      100000       2        86441        2        86441   
   58.9       9677      100000       2        86344        2        86344   
   59.0       9817      100000       3        86342        2        86319   
   59.1       9730      100000       2        86349        2        86349   
   59.2       9689      100000       3        86414        2        86391   
   59.3       9641      100000       3        86455        2        86431   
   59.4       9760      100000       2        86375        2        86375   
   59.5       9767      100000       3        86280        2        86259   
   59.6       9775      100000       2        86259        2        86259   
   59.7       9772      100000       2        86173        2        86173   
   59.8       9907      100000       2        86000        2        86000   
   59.9       9882      100000       3        85957        2        85933   
   60.0       9982      100000       3        85794        2        85773   
   60.1      10082      100000       2        85643        2        85643   
   60.2      10025      100000       3        85545        2        85524   
   60.3      10033      100000       2        85589        2        85589   
   60.4       9924      100000       3        85908        2        85882   
   60.5       9942      100000       2        85933        2        85933   
   60.6      10046      100000       2        85992        2        85992   
   60.7       9793      100000       2        86198        2        86198   
   60.8       9768      100000       2        86356        2        86356   
   60.9       9821      100000       2        86321        2        86321   
   61.0       9686      100000       2        86554        2        86554   
   61.1       9721      100000       2        86422        2        86422   
   61.2       9655      100000       2        86442        2        86442   
   61.3       9704      100000       2        86456        2        86456   
   61.4       9714      100000       2        86514        2        86514   
   61.5       9606      100000       3        86594        2        86572   
   61.6       9635      100000       2        86470        2        86470   
   61.7       9571      100000       2        86374        2        86374   
   61.8       9599      100000       3        86387        2        86365   
   61.9       9887      100000       3        86140        2        86116   
   62.0       9812      100000       2        86105        2        86105   
   62.1       9932      100000       2        85995        2        85995   
   62.2       9830      100000       2        86197        2        86197   
   62.3       9927      100000       2        86145        2        86145   
   62.4       9798      100000       3        86175        2        86152   
   62.5       9819      100000       3        86194        2        86173   
   62.6       9909      100000       3        85984        2        85962   
   62.7       9990      100000       2        85722        2        85722   
   62.8       9950      100000       3        85758        2        85736   
   62.9      10110      100000       2        85697        2        85697   
   63.0       9964      100000       2        85731        2        85731   
   63.1      10066      100000       2        85837        2        85837   
