 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.0       11896      100000       10       82490        5        82009   
   6.1       11898      100000       8        82578        5        82396   
   6.2       11676      100000       5        82904        4        82881   
   6.3       11581      100000       6        83417        4        83367   
   6.4       11441      100000       4        83730        4        83730   
   6.5       11199      100000       4        84085        4        84085   
   6.6       11233      100000       4        84241        4        84241   
   6.7       10988      100000       5        84593        5        84593   
   6.8       10870      100000       6        84885        5        84864   
   6.9       10987      100000       6        84559        5        84537   
   7.0       11053      100000       6        84436        5        84413   
   7.1       11045      100000       6        84351        5        84329   
   7.2       11113      100000       5        84310        5        84310   
   7.3       11206      100000       6        84406        5        84383   
   7.4       11139      100000       6        84167        5        84140   
   7.5       11318      100000       6        84007        5        83983   
   7.6       11369      100000       6        83666        5        83645   
   7.7       11538      100000       6        83435        5        83413   
   7.8       11657      100000       7        83476        5        83433   
   7.9       11434      100000       5        83667        5        83667   
   8.0       11523      100000       6        83616        5        83595   
   8.1       11437      100000       5        83493        5        83493   
   8.2       11415      100000       6        83624        5        83599   
   8.3       11365      100000       5        84060        5        84060   
   8.4       11197      100000       6        84194        5        84170   
   8.5       11218      100000       5        84239        5        84239   
   8.6       11316      100000       5        84405        5        84405   
   8.7       11136      100000       5        84467        5        84467   
   8.8       11140      100000       6        84418        5        84397   
   8.9       11233      100000       5        84202        5        84202   
   9.0       11263      100000       5        83953        5        83953   
   9.1       11345      100000       8        83741        5        83673   
   9.2       11340      100000       5        83697        5        83697   
   9.3       11309      100000       5        84082        5        84082   
   9.4       11268      100000       5        84045        5        84045   
   9.5       11421      100000       5        83999        5        83999   
   9.6       11172      100000       5        84180        5        84180   
   9.7       11102      100000       5        84160        5        84160   
   9.8       11347      100000       5        83907        5        83907   
   9.9       11289      100000       5        84005        5        84005   
   10.0      11344      100000       6        84127        5        84102   
   10.1      11157      100000       6        84230        5        84207   
   10.2      11226      100000       6        84346        5        84322   
   10.3      11085      100000       6        84548        5        84514   
   10.4      11064      100000       5        84613        5        84613   
   10.5      11065      100000       6        84323        5        84301   
   10.6      11394      100000       5        83884        5        83884   
   10.7      11398      100000       5        83774        5        83774   
   10.8      11334      100000       5        83740        5        83740   
   10.9      11505      100000       7        83685        5        83624   
   11.0      11329      100000       5        83716        5        83716   
   11.1      11530      100000       5        83504        5        83504   
   11.2      11482      100000       6        83484        5        83463   
   11.3      11497      100000       6        83509        5        83487   
   11.4      11627      100000       5        83394        5        83394   
   11.5      11570      100000       5        83434        5        83434   
   11.6      11488      100000       6        83714        5        83688   
   11.7      11355      100000       5        84001        5        84001   
   11.8      11242      100000       6        84016        5        83994   
   11.9      11452      100000       5        83558        5        83558   
   12.0      11556      100000       8        83571        5        83501   
   12.1      11422      100000       6        83673        5        83652   
   12.2      11464      100000       5        83598        5        83598   
   12.3      11519      100000       5        83705        5        83705   
   12.4      11375      100000       5        83999        5        83999   
   12.5      11265      100000       5        83966        5        83966   
   12.6      11325      100000       6        83918        5        83894   
   12.7      11328      100000       5        83807        5        83807   
   12.8      11313      100000       6        83950        5        83924   
   12.9      11199      100000       6        84094        5        84073   
   13.0      11339      100000       5        84190        5        84190   
   13.1      11121      100000       5        84428        5        84428   
   13.2      11220      100000       5        84265        5        84265   
   13.3      11312      100000       6        84110        5        84089   
   13.4      11210      100000       5        83967        5        83967   
   13.5      11276      100000       5        83867        5        83867   
   13.6      11357      100000       5        83905        5        83905   
   13.7      11359      100000       5        83952        5        83952   
   13.8      11107      100000       7        84054        5        84010   
   13.9      11227      100000       6        84140        5        84114   
   14.0      11247      100000       6        84155        5        84129   
   14.1      11162      100000       6        84208        5        84187   
   14.2      11368      100000       6        83993        5        83968   
   14.3      11221      100000       5        84168        5        84168   
   14.4      11257      100000       6        84112        5        84069   
   14.5      11323      100000       5        83919        5        83919   
   14.6      11252      100000       6        83942        5        83918   
   14.7      11318      100000       6        84081        5        84054   
   14.8      11208      100000       5        83956        5        83956   
   14.9      11376      100000       5        83854        5        83854   
   15.0      11363      100000       6        83822        5        83797   
   15.1      11396      100000       5        83893        5        83893   
   15.2      11380      100000       5        83811        5        83811   
   15.3      11336      100000       8        83810        5        83721   
   15.4      11519      100000       5        83546        5        83546   
   15.5      11481      100000       6        83663        5        83642   
   15.6      11557      100000       5        83632        5        83632   
   15.7      11448      100000       5        83739        5        83739   
   15.8      11358      100000       5        83749        5        83749   
   15.9      11313      100000       5        83757        5        83757   
   16.0      11468      100000       7        83699        5        83649   
   16.1      11281      100000       5        83962        5        83962   
   16.2      11419      100000       7        83854        5        83793   
   16.3      11472      100000       7        83661        5        83617   
   16.4      11359      100000       5        83686        5        83686   
   16.5      11526      100000       6        83722        5        83698   
   16.6      11581      100000       6        83495        5        83468   
   16.7      11400      100000       6        83532        5        83510   
   16.8      11555      100000       5        83755        5        83755   
   16.9      11531      100000       5        83803        5        83803   
   17.0      11473      100000       5        83776        5        83776   
   17.1      11405      100000       5        83843        5        83843   
   17.2      11250      100000       5        84095        5        84095   
   17.3      11400      100000       5        84266        5        84266   
   17.4      11298      100000       5        84310        5        84310   
   17.5      11123      100000       5        84429        5        84429   
   17.6      11057      100000       6        84486        5        84465   
   17.7      11215      100000       6        84376        5        84353   
   17.8      11124      100000       5        84209        5        84209   
   17.9      11292      100000       6        84260        5        84239   
   18.0      11203      100000       5        84361        5        84361   
   18.1      11204      100000       5        84338        5        84338   
   18.2      11189      100000       5        84456        5        84456   
   18.3      11274      100000       5        84132        5        84132   
   18.4      11443      100000       5        83822        5        83822   
   18.5      11533      100000       5        83629        5        83629   
   18.6      11673      100000       5        83377        5        83377   
   18.7      11579      100000       6        83407        5        83385   
   18.8      11550      100000       6        83255        5        83234   
   18.9      11628      100000       6        83108        5        83081   
   19.0      11780      100000       6        83034        5        83012   
   19.1      11923      100000       6        82831        5        82809   
   19.2      11782      100000       6        83046        5        83024   
   19.3      11792      100000       6        83097        5        83076   
   19.4      11626      100000       5        83287        5        83287   
   19.5      11588      100000       6        83398        5        83368   
   19.6      11587      100000       7        83499        5        83447   
   19.7      11457      100000       7        83725        5        83680   
   19.8      11406      100000       5        83651        5        83651   
   19.9      11439      100000       6        83765        5        83744   
   20.0      11366      100000       6        83875        5        83841   
   20.1      11251      100000       5        84036        5        84036   
   20.2      11236      100000       5        84045        5        84045   
   20.3      11217      100000       5        83948        4        82978   
   20.4      11387      100000       6        83992        4        83059   
   20.5      11377      100000       6        84003        4        83193   
   20.6      11373      100000       6        84011        4        83315   
   20.7      11268      100000       5        83958        4        83461   
   20.8      11455      100000       5        83887        4        83663   
   20.9      11449      100000       4        83858        4        83858   
   21.0      11294      100000       4        84097        4        84097   
   21.1      11410      100000       4        84067        4        84067   
   21.2      11267      100000       4        84174        4        84174   
   21.3      11379      100000       4        84029        4        84029   
   21.4      11435      100000       4        83914        4        83914   
   21.5      11498      100000       4        83767        4        83767   
   21.6      11504      100000       5        83894        4        83870   
   21.7      11413      100000       4        83933        4        83933   
   21.8      11390      100000       5        84037        4        84015   
   21.9      11375      100000       4        83990        4        83990   
   22.0      11278      100000       4        84036        4        84036   
   22.1      11285      100000       4        83993        4        83993   
   22.2      11349      100000       4        83883        4        83883   
   22.3      11144      100000       4        83996        4        83996   
   22.4      11337      100000       4        84114        4        84114   
   22.5      11200      100000       4        84084        4        84084   
   22.6      11340      100000       5        84060        4        84036   
   22.7      11281      100000       5        84037        4        84016   
   22.8      11379      100000       6        83964        4        83922   
   22.9      11332      100000       4        84033        4        84033   
   23.0      11212      100000       4        84128        4        84128   
   23.1      11273      100000       4        84112        4        84112   
   23.2      11300      100000       5        83992        4        83970   
   23.3      11334      100000       5        84069        4        84045   
   23.4      11324      100000       4        84152        4        84152   
   23.5      11226      100000       4        84329        4        84329   
   23.6      11260      100000       5        84461        4        84437   
   23.7      11197      100000       4        84545        4        84545   
   23.8      10888      100000       4        84666        4        84666   
   23.9      11042      100000       5        84597        4        84571   
   24.0      11154      100000       5        84483        4        84453   
   24.1      11102      100000       5        84533        3        84482   
   24.2      11073      100000       4        84500        3        84468   
   24.3      11062      100000       3        84511        3        84511   
   24.4      11204      100000       4        84575        3        84554   
   24.5      11227      100000       3        84401        3        84401   
   24.6      11124      100000       3        84429        3        84429   
   24.7      11093      100000       3        84377        3        84377   
   24.8      11041      100000       5        84478        3        84423   
   24.9      11230      100000       5        84132        3        84083   
   25.0      11233      100000       3        84128        3        84128   
   25.1      11289      100000       3        84114        3        84114   
   25.2      11179      100000       4        84212        3        84191   
   25.3      11163      100000       4        84248        3        84227   
   25.4      11111      100000       4        84187        3        84158   
   25.5      11316      100000       4        84159        4        84159   
   25.6      11194      100000       3        84329        3        84329   
   25.7      11129      100000       4        84489        3        84463   
   25.8      11119      100000       4        84433        3        84401   
   25.9      11301      100000       6        84143        4        84078   
   26.0      11356      100000       5        84107        4        84085   
   26.1      11206      100000       4        84081        4        84081   
   26.2      11360      100000       5        83924        4        83899   
   26.3      11564      100000       6        83521        4        83476   
   26.4      11497      100000       4        83579        4        83579   
   26.5      11403      100000       3        83763        3        83763   
   26.6      11405      100000       4        83879        4        83879   
   26.7      11414      100000       5        83944        3        83901   
   26.8      11065      100000       3        84133        3        84133   
   26.9      11347      100000       3        84097        3        84097   
   27.0      11219      100000       5        84158        4        84133   
   27.1      11297      100000       5        84018        4        83994   
   27.2      11165      100000       3        84101        3        84101   
   27.3      11383      100000       5        84175        3        84131   
   27.4      11228      100000       5        84379        4        84358   
   27.5      11027      100000       4        84549        4        84549   
   27.6      11157      100000       4        84573        4        84573   
   27.7      11071      100000       4        84506        4        84506   
   27.8      11028      100000       3        84815        3        84815   
   27.9      10952      100000       4        84731        3        84710   
   28.0      11057      100000       3        84476        3        84476   
   28.1      11090      100000       4        84601        3        84577   
   28.2      11153      100000       4        84382        4        84382   
   28.3      11229      100000       4        84192        4        84192   
   28.4      11155      100000       3        84219        3        84219   
   28.5      11256      100000       4        84226        3        84205   
   28.6      11141      100000       3        84218        3        84218   
   28.7      11283      100000       3        84419        3        84419   
   28.8      11080      100000       4        84493        3        84469   
   28.9      11220      100000       4        84230        3        84207   
   29.0      11205      100000       3        84298        3        84298   
   29.1      11329      100000       3        84052        3        84052   
   29.2      11525      100000       4        83780        3        83756   
   29.3      11461      100000       3        83817        3        83817   
   29.4      11556      100000       3        83676        3        83676   
   29.5      11378      100000       3        83886        3        83886   
   29.6      11263      100000       4        84183        3        84162   
   29.7      11233      100000       3        84194        3        84194   
   29.8      11216      100000       3        84266        3        84266   
   29.9      11328      100000       5        84173        3        84126   
   30.0      11206      100000       3        84134        3        84134   
   30.1      11207      100000       6        84248        4        84193   
   30.2      11456      100000       3        83902        3        83902   
   30.3      11467      100000       5        83679        3        83624   
   30.4      11622      100000       3        83359        3        83359   
   30.5      11620      100000       4        83429        3        83401   
   30.6      11575      100000       3        83450        3        83450   
   30.7      11462      100000       3        83539        3        83539   
   30.8      11297      100000       3        83908        3        83908   
   30.9      11343      100000       3        84035        3        84035   
   31.0      11341      100000       3        84246        3        84246   
   31.1      11292      100000       4        84085        3        84064   
   31.2      11249      100000       3        84171        3        84171   
   31.3      11389      100000       3        83938        3        83938   
   31.4      11360      100000       4        83918        3        83882   
   31.5      11436      100000       3        84118        3        84118   
   31.6      11223      100000       3        84283        3        84283   
   31.7      11269      100000       3        84294        3        84294   
   31.8      11121      100000       3        84416        3        84416   
   31.9      11169      100000       3        84512        3        84512   
   32.0      11015      100000       3        84561        3        84561   
   32.1      10986      100000       3        84539        3        84539   
   32.2      11154      100000       3        84473        3        84473   
   32.3      11001      100000       5        84605        3        84563   
   32.4      11075      100000       3        84456        3        84456   
   32.5      11108      100000       4        84473        3        84452   
   32.6      11090      100000       3        84590        3        84590   
   32.7      11185      100000       4        84423        3        84399   
   32.8      11177      100000       3        84406        3        84406   
   32.9      11102      100000       4        84574        3        84548   
   33.0      11058      100000       3        84611        3        84611   
   33.1      11099      100000       3        84567        3        84567   
   33.2      11094      100000       3        84669        3        84669   
   33.3      10925      100000       3        84867        3        84867   
   33.4      10895      100000       4        84881        3        84856   
   33.5      11102      100000       3        84627        3        84627   
   33.6      11004      100000       3        84615        3        84615   
   33.7      11157      100000       3        84586        3        84586   
   33.8      11271      100000       3        84313        3        84313   
   33.9      11160      100000       4        84390        3        84364   
   34.0      11110      100000       4        84257        3        84231   
   34.1      11223      100000       3        84106        3        84106   
   34.2      11320      100000       3        84075        3        84075   
   34.3      11326      100000       3        84225        3        84225   
   34.4      11197      100000       3        84280        3        84280   
   34.5      11040      100000       3        84437        3        84437   
   34.6      11112      100000       4        84661        3        84630   
   34.7      10923      100000       3        84764        3        84764   
   34.8      10856      100000       3        84878        3        84878   
   34.9      10844      100000       3        84917        3        84917   
   35.0      11105      100000       3        84656        3        84656   
   35.1      11088      100000       3        84535        3        84535   
   35.2      11194      100000       3        84382        3        84382   
   35.3      11103      100000       3        84408        3        84408   
   35.4      11209      100000       4        84324        3        84303   
   35.5      11199      100000       4        84328        3        84307   
   35.6      11163      100000       3        84494        3        84494   
   35.7      11142      100000       4        84585        3        84562   
   35.8      11074      100000       3        84694        3        84694   
   35.9      11090      100000       4        84861        3        84838   
   36.0      10917      100000       4        85014        3        84988   
   36.1      11106      100000       4        84670        3        84647   
   36.2      11016      100000       3        84669        3        84669   
   36.3      11118      100000       3        84578        3        84578   
   36.4      11183      100000       3        84402        3        84402   
   36.5      11247      100000       5        84207        3        84158   
   36.6      11324      100000       4        84111        3        84090   
   36.7      11324      100000       5        84032        3        83990   
   36.8      11351      100000       3        84093        3        84093   
   36.9      11259      100000       3        84244        3        84244   
   37.0      11176      100000       3        84406        3        84406   
   37.1      11022      100000       3        84500        3        84500   
   37.2      11132      100000       4        84503        3        84480   
   37.3      11190      100000       3        84407        3        84407   
   37.4      11158      100000       3        84214        3        84214   
   37.5      11378      100000       3        84139        3        84139   
   37.6      11222      100000       4        84362        3        84335   
   37.7      11230      100000       4        84261        3        84227   
   37.8      11254      100000       3        84211        3        84211   
   37.9      11222      100000       3        84311        3        84311   
   38.0      11350      100000       3        84315        3        84315   
   38.1      11122      100000       5        84453        3        84400   
   38.2      11144      100000       4        84268        3        84247   
   38.3      11258      100000       3        84227        3        84227   
   38.4      11225      100000       5        84143        3        84096   
   38.5      11264      100000       4        84094        3        84046   
   38.6      11219      100000       4        84151        3        84129   
   38.7      11345      100000       3        84037        3        84037   
   38.8      11273      100000       3        84002        3        84002   
   38.9      11371      100000       3        84021        3        84021   
   39.0      11418      100000       4        83942        3        83918   
   39.1      11317      100000       4        84176        3        84151   
   39.2      11314      100000       3        84222        3        84222   
   39.3      11090      100000       4        84575        3        84550   
   39.4      11030      100000       4        84782        3        84758   
   39.5      10928      100000       3        84840        3        84840   
   39.6      11024      100000       3        84659        3        84659   
   39.7      10971      100000       3        84592        3        84592   
   39.8      11106      100000       3        84449        3        84449   
   39.9      11171      100000       3        84460        3        84460   
   40.0      11213      100000       3        84353        3        84353   
   40.1      11322      100000       3        83912        3        83912   
   40.2      11340      100000       4        83703        3        83682   
   40.3      11473      100000       4        83664        3        83636   
   40.4      11545      100000       4        83535        3        83514   
   40.5      11480      100000       3        83619        3        83619   
   40.6      11523      100000       3        83569        3        83569   
   40.7      11587      100000       3        83452        3        83452   
   40.8      11654      100000       4        83389        3        83361   
   40.9      11545      100000       5        83265        3        83215   
   41.0      11832      100000       3        83014        3        83014   
   41.1      11835      100000       3        83210        3        83210   
   41.2      11666      100000       5        83230        3        83182   
   41.3      11668      100000       3        83254        3        83254   
   41.4      11682      100000       3        83325        3        83325   
   41.5      11518      100000       4        83512        3        83491   
   41.6      11434      100000       3        83723        3        83723   
   41.7      11545      100000       3        83887        3        83887   
   41.8      11307      100000       3        83902        3        83902   
   41.9      11458      100000       4        83971        3        83948   
   42.0      11274      100000       3        84090        3        84090   
   42.1      11397      100000       3        83978        3        83978   
   42.2      11394      100000       3        84107        3        84107   
   42.3      11285      100000       3        84049        3        84049   
   42.4      11218      100000       3        84335        3        84335   
   42.5      11228      100000       4        84421        3        84397   
   42.6      11135      100000       3        84550        3        84550   
   42.7      11059      100000       4        84615        3        84593   
   42.8      11045      100000       3        84598        3        84598   
   42.9      11228      100000       4        84538        3        84517   
   43.0      11195      100000       3        84391        3        84391   
   43.1      11109      100000       4        84403        3        84364   
   43.2      11180      100000       4        84244        3        84222   
   43.3      11331      100000       4        84096        3        84073   
   43.4      11345      100000       3        84006        3        84006   
   43.5      11426      100000       3        83820        3        83820   
   43.6      11447      100000       5        83943        3        83897   
   43.7      11441      100000       4        83867        2        82893   
   43.8      11509      100000       3        83705        2        83016   
   43.9      11630      100000       7        83487        2        83076   
   44.0      11590      100000       4        83366        2        83308   
   44.1      11618      100000       3        83537        2        83510   
   44.2      11442      100000       2        83738        2        83738   
   44.3      11439      100000       2        84073        2        84073   
   44.4      11260      100000       2        84237        2        84237   
   44.5      11018      100000       2        84675        2        84675   
   44.6      11015      100000       2        84846        2        84846   
   44.7      10988      100000       2        84846        2        84846   
   44.8      11081      100000       2        84807        2        84807   
   44.9      11104      100000       2        84777        2        84777   
   45.0      11013      100000       2        84781        2        84781   
   45.1      10953      100000       2        84948        2        84948   
   45.2      10823      100000       2        85120        2        85120   
   45.3      10720      100000       2        85070        2        85070   
   45.4      10898      100000       3        84955        2        84928   
   45.5      10914      100000       2        84904        2        84904   
   45.6      11010      100000       2        84717        2        84717   
   45.7      10982      100000       2        84684        2        84684   
   45.8      11205      100000       3        84561        2        84535   
   45.9      11049      100000       2        84537        2        84537   
   46.0      11173      100000       2        84479        2        84479   
   46.1      11074      100000       2        84434        2        84434   
   46.2      11186      100000       2        84387        2        84387   
   46.3      11256      100000       2        84367        2        84367   
   46.4      11254      100000       2        84391        2        84391   
   46.5      11097      100000       2        84451        2        84451   
   46.6      11171      100000       2        84579        2        84579   
   46.7      11028      100000       2        84675        2        84675   
   46.8      11114      100000       3        84516        2        84488   
   46.9      11240      100000       2        84556        2        84556   
   47.0      11069      100000       3        84599        2        84578   
   47.1      11140      100000       3        84445        2        84424   
   47.2      11259      100000       3        84227        2        84206   
   47.3      11307      100000       3        84260        2        84236   
   47.4      11276      100000       2        84107        2        84107   
   47.5      11252      100000       2        84350        2        84350   
   47.6      11281      100000       3        84448        2        84425   
   47.7      11079      100000       2        84609        2        84609   
   47.8      11047      100000       2        84832        2        84832   
   47.9      10945      100000       3        85039        2        85017   
   48.0      10969      100000       2        85152        2        85152   
   48.1      10774      100000       3        85224        2        85202   
   48.2      10670      100000       2        85300        2        85300   
   48.3      10675      100000       2        85401        2        85401   
   48.4      10674      100000       2        85410        2        85410   
   48.5      10869      100000       2        85089        2        85089   
   48.6      10872      100000       2        85023        2        85023   
   48.7      10880      100000       2        85074        2        85074   
   48.8      10843      100000       2        85065        2        85065   
   48.9      10872      100000       2        85062        2        85062   
   49.0      10790      100000       2        85263        2        85263   
   49.1      10815      100000       2        85335        2        85335   
   49.2      10761      100000       3        85364        2        85343   
   49.3      10774      100000       2        85304        2        85304   
   49.4      10702      100000       2        85395        2        85395   
   49.5      10696      100000       2        85341        2        85341   
   49.6      10803      100000       2        85273        2        85273   
   49.7      10877      100000       2        85155        2        85155   
   49.8      10844      100000       2        85190        2        85190   
   49.9      10790      100000       2        85358        2        85358   
   50.0      10816      100000       2        85287        2        85287   
   50.1      10681      100000       2        85392        2        85392   
   50.2      10711      100000       2        85396        2        85396   
   50.3      10682      100000       4        85471        2        85419   
   50.4      10682      100000       2        85381        2        85381   
   50.5      10801      100000       3        85335        2        85311   
   50.6      10690      100000       2        85199        2        85199   
   50.7      10930      100000       2        85159        2        85159   
   50.8      10871      100000       2        85169        2        85169   
   50.9      10769      100000       2        85247        2        85247   
   51.0      10728      100000       2        85295        2        85295   
   51.1      10719      100000       2        85430        2        85430   
   51.2      10605      100000       2        85509        2        85509   
   51.3      10641      100000       3        85539        2        85514   
   51.4      10722      100000       3        85476        2        85453   
   51.5      10825      100000       3        85233        2        85209   
   51.6      10776      100000       3        85277        2        85248   
   51.7      10746      100000       2        85224        2        85224   
   51.8      10798      100000       2        85216        2        85216   
   51.9      10777      100000       2        85310        2        85310   
   52.0      10721      100000       2        85279        2        85279   
   52.1      10875      100000       2        85205        2        85205   
   52.2      10781      100000       2        85194        2        85194   
   52.3      10802      100000       3        85078        2        85048   
   52.4      10824      100000       2        84992        2        84992   
   52.5      10895      100000       3        84948        2        84914   
   52.6      10936      100000       2        84969        2        84969   
   52.7      10901      100000       3        84954        2        84929   
   52.8      10919      100000       3        84950        2        84918   
   52.9      10832      100000       2        85095        2        85095   
   53.0      10835      100000       3        85148        2        85120   
   53.1      10937      100000       2        85113        2        85113   
   53.2      10861      100000       2        84944        2        84944   
   53.3      11091      100000       2        84921        2        84921   
   53.4      11046      100000       2        84760        2        84760   
   53.5      11032      100000       2        84810        2        84810   
   53.6      11096      100000       2        84580        2        84580   
   53.7      11154      100000       2        84558        2        84558   
   53.8      11310      100000       2        84355        2        84355   
   53.9      11261      100000       2        84289        2        84289   
   54.0      11252      100000       3        84391        2        84366   
   54.1      11270      100000       3        84279        2        84258   
   54.2      11181      100000       2        84492        2        84492   
   54.3      11001      100000       3        84847        2        84825   
   54.4      11020      100000       2        84911        2        84911   
   54.5      10965      100000       3        84991        2        84970   
   54.6      10950      100000       2        84947        2        84947   
   54.7      11043      100000       2        84738        2        84738   
   54.8      11016      100000       2        84824        2        84824   
   54.9      11062      100000       3        84871        2        84850   
   55.0      11018      100000       2        84794        2        84794   
   55.1      11056      100000       2        84702        2        84702   
   55.2      11006      100000       2        84884        2        84884   
   55.3      10870      100000       3        84919        2        84895   
   55.4      10897      100000       3        84906        2        84881   
   55.5      10900      100000       2        84930        2        84930   
   55.6      10771      100000       3        85064        2        85042   
   55.7      10955      100000       2        85005        2        85005   
   55.8      10897      100000       3        84846        2        84819   
   55.9      10935      100000       2        84712        2        84712   
   56.0      11145      100000       3        84705        2        84681   
   56.1      10897      100000       2        84842        2        84842   
   56.2      10904      100000       2        84812        2        84812   
   56.3      10959      100000       2        84764        2        84764   
   56.4      10964      100000       3        84659        2        84634   
   56.5      10894      100000       2        84953        2        84953   
   56.6      10772      100000       2        85174        2        85174   
   56.7      10797      100000       2        85253        2        85253   
   56.8      10856      100000       3        85202        2        85179   
   56.9      10709      100000       2        85209        2        85209   
   57.0      10774      100000       2        85348        2        85348   
   57.1      10779      100000       2        85224        2        85224   
   57.2      10824      100000       2        85139        2        85139   
   57.3      10768      100000       2        85098        2        85098   
   57.4      10929      100000       4        84910        2        84862   
   57.5      11002      100000       2        84989        2        84989   
   57.6      10919      100000       2        85078        2        85078   
   57.7      10943      100000       3        85125        2        85102   
   57.8      10978      100000       2        84862        2        84862   
   57.9      10974      100000       2        84943        2        84943   
   58.0      11019      100000       2        84879        2        84879   
   58.1      11060      100000       3        84934        2        84910   
   58.2      10878      100000       2        84959        2        84959   
   58.3      10984      100000       2        85080        2        85080   
   58.4      10848      100000       3        85112        2        85087   
   58.5      10932      100000       2        85053        2        85053   
   58.6      10818      100000       2        85200        2        85200   
   58.7      10760      100000       2        85121        2        85121   
   58.8      10923      100000       4        85143        2        85100   
   58.9      10851      100000       2        85171        2        85171   
   59.0      10888      100000       2        85205        2        85205   
   59.1      10903      100000       2        85095        2        85095   
   59.2      10908      100000       2        85168        2        85168   
   59.3      10882      100000       3        85122        2        85097   
   59.4      10736      100000       2        85221        2        85221   
   59.5      10827      100000       2        85266        2        85266   
   59.6      10860      100000       2        85102        2        85102   
   59.7      10882      100000       2        85102        2        85102   
   59.8      10945      100000       2        85108        2        85108   
   59.9      10871      100000       2        85059        2        85059   
   60.0      11007      100000       2        84841        2        84841   
   60.1      10948      100000       2        84707        2        84707   
   60.2      11005      100000       2        84781        2        84781   
   60.3      11020      100000       2        84673        2        84673   
   60.4      10892      100000       5        84896        2        84827   
   60.5      11071      100000       2        84731        2        84731   
   60.6      11003      100000       3        84764        2        84740   
   60.7      11073      100000       2        84660        2        84660   
   60.8      11038      100000       3        84677        2        84650   
   60.9      11049      100000       2        84677        2        84677   
   61.0      11040      100000       2        84725        2        84725   
   61.1      11062      100000       2        84771        2        84771   
   61.2      11008      100000       2        84809        2        84809   
   61.3      11010      100000       2        84811        2        84811   
   61.4      11118      100000       2        84787        2        84787   
   61.5      11030      100000       3        84866        2        84844   
   61.6      10965      100000       2        84945        2        84945   
   61.7      10799      100000       2        85146        2        85146   
   61.8      10803      100000       2        85270        2        85270   
   61.9      10668      100000       2        85501        2        85501   
   62.0      10577      100000       2        85602        2        85602   
   62.1      10505      100000       2        85604        2        85604   
   62.2      10634      100000       2        85616        2        85616   
   62.3      10648      100000       2        85498        2        85498   
   62.4      10936      100000       4        85035        2        84993   
   62.5      11121      100000       2        84791        2        84791   
   62.6      10965      100000       2        84625        2        84625   
   62.7      11143      100000       3        84556        2        84533   
   62.8      11203      100000       3        84517        2        84492   
   62.9      11221      100000       2        84530        2        84530   
   63.0      11216      100000       3        84759        2        84738   
   63.1      10942      100000       4        84913        2        84863   
