 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   42.4      27803      100000      776       37237        0          0     
   42.5      27527      100000      803       37740        0          0     
   42.6      27813      100000      790       37534        0          0     
   42.7      27719      100000      800       37520        0          0     
   42.8      27696      100000      819       38015        0          0     
   42.9      27537      100000      791       37202        0          0     
   43.0      27561      100000      791       38067        0          0     
   43.1      27674      100000      804       37936        0          0     
   43.2      27974      100000      798       36504        0          0     
   43.3      27965      100000      814       37226        0          0     
   43.4      27865      100000      771       37861        0          0     
   43.5      27765      100000      809       37642        0          0     
   43.6      27823      100000      805       37185        0          0     
   43.7      27831      100000      771       36804        0          0     
   43.8      27714      100000      811       38233        0          0     
   43.9      27988      100000      777       37121        0          0     
   44.0      28058      100000      773       36867        0          0     
   44.1      27921      100000      775       36892        0          0     
   44.2      27660      100000      766       37387        0          0     
   44.3      27777      100000      804       37541        0          0     
   44.4      27677      100000      799       37514        0          0     
   44.5      27912      100000      799       37263        0          0     
   44.6      27701      100000      804       37698        0          0     
   44.7      27897      100000      792       36966        0          0     
   44.8      27655      100000      832       37266        0          0     
   44.9      27681      100000      782       38421        0          0     
   45.0      27714      100000      822       38358        0          0     
   45.1      27725      100000      838       38124        0          0     
   45.2      27536      100000      778       38347        0          0     
   45.3      27711      100000      766       37298        0          0     
   45.4      27732      100000      768       37548        0          0     
   45.5      27739      100000      819       37084        0          0     
   45.6      27766      100000      812       37638        0          0     
   45.7      27613      100000      798       37683        0          0     
   45.8      27757      100000      759       37266        0          0     
   45.9      27636      100000      795       38106        0          0     
   46.0      27831      100000      779       37461        0          0     
   46.1      27774      100000      768       36951        0          0     
   46.2      27655      100000      798       37426        0          0     
   46.3      27850      100000      776       37828        0          0     
   46.4      27736      100000      815       38243        0          0     
   46.5      27846      100000      776       37324        0          0     
   46.6      27658      100000      808       38170        0          0     
   46.7      27350      100000      795       38101        0          0     
   46.8      27712      100000      774       37744        0          0     
   46.9      27600      100000      798       36922        0          0     
   47.0      27693      100000      810       38010        0          0     
   47.1      27741      100000      816       37236        0          0     
   47.2      27833      100000      781       37182        0          0     
   47.3      27473      100000      809       37855        0          0     
   47.4      27566      100000      821       38222        0          0     
   47.5      27547      100000      812       37854        0          0     
   47.6      27779      100000      800       37895        0          0     
   47.7      27622      100000      810       38229        0          0     
   47.8      27537      100000      771       37681        0          0     
   47.9      27804      100000      788       37544        0          0     
   48.0      27806      100000      809       36644        0          0     
   48.1      27678      100000      817       37782        0          0     
   48.2      27537      100000      805       38625        0          0     
   48.3      27961      100000      794       37181        0          0     
   48.4      27691      100000      793       37444        0          0     
   48.5      27567      100000      834       38781        0          0     
   48.6      27760      100000      795       37476        0          0     
   48.7      27393      100000      787       38011        0          0     
   48.8      27865      100000      802       37610        0          0     
   48.9      27787      100000      799       37900        0          0     
   49.0      27552      100000      801       37909        0          0     
   49.1      27693      100000      800       37275        0          0     
   49.2      27560      100000      802       37466        0          0     
   49.3      27442      100000      787       38804        0          0     
   49.4      27640      100000      817       38011        0          0     
   49.5      27574      100000      829       38316        0          0     
   49.6      27708      100000      813       37456        0          0     
   49.7      27471      100000      798       38662        0          0     
   49.8      27656      100000      777       37956        0          0     
   49.9      27818      100000      812       37992        0          0     
   50.0      27784      100000      789       37095        0          0     
   50.1      27532      100000      826       38217        0          0     
   50.2      27868      100000      801       38343        0          0     
   50.3      27766      100000      795       37757        0          0     
   50.4      27903      100000      783       37005        0          0     
   50.5      27809      100000      804       38184        0          0     
   50.6      27734      100000      756       36910        0          0     
   50.7      27877      100000      809       37598        0          0     
   50.8      27609      100000      804       37751        0          0     
   50.9      27772      100000      799       36930        0          0     
   51.0      27742      100000      818       38282        0          0     
   51.1      27646      100000      810       37654        0          0     
   51.2      27751      100000      787       37459        0          0     
   51.3      27982      100000      788       37800        0          0     
   51.4      27727      100000      818       37657        0          0     
   51.5      27735      100000      808       37719        0          0     
   51.6      27718      100000      808       37404        0          0     
   51.7      27622      100000      770       37836        0          0     
   51.8      27849      100000      802       37582        0          0     
   51.9      27639      100000      828       38869        0          0     
   52.0      27847      100000      804       37802        0          0     
   52.1      27839      100000      801       37405        0          0     
   52.2      27561      100000      826       38079        0          0     
   52.3      27472      100000      784       38180        0          0     
   52.4      27315      100000      802       37909        0          0     
   52.5      27700      100000      811       38029        0          0     
   52.6      27783      100000      783       36922        0          0     
   52.7      27814      100000      792       37676        0          0     
   52.8      27526      100000      805       38636        0          0     
   52.9      27963      100000      812       37025        0          0     
   53.0      27641      100000      799       37649        0          0     
   53.1      27736      100000      803       38096        0          0     
   53.2      27686      100000      833       38454        0          0     
   53.3      27728      100000      792       36900        0          0     
   53.4      27823      100000      813       37594        0          0     
   53.5      27711      100000      798       36795        0          0     
   53.6      27692      100000      790       37546        0          0     
   53.7      27941      100000      825       36981        0          0     
   53.8      27828      100000      783       36661        0          0     
   53.9      27973      100000      800       37104        0          0     
   54.0      27801      100000      787       37760        0          0     
   54.1      27627      100000      789       37543        0          0     
   54.2      27311      100000      791       38056        0          0     
   54.3      27982      100000      809       37441        0          0     
   54.4      27839      100000      788       37739        0          0     
   54.5      27715      100000      791       37352        0          0     
   54.6      27760      100000      831       37851        0          0     
   54.7      27679      100000      827       37638        0          0     
   54.8      27666      100000      802       37075        0          0     
   54.9      27679      100000      768       37027        0          0     
   55.0      27847      100000      790       37228        0          0     
   55.1      27770      100000      810       37838        0          0     
   55.2      27752      100000      814       37743        0          0     
   55.3      27577      100000      833       38298        0          0     
   55.4      27589      100000      806       37911        0          0     
   55.5      27528      100000      784       38177        0          0     
   55.6      27675      100000      775       37201        0          0     
   55.7      27772      100000      803       37217        0          0     
   55.8      27839      100000      810       38339        0          0     
   55.9      27545      100000      807       38034        0          0     
   56.0      27669      100000      800       37693        0          0     
   56.1      27647      100000      760       38048        0          0     
   56.2      27737      100000      808       38336        0          0     
   56.3      27862      100000      758       37571        0          0     
   56.4      27537      100000      806       38775        0          0     
   56.5      27399      100000      793       38325        0          0     
   56.6      27805      100000      811       37407        0          0     
   56.7      27927      100000      793       37595        0          0     
   56.8      27460      100000      790       37938        0          0     
   56.9      28031      100000      803       37775        0          0     
   57.0      27874      100000      794       37088        0          0     
   57.1      27509      100000      819       39582        0          0     
   57.2      27647      100000      771       37166        0          0     
   57.3      27689      100000      817       37563        0          0     
   57.4      27672      100000      758       36939        0          0     
   57.5      27762      100000      785       37936        0          0     
   57.6      27608      100000      831       38545        0          0     
   57.7      27622      100000      809       38081        0          0     
   57.8      27614      100000      829       37671        0          0     
   57.9      27819      100000      817       37485        0          0     
   58.0      27759      100000      788       37703        0          0     
   58.1      27817      100000      835       37994        0          0     
   58.2      27576      100000      809       37733        0          0     
   58.3      27697      100000      792       38303        0          0     
   58.4      27808      100000      775       37137        0          0     
   58.5      27765      100000      798       37611        0          0     
   58.6      27689      100000      805       37909        0          0     
   58.7      27636      100000      830       38502        0          0     
   58.8      27928      100000      831       37374        0          0     
   58.9      27773      100000      822       37749        0          0     
   59.0      27857      100000      806       37450        0          0     
   59.1      27837      100000      795       37980        0          0     
   59.2      27603      100000      810       37412        0          0     
   59.3      27609      100000      805       37704        0          0     
   59.4      27777      100000      810       38230        0          0     
   59.5      27887      100000      779       36611        0          0     
   59.6      27672      100000      814       38107        0          0     
   59.7      27593      100000      784       37116        0          0     
   59.8      27818      100000      814       37759        0          0     
   59.9      27677      100000      804       37821        0          0     
   60.0      27651      100000      794       37402        0          0     
   60.1      27676      100000      829       39318        0          0     
   60.2      27754      100000      816       37785        0          0     
   60.3      27682      100000      808       38225        0          0     
   60.4      27407      100000      802       38617        0          0     
   60.5      27561      100000      797       38328        0          0     
   60.6      27720      100000      802       38033        0          0     
   60.7      27672      100000      793       37885        0          0     
   60.8      27475      100000      801       37314        0          0     
   60.9      27665      100000      797       37940        0          0     
   61.0      27596      100000      794       38382        0          0     
   61.1      27765      100000      803       37002        0          0     
   61.2      27926      100000      790       37009        0          0     
   61.3      27657      100000      811       37502        0          0     
   61.4      27665      100000      812       38279        0          0     
   61.5      27783      100000      831       38077        0          0     
   61.6      27682      100000      808       37924        0          0     
   61.7      27858      100000      824       37954        0          0     
   61.8      27668      100000      798       37850        0          0     
   61.9      27678      100000      811       37620        0          0     
   62.0      27580      100000      817       38199        0          0     
   62.1      27552      100000      805       38080        0          0     
   62.2      27493      100000      811       38286        0          0     
   62.3      27807      100000      787       37213        0          0     
   62.4      27804      100000      797       36997        0          0     
   62.5      27689      100000      806       37488        0          0     
   62.6      27603      100000      810       37513        0          0     
   62.7      27556      100000      813       37801        0          0     
   62.8      27715      100000      778       37342        0          0     
   62.9      27495      100000      794       38300        0          0     
   63.0      27854      100000      795       37258        0          0     
   63.1      27323      100000      756       37036        0          0     
   63.2      27995      100000      799       37255        0          0     
   63.3      27826      100000      787       37103        0          0     
   63.4      27583      100000      803       37758        0          0     
   63.5      27697      100000      793       37226        0          0     
   63.6      27814      100000      798       37474        0          0     
   63.7      27711      100000      768       37367        0          0     
   63.8      27794      100000      814       37935        0          0     
   63.9      27664      100000      802       37608        0          0     
   64.0      27894      100000      788       36913        0          0     
   64.1      27519      100000      805       38674        0          0     
   64.2      27600      100000      793       38306        0          0     
   64.3      27428      100000      815       38738        0          0     
   64.4      27448      100000      812       38209        0          0     
   64.5      27620      100000      811       37572        0          0     
   64.6      27758      100000      775       37714        0          0     
   64.7      27781      100000      795       37956        0          0     
   64.8      27615      100000      775       37720        0          0     
   64.9      27776      100000      820       37644        0          0     
   65.0      27686      100000      801       38033        0          0     
   65.1      27555      100000      825       38207        0          0     
   65.2      27935      100000      782       37254        0          0     
   65.3      27651      100000      788       37491        0          0     
   65.4      27522      100000      809       38005        0          0     
   65.5      27647      100000      805       37462        0          0     
   65.6      27586      100000      794       37665        0          0     
   65.7      27672      100000      834       38673        0          0     
   65.8      27509      100000      773       37754        0          0     
   65.9      27515      100000      785       38066        0          0     
   66.0      27653      100000      819       38391        0          0     
   66.1      27640      100000      835       37601        0          0     
