 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   13.7      27769      100000      796       37583   
   13.8      27489      100000      800       37935   
   13.9      27773      100000      788       37548   
   14.0      27371      100000      807       38152   
   14.1      27579      100000      830       38370   
   14.2      27594      100000      800       37477   
   14.3      27667      100000      783       37279   
   14.4      27657      100000      819       38001   
   14.5      27552      100000      788       37953   
   14.6      27678      100000      817       37955   
   14.7      27462      100000      797       37686   
   14.8      27675      100000      784       37265   
   14.9      27902      100000      773       37287   
   15.0      27870      100000      785       36849   
   15.1      27823      100000      779       36888   
   15.2      27483      100000      794       38977   
   15.3      27694      100000      801       38417   
   15.4      27723      100000      802       37649   
   15.5      27885      100000      811       37841   
   15.6      27851      100000      812       37645   
   15.7      27654      100000      800       38389   
   15.8      27740      100000      826       37931   
   15.9      27582      100000      780       38618   
   16.0      27551      100000      804       38097   
   16.1      27627      100000      800       37480   
   16.2      27913      100000      803       37046   
   16.3      27778      100000      815       38012   
   16.4      27722      100000      827       37652   
   16.5      27625      100000      814       37734   
   16.6      27917      100000      796       37679   
   16.7      27628      100000      813       38179   
   16.8      27750      100000      799       37447   
   16.9      27705      100000      800       37497   
   17.0      27956      100000      816       37831   
   17.1      27531      100000      823       38370   
   17.2      27716      100000      785       37480   
   17.3      27468      100000      834       38415   
   17.4      27706      100000      825       38798   
   17.5      27673      100000      784       37450   
   17.6      27767      100000      833       38142   
   17.7      27469      100000      784       38135   
   17.8      27828      100000      834       38370   
   17.9      27672      100000      815       38094   
   18.0      27687      100000      777       37876   
   18.1      27515      100000      796       38397   
   18.2      27730      100000      800       37429   
   18.3      27760      100000      773       37043   
   18.4      27849      100000      803       36732   
   18.5      27680      100000      794       37708   
   18.6      27769      100000      832       38118   
   18.7      27725      100000      782       37561   
   18.8      27810      100000      810       37707   
   18.9      27606      100000      805       38399   
   19.0      27673      100000      842       38183   
   19.1      27727      100000      795       37780   
   19.2      27493      100000      816       38317   
   19.3      27669      100000      819       38049   
   19.4      27942      100000      776       36625   
   19.5      27770      100000      810       38819   
   19.6      27504      100000      796       37711   
   19.7      27444      100000      799       38223   
   19.8      27860      100000      805       37520   
   19.9      27679      100000      818       37780   
   20.0      27547      100000      814       37733   
   20.1      27751      100000      816       37739   
   20.2      27696      100000      793       38047   
   20.3      27499      100000      821       37810   
   20.4      27677      100000      778       37431   
   20.5      27231      100000      826       38386   
   20.6      27761      100000      808       37363   
   20.7      27596      100000      795       37473   
   20.8      27658      100000      792       38064   
   20.9      27637      100000      841       38105   
   21.0      27531      100000      804       37826   
   21.1      27582      100000      808       38196   
   21.2      27643      100000      791       37599   
   21.3      27874      100000      794       37074   
   21.4      27705      100000      787       37485   
   21.5      27502      100000      837       38556   
   21.6      27728      100000      838       38652   
   21.7      27546      100000      832       37762   
   21.8      27784      100000      799       37956   
   21.9      27890      100000      798       37523   
   22.0      27523      100000      832       37840   
   22.1      27757      100000      835       37762   
   22.2      27471      100000      813       38189   
   22.3      27729      100000      820       38272   
   22.4      27726      100000      809       37381   
   22.5      27774      100000      818       37409   
   22.6      27497      100000      813       38999   
   22.7      27669      100000      790       37817   
   22.8      27611      100000      815       38348   
   22.9      27675      100000      827       38518   
   23.0      27784      100000      800       37792   
   23.1      27932      100000      826       37854   
   23.2      27819      100000      787       37607   
   23.3      27413      100000      803       38315   
   23.4      27855      100000      769       36574   
   23.5      27671      100000      799       37686   
   23.6      27795      100000      793       37814   
   23.7      27622      100000      800       37990   
   23.8      27556      100000      798       38343   
   23.9      27393      100000      774       37932   
   24.0      27466      100000      793       38651   
   24.1      27706      100000      800       37588   
   24.2      27658      100000      817       37773   
   24.3      27672      100000      788       37247   
   24.4      27633      100000      795       38098   
   24.5      27733      100000      773       37517   
   24.6      27597      100000      819       38147   
   24.7      27422      100000      804       38368   
   24.8      27772      100000      798       37655   
   24.9      27772      100000      796       36670   
   25.0      27777      100000      820       37914   
   25.1      27628      100000      783       38630   
   25.2      27625      100000      824       38379   
   25.3      27468      100000      796       38626   
   25.4      27722      100000      785       38105   
   25.5      27594      100000      814       37893   
   25.6      27671      100000      793       37304   
   25.7      27599      100000      772       37359   
   25.8      27860      100000      802       37660   
   25.9      27617      100000      813       38685   
   26.0      27506      100000      818       38162   
   26.1      27937      100000      796       37744   
   26.2      27655      100000      800       37508   
   26.3      27692      100000      829       38433   
   26.4      27764      100000      766       35943   
   26.5      27868      100000      826       37288   
   26.6      27539      100000      815       38333   
   26.7      27789      100000      831       37729   
   26.8      27541      100000      802       37484   
   26.9      27939      100000      835       37345   
   27.0      28005      100000      798       36975   
   27.1      27651      100000      805       37719   
   27.2      27872      100000      782       37063   
   27.3      27683      100000      818       38124   
   27.4      27413      100000      791       38421   
   27.5      27389      100000      790       38098   
   27.6      27431      100000      800       37912   
   27.7      27838      100000      812       37390   
   27.8      27799      100000      810       36894   
   27.9      27572      100000      799       37334   
   28.0      27881      100000      797       37585   
   28.1      27704      100000      804       37740   
   28.2      27835      100000      765       37284   
   28.3      27687      100000      828       37457   
   28.4      27743      100000      798       37630   
   28.5      27694      100000      824       37670   
   28.6      27405      100000      796       38060   
   28.7      27852      100000      789       37500   
   28.8      27654      100000      799       37023   
   28.9      27477      100000      791       38877   
   29.0      27739      100000      782       37277   
   29.1      27937      100000      789       37562   
   29.2      27529      100000      809       38249   
   29.3      27420      100000      822       38523   
   29.4      27619      100000      796       38139   
   29.5      27920      100000      781       37287   
   29.6      27720      100000      797       37791   
   29.7      27613      100000      774       37009   
   29.8      27479      100000      813       37669   
   29.9      27683      100000      842       38115   
   30.0      27657      100000      801       38401   
   30.1      27749      100000      805       37385   
   30.2      27935      100000      822       37138   
   30.3      27898      100000      794       37499   
   30.4      27512      100000      787       37548   
   30.5      27680      100000      802       38190   
   30.6      27567      100000      785       37730   
   30.7      27838      100000      808       37519   
   30.8      27690      100000      827       37997   
   30.9      27633      100000      819       38415   
   31.0      27637      100000      778       37589   
   31.1      27805      100000      833       37704   
   31.2      27375      100000      804       38011   
   31.3      27615      100000      795       38561   
   31.4      27462      100000      793       37993   
   31.5      27529      100000      796       38163   
   31.6      27731      100000      785       37682   
   31.7      27749      100000      778       38032   
   31.8      27434      100000      785       37891   
   31.9      27737      100000      784       37361   
   32.0      27856      100000      764       37074   
   32.1      27466      100000      803       38467   
   32.2      27653      100000      806       38208   
   32.3      27718      100000      798       38140   
   32.4      27588      100000      815       38242   
   32.5      27662      100000      799       38124   
   32.6      27752      100000      828       37845   
   32.7      27640      100000      851       38137   
   32.8      27695      100000      795       37806   
   32.9      27628      100000      803       38247   
   33.0      27912      100000      789       37343   
   33.1      27454      100000      824       38745   
   33.2      27554      100000      801       39034   
   33.3      27635      100000      782       37139   
   33.4      27793      100000      811       37503   
   33.5      27727      100000      799       37557   
   33.6      27621      100000      826       37984   
   33.7      27730      100000      810       37793   
   33.8      27627      100000      788       37931   
   33.9      27786      100000      774       37894   
   34.0      27641      100000      804       37384   
   34.1      27628      100000      808       38368   
   34.2      27591      100000      798       37854   
   34.3      27358      100000      807       39055   
   34.4      27817      100000      776       38075   
   34.5      27725      100000      761       37096   
   34.6      27747      100000      785       37172   
   34.7      27863      100000      841       37987   
   34.8      27708      100000      776       37913   
   34.9      27509      100000      820       37931   
   35.0      27512      100000      787       37599   
   35.1      27947      100000      801       36975   
   35.2      27732      100000      807       37680   
   35.3      27436      100000      811       37825   
   35.4      27647      100000      793       37783   
   35.5      27547      100000      778       38201   
   35.6      27765      100000      798       37368   
   35.7      27773      100000      810       38401   
   35.8      27591      100000      817       37896   
   35.9      27731      100000      802       37023   
   36.0      27722      100000      790       37192   
   36.1      27629      100000      796       37681   
   36.2      27732      100000      787       37489   
   36.3      27811      100000      815       37305   
   36.4      27644      100000      801       38177   
   36.5      27791      100000      799       37803   
   36.6      27596      100000      779       37677   
   36.7      27683      100000      811       37794   
   36.8      27294      100000      822       38656   
   36.9      27839      100000      802       37590   
   37.0      27466      100000      833       38383   
   37.1      27551      100000      824       38006   
   37.2      27588      100000      774       37618   
   37.3      27845      100000      794       37441   
   37.4      27777      100000      791       37977   
   37.5      27767      100000      799       37370   
   37.6      27705      100000      826       38070   
   37.7      27740      100000      811       37384   
   37.8      27623      100000      815       38332   
   37.9      27638      100000      824       38123   
   38.0      27904      100000      812       36685   
   38.1      27555      100000      816       38104   
   38.2      27876      100000      796       37123   
   38.3      27678      100000      814       37944   
   38.4      27642      100000      801       38805   
   38.5      27636      100000      782       38229   
   38.6      27893      100000      778       36855   
   38.7      27465      100000      796       38587   
   38.8      27503      100000      772       37889   
   38.9      27639      100000      815       38284   
   39.0      27499      100000      809       38014   
   39.1      27370      100000      823       38415   
   39.2      27779      100000      814       37554   
   39.3      27505      100000      825       38256   
   39.4      27738      100000      753       36523   
   39.5      27810      100000      782       37004   
   39.6      27926      100000      775       37216   
   39.7      27876      100000      787       37514   
   39.8      27583      100000      797       37610   
   39.9      27526      100000      818       37889   
   40.0      27541      100000      806       37927   
   40.1      27716      100000      801       37620   
   40.2      27640      100000      803       38073   
   40.3      27821      100000      808       37831   
   40.4      27788      100000      815       37757   
   40.5      27836      100000      772       36812   
   40.6      27823      100000      782       36743   
   40.7      27470      100000      801       38685   
   40.8      27859      100000      807       37307   
   40.9      27759      100000      791       37423   
   41.0      27654      100000      809       37483   
   41.1      27514      100000      818       37831   
   41.2      27568      100000      800       37812   
   41.3      27641      100000      816       38250   
   41.4      27649      100000      823       37715   
   41.5      27785      100000      795       37600   
   41.6      27623      100000      806       37676   
   41.7      27655      100000      824       38250   
   41.8      27789      100000      800       37287   
   41.9      27618      100000      795       37769   
   42.0      27571      100000      777       38572   
   42.1      27896      100000      804       37350   
   42.2      27770      100000      803       37854   
   42.3      27525      100000      782       38433   
   42.4      27803      100000      776       37237   
   42.5      27527      100000      803       37740   
   42.6      27813      100000      790       37534   
   42.7      27719      100000      800       37520   
   42.8      27696      100000      819       38015   
   42.9      27537      100000      791       37202   
   43.0      27561      100000      791       38067   
   43.1      27674      100000      804       37936   
   43.2      27974      100000      798       36504   
   43.3      27965      100000      814       37226   
   43.4      27865      100000      771       37861   
   43.5      27765      100000      809       37642   
   43.6      27823      100000      805       37185   
   43.7      27831      100000      771       36804   
   43.8      27714      100000      811       38233   
   43.9      27988      100000      777       37121   
   44.0      28058      100000      773       36867   
   44.1      27921      100000      775       36892   
   44.2      27660      100000      766       37387   
   44.3      27777      100000      804       37541   
   44.4      27677      100000      799       37514   
   44.5      27912      100000      799       37263   
   44.6      27701      100000      804       37698   
   44.7      27897      100000      792       36966   
   44.8      27655      100000      832       37266   
   44.9      27681      100000      782       38421   
   45.0      27714      100000      822       38358   
   45.1      27725      100000      838       38124   
   45.2      27536      100000      778       38347   
   45.3      27711      100000      766       37298   
   45.4      27732      100000      768       37548   
   45.5      27739      100000      819       37084   
   45.6      27766      100000      812       37638   
   45.7      27613      100000      798       37683   
   45.8      27757      100000      759       37266   
   45.9      27636      100000      795       38106   
   46.0      27831      100000      779       37461   
   46.1      27774      100000      768       36951   
   46.2      27655      100000      798       37426   
   46.3      27850      100000      776       37828   
   46.4      27736      100000      815       38243   
   46.5      27846      100000      776       37324   
   46.6      27658      100000      808       38170   
   46.7      27350      100000      795       38101   
   46.8      27712      100000      774       37744   
   46.9      27600      100000      798       36922   
   47.0      27693      100000      810       38010   
   47.1      27741      100000      816       37236   
   47.2      27833      100000      781       37182   
   47.3      27473      100000      809       37855   
   47.4      27566      100000      821       38222   
   47.5      27547      100000      812       37854   
   47.6      27779      100000      800       37895   
   47.7      27622      100000      810       38229   
   47.8      27537      100000      771       37681   
   47.9      27804      100000      788       37544   
   48.0      27806      100000      809       36644   
   48.1      27678      100000      817       37782   
   48.2      27537      100000      805       38625   
   48.3      27961      100000      794       37181   
   48.4      27691      100000      793       37444   
   48.5      27567      100000      834       38781   
   48.6      27760      100000      795       37476   
   48.7      27393      100000      787       38011   
   48.8      27865      100000      802       37610   
   48.9      27787      100000      799       37900   
   49.0      27552      100000      801       37909   
   49.1      27693      100000      800       37275   
   49.2      27560      100000      802       37466   
   49.3      27442      100000      787       38804   
   49.4      27640      100000      817       38011   
   49.5      27574      100000      829       38316   
   49.6      27708      100000      813       37456   
   49.7      27471      100000      798       38662   
   49.8      27656      100000      777       37956   
   49.9      27818      100000      812       37992   
   50.0      27784      100000      789       37095   
   50.1      27532      100000      826       38217   
   50.2      27868      100000      801       38343   
   50.3      27766      100000      795       37757   
   50.4      27903      100000      783       37005   
   50.5      27809      100000      804       38184   
   50.6      27734      100000      756       36910   
   50.7      27877      100000      809       37598   
   50.8      27609      100000      804       37751   
   50.9      27772      100000      799       36930   
   51.0      27742      100000      818       38282   
   51.1      27646      100000      810       37654   
   51.2      27751      100000      787       37459   
   51.3      27982      100000      788       37800   
   51.4      27727      100000      818       37657   
   51.5      27735      100000      808       37719   
   51.6      27718      100000      808       37404   
   51.7      27622      100000      770       37836   
   51.8      27849      100000      802       37582   
   51.9      27639      100000      828       38869   
   52.0      27847      100000      804       37802   
   52.1      27839      100000      801       37405   
   52.2      27561      100000      826       38079   
   52.3      27472      100000      784       38180   
   52.4      27315      100000      802       37909   
   52.5      27700      100000      811       38029   
   52.6      27783      100000      783       36922   
   52.7      27814      100000      792       37676   
   52.8      27526      100000      805       38636   
   52.9      27963      100000      812       37025   
   53.0      27641      100000      799       37649   
   53.1      27736      100000      803       38096   
   53.2      27686      100000      833       38454   
   53.3      27728      100000      792       36900   
   53.4      27823      100000      813       37594   
   53.5      27711      100000      798       36795   
   53.6      27692      100000      790       37546   
   53.7      27941      100000      825       36981   
   53.8      27828      100000      783       36661   
   53.9      27973      100000      800       37104   
   54.0      27801      100000      787       37760   
   54.1      27627      100000      789       37543   
   54.2      27311      100000      791       38056   
   54.3      27982      100000      809       37441   
   54.4      27839      100000      788       37739   
   54.5      27715      100000      791       37352   
   54.6      27760      100000      831       37851   
   54.7      27679      100000      827       37638   
   54.8      27666      100000      802       37075   
   54.9      27679      100000      768       37027   
   55.0      27847      100000      790       37228   
   55.1      27770      100000      810       37838   
   55.2      27752      100000      814       37743   
   55.3      27577      100000      833       38298   
   55.4      27589      100000      806       37911   
   55.5      27528      100000      784       38177   
   55.6      27675      100000      775       37201   
   55.7      27772      100000      803       37217   
   55.8      27839      100000      810       38339   
   55.9      27545      100000      807       38034   
   56.0      27669      100000      800       37693   
   56.1      27647      100000      760       38048   
   56.2      27737      100000      808       38336   
   56.3      27862      100000      758       37571   
   56.4      27537      100000      806       38775   
   56.5      27399      100000      793       38325   
   56.6      27805      100000      811       37407   
   56.7      27927      100000      793       37595   
   56.8      27460      100000      790       37938   
   56.9      28031      100000      803       37775   
   57.0      27874      100000      794       37088   
   57.1      27509      100000      819       39582   
   57.2      27647      100000      771       37166   
   57.3      27689      100000      817       37563   
   57.4      27672      100000      758       36939   
   57.5      27762      100000      785       37936   
   57.6      27608      100000      831       38545   
   57.7      27622      100000      809       38081   
   57.8      27614      100000      829       37671   
   57.9      27819      100000      817       37485   
   58.0      27759      100000      788       37703   
   58.1      27817      100000      835       37994   
   58.2      27576      100000      809       37733   
   58.3      27697      100000      792       38303   
   58.4      27808      100000      775       37137   
   58.5      27765      100000      798       37611   
   58.6      27689      100000      805       37909   
   58.7      27636      100000      830       38502   
   58.8      27928      100000      831       37374   
   58.9      27773      100000      822       37749   
   59.0      27857      100000      806       37450   
   59.1      27837      100000      795       37980   
   59.2      27603      100000      810       37412   
   59.3      27609      100000      805       37704   
   59.4      27777      100000      810       38230   
   59.5      27887      100000      779       36611   
   59.6      27672      100000      814       38107   
   59.7      27593      100000      784       37116   
   59.8      27818      100000      814       37759   
   59.9      27677      100000      804       37821   
   60.0      27651      100000      794       37402   
   60.1      27676      100000      829       39318   
   60.2      27754      100000      816       37785   
   60.3      27682      100000      808       38225   
   60.4      27407      100000      802       38617   
   60.5      27561      100000      797       38328   
   60.6      27720      100000      802       38033   
   60.7      27672      100000      793       37885   
   60.8      27475      100000      801       37314   
   60.9      27665      100000      797       37940   
   61.0      27596      100000      794       38382   
   61.1      27765      100000      803       37002   
   61.2      27926      100000      790       37009   
   61.3      27657      100000      811       37502   
   61.4      27665      100000      812       38279   
   61.5      27783      100000      831       38077   
   61.6      27682      100000      808       37924   
   61.7      27858      100000      824       37954   
   61.8      27668      100000      798       37850   
   61.9      27678      100000      811       37620   
   62.0      27580      100000      817       38199   
   62.1      27552      100000      805       38080   
   62.2      27493      100000      811       38286   
   62.3      27807      100000      787       37213   
   62.4      27804      100000      797       36997   
   62.5      27689      100000      806       37488   
   62.6      27603      100000      810       37513   
   62.7      27556      100000      813       37801   
   62.8      27715      100000      778       37342   
   62.9      27495      100000      794       38300   
   63.0      27854      100000      795       37258   
   63.1      27323      100000      756       37036   
   63.2      27995      100000      799       37255   
   63.3      27826      100000      787       37103   
   63.4      27583      100000      803       37758   
   63.5      27697      100000      793       37226   
   63.6      27814      100000      798       37474   
   63.7      27711      100000      768       37367   
   63.8      27794      100000      814       37935   
   63.9      27664      100000      802       37608   
   64.0      27894      100000      788       36913   
   64.1      27519      100000      805       38674   
   64.2      27600      100000      793       38306   
   64.3      27428      100000      815       38738   
   64.4      27448      100000      812       38209   
   64.5      27620      100000      811       37572   
   64.6      27758      100000      775       37714   
   64.7      27781      100000      795       37956   
   64.8      27615      100000      775       37720   
   64.9      27776      100000      820       37644   
   65.0      27686      100000      801       38033   
   65.1      27555      100000      825       38207   
   65.2      27935      100000      782       37254   
   65.3      27651      100000      788       37491   
   65.4      27522      100000      809       38005   
   65.5      27647      100000      805       37462   
   65.6      27586      100000      794       37665   
   65.7      27672      100000      834       38673   
   65.8      27509      100000      773       37754   
   65.9      27515      100000      785       38066   
   66.0      27653      100000      819       38391   
   66.1      27640      100000      835       37601   
   66.2      27700      100000      786       37202   
   66.3      27613      100000      794       37233   
   66.4      27841      100000      817       37924   
   66.5      27567      100000      784       38270   
   66.6      27404      100000      781       37838   
   66.7      27988      100000      795       37235   
   66.8      27573      100000      794       37907   
   66.9      27728      100000      814       37786   
   67.0      27677      100000      812       38107   
   67.1      27853      100000      796       38103   
   67.2      27883      100000      797       36906   
   67.3      27704      100000      807       37790   
   67.4      27927      100000      800       37115   
   67.5      27676      100000      811       37407   
   67.6      27685      100000      805       38345   
   67.7      27657      100000      790       37456   
   67.8      27769      100000      787       37097   
   67.9      27780      100000      776       37488   
   68.0      27854      100000      797       37364   
   68.1      27628      100000      786       37331   
   68.2      27354      100000      821       38459   
   68.3      27820      100000      780       36956   
   68.4      27450      100000      821       38637   
   68.5      27983      100000      785       36792   
   68.6      27712      100000      807       38009   
   68.7      27903      100000      822       38540   
   68.8      27791      100000      792       37425   
   68.9      27617      100000      800       37414   
   69.0      27398      100000      744       37942   
   69.1      27667      100000      832       38210   
   69.2      27395      100000      796       38650   
   69.3      27518      100000      814       39121   
   69.4      27772      100000      823       37448   
   69.5      27504      100000      812       38378   
   69.6      27521      100000      823       39041   
   69.7      27742      100000      792       38205   
   69.8      27792      100000      787       37631   
   69.9      27513      100000      799       38190   
   70.0      27913      100000      825       37442   
   70.1      27767      100000      773       37376   
   70.2      27769      100000      808       37197   
   70.3      27777      100000      819       37816   
   70.4      27594      100000      810       38264   
   70.5      27787      100000      811       37142   
   70.6      27850      100000      820       37937   
   70.7      27732      100000      824       37285   
   70.8      27895      100000      821       37874   
   70.9      27595      100000      781       37443   
   71.0      27467      100000      795       38378   
   71.1      27810      100000      819       37432   
   71.2      27470      100000      772       38272   
   71.3      28066      100000      804       36821   
   71.4      27686      100000      780       37499   
   71.5      27463      100000      796       37162   
   71.6      27741      100000      800       37412   
   71.7      27692      100000      807       38234   
   71.8      27544      100000      827       38124   
   71.9      27921      100000      822       37532   
   72.0      27801      100000      794       37517   
   72.1      27608      100000      795       37787   
   72.2      27469      100000      798       39116   
   72.3      27786      100000      798       38530   
   72.4      27643      100000      829       38266   
   72.5      27716      100000      790       37509   
   72.6      27789      100000      815       37728   
   72.7      27651      100000      810       37740   
   72.8      27791      100000      802       37375   
   72.9      27596      100000      822       38320   
   73.0      27800      100000      794       38116   
   73.1      27581      100000      779       38577   
   73.2      27817      100000      802       37010   
   73.3      27414      100000      812       38965   
   73.4      27523      100000      811       38330   
   73.5      27775      100000      788       37301   
   73.6      27789      100000      807       37587   
   73.7      27664      100000      815       38150   
   73.8      27808      100000      750       37077   
   73.9      27714      100000      789       37574   
   74.0      27801      100000      790       37654   
   74.1      27689      100000      804       37786   
   74.2      27764      100000      803       37045   
   74.3      27703      100000      786       37558   
   74.4      27796      100000      772       37436   
   74.5      27821      100000      782       37146   
   74.6      27761      100000      846       38274   
   74.7      27700      100000      799       37814   
   74.8      27451      100000      818       37939   
   74.9      27763      100000      811       37801   
   75.0      27768      100000      794       37032   
   75.1      27810      100000      805       37314   
   75.2      27661      100000      801       37592   
   75.3      27948      100000      819       37571   
   75.4      27756      100000      778       37206   
   75.5      27477      100000      808       38053   
   75.6      27730      100000      805       38488   
   75.7      27507      100000      814       38183   
   75.8      27528      100000      781       37228   
   75.9      27970      100000      795       37389   
   76.0      27477      100000      821       38717   
   76.1      27968      100000      796       36788   
   76.2      27780      100000      830       38343   
   76.3      27646      100000      831       38426   
   76.4      27792      100000      804       37524   
   76.5      27981      100000      813       37578   
   76.6      27819      100000      805       37645   
   76.7      27861      100000      799       37448   
   76.8      27840      100000      800       37125   
   76.9      27934      100000      789       37007   
   77.0      27774      100000      795       38174   
   77.1      27566      100000      809       37596   
   77.2      27848      100000      782       37196   
   77.3      27795      100000      770       36513   
   77.4      28013      100000      797       36862   
   77.5      27684      100000      804       37958   
   77.6      27597      100000      802       38135   
   77.7      27935      100000      764       36566   
   77.8      27679      100000      812       38095   
   77.9      27618      100000      818       37990   
   78.0      27816      100000      799       37180   
   78.1      27920      100000      826       38207   
   78.2      27837      100000      775       37228   
   78.3      27701      100000      823       37693   
   78.4      27509      100000      798       37930   
   78.5      27653      100000      827       38469   
   78.6      27584      100000      750       37424   
   78.7      27741      100000      773       38395   
   78.8      27717      100000      788       36383   
   78.9      27911      100000      801       37166   
   79.0      27513      100000      798       38625   
   79.1      27833      100000      824       37539   
   79.2      27613      100000      778       37686   
   79.3      27643      100000      802       37338   
   79.4      27741      100000      775       36586   
   79.5      27687      100000      810       37716   
   79.6      27564      100000      784       37452   
   79.7      27504      100000      792       37911   
   79.8      27807      100000      816       37758   
   79.9      27952      100000      827       37233   
   80.0      27566      100000      780       38541   
   80.1      27789      100000      772       37217   
   80.2      27710      100000      778       36917   
   80.3      27862      100000      780       37033   
   80.4      27564      100000      808       38049   
   80.5      27854      100000      786       37614   
   80.6      27778      100000      799       37157   
   80.7      27533      100000      802       37765   
   80.8      27962      100000      795       37318   
   80.9      27455      100000      827       38753   
   81.0      27757      100000      810       37271   
   81.1      27722      100000      814       37570   
   81.2      27712      100000      800       37938   
   81.3      27892      100000      801       38006   
   81.4      27583      100000      802       38278   
   81.5      27534      100000      805       39000   
   81.6      27581      100000      799       37754   
   81.7      27620      100000      801       37740   
   81.8      27588      100000      802       38297   
   81.9      27688      100000      769       37491   
