 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.2       23516      100000       69       58401        4        56422   
   6.3       23280      100000       57       59564        4        58027   
   6.4       22846      100000       51       61011        4        59575   
   6.5       22978      100000       40       61854        4        60717   
   6.6       22251      100000       28       62888        4        62132   
   6.7       22114      100000       28       64056        4        63398   
   6.8       21683      100000       23       65118        4        64564   
   6.9       21234      100000       15       66007        4        65716   
   7.0       21314      100000       13       66968        4        66747   
   7.1       20727      100000       12       67907        4        67720   
   7.2       20384      100000       8        68768        4        68664   
   7.3       20138      100000       6        69757        4        69715   
   7.4       19832      100000       7        70445        4        70370   
   7.5       19425      100000       4        71355        4        71355   
   7.6       19130      100000       8        72188        4        72099   
   7.7       18831      100000       4        72680        3        72649   
   7.8       18632      100000       5        73147        3        73097   
   7.9       18659      100000       3        73301        3        73301   
   8.0       18476      100000       3        73673        3        73673   
   8.1       18512      100000       3        73816        3        73816   
   8.2       18345      100000       5        74039        4        74005   
   8.3       18199      100000       4        74213        3        74189   
   8.4       18268      100000       4        74391        3        74363   
   8.5       18042      100000       3        74576        3        74576   
   8.6       17831      100000       3        74934        3        74934   
   8.7       17730      100000       4        75314        3        75287   
   8.8       17669      100000       3        75409        3        75409   
   8.9       17592      100000       3        75535        3        75535   
   9.0       17658      100000       4        75687        3        75663   
   9.1       17721      100000       3        75573        3        75573   
   9.2       17674      100000       5        75550        3        75504   
   9.3       17690      100000       3        75380        3        75380   
   9.4       17597      100000       4        75713        3        75690   
   9.5       17702      100000       3        75607        3        75607   
   9.6       17552      100000       4        75628        3        75604   
   9.7       17504      100000       4        75755        3        75731   
   9.8       17550      100000       3        75530        3        75530   
   9.9       17454      100000       4        75872        3        75851   
   10.0      17327      100000       3        76066        3        76066   
   10.1      17231      100000       3        76232        3        76232   
   10.2      17254      100000       3        76251        3        76251   
   10.3      17222      100000       3        76107        3        76107   
   10.4      17309      100000       4        76176        3        76136   
   10.5      17392      100000       3        76013        3        76013   
   10.6      17352      100000       3        75983        3        75983   
   10.7      17324      100000       4        76197        3        76176   
   10.8      17128      100000       3        76346        3        76346   
   10.9      17299      100000       3        76315        3        76315   
   11.0      17036      100000       4        76650        3        76627   
   11.1      16950      100000       3        76824        3        76824   
   11.2      16846      100000       3        77023        3        77023   
   11.3      16825      100000       4        77102        3        77079   
   11.4      16807      100000       4        77138        3        77115   
   11.5      17015      100000       4        76951        3        76923   
   11.6      16983      100000       4        76715        3        76694   
   11.7      17159      100000       3        76506        3        76506   
   11.8      17445      100000       3        76243        3        76243   
   11.9      17451      100000       3        76101        3        76101   
   12.0      17501      100000       3        75935        3        75935   
   12.1      17453      100000       3        75843        3        75843   
   12.2      17399      100000       3        75932        3        75932   
   12.3      17506      100000       4        75731        3        75695   
   12.4      17704      100000       3        75611        3        75611   
   12.5      17648      100000       4        75581        3        75560   
   12.6      17627      100000       3        75592        3        75592   
   12.7      17711      100000       4        75499        3        75473   
   12.8      17647      100000       3        75354        3        75354   
   12.9      17790      100000       4        75417        3        75394   
   13.0      17667      100000       3        75523        3        75523   
   13.1      17545      100000       4        75558        3        75531   
   13.2      17666      100000       3        75875        3        75875   
   13.3      17437      100000       3        75792        3        75792   
   13.4      17415      100000       3        75825        3        75825   
   13.5      17506      100000       5        75754        3        75709   
   13.6      17575      100000       3        75886        3        75886   
   13.7      17477      100000       3        75892        3        75892   
   13.8      17526      100000       3        75781        3        75781   
   13.9      17631      100000       3        75638        3        75638   
   14.0      17755      100000       3        75522        3        75522   
   14.1      17619      100000       3        75509        3        75509   
   14.2      17869      100000       5        75413        3        75371   
   14.3      17774      100000       3        75366        3        75366   
   14.4      17703      100000       3        75444        3        75444   
   14.5      17500      100000       3        75640        3        75640   
   14.6      17593      100000       3        75499        3        75499   
   14.7      17853      100000       3        75469        3        75469   
   14.8      17614      100000       4        75353        3        75332   
   14.9      17758      100000       4        75177        3        75155   
   15.0      17848      100000       5        75130        3        75088   
   15.1      17848      100000       3        74909        3        74909   
   15.2      17910      100000       3        74849        3        74849   
   15.3      17854      100000       4        74873        3        74852   
   15.4      17891      100000       4        75008        3        74986   
   15.5      17667      100000       5        75332        3        75287   
   15.6      17757      100000       3        75409        3        75409   
   15.7      17598      100000       3        75627        3        75627   
   15.8      17399      100000       4        76034        3        76009   
   15.9      17348      100000       4        76073        3        76052   
   16.0      17354      100000       4        76111        3        76089   
   16.1      17281      100000       3        76141        3        76141   
   16.2      17281      100000       3        76285        3        76285   
   16.3      17383      100000       3        76285        3        76285   
   16.4      17371      100000       3        76279        3        76279   
   16.5      17377      100000       3        76102        3        76102   
   16.6      17461      100000       4        75911        3        75882   
   16.7      17486      100000       4        75867        3        75844   
   16.8      17366      100000       4        75944        3        75921   
   16.9      17370      100000       3        75988        3        75988   
   17.0      17539      100000       3        75920        3        75920   
   17.1      17526      100000       3        75836        3        75836   
   17.2      17408      100000       4        75846        3        75825   
   17.3      17346      100000       3        75857        3        75857   
   17.4      17391      100000       3        75946        3        75946   
   17.5      17463      100000       3        76037        3        76037   
   17.6      17346      100000       3        76291        3        76291   
   17.7      17261      100000       3        76417        3        76417   
   17.8      17200      100000       3        76528        3        76528   
   17.9      17308      100000       3        76259        3        76259   
   18.0      17187      100000       4        76196        3        76172   
   18.1      17447      100000       3        76011        3        76011   
   18.2      17418      100000       3        75789        3        75789   
   18.3      17515      100000       3        75617        3        75617   
   18.4      17637      100000       3        75552        3        75552   
   18.5      17626      100000       4        75495        3        75471   
   18.6      17781      100000       4        75399        3        75378   
   18.7      17771      100000       3        75389        3        75389   
   18.8      17783      100000       3        75293        3        75293   
   18.9      17703      100000       6        75251        3        75186   
   19.0      17927      100000       3        75167        3        75167   
   19.1      17773      100000       3        75383        3        75383   
   19.2      17563      100000       6        75600        3        75534   
   19.3      17624      100000       3        75549        3        75549   
   19.4      17698      100000       3        75538        3        75538   
   19.5      17754      100000       3        75583        3        75583   
   19.6      17533      100000       3        75433        3        75433   
   19.7      17681      100000       3        75476        3        75476   
   19.8      17618      100000       4        75483        3        75457   
   19.9      17619      100000       3        75456        3        75456   
   20.0      17652      100000       3        75439        3        75439   
   20.1      17738      100000       3        75215        3        75215   
   20.2      17861      100000       3        75135        3        75135   
   20.3      17796      100000       4        75064        3        75039   
   20.4      17642      100000       3        75249        3        75249   
   20.5      17770      100000       4        75215        3        75186   
   20.6      17812      100000       3        75173        3        75173   
   20.7      17782      100000       3        75196        3        75196   
   20.8      17781      100000       3        75484        3        75484   
   20.9      17703      100000       3        75443        3        75443   
   21.0      17691      100000       3        75489        3        75489   
   21.1      17617      100000       3        75684        3        75684   
   21.2      17537      100000       3        75742        3        75742   
   21.3      17592      100000       4        75811        3        75790   
   21.4      17548      100000       3        75840        3        75840   
   21.5      17533      100000       3        75665        3        75665   
   21.6      17542      100000       3        75553        3        75553   
   21.7      17690      100000       4        75313        3        75291   
   21.8      17781      100000       3        75113        3        75113   
   21.9      17788      100000       4        75325        3        75301   
   22.0      17771      100000       3        75369        3        75369   
   22.1      17789      100000       4        75427        3        75400   
   22.2      17833      100000       3        75448        3        75448   
   22.3      17774      100000       3        75302        3        75302   
   22.4      17924      100000       3        75262        3        75262   
   22.5      17716      100000       4        75289        3        75268   
   22.6      17730      100000       3        75258        3        75258   
   22.7      17640      100000       3        75214        3        75214   
   22.8      17882      100000       4        75207        3        75183   
   22.9      17777      100000       3        75222        3        75222   
   23.0      17733      100000       3        75382        3        75382   
   23.1      17606      100000       3        75611        3        75611   
   23.2      17766      100000       3        75642        3        75642   
   23.3      17501      100000       4        75882        3        75859   
   23.4      17374      100000       3        75987        3        75987   
   23.5      17368      100000       3        76047        3        76047   
   23.6      17345      100000       3        76108        3        76108   
   23.7      17388      100000       3        76056        3        76056   
   23.8      17317      100000       3        76086        3        76086   
   23.9      17439      100000       3        76176        3        76176   
   24.0      17333      100000       3        76114        3        76114   
   24.1      17404      100000       3        75988        3        75988   
   24.2      17281      100000       4        76042        3        76015   
   24.3      17391      100000       3        76127        3        76127   
   24.4      17480      100000       4        76039        3        76013   
   24.5      17616      100000       3        75979        3        75979   
   24.6      17559      100000       3        75750        3        75750   
   24.7      17652      100000       3        75619        3        75619   
   24.8      17592      100000       3        75625        3        75625   
   24.9      17710      100000       3        75605        3        75605   
   25.0      17833      100000       4        75406        3        75383   
   25.1      17565      100000       4        75566        3        75542   
   25.2      17545      100000       4        75547        3        75526   
   25.3      17676      100000       3        75439        3        75439   
   25.4      17861      100000       4        75228        3        75190   
   25.5      17738      100000       4        75345        3        75324   
   25.6      17744      100000       3        75344        3        75344   
   25.7      17622      100000       3        75243        3        75243   
   25.8      17849      100000       3        75147        3        75147   
   25.9      17756      100000       4        75146        3        75125   
   26.0      17883      100000       4        75091        3        75064   
   26.1      17868      100000       3        75050        3        75050   
   26.2      17797      100000       3        75280        3        75280   
   26.3      17501      100000       3        75567        3        75567   
   26.4      17466      100000       3        75864        3        75864   
   26.5      17503      100000       3        75987        3        75987   
   26.6      17495      100000       3        76011        3        76011   
   26.7      17356      100000       3        76125        3        76125   
   26.8      17582      100000       3        75966        3        75966   
   26.9      17515      100000       3        75915        3        75915   
   27.0      17370      100000       3        76017        3        76017   
   27.1      17342      100000       3        75996        3        75996   
   27.2      17372      100000       3        76047        3        76047   
   27.3      17384      100000       3        76109        3        76109   
   27.4      17450      100000       3        76192        3        76192   
   27.5      17243      100000       3        76227        3        76227   
   27.6      17397      100000       3        75964        3        75964   
   27.7      17600      100000       3        75795        3        75795   
   27.8      17493      100000       4        75930        3        75901   
   27.9      17433      100000       3        75992        3        75992   
   28.0      17441      100000       3        76002        3        76002   
   28.1      17488      100000       3        75932        3        75932   
   28.2      17517      100000       3        75795        3        75795   
   28.3      17596      100000       3        75798        3        75798   
   28.4      17550      100000       3        75943        3        75943   
   28.5      17590      100000       3        75824        3        75824   
   28.6      17675      100000       3        75810        3        75810   
   28.7      17702      100000       4        76021        3        76000   
   28.8      17332      100000       4        76028        3        76001   
   28.9      17464      100000       3        75855        3        75855   
   29.0      17588      100000       3        75860        3        75860   
   29.1      17547      100000       4        75812        3        75791   
   29.2      17630      100000       3        75513        3        75513   
   29.3      17802      100000       3        75435        3        75435   
   29.4      17795      100000       3        75306        3        75306   
   29.5      17768      100000       4        75100        3        75076   
   29.6      18006      100000       3        74889        3        74889   
   29.7      18073      100000       3        74800        3        74800   
   29.8      17984      100000       3        74840        3        74840   
   29.9      18059      100000       3        74781        3        74781   
   30.0      18158      100000       3        74609        3        74609   
   30.1      17904      100000       3        74807        3        74807   
   30.2      18071      100000       4        74635        3        74614   
   30.3      18201      100000       4        74568        3        74546   
   30.4      18142      100000       4        74492        3        74461   
   30.5      18133      100000       4        74492        3        74461   
   30.6      18044      100000       3        74481        3        74481   
   30.7      18009      100000       4        74597        3        74574   
   30.8      18315      100000       4        74316        3        74295   
   30.9      18402      100000       4        74127        3        74105   
   31.0      18205      100000       4        74251        3        74230   
   31.1      18149      100000       3        74360        3        74360   
   31.2      18235      100000       3        74434        3        74434   
   31.3      18096      100000       4        74699        3        74676   
   31.4      18115      100000       4        75012        3        74990   
   31.5      17892      100000       3        75145        3        75145   
   31.6      17862      100000       3        75189        3        75189   
   31.7      17908      100000       4        75296        3        75269   
   31.8      17896      100000       3        75298        3        75298   
   31.9      17820      100000       3        75212        3        75212   
   32.0      17786      100000       3        75154        3        75154   
   32.1      17834      100000       4        75169        3        75137   
   32.2      17805      100000       4        75141        3        75118   
   32.3      17846      100000       3        75148        3        75148   
   32.4      17748      100000       3        75170        3        75170   
   32.5      17834      100000       3        75166        3        75166   
   32.6      17918      100000       4        74825        3        74803   
   32.7      18220      100000       3        74691        3        74691   
   32.8      18214      100000       3        74404        3        74404   
   32.9      18288      100000       4        74514        3        74493   
   33.0      18291      100000       3        74472        2        73523   
   33.1      18370      100000       3        74423        2        73587   
   33.2      18181      100000       4        74431        2        73781   
   33.3      18331      100000       3        74247        2        73852   
   33.4      18513      100000       5        73991        2        73857   
   33.5      18430      100000       2        73998        2        73998   
   33.6      18396      100000       2        74121        2        74121   
   33.7      18298      100000       3        74190        2        74168   
   33.8      18331      100000       3        74542        2        74521   
   33.9      17898      100000       2        74987        2        74987   
   34.0      17804      100000       2        75181        2        75181   
   34.1      17797      100000       2        75377        2        75377   
   34.2      17777      100000       2        75458        2        75458   
   34.3      17611      100000       2        75506        2        75506   
   34.4      17512      100000       2        75606        2        75606   
   34.5      17626      100000       2        75738        2        75738   
   34.6      17574      100000       3        75668        2        75646   
   34.7      17845      100000       2        75493        2        75493   
   34.8      17597      100000       2        75647        2        75647   
   34.9      17649      100000       3        75685        2        75664   
   35.0      17779      100000       2        75461        2        75461   
   35.1      17914      100000       2        75236        2        75236   
   35.2      17810      100000       2        75306        2        75306   
   35.3      17791      100000       2        75453        2        75453   
   35.4      17585      100000       3        75493        2        75471   
   35.5      17664      100000       2        75443        2        75443   
   35.6      17737      100000       2        75569        2        75569   
   35.7      17729      100000       2        75738        2        75738   
   35.8      17477      100000       2        75818        2        75818   
   35.9      17464      100000       2        76121        2        76121   
   36.0      17265      100000       2        76127        2        76127   
   36.1      17343      100000       2        76271        2        76271   
   36.2      17369      100000       2        76298        2        76298   
   36.3      17412      100000       2        76341        2        76341   
   36.4      17178      100000       2        76425        2        76425   
   36.5      17290      100000       2        76380        2        76380   
   36.6      17494      100000       2        76211        2        76211   
   36.7      17324      100000       2        76212        2        76212   
   36.8      17409      100000       2        76294        2        76294   
   36.9      17414      100000       2        76334        2        76334   
   37.0      17323      100000       3        76344        2        76323   
   37.1      17522      100000       2        76258        2        76258   
   37.2      17368      100000       2        76375        2        76375   
   37.3      17264      100000       2        76300        2        76300   
   37.4      17338      100000       2        76221        2        76221   
   37.5      17221      100000       2        76374        2        76374   
   37.6      17358      100000       2        76386        2        76386   
   37.7      17236      100000       3        76454        2        76429   
   37.8      17330      100000       2        76319        2        76319   
   37.9      17325      100000       2        76319        2        76319   
   38.0      17333      100000       2        76558        2        76558   
   38.1      17289      100000       2        76439        2        76439   
   38.2      17300      100000       2        76421        2        76421   
   38.3      17183      100000       3        76473        2        76448   
   38.4      17077      100000       2        76522        2        76522   
   38.5      17304      100000       2        76394        2        76394   
   38.6      17176      100000       2        76314        2        76314   
   38.7      17309      100000       2        76190        2        76190   
   38.8      17307      100000       2        76089        2        76089   
   38.9      17466      100000       2        75960        2        75960   
   39.0      17609      100000       3        75908        2        75887   
   39.1      17491      100000       2        76018        2        76018   
   39.2      17503      100000       2        76079        2        76079   
   39.3      17368      100000       2        76246        2        76246   
   39.4      17254      100000       2        76308        2        76308   
   39.5      17262      100000       2        76322        2        76322   
   39.6      17338      100000       3        76363        2        76337   
   39.7      17379      100000       2        76328        2        76328   
   39.8      17433      100000       3        76001        2        75969   
   39.9      17374      100000       3        76050        2        76029   
   40.0      17427      100000       4        75998        2        75945   
   40.1      17435      100000       2        76126        2        76126   
   40.2      17487      100000       2        76098        2        76098   
   40.3      17372      100000       2        76207        2        76207   
   40.4      17354      100000       2        76342        2        76342   
   40.5      17376      100000       2        76387        2        76387   
   40.6      17250      100000       2        76510        2        76510   
   40.7      17165      100000       2        76572        2        76572   
   40.8      17066      100000       2        76475        2        76475   
   40.9      17268      100000       2        76373        2        76373   
   41.0      17314      100000       2        76414        2        76414   
   41.1      17258      100000       2        76320        2        76320   
   41.2      17256      100000       2        76258        2        76258   
   41.3      17452      100000       2        76122        2        76122   
   41.4      17335      100000       2        76211        2        76211   
   41.5      17382      100000       2        76203        2        76203   
   41.6      17308      100000       2        76169        2        76169   
   41.7      17409      100000       2        76074        2        76074   
   41.8      17455      100000       2        76100        2        76100   
   41.9      17455      100000       3        76162        2        76138   
   42.0      17358      100000       2        76180        2        76180   
   42.1      17464      100000       2        76250        2        76250   
   42.2      17390      100000       2        76152        2        76152   
   42.3      17314      100000       2        76118        2        76118   
   42.4      17428      100000       2        76058        2        76058   
   42.5      17496      100000       2        75894        2        75894   
   42.6      17448      100000       3        75975        2        75954   
   42.7      17576      100000       2        75809        2        75809   
   42.8      17644      100000       3        75873        2        75851   
   42.9      17425      100000       2        75901        2        75901   
   43.0      17450      100000       2        75990        2        75990   
   43.1      17426      100000       2        76193        2        76193   
   43.2      17455      100000       2        76103        2        76103   
   43.3      17492      100000       2        76224        2        76224   
   43.4      17460      100000       2        76124        2        76124   
   43.5      17508      100000       2        76178        2        76178   
   43.6      17412      100000       2        76170        2        76170   
   43.7      17439      100000       2        76166        2        76166   
   43.8      17533      100000       2        76152        2        76152   
   43.9      17453      100000       2        76284        2        76284   
   44.0      17188      100000       2        76382        2        76382   
   44.1      17217      100000       2        76395        2        76395   
   44.2      17327      100000       2        76347        2        76347   
   44.3      17315      100000       2        76271        2        76271   
   44.4      17397      100000       2        76230        2        76230   
   44.5      17311      100000       2        76239        2        76239   
   44.6      17305      100000       3        76283        2        76258   
   44.7      17312      100000       2        76251        2        76251   
   44.8      17278      100000       2        76348        2        76348   
   44.9      17432      100000       3        76348        2        76327   
   45.0      17322      100000       2        76190        2        76190   
   45.1      17439      100000       3        76104        2        76080   
   45.2      17358      100000       2        76037        2        76037   
   45.3      17481      100000       2        75994        2        75994   
   45.4      17482      100000       3        75909        2        75882   
   45.5      17459      100000       2        75953        2        75953   
   45.6      17358      100000       2        76126        2        76126   
   45.7      17391      100000       2        76061        2        76061   
   45.8      17478      100000       2        76063        2        76063   
   45.9      17337      100000       2        76268        2        76268   
   46.0      17287      100000       3        76382        2        76356   
   46.1      17157      100000       2        76492        2        76492   
   46.2      17094      100000       2        76652        2        76652   
   46.3      17237      100000       2        76707        2        76707   
   46.4      17043      100000       4        76815        2        76770   
   46.5      16938      100000       2        76891        2        76891   
   46.6      17023      100000       3        76939        2        76917   
   46.7      17113      100000       2        76656        2        76656   
   46.8      17088      100000       2        76663        2        76663   
   46.9      17004      100000       2        76724        2        76724   
   47.0      17082      100000       2        76612        2        76612   
   47.1      17103      100000       3        76500        2        76479   
   47.2      17222      100000       2        76430        2        76430   
   47.3      17452      100000       4        76268        2        76220   
   47.4      17334      100000       2        76349        2        76349   
   47.5      17217      100000       2        76308        2        76308   
   47.6      17349      100000       2        76196        2        76196   
   47.7      17433      100000       2        76107        2        76107   
   47.8      17451      100000       2        76007        2        76007   
   47.9      17544      100000       2        76020        2        76020   
   48.0      17457      100000       2        75969        2        75969   
   48.1      17474      100000       3        75935        2        75908   
   48.2      17496      100000       3        75809        2        75784   
   48.3      17672      100000       2        75723        2        75723   
   48.4      17650      100000       4        75516        2        75469   
   48.5      17589      100000       2        75468        2        75468   
   48.6      17792      100000       2        75427        2        75427   
   48.7      17831      100000       2        75272        2        75272   
   48.8      17792      100000       2        75262        2        75262   
   48.9      17809      100000       2        75118        2        75118   
   49.0      17734      100000       3        75194        2        75173   
   49.1      17970      100000       2        75105        2        75105   
   49.2      17905      100000       2        75053        2        75053   
   49.3      18016      100000       2        75016        2        75016   
   49.4      17918      100000       2        74954        2        74954   
   49.5      18168      100000       2        74872        2        74872   
   49.6      18084      100000       2        75026        2        75026   
   49.7      17763      100000       2        75301        2        75301   
   49.8      17739      100000       2        75421        2        75421   
   49.9      17689      100000       2        75558        2        75558   
   50.0      17568      100000       4        75715        2        75670   
   50.1      17693      100000       2        75762        2        75762   
   50.2      17522      100000       2        75990        2        75990   
   50.3      17433      100000       3        75970        2        75946   
   50.4      17485      100000       2        75937        2        75937   
   50.5      17695      100000       2        75689        2        75689   
   50.6      17683      100000       3        75640        2        75619   
   50.7      17599      100000       2        75738        2        75738   
   50.8      17582      100000       2        75741        2        75741   
   50.9      17683      100000       2        75816        2        75816   
   51.0      17564      100000       2        75917        2        75917   
   51.1      17388      100000       2        75873        2        75873   
   51.2      17525      100000       2        75709        2        75709   
   51.3      17578      100000       2        75538        2        75538   
   51.4      17623      100000       3        75464        2        75443   
   51.5      17819      100000       2        75474        2        75474   
   51.6      17822      100000       2        75425        2        75425   
   51.7      17810      100000       3        75216        2        75192   
   51.8      17862      100000       2        75232        2        75232   
   51.9      17891      100000       2        75302        2        75302   
   52.0      17845      100000       2        75371        2        75371   
   52.1      17731      100000       4        75383        1        74342   
   52.2      17707      100000       6        75241        1        74428   
   52.3      17917      100000       3        75166        1        74702   
   52.4      18037      100000       3        75042        1        74738   
   52.5      17811      100000       2        74926        1        74894   
   52.6      17969      100000       1        74939        1        74939   
   52.7      17940      100000       2        75038        1        75010   
   52.8      17932      100000       1        75157        1        75157   
   52.9      17967      100000       1        75249        1        75249   
   53.0      17955      100000       1        75317        1        75317   
   53.1      17856      100000       1        75508        1        75508   
   53.2      17821      100000       2        75545        1        75521   
   53.3      17673      100000       1        75600        1        75600   
   53.4      17571      100000       1        75826        1        75826   
   53.5      17463      100000       1        76108        1        76108   
   53.6      17507      100000       2        76183        1        76147   
   53.7      17402      100000       1        76437        1        76437   
   53.8      17308      100000       2        76536        1        76512   
   53.9      17209      100000       1        76505        1        76505   
   54.0      17240      100000       1        76648        1        76648   
   54.1      17222      100000       1        76604        1        76604   
   54.2      17348      100000       1        76580        1        76580   
   54.3      17263      100000       1        76660        1        76660   
   54.4      17030      100000       1        76879        1        76879   
   54.5      16850      100000       1        77150        1        77150   
   54.6      16914      100000       1        77160        1        77160   
   54.7      16972      100000       1        77208        1        77208   
   54.8      16951      100000       2        77203        1        77171   
   54.9      16896      100000       1        77021        1        77021   
   55.0      16977      100000       2        77002        1        76981   
   55.1      16979      100000       1        76969        1        76969   
   55.2      17053      100000       2        76958        1        76928   
   55.3      16978      100000       1        77012        1        77012   
   55.4      16807      100000       1        77141        1        77141   
   55.5      16990      100000       1        77116        1        77116   
   55.6      16973      100000       1        77090        1        77090   
   55.7      16902      100000       1        77085        1        77085   
   55.8      16955      100000       2        77056        1        77035   
   55.9      16860      100000       1        77099        1        77099   
   56.0      16870      100000       1        77150        1        77150   
   56.1      16811      100000       2        77368        1        77337   
   56.2      16764      100000       1        77397        1        77397   
   56.3      16951      100000       1        77374        1        77374   
   56.4      16710      100000       1        77563        1        77563   
   56.5      16578      100000       1        77589        1        77589   
   56.6      16736      100000       1        77533        1        77533   
   56.7      16676      100000       1        77540        1        77540   
   56.8      16627      100000       1        77624        1        77624   
   56.9      16560      100000       1        77847        1        77847   
   57.0      16515      100000       1        77757        1        77757   
   57.1      16647      100000       2        77680        1        77655   
   57.2      16662      100000       1        77498        1        77498   
   57.3      16689      100000       2        77523        1        77502   
   57.4      16753      100000       1        77527        1        77527   
   57.5      16561      100000       1        77789        1        77789   
   57.6      16379      100000       1        77796        1        77796   
   57.7      16577      100000       2        77837        1        77816   
   57.8      16466      100000       1        77939        1        77939   
   57.9      16473      100000       1        77802        1        77802   
   58.0      16530      100000       1        77740        1        77740   
   58.1      16571      100000       1        77838        1        77838   
   58.2      16578      100000       1        77773        1        77773   
   58.3      16597      100000       1        77689        1        77689   
   58.4      16730      100000       1        77689        1        77689   
   58.5      16683      100000       1        77616        1        77616   
   58.6      16687      100000       1        77561        1        77561   
   58.7      16700      100000       1        77519        1        77519   
   58.8      16672      100000       1        77499        1        77499   
   58.9      16559      100000       1        77656        1        77656   
   59.0      16646      100000       1        77821        1        77821   
   59.1      16613      100000       1        77768        1        77768   
   59.2      16629      100000       2        77683        1        77642   
   59.3      16711      100000       1        77654        1        77654   
   59.4      16511      100000       1        77729        1        77729   
   59.5      16599      100000       1        77762        1        77762   
   59.6      16569      100000       1        77770        1        77770   
   59.7      16550      100000       1        77860        1        77860   
   59.8      16405      100000       1        77974        1        77974   
   59.9      16546      100000       1        77911        1        77911   
   60.0      16542      100000       1        77894        1        77894   
   60.1      16406      100000       1        77955        1        77955   
   60.2      16507      100000       1        77924        1        77924   
   60.3      16494      100000       1        77967        1        77967   
   60.4      16391      100000       1        78119        1        78119   
   60.5      16350      100000       1        78231        1        78231   
   60.6      16342      100000       1        78061        1        78061   
   60.7      16451      100000       1        78120        1        78120   
   60.8      16391      100000       1        77962        1        77962   
   60.9      16538      100000       1        77893        1        77893   
   61.0      16578      100000       1        77756        1        77756   
   61.1      16527      100000       1        77637        1        77637   
   61.2      16610      100000       1        77708        1        77708   
   61.3      16558      100000       1        77825        1        77825   
   61.4      16425      100000       1        78073        1        78073   
   61.5      16461      100000       2        78003        1        77978   
   61.6      16348      100000       2        77962        1        77941   
   61.7      16466      100000       1        77913        1        77913   
   61.8      16513      100000       1        77724        1        77724   
   61.9      16678      100000       1        77530        1        77530   
   62.0      16604      100000       1        77577        1        77577   
   62.1      16753      100000       2        77416        1        77394   
   62.2      16797      100000       1        77463        1        77463   
   62.3      16778      100000       1        77620        1        77620   
   62.4      16552      100000       1        77646        1        77646   
   62.5      16661      100000       2        77632        1        77611   
   62.6      16602      100000       1        77537        1        77537   
   62.7      16779      100000       2        77575        1        77547   
   62.8      16841      100000       1        77485        1        77485   
   62.9      16699      100000       2        77538        1        77510   
   63.0      16689      100000       1        77512        1        77512   
   63.1      16544      100000       1        77746        1        77746   
