 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.5       19425      100000       4        71355   
   7.6       19130      100000       8        72188   
   7.7       18831      100000       4        72680   
   7.8       18632      100000       5        73147   
   7.9       18659      100000       3        73301   
   8.0       18476      100000       3        73673   
   8.1       18512      100000       3        73816   
   8.2       18345      100000       5        74039   
   8.3       18199      100000       4        74213   
   8.4       18268      100000       4        74391   
   8.5       18042      100000       3        74576   
   8.6       17831      100000       3        74934   
   8.7       17730      100000       4        75314   
   8.8       17669      100000       3        75409   
   8.9       17592      100000       3        75535   
   9.0       17658      100000       4        75687   
   9.1       17721      100000       3        75573   
   9.2       17674      100000       5        75550   
   9.3       17690      100000       3        75380   
   9.4       17597      100000       4        75713   
   9.5       17702      100000       3        75607   
   9.6       17552      100000       4        75628   
   9.7       17504      100000       4        75755   
   9.8       17550      100000       3        75530   
   9.9       17454      100000       4        75872   
   10.0      17327      100000       3        76066   
   10.1      17231      100000       3        76232   
   10.2      17254      100000       3        76251   
   10.3      17222      100000       3        76107   
   10.4      17309      100000       4        76176   
   10.5      17392      100000       3        76013   
   10.6      17352      100000       3        75983   
   10.7      17324      100000       4        76197   
   10.8      17128      100000       3        76346   
   10.9      17299      100000       3        76315   
   11.0      17036      100000       4        76650   
   11.1      16950      100000       3        76824   
   11.2      16846      100000       3        77023   
   11.3      16825      100000       4        77102   
   11.4      16807      100000       4        77138   
   11.5      17015      100000       4        76951   
   11.6      16983      100000       4        76715   
   11.7      17159      100000       3        76506   
   11.8      17445      100000       3        76243   
   11.9      17451      100000       3        76101   
   12.0      17501      100000       3        75935   
   12.1      17453      100000       3        75843   
   12.2      17399      100000       3        75932   
   12.3      17506      100000       4        75731   
   12.4      17704      100000       3        75611   
   12.5      17648      100000       4        75581   
   12.6      17627      100000       3        75592   
   12.7      17711      100000       4        75499   
   12.8      17647      100000       3        75354   
   12.9      17790      100000       4        75417   
   13.0      17667      100000       3        75523   
   13.1      17545      100000       4        75558   
   13.2      17666      100000       3        75875   
   13.3      17437      100000       3        75792   
   13.4      17415      100000       3        75825   
   13.5      17506      100000       5        75754   
   13.6      17575      100000       3        75886   
   13.7      17477      100000       3        75892   
   13.8      17526      100000       3        75781   
   13.9      17631      100000       3        75638   
   14.0      17755      100000       3        75522   
   14.1      17619      100000       3        75509   
   14.2      17869      100000       5        75413   
   14.3      17774      100000       3        75366   
   14.4      17703      100000       3        75444   
   14.5      17500      100000       3        75640   
   14.6      17593      100000       3        75499   
   14.7      17853      100000       3        75469   
   14.8      17614      100000       4        75353   
   14.9      17758      100000       4        75177   
   15.0      17848      100000       5        75130   
   15.1      17848      100000       3        74909   
   15.2      17910      100000       3        74849   
   15.3      17854      100000       4        74873   
   15.4      17891      100000       4        75008   
   15.5      17667      100000       5        75332   
   15.6      17757      100000       3        75409   
   15.7      17598      100000       3        75627   
   15.8      17399      100000       4        76034   
   15.9      17348      100000       4        76073   
   16.0      17354      100000       4        76111   
   16.1      17281      100000       3        76141   
   16.2      17281      100000       3        76285   
   16.3      17383      100000       3        76285   
   16.4      17371      100000       3        76279   
   16.5      17377      100000       3        76102   
   16.6      17461      100000       4        75911   
   16.7      17486      100000       4        75867   
   16.8      17366      100000       4        75944   
   16.9      17370      100000       3        75988   
   17.0      17539      100000       3        75920   
   17.1      17526      100000       3        75836   
   17.2      17408      100000       4        75846   
   17.3      17346      100000       3        75857   
   17.4      17391      100000       3        75946   
   17.5      17463      100000       3        76037   
   17.6      17346      100000       3        76291   
   17.7      17261      100000       3        76417   
   17.8      17200      100000       3        76528   
   17.9      17308      100000       3        76259   
   18.0      17187      100000       4        76196   
   18.1      17447      100000       3        76011   
   18.2      17418      100000       3        75789   
   18.3      17515      100000       3        75617   
   18.4      17637      100000       3        75552   
   18.5      17626      100000       4        75495   
   18.6      17781      100000       4        75399   
   18.7      17771      100000       3        75389   
   18.8      17783      100000       3        75293   
   18.9      17703      100000       6        75251   
   19.0      17927      100000       3        75167   
   19.1      17773      100000       3        75383   
   19.2      17563      100000       6        75600   
   19.3      17624      100000       3        75549   
   19.4      17698      100000       3        75538   
   19.5      17754      100000       3        75583   
   19.6      17533      100000       3        75433   
   19.7      17681      100000       3        75476   
   19.8      17618      100000       4        75483   
   19.9      17619      100000       3        75456   
   20.0      17652      100000       3        75439   
   20.1      17738      100000       3        75215   
   20.2      17861      100000       3        75135   
   20.3      17796      100000       4        75064   
   20.4      17642      100000       3        75249   
   20.5      17770      100000       4        75215   
   20.6      17812      100000       3        75173   
   20.7      17782      100000       3        75196   
   20.8      17781      100000       3        75484   
   20.9      17703      100000       3        75443   
   21.0      17691      100000       3        75489   
   21.1      17617      100000       3        75684   
   21.2      17537      100000       3        75742   
   21.3      17592      100000       4        75811   
   21.4      17548      100000       3        75840   
   21.5      17533      100000       3        75665   
   21.6      17542      100000       3        75553   
   21.7      17690      100000       4        75313   
   21.8      17781      100000       3        75113   
   21.9      17788      100000       4        75325   
   22.0      17771      100000       3        75369   
   22.1      17789      100000       4        75427   
   22.2      17833      100000       3        75448   
   22.3      17774      100000       3        75302   
   22.4      17924      100000       3        75262   
   22.5      17716      100000       4        75289   
   22.6      17730      100000       3        75258   
   22.7      17640      100000       3        75214   
   22.8      17882      100000       4        75207   
   22.9      17777      100000       3        75222   
   23.0      17733      100000       3        75382   
   23.1      17606      100000       3        75611   
   23.2      17766      100000       3        75642   
   23.3      17501      100000       4        75882   
   23.4      17374      100000       3        75987   
   23.5      17368      100000       3        76047   
   23.6      17345      100000       3        76108   
   23.7      17388      100000       3        76056   
   23.8      17317      100000       3        76086   
   23.9      17439      100000       3        76176   
   24.0      17333      100000       3        76114   
   24.1      17404      100000       3        75988   
   24.2      17281      100000       4        76042   
   24.3      17391      100000       3        76127   
   24.4      17480      100000       4        76039   
   24.5      17616      100000       3        75979   
   24.6      17559      100000       3        75750   
   24.7      17652      100000       3        75619   
   24.8      17592      100000       3        75625   
   24.9      17710      100000       3        75605   
   25.0      17833      100000       4        75406   
   25.1      17565      100000       4        75566   
   25.2      17545      100000       4        75547   
   25.3      17676      100000       3        75439   
   25.4      17861      100000       4        75228   
   25.5      17738      100000       4        75345   
   25.6      17744      100000       3        75344   
   25.7      17622      100000       3        75243   
   25.8      17849      100000       3        75147   
   25.9      17756      100000       4        75146   
   26.0      17883      100000       4        75091   
   26.1      17868      100000       3        75050   
   26.2      17797      100000       3        75280   
   26.3      17501      100000       3        75567   
   26.4      17466      100000       3        75864   
   26.5      17503      100000       3        75987   
   26.6      17495      100000       3        76011   
   26.7      17356      100000       3        76125   
   26.8      17582      100000       3        75966   
   26.9      17515      100000       3        75915   
   27.0      17370      100000       3        76017   
   27.1      17342      100000       3        75996   
   27.2      17372      100000       3        76047   
   27.3      17384      100000       3        76109   
   27.4      17450      100000       3        76192   
   27.5      17243      100000       3        76227   
   27.6      17397      100000       3        75964   
   27.7      17600      100000       3        75795   
   27.8      17493      100000       4        75930   
   27.9      17433      100000       3        75992   
   28.0      17441      100000       3        76002   
   28.1      17488      100000       3        75932   
   28.2      17517      100000       3        75795   
   28.3      17596      100000       3        75798   
   28.4      17550      100000       3        75943   
   28.5      17590      100000       3        75824   
   28.6      17675      100000       3        75810   
   28.7      17702      100000       4        76021   
   28.8      17332      100000       4        76028   
   28.9      17464      100000       3        75855   
   29.0      17588      100000       3        75860   
   29.1      17547      100000       4        75812   
   29.2      17630      100000       3        75513   
   29.3      17802      100000       3        75435   
   29.4      17795      100000       3        75306   
   29.5      17768      100000       4        75100   
   29.6      18006      100000       3        74889   
   29.7      18073      100000       3        74800   
   29.8      17984      100000       3        74840   
   29.9      18059      100000       3        74781   
   30.0      18158      100000       3        74609   
   30.1      17904      100000       3        74807   
   30.2      18071      100000       4        74635   
   30.3      18201      100000       4        74568   
   30.4      18142      100000       4        74492   
   30.5      18133      100000       4        74492   
   30.6      18044      100000       3        74481   
   30.7      18009      100000       4        74597   
   30.8      18315      100000       4        74316   
   30.9      18402      100000       4        74127   
   31.0      18205      100000       4        74251   
   31.1      18149      100000       3        74360   
   31.2      18235      100000       3        74434   
   31.3      18096      100000       4        74699   
   31.4      18115      100000       4        75012   
   31.5      17892      100000       3        75145   
   31.6      17862      100000       3        75189   
   31.7      17908      100000       4        75296   
   31.8      17896      100000       3        75298   
   31.9      17820      100000       3        75212   
   32.0      17786      100000       3        75154   
   32.1      17834      100000       4        75169   
   32.2      17805      100000       4        75141   
   32.3      17846      100000       3        75148   
   32.4      17748      100000       3        75170   
   32.5      17834      100000       3        75166   
   32.6      17918      100000       4        74825   
   32.7      18220      100000       3        74691   
   32.8      18214      100000       3        74404   
   32.9      18288      100000       4        74514   
   33.0      18291      100000       3        74472   
   33.1      18370      100000       3        74423   
   33.2      18181      100000       4        74431   
   33.3      18331      100000       3        74247   
   33.4      18513      100000       5        73991   
   33.5      18430      100000       2        73998   
   33.6      18396      100000       2        74121   
   33.7      18298      100000       3        74190   
   33.8      18331      100000       3        74542   
   33.9      17898      100000       2        74987   
   34.0      17804      100000       2        75181   
   34.1      17797      100000       2        75377   
   34.2      17777      100000       2        75458   
   34.3      17611      100000       2        75506   
   34.4      17512      100000       2        75606   
   34.5      17626      100000       2        75738   
   34.6      17574      100000       3        75668   
   34.7      17845      100000       2        75493   
   34.8      17597      100000       2        75647   
   34.9      17649      100000       3        75685   
   35.0      17779      100000       2        75461   
   35.1      17914      100000       2        75236   
   35.2      17810      100000       2        75306   
   35.3      17791      100000       2        75453   
   35.4      17585      100000       3        75493   
   35.5      17664      100000       2        75443   
   35.6      17737      100000       2        75569   
   35.7      17729      100000       2        75738   
   35.8      17477      100000       2        75818   
   35.9      17464      100000       2        76121   
   36.0      17265      100000       2        76127   
   36.1      17343      100000       2        76271   
   36.2      17369      100000       2        76298   
   36.3      17412      100000       2        76341   
   36.4      17178      100000       2        76425   
   36.5      17290      100000       2        76380   
   36.6      17494      100000       2        76211   
   36.7      17324      100000       2        76212   
   36.8      17409      100000       2        76294   
   36.9      17414      100000       2        76334   
   37.0      17323      100000       3        76344   
   37.1      17522      100000       2        76258   
   37.2      17368      100000       2        76375   
   37.3      17264      100000       2        76300   
   37.4      17338      100000       2        76221   
   37.5      17221      100000       2        76374   
   37.6      17358      100000       2        76386   
   37.7      17236      100000       3        76454   
   37.8      17330      100000       2        76319   
   37.9      17325      100000       2        76319   
   38.0      17333      100000       2        76558   
   38.1      17289      100000       2        76439   
   38.2      17300      100000       2        76421   
   38.3      17183      100000       3        76473   
   38.4      17077      100000       2        76522   
   38.5      17304      100000       2        76394   
   38.6      17176      100000       2        76314   
   38.7      17309      100000       2        76190   
   38.8      17307      100000       2        76089   
   38.9      17466      100000       2        75960   
   39.0      17609      100000       3        75908   
   39.1      17491      100000       2        76018   
   39.2      17503      100000       2        76079   
   39.3      17368      100000       2        76246   
   39.4      17254      100000       2        76308   
   39.5      17262      100000       2        76322   
   39.6      17338      100000       3        76363   
   39.7      17379      100000       2        76328   
   39.8      17433      100000       3        76001   
   39.9      17374      100000       3        76050   
   40.0      17427      100000       4        75998   
   40.1      17435      100000       2        76126   
   40.2      17487      100000       2        76098   
   40.3      17372      100000       2        76207   
   40.4      17354      100000       2        76342   
   40.5      17376      100000       2        76387   
   40.6      17250      100000       2        76510   
   40.7      17165      100000       2        76572   
   40.8      17066      100000       2        76475   
   40.9      17268      100000       2        76373   
   41.0      17314      100000       2        76414   
   41.1      17258      100000       2        76320   
   41.2      17256      100000       2        76258   
   41.3      17452      100000       2        76122   
   41.4      17335      100000       2        76211   
   41.5      17382      100000       2        76203   
   41.6      17308      100000       2        76169   
   41.7      17409      100000       2        76074   
   41.8      17455      100000       2        76100   
   41.9      17455      100000       3        76162   
   42.0      17358      100000       2        76180   
   42.1      17464      100000       2        76250   
   42.2      17390      100000       2        76152   
   42.3      17314      100000       2        76118   
   42.4      17428      100000       2        76058   
   42.5      17496      100000       2        75894   
   42.6      17448      100000       3        75975   
   42.7      17576      100000       2        75809   
   42.8      17644      100000       3        75873   
   42.9      17425      100000       2        75901   
   43.0      17450      100000       2        75990   
   43.1      17426      100000       2        76193   
   43.2      17455      100000       2        76103   
   43.3      17492      100000       2        76224   
   43.4      17460      100000       2        76124   
   43.5      17508      100000       2        76178   
   43.6      17412      100000       2        76170   
   43.7      17439      100000       2        76166   
   43.8      17533      100000       2        76152   
   43.9      17453      100000       2        76284   
   44.0      17188      100000       2        76382   
   44.1      17217      100000       2        76395   
   44.2      17327      100000       2        76347   
   44.3      17315      100000       2        76271   
   44.4      17397      100000       2        76230   
   44.5      17311      100000       2        76239   
   44.6      17305      100000       3        76283   
   44.7      17312      100000       2        76251   
   44.8      17278      100000       2        76348   
   44.9      17432      100000       3        76348   
   45.0      17322      100000       2        76190   
   45.1      17439      100000       3        76104   
   45.2      17358      100000       2        76037   
   45.3      17481      100000       2        75994   
   45.4      17482      100000       3        75909   
   45.5      17459      100000       2        75953   
   45.6      17358      100000       2        76126   
   45.7      17391      100000       2        76061   
   45.8      17478      100000       2        76063   
   45.9      17337      100000       2        76268   
   46.0      17287      100000       3        76382   
   46.1      17157      100000       2        76492   
   46.2      17094      100000       2        76652   
   46.3      17237      100000       2        76707   
   46.4      17043      100000       4        76815   
   46.5      16938      100000       2        76891   
   46.6      17023      100000       3        76939   
   46.7      17113      100000       2        76656   
   46.8      17088      100000       2        76663   
   46.9      17004      100000       2        76724   
   47.0      17082      100000       2        76612   
   47.1      17103      100000       3        76500   
   47.2      17222      100000       2        76430   
   47.3      17452      100000       4        76268   
   47.4      17334      100000       2        76349   
   47.5      17217      100000       2        76308   
   47.6      17349      100000       2        76196   
   47.7      17433      100000       2        76107   
   47.8      17451      100000       2        76007   
   47.9      17544      100000       2        76020   
   48.0      17457      100000       2        75969   
   48.1      17474      100000       3        75935   
   48.2      17496      100000       3        75809   
   48.3      17672      100000       2        75723   
   48.4      17650      100000       4        75516   
   48.5      17589      100000       2        75468   
   48.6      17792      100000       2        75427   
   48.7      17831      100000       2        75272   
   48.8      17792      100000       2        75262   
   48.9      17809      100000       2        75118   
   49.0      17734      100000       3        75194   
   49.1      17970      100000       2        75105   
   49.2      17905      100000       2        75053   
   49.3      18016      100000       2        75016   
   49.4      17918      100000       2        74954   
   49.5      18168      100000       2        74872   
   49.6      18084      100000       2        75026   
   49.7      17763      100000       2        75301   
   49.8      17739      100000       2        75421   
   49.9      17689      100000       2        75558   
   50.0      17568      100000       4        75715   
   50.1      17693      100000       2        75762   
   50.2      17522      100000       2        75990   
   50.3      17433      100000       3        75970   
   50.4      17485      100000       2        75937   
   50.5      17695      100000       2        75689   
   50.6      17683      100000       3        75640   
   50.7      17599      100000       2        75738   
   50.8      17582      100000       2        75741   
   50.9      17683      100000       2        75816   
   51.0      17564      100000       2        75917   
   51.1      17388      100000       2        75873   
   51.2      17525      100000       2        75709   
   51.3      17578      100000       2        75538   
   51.4      17623      100000       3        75464   
   51.5      17819      100000       2        75474   
   51.6      17822      100000       2        75425   
   51.7      17810      100000       3        75216   
   51.8      17862      100000       2        75232   
   51.9      17891      100000       2        75302   
   52.0      17845      100000       2        75371   
   52.1      17731      100000       4        75383   
   52.2      17707      100000       6        75241   
   52.3      17917      100000       3        75166   
   52.4      18037      100000       3        75042   
   52.5      17811      100000       2        74926   
   52.6      17969      100000       1        74939   
   52.7      17940      100000       2        75038   
   52.8      17932      100000       1        75157   
   52.9      17967      100000       1        75249   
   53.0      17955      100000       1        75317   
   53.1      17856      100000       1        75508   
   53.2      17821      100000       2        75545   
   53.3      17673      100000       1        75600   
   53.4      17571      100000       1        75826   
   53.5      17463      100000       1        76108   
   53.6      17507      100000       2        76183   
   53.7      17402      100000       1        76437   
   53.8      17308      100000       2        76536   
   53.9      17209      100000       1        76505   
   54.0      17240      100000       1        76648   
   54.1      17222      100000       1        76604   
   54.2      17348      100000       1        76580   
   54.3      17263      100000       1        76660   
   54.4      17030      100000       1        76879   
   54.5      16850      100000       1        77150   
   54.6      16914      100000       1        77160   
   54.7      16972      100000       1        77208   
   54.8      16951      100000       2        77203   
   54.9      16896      100000       1        77021   
   55.0      16977      100000       2        77002   
   55.1      16979      100000       1        76969   
   55.2      17053      100000       2        76958   
   55.3      16978      100000       1        77012   
   55.4      16807      100000       1        77141   
   55.5      16990      100000       1        77116   
   55.6      16973      100000       1        77090   
   55.7      16902      100000       1        77085   
   55.8      16955      100000       2        77056   
   55.9      16860      100000       1        77099   
   56.0      16870      100000       1        77150   
   56.1      16811      100000       2        77368   
   56.2      16764      100000       1        77397   
   56.3      16951      100000       1        77374   
   56.4      16710      100000       1        77563   
   56.5      16578      100000       1        77589   
   56.6      16736      100000       1        77533   
   56.7      16676      100000       1        77540   
   56.8      16627      100000       1        77624   
   56.9      16560      100000       1        77847   
   57.0      16515      100000       1        77757   
   57.1      16647      100000       2        77680   
   57.2      16662      100000       1        77498   
   57.3      16689      100000       2        77523   
   57.4      16753      100000       1        77527   
   57.5      16561      100000       1        77789   
   57.6      16379      100000       1        77796   
   57.7      16577      100000       2        77837   
   57.8      16466      100000       1        77939   
   57.9      16473      100000       1        77802   
   58.0      16530      100000       1        77740   
   58.1      16571      100000       1        77838   
   58.2      16578      100000       1        77773   
   58.3      16597      100000       1        77689   
   58.4      16730      100000       1        77689   
   58.5      16683      100000       1        77616   
   58.6      16687      100000       1        77561   
   58.7      16700      100000       1        77519   
   58.8      16672      100000       1        77499   
   58.9      16559      100000       1        77656   
   59.0      16646      100000       1        77821   
   59.1      16613      100000       1        77768   
   59.2      16629      100000       2        77683   
   59.3      16711      100000       1        77654   
   59.4      16511      100000       1        77729   
   59.5      16599      100000       1        77762   
   59.6      16569      100000       1        77770   
   59.7      16550      100000       1        77860   
   59.8      16405      100000       1        77974   
   59.9      16546      100000       1        77911   
   60.0      16542      100000       1        77894   
   60.1      16406      100000       1        77955   
   60.2      16507      100000       1        77924   
   60.3      16494      100000       1        77967   
   60.4      16391      100000       1        78119   
   60.5      16350      100000       1        78231   
   60.6      16342      100000       1        78061   
   60.7      16451      100000       1        78120   
   60.8      16391      100000       1        77962   
   60.9      16538      100000       1        77893   
   61.0      16578      100000       1        77756   
   61.1      16527      100000       1        77637   
   61.2      16610      100000       1        77708   
   61.3      16558      100000       1        77825   
   61.4      16425      100000       1        78073   
   61.5      16461      100000       2        78003   
   61.6      16348      100000       2        77962   
   61.7      16466      100000       1        77913   
   61.8      16513      100000       1        77724   
   61.9      16678      100000       1        77530   
   62.0      16604      100000       1        77577   
   62.1      16753      100000       2        77416   
   62.2      16797      100000       1        77463   
   62.3      16778      100000       1        77620   
   62.4      16552      100000       1        77646   
   62.5      16661      100000       2        77632   
   62.6      16602      100000       1        77537   
   62.7      16779      100000       2        77575   
   62.8      16841      100000       1        77485   
   62.9      16699      100000       2        77538   
   63.0      16689      100000       1        77512   
   63.1      16544      100000       1        77746   
   63.2      16682      100000       1        77668   
   63.3      16706      100000       1        77673   
   63.4      16682      100000       1        77815   
   63.5      16567      100000       1        77895   
   63.6      16378      100000       1        78079   
   63.7      16344      100000       1        78224   
   63.8      16441      100000       1        78145   
   63.9      16288      100000       1        78145   
   64.0      16516      100000       1        77914   
   64.1      16504      100000       1        77909   
   64.2      16555      100000       1        77857   
   64.3      16492      100000       1        77886   
   64.4      16544      100000       1        77909   
   64.5      16528      100000       1        77853   
   64.6      16633      100000       1        77885   
   64.7      16523      100000       1        77848   
   64.8      16538      100000       1        77951   
   64.9      16666      100000       1        77754   
   65.0      16656      100000       1        77688   
   65.1      16683      100000       1        77568   
   65.2      16811      100000       1        77442   
   65.3      16752      100000       1        77397   
   65.4      16763      100000       1        77464   
   65.5      16798      100000       1        77419   
   65.6      16699      100000       1        77386   
   65.7      16611      100000       1        77593   
   65.8      16674      100000       1        77614   
   65.9      16601      100000       1        77791   
   66.0      16657      100000       1        77663   
   66.1      16680      100000       1        77628   
   66.2      16681      100000       2        77518   
   66.3      16733      100000       1        77462   
   66.4      16779      100000       1        77472   
   66.5      16722      100000       2        77369   
   66.6      16776      100000       1        77315   
   66.7      16726      100000       1        77255   
   66.8      17013      100000       1        77180   
   66.9      16916      100000       1        77102   
   67.0      17026      100000       1        77161   
   67.1      17038      100000       1        77000   
   67.2      17057      100000       1        77012   
   67.3      16916      100000       1        76884   
   67.4      17075      100000       1        76851   
   67.5      17026      100000       1        76941   
   67.6      17013      100000       1        77054   
   67.7      16925      100000       2        77192   
   67.8      17021      100000       1        77195   
   67.9      16837      100000       1        77236   
   68.0      16923      100000       1        77288   
   68.1      16660      100000       1        77435   
   68.2      16913      100000       1        77379   
   68.3      16913      100000       1        77328   
   68.4      16961      100000       1        77348   
   68.5      16773      100000       1        77425   
   68.6      16956      100000       1        77436   
   68.7      16886      100000       1        77402   
   68.8      16799      100000       1        77413   
   68.9      16694      100000       1        77529   
   69.0      16719      100000       1        77476   
   69.1      16592      100000       1        77598   
   69.2      16579      100000       1        77714   
   69.3      16736      100000       1        77659   
   69.4      16506      100000       1        77817   
   69.5      16541      100000       1        77883   
   69.6      16638      100000       2        77906   
   69.7      16608      100000       1        77902   
   69.8      16438      100000       1        77961   
   69.9      16410      100000       1        77910   
   70.0      16538      100000       1        77911   
   70.1      16475      100000       1        77995   
   70.2      16515      100000       1        77809   
   70.3      16534      100000       1        77820   
   70.4      16618      100000       1        77736   
   70.5      16546      100000       1        77805   
   70.6      16583      100000       2        77798   
   70.7      16723      100000       1        77597   
   70.8      16682      100000       1        77601   
   70.9      16657      100000       1        77519   
   71.0      16754      100000       1        77510   
   71.1      16617      100000       2        77418   
   71.2      16729      100000       1        77287   
   71.3      16857      100000       1        77283   
   71.4      16876      100000       1        77355   
   71.5      16812      100000       1        77240   
   71.6      16831      100000       1        77240   
   71.7      16802      100000       1        77309   
   71.8      16809      100000       1        77334   
   71.9      16809      100000       2        77290   
   72.0      16907      100000       1        77332   
   72.1      16763      100000       1        77339   
   72.2      16869      100000       1        77327   
   72.3      16891      100000       1        77425   
   72.4      16752      100000       1        77363   
   72.5      16858      100000       1        77294   
   72.6      16811      100000       1        77376   
   72.7      16793      100000       1        77379   
   72.8      16942      100000       1        77470   
   72.9      16759      100000       1        77535   
   73.0      16643      100000       1        77433   
   73.1      16733      100000       1        77408   
   73.2      16763      100000       1        77386   
   73.3      16747      100000       1        77378   
   73.4      16731      100000       2        77354   
   73.5      16756      100000       1        77284   
   73.6      16981      100000       1        77095   
   73.7      16948      100000       1        76986   
   73.8      17082      100000       1        76865   
   73.9      17210      100000       1        76648   
   74.0      17137      100000       1        76685   
   74.1      17095      100000       1        76705   
   74.2      17058      100000       1        76926   
   74.3      17199      100000       1        76954   
   74.4      16988      100000       2        76876   
   74.5      17010      100000       1        76908   
   74.6      17057      100000       1        76811   
   74.7      17183      100000       1        76647   
   74.8      17139      100000       1        76659   
   74.9      17057      100000       2        76823   
   75.0      16998      100000       2        76770   
   75.1      17040      100000       1        76843   
   75.2      16906      100000       1        77035   
   75.3      16949      100000       1        77156   
   75.4      16887      100000       1        77236   
   75.5      16727      100000       1        77357   
   75.6      16919      100000       1        77354   
   75.7      16723      100000       1        77379   
   75.8      16703      100000       2        77423   
   75.9      16797      100000       1        77572   
   76.0      16796      100000       1        77554   
   76.1      16759      100000       1        77521   
   76.2      16831      100000       1        77500   
   76.3      16831      100000       1        77382   
   76.4      16648      100000       2        77245   
   76.5      16818      100000       1        77339   
   76.6      16801      100000       1        77296   
   76.7      16849      100000       1        77309   
   76.8      16871      100000       1        77308   
   76.9      16852      100000       1        77392   
   77.0      16818      100000       1        77209   
   77.1      16975      100000       1        77192   
   77.2      16924      100000       1        77278   
   77.3      16715      100000       1        77259   
   77.4      16796      100000       1        77237   
   77.5      16971      100000       1        77286   
   77.6      16757      100000       1        77304   
   77.7      16916      100000       1        77243   
   77.8      16691      100000       1        77171   
   77.9      16815      100000       1        77324   
   78.0      16764      100000       1        77389   
   78.1      16810      100000       1        77389   
   78.2      16703      100000       1        77453   
   78.3      16858      100000       1        77509   
   78.4      16676      100000       1        77371   
   78.5      16757      100000       1        77385   
   78.6      16896      100000       1        77388   
   78.7      16880      100000       1        77335   
   78.8      16839      100000       1        77400   
   78.9      16784      100000       1        77355   
   79.0      16776      100000       1        77317   
   79.1      16886      100000       1        77265   
   79.2      16855      100000       1        77162   
   79.3      16861      100000       1        77112   
   79.4      16916      100000       1        77221   
   79.5      16934      100000       1        77229   
   79.6      16955      100000       1        77186   
   79.7      16905      100000       1        77114   
   79.8      16967      100000       1        76985   
   79.9      16843      100000       1        77065   
   80.0      17043      100000       2        77096   
   80.1      17117      100000       1        77063   
   80.2      16826      100000       1        77067   
   80.3      17055      100000       1        76939   
   80.4      16961      100000       1        77017   
   80.5      16934      100000       1        77043   
   80.6      16991      100000       1        77138   
   80.7      17019      100000       1        77130   
   80.8      17030      100000       1        77131   
   80.9      16949      100000       2        77193   
   81.0      16895      100000       1        77116   
   81.1      16867      100000       1        77168   
   81.2      16805      100000       1        77175   
   81.3      17014      100000       1        77266   
   81.4      16949      100000       1        77276   
   81.5      16910      100000       1        77194   
   81.6      16808      100000       1        77320   
   81.7      16710      100000       1        77331   
   81.8      16759      100000       1        77248   
   81.9      16748      100000       1        77271   
