 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.6       28313      100000      799       37889        0          0     
   9.7       28443      100000      804       37624        0          0     
   9.8       28052      100000      813       38916        0          0     
   9.9       28002      100000      812       39166        0          0     
   10.0      28051      100000      766       38434        0          0     
   10.1      28349      100000      760       37475        0          0     
   10.2      28108      100000      761       38201        0          0     
   10.3      28360      100000      788       37574        0          0     
   10.4      28100      100000      771       38423        0          0     
   10.5      28331      100000      781       38195        0          0     
   10.6      28335      100000      772       37188        0          0     
   10.7      28354      100000      768       37656        0          0     
   10.8      28409      100000      775       38143        0          0     
   10.9      28082      100000      798       38576        0          0     
   11.0      27920      100000      782       38101        0          0     
   11.1      28144      100000      797       37712        0          0     
   11.2      28193      100000      798       39145        0          0     
   11.3      28239      100000      790       38333        0          0     
   11.4      27939      100000      758       38739        0          0     
   11.5      28224      100000      765       37364        0          0     
   11.6      28403      100000      759       37757        0          0     
   11.7      28078      100000      792       38089        0          0     
   11.8      28291      100000      781       38240        0          0     
   11.9      28118      100000      796       38409        0          0     
   12.0      28404      100000      809       38073        0          0     
   12.1      28448      100000      780       37560        0          0     
   12.2      28408      100000      755       37383        0          0     
   12.3      28164      100000      781       38483        0          0     
   12.4      28214      100000      782       37723        0          0     
   12.5      27953      100000      828       38922        0          0     
   12.6      28229      100000      792       37235        0          0     
   12.7      27947      100000      804       38625        0          0     
   12.8      28026      100000      773       38173        0          0     
   12.9      27893      100000      816       38718        0          0     
   13.0      28429      100000      780       36534        0          0     
   13.1      28215      100000      802       38413        0          0     
   13.2      28075      100000      768       38006        0          0     
   13.3      28152      100000      765       37507        0          0     
   13.4      28242      100000      779       37882        0          0     
   13.5      28412      100000      765       37697        0          0     
   13.6      28223      100000      785       37419        0          0     
   13.7      28529      100000      794       37505        0          0     
   13.8      28098      100000      779       38447        0          0     
   13.9      28198      100000      802       38130        0          0     
   14.0      28337      100000      787       38154        0          0     
   14.1      28149      100000      793       38183        0          0     
   14.2      28333      100000      741       37262        0          0     
   14.3      28196      100000      797       38036        0          0     
   14.4      28084      100000      801       39647        0          0     
   14.5      28165      100000      798       38323        0          0     
   14.6      28073      100000      817       38177        0          0     
   14.7      28525      100000      799       37679        0          0     
   14.8      28178      100000      730       37122        0          0     
   14.9      28320      100000      790       37082        0          0     
   15.0      28164      100000      782       38403        0          0     
   15.1      28406      100000      795       37998        0          0     
   15.2      28076      100000      780       38527        0          0     
   15.3      28087      100000      775       38268        0          0     
   15.4      27731      100000      799       39112        0          0     
   15.5      28328      100000      787       37767        0          0     
   15.6      28287      100000      803       37656        0          0     
   15.7      28336      100000      787       37636        0          0     
   15.8      28362      100000      802       37534        0          0     
   15.9      28201      100000      774       38108        0          0     
   16.0      28451      100000      783       37384        0          0     
   16.1      28245      100000      753       37118        0          0     
   16.2      28446      100000      779       37755        0          0     
   16.3      28271      100000      801       37568        0          0     
   16.4      28311      100000      748       37432        0          0     
   16.5      28177      100000      784       38569        0          0     
   16.6      28096      100000      835       38509        0          0     
   16.7      28069      100000      794       37464        0          0     
   16.8      28215      100000      791       38006        0          0     
   16.9      27892      100000      757       37757        0          0     
   17.0      28150      100000      771       37834        0          0     
   17.1      28180      100000      782       37928        0          0     
   17.2      28744      100000      764       36580        0          0     
   17.3      28381      100000      763       37541        0          0     
   17.4      28452      100000      771       37084        0          0     
   17.5      28029      100000      806       38258        0          0     
   17.6      28058      100000      781       38044        0          0     
   17.7      28105      100000      793       38248        0          0     
   17.8      28482      100000      753       36618        0          0     
   17.9      28336      100000      768       38262        0          0     
   18.0      28305      100000      787       37881        0          0     
   18.1      28109      100000      771       38052        0          0     
   18.2      28305      100000      772       37624        0          0     
   18.3      28163      100000      797       38153        0          0     
   18.4      28275      100000      784       37993        0          0     
   18.5      28418      100000      790       37964        0          0     
   18.6      28281      100000      789       38386        0          0     
   18.7      28353      100000      780       37222        0          0     
   18.8      28441      100000      764       38050        0          0     
   18.9      28222      100000      783       37761        0          0     
   19.0      28219      100000      767       38250        0          0     
   19.1      28418      100000      776       37480        0          0     
   19.2      28528      100000      799       37074        0          0     
   19.3      28497      100000      749       37656        0          0     
   19.4      28021      100000      744       38298        0          0     
   19.5      28174      100000      791       37829        0          0     
   19.6      28282      100000      805       38038        0          0     
   19.7      28091      100000      784       38900        0          0     
   19.8      28267      100000      757       38151        0          0     
   19.9      28389      100000      801       37434        0          0     
   20.0      28037      100000      792       38524        0          0     
   20.1      28255      100000      778       37514        0          0     
   20.2      28250      100000      791       37500        0          0     
   20.3      28065      100000      798       38427        0          0     
   20.4      28341      100000      738       37160        0          0     
   20.5      28189      100000      785       37647        0          0     
   20.6      28407      100000      786       38266        0          0     
   20.7      28067      100000      805       38961        0          0     
   20.8      28167      100000      807       38386        0          0     
   20.9      28315      100000      792       38743        0          0     
   21.0      28558      100000      806       37274        0          0     
   21.1      28050      100000      801       38730        0          0     
   21.2      28267      100000      797       38123        0          0     
   21.3      28209      100000      795       37880        0          0     
   21.4      28219      100000      754       37275        0          0     
   21.5      28250      100000      761       37188        0          0     
   21.6      28397      100000      779       38047        0          0     
   21.7      28264      100000      764       37482        0          0     
   21.8      28072      100000      822       38687        0          0     
   21.9      28078      100000      778       37564        0          0     
   22.0      28343      100000      754       37363        0          0     
   22.1      28415      100000      760       37222        0          0     
   22.2      28087      100000      777       38241        0          0     
   22.3      28257      100000      782       37216        0          0     
   22.4      28150      100000      795       38373        0          0     
   22.5      28218      100000      822       37792        0          0     
   22.6      28037      100000      776       37899        0          0     
   22.7      28299      100000      776       38405        0          0     
   22.8      28606      100000      790       37092        0          0     
   22.9      28120      100000      780       38505        0          0     
   23.0      28367      100000      751       36691        0          0     
   23.1      28223      100000      828       38598        0          0     
   23.2      28091      100000      772       38598        0          0     
   23.3      28270      100000      765       38705        0          0     
   23.4      28063      100000      754       38235        0          0     
   23.5      28390      100000      783       37278        0          0     
   23.6      28331      100000      758       37359        0          0     
   23.7      28578      100000      774       37046        0          0     
   23.8      28086      100000      799       37939        0          0     
   23.9      28184      100000      787       38005        0          0     
   24.0      28491      100000      795       37998        0          0     
   24.1      28060      100000      797       38563        0          0     
   24.2      28050      100000      767       38793        0          0     
   24.3      28248      100000      782       38122        0          0     
   24.4      28265      100000      766       37683        0          0     
   24.5      28236      100000      744       37586        0          0     
   24.6      27922      100000      778       39107        0          0     
   24.7      28361      100000      773       37191        0          0     
   24.8      28189      100000      787       38644        0          0     
   24.9      28055      100000      797       37918        0          0     
   25.0      28358      100000      798       37798        0          0     
   25.1      28466      100000      772       37442        0          0     
   25.2      27807      100000      778       38118        0          0     
   25.3      28481      100000      775       37293        0          0     
   25.4      28307      100000      802       37826        0          0     
   25.5      28218      100000      757       37366        0          0     
   25.6      28376      100000      776       38067        0          0     
   25.7      28297      100000      789       36806        0          0     
   25.8      28275      100000      807       38336        0          0     
   25.9      28189      100000      782       38262        0          0     
   26.0      28034      100000      797       39079        0          0     
   26.1      28280      100000      792       38562        0          0     
   26.2      27958      100000      765       37886        0          0     
   26.3      28377      100000      763       37006        0          0     
   26.4      28086      100000      794       37540        0          0     
   26.5      27915      100000      774       38397        0          0     
   26.6      28344      100000      801       37714        0          0     
   26.7      28206      100000      798       37691        0          0     
   26.8      28061      100000      782       38314        0          0     
   26.9      28341      100000      769       37791        0          0     
   27.0      28050      100000      756       38235        0          0     
   27.1      28135      100000      781       38056        0          0     
   27.2      28097      100000      766       37835        0          0     
   27.3      28202      100000      793       38133        0          0     
   27.4      28317      100000      794       37478        0          0     
   27.5      27956      100000      816       38952        0          0     
   27.6      28007      100000      782       39193        0          0     
   27.7      28323      100000      767       37755        0          0     
   27.8      28351      100000      776       38528        0          0     
   27.9      28020      100000      787       38859        0          0     
   28.0      28155      100000      783       38207        0          0     
   28.1      28287      100000      768       37583        0          0     
   28.2      28213      100000      836       38236        0          0     
   28.3      28036      100000      780       38079        0          0     
   28.4      28187      100000      813       38261        0          0     
   28.5      28175      100000      748       37464        0          0     
   28.6      28050      100000      787       38297        0          0     
   28.7      28179      100000      789       38692        0          0     
   28.8      28241      100000      782       38391        0          0     
   28.9      28417      100000      767       37385        0          0     
   29.0      28123      100000      787       37660        0          0     
   29.1      28326      100000      799       38038        0          0     
   29.2      28497      100000      779       37553        0          0     
   29.3      28323      100000      749       37547        0          0     
   29.4      28333      100000      758       37285        0          0     
   29.5      28328      100000      772       36757        0          0     
   29.6      28110      100000      767       37914        0          0     
   29.7      28223      100000      786       37873        0          0     
   29.8      28263      100000      795       37675        0          0     
   29.9      28255      100000      780       38018        0          0     
   30.0      28048      100000      809       38803        0          0     
   30.1      28009      100000      778       38933        0          0     
   30.2      28067      100000      829       38199        0          0     
   30.3      28219      100000      797       38386        0          0     
   30.4      27959      100000      807       38302        0          0     
   30.5      28113      100000      785       38140        0          0     
   30.6      28246      100000      773       38669        0          0     
   30.7      28187      100000      778       38208        0          0     
   30.8      28505      100000      793       37232        0          0     
   30.9      28434      100000      780       37373        0          0     
   31.0      28069      100000      788       38137        0          0     
   31.1      28384      100000      798       37703        0          0     
   31.2      28093      100000      761       38499        0          0     
   31.3      27995      100000      794       38438        0          0     
   31.4      27924      100000      778       38584        0          0     
   31.5      28125      100000      809       38914        0          0     
   31.6      28043      100000      804       39205        0          0     
   31.7      28157      100000      796       38191        0          0     
   31.8      28347      100000      805       38320        0          0     
   31.9      28376      100000      786       38189        0          0     
   32.0      28139      100000      774       37745        0          0     
   32.1      28136      100000      776       38422        0          0     
   32.2      28078      100000      784       38148        0          0     
   32.3      28101      100000      800       37626        0          0     
   32.4      28320      100000      805       38194        0          0     
   32.5      28334      100000      779       37952        0          0     
   32.6      28108      100000      758       37267        0          0     
   32.7      27958      100000      771       38433        0          0     
   32.8      28120      100000      814       38676        0          0     
   32.9      28254      100000      745       37457        0          0     
   33.0      28222      100000      799       38447        0          0     
   33.1      28323      100000      775       37488        0          0     
   33.2      28337      100000      754       37616        0          0     
   33.3      28222      100000      777       38219        0          0     
   33.4      28018      100000      806       38708        0          0     
   33.5      28360      100000      805       37887        0          0     
   33.6      28087      100000      800       38798        0          0     
   33.7      28186      100000      792       37730        0          0     
   33.8      28213      100000      818       38726        0          0     
   33.9      27695      100000      812       38556        0          0     
   34.0      28260      100000      772       37993        0          0     
   34.1      27901      100000      821       38623        0          0     
   34.2      28260      100000      807       38356        0          0     
   34.3      28041      100000      814       38639        0          0     
   34.4      28183      100000      775       37900        0          0     
   34.5      27959      100000      798       38514        0          0     
   34.6      28521      100000      788       38138        0          0     
   34.7      28290      100000      834       39060        0          0     
   34.8      28308      100000      805       38029        0          0     
   34.9      28150      100000      837       38218        0          0     
   35.0      28317      100000      819       37393        0          0     
   35.1      28159      100000      795       37508        0          0     
   35.2      28359      100000      804       37705        0          0     
   35.3      28128      100000      761       37637        0          0     
   35.4      28452      100000      777       37876        0          0     
   35.5      28209      100000      797       38315        0          0     
   35.6      28262      100000      802       37847        0          0     
   35.7      28362      100000      797       37996        0          0     
   35.8      28348      100000      809       38644        0          0     
   35.9      28590      100000      781       36631        0          0     
   36.0      28159      100000      811       38771        0          0     
   36.1      28333      100000      775       37105        0          0     
   36.2      28251      100000      779       37709        0          0     
   36.3      28209      100000      784       38055        0          0     
   36.4      28276      100000      814       38004        0          0     
   36.5      28397      100000      792       37809        0          0     
   36.6      28388      100000      785       37545        0          0     
   36.7      28259      100000      786       36991        0          0     
   36.8      28177      100000      772       38262        0          0     
   36.9      28174      100000      801       38048        0          0     
   37.0      28149      100000      805       38153        0          0     
   37.1      28079      100000      789       39083        0          0     
   37.2      28127      100000      801       38593        0          0     
   37.3      28316      100000      770       37705        0          0     
   37.4      28444      100000      739       37091        0          0     
   37.5      28218      100000      774       38463        0          0     
   37.6      28251      100000      763       37613        0          0     
   37.7      28334      100000      785       37822        0          0     
   37.8      28330      100000      763       37718        0          0     
   37.9      28492      100000      802       37627        0          0     
   38.0      28208      100000      773       37770        0          0     
   38.1      28041      100000      761       37853        0          0     
   38.2      28269      100000      797       38151        0          0     
   38.3      28167      100000      781       38806        0          0     
   38.4      28203      100000      791       38358        0          0     
   38.5      28250      100000      762       38159        0          0     
   38.6      28360      100000      761       37472        0          0     
   38.7      28011      100000      771       38058        0          0     
   38.8      28326      100000      793       37663        0          0     
   38.9      28255      100000      797       37099        0          0     
   39.0      28695      100000      806       37355        0          0     
   39.1      28145      100000      787       38366        0          0     
   39.2      28097      100000      804       37806        0          0     
   39.3      28125      100000      758       37645        0          0     
   39.4      28244      100000      779       38084        0          0     
   39.5      28170      100000      809       38661        0          0     
   39.6      28267      100000      793       37759        0          0     
   39.7      28247      100000      772       37554        0          0     
   39.8      28022      100000      791       38637        0          0     
   39.9      28146      100000      793       37822        0          0     
   40.0      28342      100000      789       37397        0          0     
   40.1      28023      100000      774       37309        0          0     
   40.2      28053      100000      762       37814        0          0     
   40.3      28045      100000      817       39328        0          0     
   40.4      28167      100000      785       37353        0          0     
   40.5      27947      100000      809       38878        0          0     
   40.6      28260      100000      783       37688        0          0     
   40.7      28077      100000      790       38233        0          0     
   40.8      28268      100000      769       37850        0          0     
   40.9      28376      100000      805       37839        0          0     
   41.0      28415      100000      769       36753        0          0     
   41.1      28488      100000      818       38011        0          0     
   41.2      28568      100000      819       37551        0          0     
   41.3      28151      100000      775       37774        0          0     
   41.4      28119      100000      795       37922        0          0     
   41.5      28397      100000      807       37900        0          0     
   41.6      28067      100000      762       37103        0          0     
   41.7      28444      100000      762       37381        0          0     
   41.8      28192      100000      774       37392        0          0     
   41.9      28338      100000      753       38044        0          0     
   42.0      28343      100000      800       37934        0          0     
   42.1      28393      100000      789       37699        0          0     
   42.2      28197      100000      773       37783        0          0     
   42.3      28201      100000      771       37306        0          0     
   42.4      28227      100000      800       38476        0          0     
   42.5      28249      100000      799       38614        0          0     
   42.6      28305      100000      775       37666        0          0     
   42.7      28490      100000      750       37063        0          0     
   42.8      28255      100000      798       37313        0          0     
   42.9      28384      100000      803       37496        0          0     
   43.0      28187      100000      814       38187        0          0     
   43.1      28250      100000      788       38274        0          0     
   43.2      28151      100000      778       38000        0          0     
   43.3      28256      100000      763       37276        0          0     
   43.4      28433      100000      762       37125        0          0     
   43.5      28199      100000      777       37483        0          0     
   43.6      28076      100000      819       38179        0          0     
   43.7      28224      100000      771       37968        0          0     
   43.8      28171      100000      759       37872        0          0     
   43.9      27918      100000      771       37987        0          0     
   44.0      28154      100000      803       37629        0          0     
   44.1      28209      100000      767       38250        0          0     
   44.2      28339      100000      770       37624        0          0     
   44.3      28247      100000      785       37348        0          0     
   44.4      28069      100000      777       38227        0          0     
   44.5      28145      100000      808       38273        0          0     
   44.6      28161      100000      766       37265        0          0     
   44.7      28031      100000      754       37814        0          0     
   44.8      28301      100000      765       37881        0          0     
   44.9      28114      100000      779       38452        0          0     
   45.0      28239      100000      789       37607        0          0     
   45.1      27970      100000      790       38980        0          0     
   45.2      27967      100000      774       38306        0          0     
   45.3      28334      100000      785       38270        0          0     
   45.4      28397      100000      787       37629        0          0     
   45.5      28514      100000      804       37079        0          0     
   45.6      28007      100000      786       38199        0          0     
   45.7      28144      100000      779       37891        0          0     
   45.8      28381      100000      781       38115        0          0     
   45.9      28285      100000      772       38407        0          0     
   46.0      28207      100000      782       37946        0          0     
   46.1      28017      100000      793       38689        0          0     
   46.2      28006      100000      762       38052        0          0     
   46.3      28267      100000      782       37778        0          0     
   46.4      28016      100000      771       37728        0          0     
   46.5      28172      100000      794       38425        0          0     
   46.6      28169      100000      771       37441        0          0     
   46.7      28278      100000      783       37235        0          0     
   46.8      28373      100000      779       37834        0          0     
   46.9      28115      100000      825       38419        0          0     
   47.0      28061      100000      782       38655        0          0     
   47.1      28422      100000      799       37777        0          0     
   47.2      28241      100000      790       37716        0          0     
   47.3      28254      100000      804       37815        0          0     
   47.4      28062      100000      796       38711        0          0     
   47.5      28222      100000      777       38537        0          0     
   47.6      28209      100000      764       37707        0          0     
   47.7      28348      100000      806       37763        0          0     
   47.8      28127      100000      743       37465        0          0     
   47.9      28006      100000      769       38433        0          0     
   48.0      28218      100000      794       38455        0          0     
   48.1      27981      100000      768       37985        0          0     
   48.2      28181      100000      775       37950        0          0     
   48.3      27778      100000      841       38852        0          0     
   48.4      28556      100000      827       37689        0          0     
   48.5      28159      100000      760       37215        0          0     
   48.6      28418      100000      760       37459        0          0     
   48.7      27911      100000      774       38510        0          0     
   48.8      28245      100000      744       37700        0          0     
   48.9      28384      100000      764       38071        0          0     
   49.0      28268      100000      805       37655        0          0     
   49.1      28179      100000      776       38049        0          0     
   49.2      28364      100000      793       38383        0          0     
   49.3      27932      100000      797       39600        0          0     
   49.4      27863      100000      796       38720        0          0     
   49.5      28181      100000      781       37999        0          0     
   49.6      28314      100000      801       38424        0          0     
   49.7      28350      100000      782       37267        0          0     
   49.8      28280      100000      769       37797        0          0     
   49.9      28497      100000      776       37767        0          0     
   50.0      28030      100000      759       38374        0          0     
   50.1      28212      100000      827       38587        0          0     
   50.2      28476      100000      779       37583        0          0     
   50.3      28328      100000      794       37584        0          0     
   50.4      28270      100000      800       38299        0          0     
   50.5      27931      100000      775       38830        0          0     
   50.6      28246      100000      799       37882        0          0     
   50.7      28254      100000      772       37059        0          0     
   50.8      28249      100000      769       37735        0          0     
   50.9      28333      100000      782       38099        0          0     
   51.0      28117      100000      803       38366        0          0     
   51.1      28234      100000      778       37272        0          0     
   51.2      28188      100000      784       38199        0          0     
   51.3      27903      100000      779       38949        0          0     
   51.4      28172      100000      759       37488        0          0     
   51.5      28308      100000      763       38205        0          0     
   51.6      28158      100000      768       37463        0          0     
   51.7      28415      100000      803       37826        0          0     
   51.8      28425      100000      781       36535        0          0     
   51.9      28092      100000      798       38559        0          0     
   52.0      28011      100000      771       38267        0          0     
   52.1      27965      100000      769       38605        0          0     
   52.2      28283      100000      765       37857        0          0     
   52.3      28186      100000      782       38192        0          0     
   52.4      28261      100000      792       38114        0          0     
   52.5      28420      100000      792       37185        0          0     
   52.6      28185      100000      789       37934        0          0     
   52.7      28153      100000      766       37500        0          0     
   52.8      28222      100000      791       38226        0          0     
   52.9      28079      100000      762       38578        0          0     
   53.0      28380      100000      791       38195        0          0     
   53.1      28266      100000      783       37398        0          0     
   53.2      28324      100000      814       38651        0          0     
   53.3      28045      100000      767       38165        0          0     
   53.4      28277      100000      805       38662        0          0     
   53.5      28254      100000      794       37050        0          0     
   53.6      28209      100000      796       38358        0          0     
   53.7      28309      100000      809       38085        0          0     
   53.8      28153      100000      799       38172        0          0     
   53.9      28040      100000      770       38042        0          0     
   54.0      28249      100000      763       38140        0          0     
   54.1      28333      100000      777       38165        0          0     
   54.2      28114      100000      809       38450        0          0     
   54.3      28034      100000      792       37833        0          0     
   54.4      28147      100000      799       38672        0          0     
   54.5      28418      100000      797       37722        0          0     
   54.6      28418      100000      818       38763        0          0     
   54.7      28326      100000      769       38189        0          0     
   54.8      28037      100000      801       38352        0          0     
   54.9      28421      100000      784       36978        0          0     
   55.0      28222      100000      773       38068        0          0     
   55.1      28082      100000      792       38916        0          0     
   55.2      28366      100000      800       37629        0          0     
   55.3      27992      100000      808       38632        0          0     
   55.4      28038      100000      796       38019        0          0     
   55.5      28428      100000      784       38231        0          0     
   55.6      28221      100000      788       37593        0          0     
   55.7      28054      100000      805       38451        0          0     
   55.8      28391      100000      784       38234        0          0     
   55.9      28294      100000      801       38074        0          0     
   56.0      28119      100000      775       38203        0          0     
   56.1      28112      100000      795       38220        0          0     
   56.2      28191      100000      774       37256        0          0     
   56.3      28164      100000      789       37960        0          0     
   56.4      28387      100000      779       37499        0          0     
   56.5      28256      100000      764       38530        0          0     
   56.6      28297      100000      797       37730        0          0     
   56.7      28074      100000      811       37857        0          0     
   56.8      27907      100000      790       38199        0          0     
   56.9      28237      100000      785       37120        0          0     
   57.0      28254      100000      763       37743        0          0     
   57.1      27984      100000      790       38390        0          0     
   57.2      28317      100000      782       38346        0          0     
   57.3      28141      100000      797       38813        0          0     
   57.4      28086      100000      797       38324        0          0     
   57.5      27941      100000      797       38946        0          0     
   57.6      28187      100000      778       37921        0          0     
   57.7      28011      100000      814       37636        0          0     
   57.8      28325      100000      771       37151        0          0     
   57.9      28203      100000      779       37496        0          0     
   58.0      28183      100000      771       38319        0          0     
   58.1      28153      100000      779       38480        0          0     
   58.2      28084      100000      760       37052        0          0     
   58.3      28297      100000      774       37750        0          0     
   58.4      28578      100000      792       37776        0          0     
   58.5      28034      100000      797       37721        0          0     
   58.6      28237      100000      789       38005        0          0     
   58.7      28108      100000      763       37130        0          0     
   58.8      28016      100000      824       38649        0          0     
   58.9      28301      100000      764       37598        0          0     
   59.0      28412      100000      744       37359        0          0     
   59.1      28235      100000      768       38280        0          0     
   59.2      28127      100000      779       37953        0          0     
   59.3      28176      100000      790       38058        0          0     
   59.4      28188      100000      772       37360        0          0     
   59.5      28369      100000      777       37875        0          0     
   59.6      28433      100000      769       37834        0          0     
   59.7      28086      100000      771       38298        0          0     
   59.8      28158      100000      768       37994        0          0     
   59.9      28252      100000      786       38087        0          0     
   60.0      28337      100000      808       38085        0          0     
   60.1      28332      100000      769       37620        0          0     
   60.2      28192      100000      780       37518        0          0     
   60.3      28423      100000      795       37144        0          0     
   60.4      28108      100000      790       38487        0          0     
   60.5      28373      100000      760       37516        0          0     
   60.6      28325      100000      745       37474        0          0     
   60.7      28227      100000      770       37879        0          0     
   60.8      28228      100000      773       37470        0          0     
   60.9      28504      100000      776       38053        0          0     
   61.0      28328      100000      787       37418        0          0     
   61.1      28096      100000      746       37803        0          0     
   61.2      28431      100000      797       38253        0          0     
   61.3      28136      100000      796       38244        0          0     
   61.4      28190      100000      784       38018        0          0     
   61.5      28503      100000      786       37664        0          0     
   61.6      28086      100000      818       38443        0          0     
   61.7      28354      100000      750       37447        0          0     
   61.8      28345      100000      750       37613        0          0     
   61.9      28010      100000      778       37734        0          0     
   62.0      28262      100000      760       37951        0          0     
   62.1      28190      100000      762       38017        0          0     
   62.2      28241      100000      815       38391        0          0     
   62.3      28523      100000      782       36926        0          0     
   62.4      28194      100000      798       37750        0          0     
   62.5      28241      100000      785       38980        0          0     
   62.6      28297      100000      802       38498        0          0     
   62.7      27990      100000      776       38644        0          0     
   62.8      28236      100000      804       37995        0          0     
   62.9      28065      100000      790       38293        0          0     
   63.0      28390      100000      789       37459        0          0     
   63.1      27805      100000      788       38531        0          0     
   63.2      28091      100000      779       37502        0          0     
   63.3      28178      100000      814       38186        0          0     
   63.4      28529      100000      784       37468        0          0     
   63.5      27859      100000      790       38109        0          0     
   63.6      28278      100000      787       38510        0          0     
   63.7      27923      100000      810       38644        0          0     
   63.8      28226      100000      820       37768        0          0     
   63.9      28034      100000      789       38118        0          0     
   64.0      28215      100000      785       38216        0          0     
   64.1      28109      100000      787       37520        0          0     
   64.2      28143      100000      780       38330        0          0     
   64.3      28061      100000      776       38222        0          0     
   64.4      28245      100000      786       38930        0          0     
   64.5      28091      100000      783       38088        0          0     
   64.6      28075      100000      761       38603        0          0     
   64.7      28261      100000      800       38774        0          0     
   64.8      28298      100000      757       38318        0          0     
   64.9      28541      100000      773       37718        0          0     
   65.0      28095      100000      775       38694        0          0     
   65.1      27999      100000      751       37637        0          0     
   65.2      28059      100000      766       37485        0          0     
   65.3      27944      100000      809       38527        0          0     
   65.4      28283      100000      805       38004        0          0     
   65.5      28354      100000      788       37322        0          0     
   65.6      28327      100000      804       37575        0          0     
   65.7      28125      100000      769       38086        0          0     
   65.8      28143      100000      792       37310        0          0     
   65.9      28317      100000      829       38000        0          0     
   66.0      28413      100000      763       37868        0          0     
   66.1      28218      100000      743       37293        0          0     
