 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.3       10125      100000       3        86422        3        86422   
   8.4       10195      100000       3        86256        3        86256   
   8.5       10344      100000       4        86098        3        85798   
   8.6       10227      100000       3        86326        3        86326   
   8.7       10054      100000       3        86439        3        86439   
   8.8        9685      100000       3        87254        3        87254   
   8.9        9644      100000       3        87413        3        87413   
   9.0        9765      100000       6        87163        3        87088   
   9.1       10032      100000       4        86520        3        86489   
   9.2       10299      100000       3        86084        3        86084   
   9.3       10145      100000       3        86368        3        86368   
   9.4       10026      100000       3        86543        3        86543   
   9.5       10078      100000       3        86399        3        86399   
   9.6       10131      100000       3        86553        3        86553   
   9.7        9782      100000       3        86966        2        86182   
   9.8        9771      100000       3        87025        2        86871   
   9.9        9743      100000       2        87184        2        87184   
   10.0       9539      100000       2        87636        2        87636   
   10.1       9192      100000       2        88251        2        88251   
   10.2       9057      100000       2        88402        2        88402   
   10.3       8915      100000       2        88766        2        88766   
   10.4       8708      100000       2        89012        2        89012   
   10.5       8667      100000       2        88992        2        88992   
   10.6       8820      100000       2        88799        2        88799   
   10.7       8978      100000       2        88417        2        88417   
   10.8       9247      100000       2        88083        2        88083   
   10.9       9199      100000       2        88138        2        88138   
   11.0       9227      100000       2        88030        2        88030   
   11.1       9401      100000       2        87788        2        87788   
   11.2       9496      100000       2        87513        2        87513   
   11.3       9517      100000       2        87447        2        87447   
   11.4       9628      100000       2        87299        2        87299   
   11.5       9610      100000       2        87247        2        87247   
   11.6       9695      100000       2        87262        2        87262   
   11.7       9703      100000       2        87181        2        87181   
   11.8       9707      100000       3        87082        1        86327   
   11.9      10056      100000       3        86787        1        86683   
   12.0       9866      100000       1        86991        1        86991   
   12.1       9365      100000       1        87914        1        87914   
   12.2       9105      100000       1        88478        1        88478   
   12.3       8713      100000       1        88984        1        88984   
   12.4       8650      100000       1        88995        1        88995   
   12.5       8622      100000       1        89122        1        89122   
   12.6       8535      100000       1        89188        1        89188   
   12.7       8551      100000       1        89164        1        89164   
   12.8       8607      100000       1        89077        1        89077   
   12.9       8570      100000       1        89228        1        89228   
   13.0       8629      100000       1        89166        1        89166   
   13.1       8656      100000       1        89117        1        89117   
   13.2       8656      100000       1        89103        1        89103   
   13.3       8569      100000       1        89035        1        89035   
   13.4       8793      100000       1        88838        1        88838   
   13.5       8761      100000       1        88880        1        88880   
   13.6       8927      100000       2        88660        2        88660   
   13.7       8718      100000       3        88877        2        88852   
   13.8       8821      100000       2        88853        2        88853   
   13.9       8909      100000       2        88716        2        88716   
   14.0       8746      100000       1        88866        1        88866   
   14.1       8823      100000       2        88688        2        88688   
   14.2       8907      100000       2        88667        2        88667   
   14.3       8769      100000       1        88819        1        88819   
   14.4       8641      100000       1        89030        1        89030   
   14.5       8405      100000       1        89351        1        89351   
   14.6       8447      100000       1        89410        1        89410   
   14.7       8431      100000       2        89462        2        89462   
   14.8       8476      100000       1        89372        1        89372   
   14.9       8480      100000       1        89436        1        89436   
   15.0       8419      100000       1        89495        1        89495   
   15.1       8462      100000       1        89397        1        89397   
   15.2       8527      100000       1        89189        1        89189   
   15.3       8888      100000       1        88827        1        88827   
   15.4       8686      100000       1        88950        1        88950   
   15.5       8665      100000       1        89016        1        89016   
   15.6       8751      100000       1        88948        1        88948   
   15.7       8848      100000       1        88878        1        88878   
   15.8       8854      100000       1        88765        1        88765   
   15.9       8850      100000       1        88875        1        88875   
   16.0       8909      100000       1        88560        1        88560   
   16.1       9076      100000       1        88454        1        88454   
   16.2       9194      100000       1        88101        1        88101   
   16.3       9433      100000       1        87867        1        87867   
   16.4       9472      100000       1        87758        1        87758   
   16.5       9437      100000       1        87773        1        87773   
   16.6       9352      100000       1        87913        1        87913   
   16.7       9212      100000       1        88105        1        88105   
   16.8       9074      100000       1        88261        1        88261   
   16.9       8965      100000       1        88500        1        88500   
   17.0       9011      100000       1        88609        1        88609   
   17.1       8950      100000       1        88679        1        88679   
   17.2       9043      100000       1        88541        1        88541   
   17.3       8936      100000       1        88682        1        88682   
   17.4       8866      100000       1        88829        1        88829   
   17.5       8603      100000       1        89241        1        89241   
   17.6       8531      100000       1        89209        1        89209   
   17.7       8473      100000       2        89422        1        89400   
   17.8       8380      100000       1        89436        1        89436   
   17.9       8510      100000       1        89238        1        89238   
   18.0       8771      100000       1        88931        1        88931   
   18.1       8620      100000       1        88968        1        88968   
   18.2       8664      100000       1        89094        1        89094   
   18.3       8403      100000       1        89598        1        89598   
   18.4       8434      100000       1        89449        1        89449   
   18.5       8579      100000       1        89167        1        89167   
   18.6       8681      100000       1        89025        1        89025   
   18.7       8918      100000       1        88645        1        88645   
   18.8       8978      100000       1        88488        1        88488   
   18.9       9159      100000       1        88292        1        88292   
   19.0       9126      100000       1        88364        1        88364   
   19.1       9063      100000       1        88447        1        88447   
   19.2       9057      100000       1        88388        1        88388   
   19.3       9061      100000       1        88288        1        88288   
   19.4       9025      100000       2        88454        1        88416   
   19.5       8922      100000       1        88675        1        88675   
   19.6       8839      100000       1        88805        1        88805   
   19.7       8783      100000       1        88827        1        88827   
   19.8       8697      100000       1        88982        1        88982   
   19.9       8713      100000       1        88935        1        88935   
   20.0       8779      100000       1        88888        1        88888   
   20.1       8743      100000       1        88989        1        88989   
   20.2       8616      100000       1        89048        1        89048   
   20.3       8593      100000       1        89194        1        89194   
   20.4       8576      100000       1        89219        1        89219   
   20.5       8263      100000       1        89676        1        89676   
   20.6       8108      100000       1        89850        1        89850   
   20.7       8087      100000       1        90077        1        90077   
   20.8       8031      100000       1        89933        1        89933   
   20.9       7980      100000       1        90002        1        90002   
   21.0       8092      100000       1        90051        1        90051   
   21.1       8010      100000       1        89990        1        89990   
   21.2       8181      100000       1        89934        1        89934   
   21.3       8158      100000       1        89784        1        89784   
   21.4       8248      100000       1        89609        1        89609   
   21.5       8552      100000       1        89344        1        89344   
   21.6       8656      100000       1        89117        1        89117   
   21.7       8624      100000       1        89214        1        89214   
   21.8       8724      100000       1        89086        1        89086   
   21.9       8752      100000       1        88936        1        88936   
   22.0       8785      100000       1        89008        1        89008   
   22.1       8764      100000       1        88942        1        88942   
   22.2       8813      100000       1        88749        1        88749   
   22.3       8814      100000       1        88771        1        88771   
   22.4       8794      100000       1        88935        1        88935   
   22.5       8661      100000       1        89026        1        89026   
   22.6       8654      100000       1        89124        1        89124   
   22.7       8629      100000       1        89222        1        89222   
   22.8       8305      100000       1        89454        1        89454   
   22.9       8246      100000       1        89707        1        89707   
   23.0       8255      100000       1        89726        1        89726   
   23.1       8434      100000       1        89394        1        89394   
   23.2       8585      100000       1        89258        1        89258   
   23.3       8647      100000       1        89159        1        89159   
   23.4       8741      100000       1        88973        1        88973   
   23.5       8794      100000       1        88775        1        88775   
   23.6       8892      100000       1        88725        1        88725   
   23.7       8984      100000       1        88565        1        88565   
   23.8       8942      100000       1        88632        1        88632   
   23.9       8919      100000       1        88657        1        88657   
   24.0       8889      100000       1        88815        1        88815   
   24.1       8716      100000       1        89064        1        89064   
   24.2       8591      100000       1        89203        1        89203   
   24.3       8476      100000       1        89349        1        89349   
   24.4       8381      100000       1        89461        1        89461   
   24.5       8431      100000       1        89514        1        89514   
   24.6       8361      100000       1        89578        1        89578   
   24.7       8198      100000       1        89825        1        89825   
   24.8       8151      100000       1        89905        1        89905   
   24.9       8140      100000       1        89981        1        89981   
   25.0       8127      100000       1        90003        1        90003   
   25.1       7956      100000       1        90270        1        90270   
   25.2       7928      100000       1        90241        1        90241   
   25.3       8129      100000       1        89813        1        89813   
   25.4       8334      100000       1        89650        1        89650   
   25.5       8360      100000       1        89391        1        89391   
   25.6       8613      100000       1        89025        1        89025   
   25.7       8785      100000       1        88940        1        88940   
   25.8       8707      100000       1        89011        1        89011   
   25.9       8791      100000       1        88904        1        88904   
   26.0       8652      100000       1        89124        1        89124   
   26.1       8803      100000       1        88931        1        88931   
   26.2       8828      100000       1        88870        1        88870   
   26.3       8685      100000       1        88966        1        88966   
   26.4       8815      100000       1        88907        1        88907   
   26.5       8733      100000       1        88993        1        88993   
   26.6       8697      100000       1        89009        1        89009   
   26.7       8571      100000       1        89250        1        89250   
   26.8       8546      100000       1        89205        1        89205   
   26.9       8504      100000       1        89352        1        89352   
   27.0       8543      100000       1        89271        1        89271   
   27.1       8600      100000       1        89181        1        89181   
   27.2       8619      100000       1        89113        1        89113   
   27.3       8751      100000       1        88951        1        88951   
   27.4       8547      100000       1        89189        1        89189   
   27.5       8667      100000       1        89249        1        89249   
   27.6       8354      100000       1        89476        1        89476   
   27.7       8314      100000       1        89610        1        89610   
   27.8       8267      100000       1        89808        1        89808   
   27.9       8124      100000       1        89872        1        89872   
   28.0       8069      100000       1        89929        1        89929   
   28.1       8055      100000       1        89979        1        89979   
   28.2       8255      100000       1        89723        1        89723   
   28.3       8341      100000       1        89588        1        89588   
   28.4       8361      100000       1        89593        1        89593   
   28.5       8647      100000       1        89216        1        89216   
   28.6       8570      100000       1        89285        1        89285   
   28.7       8540      100000       1        89304        1        89304   
   28.8       8536      100000       1        89234        1        89234   
   28.9       8548      100000       1        89222        1        89222   
   29.0       8536      100000       1        89248        1        89248   
   29.1       8457      100000       1        89410        1        89410   
   29.2       8380      100000       1        89509        1        89509   
   29.3       8332      100000       1        89594        1        89594   
   29.4       8349      100000       1        89540        1        89540   
   29.5       8307      100000       1        89708        1        89708   
   29.6       8294      100000       1        89866        1        89866   
   29.7       8255      100000       1        89753        1        89753   
   29.8       8315      100000       1        89566        1        89566   
   29.9       8478      100000       1        89338        1        89338   
   30.0       8588      100000       1        89171        1        89171   
   30.1       8584      100000       1        89259        1        89259   
   30.2       8647      100000       1        89181        1        89181   
   30.3       8615      100000       1        89107        1        89107   
   30.4       8462      100000       1        89321        1        89321   
   30.5       8421      100000       1        89358        1        89358   
   30.6       8590      100000       1        89252        1        89252   
   30.7       8699      100000       2        89057        1        89031   
   30.8       8826      100000       1        88724        1        88724   
   30.9       9126      100000       1        88281        1        88281   
   31.0       9229      100000       1        88295        1        88295   
   31.1       9146      100000       1        88401        1        88401   
   31.2       8903      100000       1        88742        1        88742   
   31.3       8805      100000       1        88923        1        88923   
   31.4       8702      100000       1        88938        1        88938   
   31.5       8660      100000       1        89118        1        89118   
   31.6       8675      100000       1        89057        1        89057   
   31.7       8897      100000       1        88721        1        88721   
   31.8       9024      100000       1        88688        1        88688   
   31.9       8907      100000       1        88698        1        88698   
   32.0       8965      100000       1        88686        1        88686   
   32.1       8704      100000       1        88933        1        88933   
   32.2       8661      100000       1        89103        1        89103   
   32.3       8485      100000       1        89367        1        89367   
   32.4       8207      100000       1        89598        1        89598   
   32.5       8359      100000       1        89521        1        89521   
   32.6       8326      100000       1        89647        1        89647   
   32.7       8397      100000       1        89679        1        89679   
   32.8       8250      100000       1        89665        1        89665   
   32.9       8215      100000       1        89719        1        89719   
   33.0       8361      100000       1        89638        1        89638   
   33.1       8489      100000       1        89486        1        89486   
   33.2       8426      100000       1        89510        1        89510   
   33.3       8362      100000       1        89619        1        89619   
   33.4       8330      100000       1        89661        1        89661   
   33.5       8153      100000       1        89780        1        89780   
   33.6       8193      100000       1        89797        1        89797   
   33.7       8282      100000       1        89627        1        89627   
   33.8       8558      100000       1        89349        1        89349   
   33.9       8766      100000       1        88767        1        88767   
   34.0       8982      100000       1        88534        1        88534   
   34.1       9046      100000       1        88422        1        88422   
   34.2       8849      100000       1        88832        1        88832   
   34.3       8740      100000       1        89034        1        89034   
   34.4       8576      100000       1        89317        1        89317   
   34.5       8480      100000       1        89411        1        89411   
   34.6       8244      100000       1        89673        1        89673   
   34.7       8300      100000       1        89660        1        89660   
   34.8       8331      100000       1        89683        1        89683   
   34.9       8293      100000       1        89722        1        89722   
   35.0       8227      100000       1        89716        1        89716   
   35.1       8307      100000       1        89648        1        89648   
   35.2       8325      100000       1        89691        1        89691   
   35.3       8267      100000       1        89774        1        89774   
   35.4       8190      100000       1        89923        1        89923   
   35.5       8226      100000       1        89760        1        89760   
   35.6       8276      100000       1        89734        1        89734   
   35.7       8209      100000       1        89790        1        89790   
   35.8       8178      100000       2        89738        1        89717   
   35.9       8186      100000       1        89834        1        89834   
   36.0       8109      100000       1        89849        1        89849   
   36.1       8224      100000       1        89822        1        89822   
   36.2       8210      100000       1        89857        1        89857   
   36.3       8125      100000       1        89902        1        89902   
   36.4       8248      100000       1        89826        1        89826   
   36.5       8429      100000       1        89507        1        89507   
   36.6       8508      100000       1        89276        1        89276   
   36.7       8662      100000       1        89077        1        89077   
   36.8       8905      100000       1        88700        1        88700   
   36.9       9117      100000       2        88355        1        88329   
   37.0       9417      100000       1        87899        1        87899   
   37.1       9467      100000       1        87813        1        87813   
   37.2       9331      100000       1        88081        1        88081   
   37.3       8947      100000       1        88508        1        88508   
   37.4       8811      100000       1        88840        1        88840   
   37.5       8537      100000       1        89286        1        89286   
   37.6       8364      100000       1        89578        1        89578   
   37.7       8147      100000       1        89911        1        89911   
   37.8       8056      100000       2        90064        1        90043   
   37.9       8007      100000       1        90244        1        90244   
   38.0       7874      100000       1        90337        1        90337   
   38.1       7983      100000       1        90228        1        90228   
   38.2       7991      100000       1        90122        1        90122   
   38.3       8194      100000       1        89877        1        89877   
   38.4       8266      100000       1        89754        1        89754   
   38.5       8256      100000       1        89582        1        89582   
   38.6       8272      100000       1        89570        1        89570   
   38.7       8406      100000       1        89417        1        89417   
   38.8       8409      100000       1        89341        1        89341   
   38.9       8693      100000       1        89017        1        89017   
   39.0       8734      100000       1        88906        1        88906   
   39.1       8691      100000       1        88976        1        88976   
   39.2       8775      100000       1        88986        1        88986   
   39.3       8706      100000       1        89022        1        89022   
   39.4       8692      100000       1        89034        1        89034   
   39.5       8600      100000       1        89088        1        89088   
   39.6       8748      100000       1        88973        1        88973   
   39.7       8658      100000       1        88983        1        88983   
   39.8       8721      100000       1        88975        1        88975   
   39.9       8921      100000       1        88705        1        88705   
   40.0       9006      100000       1        88485        1        88485   
   40.1       9089      100000       1        88418        1        88418   
   40.2       8922      100000       1        88543        1        88543   
   40.3       9089      100000       1        88534        1        88534   
   40.4       9049      100000       1        88591        1        88591   
   40.5       8939      100000       1        88656        1        88656   
   40.6       8943      100000       1        88689        1        88689   
   40.7       8994      100000       1        88651        1        88651   
   40.8       9033      100000       1        88516        1        88516   
   40.9       8997      100000       1        88436        1        88436   
   41.0       8880      100000       1        88672        1        88672   
   41.1       8783      100000       2        88908        1        88881   
   41.2       8629      100000       1        89208        1        89208   
   41.3       8427      100000       1        89512        1        89512   
   41.4       8309      100000       1        89686        1        89686   
   41.5       8438      100000       1        89546        1        89546   
   41.6       8438      100000       1        89493        1        89493   
   41.7       8120      100000       1        89814        1        89814   
   41.8       8141      100000       1        89948        1        89948   
   41.9       8093      100000       1        90117        1        90117   
   42.0       7970      100000       1        90180        1        90180   
   42.1       8128      100000       1        89967        1        89967   
   42.2       8386      100000       1        89585        1        89585   
   42.3       8624      100000       1        89124        1        89124   
   42.4       8823      100000       1        88862        1        88862   
   42.5       9029      100000       1        88483        1        88483   
   42.6       9076      100000       1        88386        1        88386   
   42.7       9258      100000       1        87930        1        87930   
   42.8       9327      100000       1        88027        1        88027   
   42.9       9260      100000       1        88206        1        88206   
   43.0       9142      100000       1        88369        1        88369   
   43.1       8894      100000       1        88874        1        88874   
   43.2       8692      100000       1        89068        1        89068   
   43.3       8533      100000       1        89252        1        89252   
   43.4       8536      100000       1        89178        1        89178   
   43.5       8574      100000       1        89203        1        89203   
   43.6       8581      100000       1        89290        1        89290   
   43.7       8449      100000       1        89322        1        89322   
   43.8       8437      100000       1        89538        1        89538   
   43.9       8461      100000       1        89294        1        89294   
   44.0       8663      100000       1        89065        1        89065   
   44.1       8864      100000       1        88593        1        88593   
   44.2       8979      100000       1        88667        1        88667   
   44.3       8840      100000       1        88616        1        88616   
   44.4       8979      100000       1        88423        1        88423   
   44.5       9060      100000       1        88485        1        88485   
   44.6       8921      100000       1        88588        1        88588   
   44.7       8949      100000       1        88530        1        88530   
   44.8       8982      100000       1        88553        1        88553   
   44.9       8860      100000       1        88714        1        88714   
   45.0       8701      100000       1        89051        1        89051   
   45.1       8607      100000       1        89133        1        89133   
   45.2       8619      100000       2        89162        1        89140   
   45.3       8625      100000       1        89147        1        89147   
   45.4       8564      100000       1        89197        1        89197   
   45.5       8474      100000       1        89458        1        89458   
   45.6       8461      100000       1        89479        1        89479   
   45.7       8392      100000       1        89406        1        89406   
   45.8       8717      100000       1        89119        1        89119   
   45.9       8695      100000       1        88971        1        88971   
   46.0       8729      100000       1        88985        1        88985   
   46.1       8666      100000       1        89047        1        89047   
   46.2       8625      100000       1        89168        1        89168   
   46.3       8541      100000       1        89365        1        89365   
   46.4       8491      100000       1        89303        1        89303   
   46.5       8578      100000       1        89259        1        89259   
   46.6       8663      100000       1        89121        1        89121   
   46.7       8680      100000       1        89201        1        89201   
   46.8       8674      100000       1        88990        1        88990   
   46.9       8656      100000       1        89174        1        89174   
   47.0       8648      100000       1        89167        1        89167   
   47.1       8703      100000       1        89056        1        89056   
   47.2       8702      100000       1        88927        1        88927   
   47.3       8625      100000       1        89183        1        89183   
   47.4       8562      100000       1        89191        1        89191   
   47.5       8524      100000       1        89290        1        89290   
   47.6       8695      100000       1        89173        1        89173   
   47.7       8470      100000       1        89464        1        89464   
   47.8       8212      100000       1        89910        1        89910   
   47.9       8184      100000       1        89931        1        89931   
   48.0       8279      100000       1        89676        1        89676   
   48.1       8442      100000       1        89497        1        89497   
   48.2       8507      100000       1        89383        1        89383   
   48.3       8452      100000       1        89364        1        89364   
   48.4       8576      100000       1        89232        1        89232   
   48.5       8720      100000       1        88925        1        88925   
   48.6       8808      100000       1        88850        1        88850   
   48.7       9015      100000       1        88587        1        88587   
   48.8       8851      100000       1        88725        1        88725   
   48.9       8750      100000       1        89078        1        89078   
   49.0       8684      100000       1        89051        1        89051   
   49.1       8704      100000       1        89056        1        89056   
   49.2       8755      100000       1        88963        1        88963   
   49.3       8760      100000       1        88842        1        88842   
   49.4       8646      100000       1        89074        1        89074   
   49.5       8728      100000       1        89044        1        89044   
   49.6       8871      100000       1        88835        1        88835   
   49.7       8840      100000       1        88767        1        88767   
   49.8       8853      100000       1        88836        1        88836   
   49.9       8693      100000       1        89007        1        89007   
   50.0       8627      100000       1        89088        1        89088   
   50.1       8680      100000       1        89059        1        89059   
   50.2       8590      100000       1        89193        1        89193   
   50.3       8570      100000       1        89140        1        89140   
   50.4       8638      100000       1        89148        1        89148   
   50.5       8599      100000       1        89122        1        89122   
   50.6       8717      100000       1        88998        1        88998   
   50.7       8678      100000       1        89075        1        89075   
   50.8       8717      100000       1        89028        1        89028   
   50.9       8706      100000       1        89171        1        89171   
   51.0       8615      100000       2        89212        1        89188   
   51.1       8679      100000       1        89196        1        89196   
   51.2       8614      100000       1        89055        1        89055   
   51.3       8842      100000       1        88876        1        88876   
   51.4       8795      100000       1        88877        1        88877   
   51.5       8688      100000       1        89024        1        89024   
   51.6       8678      100000       1        89033        1        89033   
   51.7       8779      100000       1        88858        1        88858   
   51.8       8823      100000       1        88796        1        88796   
   51.9       8917      100000       2        88670        1        88648   
   52.0       8886      100000       1        88628        1        88628   
   52.1       8808      100000       1        88831        1        88831   
   52.2       8711      100000       1        88982        1        88982   
   52.3       8521      100000       1        89339        1        89339   
   52.4       8421      100000       1        89428        1        89428   
   52.5       8394      100000       1        89504        1        89504   
   52.6       8399      100000       1        89509        1        89509   
   52.7       8463      100000       1        89432        1        89432   
   52.8       8412      100000       1        89446        1        89446   
   52.9       8251      100000       1        89668        1        89668   
   53.0       8281      100000       2        89684        1        89658   
   53.1       8204      100000       1        89839        1        89839   
   53.2       8140      100000       1        89878        1        89878   
   53.3       8206      100000       1        89853        1        89853   
   53.4       8077      100000       1        89977        1        89977   
   53.5       8280      100000       1        89694        1        89694   
   53.6       8353      100000       1        89634        1        89634   
   53.7       8365      100000       1        89526        1        89526   
   53.8       8406      100000       1        89489        1        89489   
   53.9       8362      100000       1        89539        1        89539   
   54.0       8323      100000       1        89655        1        89655   
   54.1       8331      100000       1        89664        1        89664   
   54.2       8400      100000       1        89433        1        89433   
   54.3       8447      100000       1        89502        1        89502   
   54.4       8478      100000       1        89357        1        89357   
   54.5       8495      100000       1        89224        1        89224   
   54.6       8591      100000       1        89138        1        89138   
   54.7       8632      100000       1        89154        1        89154   
   54.8       8735      100000       1        88993        1        88993   
   54.9       8828      100000       1        88873        1        88873   
   55.0       8929      100000       1        88710        1        88710   
   55.1       8927      100000       1        88681        1        88681   
   55.2       8711      100000       1        89180        1        89180   
   55.3       8369      100000       1        89600        1        89600   
   55.4       8250      100000       1        89756        1        89756   
   55.5       8202      100000       1        89770        1        89770   
   55.6       8167      100000       1        89903        1        89903   
   55.7       8129      100000       1        89971        1        89971   
   55.8       8195      100000       1        89739        1        89739   
   55.9       8425      100000       1        89454        1        89454   
   56.0       8449      100000       1        89437        1        89437   
   56.1       8410      100000       1        89515        1        89515   
   56.2       8406      100000       1        89449        1        89449   
   56.3       8429      100000       1        89500        1        89500   
   56.4       8547      100000       1        89339        1        89339   
   56.5       8402      100000       1        89368        1        89368   
   56.6       8411      100000       1        89356        1        89356   
   56.7       8369      100000       1        89550        1        89550   
   56.8       8358      100000       2        89628        1        89604   
   56.9       8390      100000       1        89542        1        89542   
   57.0       8354      100000       1        89666        1        89666   
   57.1       8414      100000       1        89588        1        89588   
   57.2       8331      100000       1        89606        1        89606   
   57.3       8311      100000       1        89672        1        89672   
   57.4       8247      100000       1        89682        1        89682   
   57.5       8298      100000       1        89722        1        89722   
   57.6       8141      100000       1        89768        1        89768   
   57.7       8287      100000       1        89738        1        89738   
   57.8       8367      100000       1        89648        1        89648   
   57.9       8410      100000       1        89492        1        89492   
   58.0       8511      100000       1        89248        1        89248   
   58.1       8604      100000       1        89263        1        89263   
   58.2       8427      100000       1        89368        1        89368   
   58.3       8242      100000       1        89696        1        89696   
   58.4       8171      100000       1        89804        1        89804   
   58.5       8215      100000       1        89779        1        89779   
   58.6       8492      100000       1        89396        1        89396   
   58.7       8288      100000       1        89436        1        89436   
   58.8       8573      100000       1        89218        1        89218   
   58.9       8531      100000       1        89345        1        89345   
   59.0       8385      100000       1        89434        1        89434   
   59.1       8448      100000       1        89378        1        89378   
   59.2       8559      100000       1        89231        1        89231   
   59.3       8617      100000       1        89032        1        89032   
   59.4       8714      100000       1        88930        1        88930   
   59.5       8767      100000       1        88941        1        88941   
   59.6       8819      100000       1        88793        1        88793   
   59.7       8819      100000       1        88886        1        88886   
   59.8       8645      100000       1        89082        1        89082   
   59.9       8628      100000       1        89134        1        89134   
   60.0       8469      100000       1        89349        1        89349   
   60.1       8323      100000       1        89559        1        89559   
   60.2       8269      100000       1        89646        1        89646   
   60.3       8157      100000       1        89830        1        89830   
   60.4       8280      100000       1        89650        1        89650   
   60.5       8303      100000       1        89614        1        89614   
   60.6       8447      100000       1        89478        1        89478   
   60.7       8269      100000       1        89657        1        89657   
   60.8       8335      100000       1        89624        1        89624   
   60.9       8358      100000       1        89579        1        89579   
   61.0       8301      100000       1        89492        1        89492   
   61.1       8279      100000       1        89545        1        89545   
   61.2       8441      100000       1        89458        1        89458   
   61.3       8555      100000       1        89312        1        89312   
   61.4       8593      100000       1        89334        1        89334   
   61.5       8555      100000       1        89254        1        89254   
   61.6       8549      100000       1        89391        1        89391   
   61.7       8585      100000       1        89248        1        89248   
   61.8       8649      100000       1        89158        1        89158   
   61.9       8728      100000       1        88925        1        88925   
   62.0       8852      100000       1        88924        1        88924   
   62.1       8642      100000       1        89163        1        89163   
   62.2       8538      100000       1        89191        1        89191   
   62.3       8556      100000       1        89271        1        89271   
   62.4       8345      100000       1        89605        1        89605   
   62.5       8285      100000       1        89690        1        89690   
   62.6       8462      100000       1        89372        1        89372   
   62.7       8442      100000       1        89349        1        89349   
   62.8       8620      100000       1        89197        1        89197   
   62.9       8582      100000       1        89152        1        89152   
   63.0       8733      100000       1        88955        1        88955   
   63.1       8851      100000       2        88753        1        88731   
