 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.5      13436      100000       6        80854        5        80829   
   12.6      13477      100000       7        80960        6        80925   
   12.7      13367      100000       5        80940        5        80940   
   12.8      13484      100000       6        80797        5        80758   
   12.9      13519      100000       6        80669        5        80648   
   13.0      13574      100000       6        80662        5        80641   
   13.1      13401      100000       6        80871        5        80820   
   13.2      13533      100000       7        80626        6        80592   
   13.3      13584      100000       6        80554        6        80554   
   13.4      13625      100000       6        80529        5        80502   
   13.5      13654      100000       8        80432        6        80389   
   13.6      13608      100000       6        80514        6        80514   
   13.7      13350      100000       8        80950        6        80902   
   13.8      13444      100000       7        80804        6        80781   
   13.9      13444      100000       6        80875        5        80854   
   14.0      13497      100000       6        80861        5        80839   
   14.1      13372      100000       5        80941        5        80941   
   14.2      13400      100000       6        81058        6        81058   
   14.3      13298      100000       7        81152        6        81128   
   14.4      13523      100000       7        80971        6        80950   
   14.5      13506      100000       7        80676        6        80655   
   14.6      13626      100000       7        80631        6        80609   
   14.7      13619      100000       7        80393        6        80358   
   14.8      13625      100000       8        80344        6        80290   
   14.9      13658      100000       9        80329        6        80264   
   15.0      13707      100000       8        80099        6        80055   
   15.1      13815      100000       6        79978        6        79978   
   15.2      13992      100000       6        80024        6        80024   
   15.3      13926      100000       7        80094        6        80063   
   15.4      13705      100000       6        80416        6        80416   
   15.5      13592      100000       7        80571        6        80549   
   15.6      13537      100000       6        80611        6        80611   
   15.7      13644      100000       7        80640        6        80618   
   15.8      13682      100000       6        80411        6        80411   
   15.9      13553      100000       5        80537        5        80537   
   16.0      13641      100000       7        80619        6        80594   
   16.1      13591      100000       7        80567        6        80539   
   16.2      13669      100000       8        80431        6        80385   
   16.3      13690      100000       8        80441        6        80391   
   16.4      13611      100000       7        80480        6        80454   
   16.5      13617      100000       7        80585        6        80559   
   16.6      13514      100000       7        80663        6        80642   
   16.7      13496      100000       7        80585        6        80562   
   16.8      13501      100000       6        80897        6        80897   
   16.9      13326      100000       7        81052        6        81019   
   17.0      13453      100000       6        80809        5        80785   
   17.1      13392      100000       6        80965        5        80944   
   17.2      13455      100000       7        80988        6        80966   
   17.3      13458      100000       9        80948        6        80882   
   17.4      13672      100000       6        80718        6        80718   
   17.5      13602      100000       8        80575        6        80506   
   17.6      13541      100000       7        80698        6        80672   
   17.7      13589      100000       6        80819        5        80795   
   17.8      13355      100000       9        80936        6        80869   
   17.9      13413      100000       8        80969        6        80925   
   18.0      13404      100000       7        80887        6        80865   
   18.1      13491      100000       7        80682        6        80661   
   18.2      13619      100000       8        80717        6        80664   
   18.3      13603      100000       8        80600        6        80545   
   18.4      13814      100000       7        80219        6        80198   
   18.5      13602      100000       7        80372        6        80347   
   18.6      13692      100000       8        80495        6        80449   
   18.7      13464      100000       6        80495        6        80495   
   18.8      13575      100000       6        80564        6        80564   
   18.9      13596      100000       6        80668        5        80645   
   19.0      13467      100000       6        80571        6        80571   
   19.1      13483      100000       6        80601        6        80601   
   19.2      13582      100000       8        80617        6        80566   
   19.3      13460      100000       6        80746        6        80746   
   19.4      13512      100000       6        80727        6        80727   
   19.5      13408      100000       6        80910        6        80910   
   19.6      13404      100000       7        81039        6        81017   
   19.7      13482      100000       6        80874        6        80874   
   19.8      13483      100000       7        80807        6        80780   
   19.9      13559      100000       7        80814        6        80791   
   20.0      13423      100000       7        80850        6        80826   
   20.1      13462      100000       7        80926        6        80903   
   20.2      13557      100000       7        80957        6        80928   
   20.3      13385      100000       6        80927        6        80927   
   20.4      13463      100000       7        80900        6        80877   
   20.5      13599      100000       7        80710        6        80684   
   20.6      13486      100000       6        80699        6        80699   
   20.7      13415      100000       6        80618        6        80618   
   20.8      13667      100000       7        80327        6        80306   
   20.9      13806      100000       6        80125        5        79288   
   21.0      13896      100000       6        80119        5        79402   
   21.1      13739      100000       7        80157        5        79590   
   21.2      13859      100000       6        79967        5        79697   
   21.3      13794      100000       10       79910        5        79746   
   21.4      13860      100000       7        80025        5        79976   
   21.5      13793      100000       5        80219        5        80219   
   21.6      13539      100000       6        80541        5        80520   
   21.7      13679      100000       5        80393        5        80393   
   21.8      13414      100000       6        80651        5        80629   
   21.9      13490      100000       5        80697        5        80697   
   22.0      13376      100000       6        80912        5        80890   
   22.1      13356      100000       5        81006        5        81006   
   22.2      13543      100000       5        80838        5        80838   
   22.3      13536      100000       6        80629        5        80605   
   22.4      13493      100000       6        80711        5        80686   
   22.5      13527      100000       5        80833        5        80833   
   22.6      13514      100000       5        80816        5        80816   
   22.7      13483      100000       5        80909        5        80909   
   22.8      13543      100000       6        80647        5        80610   
   22.9      13517      100000       6        80406        5        80385   
   23.0      13714      100000       5        80427        5        80427   
   23.1      13500      100000       5        80637        5        80637   
   23.2      13469      100000       7        80565        5        80519   
   23.3      13628      100000       6        80507        5        80480   
   23.4      13607      100000       5        80601        5        80601   
   23.5      13602      100000       5        80659        5        80659   
   23.6      13553      100000       6        80680        5        80658   
   23.7      13486      100000       8        80574        5        80507   
   23.8      13629      100000       5        80626        5        80626   
   23.9      13639      100000       4        80645        4        80645   
   24.0      13606      100000       5        80586        5        80586   
   24.1      13641      100000       6        80522        5        80495   
   24.2      13680      100000       5        80534        5        80534   
   24.3      13633      100000       5        80635        4        80609   
   24.4      13671      100000       6        80558        4        80511   
   24.5      13671      100000       4        80540        4        80540   
   24.6      13463      100000       5        80675        4        80650   
   24.7      13531      100000       5        80868        4        80842   
   24.8      13418      100000       5        80918        4        80894   
   24.9      13379      100000       5        80975        4        80947   
   25.0      13390      100000       4        81029        4        81029   
   25.1      13429      100000       5        80867        4        80833   
   25.2      13476      100000       4        80777        4        80777   
   25.3      13371      100000       6        80986        4        80933   
   25.4      13618      100000       4        80700        4        80700   
   25.5      13497      100000       4        80913        4        80913   
   25.6      13341      100000       4        80987        4        80987   
   25.7      13279      100000       4        81160        4        81160   
   25.8      13256      100000       4        81221        4        81221   
   25.9      13288      100000       4        81207        4        81207   
   26.0      13504      100000       4        80783        4        80783   
   26.1      13483      100000       6        80759        4        80717   
   26.2      13555      100000       5        80597        4        80575   
   26.3      13655      100000       6        80572        4        80530   
   26.4      13622      100000       6        80377        4        80332   
   26.5      13683      100000       6        80290        4        80241   
   26.6      13534      100000       6        80503        4        80451   
   26.7      13475      100000       4        80608        4        80608   
   26.8      13484      100000       7        80763        4        80658   
   26.9      13620      100000       4        80656        4        80656   
   27.0      13651      100000       4        80544        4        80544   
   27.1      13754      100000       4        80637        4        80637   
   27.2      13573      100000       5        80700        4        80673   
   27.3      13589      100000       4        80629        4        80629   
   27.4      13651      100000       5        80339        4        80316   
   27.5      13750      100000       4        80096        4        80096   
   27.6      13634      100000       4        80305        4        80305   
   27.7      13679      100000       5        80210        4        80187   
   27.8      13765      100000       4        80293        4        80293   
   27.9      13661      100000       4        80428        4        80428   
   28.0      13544      100000       5        80629        4        80608   
   28.1      13680      100000       5        80483        4        80454   
   28.2      13524      100000       6        80521        4        80472   
   28.3      13602      100000       5        80384        4        80358   
   28.4      13736      100000       5        80389        4        80364   
   28.5      13849      100000       5        80340        4        80318   
   28.6      13544      100000       5        80630        4        80603   
   28.7      13527      100000       5        80811        4        80790   
   28.8      13531      100000       4        80668        4        80668   
   28.9      13429      100000       4        80725        4        80725   
   29.0      13469      100000       4        80896        4        80896   
   29.1      13424      100000       4        81060        4        81060   
   29.2      13370      100000       4        81080        4        81080   
   29.3      13325      100000       6        81211        4        81152   
   29.4      13460      100000       4        80921        4        80921   
   29.5      13351      100000       6        81101        4        81054   
   29.6      13425      100000       4        80966        4        80966   
   29.7      13293      100000       5        81211        4        81188   
   29.8      13351      100000       5        81183        4        81161   
   29.9      13203      100000       4        81413        4        81413   
   30.0      13131      100000       4        81532        4        81532   
   30.1      13164      100000       4        81513        4        81513   
   30.2      13176      100000       4        81462        4        81462   
   30.3      13261      100000       5        81383        4        81358   
   30.4      13356      100000       5        81158        4        81135   
   30.5      13291      100000       5        81150        4        81129   
   30.6      13436      100000       4        81166        4        81166   
   30.7      13391      100000       5        80975        4        80945   
   30.8      13400      100000       6        80990        4        80946   
   30.9      13427      100000       5        80994        4        80957   
   31.0      13390      100000       5        81024        4        81001   
   31.1      13325      100000       5        80992        4        80971   
   31.2      13450      100000       5        81006        4        80983   
   31.3      13323      100000       5        81158        4        81135   
   31.4      13301      100000       4        81190        4        81190   
   31.5      13431      100000       5        81014        4        80990   
   31.6      13396      100000       5        81014        4        80993   
   31.7      13296      100000       6        81124        4        81074   
   31.8      13337      100000       4        80922        4        80922   
   31.9      13376      100000       5        81194        4        81168   
   32.0      13384      100000       4        81078        4        81078   
   32.1      13372      100000       4        81145        4        81145   
   32.2      13416      100000       4        81024        4        81024   
   32.3      13515      100000       5        80890        4        80869   
   32.4      13567      100000       4        80569        4        80569   
   32.5      13577      100000       4        80490        4        80490   
   32.6      13670      100000       4        80529        4        80529   
   32.7      13632      100000       4        80406        4        80406   
   32.8      13551      100000       6        80474        4        80426   
   32.9      13634      100000       4        80504        4        80504   
   33.0      13581      100000       4        80844        4        80844   
   33.1      13608      100000       4        80874        4        80874   
   33.2      13583      100000       4        80803        4        80803   
   33.3      13541      100000       5        80711        4        80686   
   33.4      13507      100000       4        80742        4        80742   
   33.5      13619      100000       4        80626        4        80626   
   33.6      13550      100000       4        80644        4        80644   
   33.7      13482      100000       4        80796        4        80796   
   33.8      13419      100000       5        81053        4        81030   
   33.9      13598      100000       5        80981        4        80959   
   34.0      13365      100000       4        80955        4        80955   
   34.1      13521      100000       4        80864        4        80864   
   34.2      13392      100000       5        80794        4        80773   
   34.3      13585      100000       4        80751        4        80751   
   34.4      13471      100000       5        80952        4        80925   
   34.5      13408      100000       4        80897        4        80897   
   34.6      13594      100000       4        80783        4        80783   
   34.7      13685      100000       5        80710        4        80688   
   34.8      13375      100000       5        80845        4        80824   
   34.9      13579      100000       7        80534        4        80469   
   35.0      13606      100000       5        80361        4        80333   
   35.1      13622      100000       6        80155        4        80094   
   35.2      13862      100000       4        79925        4        79925   
   35.3      13963      100000       4        79739        4        79739   
   35.4      13875      100000       4        79830        4        79830   
   35.5      13939      100000       4        79824        4        79824   
   35.6      14010      100000       6        79792        4        79749   
   35.7      13937      100000       5        79791        4        79770   
   35.8      14051      100000       4        79775        4        79775   
   35.9      13715      100000       4        80105        4        80105   
   36.0      13870      100000       4        80355        4        80355   
   36.1      13682      100000       4        80418        4        80418   
   36.2      13577      100000       5        80756        4        80726   
   36.3      13376      100000       4        80846        4        80846   
   36.4      13487      100000       4        80851        3        80824   
   36.5      13407      100000       3        80950        3        80950   
   36.6      13490      100000       3        81057        3        81057   
   36.7      13503      100000       3        81115        3        81115   
   36.8      13274      100000       4        81298        3        81274   
   36.9      13277      100000       3        81394        3        81394   
   37.0      13255      100000       4        81374        3        81349   
   37.1      13247      100000       3        81280        3        81280   
   37.2      13263      100000       4        81290        4        81290   
   37.3      13193      100000       3        81383        2        80430   
   37.4      13105      100000       3        81423        2        80599   
   37.5      13260      100000       3        80979        2        80294   
   37.6      13520      100000       4        80539        2        80078   
   37.7      13630      100000       6        80552        2        80204   
   37.8      13747      100000       4        80222        2        80133   
   37.9      13708      100000       2        80205        2        80205   
   38.0      13666      100000       3        80244        2        80217   
   38.1      13774      100000       2        80438        2        80438   
   38.2      13567      100000       2        80670        2        80670   
   38.3      13604      100000       3        80699        2        80674   
   38.4      13531      100000       3        81002        2        80981   
   38.5      13391      100000       2        81176        2        81176   
   38.6      13403      100000       2        81445        2        81445   
   38.7      13257      100000       2        81522        2        81522   
   38.8      13135      100000       2        81655        2        81655   
   38.9      12981      100000       3        81767        2        81744   
   39.0      13042      100000       2        81807        2        81807   
   39.1      13106      100000       3        81622        2        81599   
   39.2      13112      100000       2        81752        2        81752   
   39.3      13199      100000       5        81626        2        81557   
   39.4      13227      100000       2        81504        2        81504   
   39.5      13185      100000       2        81644        2        81644   
   39.6      13210      100000       3        81650        2        81625   
   39.7      12969      100000       2        81820        2        81820   
   39.8      13167      100000       3        81695        2        81673   
   39.9      13152      100000       2        81605        2        81605   
   40.0      13208      100000       2        81461        2        81461   
   40.1      13308      100000       2        81309        2        81309   
   40.2      13282      100000       2        81178        2        81178   
   40.3      13371      100000       3        81094        2        81068   
   40.4      13381      100000       2        81133        2        81133   
   40.5      13290      100000       4        81164        2        81119   
   40.6      13358      100000       3        81165        2        81143   
   40.7      13398      100000       2        81091        2        81091   
   40.8      13376      100000       2        81156        2        81156   
   40.9      13248      100000       2        81441        2        81441   
   41.0      13193      100000       2        81630        2        81630   
   41.1      13142      100000       2        81689        2        81689   
   41.2      13077      100000       3        81694        2        81671   
   41.3      13041      100000       2        81842        2        81842   
   41.4      13161      100000       2        81692        2        81692   
   41.5      13042      100000       2        81784        2        81784   
   41.6      12993      100000       2        81738        2        81738   
   41.7      13167      100000       2        81666        2        81666   
   41.8      12991      100000       2        81741        2        81741   
   41.9      13018      100000       2        81715        2        81715   
   42.0      12958      100000       3        81907        2        81880   
   42.1      13002      100000       2        81877        2        81877   
   42.2      12953      100000       2        82093        2        82093   
   42.3      12909      100000       2        82147        2        82147   
   42.4      12933      100000       4        82117        2        82069   
   42.5      12853      100000       3        81941        2        81917   
   42.6      12800      100000       2        82240        2        82240   
   42.7      12780      100000       2        82193        2        82193   
   42.8      12830      100000       2        82218        2        82218   
   42.9      12837      100000       2        82113        2        82113   
   43.0      13198      100000       3        81951        2        81930   
   43.1      12931      100000       2        82040        2        82040   
   43.2      12684      100000       3        82112        2        82091   
   43.3      12872      100000       2        81925        2        81925   
   43.4      12931      100000       2        82003        2        82003   
   43.5      13016      100000       2        82123        2        82123   
   43.6      13001      100000       2        82154        2        82154   
   43.7      12919      100000       3        82199        2        82176   
   43.8      12790      100000       4        82281        2        82238   
   43.9      12829      100000       2        82254        2        82254   
   44.0      12842      100000       2        82286        2        82286   
   44.1      12919      100000       2        82101        2        82101   
   44.2      12968      100000       2        82026        2        82026   
   44.3      12943      100000       2        81929        2        81929   
   44.4      13082      100000       2        81863        2        81863   
   44.5      13078      100000       2        81874        2        81874   
   44.6      12968      100000       2        81809        2        81809   
   44.7      13027      100000       2        82076        2        82076   
   44.8      12800      100000       2        82278        2        82278   
   44.9      12770      100000       2        82566        2        82566   
   45.0      12729      100000       2        82714        2        82714   
   45.1      12661      100000       2        82774        2        82774   
   45.2      12607      100000       2        82852        2        82852   
   45.3      12446      100000       3        82913        2        82892   
   45.4      12501      100000       2        82998        2        82998   
   45.5      12454      100000       4        83012        2        82968   
   45.6      12598      100000       2        83037        2        83037   
   45.7      12470      100000       2        83068        2        83068   
   45.8      12525      100000       2        82925        2        82925   
   45.9      12765      100000       2        82616        2        82616   
   46.0      12669      100000       2        82733        2        82733   
   46.1      12557      100000       2        82650        2        82650   
   46.2      12794      100000       2        82217        2        82217   
   46.3      13054      100000       2        82090        2        82090   
   46.4      13005      100000       2        81963        2        81963   
   46.5      13090      100000       3        81918        2        81896   
   46.6      12990      100000       2        81676        2        81676   
   46.7      13282      100000       2        81377        2        81377   
   46.8      13335      100000       2        81420        2        81420   
   46.9      13141      100000       2        81614        2        81614   
   47.0      13280      100000       2        81522        2        81522   
   47.1      13049      100000       2        81693        2        81693   
   47.2      13220      100000       3        81764        2        81741   
   47.3      13205      100000       2        81713        2        81713   
   47.4      13243      100000       2        81614        2        81614   
   47.5      13185      100000       2        81685        2        81685   
   47.6      13130      100000       3        81710        2        81689   
   47.7      13123      100000       2        81752        2        81752   
   47.8      13035      100000       2        81987        2        81987   
   47.9      12864      100000       3        82237        2        82214   
   48.0      12847      100000       2        82460        2        82460   
   48.1      12751      100000       4        82383        2        82332   
   48.2      12853      100000       2        82382        2        82382   
   48.3      12662      100000       2        82531        2        82531   
   48.4      12733      100000       2        82581        2        82581   
   48.5      12674      100000       2        82801        2        82801   
   48.6      12563      100000       2        82916        2        82916   
   48.7      12606      100000       3        82724        2        82702   
   48.8      12559      100000       2        82720        2        82720   
   48.9      12857      100000       2        82512        2        82512   
   49.0      12829      100000       3        82310        2        82284   
   49.1      12897      100000       2        82181        2        82181   
   49.2      13099      100000       2        82110        2        82110   
   49.3      13010      100000       2        82009        2        82009   
   49.4      13136      100000       2        81832        2        81832   
   49.5      13118      100000       3        81720        2        81697   
   49.6      13125      100000       2        81696        2        81696   
   49.7      13208      100000       3        81605        2        81577   
   49.8      13125      100000       2        81733        2        81733   
   49.9      12985      100000       2        81970        2        81970   
   50.0      12976      100000       2        82069        2        82069   
   50.1      13051      100000       2        81942        2        81942   
   50.2      12965      100000       3        81953        2        81932   
   50.3      13040      100000       2        81908        2        81908   
   50.4      12934      100000       2        81852        2        81852   
   50.5      13134      100000       3        81675        2        81653   
   50.6      13161      100000       2        81600        2        81600   
   50.7      13153      100000       3        81826        2        81803   
   50.8      12985      100000       3        81852        2        81822   
   50.9      13124      100000       2        81690        2        81690   
   51.0      13087      100000       2        81848        2        81848   
   51.1      12925      100000       2        81814        2        81814   
   51.2      13107      100000       2        81753        2        81753   
   51.3      13070      100000       2        81813        2        81813   
   51.4      13153      100000       2        81812        2        81812   
   51.5      13075      100000       2        81824        2        81824   
   51.6      13094      100000       2        81774        2        81774   
   51.7      12985      100000       3        81963        2        81942   
   51.8      12957      100000       2        82010        2        82010   
   51.9      12962      100000       2        82101        2        82101   
   52.0      12916      100000       2        82050        2        82050   
   52.1      12902      100000       3        82036        2        82014   
   52.2      12941      100000       3        81980        2        81959   
   52.3      13049      100000       2        82036        2        82036   
   52.4      13073      100000       2        81849        2        81849   
   52.5      13040      100000       2        81832        2        81832   
   52.6      13034      100000       2        81829        2        81829   
   52.7      12989      100000       2        81909        2        81909   
   52.8      13106      100000       2        81835        2        81835   
   52.9      12963      100000       3        81749        2        81725   
   53.0      13140      100000       2        81649        2        81649   
   53.1      13189      100000       3        81660        2        81635   
   53.2      13231      100000       2        81766        2        81766   
   53.3      13214      100000       2        81684        2        81684   
   53.4      13141      100000       2        81528        2        81528   
   53.5      13186      100000       2        81555        2        81555   
   53.6      13044      100000       4        81755        2        81706   
   53.7      13052      100000       2        81825        2        81825   
   53.8      13045      100000       2        81783        2        81783   
   53.9      13077      100000       2        81739        2        81739   
   54.0      13062      100000       2        81941        2        81941   
   54.1      13098      100000       2        81834        2        81834   
   54.2      13052      100000       2        81817        2        81817   
   54.3      13069      100000       3        81846        2        81825   
   54.4      13103      100000       2        81695        2        81695   
   54.5      13011      100000       2        81866        2        81866   
   54.6      12903      100000       3        81938        2        81917   
   54.7      12999      100000       2        81978        2        81978   
   54.8      12915      100000       3        82275        2        82249   
   54.9      12800      100000       2        82302        2        82302   
   55.0      12829      100000       2        82224        2        82224   
   55.1      12857      100000       2        82305        2        82305   
   55.2      12850      100000       3        82482        2        82456   
   55.3      12888      100000       2        82351        2        82351   
   55.4      12840      100000       2        82317        2        82317   
   55.5      12956      100000       2        82208        2        82208   
   55.6      12857      100000       2        82239        2        82239   
   55.7      13077      100000       2        82099        2        82099   
   55.8      12976      100000       2        82188        2        82188   
   55.9      12926      100000       2        82029        2        82029   
   56.0      13108      100000       3        81776        2        81749   
   56.1      13042      100000       3        81712        2        81691   
   56.2      13233      100000       2        81590        2        81590   
   56.3      13078      100000       2        81744        2        81744   
   56.4      13140      100000       2        81741        2        81741   
   56.5      12995      100000       3        81758        2        81734   
   56.6      13061      100000       2        81785        2        81785   
   56.7      13155      100000       4        81665        2        81619   
   56.8      13014      100000       2        81745        2        81745   
   56.9      13105      100000       2        81740        2        81740   
   57.0      13133      100000       2        81923        2        81923   
   57.1      12982      100000       3        81897        2        81872   
   57.2      13040      100000       2        81833        2        81833   
   57.3      13023      100000       3        81876        2        81855   
   57.4      12969      100000       3        82086        2        82064   
   57.5      12907      100000       2        82199        2        82199   
   57.6      12934      100000       2        82246        2        82246   
   57.7      12837      100000       2        82477        2        82477   
   57.8      12664      100000       3        82731        2        82710   
   57.9      12685      100000       4        82513        2        82466   
   58.0      12651      100000       2        82482        2        82482   
   58.1      12820      100000       2        82391        2        82391   
   58.2      12855      100000       3        82255        2        82234   
   58.3      12795      100000       2        82297        2        82297   
   58.4      12879      100000       3        82141        2        82120   
   58.5      12873      100000       2        82208        2        82208   
   58.6      12944      100000       2        82075        2        82075   
   58.7      12838      100000       2        82182        2        82182   
   58.8      12840      100000       2        82139        2        82139   
   58.9      12943      100000       3        82091        2        82065   
   59.0      12916      100000       2        81969        2        81969   
   59.1      13002      100000       2        81797        2        81797   
   59.2      13210      100000       4        81854        2        81804   
   59.3      13285      100000       2        81484        2        81484   
   59.4      13252      100000       4        81449        2        81405   
   59.5      13183      100000       2        81283        2        81283   
   59.6      13365      100000       3        81320        2        81299   
   59.7      13360      100000       3        81353        2        81331   
   59.8      13314      100000       2        81312        2        81312   
   59.9      13255      100000       2        81488        2        81488   
   60.0      13077      100000       3        81431        2        81409   
   60.1      13182      100000       2        81664        2        81664   
   60.2      13173      100000       2        81751        2        81751   
   60.3      13053      100000       2        81873        2        81873   
   60.4      12987      100000       2        81968        2        81968   
   60.5      12993      100000       4        82080        2        82037   
   60.6      12985      100000       3        82058        2        82037   
   60.7      12993      100000       2        82093        2        82093   
   60.8      12905      100000       2        82226        2        82226   
   60.9      12914      100000       2        82304        2        82304   
   61.0      12721      100000       2        82429        2        82429   
   61.1      12791      100000       2        82526        2        82526   
   61.2      12778      100000       4        82196        2        82153   
   61.3      12932      100000       2        81962        2        81962   
   61.4      13204      100000       2        81671        2        81671   
   61.5      13129      100000       2        81650        2        81650   
   61.6      13213      100000       2        81456        2        81456   
   61.7      13138      100000       2        81652        2        81652   
   61.8      13062      100000       3        81752        2        81729   
   61.9      12980      100000       2        81828        2        81828   
   62.0      13003      100000       3        81948        2        81926   
   62.1      13081      100000       2        82025        2        82025   
   62.2      12984      100000       2        82055        2        82055   
   62.3      13026      100000       2        81930        2        81930   
   62.4      12915      100000       2        81936        2        81936   
   62.5      12957      100000       2        82047        2        82047   
   62.6      12957      100000       2        82104        2        82104   
   62.7      12778      100000       2        82248        2        82248   
   62.8      12922      100000       2        82256        2        82256   
   62.9      12847      100000       2        82354        2        82354   
   63.0      12720      100000       3        82492        2        82471   
   63.1      12704      100000       3        82616        2        82591   
