 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.6      11669      100000       3        84417   
   14.7      11481      100000       3        84529   
   14.8      11564      100000       3        84671   
   14.9      11576      100000       3        84772   
   15.0      11330      100000       3        84769   
   15.1      11433      100000       3        84911   
   15.2      11450      100000       3        84836   
   15.3      11432      100000       3        84790   
   15.4      11549      100000       3        84647   
   15.5      11591      100000       4        84432   
   15.6      11625      100000       3        84553   
   15.7      11365      100000       3        85040   
   15.8      11260      100000       3        85008   
   15.9      11288      100000       3        85123   
   16.0      11230      100000       3        85182   
   16.1      11367      100000       3        84914   
   16.2      11595      100000       3        84469   
   16.3      11720      100000       3        84330   
   16.4      11712      100000       3        84182   
   16.5      11741      100000       3        84364   
   16.6      11671      100000       3        84447   
   16.7      11742      100000       3        84228   
   16.8      11821      100000       3        83929   
   16.9      11922      100000       4        83642   
   17.0      11999      100000       2        83508   
   17.1      11978      100000       2        83915   
   17.2      11765      100000       2        84246   
   17.3      11805      100000       3        84336   
   17.4      11509      100000       2        84676   
   17.5      11472      100000       2        84881   
   17.6      11218      100000       2        85399   
   17.7      11000      100000       2        85527   
   17.8      11031      100000       2        85638   
   17.9      11171      100000       2        85377   
   18.0      11273      100000       2        85233   
   18.1      11107      100000       2        85507   
   18.2      10992      100000       2        85687   
   18.3      10876      100000       2        86001   
   18.4      10708      100000       2        86250   
   18.5      10588      100000       2        86344   
   18.6      10551      100000       2        86425   
   18.7      10531      100000       2        86398   
   18.8      10511      100000       2        86356   
   18.9      10705      100000       2        86131   
   19.0      10867      100000       2        85830   
   19.1      10963      100000       2        85748   
   19.2      11035      100000       2        85563   
   19.3      11121      100000       2        85448   
   19.4      11068      100000       2        85494   
   19.5      11225      100000       2        85182   
   19.6      11252      100000       2        85141   
   19.7      11258      100000       2        85089   
   19.8      11300      100000       2        85191   
   19.9      11177      100000       2        85372   
   20.0      11188      100000       2        85363   
   20.1      11263      100000       3        85207   
   20.2      11161      100000       2        85245   
   20.3      11296      100000       2        85144   
   20.4      11204      100000       2        85142   
   20.5      11116      100000       2        85265   
   20.6      11089      100000       2        85181   
   20.7      11420      100000       2        85097   
   20.8      11305      100000       3        85221   
   20.9      11079      100000       2        85385   
   21.0      11132      100000       2        85462   
   21.1      11151      100000       2        85272   
   21.2      11379      100000       2        84959   
   21.3      11176      100000       3        85077   
   21.4      11394      100000       2        84935   
   21.5      11460      100000       2        84844   
   21.6      11344      100000       2        84977   
   21.7      11098      100000       2        85394   
   21.8      11056      100000       2        85426   
   21.9      11173      100000       2        85448   
   22.0      11124      100000       2        85403   
   22.1      11109      100000       2        85403   
   22.2      11185      100000       2        85370   
   22.3      11409      100000       2        85105   
   22.4      11336      100000       2        85138   
   22.5      11224      100000       2        85290   
   22.6      11279      100000       2        85210   
   22.7      11326      100000       2        84986   
   22.8      11504      100000       2        84660   
   22.9      11574      100000       2        84575   
   23.0      11665      100000       2        84319   
   23.1      11841      100000       3        84195   
   23.2      11815      100000       3        83958   
   23.3      12152      100000       4        83380   
   23.4      12057      100000       1        83603   
   23.5      12084      100000       1        83830   
   23.6      11791      100000       1        84245   
   23.7      11617      100000       1        84767   
   23.8      11349      100000       1        85025   
   23.9      11167      100000       1        85576   
   24.0      10868      100000       1        86035   
   24.1      10578      100000       1        86474   
   24.2      10442      100000       1        86752   
   24.3      10372      100000       1        86870   
   24.4      10121      100000       1        87061   
   24.5      10202      100000       1        87135   
   24.6      10061      100000       1        87315   
   24.7      10175      100000       1        87140   
   24.8      10122      100000       1        87077   
   24.9      10260      100000       2        86852   
   25.0      10302      100000       1        86771   
   25.1      10245      100000       1        86862   
   25.2      10441      100000       1        86750   
   25.3      10368      100000       1        86917   
   25.4      10213      100000       1        87030   
   25.5      10104      100000       1        87158   
   25.6      10252      100000       1        87191   
   25.7      10119      100000       1        87272   
   25.8       9932      100000       1        87309   
   25.9      10165      100000       1        87260   
   26.0      10011      100000       1        87467   
   26.1       9923      100000       1        87591   
   26.2       9873      100000       1        87670   
   26.3       9910      100000       1        87432   
   26.4      10063      100000       1        87286   
   26.5      10011      100000       1        87199   
   26.6      10126      100000       1        87196   
   26.7      10073      100000       1        87260   
   26.8      10046      100000       1        87277   
   26.9      10179      100000       1        87163   
   27.0      10238      100000       1        86953   
   27.1      10289      100000       1        86807   
   27.2      10411      100000       1        86667   
   27.3      10598      100000       1        86540   
   27.4      10490      100000       1        86582   
   27.5      10379      100000       1        86630   
   27.6      10485      100000       1        86620   
   27.7      10473      100000       1        86596   
   27.8      10552      100000       1        86439   
   27.9      10540      100000       1        86433   
   28.0      10461      100000       1        86473   
   28.1      10384      100000       1        86690   
   28.2      10331      100000       1        86815   
   28.3      10306      100000       1        86706   
   28.4      10400      100000       1        86736   
   28.5      10351      100000       1        86874   
   28.6      10296      100000       1        86905   
   28.7      10424      100000       1        86536   
   28.8      10632      100000       1        86347   
   28.9      10580      100000       1        86405   
   29.0      10544      100000       1        86532   
   29.1      10493      100000       1        86640   
   29.2      10483      100000       1        86638   
   29.3      10392      100000       1        86770   
   29.4      10251      100000       1        86924   
   29.5      10131      100000       1        87108   
   29.6      10107      100000       1        87127   
   29.7      10184      100000       1        87245   
   29.8       9937      100000       1        87380   
   29.9       9877      100000       1        87535   
   30.0       9892      100000       1        87410   
   30.1       9919      100000       1        87414   
   30.2      10007      100000       1        87365   
   30.3       9965      100000       1        87288   
   30.4      10183      100000       1        87276   
   30.5      10036      100000       1        87250   
   30.6      10216      100000       1        86981   
   30.7      10259      100000       1        86858   
   30.8      10440      100000       1        86575   
   30.9      10680      100000       1        86333   
   31.0      10731      100000       1        86188   
   31.1      10914      100000       1        85802   
   31.2      10962      100000       1        85796   
   31.3      10924      100000       1        85852   
   31.4      10945      100000       1        85821   
   31.5      10780      100000       1        86021   
   31.6      10802      100000       1        86021   
   31.7      10776      100000       1        86121   
   31.8      10783      100000       1        86202   
   31.9      10679      100000       1        86162   
   32.0      10725      100000       1        86324   
   32.1      10610      100000       1        86379   
   32.2      10542      100000       1        86480   
   32.3      10402      100000       1        86632   
   32.4      10409      100000       1        86880   
   32.5      10328      100000       1        86877   
   32.6      10278      100000       1        86766   
   32.7      10359      100000       1        86846   
   32.8      10233      100000       1        87066   
   32.9      10239      100000       1        87159   
   33.0      10013      100000       1        87317   
   33.1       9926      100000       1        87436   
   33.2      10054      100000       1        87419   
   33.3       9991      100000       1        87474   
   33.4      10057      100000       1        87338   
   33.5      10010      100000       1        87317   
   33.6       9968      100000       1        87479   
   33.7       9946      100000       1        87464   
   33.8       9999      100000       1        87321   
   33.9      10160      100000       1        87172   
   34.0      10155      100000       1        87163   
   34.1      10034      100000       1        87279   
   34.2      10082      100000       1        87124   
   34.3      10174      100000       1        87114   
   34.4      10108      100000       1        87067   
   34.5      10184      100000       1        87029   
   34.6      10247      100000       1        87031   
   34.7      10397      100000       1        86716   
   34.8      10646      100000       1        86329   
   34.9      10609      100000       1        86278   
   35.0      10528      100000       1        86437   
   35.1      10707      100000       1        86446   
   35.2      10524      100000       1        86503   
   35.3      10486      100000       1        86604   
   35.4      10535      100000       1        86458   
   35.5      10699      100000       1        86191   
   35.6      10919      100000       1        86114   
   35.7      10695      100000       1        86160   
   35.8      10501      100000       1        86525   
   35.9      10385      100000       1        86660   
   36.0      10310      100000       1        86834   
   36.1      10407      100000       1        86788   
   36.2      10383      100000       1        86619   
   36.3      10427      100000       1        86665   
   36.4      10543      100000       1        86515   
   36.5      10521      100000       1        86445   
   36.6      10473      100000       1        86544   
   36.7      10584      100000       1        86485   
   36.8      10460      100000       1        86647   
   36.9      10326      100000       1        86905   
   37.0      10259      100000       1        86837   
   37.1      10396      100000       1        86829   
   37.2      10407      100000       1        86642   
   37.3      10608      100000       1        86392   
   37.4      10582      100000       1        86381   
   37.5      10475      100000       1        86571   
   37.6      10475      100000       1        86541   
   37.7      10458      100000       1        86657   
   37.8      10369      100000       1        86686   
   37.9      10346      100000       1        86738   
   38.0      10538      100000       1        86606   
   38.1      10594      100000       1        86461   
   38.2      10564      100000       1        86404   
   38.3      10776      100000       1        86222   
   38.4      10860      100000       1        85969   
   38.5      10946      100000       1        85878   
   38.6      10936      100000       1        85912   
   38.7      10915      100000       1        85799   
   38.8      10920      100000       1        85874   
   38.9      10767      100000       1        85991   
   39.0      10693      100000       1        86257   
   39.1      10561      100000       1        86372   
   39.2      10369      100000       1        86651   
   39.3      10300      100000       1        86723   
   39.4      10321      100000       1        86781   
   39.5      10356      100000       2        86841   
   39.6      10235      100000       1        86941   
   39.7      10186      100000       1        87060   
   39.8      10193      100000       1        87089   
   39.9      10128      100000       1        87080   
   40.0      10098      100000       1        87103   
   40.1      10255      100000       1        87101   
   40.2      10209      100000       1        87141   
   40.3      10091      100000       1        87295   
   40.4      10071      100000       1        87284   
   40.5      10020      100000       1        87329   
   40.6      10054      100000       1        87264   
   40.7      10134      100000       1        87149   
   40.8      10173      100000       1        87011   
   40.9      10338      100000       1        86911   
   41.0      10434      100000       1        86788   
   41.1      10357      100000       1        86828   
   41.2      10258      100000       1        86912   
   41.3      10196      100000       1        87044   
   41.4      10368      100000       1        86815   
   41.5      10448      100000       1        86784   
   41.6      10356      100000       1        86810   
   41.7      10393      100000       1        86789   
   41.8      10415      100000       1        86713   
   41.9      10530      100000       1        86505   
   42.0      10709      100000       1        86331   
   42.1      10580      100000       1        86521   
   42.2      10505      100000       1        86562   
   42.3      10473      100000       1        86526   
   42.4      10417      100000       1        86635   
   42.5      10492      100000       1        86739   
   42.6      10371      100000       1        86792   
   42.7      10411      100000       1        86835   
   42.8      10222      100000       1        87037   
   42.9      10131      100000       1        87230   
   43.0      10149      100000       1        87310   
   43.1       9961      100000       1        87464   
   43.2      10077      100000       1        87356   
   43.3      10039      100000       1        87297   
   43.4      10061      100000       1        87243   
   43.5      10063      100000       1        87191   
   43.6       9967      100000       1        87216   
   43.7      10196      100000       1        87160   
   43.8      10102      100000       1        87137   
   43.9      10168      100000       1        86974   
   44.0      10348      100000       1        86777   
   44.1      10298      100000       1        86768   
   44.2      10437      100000       1        86621   
   44.3      10545      100000       1        86576   
   44.4      10604      100000       1        86320   
   44.5      10664      100000       1        86264   
   44.6      10707      100000       1        86315   
   44.7      10687      100000       1        86272   
   44.8      10566      100000       1        86346   
   44.9      10601      100000       1        86375   
   45.0      10621      100000       1        86346   
   45.1      10549      100000       1        86511   
   45.2      10300      100000       1        86879   
   45.3      10337      100000       1        86802   
   45.4      10350      100000       1        86789   
   45.5      10440      100000       1        86805   
   45.6      10327      100000       2        86800   
   45.7      10401      100000       1        86686   
   45.8      10356      100000       1        86781   
   45.9      10246      100000       1        86827   
   46.0      10245      100000       1        86956   
   46.1      10174      100000       1        87168   
   46.2      10247      100000       1        87090   
   46.3      10212      100000       1        87054   
   46.4      10063      100000       1        87181   
   46.5      10223      100000       1        87076   
   46.6      10307      100000       1        86927   
   46.7      10282      100000       1        87004   
   46.8      10256      100000       1        86989   
   46.9      10365      100000       1        86754   
   47.0      10417      100000       1        86632   
   47.1      10469      100000       2        86663   
   47.2      10375      100000       1        86751   
   47.3      10494      100000       1        86706   
   47.4      10435      100000       2        86710   
   47.5      10375      100000       1        86813   
   47.6      10328      100000       1        87018   
   47.7      10085      100000       1        87311   
   47.8       9920      100000       1        87506   
   47.9       9935      100000       2        87573   
   48.0       9826      100000       1        87658   
   48.1       9929      100000       1        87581   
   48.2       9811      100000       1        87559   
   48.3       9997      100000       1        87325   
   48.4      10016      100000       1        87351   
   48.5       9979      100000       1        87324   
   48.6       9981      100000       1        87309   
   48.7      10060      100000       1        87291   
   48.8      10260      100000       1        87150   
   48.9      10162      100000       1        87106   
   49.0      10240      100000       1        86954   
   49.1      10373      100000       1        86803   
   49.2      10506      100000       1        86589   
   49.3      10484      100000       1        86648   
   49.4      10499      100000       1        86620   
   49.5      10414      100000       1        86679   
   49.6      10403      100000       1        86808   
   49.7      10413      100000       1        86753   
   49.8      10358      100000       1        86648   
   49.9      10484      100000       2        86573   
   50.0      10535      100000       1        86473   
   50.1      10524      100000       1        86591   
   50.2      10393      100000       1        86763   
   50.3      10299      100000       1        86936   
   50.4      10218      100000       1        87052   
   50.5      10227      100000       1        86990   
   50.6      10251      100000       1        87047   
   50.7      10175      100000       1        86983   
   50.8      10370      100000       1        86766   
   50.9      10419      100000       1        86687   
   51.0      10534      100000       1        86589   
   51.1      10320      100000       1        86747   
   51.2      10379      100000       1        86740   
   51.3      10391      100000       1        86815   
   51.4      10382      100000       1        86754   
   51.5      10548      100000       1        86596   
   51.6      10385      100000       1        86575   
   51.7      10552      100000       1        86618   
   51.8      10486      100000       1        86505   
   51.9      10453      100000       1        86560   
   52.0      10356      100000       1        86647   
   52.1      10369      100000       1        86717   
   52.2      10431      100000       1        86777   
   52.3      10302      100000       1        86849   
   52.4      10305      100000       1        86929   
   52.5      10239      100000       1        86944   
   52.6      10232      100000       1        86868   
   52.7      10251      100000       1        86922   
   52.8      10304      100000       1        86972   
   52.9      10224      100000       1        86781   
   53.0      10327      100000       2        86751   
   53.1      10432      100000       1        86647   
   53.2      10446      100000       1        86557   
   53.3      10566      100000       1        86444   
   53.4      10617      100000       1        86528   
   53.5      10512      100000       1        86430   
   53.6      10462      100000       1        86480   
   53.7      10570      100000       1        86402   
   53.8      10454      100000       1        86513   
   53.9      10580      100000       1        86397   
   54.0      10569      100000       1        86510   
   54.1      10529      100000       1        86543   
   54.2      10457      100000       1        86555   
   54.3      10524      100000       1        86427   
   54.4      10508      100000       1        86465   
   54.5      10541      100000       1        86483   
   54.6      10624      100000       1        86416   
   54.7      10658      100000       1        86433   
   54.8      10594      100000       1        86340   
   54.9      10591      100000       2        86410   
   55.0      10711      100000       1        86406   
   55.1      10495      100000       1        86523   
   55.2      10370      100000       1        86722   
   55.3      10493      100000       1        86643   
   55.4      10462      100000       1        86740   
   55.5      10403      100000       1        86632   
   55.6      10430      100000       1        86852   
   55.7      10422      100000       1        86849   
   55.8      10458      100000       1        86655   
   55.9      10392      100000       1        86684   
   56.0      10281      100000       1        86742   
   56.1      10569      100000       1        86425   
   56.2      10656      100000       1        86210   
   56.3      10581      100000       1        86326   
   56.4      10520      100000       1        86537   
   56.5      10343      100000       1        86869   
   56.6      10149      100000       1        87112   
   56.7       9987      100000       1        87365   
   56.8      10034      100000       1        87421   
   56.9      10067      100000       1        87445   
   57.0       9971      100000       1        87528   
   57.1       9793      100000       1        87523   
   57.2       9928      100000       1        87459   
   57.3      10000      100000       1        87496   
   57.4      10009      100000       1        87413   
   57.5       9989      100000       1        87211   
   57.6      10166      100000       1        86946   
   57.7      10379      100000       1        86857   
   57.8      10272      100000       1        86919   
   57.9      10350      100000       1        86794   
   58.0      10594      100000       1        86561   
   58.1      10431      100000       1        86508   
   58.2      10522      100000       1        86364   
   58.3      10807      100000       1        86191   
   58.4      10672      100000       1        86133   
   58.5      10613      100000       1        86214   
   58.6      10707      100000       1        86152   
   58.7      10830      100000       1        86036   
   58.8      10803      100000       1        86066   
   58.9      10820      100000       2        86007   
   59.0      10732      100000       1        86004   
   59.1      10849      100000       1        86020   
   59.2      10727      100000       1        86189   
   59.3      10568      100000       1        86301   
   59.4      10423      100000       1        86589   
   59.5      10396      100000       1        86642   
   59.6      10479      100000       1        86663   
   59.7      10365      100000       1        86719   
   59.8      10529      100000       1        86594   
   59.9      10540      100000       1        86626   
   60.0      10457      100000       1        86684   
   60.1      10461      100000       1        86636   
   60.2      10484      100000       1        86620   
   60.3      10489      100000       1        86624   
   60.4      10413      100000       1        86744   
   60.5      10319      100000       1        86798   
   60.6      10283      100000       1        86862   
   60.7      10329      100000       1        86890   
   60.8      10307      100000       1        86816   
   60.9      10335      100000       1        86880   
   61.0      10199      100000       1        87078   
   61.1      10068      100000       1        87278   
   61.2      10088      100000       1        87238   
   61.3      10125      100000       1        87190   
   61.4      10135      100000       1        87089   
   61.5      10168      100000       1        87133   
   61.6      10141      100000       1        87265   
   61.7      10081      100000       1        87161   
   61.8      10151      100000       1        87120   
   61.9      10193      100000       1        87006   
   62.0      10224      100000       1        87088   
   62.1      10211      100000       1        87181   
   62.2      10192      100000       1        87122   
   62.3      10186      100000       1        87079   
   62.4      10174      100000       1        87041   
   62.5      10358      100000       1        86877   
   62.6      10380      100000       1        86827   
   62.7      10291      100000       1        86997   
   62.8      10147      100000       1        86965   
   62.9      10426      100000       1        86730   
   63.0      10407      100000       1        86755   
   63.1      10425      100000       1        86632   
   63.2      10592      100000       1        86448   
   63.3      10674      100000       1        86324   
   63.4      10511      100000       1        86466   
   63.5      10566      100000       1        86486   
   63.6      10577      100000       1        86488   
   63.7      10464      100000       1        86582   
   63.8      10559      100000       1        86508   
   63.9      10456      100000       1        86562   
   64.0      10469      100000       1        86764   
   64.1      10352      100000       1        86876   
   64.2      10220      100000       1        87117   
   64.3      10144      100000       1        87202   
   64.4      10019      100000       1        87231   
   64.5      10082      100000       1        87300   
   64.6      10150      100000       1        87285   
   64.7      10181      100000       1        87195   
   64.8      10358      100000       2        86781   
   64.9      10333      100000       1        86831   
   65.0      10438      100000       1        86708   
   65.1      10505      100000       1        86629   
   65.2      10397      100000       1        86659   
   65.3      10368      100000       1        86851   
   65.4      10211      100000       1        87009   
   65.5      10292      100000       1        86908   
   65.6      10215      100000       1        86865   
   65.7      10266      100000       1        86877   
   65.8      10261      100000       1        86945   
   65.9      10265      100000       1        86967   
   66.0      10329      100000       1        86855   
   66.1      10288      100000       1        86801   
   66.2      10312      100000       1        86883   
   66.3      10208      100000       1        86991   
   66.4      10181      100000       1        86939   
   66.5      10556      100000       1        86425   
   66.6      10637      100000       1        86290   
   66.7      10729      100000       1        86234   
   66.8      10648      100000       1        86267   
   66.9      10565      100000       1        86429   
   67.0      10644      100000       1        86342   
   67.1      10648      100000       1        86224   
   67.2      10704      100000       1        86200   
   67.3      10734      100000       1        86042   
   67.4      10820      100000       1        86100   
   67.5      10757      100000       1        86223   
   67.6      10621      100000       1        86368   
   67.7      10542      100000       1        86410   
   67.8      10552      100000       1        86538   
   67.9      10462      100000       1        86588   
   68.0      10325      100000       1        86761   
   68.1      10365      100000       1        86793   
   68.2      10296      100000       1        86796   
   68.3      10466      100000       1        86718   
   68.4      10330      100000       1        86909   
   68.5      10406      100000       1        86781   
   68.6      10383      100000       1        86722   
   68.7      10511      100000       1        86582   
   68.8      10241      100000       1        86808   
   68.9      10392      100000       1        86876   
   69.0      10287      100000       1        86944   
   69.1      10363      100000       1        86974   
   69.2      10279      100000       1        86983   
   69.3      10151      100000       1        87162   
   69.4      10047      100000       1        87246   
   69.5      10098      100000       1        87119   
   69.6      10181      100000       1        87117   
   69.7      10120      100000       1        87085   
   69.8      10258      100000       1        87030   
   69.9      10288      100000       1        86940   
   70.0      10173      100000       1        87048   
   70.1      10271      100000       1        86963   
   70.2      10334      100000       2        86902   
   70.3      10253      100000       1        86917   
   70.4      10282      100000       1        86900   
   70.5      10321      100000       1        86992   
   70.6      10228      100000       1        87007   
   70.7      10479      100000       1        86532   
   70.8      10554      100000       1        86413   
   70.9      10649      100000       1        86270   
   71.0      10692      100000       1        86152   
   71.1      10894      100000       1        85831   
   71.2      10896      100000       1        85909   
   71.3      10731      100000       1        86084   
   71.4      10713      100000       1        86332   
   71.5      10605      100000       1        86409   
   71.6      10504      100000       1        86532   
   71.7      10468      100000       1        86663   
   71.8      10343      100000       1        86893   
   71.9      10204      100000       1        87157   
   72.0      10104      100000       1        87237   
   72.1      10121      100000       1        87145   
   72.2      10135      100000       1        87225   
   72.3      10028      100000       1        87220   
   72.4      10184      100000       1        86994   
   72.5      10287      100000       2        86791   
   72.6      10450      100000       1        86476   
   72.7      10700      100000       1        86209   
   72.8      10808      100000       1        86020   
   72.9      10769      100000       1        86033   
   73.0      10769      100000       1        85984   
   73.1      10937      100000       1        85892   
   73.2      10903      100000       1        85871   
   73.3      10913      100000       1        85801   
   73.4      10862      100000       1        85898   
   73.5      10803      100000       1        86123   
   73.6      10657      100000       1        86331   
   73.7      10487      100000       1        86483   
   73.8      10423      100000       1        86676   
   73.9      10349      100000       1        86819   
   74.0      10246      100000       1        86920   
   74.1      10284      100000       1        86967   
   74.2      10258      100000       1        86976   
   74.3      10213      100000       1        86975   
   74.4      10254      100000       1        86956   
   74.5      10189      100000       1        87150   
   74.6      10190      100000       1        87138   
   74.7      10091      100000       1        87307   
   74.8       9945      100000       1        87409   
   74.9       9892      100000       1        87517   
   75.0       9900      100000       1        87565   
   75.1       9972      100000       1        87392   
   75.2      10036      100000       2        87277   
   75.3      10039      100000       1        87179   
   75.4      10282      100000       1        87114   
   75.5      10425      100000       1        86844   
   75.6      10538      100000       1        86679   
   75.7      10523      100000       1        86507   
   75.8      10620      100000       1        86529   
   75.9      10429      100000       1        86631   
   76.0      10476      100000       1        86563   
   76.1      10610      100000       1        86441   
   76.2      10738      100000       1        86312   
   76.3      10609      100000       1        86377   
   76.4      10535      100000       1        86522   
   76.5      10662      100000       1        86396   
   76.6      10517      100000       1        86372   
   76.7      10634      100000       1        86374   
   76.8      10641      100000       1        86283   
   76.9      10661      100000       1        86306   
   77.0      10677      100000       1        86309   
   77.1      10812      100000       1        86058   
   77.2      10835      100000       1        86039   
   77.3      10692      100000       1        86209   
   77.4      10786      100000       1        86112   
   77.5      10638      100000       1        86209   
   77.6      10627      100000       1        86286   
   77.7      10619      100000       1        86491   
   77.8      10477      100000       1        86522   
   77.9      10528      100000       1        86539   
   78.0      10439      100000       2        86593   
   78.1      10523      100000       1        86416   
   78.2      10663      100000       1        86315   
   78.3      10614      100000       1        86371   
   78.4      10547      100000       1        86445   
   78.5      10734      100000       1        86245   
   78.6      10707      100000       1        86150   
   78.7      10646      100000       1        86103   
   78.8      10757      100000       1        86085   
   78.9      10886      100000       1        85829   
   79.0      10973      100000       1        85732   
   79.1      11002      100000       1        85796   
   79.2      10858      100000       1        85954   
   79.3      10827      100000       1        86084   
   79.4      10558      100000       1        86293   
   79.5      10573      100000       1        86405   
   79.6      10598      100000       1        86363   
   79.7      10676      100000       1        86321   
   79.8      10621      100000       1        86379   
   79.9      10512      100000       1        86588   
   80.0      10468      100000       1        86680   
   80.1      10270      100000       1        86971   
   80.2      10041      100000       1        87264   
   80.3       9938      100000       1        87402   
   80.4      10075      100000       1        87282   
   80.5      10195      100000       1        87203   
   80.6      10189      100000       1        87193   
   80.7      10210      100000       1        87032   
   80.8      10311      100000       1        86881   
   80.9      10334      100000       1        86754   
   81.0      10505      100000       1        86589   
   81.1      10432      100000       1        86742   
   81.2      10309      100000       1        86868   
   81.3      10186      100000       1        86933   
   81.4      10184      100000       1        87161   
   81.5      10117      100000       1        87129   
   81.6      10172      100000       1        87192   
   81.7      10072      100000       1        87237   
   81.8      10151      100000       1        87213   
   81.9      10143      100000       1        86999   
