 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   11.1      27056      100000      801       37022   
   11.2      27076      100000      826       36773   
   11.3      27461      100000      799       35108   
   11.4      27231      100000      859       36954   
   11.5      27071      100000      811       36756   
   11.6      27139      100000      795       36780   
   11.7      27116      100000      853       36951   
   11.8      26858      100000      853       37308   
   11.9      27123      100000      826       36545   
   12.0      26931      100000      817       36958   
   12.1      27131      100000      797       36719   
   12.2      27129      100000      805       36736   
   12.3      27082      100000      814       36081   
   12.4      27039      100000      807       36340   
   12.5      26829      100000      810       37181   
   12.6      27121      100000      830       37055   
   12.7      26976      100000      809       37452   
   12.8      26878      100000      835       37527   
   12.9      27058      100000      792       36686   
   13.0      27192      100000      825       37723   
   13.1      27003      100000      862       37754   
   13.2      27018      100000      792       36830   
   13.3      26980      100000      844       36895   
   13.4      27012      100000      836       36633   
   13.5      27393      100000      835       37276   
   13.6      26964      100000      772       36842   
   13.7      26859      100000      808       37185   
   13.8      26841      100000      841       38208   
   13.9      27073      100000      801       36550   
   14.0      26952      100000      823       36750   
   14.1      27030      100000      808       37279   
   14.2      27002      100000      812       37423   
   14.3      26897      100000      822       36923   
   14.4      26799      100000      806       37087   
   14.5      27086      100000      828       36768   
   14.6      27151      100000      853       36865   
   14.7      27349      100000      788       36337   
   14.8      27083      100000      830       36895   
   14.9      27230      100000      819       36138   
   15.0      27221      100000      843       37117   
   15.1      26854      100000      800       36688   
   15.2      27114      100000      833       36761   
   15.3      26870      100000      812       36843   
   15.4      27053      100000      849       37951   
   15.5      27125      100000      824       36214   
   15.6      27195      100000      825       37124   
   15.7      27025      100000      820       37183   
   15.8      26915      100000      788       36724   
   15.9      27326      100000      827       36417   
   16.0      27137      100000      826       36747   
   16.1      27008      100000      816       37620   
   16.2      27089      100000      832       36490   
   16.3      27397      100000      795       35609   
   16.4      27062      100000      819       36569   
   16.5      27024      100000      783       37022   
   16.6      27207      100000      799       35682   
   16.7      27226      100000      828       36671   
   16.8      27020      100000      806       37127   
   16.9      26961      100000      799       37117   
   17.0      27033      100000      807       36269   
   17.1      27016      100000      855       38013   
   17.2      27133      100000      816       36780   
   17.3      26972      100000      835       37951   
   17.4      27427      100000      787       35775   
   17.5      27075      100000      826       37117   
   17.6      26968      100000      820       37772   
   17.7      27070      100000      824       36875   
   17.8      27039      100000      818       36268   
   17.9      27223      100000      816       36200   
   18.0      26815      100000      817       37414   
   18.1      27075      100000      782       36028   
   18.2      27168      100000      804       36086   
   18.3      26885      100000      823       37256   
   18.4      26942      100000      794       36155   
   18.5      26949      100000      818       36888   
   18.6      26986      100000      821       37677   
   18.7      26904      100000      836       37219   
   18.8      27004      100000      815       36886   
   18.9      27155      100000      801       36886   
   19.0      27316      100000      821       36023   
   19.1      27187      100000      794       35663   
   19.2      26898      100000      861       37183   
   19.3      27103      100000      886       37980   
   19.4      27479      100000      838       37372   
   19.5      27297      100000      789       36607   
   19.6      27044      100000      837       37317   
   19.7      26853      100000      819       37404   
   19.8      27275      100000      818       36709   
   19.9      27270      100000      809       35648   
   20.0      27186      100000      812       36669   
   20.1      26939      100000      856       36493   
   20.2      27009      100000      827       37032   
   20.3      26927      100000      829       37173   
   20.4      26889      100000      854       38545   
   20.5      27001      100000      856       37787   
   20.6      27145      100000      829       36614   
   20.7      26977      100000      813       37330   
   20.8      27076      100000      842       37003   
   20.9      27170      100000      827       36315   
   21.0      27234      100000      806       36947   
   21.1      26735      100000      854       37142   
   21.2      27195      100000      833       37204   
   21.3      27270      100000      787       36009   
   21.4      27104      100000      829       37077   
   21.5      26749      100000      820       37091   
   21.6      26920      100000      826       37168   
   21.7      26789      100000      849       36988   
   21.8      26872      100000      815       36838   
   21.9      26921      100000      824       37679   
   22.0      27081      100000      807       36867   
   22.1      26993      100000      848       37316   
   22.2      27135      100000      808       37137   
   22.3      27086      100000      842       37016   
   22.4      26945      100000      830       37439   
   22.5      27163      100000      824       37521   
   22.6      27379      100000      816       36773   
   22.7      27022      100000      785       36660   
   22.8      27407      100000      803       36025   
   22.9      26946      100000      828       37866   
   23.0      27186      100000      814       36789   
   23.1      27102      100000      817       36695   
   23.2      27206      100000      834       36527   
   23.3      27054      100000      820       37173   
   23.4      26934      100000      807       37282   
   23.5      27352      100000      803       35707   
   23.6      26923      100000      819       37028   
   23.7      26831      100000      813       36968   
   23.8      26899      100000      808       37057   
   23.9      27366      100000      825       37249   
   24.0      27077      100000      826       37059   
   24.1      27103      100000      828       36105   
   24.2      27165      100000      842       36977   
   24.3      27067      100000      809       36863   
   24.4      27241      100000      825       36167   
   24.5      27167      100000      814       36849   
   24.6      27021      100000      840       37444   
   24.7      27308      100000      796       35349   
   24.8      26993      100000      835       37599   
   24.9      27130      100000      815       37040   
   25.0      27292      100000      812       36834   
   25.1      27099      100000      807       36647   
   25.2      26943      100000      818       36909   
   25.3      27134      100000      793       36336   
   25.4      27019      100000      804       36294   
   25.5      26798      100000      841       38441   
   25.6      27094      100000      810       36170   
   25.7      27212      100000      821       36433   
   25.8      27017      100000      832       36988   
   25.9      26998      100000      828       36986   
   26.0      27146      100000      797       36533   
   26.1      27184      100000      824       36680   
   26.2      26966      100000      822       37476   
   26.3      27168      100000      814       36342   
   26.4      27060      100000      830       36710   
   26.5      27132      100000      840       36900   
   26.6      27065      100000      818       36981   
   26.7      26985      100000      823       37783   
   26.8      27237      100000      836       37081   
   26.9      26829      100000      817       37375   
   27.0      27179      100000      835       37300   
   27.1      27165      100000      832       36809   
   27.2      27262      100000      838       36632   
   27.3      26969      100000      824       36800   
   27.4      26887      100000      830       37482   
   27.5      27308      100000      815       36232   
   27.6      26984      100000      823       37219   
   27.7      27055      100000      841       38321   
   27.8      27105      100000      791       36798   
   27.9      27153      100000      836       37008   
   28.0      27313      100000      861       36479   
   28.1      27258      100000      835       37055   
   28.2      26823      100000      809       36736   
   28.3      26918      100000      838       37433   
   28.4      27031      100000      820       36809   
   28.5      27450      100000      793       35368   
   28.6      27023      100000      805       36491   
   28.7      26932      100000      789       36704   
   28.8      27140      100000      812       37176   
   28.9      26829      100000      838       37807   
   29.0      26866      100000      793       37393   
   29.1      26941      100000      815       36411   
   29.2      26922      100000      793       37418   
   29.3      27175      100000      826       37182   
   29.4      26963      100000      822       37537   
   29.5      26955      100000      834       37995   
   29.6      27172      100000      793       36025   
   29.7      27109      100000      817       36963   
   29.8      27089      100000      824       36862   
   29.9      26969      100000      855       37493   
   30.0      26964      100000      828       37256   
   30.1      27201      100000      814       37548   
   30.2      27039      100000      801       36396   
   30.3      27168      100000      801       37230   
   30.4      27213      100000      809       35974   
   30.5      27152      100000      850       37148   
   30.6      26826      100000      847       37239   
   30.7      27040      100000      804       37224   
   30.8      26979      100000      852       37527   
   30.9      27013      100000      796       36406   
   31.0      27489      100000      816       36329   
   31.1      27043      100000      848       36904   
   31.2      27114      100000      798       36869   
   31.3      27102      100000      813       36681   
   31.4      26697      100000      837       38326   
   31.5      27096      100000      816       37490   
   31.6      27156      100000      793       36604   
   31.7      26842      100000      829       37477   
   31.8      27223      100000      823       37760   
   31.9      27129      100000      805       36521   
   32.0      27153      100000      795       37377   
   32.1      27205      100000      810       36205   
   32.2      27101      100000      838       36616   
   32.3      27102      100000      811       37199   
   32.4      27112      100000      830       37017   
   32.5      27118      100000      806       36149   
   32.6      27336      100000      778       35760   
   32.7      27175      100000      842       36642   
   32.8      27255      100000      833       36876   
   32.9      27147      100000      789       37008   
   33.0      27010      100000      809       36425   
   33.1      26814      100000      820       37426   
   33.2      26990      100000      804       36906   
   33.3      27165      100000      832       36944   
   33.4      26896      100000      817       36444   
   33.5      27010      100000      804       37948   
   33.6      27144      100000      832       37189   
   33.7      27267      100000      798       36322   
   33.8      27136      100000      820       37301   
   33.9      27108      100000      830       37065   
   34.0      27195      100000      826       36864   
   34.1      27365      100000      808       35632   
   34.2      26992      100000      809       37111   
   34.3      27094      100000      828       37102   
   34.4      27231      100000      827       36447   
   34.5      27355      100000      791       35468   
   34.6      27020      100000      835       36332   
   34.7      27145      100000      821       35967   
   34.8      27322      100000      859       37642   
   34.9      26982      100000      808       36929   
   35.0      27159      100000      790       35582   
   35.1      26927      100000      868       37522   
   35.2      27199      100000      797       36350   
   35.3      26820      100000      843       37656   
   35.4      27097      100000      804       37037   
   35.5      26963      100000      847       37018   
   35.6      27344      100000      800       36910   
   35.7      27050      100000      815       36952   
   35.8      27246      100000      830       36560   
   35.9      27045      100000      818       36777   
   36.0      27324      100000      824       36467   
   36.1      27080      100000      825       36844   
   36.2      27335      100000      826       36047   
   36.3      26777      100000      849       37467   
   36.4      26956      100000      859       37303   
   36.5      27237      100000      808       36564   
   36.6      27209      100000      814       36667   
   36.7      27112      100000      819       36886   
   36.8      27020      100000      838       36733   
   36.9      27039      100000      817       37005   
   37.0      27140      100000      812       36720   
   37.1      27020      100000      822       36516   
   37.2      27201      100000      815       36966   
   37.3      27166      100000      794       36477   
   37.4      27208      100000      830       36100   
   37.5      27253      100000      787       35570   
   37.6      26917      100000      818       37183   
   37.7      27266      100000      803       36116   
   37.8      26751      100000      840       37692   
   37.9      27244      100000      840       36301   
   38.0      27062      100000      824       37015   
   38.1      27411      100000      770       36135   
   38.2      26944      100000      838       37383   
   38.3      26945      100000      814       36141   
   38.4      26976      100000      839       37621   
   38.5      27200      100000      797       35723   
   38.6      27048      100000      798       36157   
   38.7      27342      100000      811       36202   
   38.8      27148      100000      862       37199   
   38.9      26955      100000      815       36849   
   39.0      27065      100000      800       36397   
   39.1      27016      100000      803       36510   
   39.2      27336      100000      812       35812   
   39.3      27064      100000      819       36202   
   39.4      27086      100000      802       36888   
   39.5      27217      100000      817       36236   
   39.6      27133      100000      813       36541   
   39.7      26846      100000      824       37398   
   39.8      27338      100000      809       37071   
   39.9      27117      100000      765       36147   
   40.0      27039      100000      816       36908   
   40.1      27177      100000      808       37230   
   40.2      27148      100000      818       36896   
   40.3      26636      100000      799       37406   
   40.4      27225      100000      824       36808   
   40.5      27023      100000      794       35894   
   40.6      27092      100000      812       37307   
   40.7      27184      100000      832       36754   
   40.8      27318      100000      835       36716   
   40.9      26958      100000      821       37000   
   41.0      26983      100000      820       36065   
   41.1      27233      100000      823       35570   
   41.2      27053      100000      802       36940   
   41.3      27062      100000      811       36459   
   41.4      26793      100000      829       37613   
   41.5      27323      100000      817       36423   
   41.6      27063      100000      856       37553   
   41.7      27010      100000      828       37433   
   41.8      27274      100000      803       36151   
   41.9      27147      100000      845       37362   
   42.0      27027      100000      812       36680   
   42.1      27027      100000      831       36792   
   42.2      27066      100000      804       36457   
   42.3      27081      100000      831       36473   
   42.4      26997      100000      844       37115   
   42.5      27185      100000      805       36532   
   42.6      26968      100000      808       36546   
   42.7      27228      100000      807       36150   
   42.8      27134      100000      827       36234   
   42.9      26826      100000      824       37416   
   43.0      27199      100000      817       36755   
   43.1      27057      100000      804       37404   
   43.2      27311      100000      837       37155   
   43.3      27286      100000      797       36545   
   43.4      27153      100000      837       36863   
   43.5      27151      100000      803       36760   
   43.6      27086      100000      821       36659   
   43.7      27416      100000      814       36007   
   43.8      27220      100000      818       35956   
   43.9      27039      100000      827       37140   
   44.0      27008      100000      820       36897   
   44.1      27032      100000      810       37301   
   44.2      27051      100000      830       36276   
   44.3      27071      100000      824       36699   
   44.4      27115      100000      807       36920   
   44.5      27207      100000      837       36370   
   44.6      27146      100000      813       36265   
   44.7      27047      100000      830       36294   
   44.8      27177      100000      838       36556   
   44.9      26937      100000      818       37704   
   45.0      27195      100000      820       36987   
   45.1      27160      100000      844       36226   
   45.2      27205      100000      805       36889   
   45.3      27377      100000      823       36395   
   45.4      27072      100000      833       37188   
   45.5      27113      100000      806       36227   
   45.6      27360      100000      806       36386   
   45.7      27197      100000      833       36981   
   45.8      27080      100000      844       37310   
   45.9      27204      100000      800       36170   
   46.0      27035      100000      801       35530   
   46.1      27032      100000      792       36618   
   46.2      27104      100000      842       37879   
   46.3      26932      100000      830       36792   
   46.4      27065      100000      823       36980   
   46.5      26961      100000      831       36311   
   46.6      26986      100000      820       36956   
   46.7      27232      100000      816       36986   
   46.8      27216      100000      828       36207   
   46.9      27263      100000      770       35860   
   47.0      27184      100000      814       36698   
   47.1      26807      100000      846       37661   
   47.2      27050      100000      811       37123   
   47.3      27188      100000      831       37238   
   47.4      27128      100000      803       36839   
   47.5      27048      100000      815       37017   
   47.6      27048      100000      822       36290   
   47.7      27135      100000      818       36980   
   47.8      26893      100000      835       37321   
   47.9      26895      100000      823       36673   
   48.0      27276      100000      789       35634   
   48.1      27266      100000      818       36785   
   48.2      26949      100000      832       37102   
   48.3      27090      100000      805       36564   
   48.4      26984      100000      825       36772   
   48.5      27300      100000      829       37024   
   48.6      27217      100000      803       36487   
   48.7      27210      100000      824       37502   
   48.8      27408      100000      813       37204   
   48.9      26898      100000      844       37490   
   49.0      26904      100000      833       37931   
   49.1      27185      100000      801       35899   
   49.2      27148      100000      835       37165   
   49.3      27256      100000      836       37486   
   49.4      27035      100000      844       37609   
   49.5      27130      100000      817       37171   
   49.6      26786      100000      832       38173   
   49.7      27179      100000      806       36227   
   49.8      27204      100000      839       36708   
   49.9      27036      100000      787       36177   
   50.0      27227      100000      821       35871   
   50.1      26882      100000      796       36952   
   50.2      27152      100000      847       37312   
   50.3      27046      100000      817       36559   
   50.4      27221      100000      804       36785   
   50.5      27023      100000      813       36214   
   50.6      27182      100000      809       35949   
   50.7      27073      100000      854       38076   
   50.8      26824      100000      861       38546   
   50.9      27157      100000      846       37516   
   51.0      27046      100000      806       36713   
   51.1      26838      100000      829       37534   
   51.2      27057      100000      813       36955   
   51.3      27152      100000      835       37012   
   51.4      27113      100000      808       36753   
   51.5      27083      100000      810       36426   
   51.6      27029      100000      823       37580   
   51.7      27059      100000      807       36800   
   51.8      26955      100000      824       37271   
   51.9      27237      100000      822       36708   
   52.0      27092      100000      827       36460   
   52.1      26889      100000      813       36877   
   52.2      27125      100000      842       36878   
   52.3      27267      100000      851       37404   
   52.4      27052      100000      851       37615   
   52.5      27127      100000      806       37015   
   52.6      27174      100000      808       36533   
   52.7      27382      100000      854       36697   
   52.8      27571      100000      841       36953   
   52.9      27196      100000      805       36023   
   53.0      27314      100000      822       36502   
   53.1      26677      100000      839       37539   
   53.2      27010      100000      810       37124   
   53.3      27076      100000      802       36383   
   53.4      26856      100000      831       37409   
   53.5      27033      100000      813       37186   
   53.6      27007      100000      820       37240   
   53.7      27230      100000      834       36675   
   53.8      27035      100000      818       36011   
   53.9      27028      100000      830       37270   
   54.0      27162      100000      799       36176   
   54.1      26949      100000      814       36935   
   54.2      27111      100000      803       36373   
   54.3      26973      100000      837       36796   
   54.4      26815      100000      797       36852   
   54.5      27045      100000      788       36232   
   54.6      27093      100000      835       37088   
   54.7      27204      100000      826       37054   
   54.8      26913      100000      813       36907   
   54.9      27036      100000      858       37274   
   55.0      27201      100000      829       36332   
   55.1      27334      100000      816       36102   
   55.2      27187      100000      814       37075   
   55.3      27173      100000      811       36440   
   55.4      27222      100000      801       35993   
   55.5      27180      100000      830       36733   
   55.6      27455      100000      799       36617   
   55.7      26896      100000      809       37220   
   55.8      26864      100000      853       37358   
   55.9      27142      100000      834       37126   
   56.0      26776      100000      821       37647   
   56.1      27148      100000      821       37280   
   56.2      27056      100000      819       36786   
   56.3      27041      100000      830       37146   
   56.4      27006      100000      832       36707   
   56.5      27215      100000      839       35976   
   56.6      27249      100000      813       36360   
   56.7      27079      100000      813       36840   
   56.8      27247      100000      818       35892   
   56.9      27024      100000      845       37673   
   57.0      27098      100000      822       36235   
   57.1      27196      100000      811       36661   
   57.2      27349      100000      843       35887   
   57.3      27104      100000      820       36657   
   57.4      26932      100000      824       37554   
   57.5      27100      100000      836       37002   
   57.6      26897      100000      824       37267   
   57.7      27106      100000      802       35994   
   57.8      26958      100000      795       36411   
   57.9      27105      100000      792       35745   
   58.0      27314      100000      839       37062   
   58.1      26863      100000      856       37606   
   58.2      27153      100000      846       36866   
   58.3      27072      100000      857       37470   
   58.4      27035      100000      811       37135   
   58.5      26983      100000      835       36837   
   58.6      26912      100000      830       37491   
   58.7      27165      100000      819       36852   
   58.8      27047      100000      864       37726   
   58.9      27157      100000      825       37467   
   59.0      27430      100000      817       36156   
   59.1      27236      100000      812       36167   
   59.2      27318      100000      797       35953   
   59.3      26923      100000      814       36735   
   59.4      27384      100000      821       35989   
   59.5      27135      100000      801       36540   
   59.6      27026      100000      838       37851   
   59.7      27005      100000      817       37159   
   59.8      26964      100000      828       36595   
   59.9      26591      100000      848       38656   
   60.0      27070      100000      838       37498   
   60.1      27150      100000      853       36492   
   60.2      27066      100000      801       37210   
   60.3      27082      100000      842       37461   
   60.4      26887      100000      850       37166   
   60.5      27314      100000      816       36542   
   60.6      26969      100000      804       36946   
   60.7      27062      100000      810       36887   
   60.8      27048      100000      836       37091   
   60.9      27065      100000      833       37476   
   61.0      26930      100000      787       36734   
   61.1      27075      100000      834       36983   
   61.2      27371      100000      813       35882   
   61.3      27307      100000      821       36334   
   61.4      27030      100000      827       37420   
   61.5      26721      100000      811       37834   
   61.6      27028      100000      825       36990   
   61.7      26675      100000      806       37365   
   61.8      27015      100000      810       36881   
   61.9      27357      100000      801       37283   
   62.0      27189      100000      824       36576   
   62.1      26951      100000      828       37107   
   62.2      27211      100000      811       37005   
   62.3      26917      100000      812       36647   
   62.4      26962      100000      835       37745   
   62.5      27250      100000      800       35310   
   62.6      26912      100000      837       37175   
   62.7      27496      100000      819       36245   
   62.8      27080      100000      787       36232   
   62.9      26866      100000      846       37287   
   63.0      26996      100000      853       36292   
   63.1      27060      100000      815       35658   
   63.2      27016      100000      827       36504   
   63.3      27073      100000      832       37382   
   63.4      27155      100000      807       35707   
   63.5      26890      100000      819       37544   
   63.6      27003      100000      837       36331   
   63.7      27426      100000      839       36074   
   63.8      26917      100000      843       37242   
   63.9      27049      100000      870       37397   
   64.0      26963      100000      856       37668   
   64.1      27176      100000      813       36265   
   64.2      27096      100000      815       36123   
   64.3      27453      100000      829       35871   
   64.4      27020      100000      808       36617   
   64.5      27218      100000      836       35724   
   64.6      27049      100000      840       36567   
   64.7      27193      100000      798       36905   
   64.8      27146      100000      786       36060   
   64.9      26931      100000      835       36883   
   65.0      27108      100000      842       37086   
   65.1      27106      100000      852       37132   
   65.2      27091      100000      840       37784   
   65.3      27239      100000      797       36174   
   65.4      27246      100000      835       36805   
   65.5      27147      100000      878       37276   
   65.6      27252      100000      800       35866   
   65.7      27050      100000      816       35943   
   65.8      27291      100000      847       36645   
   65.9      27253      100000      808       37013   
   66.0      27065      100000      809       36941   
   66.1      27018      100000      789       36930   
   66.2      27272      100000      840       37204   
   66.3      26924      100000      829       37098   
   66.4      26987      100000      824       37410   
   66.5      27227      100000      840       37257   
   66.6      27037      100000      831       37880   
   66.7      27214      100000      841       36426   
   66.8      27181      100000      854       37490   
   66.9      27226      100000      808       35452   
   67.0      27321      100000      822       36248   
   67.1      27136      100000      845       37247   
   67.2      27017      100000      833       37493   
   67.3      27216      100000      800       36358   
   67.4      27279      100000      827       36750   
   67.5      27204      100000      807       37057   
   67.6      26805      100000      854       37657   
   67.7      27064      100000      829       36810   
   67.8      27205      100000      801       36306   
   67.9      27367      100000      811       36252   
   68.0      27258      100000      829       37043   
   68.1      27349      100000      829       36186   
   68.2      27180      100000      836       36639   
   68.3      27077      100000      833       36494   
   68.4      27283      100000      791       36004   
   68.5      26958      100000      799       36602   
   68.6      26875      100000      829       37155   
   68.7      27263      100000      827       35754   
   68.8      27107      100000      831       37009   
   68.9      27124      100000      827       37392   
   69.0      27145      100000      812       36904   
   69.1      27142      100000      831       37357   
   69.2      26836      100000      834       37261   
   69.3      27239      100000      833       37420   
   69.4      26893      100000      775       36393   
   69.5      27040      100000      821       35963   
   69.6      26991      100000      833       36533   
   69.7      26950      100000      838       37597   
   69.8      27056      100000      776       36243   
   69.9      26937      100000      827       37714   
   70.0      27080      100000      842       37152   
   70.1      26973      100000      859       36819   
   70.2      27167      100000      824       36503   
   70.3      27082      100000      837       37682   
   70.4      26879      100000      825       37481   
   70.5      27057      100000      835       37221   
   70.6      27309      100000      830       36945   
   70.7      27095      100000      830       36384   
   70.8      27161      100000      816       36971   
   70.9      26905      100000      858       37326   
   71.0      26791      100000      842       37257   
   71.1      27318      100000      848       36128   
   71.2      27100      100000      862       38158   
   71.3      27143      100000      811       36387   
   71.4      27106      100000      831       37252   
   71.5      27071      100000      818       36817   
   71.6      27322      100000      811       36034   
   71.7      27322      100000      835       36623   
   71.8      27279      100000      816       36256   
   71.9      26925      100000      877       37555   
   72.0      27527      100000      790       35575   
   72.1      27130      100000      839       36582   
   72.2      27157      100000      856       37932   
   72.3      27159      100000      811       36157   
   72.4      27078      100000      822       36299   
   72.5      27100      100000      843       37255   
   72.6      27126      100000      813       36942   
   72.7      26902      100000      849       37275   
   72.8      26964      100000      815       36919   
   72.9      27078      100000      835       37104   
   73.0      27078      100000      827       37386   
   73.1      27052      100000      831       37859   
   73.2      27107      100000      811       36311   
   73.3      27086      100000      838       37362   
   73.4      26903      100000      831       36531   
   73.5      27073      100000      857       37197   
   73.6      27114      100000      831       36791   
   73.7      27077      100000      841       37065   
   73.8      27220      100000      833       36990   
   73.9      27279      100000      814       36333   
   74.0      26900      100000      832       37248   
   74.1      26907      100000      829       36871   
   74.2      27169      100000      803       36165   
   74.3      26866      100000      830       37614   
   74.4      26872      100000      818       36905   
   74.5      27153      100000      859       37616   
   74.6      27206      100000      825       36364   
   74.7      27123      100000      815       36190   
   74.8      27167      100000      825       37156   
   74.9      27081      100000      812       36698   
   75.0      26723      100000      844       37755   
   75.1      27225      100000      786       36085   
   75.2      27007      100000      820       36726   
   75.3      27204      100000      792       36160   
   75.4      27047      100000      816       36525   
   75.5      26957      100000      808       37118   
   75.6      27178      100000      860       36643   
   75.7      27272      100000      761       35999   
   75.8      27200      100000      834       36954   
   75.9      26952      100000      828       37447   
   76.0      26829      100000      817       37278   
   76.1      27114      100000      818       37390   
   76.2      27253      100000      812       35650   
   76.3      27318      100000      814       36039   
   76.4      27268      100000      808       36170   
   76.5      27316      100000      828       36187   
   76.6      27226      100000      816       36322   
   76.7      27177      100000      815       36564   
   76.8      27451      100000      818       36820   
   76.9      27086      100000      846       37391   
   77.0      27135      100000      801       36157   
   77.1      27095      100000      828       37580   
   77.2      27321      100000      806       35393   
   77.3      27111      100000      808       36930   
   77.4      27180      100000      820       36539   
   77.5      27182      100000      813       37021   
   77.6      27219      100000      835       36261   
   77.7      27106      100000      814       36598   
   77.8      27267      100000      828       36580   
   77.9      27100      100000      800       36506   
   78.0      27207      100000      821       36578   
   78.1      27040      100000      808       37036   
   78.2      27140      100000      807       36663   
   78.3      27039      100000      844       37931   
   78.4      27065      100000      805       35954   
   78.5      27059      100000      823       37022   
   78.6      26976      100000      813       37191   
   78.7      26910      100000      800       36580   
   78.8      26950      100000      858       36903   
   78.9      27214      100000      795       35915   
   79.0      27240      100000      813       36797   
   79.1      26982      100000      833       38026   
   79.2      27148      100000      818       36502   
   79.3      26971      100000      789       36652   
   79.4      27176      100000      833       36092   
   79.5      27170      100000      822       36841   
   79.6      27145      100000      848       37276   
   79.7      26919      100000      832       37700   
   79.8      27374      100000      822       36571   
   79.9      27153      100000      841       37398   
   80.0      27066      100000      834       37670   
   80.1      27226      100000      805       36500   
   80.2      27512      100000      790       35787   
   80.3      27355      100000      810       37004   
   80.4      27045      100000      828       37190   
   80.5      27285      100000      804       36299   
   80.6      27171      100000      881       37510   
   80.7      26992      100000      822       37184   
   80.8      27017      100000      828       37376   
   80.9      27076      100000      813       36169   
   81.0      27280      100000      828       36641   
   81.1      26780      100000      844       37772   
   81.2      27172      100000      820       37077   
   81.3      26849      100000      827       37488   
   81.4      27206      100000      828       36900   
   81.5      27182      100000      846       36515   
   81.6      27351      100000      811       36100   
   81.7      27180      100000      819       36767   
   81.8      26950      100000      844       37084   
   81.9      26941      100000      824       36893   
