 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   13.6      45101      100000      422       17683   
   13.7      45108      100000      396       17041   
   13.8      45291      100000      406       17281   
   13.9      45145      100000      404       17161   
   14.0      45385      100000      406       17663   
   14.1      45173      100000      408       17517   
   14.2      45072      100000      407       18165   
   14.3      45344      100000      410       17529   
   14.4      45141      100000      394       17323   
   14.5      45132      100000      410       17772   
   14.6      44951      100000      444       18647   
   14.7      45196      100000      410       17489   
   14.8      45253      100000      416       17601   
   14.9      45136      100000      397       17267   
   15.0      45353      100000      403       17580   
   15.1      45359      100000      392       16825   
   15.2      45453      100000      374       16450   
   15.3      45474      100000      391       16748   
   15.4      45431      100000      407       16693   
   15.5      45331      100000      401       17291   
   15.6      45370      100000      418       17597   
   15.7      45040      100000      401       17481   
   15.8      45340      100000      394       17083   
   15.9      45439      100000      407       17129   
   16.0      45201      100000      404       17199   
   16.1      45230      100000      406       17723   
   16.2      45682      100000      394       16902   
   16.3      45233      100000      401       17711   
   16.4      45401      100000      401       17572   
   16.5      45197      100000      371       16903   
   16.6      44904      100000      420       18094   
   16.7      44851      100000      409       17825   
   16.8      45212      100000      408       17481   
   16.9      45119      100000      410       18058   
   17.0      45191      100000      429       18007   
   17.1      45068      100000      373       17216   
   17.2      45026      100000      403       17023   
   17.3      45225      100000      402       17658   
   17.4      45400      100000      396       16473   
   17.5      45201      100000      395       17511   
   17.6      45472      100000      401       16624   
   17.7      45348      100000      398       17389   
   17.8      45210      100000      406       17574   
   17.9      45116      100000      396       17371   
   18.0      45109      100000      392       17673   
   18.1      45196      100000      424       18332   
   18.2      45231      100000      412       17477   
   18.3      45173      100000      411       17934   
   18.4      44867      100000      407       17649   
   18.5      44841      100000      409       18062   
   18.6      45279      100000      405       17566   
   18.7      45117      100000      394       17060   
   18.8      45086      100000      416       17722   
   18.9      45008      100000      424       18169   
   19.0      45235      100000      417       17846   
   19.1      45066      100000      408       17514   
   19.2      45110      100000      394       16964   
   19.3      45395      100000      395       17258   
   19.4      45210      100000      381       16972   
   19.5      45054      100000      401       17662   
   19.6      45262      100000      406       17778   
   19.7      45392      100000      398       17178   
   19.8      45376      100000      390       17304   
   19.9      45265      100000      406       17177   
   20.0      45126      100000      394       17612   
   20.1      45103      100000      372       16924   
   20.2      45391      100000      389       17229   
   20.3      45498      100000      383       16891   
   20.4      45537      100000      372       17236   
   20.5      45474      100000      399       17404   
   20.6      45189      100000      395       16978   
   20.7      45467      100000      420       16882   
   20.8      45091      100000      395       16742   
   20.9      45300      100000      408       16993   
   21.0      45479      100000      378       16134   
   21.1      45537      100000      396       16752   
   21.2      45397      100000      401       17347   
   21.3      45434      100000      394       16842   
   21.4      45361      100000      388       17012   
   21.5      45620      100000      373       15963   
   21.6      45374      100000      375       16582   
   21.7      45642      100000      391       16696   
   21.8      45528      100000      378       16026   
   21.9      45677      100000      418       16265   
   22.0      45661      100000      387       16650   
   22.1      45135      100000      386       17180   
   22.2      45404      100000      393       17525   
   22.3      45292      100000      388       17256   
   22.4      45222      100000      376       17132   
   22.5      45565      100000      379       17105   
   22.6      45023      100000      391       18166   
   22.7      45042      100000      390       17528   
   22.8      45295      100000      387       17432   
   22.9      45597      100000      404       17358   
   23.0      45952      100000      369       15911   
   23.1      45287      100000      417       17798   
   23.2      44967      100000      414       17165   
   23.3      44908      100000      406       17736   
   23.4      45006      100000      397       17814   
   23.5      44998      100000      431       18589   
   23.6      45022      100000      414       17921   
   23.7      45092      100000      402       17529   
   23.8      45110      100000      408       17633   
   23.9      45199      100000      392       17920   
   24.0      44903      100000      420       18125   
   24.1      44935      100000      431       18276   
   24.2      44829      100000      413       18565   
   24.3      44920      100000      409       17885   
   24.4      44825      100000      429       18494   
   24.5      44859      100000      425       17906   
   24.6      45114      100000      434       17975   
   24.7      45100      100000      411       17277   
   24.8      45333      100000      409       17683   
   24.9      44780      100000      417       17936   
   25.0      45332      100000      404       17115   
   25.1      44960      100000      401       17418   
   25.2      45302      100000      402       16937   
   25.3      44865      100000      423       17658   
   25.4      45160      100000      412       17302   
   25.5      45101      100000      411       17373   
   25.6      44883      100000      433       18176   
   25.7      45039      100000      405       17182   
   25.8      44840      100000      404       17910   
   25.9      45317      100000      411       17298   
   26.0      45014      100000      409       17644   
   26.1      45175      100000      410       17763   
   26.2      44967      100000      393       18230   
   26.3      44996      100000      406       18443   
   26.4      45050      100000      426       18504   
   26.5      44811      100000      396       17647   
   26.6      44779      100000      407       18114   
   26.7      45075      100000      391       17668   
   26.8      45394      100000      410       17247   
   26.9      45108      100000      402       17578   
   27.0      45121      100000      405       17262   
   27.1      45314      100000      393       16550   
   27.2      45517      100000      396       17000   
   27.3      45140      100000      397       16535   
   27.4      45081      100000      414       17323   
   27.5      45176      100000      409       16815   
   27.6      45248      100000      393       17345   
   27.7      45278      100000      398       17109   
   27.8      45232      100000      372       16774   
   27.9      45275      100000      391       17524   
   28.0      45191      100000      407       17647   
   28.1      45289      100000      392       17626   
   28.2      45080      100000      398       17852   
   28.3      45407      100000      391       17308   
   28.4      45336      100000      409       17873   
   28.5      45238      100000      377       16836   
   28.6      45320      100000      419       17306   
   28.7      45011      100000      414       17839   
   28.8      45010      100000      411       17994   
   28.9      45195      100000      413       17946   
   29.0      44775      100000      398       17899   
   29.1      45142      100000      389       17000   
   29.2      45243      100000      407       17849   
   29.3      45260      100000      408       17618   
   29.4      44824      100000      405       17112   
   29.5      45180      100000      405       17835   
   29.6      45184      100000      392       17499   
   29.7      45832      100000      384       16191   
   29.8      45688      100000      386       16331   
   29.9      45573      100000      373       15885   
   30.0      45549      100000      405       16962   
   30.1      45201      100000      390       16553   
   30.2      45272      100000      402       17265   
   30.3      45668      100000      400       16876   
   30.4      45404      100000      413       17194   
   30.5      45258      100000      372       16873   
   30.6      45215      100000      385       17012   
   30.7      45025      100000      386       17026   
   30.8      44932      100000      377       17590   
   30.9      45057      100000      404       18302   
   31.0      44987      100000      401       16891   
   31.1      45373      100000      402       17446   
   31.2      45174      100000      396       17330   
   31.3      45114      100000      388       16638   
   31.4      45214      100000      395       16986   
   31.5      45277      100000      401       17443   
   31.6      45046      100000      388       17497   
   31.7      45090      100000      416       18118   
   31.8      45072      100000      410       17323   
   31.9      45184      100000      401       17968   
   32.0      45159      100000      408       17121   
   32.1      45153      100000      436       18094   
   32.2      45360      100000      384       16466   
   32.3      45290      100000      416       17663   
   32.4      45435      100000      386       17419   
   32.5      45571      100000      408       16755   
   32.6      45364      100000      404       16846   
   32.7      44815      100000      399       18093   
   32.8      45075      100000      423       18141   
   32.9      45311      100000      403       17093   
   33.0      44896      100000      383       16998   
   33.1      45088      100000      414       17941   
   33.2      44953      100000      399       17879   
   33.3      45072      100000      393       17593   
   33.4      44978      100000      415       18083   
   33.5      45031      100000      401       18199   
   33.6      45013      100000      415       18313   
   33.7      45069      100000      398       17681   
   33.8      45045      100000      370       16827   
   33.9      45646      100000      380       17108   
   34.0      45135      100000      382       16837   
   34.1      45409      100000      371       16823   
   34.2      45129      100000      401       17763   
   34.3      45223      100000      388       17094   
   34.4      45119      100000      379       17563   
   34.5      45153      100000      400       18098   
   34.6      45271      100000      395       17457   
   34.7      45128      100000      419       18140   
   34.8      45251      100000      409       18216   
   34.9      44899      100000      380       17468   
   35.0      45047      100000      384       17468   
   35.1      45209      100000      398       18027   
   35.2      44968      100000      386       17882   
   35.3      45111      100000      388       17136   
   35.4      45149      100000      386       16888   
   35.5      45008      100000      432       18224   
   35.6      45108      100000      393       17543   
   35.7      45070      100000      402       17915   
   35.8      44990      100000      401       16896   
   35.9      44915      100000      402       17461   
   36.0      45085      100000      409       18023   
   36.1      44913      100000      399       17895   
   36.2      44913      100000      395       17624   
   36.3      44700      100000      425       18315   
   36.4      44962      100000      410       18120   
   36.5      44794      100000      421       18705   
   36.6      44670      100000      421       18667   
   36.7      45047      100000      373       17598   
   36.8      45064      100000      377       17795   
   36.9      44746      100000      404       17807   
   37.0      44638      100000      426       19551   
   37.1      44940      100000      392       17796   
   37.2      45117      100000      398       16996   
   37.3      44687      100000      384       17469   
   37.4      44756      100000      403       18018   
   37.5      45117      100000      406       17229   
   37.6      45282      100000      408       17231   
   37.7      45149      100000      405       17845   
   37.8      45084      100000      400       16788   
   37.9      45435      100000      383       16796   
   38.0      45432      100000      399       17214   
   38.1      45194      100000      393       16954   
   38.2      45320      100000      394       17054   
   38.3      45550      100000      397       16668   
   38.4      45361      100000      387       17086   
   38.5      45297      100000      406       17513   
   38.6      45222      100000      397       17183   
   38.7      45045      100000      444       18535   
   38.8      45239      100000      425       17680   
   38.9      45189      100000      387       16875   
   39.0      45212      100000      394       16998   
   39.1      45028      100000      409       17830   
   39.2      45282      100000      391       17703   
   39.3      44993      100000      384       17613   
   39.4      44715      100000      420       18458   
   39.5      45138      100000      396       17783   
   39.6      44831      100000      414       18311   
   39.7      45142      100000      412       18293   
   39.8      44690      100000      403       18720   
   39.9      44971      100000      397       17820   
   40.0      45045      100000      402       18140   
   40.1      45557      100000      421       17440   
   40.2      45328      100000      383       17643   
   40.3      45413      100000      378       17254   
   40.4      45196      100000      391       17777   
   40.5      45303      100000      365       16839   
   40.6      45302      100000      410       17561   
   40.7      45240      100000      405       17512   
   40.8      45590      100000      392       17039   
   40.9      45022      100000      385       17312   
   41.0      45531      100000      402       17072   
   41.1      45185      100000      401       17756   
   41.2      45061      100000      412       17965   
   41.3      44902      100000      411       18024   
   41.4      45094      100000      413       18315   
   41.5      44834      100000      408       18112   
   41.6      44877      100000      390       18294   
   41.7      44781      100000      381       18169   
   41.8      44791      100000      411       18994   
   41.9      44785      100000      393       18034   
   42.0      44825      100000      406       18367   
   42.1      44575      100000      403       18839   
   42.2      45281      100000      406       18056   
   42.3      44936      100000      406       17755   
   42.4      45059      100000      389       17730   
   42.5      45449      100000      410       17765   
   42.6      45226      100000      412       17422   
   42.7      44741      100000      399       17667   
   42.8      45276      100000      417       17916   
   42.9      45229      100000      401       17371   
   43.0      44905      100000      395       17755   
   43.1      44946      100000      391       18357   
   43.2      44816      100000      395       18323   
   43.3      44991      100000      392       17434   
   43.4      44995      100000      418       17955   
   43.5      45076      100000      414       17971   
   43.6      45426      100000      395       17257   
   43.7      45254      100000      402       17087   
   43.8      45073      100000      399       17325   
   43.9      45448      100000      412       17515   
   44.0      45103      100000      404       17199   
   44.1      45269      100000      409       16961   
   44.2      45380      100000      403       16995   
   44.3      45490      100000      417       17425   
   44.4      44996      100000      409       17615   
   44.5      45120      100000      395       17343   
   44.6      44984      100000      401       17554   
   44.7      44725      100000      431       19108   
   44.8      44818      100000      424       18623   
   44.9      44526      100000      414       18873   
   45.0      45121      100000      432       18105   
   45.1      45088      100000      416       18312   
   45.2      45202      100000      389       17304   
   45.3      45028      100000      402       18206   
   45.4      45383      100000      386       17400   
   45.5      45493      100000      414       17486   
   45.6      45106      100000      399       17649   
   45.7      45196      100000      399       16899   
   45.8      45350      100000      382       16731   
   45.9      45459      100000      383       16315   
   46.0      45215      100000      387       17015   
   46.1      45405      100000      409       17723   
   46.2      45215      100000      379       16958   
   46.3      45167      100000      393       17659   
   46.4      45070      100000      413       17740   
   46.5      45306      100000      385       16267   
   46.6      45384      100000      405       17743   
   46.7      45083      100000      392       17524   
   46.8      44923      100000      413       18077   
   46.9      45103      100000      401       17549   
   47.0      45089      100000      405       17333   
   47.1      45081      100000      409       17059   
   47.2      45212      100000      381       16765   
   47.3      45251      100000      398       16468   
   47.4      45468      100000      402       17394   
   47.5      45291      100000      400       17546   
   47.6      45048      100000      399       17210   
   47.7      45069      100000      417       18108   
   47.8      45043      100000      385       16981   
   47.9      45175      100000      390       17009   
   48.0      45331      100000      404       17598   
   48.1      45330      100000      391       16842   
   48.2      45433      100000      399       16389   
   48.3      45442      100000      400       16599   
   48.4      44931      100000      404       17907   
   48.5      44828      100000      399       17335   
   48.6      44955      100000      408       18030   
   48.7      45315      100000      402       17368   
   48.8      44953      100000      406       18283   
   48.9      45085      100000      408       18447   
   49.0      45057      100000      400       17506   
   49.1      44998      100000      405       17494   
   49.2      45234      100000      389       16994   
   49.3      45095      100000      394       17233   
   49.4      45198      100000      396       16745   
   49.5      45325      100000      406       17541   
   49.6      45483      100000      404       16525   
   49.7      45270      100000      409       17643   
   49.8      44841      100000      412       17925   
   49.9      45161      100000      397       17284   
   50.0      44878      100000      417       17483   
   50.1      45286      100000      394       17367   
   50.2      45193      100000      394       17760   
   50.3      45088      100000      395       17183   
   50.4      44827      100000      389       16953   
   50.5      44785      100000      405       17909   
   50.6      45206      100000      404       17699   
   50.7      44991      100000      403       17818   
   50.8      44937      100000      393       17774   
   50.9      45038      100000      411       17549   
   51.0      44770      100000      399       17850   
   51.1      45081      100000      404       17875   
   51.2      45251      100000      412       17882   
   51.3      45243      100000      402       17394   
   51.4      45123      100000      411       17664   
   51.5      44881      100000      406       17576   
   51.6      45331      100000      387       16817   
   51.7      45346      100000      395       17020   
   51.8      45126      100000      435       17409   
   51.9      45620      100000      389       16317   
   52.0      45642      100000      382       16334   
   52.1      45341      100000      405       16613   
   52.2      45432      100000      415       16491   
   52.3      45437      100000      400       16839   
   52.4      45372      100000      366       16595   
   52.5      45030      100000      384       16911   
   52.6      45102      100000      406       16585   
   52.7      45238      100000      402       17946   
   52.8      45237      100000      394       17701   
   52.9      44994      100000      412       17621   
   53.0      45107      100000      399       17396   
   53.1      45199      100000      413       17289   
   53.2      45435      100000      399       17019   
   53.3      45037      100000      382       16955   
   53.4      44786      100000      416       18129   
   53.5      45177      100000      390       17347   
   53.6      45525      100000      406       17417   
   53.7      45461      100000      379       17108   
   53.8      45392      100000      392       17755   
   53.9      44953      100000      401       17419   
   54.0      45016      100000      399       17596   
   54.1      45728      100000      407       16923   
   54.2      45544      100000      415       17087   
   54.3      45221      100000      407       17450   
   54.4      45056      100000      402       17501   
   54.5      45178      100000      405       17540   
   54.6      45223      100000      394       17113   
   54.7      45086      100000      411       17154   
   54.8      44855      100000      408       18110   
   54.9      44977      100000      384       17503   
   55.0      45300      100000      397       16977   
   55.1      44815      100000      417       17756   
   55.2      45187      100000      401       17102   
   55.3      45579      100000      408       16467   
   55.4      45532      100000      375       16078   
   55.5      45273      100000      390       16163   
   55.6      45491      100000      376       16428   
   55.7      45476      100000      378       16930   
   55.8      45346      100000      401       17168   
   55.9      45506      100000      396       16557   
   56.0      45495      100000      385       16404   
   56.1      45293      100000      388       16982   
   56.2      45556      100000      386       16393   
   56.3      45583      100000      382       16516   
   56.4      45186      100000      409       17091   
   56.5      44859      100000      389       16953   
   56.6      45125      100000      393       17430   
   56.7      45177      100000      381       17356   
   56.8      45131      100000      418       17281   
   56.9      45252      100000      393       16462   
   57.0      45348      100000      422       17408   
   57.1      45355      100000      389       16411   
   57.2      45193      100000      404       17680   
   57.3      45249      100000      384       17352   
   57.4      45526      100000      387       17078   
   57.5      45261      100000      409       17629   
   57.6      45077      100000      423       17907   
   57.7      45263      100000      382       16994   
   57.8      45308      100000      389       17419   
   57.9      44830      100000      401       17979   
   58.0      45234      100000      383       17589   
   58.1      45510      100000      386       16740   
   58.2      45290      100000      411       17464   
   58.3      45543      100000      409       16802   
   58.4      45181      100000      398       17465   
   58.5      45030      100000      417       17837   
   58.6      45292      100000      389       17057   
   58.7      44968      100000      428       18960   
   58.8      45443      100000      411       17194   
   58.9      45348      100000      417       17201   
   59.0      45264      100000      396       17034   
   59.1      45523      100000      382       16395   
   59.2      45387      100000      394       17444   
   59.3      45384      100000      425       17308   
   59.4      45597      100000      407       17213   
   59.5      45468      100000      397       16836   
   59.6      45382      100000      403       17458   
   59.7      45251      100000      424       17755   
   59.8      45024      100000      420       17974   
   59.9      45370      100000      398       16892   
   60.0      45217      100000      397       17560   
   60.1      45288      100000      381       16880   
   60.2      45139      100000      415       17291   
   60.3      45138      100000      420       17937   
   60.4      45120      100000      410       17098   
   60.5      45231      100000      415       17792   
   60.6      45406      100000      409       16708   
   60.7      45142      100000      379       16936   
   60.8      45210      100000      393       16804   
   60.9      45489      100000      408       16642   
   61.0      45386      100000      388       17003   
   61.1      45377      100000      364       16468   
   61.2      45132      100000      399       17001   
   61.3      45435      100000      405       16910   
   61.4      45645      100000      380       16151   
   61.5      45612      100000      394       17211   
   61.6      45296      100000      418       17256   
   61.7      45096      100000      374       17122   
   61.8      44956      100000      413       17921   
   61.9      45350      100000      414       17238   
   62.0      45413      100000      408       17086   
   62.1      45402      100000      384       16907   
   62.2      45082      100000      385       16994   
   62.3      45275      100000      393       17163   
   62.4      45392      100000      404       17018   
   62.5      45496      100000      370       16535   
   62.6      45182      100000      400       17489   
   62.7      45249      100000      395       17395   
   62.8      45386      100000      396       17192   
   62.9      45300      100000      390       16651   
   63.0      45583      100000      402       16916   
   63.1      45302      100000      400       17392   
   63.2      45376      100000      378       17055   
   63.3      44974      100000      381       17240   
   63.4      45590      100000      414       17334   
   63.5      45179      100000      400       17324   
   63.6      45145      100000      396       17023   
   63.7      44911      100000      405       17232   
   63.8      45109      100000      420       17729   
   63.9      45159      100000      406       18176   
   64.0      44879      100000      402       17939   
   64.1      44992      100000      437       18290   
   64.2      44816      100000      397       18096   
   64.3      44906      100000      398       18304   
   64.4      45085      100000      384       17902   
   64.5      45221      100000      417       17819   
   64.6      45202      100000      390       17637   
   64.7      45032      100000      404       17832   
   64.8      45257      100000      409       17764   
   64.9      45107      100000      390       17786   
   65.0      45086      100000      396       16982   
   65.1      44852      100000      396       18055   
   65.2      45208      100000      402       18030   
   65.3      45054      100000      410       17813   
   65.4      45066      100000      401       17651   
   65.5      44970      100000      411       17520   
   65.6      45246      100000      403       17694   
   65.7      45023      100000      398       17740   
   65.8      44875      100000      440       18159   
   65.9      44975      100000      416       17814   
   66.0      45110      100000      451       17766   
   66.1      45274      100000      412       16889   
   66.2      45083      100000      437       18257   
   66.3      44964      100000      407       16909   
   66.4      45268      100000      393       17162   
   66.5      45407      100000      408       17369   
   66.6      45412      100000      396       16971   
   66.7      44953      100000      402       17539   
   66.8      45159      100000      395       17401   
   66.9      45227      100000      407       17484   
   67.0      45117      100000      411       17164   
   67.1      45186      100000      422       17767   
   67.2      45095      100000      400       17520   
   67.3      45379      100000      423       17791   
   67.4      45527      100000      400       16197   
   67.5      45119      100000      384       17013   
   67.6      45229      100000      398       17408   
   67.7      45275      100000      429       17540   
   67.8      45252      100000      388       17228   
   67.9      45423      100000      392       16115   
   68.0      45250      100000      406       17396   
   68.1      45047      100000      416       17737   
   68.2      45223      100000      405       17948   
   68.3      45407      100000      364       16487   
   68.4      45229      100000      398       17373   
   68.5      45140      100000      412       17963   
   68.6      45224      100000      386       17084   
   68.7      45279      100000      414       17685   
   68.8      44841      100000      438       18185   
   68.9      44776      100000      393       17292   
   69.0      44975      100000      385       17124   
   69.1      45281      100000      399       16743   
   69.2      45335      100000      396       16960   
   69.3      45518      100000      349       15926   
   69.4      45089      100000      399       16623   
   69.5      45312      100000      388       16571   
   69.6      45244      100000      396       16378   
   69.7      45603      100000      395       16383   
   69.8      45393      100000      399       16830   
   69.9      45572      100000      404       17009   
   70.0      45491      100000      409       17348   
   70.1      45150      100000      387       16780   
   70.2      45407      100000      401       16931   
   70.3      45349      100000      414       17335   
   70.4      45296      100000      421       17355   
   70.5      45198      100000      405       16601   
   70.6      45557      100000      404       17298   
   70.7      44951      100000      406       17893   
   70.8      45647      100000      379       16751   
   70.9      45462      100000      394       16402   
   71.0      45195      100000      385       17269   
   71.1      45135      100000      433       18114   
   71.2      45025      100000      401       17723   
   71.3      45128      100000      410       17670   
   71.4      45001      100000      413       17554   
   71.5      45512      100000      405       17423   
   71.6      45373      100000      382       17345   
   71.7      45492      100000      387       16723   
   71.8      45169      100000      411       16851   
   71.9      45310      100000      383       16703   
   72.0      45087      100000      390       16917   
   72.1      44996      100000      408       17566   
   72.2      45029      100000      398       17856   
   72.3      44970      100000      416       18147   
   72.4      45224      100000      391       17442   
   72.5      45125      100000      388       17374   
   72.6      45203      100000      411       17811   
   72.7      45289      100000      395       17392   
   72.8      45158      100000      406       16802   
   72.9      44994      100000      410       17981   
   73.0      45566      100000      376       16236   
   73.1      45334      100000      402       17565   
   73.2      45340      100000      391       17099   
   73.3      45219      100000      408       17262   
   73.4      45411      100000      412       17140   
   73.5      45584      100000      361       16126   
   73.6      45497      100000      409       17225   
   73.7      45644      100000      374       16291   
   73.8      45290      100000      407       17620   
   73.9      45468      100000      423       17334   
   74.0      45259      100000      402       16986   
   74.1      45117      100000      419       17333   
   74.2      45208      100000      376       17727   
   74.3      45356      100000      393       17601   
   74.4      45417      100000      382       16650   
   74.5      45542      100000      391       16581   
   74.6      45262      100000      395       16968   
   74.7      45513      100000      407       16396   
   74.8      45489      100000      386       16184   
   74.9      45661      100000      373       16171   
   75.0      45444      100000      413       17419   
   75.1      45223      100000      395       16325   
   75.2      45213      100000      410       17601   
   75.3      45359      100000      397       16866   
   75.4      45574      100000      377       16317   
   75.5      45716      100000      394       16756   
   75.6      46011      100000      401       16932   
   75.7      45221      100000      377       16826   
   75.8      45538      100000      371       16550   
   75.9      45197      100000      406       17373   
   76.0      45363      100000      423       17752   
   76.1      45326      100000      390       16829   
   76.2      45414      100000      405       17156   
   76.3      45321      100000      376       17046   
   76.4      45316      100000      374       16809   
   76.5      45121      100000      397       17210   
   76.6      45551      100000      403       17113   
   76.7      45558      100000      388       16773   
   76.8      45326      100000      381       16822   
   76.9      45710      100000      394       16847   
   77.0      45459      100000      373       16274   
   77.1      45397      100000      383       16814   
   77.2      45271      100000      409       17663   
   77.3      45176      100000      416       17600   
   77.4      45302      100000      381       17031   
   77.5      45547      100000      392       17193   
   77.6      45508      100000      371       16566   
   77.7      45214      100000      396       16891   
   77.8      45444      100000      389       17415   
   77.9      45266      100000      377       17328   
   78.0      45011      100000      397       17728   
   78.1      44993      100000      417       18047   
   78.2      45099      100000      410       17463   
   78.3      45171      100000      389       17117   
   78.4      45195      100000      384       17015   
   78.5      45454      100000      398       16899   
   78.6      45269      100000      420       18081   
   78.7      45042      100000      416       18019   
   78.8      44697      100000      425       18188   
   78.9      44642      100000      416       18305   
   79.0      44711      100000      417       18512   
   79.1      45028      100000      409       18352   
   79.2      44993      100000      422       18099   
   79.3      45262      100000      389       16995   
   79.4      45129      100000      420       17885   
   79.5      45365      100000      377       17070   
   79.6      45333      100000      399       17477   
   79.7      44799      100000      425       18191   
   79.8      44899      100000      403       18073   
   79.9      45182      100000      404       17793   
   80.0      45141      100000      421       18815   
   80.1      44576      100000      440       18787   
   80.2      45159      100000      392       17646   
   80.3      45021      100000      415       17673   
   80.4      45227      100000      393       17578   
   80.5      45265      100000      408       18090   
   80.6      45088      100000      398       17934   
   80.7      45064      100000      422       17923   
   80.8      45240      100000      384       17538   
   80.9      45162      100000      402       17754   
   81.0      45125      100000      404       17426   
   81.1      44986      100000      414       17869   
   81.2      45010      100000      394       17521   
   81.3      44991      100000      409       17686   
   81.4      45727      100000      396       16458   
   81.5      45494      100000      394       16230   
   81.6      45415      100000      420       17047   
   81.7      45552      100000      408       16633   
   81.8      45230      100000      419       16785   
   81.9      45380      100000      416       17582   
