 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   32.0      45159      100000      408       17121        0          0     
   32.1      45153      100000      436       18094        0          0     
   32.2      45360      100000      384       16466        0          0     
   32.3      45290      100000      416       17663        0          0     
   32.4      45435      100000      386       17419        0          0     
   32.5      45571      100000      408       16755        0          0     
   32.6      45364      100000      404       16846        0          0     
   32.7      44815      100000      399       18093        0          0     
   32.8      45075      100000      423       18141        0          0     
   32.9      45311      100000      403       17093        0          0     
   33.0      44896      100000      383       16998        0          0     
   33.1      45088      100000      414       17941        0          0     
   33.2      44953      100000      399       17879        0          0     
   33.3      45072      100000      393       17593        0          0     
   33.4      44978      100000      415       18083        0          0     
   33.5      45031      100000      401       18199        0          0     
   33.6      45013      100000      415       18313        0          0     
   33.7      45069      100000      398       17681        0          0     
   33.8      45045      100000      370       16827        0          0     
   33.9      45646      100000      380       17108        0          0     
   34.0      45135      100000      382       16837        0          0     
   34.1      45409      100000      371       16823        0          0     
   34.2      45129      100000      401       17763        0          0     
   34.3      45223      100000      388       17094        0          0     
   34.4      45119      100000      379       17563        0          0     
   34.5      45153      100000      400       18098        0          0     
   34.6      45271      100000      395       17457        0          0     
   34.7      45128      100000      419       18140        0          0     
   34.8      45251      100000      409       18216        0          0     
   34.9      44899      100000      380       17468        0          0     
   35.0      45047      100000      384       17468        0          0     
   35.1      45209      100000      398       18027        0          0     
   35.2      44968      100000      386       17882        0          0     
   35.3      45111      100000      388       17136        0          0     
   35.4      45149      100000      386       16888        0          0     
   35.5      45008      100000      432       18224        0          0     
   35.6      45108      100000      393       17543        0          0     
   35.7      45070      100000      402       17915        0          0     
   35.8      44990      100000      401       16896        0          0     
   35.9      44915      100000      402       17461        0          0     
   36.0      45085      100000      409       18023        0          0     
   36.1      44913      100000      399       17895        0          0     
   36.2      44913      100000      395       17624        0          0     
   36.3      44700      100000      425       18315        0          0     
   36.4      44962      100000      410       18120        0          0     
   36.5      44794      100000      421       18705        0          0     
   36.6      44670      100000      421       18667        0          0     
   36.7      45047      100000      373       17598        0          0     
   36.8      45064      100000      377       17795        0          0     
   36.9      44746      100000      404       17807        0          0     
   37.0      44638      100000      426       19551        0          0     
   37.1      44940      100000      392       17796        0          0     
   37.2      45117      100000      398       16996        0          0     
   37.3      44687      100000      384       17469        0          0     
   37.4      44756      100000      403       18018        0          0     
   37.5      45117      100000      406       17229        0          0     
   37.6      45282      100000      408       17231        0          0     
   37.7      45149      100000      405       17845        0          0     
   37.8      45084      100000      400       16788        0          0     
   37.9      45435      100000      383       16796        0          0     
   38.0      45432      100000      399       17214        0          0     
   38.1      45194      100000      393       16954        0          0     
   38.2      45320      100000      394       17054        0          0     
   38.3      45550      100000      397       16668        0          0     
   38.4      45361      100000      387       17086        0          0     
   38.5      45297      100000      406       17513        0          0     
   38.6      45222      100000      397       17183        0          0     
   38.7      45045      100000      444       18535        0          0     
   38.8      45239      100000      425       17680        0          0     
   38.9      45189      100000      387       16875        0          0     
   39.0      45212      100000      394       16998        0          0     
   39.1      45028      100000      409       17830        0          0     
   39.2      45282      100000      391       17703        0          0     
   39.3      44993      100000      384       17613        0          0     
   39.4      44715      100000      420       18458        0          0     
   39.5      45138      100000      396       17783        0          0     
   39.6      44831      100000      414       18311        0          0     
   39.7      45142      100000      412       18293        0          0     
   39.8      44690      100000      403       18720        0          0     
   39.9      44971      100000      397       17820        0          0     
   40.0      45045      100000      402       18140        0          0     
   40.1      45557      100000      421       17440        0          0     
   40.2      45328      100000      383       17643        0          0     
   40.3      45413      100000      378       17254        0          0     
   40.4      45196      100000      391       17777        0          0     
   40.5      45303      100000      365       16839        0          0     
   40.6      45302      100000      410       17561        0          0     
   40.7      45240      100000      405       17512        0          0     
   40.8      45590      100000      392       17039        0          0     
   40.9      45022      100000      385       17312        0          0     
   41.0      45531      100000      402       17072        0          0     
   41.1      45185      100000      401       17756        0          0     
   41.2      45061      100000      412       17965        0          0     
   41.3      44902      100000      411       18024        0          0     
   41.4      45094      100000      413       18315        0          0     
   41.5      44834      100000      408       18112        0          0     
   41.6      44877      100000      390       18294        0          0     
   41.7      44781      100000      381       18169        0          0     
   41.8      44791      100000      411       18994        0          0     
   41.9      44785      100000      393       18034        0          0     
   42.0      44825      100000      406       18367        0          0     
   42.1      44575      100000      403       18839        0          0     
   42.2      45281      100000      406       18056        0          0     
   42.3      44936      100000      406       17755        0          0     
   42.4      45059      100000      389       17730        0          0     
   42.5      45449      100000      410       17765        0          0     
   42.6      45226      100000      412       17422        0          0     
   42.7      44741      100000      399       17667        0          0     
   42.8      45276      100000      417       17916        0          0     
   42.9      45229      100000      401       17371        0          0     
   43.0      44905      100000      395       17755        0          0     
   43.1      44946      100000      391       18357        0          0     
   43.2      44816      100000      395       18323        0          0     
   43.3      44991      100000      392       17434        0          0     
   43.4      44995      100000      418       17955        0          0     
   43.5      45076      100000      414       17971        0          0     
   43.6      45426      100000      395       17257        0          0     
   43.7      45254      100000      402       17087        0          0     
   43.8      45073      100000      399       17325        0          0     
   43.9      45448      100000      412       17515        0          0     
   44.0      45103      100000      404       17199        0          0     
   44.1      45269      100000      409       16961        0          0     
   44.2      45380      100000      403       16995        0          0     
   44.3      45490      100000      417       17425        0          0     
   44.4      44996      100000      409       17615        0          0     
   44.5      45120      100000      395       17343        0          0     
   44.6      44984      100000      401       17554        0          0     
   44.7      44725      100000      431       19108        0          0     
   44.8      44818      100000      424       18623        0          0     
   44.9      44526      100000      414       18873        0          0     
   45.0      45121      100000      432       18105        0          0     
   45.1      45088      100000      416       18312        0          0     
   45.2      45202      100000      389       17304        0          0     
   45.3      45028      100000      402       18206        0          0     
   45.4      45383      100000      386       17400        0          0     
   45.5      45493      100000      414       17486        0          0     
   45.6      45106      100000      399       17649        0          0     
   45.7      45196      100000      399       16899        0          0     
   45.8      45350      100000      382       16731        0          0     
   45.9      45459      100000      383       16315        0          0     
   46.0      45215      100000      387       17015        0          0     
   46.1      45405      100000      409       17723        0          0     
   46.2      45215      100000      379       16958        0          0     
   46.3      45167      100000      393       17659        0          0     
   46.4      45070      100000      413       17740        0          0     
   46.5      45306      100000      385       16267        0          0     
   46.6      45384      100000      405       17743        0          0     
   46.7      45083      100000      392       17524        0          0     
   46.8      44923      100000      413       18077        0          0     
   46.9      45103      100000      401       17549        0          0     
   47.0      45089      100000      405       17333        0          0     
   47.1      45081      100000      409       17059        0          0     
   47.2      45212      100000      381       16765        0          0     
   47.3      45251      100000      398       16468        0          0     
   47.4      45468      100000      402       17394        0          0     
   47.5      45291      100000      400       17546        0          0     
   47.6      45048      100000      399       17210        0          0     
   47.7      45069      100000      417       18108        0          0     
   47.8      45043      100000      385       16981        0          0     
   47.9      45175      100000      390       17009        0          0     
   48.0      45331      100000      404       17598        0          0     
   48.1      45330      100000      391       16842        0          0     
   48.2      45433      100000      399       16389        0          0     
   48.3      45442      100000      400       16599        0          0     
   48.4      44931      100000      404       17907        0          0     
   48.5      44828      100000      399       17335        0          0     
   48.6      44955      100000      408       18030        0          0     
   48.7      45315      100000      402       17368        0          0     
   48.8      44953      100000      406       18283        0          0     
   48.9      45085      100000      408       18447        0          0     
   49.0      45057      100000      400       17506        0          0     
   49.1      44998      100000      405       17494        0          0     
   49.2      45234      100000      389       16994        0          0     
   49.3      45095      100000      394       17233        0          0     
   49.4      45198      100000      396       16745        0          0     
   49.5      45325      100000      406       17541        0          0     
   49.6      45483      100000      404       16525        0          0     
   49.7      45270      100000      409       17643        0          0     
   49.8      44841      100000      412       17925        0          0     
   49.9      45161      100000      397       17284        0          0     
   50.0      44878      100000      417       17483        0          0     
   50.1      45286      100000      394       17367        0          0     
   50.2      45193      100000      394       17760        0          0     
   50.3      45088      100000      395       17183        0          0     
   50.4      44827      100000      389       16953        0          0     
   50.5      44785      100000      405       17909        0          0     
   50.6      45206      100000      404       17699        0          0     
   50.7      44991      100000      403       17818        0          0     
   50.8      44937      100000      393       17774        0          0     
   50.9      45038      100000      411       17549        0          0     
   51.0      44770      100000      399       17850        0          0     
   51.1      45081      100000      404       17875        0          0     
   51.2      45251      100000      412       17882        0          0     
   51.3      45243      100000      402       17394        0          0     
   51.4      45123      100000      411       17664        0          0     
   51.5      44881      100000      406       17576        0          0     
   51.6      45331      100000      387       16817        0          0     
   51.7      45346      100000      395       17020        0          0     
   51.8      45126      100000      435       17409        0          0     
   51.9      45620      100000      389       16317        0          0     
   52.0      45642      100000      382       16334        0          0     
   52.1      45341      100000      405       16613        0          0     
   52.2      45432      100000      415       16491        0          0     
   52.3      45437      100000      400       16839        0          0     
   52.4      45372      100000      366       16595        0          0     
   52.5      45030      100000      384       16911        0          0     
   52.6      45102      100000      406       16585        0          0     
   52.7      45238      100000      402       17946        0          0     
   52.8      45237      100000      394       17701        0          0     
   52.9      44994      100000      412       17621        0          0     
   53.0      45107      100000      399       17396        0          0     
   53.1      45199      100000      413       17289        0          0     
   53.2      45435      100000      399       17019        0          0     
   53.3      45037      100000      382       16955        0          0     
   53.4      44786      100000      416       18129        0          0     
   53.5      45177      100000      390       17347        0          0     
   53.6      45525      100000      406       17417        0          0     
   53.7      45461      100000      379       17108        0          0     
   53.8      45392      100000      392       17755        0          0     
   53.9      44953      100000      401       17419        0          0     
   54.0      45016      100000      399       17596        0          0     
   54.1      45728      100000      407       16923        0          0     
   54.2      45544      100000      415       17087        0          0     
   54.3      45221      100000      407       17450        0          0     
   54.4      45056      100000      402       17501        0          0     
   54.5      45178      100000      405       17540        0          0     
   54.6      45223      100000      394       17113        0          0     
   54.7      45086      100000      411       17154        0          0     
   54.8      44855      100000      408       18110        0          0     
   54.9      44977      100000      384       17503        0          0     
   55.0      45300      100000      397       16977        0          0     
   55.1      44815      100000      417       17756        0          0     
   55.2      45187      100000      401       17102        0          0     
   55.3      45579      100000      408       16467        0          0     
   55.4      45532      100000      375       16078        0          0     
   55.5      45273      100000      390       16163        0          0     
   55.6      45491      100000      376       16428        0          0     
   55.7      45476      100000      378       16930        0          0     
   55.8      45346      100000      401       17168        0          0     
   55.9      45506      100000      396       16557        0          0     
   56.0      45495      100000      385       16404        0          0     
   56.1      45293      100000      388       16982        0          0     
   56.2      45556      100000      386       16393        0          0     
   56.3      45583      100000      382       16516        0          0     
   56.4      45186      100000      409       17091        0          0     
   56.5      44859      100000      389       16953        0          0     
   56.6      45125      100000      393       17430        0          0     
   56.7      45177      100000      381       17356        0          0     
   56.8      45131      100000      418       17281        0          0     
   56.9      45252      100000      393       16462        0          0     
   57.0      45348      100000      422       17408        0          0     
   57.1      45355      100000      389       16411        0          0     
   57.2      45193      100000      404       17680        0          0     
   57.3      45249      100000      384       17352        0          0     
   57.4      45526      100000      387       17078        0          0     
   57.5      45261      100000      409       17629        0          0     
   57.6      45077      100000      423       17907        0          0     
   57.7      45263      100000      382       16994        0          0     
   57.8      45308      100000      389       17419        0          0     
   57.9      44830      100000      401       17979        0          0     
   58.0      45234      100000      383       17589        0          0     
   58.1      45510      100000      386       16740        0          0     
   58.2      45290      100000      411       17464        0          0     
   58.3      45543      100000      409       16802        0          0     
   58.4      45181      100000      398       17465        0          0     
   58.5      45030      100000      417       17837        0          0     
   58.6      45292      100000      389       17057        0          0     
   58.7      44968      100000      428       18960        0          0     
   58.8      45443      100000      411       17194        0          0     
   58.9      45348      100000      417       17201        0          0     
   59.0      45264      100000      396       17034        0          0     
   59.1      45523      100000      382       16395        0          0     
   59.2      45387      100000      394       17444        0          0     
   59.3      45384      100000      425       17308        0          0     
   59.4      45597      100000      407       17213        0          0     
   59.5      45468      100000      397       16836        0          0     
   59.6      45382      100000      403       17458        0          0     
   59.7      45251      100000      424       17755        0          0     
   59.8      45024      100000      420       17974        0          0     
   59.9      45370      100000      398       16892        0          0     
   60.0      45217      100000      397       17560        0          0     
   60.1      45288      100000      381       16880        0          0     
   60.2      45139      100000      415       17291        0          0     
   60.3      45138      100000      420       17937        0          0     
   60.4      45120      100000      410       17098        0          0     
   60.5      45231      100000      415       17792        0          0     
   60.6      45406      100000      409       16708        0          0     
   60.7      45142      100000      379       16936        0          0     
   60.8      45210      100000      393       16804        0          0     
   60.9      45489      100000      408       16642        0          0     
   61.0      45386      100000      388       17003        0          0     
   61.1      45377      100000      364       16468        0          0     
   61.2      45132      100000      399       17001        0          0     
   61.3      45435      100000      405       16910        0          0     
   61.4      45645      100000      380       16151        0          0     
   61.5      45612      100000      394       17211        0          0     
   61.6      45296      100000      418       17256        0          0     
   61.7      45096      100000      374       17122        0          0     
   61.8      44956      100000      413       17921        0          0     
   61.9      45350      100000      414       17238        0          0     
   62.0      45413      100000      408       17086        0          0     
   62.1      45402      100000      384       16907        0          0     
   62.2      45082      100000      385       16994        0          0     
   62.3      45275      100000      393       17163        0          0     
   62.4      45392      100000      404       17018        0          0     
   62.5      45496      100000      370       16535        0          0     
   62.6      45182      100000      400       17489        0          0     
   62.7      45249      100000      395       17395        0          0     
   62.8      45386      100000      396       17192        0          0     
   62.9      45300      100000      390       16651        0          0     
   63.0      45583      100000      402       16916        0          0     
   63.1      45302      100000      400       17392        0          0     
   63.2      45376      100000      378       17055        0          0     
   63.3      44974      100000      381       17240        0          0     
   63.4      45590      100000      414       17334        0          0     
   63.5      45179      100000      400       17324        0          0     
   63.6      45145      100000      396       17023        0          0     
   63.7      44911      100000      405       17232        0          0     
   63.8      45109      100000      420       17729        0          0     
   63.9      45159      100000      406       18176        0          0     
   64.0      44879      100000      402       17939        0          0     
   64.1      44992      100000      437       18290        0          0     
   64.2      44816      100000      397       18096        0          0     
   64.3      44906      100000      398       18304        0          0     
   64.4      45085      100000      384       17902        0          0     
   64.5      45221      100000      417       17819        0          0     
   64.6      45202      100000      390       17637        0          0     
   64.7      45032      100000      404       17832        0          0     
   64.8      45257      100000      409       17764        0          0     
   64.9      45107      100000      390       17786        0          0     
   65.0      45086      100000      396       16982        0          0     
   65.1      44852      100000      396       18055        0          0     
   65.2      45208      100000      402       18030        0          0     
   65.3      45054      100000      410       17813        0          0     
   65.4      45066      100000      401       17651        0          0     
   65.5      44970      100000      411       17520        0          0     
   65.6      45246      100000      403       17694        0          0     
   65.7      45023      100000      398       17740        0          0     
   65.8      44875      100000      440       18159        0          0     
   65.9      44975      100000      416       17814        0          0     
   66.0      45110      100000      451       17766        0          0     
   66.1      45274      100000      412       16889        0          0     
