 Timestep      c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   17.6      11675      100000      449       85255        86       83028        5        81945        5        81945        4        81633        4        81633        2        75671        2        75671        1        53197   
   17.7      11776      100000      416       84937        68       82796        5        81859        5        81859        4        81605        4        81605        2        75594        2        75594        1        53250   
   17.8      11702      100000      446       85317        82       83067        6        82014        6        82014        5        81845        5        81845        3        75812        2        69187        1        53438   
   17.9      11525      100000      441       85383        94       83239        5        81949        5        81949        5        81949        5        81949        3        75957        2        69373        1        53610   
   18.0      11571      100000      444       85361        89       83184        6        82039        5        81989        5        81989        5        81989        3        75964        2        69335        1        53695   
   18.1      11638      100000      447       85298        78       83035        5        81906        5        81906        5        81906        5        81906        3        75964        2        69367        1        53897   
   18.2      11534      100000      464       85456        76       83054        5        82009        5        82009        5        82009        5        82009        3        76255        2        69690        1        54157   
   18.3      11483      100000      435       85334        94       83224        5        81999        5        81999        5        81999        5        81999        3        76310        2        69694        1        54327   
   18.4      11524      100000      422       85329       101       83356        5        82067        5        82067        5        82067        5        82067        3        76506        2        69818        1        54360   
   18.5      11595      100000      428       85303        66       83045        5        82214        5        82214        5        82214        5        82214        3        76710        2        70025        1        54560   
   18.6      11573      100000      406       85292        90       83307        6        82232        5        82151        5        82151        5        82151        3        76640        2        70044        1        54588   
   18.7      11701      100000      450       85152        80       82890        5        81783        5        81783        5        81783        5        81783        3        76356        2        69817        1        54502   
   18.8      11594      100000      422       85222        75       83052        5        82082        5        82082        5        82082        5        82082        3        76736        2        70121        1        54610   
   18.9      11471      100000      443       85368        84       83116        5        82027        5        82027        5        82027        5        82027        3        76814        2        70214        1        54653   
   19.0      11561      100000      437       85321        95       83200        5        81843        5        81843        5        81843        5        81843        3        76661        2        70152        1        54673   
   19.1      11545      100000      461       85248        98       82964        5        81646        5        81646        5        81646        5        81646        3        76532        2        70132        1        54685   
   19.2      11605      100000      474       85362        99       83019        6        81791        5        81728        5        81728        5        81728        3        76644        2        70200        1        54657   
   19.3      11781      100000      489       85132        90       82706        5        81576        5        81576        5        81576        5        81576        3        76641        2        70272        1        54651   
