 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.5       11458      100000       18       81418        7        80591   
   6.6       11464      100000       18       81734        7        80932   
   6.7       11354      100000       23       81606        8        80894   
   6.8       11286      100000       21       81724        7        81149   
   6.9       11194      100000       21       82067        7        81529   
   7.0       11256      100000       20       82036        7        81583   
   7.1       11105      100000       20       82233        7        81836   
   7.2       11180      100000       19       82200        8        81878   
   7.3       11230      100000       14       82153        7        81944   
   7.4       11161      100000       23       82444        9        82067   
   7.5       11212      100000       21       82414        8        81999   
   7.6       11169      100000       13       82462        9        82349   
   7.7       11088      100000       13       82490        7        82310   
   7.8       11157      100000       12       82426        6        82252   
   7.9       11432      100000       15       82193        7        81981   
   8.0       11113      100000       17       82257        8        82007   
   8.1       11221      100000       17       82384        7        82112   
   8.2       11188      100000       18       82133        6        81838   
   8.3       11409      100000       18       81816        7        81533   
   8.4       11481      100000       22       81623        7        81183   
   8.5       11334      100000       17       82000        8        81750   
   8.6       11307      100000       15       81791        8        81626   
   8.7       11385      100000       21       82187        9        81842   
   8.8       11107      100000       21       82478        9        82191   
   8.9       11244      100000       14       82170        9        82055   
   9.0       11211      100000       25       82559        9        82167   
   9.1       11320      100000       16       82131        8        81911   
   9.2       11245      100000       20       82245        9        81928   
   9.3       11315      100000       21       82024        9        81710   
   9.4       11287      100000       26       82233        8        81745   
   9.5       11280      100000       16       81898        9        81720   
   9.6       11392      100000       20       81839        8        81503   
   9.7       11441      100000       16       81657        8        81444   
   9.8       11386      100000       18       81897        8        81593   
   9.9       11080      100000       24       82379        7        81877   
   10.0      11175      100000       23       82143        7        81739   
   10.1      11309      100000       19       82029        8        81721   
   10.2      11480      100000       17       81809        7        81538   
   10.3      11170      100000       22       82065        8        81720   
   10.4      11291      100000       18       82187        8        81930   
   10.5      11317      100000       16       82157        6        81903   
   10.6      11443      100000       25       81892        7        80547   
   10.7      11301      100000       17       82135        6        81036   
   10.8      11286      100000       20       82274        7        81062   
   10.9      11292      100000       14       82334        6        81221   
   11.0      11162      100000       19       82522        7        81406   
   11.1      11308      100000       17       82453        6        81396   
   11.2      11215      100000       13       82336        6        81447   
   11.3      11301      100000       17       82126        4        81090   
   11.4      11379      100000       14       81981        5        81054   
   11.5      11281      100000       19       82167        7        81153   
   11.6      11321      100000       13       82063        6        81225   
   11.7      11183      100000       18       82268        6        81375   
   11.8      11366      100000       19       81899        6        80991   
   11.9      11494      100000       17       81726        5        80927   
   12.0      11325      100000       19       81636        7        80926   
   12.1      11445      100000       25       81746        7        80902   
   12.2      11425      100000       25       81808        6        80950   
   12.3      11585      100000       21       81563        6        80934   
   12.4      11729      100000       16       81398        6        81014   
   12.5      11447      100000       19       81559        6        81137   
   12.6      11433      100000       25       81490        6        80859   
   12.7      11608      100000       20       81308        6        80947   
   12.8      11628      100000       18       81327        6        81030   
   12.9      11474      100000       21       81491        6        81021   
   13.0      11541      100000       27       81663        5        81047   
   13.1      11661      100000       16       81368        5        81097   
   13.2      11442      100000       16       81577        6        81263   
   13.3      11425      100000       19       81669        6        81280   
   13.4      11524      100000       20       81724        6        81335   
   13.5      11481      100000       14       81761        5        81506   
   13.6      11483      100000       15       81600        6        81351   
   13.7      11418      100000       21       81785        6        81366   
   13.8      11455      100000       22       81544        6        81118   
   13.9      11369      100000       18       81500        6        81111   
   14.0      11526      100000       20       81395        6        81015   
   14.1      11600      100000       21       81388        6        81000   
   14.2      11696      100000       17       81333        6        80987   
   14.3      11468      100000       15       81556        6        81320   
   14.4      11538      100000       20       81654        6        81282   
   14.5      11570      100000       21       81476        6        81079   
   14.6      11558      100000       19       81891        6        81526   
   14.7      11516      100000       16       81734        6        81449   
   14.8      11483      100000       14       82004        6        81756   
   14.9      11366      100000       16       82150        6        81833   
   15.0      11372      100000       14       82150        6        81894   
   15.1      11243      100000       14       82438        6        82188   
   15.2      11386      100000       13       81937        6        81680   
   15.3      11340      100000       16       82005        6        81695   
   15.4      11461      100000       16       81934        6        81686   
   15.5      11340      100000       13       82075        6        81890   
   15.6      11524      100000       14       81605        5        81308   
   15.7      11497      100000       16       81811        6        81535   
   15.8      11382      100000       14       81825        6        81620   
   15.9      11319      100000       14       81970        6        81719   
   16.0      11377      100000       19       82228        5        81837   
   16.1      11342      100000       13       82070        4        80858   
   16.2      11334      100000       12       82213        4        81056   
   16.3      11362      100000       18       82264        4        80935   
   16.4      11134      100000       13       82429        5        82211   
   16.5      11187      100000       12       82543        5        82366   
   16.6      11188      100000       9        82457        4        81343   
   16.7      11311      100000       12       82413        5        81328   
   16.8      11320      100000       10       82307        5        81316   
   16.9      11369      100000       10       82460        5        81494   
   17.0      11286      100000       8        82526        4        81558   
   17.1      11428      100000       15       82468        5        81541   
   17.2      11410      100000       14       82316        4        81490   
   17.3      11410      100000       13       82285        4        81525   
   17.4      11407      100000       14       82217        5        81554   
   17.5      11339      100000       13       82234        4        81612   
   17.6      11365      100000       9        82190        4        81759   
   17.7      11490      100000       11       82132        4        81696   
   17.8      11418      100000       13       82323        5        81940   
   17.9      11242      100000       14       82325        5        82054   
   18.0      11293      100000       13       82369        5        82122   
   18.1      11331      100000       19       82445        5        82063   
   18.2      11244      100000       18       82461        5        82153   
   18.3      11201      100000       16       82381        5        82110   
   18.4      11263      100000       11       82305        5        82144   
   18.5      11319      100000       12       82487        5        82308   
   18.6      11274      100000       11       82505        5        82281   
   18.7      11413      100000       15       82195        5        81893   
   18.8      11315      100000       12       82394        5        82206   
   18.9      11190      100000       14       82408        5        82149   
   19.0      11274      100000       20       82420        5        82025   
   19.1      11231      100000       17       82080        5        81753   
   19.2      11307      100000       11       81998        5        81820   
   19.3      11501      100000       11       81812        5        81666   
   19.4      11371      100000       14       82133        5        81873   
   19.5      11283      100000       10       82175        5        82049   
   19.6      11290      100000       13       82382        5        82165   
   19.7      11224      100000       10       82155        4        82012   
   19.8      11361      100000       12       81889        4        81662   
   19.9      11458      100000       10       81589        4        81434   
   20.0      11443      100000       14       81608        3        80394   
   20.1      11576      100000       17       81663        4        80429   
   20.2      11642      100000       18       81470        4        80324   
   20.3      11670      100000       16       81430        4        80443   
   20.4      11555      100000       24       81786        4        80465   
   20.5      11518      100000       15       81461        4        80454   
   20.6      11478      100000       17       81637        4        80574   
   20.7      11593      100000       17       81544        4        80575   
   20.8      11648      100000       23       81341        4        80301   
   20.9      11737      100000       16       81317        4        80521   
   21.0      11708      100000       10       81317        4        80663   
   21.1      11548      100000       16       81562        4        80725   
   21.2      11654      100000       20       81285        4        80564   
   21.3      11500      100000       18       81499        4        80782   
   21.4      11636      100000       15       81331        4        80758   
   21.5      11482      100000       17       81520        4        80857   
   21.6      11653      100000       14       81186        4        80667   
   21.7      11635      100000       21       81396        4        80753   
   21.8      11795      100000       12       81206        3        80849   
   21.9      11595      100000       18       81344        3        80948   
   22.0      11698      100000       17       81270        4        80931   
   22.1      11667      100000       11       81505        4        81328   
   22.2      11731      100000       11       81381        4        81223   
   22.3      11548      100000       10       81783        4        81634   
   22.4      11459      100000       17       82101        4        81725   
   22.5      11394      100000       15       82024        4        81753   
   22.6      11448      100000       11       82056        4        81875   
   22.7      11440      100000       14       82213        4        81964   
   22.8      11291      100000       16       82363        4        81990   
   22.9      11210      100000       14       82260        4        82025   
   23.0      11320      100000       11       82146        4        81968   
   23.1      11350      100000       10       82254        4        82086   
   23.2      11544      100000       10       82154        4        81983   
   23.3      11429      100000       14       82031        4        81780   
   23.4      11568      100000       14       81807        4        81548   
   23.5      11527      100000       9        81765        4        81586   
   23.6      11623      100000       10       81655        4        81476   
   23.7      11519      100000       11       81678        4        81493   
   23.8      11565      100000       8        81651        4        81559   
   23.9      11739      100000       7        81749        4        81676   
   24.0      11603      100000       12       81664        4        81381   
   24.1      11637      100000       11       81533        4        81342   
   24.2      11561      100000       13       81710        4        81446   
   24.3      11357      100000       9        81949        4        81813   
   24.4      11382      100000       9        81858        4        81735   
   24.5      11512      100000       9        81727        4        81612   
   24.6      11429      100000       15       82011        4        81752   
   24.7      11506      100000       13       81904        4        81680   
   24.8      11420      100000       13       81841        4        81592   
   24.9      11518      100000       12       81753        4        81550   
   25.0      11502      100000       13       81966        4        81703   
   25.1      11492      100000       16       81924        4        81645   
   25.2      11483      100000       11       81508        4        81342   
   25.3      11669      100000       14       81472        4        81196   
   25.4      11702      100000       11       81330        4        81157   
   25.5      11666      100000       11       81348        4        81151   
   25.6      11804      100000       13       81431        4        81200   
   25.7      11664      100000       17       81695        4        81372   
   25.8      11729      100000       16       81701        4        81353   
   25.9      11327      100000       15       81847        4        81561   
   26.0      11624      100000       9        81601        3        81326   
   26.1      11636      100000       14       81743        3        81410   
   26.2      11731      100000       13       81717        3        81405   
   26.3      11601      100000       7        81505        3        81395   
   26.4      11550      100000       10       81627        3        81391   
   26.5      11520      100000       7        81736        3        81640   
   26.6      11413      100000       13       82086        3        81846   
   26.7      11506      100000       11       81879        3        81688   
   26.8      11531      100000       11       82119        3        81882   
   26.9      11448      100000       10       82171        3        82001   
   27.0      11485      100000       12       82317        3        82098   
   27.1      11229      100000       10       82539        3        82368   
   27.2      11255      100000       9        82652        3        82494   
   27.3      11335      100000       7        82644        3        82509   
   27.4      11490      100000       5        82608        3        82543   
   27.5      11171      100000       9        82732        3        82590   
   27.6      11237      100000       12       82575        3        82352   
   27.7      11289      100000       8        82428        3        82290   
   27.8      11315      100000       17       82542        3        82196   
   27.9      11434      100000       4        82260        3        82235   
   28.0      11260      100000       9        82624        3        82488   
   28.1      11353      100000       6        82615        3        82520   
   28.2      11262      100000       8        82574        3        82416   
   28.3      11354      100000       15       82586        3        82301   
   28.4      11355      100000       8        82373        3        82262   
   28.5      11469      100000       10       82228        3        82019   
   28.6      11444      100000       9        82031        3        81869   
   28.7      11455      100000       11       81955        3        81750   
   28.8      11442      100000       9        81966        3        81821   
   28.9      11404      100000       11       82053        3        81838   
   29.0      11564      100000       12       81732        3        81464   
   29.1      11697      100000       13       81729        3        81470   
   29.2      11706      100000       14       81757        3        81474   
   29.3      11568      100000       14       81829        3        81528   
   29.4      11621      100000       11       81898        3        81687   
   29.5      11589      100000       8        81756        3        81639   
   29.6      11563      100000       7        81743        3        81641   
   29.7      11584      100000       11       81909        3        81661   
   29.8      11510      100000       15       81959        3        81649   
   29.9      11500      100000       14       81840        3        81547   
   30.0      11490      100000       12       81952        3        81717   
   30.1      11482      100000       5        81959        3        81906   
   30.2      11398      100000       12       82003        3        81753   
   30.3      11411      100000       15       82225        3        81931   
   30.4      11371      100000       12       82017        3        81740   
   30.5      11498      100000       13       81907        3        81648   
   30.6      11498      100000       5        81818        3        81775   
   30.7      11598      100000       6        81729        3        81655   
   30.8      11719      100000       6        81773        3        81695   
   30.9      11578      100000       10       82056        3        81874   
   31.0      11504      100000       9        81989        3        81813   
   31.1      11560      100000       10       82122        3        81957   
   31.2      11552      100000       10       82093        3        81927   
   31.3      11461      100000       10       82245        3        82070   
   31.4      11468      100000       12       82194        3        81955   
   31.5      11589      100000       11       81995        3        81771   
   31.6      11461      100000       13       82142        2        80910   
   31.7      11596      100000       11       81813        2        80740   
   31.8      11650      100000       15       81688        2        80763   
   31.9      11405      100000       9        81825        2        81086   
   32.0      11568      100000       8        81796        2        81198   
   32.1      11494      100000       15       82028        2        81288   
   32.2      11641      100000       13       81715        2        81146   
   32.3      11564      100000       12       81693        2        81223   
   32.4      11742      100000       8        81456        2        81131   
   32.5      11602      100000       9        81496        2        81252   
   32.6      11750      100000       12       81474        2        81202   
   32.7      11587      100000       13       81575        2        81301   
   32.8      11610      100000       10       81690        2        81482   
   32.9      11658      100000       12       81761        2        81523   
   33.0      11651      100000       10       81621        2        81401   
   33.1      11551      100000       15       81618        2        81292   
   33.2      11751      100000       13       81605        2        81332   
   33.3      11812      100000       10       81444        2        81233   
   33.4      11674      100000       12       81533        2        81266   
   33.5      11542      100000       12       81743        2        81510   
   33.6      11481      100000       9        81777        2        81549   
   33.7      11667      100000       10       81700        2        81500   
   33.8      11694      100000       11       81921        2        81701   
   33.9      11485      100000       11       82156        2        81890   
   34.0      11549      100000       9        82084        2        81924   
   34.1      11594      100000       6        82225        2        82099   
   34.2      11422      100000       5        82196        2        82124   
   34.3      11508      100000       5        82288        2        82219   
   34.4      11536      100000       8        82373        2        82225   
   34.5      11501      100000       4        82169        2        82110   
   34.6      11462      100000       4        82068        2        82024   
   34.7      11429      100000       4        82067        2        82016   
   34.8      11543      100000       7        82112        2        81996   
   34.9      11433      100000       5        82195        2        82116   
   35.0      11442      100000       9        82324        2        82157   
   35.1      11485      100000       6        82271        2        82148   
   35.2      11369      100000       6        82334        2        82249   
   35.3      11389      100000       13       82674        2        82412   
   35.4      11452      100000       6        82601        2        82501   
   35.5      11450      100000       6        82547        2        82430   
   35.6      11208      100000       8        82863        2        82709   
   35.7      11180      100000       5        82887        2        82811   
   35.8      11280      100000       9        82792        2        82607   
   35.9      11373      100000       9        82748        2        82586   
   36.0      11393      100000       8        82645        2        82486   
   36.1      11197      100000       5        82840        2        82756   
   36.2      11225      100000       4        82847        2        82795   
   36.3      11293      100000       8        83017        2        82817   
   36.4      11229      100000       7        83088        2        82943   
   36.5      11102      100000       9        83150        2        82954   
   36.6      11274      100000       6        82932        2        82837   
   36.7      11224      100000       5        83071        2        82994   
   36.8      11099      100000       8        83087        2        82949   
   36.9      11244      100000       7        82822        2        82692   
   37.0      11358      100000       9        83027        2        82848   
   37.1      11404      100000       4        82845        2        82792   
   37.2      11117      100000       5        82923        2        82838   
   37.3      11166      100000       9        83206        2        82991   
   37.4      11057      100000       10       83438        2        83198   
   37.5      11308      100000       6        83088        2        82984   
   37.6      11202      100000       3        83070        2        83037   
   37.7      11208      100000       4        83102        2        83053   
   37.8      11223      100000       9        83025        2        82847   
   37.9      11136      100000       9        83079        2        82881   
   38.0      11266      100000       6        82788        2        82665   
   38.1      11347      100000       7        82713        2        82575   
   38.2      11259      100000       7        82713        2        82589   
   38.3      11328      100000       9        82605        2        82436   
   38.4      11402      100000       6        82531        2        82423   
   38.5      11483      100000       10       82463        2        82218   
   38.6      11330      100000       11       82529        2        82278   
   38.7      11318      100000       8        82407        2        82250   
   38.8      11447      100000       8        82345        2        82189   
   38.9      11357      100000       12       82593        2        82318   
   39.0      11288      100000       8        82600        2        82452   
   39.1      11312      100000       6        82744        2        82643   
   39.2      11236      100000       11       82814        2        82596   
   39.3      11327      100000       7        82561        2        82442   
   39.4      11203      100000       8        82472        2        82315   
   39.5      11386      100000       11       82468        2        82246   
   39.6      11459      100000       6        82224        2        82134   
   39.7      11335      100000       8        82430        2        82295   
   39.8      11498      100000       8        82261        2        82124   
   39.9      11313      100000       9        82208        2        82019   
   40.0      11415      100000       12       82344        2        82093   
   40.1      11349      100000       9        82353        2        82174   
   40.2      11402      100000       9        82193        2        82015   
   40.3      11396      100000       5        82098        2        82027   
   40.4      11575      100000       8        82127        2        81974   
   40.5      11557      100000       6        82205        2        82114   
   40.6      11356      100000       6        82619        2        82493   
   40.7      11370      100000       9        82374        2        82212   
   40.8      11364      100000       7        82332        2        82210   
   40.9      11430      100000       13       82471        2        82215   
   41.0      11401      100000       5        82157        2        82083   
   41.1      11529      100000       4        82297        2        82243   
   41.2      11412      100000       8        82459        2        82285   
   41.3      11294      100000       10       82388        2        82195   
   41.4      11349      100000       7        82354        2        82229   
   41.5      11339      100000       10       82538        2        82332   
   41.6      11525      100000       4        82098        2        82049   
   41.7      11516      100000       7        82127        2        81988   
   41.8      11435      100000       6        81899        2        81805   
   41.9      11755      100000       5        81842        2        81764   
   42.0      11528      100000       8        81987        2        81807   
   42.1      11492      100000       10       82180        2        81956   
   42.2      11526      100000       4        82094        2        82038   
   42.3      11307      100000       10       82353        2        82140   
   42.4      11422      100000       8        82065        2        81927   
   42.5      11461      100000       5        82174        2        82092   
   42.6      11483      100000       9        82297        2        82113   
   42.7      11388      100000       8        82461        2        82303   
   42.8      11448      100000       5        82317        2        82240   
   42.9      11459      100000       9        82401        2        82231   
   43.0      11280      100000       12       82344        2        82094   
   43.1      11615      100000       3        82061        2        82024   
   43.2      11441      100000       12       82266        2        82022   
   43.3      11417      100000       7        82232        2        82110   
   43.4      11354      100000       6        82328        2        82221   
   43.5      11564      100000       4        82246        2        82198   
   43.6      11380      100000       7        82372        2        82243   
   43.7      11263      100000       10       82660        2        82463   
   43.8      11215      100000       12       82852        2        82599   
   43.9      11280      100000       10       82673        2        82467   
   44.0      11241      100000       14       82790        2        82374   
   44.1      11360      100000       9        82567        2        82388   
   44.2      11248      100000       7        82357        2        82213   
   44.3      11454      100000       7        82435        2        82298   
   44.4      11448      100000       12       82651        2        82343   
   44.5      11479      100000       11       82438        2        82215   
   44.6      11565      100000       6        82321        2        82205   
   44.7      11549      100000       4        82178        2        82114   
   44.8      11435      100000       12       82444        2        82179   
   44.9      11518      100000       12       82424        2        82154   
   45.0      11541      100000       6        82226        2        82121   
   45.1      11514      100000       4        82210        2        82129   
   45.2      11510      100000       9        82224        2        82044   
   45.3      11492      100000       10       82089        2        81852   
   45.4      11517      100000       6        82106        2        81962   
   45.5      11604      100000       10       82139        2        81937   
   45.6      11725      100000       10       82081        2        81876   
   45.7      11476      100000       9        82006        2        81829   
   45.8      11344      100000       10       82585        2        82373   
   45.9      11301      100000       6        82642        2        82553   
   46.0      11379      100000       8        82635        2        82493   
   46.1      11452      100000       2        82484        2        82484   
   46.2      11260      100000       4        82598        2        82552   
   46.3      11364      100000       5        82455        2        82373   
   46.4      11461      100000       9        82213        2        82039   
   46.5      11441      100000       10       82292        2        82076   
   46.6      11568      100000       9        82153        2        81991   
   46.7      11627      100000       9        82008        2        81828   
   46.8      11593      100000       8        81940        2        81775   
   46.9      11473      100000       7        82026        2        81910   
   47.0      11577      100000       15       82132        2        81788   
   47.1      11473      100000       8        81847        2        81683   
   47.2      11737      100000       6        81669        2        81577   
   47.3      11642      100000       7        81603        2        81481   
   47.4      11518      100000       11       81867        2        81619   
   47.5      11522      100000       17       82212        2        81834   
   47.6      11578      100000       10       82177        2        81985   
   47.7      11442      100000       8        82191        2        82032   
   47.8      11382      100000       9        82355        2        82123   
   47.9      11504      100000       6        82244        2        82130   
   48.0      11383      100000       4        82155        2        82109   
   48.1      11396      100000       6        82147        2        82026   
   48.2      11406      100000       9        82168        2        81993   
   48.3      11397      100000       10       82200        2        82005   
   48.4      11530      100000       10       82083        2        81891   
   48.5      11319      100000       12       82139        2        81901   
   48.6      11598      100000       10       82077        2        81892   
   48.7      11437      100000       11       82141        2        81925   
   48.8      11319      100000       15       82240        2        81899   
   48.9      11474      100000       12       81949        2        81706   
   49.0      11595      100000       9        81885        2        81693   
   49.1      11615      100000       12       81732        2        81498   
   49.2      11483      100000       12       81779        2        81485   
   49.3      11600      100000       9        81838        2        81668   
   49.4      11782      100000       12       81751        2        81503   
   49.5      11633      100000       10       81721        2        81481   
   49.6      11641      100000       10       81537        2        81344   
   49.7      11656      100000       9        81731        2        81567   
   49.8      11542      100000       8        81820        2        81642   
   49.9      11615      100000       7        81862        2        81729   
   50.0      11528      100000       12       82133        2        81882   
   50.1      11490      100000       5        82261        2        82150   
   50.2      11522      100000       7        82281        2        82165   
   50.3      11467      100000       8        82430        2        82279   
   50.4      11335      100000       8        82533        2        82374   
   50.5      11266      100000       9        82719        2        82536   
   50.6      11414      100000       9        82716        2        82547   
   50.7      11045      100000       10       82781        2        82560   
   50.8      11256      100000       6        82652        2        82557   
   50.9      11276      100000       8        82760        2        82624   
   51.0      11210      100000       6        82589        2        82480   
   51.1      11259      100000       8        82654        2        82519   
   51.2      11245      100000       8        82566        2        82422   
   51.3      11355      100000       6        82539        2        82431   
   51.4      11411      100000       6        82296        2        82202   
   51.5      11428      100000       12       82310        2        82041   
   51.6      11355      100000       8        82258        2        82112   
   51.7      11460      100000       9        82375        2        82188   
   51.8      11396      100000       10       82291        2        82052   
   51.9      11443      100000       8        82177        2        81959   
   52.0      11495      100000       11       82163        2        81903   
   52.1      11494      100000       5        82174        2        82089   
   52.2      11475      100000       6        82078        2        81974   
   52.3      11568      100000       7        81965        2        81847   
   52.4      11592      100000       7        81983        2        81861   
   52.5      11554      100000       6        81956        2        81868   
   52.6      11492      100000       6        82121        2        82027   
   52.7      11526      100000       6        81980        2        81872   
   52.8      11517      100000       4        82039        2        81994   
   52.9      11604      100000       7        82274        2        82148   
   53.0      11443      100000       7        82227        2        82104   
   53.1      11450      100000       10       82201        2        81982   
   53.2      11600      100000       9        82114        2        81948   
   53.3      11517      100000       6        82076        2        81984   
   53.4      11536      100000       8        82132        2        81989   
   53.5      11542      100000       5        81915        2        81848   
   53.6      11498      100000       12       82260        2        82015   
   53.7      11464      100000       9        82308        2        82138   
   53.8      11606      100000       6        82245        2        82142   
   53.9      11440      100000       5        82301        2        82229   
   54.0      11403      100000       5        82134        2        82061   
   54.1      11600      100000       7        82229        2        82094   
   54.2      11476      100000       7        82273        2        82133   
   54.3      11634      100000       11       82277        2        82057   
   54.4      11477      100000       10       82487        2        82285   
   54.5      11329      100000       9        82440        2        82267   
   54.6      11494      100000       6        82246        2        82150   
   54.7      11227      100000       7        82610        2        82478   
   54.8      11296      100000       7        82863        2        82731   
   54.9      11336      100000       7        82702        2        82593   
   55.0      11234      100000       7        82675        2        82560   
   55.1      11431      100000       5        82509        2        82446   
   55.2      11521      100000       6        82449        2        82332   
   55.3      11412      100000       5        82395        2        82321   
   55.4      11381      100000       6        82444        2        82345   
   55.5      11512      100000       7        82416        2        82290   
   55.6      11432      100000       10       82353        2        82128   
   55.7      11412      100000       6        82317        2        82195   
   55.8      11388      100000       9        82541        2        82356   
   55.9      11361      100000       9        82485        2        82312   
   56.0      11538      100000       6        82393        2        82293   
   56.1      11250      100000       7        82579        2        82462   
   56.2      11302      100000       3        82658        2        82637   
   56.3      11410      100000       6        82663        2        82555   
   56.4      11239      100000       8        82734        2        82582   
   56.5      11558      100000       9        82643        2        82457   
   56.6      11276      100000       8        82764        2        82628   
   56.7      11096      100000       7        82756        2        82636   
   56.8      11153      100000       7        82874        2        82735   
   56.9      11242      100000       6        82680        2        82567   
   57.0      11252      100000       7        82697        2        82562   
   57.1      11271      100000       7        82549        2        82391   
   57.2      11284      100000       13       82794        2        82493   
   57.3      11318      100000       8        82462        2        82306   
   57.4      11302      100000       10       82478        2        82256   
   57.5      11411      100000       8        82401        2        82249   
   57.6      11368      100000       9        82131        2        81957   
   57.7      11599      100000       8        81831        2        81677   
   57.8      11591      100000       9        81930        2        81753   
   57.9      11641      100000       13       81865        2        81530   
   58.0      11751      100000       6        81651        2        81547   
   58.1      11550      100000       7        81769        2        81627   
   58.2      11555      100000       12       81898        2        81628   
   58.3      11592      100000       14       81813        2        81478   
   58.4      11674      100000       11       81615        2        81371   
   58.5      11845      100000       13       81605        2        81337   
   58.6      11673      100000       13       81677        2        81411   
   58.7      11683      100000       9        81893        2        81725   
   58.8      11545      100000       5        81936        2        81848   
   58.9      11481      100000       9        82031        2        81863   
   59.0      11576      100000       9        81973        2        81769   
   59.1      11386      100000       8        82135        2        81998   
   59.2      11502      100000       7        82255        2        82129   
   59.3      11504      100000       5        82503        2        82436   
   59.4      11402      100000       5        82462        2        82358   
   59.5      11584      100000       5        82150        2        82084   
   59.6      11508      100000       8        82200        2        82065   
   59.7      11496      100000       7        82127        2        82007   
   59.8      11589      100000       3        82024        2        82001   
   59.9      11674      100000       5        82181        2        82102   
   60.0      11495      100000       6        82265        2        82174   
   60.1      11555      100000       7        82378        2        82252   
   60.2      11499      100000       6        82322        2        82218   
   60.3      11569      100000       5        82234        2        82159   
   60.4      11434      100000       8        82518        2        82362   
   60.5      11421      100000       6        82409        2        82313   
   60.6      11432      100000       7        82449        2        82316   
   60.7      11426      100000       7        82578        2        82416   
   60.8      11370      100000       6        82576        2        82482   
   60.9      11203      100000       5        82703        2        82618   
   61.0      11309      100000       8        82813        2        82670   
   61.1      11290      100000       4        82810        2        82762   
   61.2      11293      100000       5        82634        2        82555   
   61.3      11395      100000       7        82628        2        82517   
   61.4      11354      100000       5        82518        2        82443   
   61.5      11550      100000       6        82465        2        82364   
   61.6      11348      100000       9        82513        2        82346   
   61.7      11502      100000       11       82315        2        82090   
   61.8      11393      100000       7        82374        2        82258   
   61.9      11539      100000       9        82329        2        82150   
   62.0      11519      100000       7        82298        2        82178   
   62.1      11459      100000       13       82138        2        81880   
   62.2      11501      100000       12       82248        2        82006   
   62.3      11599      100000       8        82012        2        81849   
   62.4      11637      100000       9        82099        2        81896   
   62.5      11433      100000       9        82185        2        82020   
   62.6      11629      100000       4        82042        2        81990   
   62.7      11497      100000       4        82027        2        81955   
   62.8      11506      100000       11       82121        2        81881   
   62.9      11418      100000       7        82030        2        81892   
   63.0      11586      100000       9        82126        2        81961   
   63.1      11621      100000       5        82082        2        81972   
