 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   69.7      11064      100000       1        85531   
   69.8      11156      100000       1        85407   
   69.9      11183      100000       1        85329   
   70.0      11297      100000       1        85276   
   70.1      11288      100000       1        85344   
   70.2      11157      100000       2        85346   
   70.3      11386      100000       1        85225   
   70.4      11377      100000       1        85069   
   70.5      11342      100000       1        85119   
   70.6      11328      100000       1        85090   
   70.7      11301      100000       1        85130   
   70.8      11229      100000       1        85240   
   70.9      11296      100000       1        85231   
   71.0      11227      100000       1        85253   
   71.1      11425      100000       1        85055   
   71.2      11337      100000       1        85054   
   71.3      11395      100000       1        85080   
   71.4      11384      100000       2        85135   
   71.5      11433      100000       1        84910   
   71.6      11587      100000       1        84753   
   71.7      11586      100000       1        84812   
   71.8      11402      100000       1        84966   
   71.9      11379      100000       1        84881   
   72.0      11399      100000       1        85086   
   72.1      11397      100000       1        85085   
   72.2      11453      100000       1        84991   
   72.3      11301      100000       1        85074   
   72.4      11371      100000       1        85096   
   72.5      11469      100000       1        85047   
   72.6      11476      100000       1        84999   
   72.7      11277      100000       1        85162   
   72.8      11338      100000       1        85153   
   72.9      11375      100000       1        85179   
   73.0      11201      100000       1        85538   
   73.1      11290      100000       1        85553   
   73.2      11066      100000       1        85755   
   73.3      10927      100000       1        85729   
   73.4      11066      100000       1        85503   
   73.5      11006      100000       1        85650   
   73.6      10966      100000       1        85627   
   73.7      11221      100000       1        85480   
   73.8      11239      100000       1        85325   
   73.9      11251      100000       1        85304   
   74.0      11273      100000       1        85116   
   74.1      11384      100000       1        85147   
   74.2      11346      100000       1        85137   
   74.3      11329      100000       1        85250   
   74.4      11259      100000       1        85406   
   74.5      11217      100000       1        85361   
   74.6      11218      100000       1        85422   
   74.7      11150      100000       1        85397   
   74.8      11248      100000       1        85281   
   74.9      11314      100000       1        85130   
   75.0      11256      100000       1        85198   
   75.1      11328      100000       1        85147   
   75.2      11366      100000       1        85083   
   75.3      11279      100000       1        85158   
   75.4      11350      100000       1        85098   
   75.5      11463      100000       1        85097   
   75.6      11178      100000       1        85188   
   75.7      11376      100000       1        85156   
   75.8      11397      100000       1        85091   
   75.9      11380      100000       1        85071   
   76.0      11559      100000       1        84877   
   76.1      11461      100000       1        84886   
   76.2      11609      100000       1        84853   
   76.3      11431      100000       1        85032   
   76.4      11283      100000       2        85152   
   76.5      11403      100000       1        85055   
   76.6      11269      100000       1        85214   
   76.7      11183      100000       1        85410   
   76.8      11208      100000       1        85449   
   76.9      11203      100000       1        85380   
   77.0      10964      100000       1        85683   
   77.1      11021      100000       1        85782   
   77.2      11089      100000       1        85647   
   77.3      11056      100000       1        85599   
   77.4      11186      100000       1        85404   
   77.5      11220      100000       1        85435   
   77.6      11266      100000       1        85372   
   77.7      11341      100000       1        85145   
   77.8      11408      100000       1        84948   
   77.9      11475      100000       2        84894   
   78.0      11527      100000       1        84937   
   78.1      11456      100000       1        84981   
   78.2      11307      100000       1        85242   
   78.3      11118      100000       1        85469   
   78.4      11148      100000       1        85466   
   78.5      11113      100000       1        85529   
   78.6      11039      100000       1        85677   
   78.7      10955      100000       1        85569   
   78.8      11151      100000       1        85356   
   78.9      11217      100000       1        85401   
   79.0      11291      100000       1        85256   
   79.1      11281      100000       1        85254   
   79.2      11275      100000       1        85336   
   79.3      11280      100000       1        85345   
   79.4      11275      100000       1        85336   
   79.5      11135      100000       1        85467   
   79.6      11106      100000       1        85549   
   79.7      11111      100000       1        85592   
   79.8      11087      100000       1        85625   
   79.9      10816      100000       1        85772   
   80.0      11041      100000       1        85688   
   80.1      11017      100000       1        85716   
   80.2      11134      100000       1        85610   
   80.3      11121      100000       1        85561   
   80.4      11053      100000       1        85580   
   80.5      11001      100000       1        85586   
   80.6      11207      100000       1        85372   
   80.7      11235      100000       1        85433   
   80.8      11179      100000       1        85450   
   80.9      11110      100000       1        85427   
   81.0      11342      100000       1        85304   
   81.1      11310      100000       1        85152   
   81.2      11341      100000       1        85048   
   81.3      11481      100000       1        84767   
   81.4      11547      100000       1        84627   
   81.5      11741      100000       1        84517   
   81.6      11666      100000       1        84467   
   81.7      11738      100000       1        84459   
   81.8      11634      100000       1        84641   
   81.9      11466      100000       1        84825   
