 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   31.0      17438      100000       34       71604   
   31.1      17316      100000       46       72104   
   31.2      17443      100000       29       71727   
   31.3      17402      100000       32       71701   
   31.4      17313      100000       34       72058   
   31.5      17618      100000       30       71786   
   31.6      17350      100000       34       71931   
   31.7      17491      100000       35       71945   
   31.8      17389      100000       25       72033   
   31.9      17317      100000       22       72163   
   32.0      17179      100000       30       72427   
   32.1      17143      100000       27       72703   
   32.2      17098      100000       37       73073   
   32.3      17040      100000       29       72886   
   32.4      17255      100000       25       72472   
   32.5      17022      100000       33       72757   
   32.6      17110      100000       26       72634   
   32.7      17135      100000       30       72391   
   32.8      17042      100000       30       72227   
   32.9      17202      100000       32       72260   
   33.0      17333      100000       30       72243   
   33.1      17399      100000       31       71946   
   33.2      17301      100000       30       72276   
   33.3      17281      100000       33       72330   
   33.4      17315      100000       30       71910   
   33.5      17459      100000       27       71764   
   33.6      17358      100000       36       72016   
   33.7      17427      100000       28       71336   
   33.8      17461      100000       28       71213   
   33.9      17499      100000       35       71430   
   34.0      17564      100000       32       71404   
   34.1      17579      100000       26       71062   
   34.2      17369      100000       34       71407   
   34.3      17733      100000       25       71230   
   34.4      17579      100000       38       71759   
   34.5      17544      100000       37       71266   
   34.6      17580      100000       47       71521   
   34.7      17325      100000       32       71437   
   34.8      17417      100000       37       71391   
   34.9      17586      100000       34       71244   
   35.0      17441      100000       36       71412   
   35.1      17509      100000       36       71351   
   35.2      17618      100000       40       71252   
   35.3      17661      100000       33       71093   
   35.4      17691      100000       34       70894   
   35.5      17635      100000       33       70910   
   35.6      17456      100000       49       71144   
   35.7      17514      100000       40       71115   
   35.8      17545      100000       36       70992   
   35.9      17542      100000       42       70912   
   36.0      17661      100000       43       70958   
   36.1      17570      100000       33       70860   
   36.2      17902      100000       38       70856   
   36.3      17771      100000       32       70681   
   36.4      17540      100000       36       71113   
   36.5      17534      100000       37       71024   
   36.6      17702      100000       34       70837   
   36.7      17630      100000       31       70887   
   36.8      17812      100000       33       71120   
   36.9      17592      100000       43       71204   
   37.0      17815      100000       28       70829   
   37.1      17632      100000       32       70977   
   37.2      17770      100000       42       70844   
   37.3      17914      100000       24       70373   
   37.4      17791      100000       42       70589   
   37.5      17868      100000       39       70658   
   37.6      17758      100000       44       70687   
   37.7      17757      100000       42       70541   
   37.8      17868      100000       33       70243   
   37.9      17895      100000       35       70415   
   38.0      17878      100000       26       70471   
   38.1      17829      100000       32       70774   
   38.2      17740      100000       40       70786   
   38.3      17736      100000       37       70879   
   38.4      17866      100000       30       70921   
   38.5      17601      100000       27       70935   
   38.6      17779      100000       23       70960   
   38.7      17462      100000       32       71346   
   38.8      17491      100000       29       71343   
   38.9      17512      100000       31       71421   
   39.0      17703      100000       28       71359   
   39.1      17678      100000       32       71396   
   39.2      17630      100000       33       71458   
   39.3      17694      100000       35       71355   
   39.4      17676      100000       33       71214   
   39.5      17690      100000       36       71279   
   39.6      17700      100000       31       71125   
   39.7      17719      100000       27       71294   
   39.8      17408      100000       29       71694   
   39.9      17488      100000       29       71987   
   40.0      17261      100000       29       71965   
   40.1      17489      100000       28       72094   
   40.2      17437      100000       22       71806   
   40.3      17502      100000       25       71594   
   40.4      17530      100000       30       71698   
   40.5      17554      100000       29       71566   
   40.6      17395      100000       35       71621   
   40.7      17488      100000       22       71490   
   40.8      17676      100000       28       71669   
   40.9      17541      100000       23       71611   
   41.0      17317      100000       28       72053   
   41.1      17517      100000       19       71955   
   41.2      17446      100000       22       71788   
   41.3      17417      100000       25       71918   
   41.4      17341      100000       21       71626   
   41.5      17566      100000       32       71662   
   41.6      17448      100000       28       71713   
   41.7      17509      100000       24       71510   
   41.8      17669      100000       28       71251   
   41.9      17658      100000       29       71067   
   42.0      17430      100000       34       71130   
   42.1      17622      100000       48       71211   
   42.2      17771      100000       32       71053   
   42.3      17743      100000       33       71180   
   42.4      17624      100000       35       71147   
   42.5      17805      100000       33       70911   
   42.6      17863      100000       29       71018   
   42.7      17866      100000       31       70867   
   42.8      17868      100000       34       71080   
   42.9      17735      100000       35       70894   
   43.0      17880      100000       30       70696   
   43.1      17692      100000       34       70507   
   43.2      17847      100000       38       70566   
   43.3      17735      100000       38       70427   
   43.4      17736      100000       43       70527   
   43.5      17842      100000       26       70265   
   43.6      17787      100000       35       70540   
   43.7      17847      100000       36       70687   
   43.8      17853      100000       28       70615   
   43.9      17973      100000       33       70561   
   44.0      18134      100000       32       70520   
   44.1      17885      100000       32       70858   
   44.2      17713      100000       24       70948   
   44.3      17501      100000       28       71211   
   44.4      17774      100000       30       71097   
   44.5      17720      100000       37       71189   
   44.6      17724      100000       30       71272   
   44.7      17766      100000       41       71359   
   44.8      17866      100000       31       71188   
   44.9      17738      100000       26       71236   
   45.0      17622      100000       28       71224   
   45.1      17619      100000       35       71104   
   45.2      17723      100000       28       71019   
   45.3      17670      100000       31       71366   
   45.4      17589      100000       31       71501   
   45.5      17615      100000       23       71321   
   45.6      17688      100000       28       71573   
   45.7      17488      100000       25       71759   
   45.8      17521      100000       32       71954   
   45.9      17472      100000       30       71885   
   46.0      17628      100000       31       71945   
   46.1      17454      100000       28       71867   
   46.2      17402      100000       30       71824   
   46.3      17609      100000       27       71669   
   46.4      17348      100000       26       71892   
   46.5      17559      100000       31       71750   
   46.6      17532      100000       29       71705   
   46.7      17506      100000       24       71514   
   46.8      17489      100000       29       71646   
   46.9      17491      100000       24       71617   
   47.0      17457      100000       28       71684   
   47.1      17568      100000       24       71552   
   47.2      17261      100000       43       72297   
   47.3      17524      100000       20       71658   
   47.4      17611      100000       22       71966   
   47.5      17392      100000       24       71946   
   47.6      17427      100000       24       71775   
   47.7      17756      100000       25       71631   
   47.8      17489      100000       30       72023   
   47.9      17529      100000       16       71805   
   48.0      17448      100000       17       71862   
   48.1      17499      100000       27       72137   
   48.2      17224      100000       31       72061   
   48.3      17445      100000       23       72155   
   48.4      17384      100000       30       72188   
   48.5      17429      100000       30       72011   
   48.6      17515      100000       23       71837   
   48.7      17420      100000       33       72201   
   48.8      17342      100000       25       72158   
   48.9      17444      100000       18       71984   
   49.0      17199      100000       21       72127   
   49.1      17262      100000       24       72221   
   49.2      17444      100000       18       71979   
   49.3      17423      100000       17       71858   
   49.4      17304      100000       36       72250   
   49.5      17427      100000       24       71847   
   49.6      17648      100000       19       71551   
   49.7      17592      100000       22       71536   
   49.8      17502      100000       22       71418   
   49.9      17403      100000       27       71556   
   50.0      17587      100000       25       71783   
   50.1      17443      100000       33       71762   
   50.2      17485      100000       22       71531   
   50.3      17635      100000       24       71450   
   50.4      17599      100000       28       71579   
   50.5      17572      100000       27       71413   
   50.6      17574      100000       27       71184   
   50.7      17728      100000       25       71382   
   50.8      17607      100000       29       71207   
   50.9      17664      100000       28       71325   
   51.0      17774      100000       29       71398   
   51.1      17780      100000       28       71560   
   51.2      17636      100000       26       71439   
   51.3      17485      100000       24       71359   
   51.4      17378      100000       27       71585   
   51.5      17623      100000       26       71336   
   51.6      17572      100000       27       71382   
   51.7      17418      100000       27       71601   
   51.8      17498      100000       29       71594   
   51.9      17598      100000       24       71413   
   52.0      17746      100000       23       71349   
   52.1      17545      100000       28       71582   
   52.2      17621      100000       22       71445   
   52.3      17804      100000       25       71183   
   52.4      17395      100000       38       71750   
   52.5      17525      100000       22       71442   
   52.6      17603      100000       21       71321   
   52.7      17560      100000       31       71641   
   52.8      17428      100000       29       71629   
   52.9      17414      100000       28       71555   
   53.0      17423      100000       31       71666   
   53.1      17613      100000       32       71238   
   53.2      17532      100000       28       71386   
   53.3      17502      100000       37       71779   
   53.4      17649      100000       30       71272   
   53.5      17538      100000       32       71645   
   53.6      17670      100000       26       71510   
   53.7      17437      100000       26       71673   
   53.8      17579      100000       27       71814   
   53.9      17351      100000       25       71599   
   54.0      17433      100000       21       71858   
   54.1      17391      100000       27       71971   
   54.2      17180      100000       33       72132   
   54.3      17521      100000       21       71595   
   54.4      17560      100000       23       71803   
   54.5      17253      100000       26       71962   
   54.6      17418      100000       29       71903   
   54.7      17435      100000       31       71931   
   54.8      17557      100000       23       71665   
   54.9      17390      100000       29       71898   
   55.0      17381      100000       21       71726   
   55.1      17528      100000       21       72118   
   55.2      17438      100000       27       72036   
   55.3      17461      100000       24       71749   
   55.4      17275      100000       28       72178   
   55.5      17272      100000       32       72376   
   55.6      17270      100000       30       72231   
   55.7      17221      100000       28       72021   
   55.8      17463      100000       27       71711   
   55.9      17465      100000       34       71767   
   56.0      17383      100000       34       71764   
   56.1      17412      100000       29       71555   
   56.2      17616      100000       30       71499   
   56.3      17475      100000       23       71324   
   56.4      17525      100000       25       71385   
   56.5      17487      100000       30       71762   
   56.6      17259      100000       34       71915   
   56.7      17375      100000       26       71783   
   56.8      17534      100000       19       71753   
   56.9      17309      100000       23       72001   
   57.0      17423      100000       25       71603   
   57.1      17629      100000       38       71781   
   57.2      17508      100000       23       71730   
   57.3      17314      100000       25       71903   
   57.4      17523      100000       29       71841   
   57.5      17577      100000       32       71914   
   57.6      17476      100000       25       71674   
   57.7      17443      100000       24       71952   
   57.8      17719      100000       22       71585   
   57.9      17519      100000       27       71900   
   58.0      17433      100000       32       72000   
   58.1      17460      100000       26       71960   
   58.2      17251      100000       32       72203   
   58.3      17365      100000       23       72153   
   58.4      17342      100000       30       72040   
   58.5      17547      100000       29       72016   
   58.6      17404      100000       23       71752   
   58.7      17591      100000       24       71532   
   58.8      17452      100000       23       71600   
   58.9      17274      100000       27       71827   
   59.0      17479      100000       26       71666   
   59.1      17590      100000       29       71629   
   59.2      17590      100000       34       71337   
   59.3      17842      100000       28       70958   
   59.4      17735      100000       31       70719   
   59.5      17474      100000       34       70861   
   59.6      17743      100000       33       70625   
   59.7      17890      100000       30       70710   
   59.8      17666      100000       29       70946   
   59.9      17800      100000       26       70669   
   60.0      17744      100000       35       70885   
   60.1      17907      100000       26       70485   
   60.2      17805      100000       27       70507   
   60.3      17550      100000       37       71190   
   60.4      17620      100000       30       70740   
   60.5      17683      100000       34       70794   
   60.6      17755      100000       34       70943   
   60.7      17844      100000       33       70912   
   60.8      17830      100000       25       70717   
   60.9      17694      100000       35       71029   
   61.0      17668      100000       28       70824   
   61.1      17722      100000       27       70940   
   61.2      17449      100000       32       71157   
   61.3      17685      100000       42       71315   
   61.4      17770      100000       33       71073   
   61.5      17671      100000       38       71151   
   61.6      17657      100000       29       71076   
   61.7      17791      100000       27       70835   
   61.8      17930      100000       29       70853   
   61.9      17470      100000       38       71208   
   62.0      17997      100000       28       70682   
   62.1      17965      100000       24       70745   
   62.2      17804      100000       24       70804   
   62.3      17730      100000       26       70996   
   62.4      17787      100000       30       71168   
   62.5      17713      100000       18       70950   
   62.6      17637      100000       29       71396   
   62.7      17628      100000       26       71201   
   62.8      17809      100000       31       71504   
   62.9      17862      100000       25       71187   
   63.0      17688      100000       29       71226   
   63.1      17685      100000       36       71570   
   63.2      17522      100000       32       71593   
   63.3      17517      100000       32       71633   
   63.4      17642      100000       31       71440   
   63.5      17595      100000       32       71494   
   63.6      17663      100000       28       71488   
   63.7      17536      100000       21       71363   
   63.8      17682      100000       18       71333   
   63.9      17442      100000       34       71743   
   64.0      17531      100000       27       71572   
   64.1      17584      100000       25       71492   
   64.2      17567      100000       25       71316   
   64.3      17437      100000       27       71446   
   64.4      17512      100000       37       71694   
   64.5      17733      100000       22       71310   
   64.6      17876      100000       21       71094   
   64.7      17621      100000       25       71111   
   64.8      17571      100000       34       71306   
   64.9      17643      100000       29       71078   
   65.0      17712      100000       29       71018   
   65.1      17716      100000       34       71119   
   65.2      17713      100000       33       70996   
   65.3      17900      100000       28       70426   
   65.4      17874      100000       32       70725   
   65.5      18099      100000       22       70404   
   65.6      17766      100000       30       70597   
   65.7      17837      100000       29       70486   
   65.8      18017      100000       32       70286   
   65.9      17808      100000       37       70495   
   66.0      17634      100000       38       70708   
   66.1      17697      100000       38       70811   
   66.2      18019      100000       29       70328   
   66.3      18002      100000       31       70327   
   66.4      17825      100000       30       70467   
   66.5      17809      100000       31       70808   
   66.6      17832      100000       27       70623   
   66.7      17648      100000       29       70840   
   66.8      17736      100000       26       70800   
   66.9      17600      100000       38       71085   
   67.0      17705      100000       31       70969   
   67.1      17758      100000       26       70823   
   67.2      17599      100000       31       71028   
   67.3      17785      100000       45       71357   
   67.4      17615      100000       32       71242   
   67.5      17712      100000       32       71119   
   67.6      17841      100000       32       71301   
   67.7      17797      100000       31       70918   
   67.8      17756      100000       30       71020   
   67.9      17797      100000       25       70813   
   68.0      17889      100000       29       70915   
   68.1      17745      100000       26       70975   
   68.2      17790      100000       30       70979   
   68.3      17827      100000       24       70931   
   68.4      17912      100000       29       70834   
   68.5      17780      100000       28       70738   
   68.6      17765      100000       25       70680   
   68.7      17767      100000       27       71121   
   68.8      17780      100000       29       70910   
   68.9      18022      100000       30       70916   
   69.0      17628      100000       36       71270   
   69.1      17799      100000       33       71041   
   69.2      17722      100000       26       71063   
   69.3      17846      100000       29       71259   
   69.4      17665      100000       27       71409   
   69.5      17723      100000       27       71381   
   69.6      17405      100000       26       71669   
   69.7      17572      100000       28       71770   
   69.8      17588      100000       26       71823   
   69.9      17907      100000       24       71506   
   70.0      17686      100000       31       71880   
   70.1      17473      100000       26       71873   
   70.2      17536      100000       27       72116   
   70.3      17458      100000       24       71888   
   70.4      17591      100000       23       71616   
   70.5      17458      100000       21       71879   
   70.6      17544      100000       27       71977   
   70.7      17730      100000       26       71619   
   70.8      17809      100000       24       71740   
   70.9      17620      100000       29       71846   
   71.0      17444      100000       24       71751   
   71.1      17655      100000       29       71765   
   71.2      17614      100000       24       71385   
   71.3      17454      100000       34       71845   
   71.4      17455      100000       29       72024   
   71.5      17520      100000       23       71604   
   71.6      17452      100000       32       71916   
   71.7      17531      100000       17       71609   
   71.8      17398      100000       26       71868   
   71.9      17507      100000       24       71933   
   72.0      17327      100000       26       71795   
   72.1      17552      100000       19       71746   
   72.2      17197      100000       22       71854   
   72.3      17673      100000       21       71684   
   72.4      17545      100000       17       71415   
   72.5      17660      100000       30       71789   
   72.6      17566      100000       27       71707   
   72.7      17744      100000       24       71426   
   72.8      17645      100000       22       71488   
   72.9      17452      100000       34       71921   
   73.0      17631      100000       25       71497   
   73.1      17545      100000       23       71406   
   73.2      17697      100000       23       71134   
   73.3      17715      100000       25       71071   
   73.4      17594      100000       27       71250   
   73.5      17619      100000       29       71288   
   73.6      17755      100000       26       71282   
   73.7      17675      100000       25       71098   
   73.8      17586      100000       26       71217   
   73.9      17379      100000       31       71509   
   74.0      17565      100000       28       71337   
   74.1      17560      100000       36       71436   
   74.2      17680      100000       32       71694   
   74.3      17481      100000       31       71778   
   74.4      17447      100000       29       71884   
   74.5      17297      100000       32       72116   
   74.6      17400      100000       24       72072   
   74.7      17274      100000       16       71999   
   74.8      17181      100000       26       72349   
   74.9      17173      100000       23       72155   
   75.0      17392      100000       17       72043   
   75.1      17473      100000       24       72130   
   75.2      17469      100000       18       71875   
   75.3      17316      100000       23       72125   
   75.4      17335      100000       24       71988   
   75.5      17391      100000       24       72105   
   75.6      17267      100000       32       72174   
   75.7      17562      100000       33       71942   
   75.8      17628      100000       27       71714   
   75.9      17494      100000       34       71788   
   76.0      17356      100000       33       71840   
   76.1      17618      100000       28       71612   
   76.2      17548      100000       21       71209   
   76.3      17808      100000       22       71070   
   76.4      17467      100000       35       71522   
   76.5      17713      100000       30       71308   
   76.6      17839      100000       25       71035   
   76.7      17586      100000       32       71234   
   76.8      17816      100000       28       71250   
   76.9      17652      100000       25       71217   
   77.0      17531      100000       28       71308   
   77.1      17750      100000       22       71209   
   77.2      17726      100000       28       71361   
   77.3      17541      100000       26       71550   
   77.4      17595      100000       30       71782   
   77.5      17479      100000       23       71861   
   77.6      17827      100000       24       71656   
   77.7      17679      100000       29       71599   
   77.8      17591      100000       29       71532   
   77.9      17684      100000       23       71617   
   78.0      17490      100000       20       71706   
   78.1      17695      100000       30       72117   
   78.2      17653      100000       23       71696   
   78.3      17386      100000       20       71775   
   78.4      17437      100000       31       72223   
   78.5      17416      100000       24       72096   
   78.6      17564      100000       26       72099   
   78.7      17537      100000       18       72137   
   78.8      17326      100000       21       72105   
   78.9      17405      100000       20       72102   
   79.0      17439      100000       23       72110   
   79.1      17674      100000       18       71933   
   79.2      17361      100000       23       71998   
   79.3      17523      100000       26       71997   
   79.4      17557      100000       34       72141   
   79.5      17413      100000       22       71961   
   79.6      17393      100000       26       72138   
   79.7      17427      100000       22       72098   
   79.8      17472      100000       23       72168   
   79.9      17429      100000       19       71939   
   80.0      17485      100000       20       72004   
   80.1      17404      100000       23       72182   
   80.2      17288      100000       28       72461   
   80.3      17205      100000       24       72155   
   80.4      17421      100000       25       72115   
   80.5      17423      100000       16       71984   
   80.6      17518      100000       22       72229   
   80.7      17417      100000       27       72183   
   80.8      17300      100000       18       72060   
   80.9      17369      100000       25       72366   
   81.0      17442      100000       23       72275   
   81.1      17257      100000       23       72116   
   81.2      17333      100000       18       72142   
   81.3      17196      100000       19       72050   
   81.4      17532      100000       34       72047   
   81.5      17610      100000       25       71782   
   81.6      17595      100000       20       71347   
   81.7      17799      100000       22       71252   
   81.8      17639      100000       21       71253   
   81.9      17627      100000       27       71339   
