 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   41.5      17566      100000       32       71662        6        70965   
   41.6      17448      100000       28       71713        6        71111   
   41.7      17509      100000       24       71510        6        70954   
   41.8      17669      100000       28       71251        6        70573   
   41.9      17658      100000       29       71067        6        70432   
   42.0      17430      100000       34       71130        6        70406   
   42.1      17622      100000       48       71211        6        70078   
   42.2      17771      100000       32       71053        6        70316   
   42.3      17743      100000       33       71180        6        70412   
   42.4      17624      100000       35       71147        6        70377   
   42.5      17805      100000       33       70911        6        70144   
   42.6      17863      100000       29       71018        6        70371   
   42.7      17866      100000       31       70867        6        70208   
   42.8      17868      100000       34       71080        6        70276   
   42.9      17735      100000       35       70894        6        70120   
   43.0      17880      100000       30       70696        6        69971   
   43.1      17692      100000       34       70507        6        69721   
   43.2      17847      100000       38       70566        6        69668   
   43.3      17735      100000       38       70427        6        69594   
   43.4      17736      100000       43       70527        6        69514   
   43.5      17842      100000       26       70265        6        69688   
   43.6      17787      100000       35       70540        6        69735   
   43.7      17847      100000       36       70687        6        69867   
   43.8      17853      100000       28       70615        5        70026   
   43.9      17973      100000       33       70561        6        69847   
   44.0      18134      100000       32       70520        6        69726   
   44.1      17885      100000       32       70858        6        70084   
   44.2      17713      100000       24       70948        6        70500   
   44.3      17501      100000       28       71211        6        70575   
   44.4      17774      100000       30       71097        5        70410   
   44.5      17720      100000       37       71189        6        70358   
   44.6      17724      100000       30       71272        6        70579   
   44.7      17766      100000       41       71359        6        70401   
   44.8      17866      100000       31       71188        6        70525   
   44.9      17738      100000       26       71236        6        70698   
   45.0      17622      100000       28       71224        6        70608   
   45.1      17619      100000       35       71104        6        70291   
   45.2      17723      100000       28       71019        6        70426   
   45.3      17670      100000       31       71366        6        70706   
   45.4      17589      100000       31       71501        6        70759   
   45.5      17615      100000       23       71321        6        70812   
   45.6      17688      100000       28       71573        6        70999   
   45.7      17488      100000       25       71759        6        71248   
   45.8      17521      100000       32       71954        6        71230   
   45.9      17472      100000       30       71885        6        71212   
   46.0      17628      100000       31       71945        6        71270   
   46.1      17454      100000       28       71867        6        71247   
   46.2      17402      100000       30       71824        6        71154   
   46.3      17609      100000       27       71669        6        71074   
   46.4      17348      100000       26       71892        6        71329   
   46.5      17559      100000       31       71750        6        71103   
   46.6      17532      100000       29       71705        6        71099   
   46.7      17506      100000       24       71514        6        71047   
   46.8      17489      100000       29       71646        6        71041   
   46.9      17491      100000       24       71617        6        71145   
   47.0      17457      100000       28       71684        6        71072   
   47.1      17568      100000       24       71552        6        71044   
   47.2      17261      100000       43       72297        6        71327   
   47.3      17524      100000       20       71658        6        71224   
   47.4      17611      100000       22       71966        6        71533   
   47.5      17392      100000       24       71946        6        71449   
   47.6      17427      100000       24       71775        6        71302   
   47.7      17756      100000       25       71631        6        71092   
   47.8      17489      100000       30       72023        6        71335   
   47.9      17529      100000       16       71805        6        71469   
   48.0      17448      100000       17       71862        6        71563   
   48.1      17499      100000       27       72137        6        71575   
   48.2      17224      100000       31       72061        6        71399   
   48.3      17445      100000       23       72155        6        71676   
   48.4      17384      100000       30       72188        6        71537   
   48.5      17429      100000       30       72011        6        71332   
   48.6      17515      100000       23       71837        6        71370   
   48.7      17420      100000       33       72201        6        71455   
   48.8      17342      100000       25       72158        6        71619   
   48.9      17444      100000       18       71984        6        71649   
   49.0      17199      100000       21       72127        6        71721   
   49.1      17262      100000       24       72221        6        71778   
   49.2      17444      100000       18       71979        6        71667   
   49.3      17423      100000       17       71858        6        71572   
   49.4      17304      100000       36       72250        6        71484   
   49.5      17427      100000       24       71847        6        71348   
   49.6      17648      100000       19       71551        6        71171   
   49.7      17592      100000       22       71536        6        71101   
   49.8      17502      100000       22       71418        6        70998   
   49.9      17403      100000       27       71556        6        70953   
   50.0      17587      100000       25       71783        6        71266   
   50.1      17443      100000       33       71762        6        71039   
   50.2      17485      100000       22       71531        6        71064   
   50.3      17635      100000       24       71450        6        70958   
   50.4      17599      100000       28       71579        6        71021   
   50.5      17572      100000       27       71413        6        70863   
   50.6      17574      100000       27       71184        6        70652   
   50.7      17728      100000       25       71382        6        70872   
   50.8      17607      100000       29       71207        6        70623   
   50.9      17664      100000       28       71325        6        70689   
   51.0      17774      100000       29       71398        6        70790   
   51.1      17780      100000       28       71560        6        70991   
   51.2      17636      100000       26       71439        6        70938   
   51.3      17485      100000       24       71359        6        70882   
   51.4      17378      100000       27       71585        6        71060   
   51.5      17623      100000       26       71336        6        70800   
   51.6      17572      100000       27       71382        6        70842   
   51.7      17418      100000       27       71601        6        71054   
   51.8      17498      100000       29       71594        6        70993   
   51.9      17598      100000       24       71413        6        70909   
   52.0      17746      100000       23       71349        6        70881   
   52.1      17545      100000       28       71582        6        70998   
   52.2      17621      100000       22       71445        6        71014   
   52.3      17804      100000       25       71183        6        70701   
   52.4      17395      100000       38       71750        6        70945   
   52.5      17525      100000       22       71442        6        71018   
   52.6      17603      100000       21       71321        6        70919   
   52.7      17560      100000       31       71641        6        70965   
   52.8      17428      100000       29       71629        6        70975   
   52.9      17414      100000       28       71555        6        70954   
   53.0      17423      100000       31       71666        6        70915   
   53.1      17613      100000       32       71238        6        70560   
   53.2      17532      100000       28       71386        6        70810   
   53.3      17502      100000       37       71779        6        70909   
   53.4      17649      100000       30       71272        6        70535   
   53.5      17538      100000       32       71645        6        70916   
   53.6      17670      100000       26       71510        6        71023   
   53.7      17437      100000       26       71673        6        71061   
   53.8      17579      100000       27       71814        6        71240   
   53.9      17351      100000       25       71599        6        71056   
   54.0      17433      100000       21       71858        6        71467   
   54.1      17391      100000       27       71971        6        71374   
   54.2      17180      100000       33       72132        6        71440   
   54.3      17521      100000       21       71595        6        71237   
   54.4      17560      100000       23       71803        6        71308   
   54.5      17253      100000       26       71962        6        71431   
   54.6      17418      100000       29       71903        6        71303   
   54.7      17435      100000       31       71931        6        71226   
   54.8      17557      100000       23       71665        6        71184   
   54.9      17390      100000       29       71898        6        71305   
   55.0      17381      100000       21       71726        6        71317   
   55.1      17528      100000       21       72118        6        71689   
   55.2      17438      100000       27       72036        6        71497   
   55.3      17461      100000       24       71749        6        71280   
   55.4      17275      100000       28       72178        6        71573   
   55.5      17272      100000       32       72376        6        71654   
   55.6      17270      100000       30       72231        6        71601   
   55.7      17221      100000       28       72021        6        71403   
   55.8      17463      100000       27       71711        6        71139   
   55.9      17465      100000       34       71767        6        70950   
   56.0      17383      100000       34       71764        6        70952   
   56.1      17412      100000       29       71555        6        70897   
   56.2      17616      100000       30       71499        6        70820   
   56.3      17475      100000       23       71324        6        70861   
   56.4      17525      100000       25       71385        6        70909   
   56.5      17487      100000       30       71762        6        71016   
   56.6      17259      100000       34       71915        6        71081   
   56.7      17375      100000       26       71783        6        71268   
   56.8      17534      100000       19       71753        6        71416   
   56.9      17309      100000       23       72001        6        71481   
   57.0      17423      100000       25       71603        6        71091   
   57.1      17629      100000       38       71781        6        70953   
   57.2      17508      100000       23       71730        6        71258   
   57.3      17314      100000       25       71903        6        71432   
   57.4      17523      100000       29       71841        6        71207   
   57.5      17577      100000       32       71914        6        71148   
   57.6      17476      100000       25       71674        6        71201   
   57.7      17443      100000       24       71952        6        71481   
   57.8      17719      100000       22       71585        6        71165   
   57.9      17519      100000       27       71900        6        71271   
   58.0      17433      100000       32       72000        6        71281   
   58.1      17460      100000       26       71960        6        71426   
   58.2      17251      100000       32       72203        6        71467   
   58.3      17365      100000       23       72153        6        71642   
   58.4      17342      100000       30       72040        6        71389   
   58.5      17547      100000       29       72016        6        71435   
   58.6      17404      100000       23       71752        6        71303   
   58.7      17591      100000       24       71532        6        71037   
   58.8      17452      100000       23       71600        6        71107   
   58.9      17274      100000       27       71827        6        71240   
   59.0      17479      100000       26       71666        6        71130   
   59.1      17590      100000       29       71629        6        70976   
   59.2      17590      100000       34       71337        6        70561   
   59.3      17842      100000       28       70958        6        70394   
   59.4      17735      100000       31       70719        6        70041   
   59.5      17474      100000       34       70861        6        70075   
   59.6      17743      100000       33       70625        6        69835   
   59.7      17890      100000       30       70710        6        70038   
   59.8      17666      100000       29       70946        6        70316   
   59.9      17800      100000       26       70669        6        70166   
   60.0      17744      100000       35       70885        6        70082   
   60.1      17907      100000       26       70485        6        69906   
   60.2      17805      100000       27       70507        6        69938   
   60.3      17550      100000       37       71190        6        70317   
   60.4      17620      100000       30       70740        6        70057   
   60.5      17683      100000       34       70794        6        70025   
   60.6      17755      100000       34       70943        6        70218   
   60.7      17844      100000       33       70912        6        70097   
   60.8      17830      100000       25       70717        6        70229   
   60.9      17694      100000       35       71029        6        70112   
   61.0      17668      100000       28       70824        6        70190   
   61.1      17722      100000       27       70940        6        70345   
   61.2      17449      100000       32       71157        6        70411   
   61.3      17685      100000       42       71315        6        70263   
   61.4      17770      100000       33       71073        6        70346   
   61.5      17671      100000       38       71151        6        70322   
   61.6      17657      100000       29       71076        6        70430   
   61.7      17791      100000       27       70835        6        70252   
   61.8      17930      100000       29       70853        6        70236   
   61.9      17470      100000       38       71208        6        70272   
   62.0      17997      100000       28       70682        6        70082   
   62.1      17965      100000       24       70745        6        70251   
   62.2      17804      100000       24       70804        6        70315   
   62.3      17730      100000       26       70996        6        70446   
   62.4      17787      100000       30       71168        6        70514   
   62.5      17713      100000       18       70950        6        70619   
   62.6      17637      100000       29       71396        6        70757   
   62.7      17628      100000       26       71201        6        70565   
   62.8      17809      100000       31       71504        6        70831   
   62.9      17862      100000       25       71187        6        70705   
   63.0      17688      100000       29       71226        6        70631   
   63.1      17685      100000       36       71570        6        70754   
