 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   27.1      45809      100000      411       21932        0          0     
   27.2      45782      100000      419       22242        0          0     
   27.3      45281      100000      434       22961        0          0     
   27.4      45607      100000      418       21745        0          0     
   27.5      45662      100000      419       22091        0          0     
   27.6      45747      100000      422       21959        0          0     
   27.7      45479      100000      418       22175        0          0     
   27.8      45944      100000      417       21776        0          0     
   27.9      45802      100000      442       22220        0          0     
   28.0      45502      100000      422       22251        0          0     
   28.1      45999      100000      424       22277        0          0     
   28.2      45617      100000      430       21863        0          0     
   28.3      46319      100000      420       20905        0          0     
   28.4      45829      100000      434       22131        0          0     
   28.5      45842      100000      402       21321        0          0     
   28.6      45792      100000      434       22116        0          0     
   28.7      46199      100000      416       20973        0          0     
   28.8      45987      100000      429       21645        0          0     
   28.9      46181      100000      427       21107        0          0     
   29.0      46284      100000      441       21468        0          0     
   29.1      46193      100000      405       21201        0          0     
   29.2      45887      100000      422       21781        0          0     
   29.3      46144      100000      393       21570        0          0     
   29.4      45928      100000      397       21525        0          0     
   29.5      45735      100000      400       21819        0          0     
   29.6      45655      100000      404       21747        0          0     
   29.7      45779      100000      400       22271        0          0     
   29.8      45805      100000      422       23012        0          0     
   29.9      45521      100000      412       23242        0          0     
   30.0      45308      100000      423       22740        0          0     
   30.1      45540      100000      425       22795        0          0     
   30.2      45348      100000      402       22952        0          0     
   30.3      45229      100000      433       23105        0          0     
   30.4      45348      100000      422       22535        0          0     
   30.5      45508      100000      426       22940        0          0     
   30.6      44960      100000      425       23829        0          0     
   30.7      45880      100000      410       22435        0          0     
   30.8      45742      100000      403       21975        0          0     
   30.9      45674      100000      406       22252        0          0     
   31.0      45752      100000      397       22514        0          0     
   31.1      45986      100000      382       21418        0          0     
   31.2      45842      100000      408       21961        0          0     
   31.3      45797      100000      387       21470        0          0     
   31.4      45509      100000      382       21846        0          0     
   31.5      46057      100000      419       22331        0          0     
   31.6      45701      100000      368       21376        0          0     
   31.7      45767      100000      405       22022        0          0     
   31.8      45691      100000      395       22475        0          0     
   31.9      45726      100000      409       22052        0          0     
   32.0      45758      100000      421       21869        0          0     
   32.1      45993      100000      386       21690        0          0     
   32.2      45678      100000      402       21679        0          0     
   32.3      45528      100000      415       22603        0          0     
   32.4      45824      100000      392       21608        0          0     
   32.5      45855      100000      406       22320        0          0     
   32.6      45830      100000      405       22666        0          0     
   32.7      45835      100000      394       22441        0          0     
   32.8      45530      100000      401       23209        0          0     
   32.9      45622      100000      429       22826        0          0     
   33.0      45682      100000      427       22570        0          0     
   33.1      45436      100000      420       22779        0          0     
   33.2      45282      100000      410       23154        0          0     
   33.3      45656      100000      398       22098        0          0     
   33.4      45341      100000      414       22496        0          0     
   33.5      45570      100000      420       22651        0          0     
   33.6      46040      100000      391       21005        0          0     
   33.7      45656      100000      426       21782        0          0     
   33.8      45952      100000      424       21797        0          0     
   33.9      45592      100000      407       22213        0          0     
   34.0      46137      100000      413       21265        0          0     
   34.1      45975      100000      415       22197        0          0     
   34.2      45664      100000      410       22097        0          0     
   34.3      45562      100000      418       22709        0          0     
   34.4      45493      100000      401       23193        0          0     
   34.5      45469      100000      387       22673        0          0     
   34.6      45264      100000      431       23065        0          0     
   34.7      45074      100000      385       23393        0          0     
   34.8      45181      100000      407       22884        0          0     
   34.9      45418      100000      427       22993        0          0     
   35.0      45358      100000      431       23819        0          0     
   35.1      45590      100000      434       22768        0          0     
   35.2      45463      100000      453       23068        0          0     
   35.3      45619      100000      412       22121        0          0     
   35.4      45484      100000      407       22405        0          0     
   35.5      45524      100000      437       23239        0          0     
   35.6      45557      100000      423       22466        0          0     
   35.7      46021      100000      415       21499        0          0     
   35.8      45922      100000      440       22208        0          0     
   35.9      45978      100000      400       21838        0          0     
   36.0      45688      100000      411       22341        0          0     
   36.1      45485      100000      403       22729        0          0     
   36.2      45639      100000      385       21644        0          0     
   36.3      45811      100000      403       22227        0          0     
   36.4      45366      100000      414       21732        0          0     
   36.5      45631      100000      422       21627        0          0     
   36.6      45906      100000      425       21919        0          0     
   36.7      46013      100000      409       21183        0          0     
   36.8      46039      100000      404       20871        0          0     
   36.9      45913      100000      423       21311        0          0     
   37.0      45678      100000      429       22809        0          0     
   37.1      45643      100000      422       22478        0          0     
   37.2      45791      100000      428       22548        0          0     
   37.3      45547      100000      431       22814        0          0     
   37.4      45686      100000      405       22450        0          0     
   37.5      45390      100000      428       22813        0          0     
   37.6      45438      100000      418       22213        0          0     
   37.7      45700      100000      426       22087        0          0     
   37.8      45846      100000      410       21499        0          0     
   37.9      46086      100000      396       20711        0          0     
   38.0      45899      100000      382       21355        0          0     
   38.1      45286      100000      404       22649        0          0     
   38.2      45562      100000      401       22268        0          0     
   38.3      45744      100000      405       22177        0          0     
   38.4      45628      100000      413       22575        0          0     
   38.5      45565      100000      409       21946        0          0     
   38.6      45741      100000      407       21943        0          0     
   38.7      45860      100000      411       21723        0          0     
   38.8      45716      100000      412       21286        0          0     
   38.9      45525      100000      415       22228        0          0     
   39.0      45788      100000      422       22302        0          0     
   39.1      45654      100000      423       21711        0          0     
   39.2      45929      100000      389       21237        0          0     
   39.3      45808      100000      414       21992        0          0     
   39.4      45676      100000      415       21835        0          0     
   39.5      45985      100000      425       21226        0          0     
   39.6      45987      100000      406       21745        0          0     
   39.7      45738      100000      450       21820        0          0     
   39.8      45807      100000      436       22938        0          0     
   39.9      45925      100000      440       22876        0          0     
   40.0      45766      100000      421       21978        0          0     
   40.1      45716      100000      417       22047        0          0     
   40.2      45887      100000      406       22378        0          0     
   40.3      45935      100000      408       21967        0          0     
   40.4      45719      100000      414       22489        0          0     
   40.5      45574      100000      418       22632        0          0     
   40.6      45720      100000      423       22204        0          0     
   40.7      45774      100000      394       21870        0          0     
   40.8      45571      100000      407       21944        0          0     
   40.9      45837      100000      401       22087        0          0     
   41.0      45689      100000      417       22116        0          0     
   41.1      45953      100000      402       21050        0          0     
   41.2      45953      100000      412       21180        0          0     
   41.3      45650      100000      428       22044        0          0     
   41.4      45889      100000      405       21500        0          0     
   41.5      45485      100000      441       22291        0          0     
   41.6      45700      100000      416       22570        0          0     
   41.7      45493      100000      414       22350        0          0     
   41.8      45649      100000      420       22975        0          0     
   41.9      45772      100000      394       22021        0          0     
   42.0      45453      100000      419       22962        0          0     
   42.1      45644      100000      390       21989        0          0     
   42.2      45257      100000      401       23607        0          0     
   42.3      45279      100000      408       23274        0          0     
   42.4      45401      100000      431       23411        0          0     
   42.5      45376      100000      427       23763        0          0     
   42.6      45259      100000      389       23458        0          0     
   42.7      45261      100000      398       23139        0          0     
   42.8      45440      100000      388       22430        0          0     
   42.9      45534      100000      388       22126        0          0     
   43.0      45809      100000      406       22838        0          0     
   43.1      45133      100000      394       23189        0          0     
   43.2      45203      100000      411       23838        0          0     
   43.3      45537      100000      386       22478        0          0     
   43.4      45374      100000      391       22917        0          0     
   43.5      45214      100000      408       23520        0          0     
   43.6      45389      100000      391       22920        0          0     
   43.7      45806      100000      368       22253        0          0     
   43.8      45661      100000      395       22472        0          0     
   43.9      45568      100000      413       22865        0          0     
   44.0      45500      100000      415       22882        0          0     
   44.1      45572      100000      420       22989        0          0     
   44.2      45343      100000      411       23020        0          0     
   44.3      45336      100000      390       23226        0          0     
   44.4      45403      100000      396       22644        0          0     
   44.5      45586      100000      422       22497        0          0     
   44.6      45697      100000      392       21814        0          0     
   44.7      45749      100000      412       22178        0          0     
   44.8      45643      100000      421       23086        0          0     
   44.9      45405      100000      440       22719        0          0     
   45.0      45657      100000      426       22768        0          0     
   45.1      46130      100000      423       21527        0          0     
   45.2      45564      100000      443       22980        0          0     
   45.3      45633      100000      425       22546        0          0     
   45.4      45634      100000      412       22954        0          0     
   45.5      45813      100000      394       21951        0          0     
   45.6      45793      100000      405       22684        0          0     
   45.7      45895      100000      405       21620        0          0     
   45.8      45712      100000      407       21965        0          0     
   45.9      45817      100000      416       22145        0          0     
   46.0      45701      100000      412       21943        0          0     
   46.1      45343      100000      403       22169        0          0     
   46.2      45343      100000      419       22624        0          0     
   46.3      45752      100000      420       22799        0          0     
   46.4      45722      100000      379       21942        0          0     
   46.5      45785      100000      394       22365        0          0     
   46.6      45497      100000      395       22347        0          0     
   46.7      45750      100000      380       22003        0          0     
   46.8      45744      100000      414       22427        0          0     
   46.9      46097      100000      401       21564        0          0     
   47.0      45985      100000      385       21870        0          0     
   47.1      45582      100000      404       21651        0          0     
   47.2      45902      100000      395       21881        0          0     
   47.3      45782      100000      398       22600        0          0     
   47.4      45427      100000      401       22815        0          0     
   47.5      45558      100000      409       23087        0          0     
   47.6      45599      100000      388       22162        0          0     
   47.7      45834      100000      404       22852        0          0     
   47.8      45550      100000      389       22058        0          0     
   47.9      45624      100000      399       22560        0          0     
   48.0      45320      100000      401       23270        0          0     
   48.1      45280      100000      383       23039        0          0     
   48.2      45578      100000      395       23050        0          0     
   48.3      45176      100000      380       23007        0          0     
   48.4      45232      100000      390       23258        0          0     
   48.5      45283      100000      397       22758        0          0     
   48.6      45778      100000      366       22111        0          0     
   48.7      45804      100000      408       22165        0          0     
   48.8      45802      100000      396       21944        0          0     
   48.9      45281      100000      392       22460        0          0     
   49.0      45336      100000      384       22056        0          0     
   49.1      45474      100000      394       22554        0          0     
   49.2      45784      100000      366       21973        0          0     
   49.3      45372      100000      379       22649        0          0     
   49.4      45500      100000      404       23259        0          0     
   49.5      45515      100000      395       22978        0          0     
   49.6      45554      100000      364       22020        0          0     
   49.7      46104      100000      404       22548        0          0     
   49.8      45550      100000      382       22346        0          0     
   49.9      45394      100000      398       22834        0          0     
   50.0      45301      100000      402       23224        0          0     
   50.1      45270      100000      403       23303        0          0     
   50.2      45433      100000      407       22718        0          0     
   50.3      45413      100000      415       23106        0          0     
   50.4      45401      100000      396       22019        0          0     
   50.5      45526      100000      379       22092        0          0     
   50.6      45511      100000      410       22785        0          0     
   50.7      45626      100000      417       22486        0          0     
   50.8      45898      100000      386       22080        0          0     
   50.9      45817      100000      413       22190        0          0     
   51.0      45478      100000      409       22333        0          0     
   51.1      45429      100000      396       22399        0          0     
   51.2      45377      100000      399       22715        0          0     
   51.3      45307      100000      400       23004        0          0     
   51.4      45322      100000      384       22738        0          0     
   51.5      45493      100000      383       22497        0          0     
   51.6      45290      100000      409       23195        0          0     
   51.7      45710      100000      427       23630        0          0     
   51.8      45434      100000      422       22965        0          0     
   51.9      45206      100000      408       22501        0          0     
   52.0      45835      100000      403       22268        0          0     
   52.1      45745      100000      418       22787        0          0     
   52.2      45452      100000      408       23041        0          0     
   52.3      45570      100000      420       22705        0          0     
   52.4      45733      100000      415       21818        0          0     
   52.5      45584      100000      415       21840        0          0     
   52.6      45334      100000      405       22251        0          0     
   52.7      45673      100000      410       22341        0          0     
   52.8      45962      100000      399       21927        0          0     
   52.9      45565      100000      406       22329        0          0     
   53.0      45439      100000      417       22907        0          0     
   53.1      45001      100000      425       23796        0          0     
   53.2      45253      100000      402       23034        0          0     
   53.3      45765      100000      395       22598        0          0     
   53.4      45651      100000      399       22481        0          0     
   53.5      45524      100000      405       22944        0          0     
   53.6      45561      100000      420       22654        0          0     
   53.7      45598      100000      388       22132        0          0     
   53.8      45891      100000      420       22965        0          0     
   53.9      45766      100000      416       22497        0          0     
   54.0      46000      100000      388       21412        0          0     
   54.1      45700      100000      395       21894        0          0     
   54.2      45781      100000      412       22118        0          0     
   54.3      45580      100000      432       22862        0          0     
   54.4      45558      100000      397       22451        0          0     
   54.5      45662      100000      391       22568        0          0     
   54.6      45621      100000      404       22809        0          0     
   54.7      45473      100000      421       23551        0          0     
   54.8      45813      100000      415       23188        0          0     
   54.9      45808      100000      412       22587        0          0     
   55.0      45978      100000      403       22617        0          0     
   55.1      45587      100000      410       22947        0          0     
   55.2      45380      100000      405       22659        0          0     
   55.3      45561      100000      419       22840        0          0     
   55.4      45642      100000      434       22765        0          0     
   55.5      45582      100000      423       23209        0          0     
   55.6      45235      100000      442       23011        0          0     
   55.7      45799      100000      417       22281        0          0     
   55.8      45632      100000      443       23151        0          0     
   55.9      45517      100000      426       22451        0          0     
   56.0      45906      100000      420       21262        0          0     
   56.1      45849      100000      422       21962        0          0     
   56.2      45779      100000      410       21722        0          0     
   56.3      45970      100000      379       21247        0          0     
   56.4      45894      100000      407       21317        0          0     
   56.5      45471      100000      429       22233        0          0     
   56.6      45779      100000      417       22168        0          0     
   56.7      45781      100000      408       22024        0          0     
   56.8      45446      100000      422       23050        0          0     
   56.9      45613      100000      416       22009        0          0     
   57.0      45869      100000      410       21963        0          0     
   57.1      45970      100000      425       21592        0          0     
   57.2      45890      100000      404       21096        0          0     
   57.3      46006      100000      443       22431        0          0     
   57.4      46326      100000      416       21664        0          0     
   57.5      45730      100000      421       21710        0          0     
   57.6      45435      100000      425       22152        0          0     
   57.7      45689      100000      427       22359        0          0     
   57.8      45871      100000      424       22319        0          0     
   57.9      45894      100000      401       22197        0          0     
   58.0      45986      100000      418       21893        0          0     
   58.1      45953      100000      420       22239        0          0     
   58.2      45616      100000      419       22257        0          0     
   58.3      45806      100000      412       21816        0          0     
   58.4      45538      100000      395       21304        0          0     
   58.5      45579      100000      400       21962        0          0     
   58.6      45682      100000      401       21760        0          0     
   58.7      45638      100000      409       22632        0          0     
   58.8      45213      100000      413       23154        0          0     
   58.9      45429      100000      397       23031        0          0     
   59.0      45649      100000      419       22590        0          0     
   59.1      45902      100000      401       21756        0          0     
   59.2      45848      100000      416       22565        0          0     
   59.3      45381      100000      399       22560        0          0     
   59.4      45898      100000      401       22102        0          0     
   59.5      45749      100000      412       21882        0          0     
   59.6      45948      100000      402       22084        0          0     
   59.7      45798      100000      418       22190        0          0     
   59.8      45604      100000      400       22134        0          0     
   59.9      45574      100000      409       22360        0          0     
   60.0      45562      100000      390       22026        0          0     
   60.1      45902      100000      390       21865        0          0     
   60.2      45475      100000      409       22363        0          0     
   60.3      45438      100000      430       22938        0          0     
   60.4      45485      100000      400       22646        0          0     
   60.5      45585      100000      408       22454        0          0     
   60.6      45693      100000      403       22137        0          0     
   60.7      45635      100000      395       22633        0          0     
   60.8      45641      100000      405       22334        0          0     
   60.9      45993      100000      398       21805        0          0     
   61.0      45899      100000      399       21824        0          0     
   61.1      45821      100000      411       22167        0          0     
   61.2      45776      100000      425       22971        0          0     
   61.3      45783      100000      397       22618        0          0     
   61.4      45852      100000      387       22566        0          0     
   61.5      45702      100000      412       22634        0          0     
   61.6      45581      100000      417       22863        0          0     
   61.7      45901      100000      413       22208        0          0     
   61.8      45670      100000      380       22385        0          0     
   61.9      45568      100000      420       22867        0          0     
   62.0      45546      100000      409       22877        0          0     
   62.1      45664      100000      412       22204        0          0     
   62.2      45618      100000      419       23335        0          0     
   62.3      45437      100000      407       22900        0          0     
   62.4      45497      100000      396       22965        0          0     
   62.5      45667      100000      383       22172        0          0     
   62.6      45610      100000      378       22540        0          0     
   62.7      45704      100000      378       22344        0          0     
   62.8      45755      100000      407       23154        0          0     
   62.9      45115      100000      417       23988        0          0     
   63.0      45243      100000      416       23173        0          0     
   63.1      45404      100000      418       23137        0          0     
   63.2      45463      100000      413       22660        0          0     
   63.3      45431      100000      416       23241        0          0     
   63.4      45313      100000      405       22788        0          0     
   63.5      45290      100000      420       22854        0          0     
   63.6      45369      100000      397       22351        0          0     
   63.7      45550      100000      398       22271        0          0     
   63.8      45631      100000      436       23107        0          0     
   63.9      45881      100000      401       21938        0          0     
   64.0      45367      100000      432       23041        0          0     
   64.1      45731      100000      400       22031        0          0     
   64.2      45847      100000      393       21703        0          0     
   64.3      45592      100000      388       21969        0          0     
   64.4      45580      100000      400       22682        0          0     
   64.5      45655      100000      398       22479        0          0     
   64.6      45244      100000      432       23292        0          0     
   64.7      45358      100000      419       23367        0          0     
   64.8      45493      100000      406       22280        0          0     
   64.9      45298      100000      421       22907        0          0     
   65.0      45666      100000      407       22828        0          0     
   65.1      45834      100000      384       22145        0          0     
   65.2      45673      100000      366       21751        0          0     
   65.3      45897      100000      409       22196        0          0     
   65.4      45725      100000      420       22387        0          0     
   65.5      45571      100000      395       22533        0          0     
   65.6      45780      100000      391       21977        0          0     
   65.7      45799      100000      404       21611        0          0     
   65.8      46126      100000      418       21649        0          0     
   65.9      46005      100000      415       21097        0          0     
   66.0      45821      100000      410       22113        0          0     
   66.1      46223      100000      408       21600        0          0     
