 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   26.3       7084      100000       1        91255        1        91255   
   26.4       7063      100000       1        91313        1        91313   
   26.5       7029      100000       1        91314        1        91314   
   26.6       7125      100000       1        91235        1        91235   
   26.7       7154      100000       1        91176        1        91176   
   26.8       7173      100000       1        91022        1        91022   
   26.9       7060      100000       1        91193        1        91193   
   27.0       7113      100000       1        91373        1        91373   
   27.1       6830      100000       1        91535        1        91535   
   27.2       6863      100000       1        91590        1        91590   
   27.3       6943      100000       1        91516        1        91516   
   27.4       7027      100000       1        91333        1        91333   
   27.5       7150      100000       1        91054        1        91054   
   27.6       7424      100000       2        90681        1        90659   
   27.7       7574      100000       1        90496        1        90496   
   27.8       7584      100000       1        90413        1        90413   
   27.9       7526      100000       1        90558        1        90558   
   28.0       7642      100000       1        90212        1        90212   
   28.1       7700      100000       1        90243        1        90243   
   28.2       7476      100000       1        90589        1        90589   
   28.3       7537      100000       1        90450        1        90450   
   28.4       7645      100000       1        90385        1        90385   
   28.5       7588      100000       1        90516        1        90516   
   28.6       7507      100000       1        90659        1        90659   
   28.7       7353      100000       1        90742        1        90742   
   28.8       7157      100000       1        91139        1        91139   
   28.9       7167      100000       1        91142        1        91142   
   29.0       7063      100000       1        91250        1        91250   
   29.1       7015      100000       1        91318        1        91318   
   29.2       6947      100000       1        91382        1        91382   
   29.3       7163      100000       1        91070        1        91070   
   29.4       7255      100000       1        91031        1        91031   
   29.5       7327      100000       1        90794        1        90794   
   29.6       7390      100000       1        90822        1        90822   
   29.7       7234      100000       1        91013        1        91013   
   29.8       7218      100000       1        90999        1        90999   
   29.9       7405      100000       1        90744        1        90744   
   30.0       7489      100000       1        90653        1        90653   
   30.1       7578      100000       1        90341        1        90341   
   30.2       7616      100000       1        90371        1        90371   
   30.3       7620      100000       1        90391        1        90391   
   30.4       7376      100000       1        90695        1        90695   
   30.5       7317      100000       1        90789        1        90789   
   30.6       7351      100000       1        90916        1        90916   
   30.7       7332      100000       1        90943        1        90943   
   30.8       7225      100000       1        91090        1        91090   
   30.9       7192      100000       1        91130        1        91130   
   31.0       7024      100000       1        91394        1        91394   
   31.1       6891      100000       1        91501        1        91501   
   31.2       6932      100000       1        91554        1        91554   
   31.3       6921      100000       1        91402        1        91402   
   31.4       7061      100000       1        91228        1        91228   
   31.5       7151      100000       1        91194        1        91194   
   31.6       7100      100000       1        91204        1        91204   
   31.7       7217      100000       1        91093        1        91093   
   31.8       7196      100000       1        91114        1        91114   
   31.9       7286      100000       1        90888        1        90888   
   32.0       7439      100000       1        90681        1        90681   
   32.1       7631      100000       1        90506        1        90506   
   32.2       7413      100000       1        90749        1        90749   
   32.3       7382      100000       1        90798        1        90798   
   32.4       7191      100000       1        91120        1        91120   
   32.5       7155      100000       1        91107        1        91107   
   32.6       7157      100000       1        91139        1        91139   
   32.7       7280      100000       1        90991        1        90991   
   32.8       7314      100000       1        90826        1        90826   
   32.9       7532      100000       1        90573        1        90573   
   33.0       7458      100000       1        90540        1        90540   
   33.1       7387      100000       1        90717        1        90717   
   33.2       7418      100000       1        90680        1        90680   
   33.3       7317      100000       2        90849        1        90828   
   33.4       7277      100000       1        90914        1        90914   
   33.5       7203      100000       1        90963        1        90963   
   33.6       7229      100000       1        90904        1        90904   
   33.7       7289      100000       1        90964        1        90964   
   33.8       7196      100000       1        91135        1        91135   
   33.9       7017      100000       1        91297        1        91297   
   34.0       7013      100000       1        91318        1        91318   
   34.1       6981      100000       1        91248        1        91248   
   34.2       7173      100000       1        91063        1        91063   
   34.3       7325      100000       1        90848        1        90848   
   34.4       7251      100000       1        90912        1        90912   
   34.5       7324      100000       1        90748        1        90748   
   34.6       7546      100000       1        90553        1        90553   
   34.7       7610      100000       1        90436        1        90436   
   34.8       7606      100000       1        90391        1        90391   
   34.9       7624      100000       1        90389        1        90389   
   35.0       7691      100000       1        90378        1        90378   
   35.1       7448      100000       1        90697        1        90697   
   35.2       7416      100000       1        90754        1        90754   
   35.3       7255      100000       1        90995        1        90995   
   35.4       7211      100000       1        91103        1        91103   
   35.5       7102      100000       1        91294        1        91294   
   35.6       7045      100000       1        91392        1        91392   
   35.7       6993      100000       1        91377        1        91377   
   35.8       7087      100000       1        91163        1        91163   
   35.9       7150      100000       1        91037        1        91037   
   36.0       7240      100000       1        91013        1        91013   
   36.1       7218      100000       1        90991        1        90991   
   36.2       7104      100000       1        91266        1        91266   
   36.3       6870      100000       1        91544        1        91544   
   36.4       6947      100000       1        91468        1        91468   
   36.5       6898      100000       1        91537        1        91537   
   36.6       6865      100000       1        91565        1        91565   
   36.7       6966      100000       1        91422        1        91422   
   36.8       7113      100000       1        91057        1        91057   
   36.9       7515      100000       1        90697        1        90697   
   37.0       7533      100000       1        90465        1        90465   
   37.1       7717      100000       1        90364        1        90364   
   37.2       7760      100000       1        90080        1        90080   
   37.3       7888      100000       1        89949        1        89949   
   37.4       7944      100000       1        89892        1        89892   
   37.5       7975      100000       1        89784        1        89784   
   37.6       7916      100000       1        89949        1        89949   
   37.7       7783      100000       1        90155        1        90155   
   37.8       7632      100000       1        90448        1        90448   
   37.9       7469      100000       1        90575        1        90575   
   38.0       7569      100000       1        90496        1        90496   
   38.1       7415      100000       1        90760        1        90760   
   38.2       7169      100000       1        91102        1        91102   
   38.3       7134      100000       1        91245        1        91245   
   38.4       7144      100000       1        91212        1        91212   
   38.5       7075      100000       1        91264        1        91264   
   38.6       7068      100000       1        91240        1        91240   
   38.7       7155      100000       1        91055        1        91055   
   38.8       7159      100000       1        91172        1        91172   
   38.9       7088      100000       1        91371        1        91371   
   39.0       6832      100000       1        91532        1        91532   
   39.1       6923      100000       1        91508        1        91508   
   39.2       7014      100000       1        91301        1        91301   
   39.3       7190      100000       1        91011        1        91011   
   39.4       7180      100000       1        91058        1        91058   
   39.5       7289      100000       1        90904        1        90904   
   39.6       7212      100000       1        91038        1        91038   
   39.7       7212      100000       1        90995        1        90995   
   39.8       7397      100000       1        90680        1        90680   
   39.9       7430      100000       1        90677        1        90677   
   40.0       7387      100000       1        90743        1        90743   
   40.1       7282      100000       1        90817        1        90817   
   40.2       7280      100000       1        90999        1        90999   
   40.3       7148      100000       1        91246        1        91246   
   40.4       6997      100000       1        91447        1        91447   
   40.5       6923      100000       1        91433        1        91433   
   40.6       6866      100000       1        91474        1        91474   
   40.7       6855      100000       1        91566        1        91566   
   40.8       6900      100000       1        91520        1        91520   
   40.9       7051      100000       1        91403        1        91403   
   41.0       7161      100000       1        91137        1        91137   
   41.1       7494      100000       1        90519        1        90519   
   41.2       7731      100000       1        90249        1        90249   
   41.3       7707      100000       1        90250        1        90250   
   41.4       7630      100000       1        90329        1        90329   
   41.5       7699      100000       1        90322        1        90322   
   41.6       7584      100000       1        90499        1        90499   
   41.7       7365      100000       1        90823        1        90823   
   41.8       7413      100000       1        90732        1        90732   
   41.9       7424      100000       1        90719        1        90719   
   42.0       7465      100000       1        90754        1        90754   
   42.1       7239      100000       1        90914        1        90914   
   42.2       7239      100000       1        90827        1        90827   
   42.3       7306      100000       1        90823        1        90823   
   42.4       7415      100000       1        90805        1        90805   
   42.5       7223      100000       1        91038        1        91038   
   42.6       7191      100000       1        91033        1        91033   
   42.7       7203      100000       1        91017        1        91017   
   42.8       7244      100000       1        90947        1        90947   
   42.9       7335      100000       1        90837        1        90837   
   43.0       7276      100000       1        90978        1        90978   
   43.1       7101      100000       1        91254        1        91254   
   43.2       6903      100000       1        91468        1        91468   
   43.3       6795      100000       1        91686        1        91686   
   43.4       6817      100000       1        91597        1        91597   
   43.5       7025      100000       1        91237        1        91237   
   43.6       7395      100000       1        90579        1        90579   
   43.7       7424      100000       1        90579        1        90579   
   43.8       7638      100000       1        90176        1        90176   
   43.9       8009      100000       1        89746        1        89746   
   44.0       7978      100000       1        89810        1        89810   
   44.1       7987      100000       1        89790        1        89790   
   44.2       8019      100000       1        89770        1        89770   
   44.3       8031      100000       1        89811        1        89811   
   44.4       7790      100000       1        90095        1        90095   
   44.5       7770      100000       1        90162        1        90162   
   44.6       7769      100000       1        90183        1        90183   
   44.7       7746      100000       1        90129        1        90129   
   44.8       7744      100000       1        90243        1        90243   
   44.9       7627      100000       1        90448        1        90448   
   45.0       7567      100000       1        90509        1        90509   
   45.1       7475      100000       1        90581        1        90581   
   45.2       7689      100000       1        90292        1        90292   
   45.3       7842      100000       1        90171        1        90171   
   45.4       7715      100000       1        90268        1        90268   
   45.5       7616      100000       1        90400        1        90400   
   45.6       7572      100000       1        90457        1        90457   
   45.7       7664      100000       1        90218        1        90218   
   45.8       7934      100000       1        89843        1        89843   
   45.9       7830      100000       1        90028        1        90028   
   46.0       7702      100000       1        90222        1        90222   
   46.1       7557      100000       1        90341        1        90341   
   46.2       7546      100000       1        90457        1        90457   
   46.3       7606      100000       1        90452        1        90452   
   46.4       7581      100000       1        90393        1        90393   
   46.5       7523      100000       1        90490        1        90490   
   46.6       7583      100000       1        90563        1        90563   
   46.7       7371      100000       1        90873        1        90873   
   46.8       7308      100000       1        91057        1        91057   
   46.9       7200      100000       1        91019        1        91019   
   47.0       7223      100000       1        91023        1        91023   
   47.1       7244      100000       1        90953        1        90953   
   47.2       7405      100000       1        90663        1        90663   
   47.3       7597      100000       1        90449        1        90449   
   47.4       7634      100000       1        90270        1        90270   
   47.5       7494      100000       1        90565        1        90565   
   47.6       7454      100000       1        90649        1        90649   
   47.7       7387      100000       2        90745        1        90722   
   47.8       7259      100000       1        90923        1        90923   
   47.9       7221      100000       1        90932        1        90932   
   48.0       7311      100000       1        90863        1        90863   
   48.1       7367      100000       1        90720        1        90720   
   48.2       7511      100000       1        90565        1        90565   
   48.3       7685      100000       1        90206        1        90206   
   48.4       7900      100000       1        89936        1        89936   
   48.5       8003      100000       1        89786        1        89786   
   48.6       7851      100000       1        89934        1        89934   
   48.7       7789      100000       1        90023        1        90023   
   48.8       7827      100000       1        90039        1        90039   
   48.9       7742      100000       1        90125        1        90125   
   49.0       7580      100000       1        90449        1        90449   
   49.1       7449      100000       1        90600        1        90600   
   49.2       7465      100000       1        90756        1        90756   
   49.3       7322      100000       1        91002        1        91002   
   49.4       7159      100000       1        91119        1        91119   
   49.5       7071      100000       1        91166        1        91166   
   49.6       7091      100000       1        91080        1        91080   
   49.7       7310      100000       1        90800        1        90800   
   49.8       7416      100000       1        90664        1        90664   
   49.9       7341      100000       1        90681        1        90681   
   50.0       7408      100000       1        90730        1        90730   
   50.1       7380      100000       1        90679        1        90679   
   50.2       7283      100000       1        90861        1        90861   
   50.3       7349      100000       1        90875        1        90875   
   50.4       7323      100000       1        90835        1        90835   
   50.5       7245      100000       1        90959        1        90959   
   50.6       7348      100000       1        90841        1        90841   
   50.7       7315      100000       1        90797        1        90797   
   50.8       7428      100000       1        90755        1        90755   
   50.9       7421      100000       1        90783        1        90783   
   51.0       7566      100000       1        90594        1        90594   
   51.1       7599      100000       1        90279        1        90279   
   51.2       7762      100000       1        90124        1        90124   
   51.3       7805      100000       1        90185        1        90185   
   51.4       7661      100000       1        90368        1        90368   
   51.5       7493      100000       1        90537        1        90537   
   51.6       7738      100000       1        90270        1        90270   
   51.7       7761      100000       1        90161        1        90161   
   51.8       7889      100000       1        90004        1        90004   
   51.9       7923      100000       1        89813        1        89813   
   52.0       7846      100000       1        89974        1        89974   
   52.1       7896      100000       1        90080        1        90080   
   52.2       7452      100000       1        90641        1        90641   
   52.3       7315      100000       1        90832        1        90832   
   52.4       7404      100000       1        90765        1        90765   
   52.5       7289      100000       1        90848        1        90848   
   52.6       7269      100000       1        90987        1        90987   
   52.7       7265      100000       1        90905        1        90905   
   52.8       7394      100000       1        90831        1        90831   
   52.9       7454      100000       1        90671        1        90671   
   53.0       7600      100000       1        90393        1        90393   
   53.1       7557      100000       1        90447        1        90447   
   53.2       7490      100000       1        90620        1        90620   
   53.3       7467      100000       1        90728        1        90728   
   53.4       7313      100000       1        90836        1        90836   
   53.5       7383      100000       1        90793        1        90793   
   53.6       7441      100000       1        90759        1        90759   
   53.7       7284      100000       1        90785        1        90785   
   53.8       7349      100000       1        90835        1        90835   
   53.9       7531      100000       1        90506        1        90506   
   54.0       7579      100000       1        90445        1        90445   
   54.1       7519      100000       1        90454        1        90454   
   54.2       7645      100000       1        90384        1        90384   
   54.3       7557      100000       1        90534        1        90534   
   54.4       7515      100000       1        90584        1        90584   
   54.5       7359      100000       1        90718        1        90718   
   54.6       7414      100000       1        90600        1        90600   
   54.7       7428      100000       1        90661        1        90661   
   54.8       7262      100000       1        90925        1        90925   
   54.9       7159      100000       1        91058        1        91058   
   55.0       7059      100000       1        91318        1        91318   
   55.1       7019      100000       1        91369        1        91369   
   55.2       6767      100000       1        91635        1        91635   
   55.3       6976      100000       1        91293        1        91293   
   55.4       7407      100000       1        90782        1        90782   
   55.5       7700      100000       1        90184        1        90184   
   55.6       8200      100000       1        89447        1        89447   
   55.7       8195      100000       1        89498        1        89498   
   55.8       7932      100000       1        89862        1        89862   
   55.9       7806      100000       1        90098        1        90098   
   56.0       7665      100000       1        90329        1        90329   
   56.1       7524      100000       1        90466        1        90466   
   56.2       7471      100000       1        90707        1        90707   
   56.3       7356      100000       1        90821        1        90821   
   56.4       7279      100000       1        91009        1        91009   
   56.5       7087      100000       1        91262        1        91262   
   56.6       6891      100000       1        91517        1        91517   
   56.7       6872      100000       1        91433        1        91433   
   56.8       7181      100000       1        91120        1        91120   
   56.9       7259      100000       1        90981        1        90981   
   57.0       7398      100000       1        90799        1        90799   
   57.1       7453      100000       1        90701        1        90701   
   57.2       7454      100000       1        90688        1        90688   
   57.3       7540      100000       1        90548        1        90548   
   57.4       7432      100000       1        90768        1        90768   
   57.5       7318      100000       1        90919        1        90919   
   57.6       7274      100000       1        90824        1        90824   
   57.7       7414      100000       1        90625        1        90625   
   57.8       7581      100000       2        90400        1        90379   
   57.9       7525      100000       1        90508        1        90508   
   58.0       7600      100000       1        90464        1        90464   
   58.1       7725      100000       1        90236        1        90236   
   58.2       7789      100000       1        90149        1        90149   
   58.3       7829      100000       1        90114        1        90114   
   58.4       7623      100000       1        90489        1        90489   
   58.5       7441      100000       1        90649        1        90649   
   58.6       7193      100000       1        91003        1        91003   
   58.7       7239      100000       1        91120        1        91120   
   58.8       7178      100000       1        91031        1        91031   
   58.9       7089      100000       1        91171        1        91171   
   59.0       7227      100000       1        90963        1        90963   
   59.1       7369      100000       1        90832        1        90832   
   59.2       7348      100000       1        90753        1        90753   
   59.3       7359      100000       1        90816        1        90816   
   59.4       7313      100000       1        90885        1        90885   
   59.5       7299      100000       1        90936        1        90936   
   59.6       7184      100000       1        91107        1        91107   
   59.7       7240      100000       1        90952        1        90952   
   59.8       7322      100000       1        90878        1        90878   
   59.9       7284      100000       1        90989        1        90989   
   60.0       7125      100000       1        91157        1        91157   
   60.1       7200      100000       1        91086        1        91086   
   60.2       7069      100000       1        91139        1        91139   
   60.3       7128      100000       1        91103        1        91103   
   60.4       7089      100000       1        91230        1        91230   
   60.5       7080      100000       1        91263        1        91263   
   60.6       7246      100000       1        90992        1        90992   
   60.7       7313      100000       1        90796        1        90796   
   60.8       7339      100000       1        90754        1        90754   
   60.9       7404      100000       1        90636        1        90636   
   61.0       7530      100000       1        90534        1        90534   
   61.1       7470      100000       1        90625        1        90625   
   61.2       7550      100000       1        90446        1        90446   
   61.3       7514      100000       1        90441        1        90441   
   61.4       7459      100000       1        90594        1        90594   
   61.5       7313      100000       1        90826        1        90826   
   61.6       7177      100000       1        91069        1        91069   
   61.7       7086      100000       2        91134        1        91110   
   61.8       7193      100000       1        91017        1        91017   
   61.9       7291      100000       2        90958        1        90936   
   62.0       7358      100000       1        90886        1        90886   
   62.1       7169      100000       2        91100        1        91079   
   62.2       7139      100000       1        91170        1        91170   
   62.3       6951      100000       1        91420        1        91420   
   62.4       7013      100000       1        91314        1        91314   
   62.5       7021      100000       1        91401        1        91401   
   62.6       7068      100000       1        91246        1        91246   
   62.7       7137      100000       1        91037        1        91037   
   62.8       7210      100000       1        91003        1        91003   
   62.9       7183      100000       1        90975        1        90975   
   63.0       7302      100000       1        90842        1        90842   
   63.1       7317      100000       1        90905        1        90905   
