 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.7      12677      100000       84       78489        3        75101   
   11.8      12790      100000       80       78639        5        75523   
   11.9      12633      100000       83       78459        9        75494   
   12.0      12881      100000       75       77967        7        75522   
   12.1      12618      100000       70       78082        7        75633   
   12.2      12850      100000       75       78313        8        75751   
   12.3      12824      100000       73       77964        7        75161   
   12.4      12363      100000       73       78842        5        75994   
   12.5      12325      100000       76       78931        7        75947   
   12.6      12398      100000       75       78562        9        75598   
   12.7      12742      100000       74       78189        7        75764   
   12.8      12681      100000       78       77849        6        74759   
   12.9      12673      100000       94       78376        7        74911   
   13.0      12875      100000       92       77953        7        75130   
   13.1      12667      100000       92       78512        8        75260   
   13.2      12693      100000       74       78229        7        75593   
   13.3      12360      100000       84       78957        6        75698   
   13.4      12615      100000       75       78599        6        76013   
   13.5      12598      100000       71       78182        6        75825   
   13.6      12673      100000       70       78503        8        76127   
   13.7      12630      100000       79       78354        5        75359   
   13.8      12799      100000       77       77831        6        75258   
   13.9      12678      100000       84       78339        7        75360   
   14.0      12655      100000       77       78507        5        75451   
   14.1      12567      100000       85       78899        7        76189   
   14.2      12675      100000       86       78124        6        75177   
   14.3      12644      100000       99       78710        7        75385   
   14.4      12773      100000       80       78017        8        74433   
   14.5      12711      100000       87       78279        8        75111   
   14.6      12919      100000       94       77968        7        74974   
   14.7      12891      100000       94       77837        7        73670   
   14.8      13063      100000       95       77338        7        73459   
   14.9      12865      100000       85       77163        7        74372   
   15.0      12877      100000       92       77976        7        75039   
   15.1      12911      100000       98       77797        6        74492   
   15.2      12927      100000       93       77618        6        73546   
   15.3      12921      100000       83       77592        5        73867   
   15.4      12792      100000       94       77962        7        74144   
   15.5      12806      100000       77       77987        6        75107   
   15.6      13033      100000       79       77434        6        74243   
   15.7      12929      100000       92       77656        6        74083   
   15.8      12983      100000       90       77597        5        74148   
   15.9      12845      100000       82       77559        6        74386   
   16.0      12811      100000       85       77844        4        74824   
   16.1      12837      100000       81       77649        4        74608   
   16.2      12845      100000       87       78112        5        74600   
   16.3      12821      100000       65       77766        4        75065   
   16.4      12780      100000       81       78175        5        75201   
   16.5      12850      100000       73       78067        5        75096   
   16.6      12859      100000       78       77588        4        74677   
   16.7      12959      100000       83       77861        5        74655   
   16.8      12984      100000       71       77482        5        74042   
   16.9      12837      100000       96       78249        3        74791   
   17.0      13042      100000       89       77908        4        73870   
   17.1      12759      100000       82       78138        6        74932   
   17.2      12695      100000       79       78038        6        75048   
   17.3      12937      100000       90       77890        5        74315   
   17.4      12790      100000       84       78090        3        75080   
   17.5      12919      100000       78       77563        7        74200   
   17.6      12954      100000       91       77852        6        73871   
   17.7      12946      100000       75       77465        7        74892   
   17.8      12991      100000       62       77411        5        74932   
   17.9      13013      100000       81       77453        4        74586   
   18.0      12877      100000       78       77592        5        74876   
   18.1      12984      100000       90       77555        6        74357   
   18.2      12966      100000       90       77407        7        74186   
   18.3      12858      100000       90       77861        5        74279   
   18.4      13045      100000       96       77406        6        73758   
   18.5      12924      100000       97       77648        7        73844   
   18.6      12668      100000      102       78307        5        74755   
   18.7      12781      100000      107       78047        7        73792   
   18.8      12930      100000      100       77773        8        74127   
   18.9      12991      100000      102       77837        7        74156   
   19.0      12909      100000       80       77414        5        74160   
   19.1      12786      100000      101       77893        7        73690   
   19.2      12826      100000       94       77751        5        73347   
   19.3      12938      100000       86       77546        5        73697   
   19.4      12985      100000       89       77239        5        73778   
   19.5      12989      100000       98       77358        6        73393   
   19.6      12915      100000       92       77652        5        74007   
   19.7      12953      100000       91       77460        3        74195   
   19.8      12723      100000       89       77758        3        74387   
   19.9      12996      100000       86       77411        4        74255   
   20.0      12882      100000      103       77659        5        74191   
   20.1      12896      100000       91       77743        4        74576   
   20.2      13102      100000       93       77554        6        74101   
   20.3      12958      100000       91       77594        5        74330   
   20.4      12869      100000       87       77604        4        74267   
   20.5      12794      100000       84       77728        3        74696   
   20.6      12816      100000       79       77636        4        74701   
   20.7      12685      100000       82       77751        4        74830   
   20.8      12883      100000       71       77935        3        75296   
   20.9      12927      100000       75       77742        4        74988   
   21.0      12646      100000       77       78322        6        75485   
   21.1      12734      100000       77       78256        7        75565   
   21.2      12556      100000       87       78786        6        75701   
   21.3      12746      100000       78       78186        6        75129   
   21.4      12875      100000       84       77928        6        74964   
   21.5      12863      100000       77       77764        5        74986   
   21.6      12880      100000       78       77850        5        75105   
   21.7      12896      100000       81       77940        6        75056   
   21.8      12973      100000       81       77848        4        74993   
   21.9      12799      100000       79       78080        7        75222   
   22.0      12527      100000       89       78511        5        75344   
   22.1      12737      100000       82       78010        5        74787   
   22.2      12767      100000       72       78106        3        74829   
   22.3      12531      100000       83       78656        4        75229   
   22.4      12814      100000       80       77932        2        74835   
   22.5      12982      100000       89       77665        5        74507   
   22.6      12794      100000       87       77833        4        74791   
   22.7      12763      100000       82       77990        3        74813   
   22.8      12807      100000       87       78342        4        74994   
   22.9      12802      100000       96       78130        5        74629   
   23.0      12942      100000       91       77724        5        74356   
   23.1      12870      100000       97       77962        4        74006   
   23.2      13065      100000       83       77596        5        74383   
   23.3      12985      100000       81       77640        5        74705   
   23.4      12906      100000       89       77799        5        74427   
   23.5      12785      100000       89       77936        4        74872   
   23.6      12879      100000       80       77763        4        74690   
   23.7      12893      100000       83       78067        5        74899   
   23.8      12755      100000       85       78309        4        74927   
   23.9      12792      100000       70       77995        4        75063   
   24.0      12992      100000       80       77839        5        74647   
   24.1      12839      100000       74       78098        8        75252   
   24.2      12837      100000       69       77622        5        75172   
   24.3      13032      100000       75       77566        4        74878   
   24.4      12921      100000       89       77643        3        74344   
   24.5      12901      100000      107       77790        5        74361   
   24.6      13054      100000       88       77470        4        74471   
   24.7      13057      100000       65       77355        4        74988   
   24.8      13032      100000       76       77685        3        74732   
   24.9      12854      100000       68       77803        4        75560   
   25.0      12934      100000       76       77777        4        75246   
   25.1      13122      100000       70       77221        4        74885   
   25.2      12865      100000       79       77901        4        75283   
   25.3      12704      100000       90       78378        4        75429   
   25.4      12829      100000       79       78093        5        75059   
   25.5      12721      100000       73       77903        4        75125   
   25.6      12825      100000       83       78246        4        75312   
   25.7      12952      100000       91       77916        6        74740   
   25.8      12946      100000       75       77526        4        74863   
   25.9      12787      100000       77       77549        4        74894   
   26.0      13049      100000       68       77057        2        74563   
   26.1      12956      100000       85       77307        4        74696   
   26.2      12908      100000       96       77549        4        74422   
   26.3      12866      100000       76       77726        4        75180   
   26.4      13011      100000       86       77641        3        74867   
   26.5      13118      100000       87       77501        4        74527   
   26.6      13084      100000       93       77508        4        74159   
   26.7      13340      100000       85       76769        2        73733   
   26.8      13128      100000       93       77034        4        73952   
   26.9      12994      100000       94       77307        4        74052   
   27.0      13012      100000       88       77321        6        74015   
   27.1      13025      100000       97       77491        5        74118   
   27.2      12967      100000       90       77348        5        74102   
   27.3      12886      100000       98       78046        6        74446   
   27.4      12879      100000       99       77783        3        74021   
   27.5      12906      100000      107       77725        5        73688   
   27.6      12901      100000      108       77568        5        73083   
   27.7      12990      100000       95       77362        5        73487   
   27.8      13019      100000      106       77218        4        73364   
   27.9      13106      100000       96       77061        5        73448   
   28.0      13050      100000       99       77055        5        73411   
   28.1      13149      100000       99       77343        4        73358   
   28.2      13095      100000      101       77294        4        73780   
   28.3      12980      100000      100       77246        4        73724   
   28.4      13126      100000       91       77216        4        74287   
   28.5      13027      100000       97       77730        5        74396   
   28.6      13057      100000       96       77418        6        74100   
   28.7      13015      100000       93       77392        6        74309   
   28.8      13078      100000       93       77267        5        73883   
   28.9      13171      100000      100       77558        6        74263   
   29.0      12918      100000       85       77321        6        74596   
   29.1      13000      100000       96       77612        5        74142   
   29.2      12838      100000       93       77797        5        74704   
   29.3      13057      100000       70       77533        5        74831   
   29.4      13037      100000       79       77814        5        75107   
   29.5      12973      100000       77       77648        5        74779   
   29.6      12848      100000       74       77560        6        74973   
   29.7      12840      100000       81       77882        5        75164   
   29.8      12922      100000       89       77587        5        74523   
   29.9      13077      100000       79       77291        5        74386   
   30.0      12830      100000       92       77720        5        74497   
   30.1      12900      100000       85       77737        5        74635   
   30.2      12808      100000       87       77850        6        74587   
   30.3      12979      100000       81       77397        6        74729   
   30.4      13215      100000       70       77183        6        74652   
   30.5      12993      100000       95       77730        6        74718   
   30.6      12955      100000       72       77581        6        74802   
   30.7      12926      100000       82       77633        6        74839   
   30.8      13025      100000       89       77863        6        74883   
   30.9      12986      100000       72       77493        5        74945   
   31.0      13026      100000       83       77417        5        74665   
   31.1      13062      100000       82       77289        7        74449   
   31.2      12999      100000       79       77328        5        74650   
   31.3      13005      100000       80       77602        5        74857   
   31.4      13082      100000       77       77476        6        74615   
   31.5      12824      100000       83       77811        6        74918   
   31.6      12929      100000       89       77556        7        74404   
   31.7      12987      100000       81       77206        4        74227   
   31.8      12983      100000      108       77752        6        74028   
   31.9      13059      100000       97       77784        5        74094   
   32.0      12861      100000       97       77600        5        74106   
   32.1      12911      100000       86       77599        5        74625   
   32.2      13128      100000       78       77695        6        73946   
   32.3      13023      100000       82       77681        5        74784   
   32.4      12883      100000       91       77630        7        74462   
   32.5      13048      100000       82       77424        6        74405   
   32.6      12955      100000       92       77650        6        74135   
   32.7      13052      100000       97       77548        6        74113   
   32.8      13193      100000       98       77346        6        73185   
   32.9      12919      100000       86       77611        4        74471   
   33.0      13119      100000       97       77119        5        72815   
   33.1      13332      100000       89       77120        6        73423   
   33.2      13176      100000       94       77145        6        73333   
   33.3      13170      100000      111       76966        5        72701   
   33.4      13121      100000      117       76900        5        72516   
   33.5      13198      100000      101       76757        6        72838   
   33.6      13231      100000      106       76868        6        72746   
   33.7      13283      100000      103       76522        5        72794   
   33.8      13068      100000      108       77309        4        73144   
   33.9      13073      100000      104       77286        5        73279   
   34.0      13275      100000      104       77023        5        72901   
   34.1      13212      100000       97       76974        5        73060   
   34.2      13474      100000      109       76612        5        72444   
   34.3      13220      100000      105       76875        5        72205   
   34.4      13134      100000      105       77310        4        73499   
   34.5      13256      100000       89       77011        5        73567   
   34.6      13074      100000       94       77396        5        73851   
   34.7      13164      100000       98       77219        5        73279   
   34.8      13069      100000      103       77027        5        73043   
   34.9      13270      100000      106       76947        5        72810   
   35.0      13312      100000      101       77131        5        72506   
   35.1      13148      100000       88       77113        5        73815   
   35.2      13209      100000      102       76924        5        73190   
   35.3      13298      100000       92       76671        5        73595   
   35.4      13215      100000      101       77033        5        73118   
   35.5      13242      100000       91       77044        5        73631   
   35.6      13284      100000       91       76918        5        73268   
   35.7      13257      100000       94       76946        6        73528   
   35.8      13248      100000       93       77042        5        73578   
   35.9      13124      100000       84       77133        5        73985   
   36.0      13036      100000       86       77272        5        74001   
   36.1      13078      100000       91       77380        5        73998   
   36.2      13018      100000       85       77310        5        74006   
   36.3      13181      100000       76       77248        6        74390   
   36.4      13043      100000       89       77432        4        74227   
   36.5      13232      100000       78       77123        4        74204   
   36.6      13161      100000       90       76884        5        73331   
   36.7      13146      100000       92       77146        5        73315   
   36.8      12971      100000      102       77817        5        73682   
   36.9      13036      100000       96       77417        4        73349   
   37.0      12946      100000      100       77552        3        73320   
   37.1      13203      100000       92       77447        5        73956   
   37.2      13330      100000       92       76900        5        72911   
   37.3      13395      100000       84       76742        5        73210   
   37.4      13301      100000       89       76876        5        73250   
   37.5      13176      100000       81       76589        5        73003   
   37.6      13139      100000       94       77187        6        73249   
   37.7      13011      100000       91       77267        6        73648   
   37.8      13229      100000       81       76643        5        74010   
   37.9      13090      100000       93       77286        4        74150   
   38.0      12950      100000      107       77333        4        73734   
   38.1      13221      100000       94       77024        4        73953   
   38.2      13255      100000       94       76795        5        73139   
   38.3      13101      100000       85       76901        6        73921   
   38.4      13246      100000       97       77066        5        72735   
   38.5      13154      100000      100       76867        5        72957   
   38.6      13260      100000       86       76826        5        73404   
   38.7      13455      100000       93       76915        5        73685   
   38.8      13568      100000       85       76302        5        73332   
   38.9      13344      100000       99       76662        5        73353   
   39.0      13245      100000       97       76926        5        73359   
   39.1      13332      100000       92       77069        5        73730   
   39.2      13370      100000       96       77003        6        73598   
   39.3      13070      100000      105       77418        6        73942   
   39.4      13265      100000       98       76846        5        72544   
   39.5      13111      100000      111       77371        5        72634   
   39.6      13224      100000      108       77287        5        72716   
   39.7      13227      100000       86       76657        5        73009   
   39.8      13378      100000       82       76734        5        73071   
   39.9      13361      100000       77       76862        5        73414   
   40.0      13227      100000       75       77039        4        73428   
   40.1      13209      100000       83       76963        4        72758   
   40.2      13271      100000       91       77018        4        73104   
   40.3      13176      100000       92       77128        3        72674   
   40.4      13283      100000       87       76871        2        73123   
   40.5      13215      100000       93       77172        3        72843   
   40.6      13185      100000       98       77213        4        72737   
   40.7      13227      100000       91       76735        3        72891   
   40.8      13139      100000       96       76872        3        72490   
   40.9      13159      100000       94       76877        3        72444   
   41.0      13383      100000      101       76873        4        72336   
   41.1      13287      100000      105       76889        2        72514   
   41.2      13432      100000       82       76614        3        73004   
   41.3      13154      100000       86       76998        3        73159   
   41.4      13060      100000       90       77353        3        73134   
   41.5      13266      100000       85       77119        3        73347   
   41.6      13048      100000       98       77491        3        73821   
   41.7      13199      100000       96       77223        3        73975   
   41.8      13147      100000       96       77295        3        72993   
   41.9      13308      100000       99       76959        3        73537   
   42.0      13320      100000       94       77058        3        72875   
   42.1      13078      100000       84       77047        3        73737   
   42.2      13230      100000       93       77373        3        73477   
   42.3      13318      100000       90       77195        3        73444   
   42.4      13229      100000       92       76942        3        73270   
   42.5      13244      100000       94       77429        2        73563   
   42.6      13260      100000       78       77064        2        73665   
   42.7      13155      100000       88       77287        3        73682   
   42.8      13107      100000       87       77212        3        73661   
   42.9      13082      100000       98       77513        3        73621   
   43.0      12962      100000       95       77681        3        73624   
   43.1      13034      100000       78       77380        3        73385   
   43.2      13100      100000       80       77667        3        74024   
   43.3      13185      100000       70       77081        3        74017   
   43.4      12900      100000       82       77720        2        74073   
   43.5      13261      100000       76       77431        3        73691   
   43.6      12887      100000       93       77352        3        73529   
   43.7      12959      100000      110       77924        3        73362   
   43.8      12958      100000       95       77403        2        72129   
   43.9      13305      100000       96       77066        2        71751   
   44.0      13413      100000       87       76319        1        71754   
   44.1      13319      100000       95       76627        3        71704   
   44.2      13412      100000      105       76365        3        71593   
   44.3      13242      100000      101       76811        2        71936   
   44.4      13284      100000      104       76708        2        71892   
   44.5      13275      100000      102       76722        1        71835   
   44.6      13204      100000      104       76910        2        71925   
   44.7      13124      100000      110       76874        1        71715   
   44.8      13024      100000      110       77306        1        71817   
   44.9      13116      100000      105       77310        2        72130   
   45.0      13088      100000      115       77369        2        71917   
   45.1      13293      100000      104       77161        2        72313   
   45.2      13088      100000       98       77168        1        72360   
   45.3      13153      100000      103       77511        2        72838   
   45.4      13087      100000      106       77537        1        72507   
   45.5      13002      100000       90       77285        2        72905   
   45.6      12948      100000       86       77475        2        73188   
   45.7      13080      100000       95       77008        2        72579   
   45.8      13165      100000       90       77026        1        72713   
   45.9      13325      100000       85       76795        3        72398   
   46.0      13140      100000       91       76904        3        72605   
   46.1      13098      100000      110       77184        3        72656   
   46.2      13331      100000      112       76644        3        71714   
   46.3      13263      100000       94       77022        3        72126   
   46.4      13190      100000      102       76884        3        72090   
   46.5      13335      100000       95       76595        3        72251   
   46.6      13432      100000      100       76673        2        72467   
   46.7      13534      100000       98       76549        2        72118   
   46.8      13304      100000       93       76551        2        72404   
   46.9      13270      100000       91       76601        2        72401   
   47.0      13154      100000       90       77108        2        72568   
   47.1      13269      100000       89       76957        2        72780   
   47.2      13227      100000       96       76939        2        72141   
   47.3      13211      100000      103       76960        2        72276   
   47.4      13294      100000      108       76685        2        72073   
   47.5      13292      100000      107       76730        2        71769   
   47.6      13451      100000      103       76466        2        71827   
   47.7      13295      100000       96       76796        2        72343   
   47.8      13183      100000      101       77035        2        72384   
   47.9      13423      100000      112       76909        2        72190   
   48.0      13343      100000      104       76751        2        72425   
   48.1      13510      100000       94       76502        2        72496   
   48.2      13393      100000       98       76515        2        72572   
   48.3      13461      100000       93       76505        2        72409   
   48.4      13465      100000      103       76696        2        72333   
   48.5      13289      100000      107       77292        2        72468   
   48.6      13395      100000       96       76619        2        72591   
   48.7      13604      100000       92       76462        2        72287   
   48.8      13443      100000      100       76681        2        72589   
   48.9      13295      100000      102       76949        2        72715   
   49.0      13383      100000       87       76854        2        72947   
   49.1      13509      100000       85       76631        2        73005   
   49.2      13170      100000       98       77048        2        72907   
   49.3      13525      100000       94       76817        2        73028   
   49.4      13275      100000       91       77062        2        73464   
   49.5      13193      100000       82       76927        2        73510   
   49.6      13164      100000       91       77615        3        74297   
   49.7      13053      100000       77       77624        2        74379   
   49.8      13246      100000       79       77470        2        74109   
   49.9      13145      100000       84       77121        3        73571   
   50.0      13100      100000       77       77413        3        74193   
   50.1      13200      100000       85       77436        3        74195   
   50.2      13392      100000       81       77272        3        74279   
   50.3      13304      100000       75       77019        2        73922   
   50.4      13215      100000       78       77726        2        74615   
   50.5      13115      100000       83       77862        2        74655   
   50.6      13280      100000       89       77374        3        74142   
   50.7      13315      100000       77       77074        2        74005   
   50.8      13284      100000       83       77121        3        74165   
   50.9      13255      100000       85       77230        2        74337   
   51.0      13337      100000       79       76807        2        74032   
   51.1      13208      100000       81       77139        2        74130   
   51.2      13175      100000       83       77252        2        74077   
   51.3      13215      100000       84       77249        3        74272   
   51.4      13339      100000       85       77045        2        74161   
   51.5      13197      100000       88       77186        2        73933   
   51.6      13037      100000       90       77438        2        73873   
   51.7      13260      100000       87       77220        1        74223   
   51.8      13175      100000       94       77331        2        73983   
   51.9      13182      100000       92       77519        2        74174   
   52.0      13284      100000       86       77192        2        73772   
   52.1      13250      100000       83       76971        2        73726   
   52.2      13391      100000       91       77045        4        73830   
   52.3      13214      100000       89       76911        3        73858   
   52.4      13281      100000       89       77099        3        73877   
   52.5      13274      100000       86       76896        4        74004   
   52.6      13358      100000       83       76997        4        73818   
   52.7      13459      100000       68       76699        3        74172   
   52.8      13313      100000       78       76984        4        74089   
   52.9      13373      100000       95       77009        3        73856   
   53.0      13250      100000       71       76681        3        74323   
   53.1      13297      100000       83       77188        3        74405   
   53.2      13481      100000       78       76493        2        74095   
   53.3      13349      100000       79       77077        2        74429   
   53.4      13257      100000       69       77006        2        74565   
   53.5      13227      100000       73       77294        3        74708   
   53.6      13360      100000       79       77479        3        74839   
   53.7      13335      100000       69       77447        2        75044   
   53.8      13215      100000       74       77331        3        75003   
   53.9      13342      100000       70       77163        2        75031   
   54.0      13343      100000       65       77152        3        75058   
   54.1      13089      100000       78       77317        3        74884   
   54.2      13153      100000       71       77242        3        74946   
   54.3      13095      100000       81       77551        2        74690   
   54.4      13210      100000       66       77374        2        74823   
   54.5      13035      100000       83       77455        3        74634   
   54.6      13395      100000       77       76796        3        74366   
   54.7      13262      100000       75       77076        2        74612   
   54.8      13143      100000       91       77413        2        74421   
   54.9      13153      100000       70       77244        2        74259   
   55.0      13122      100000       74       77507        2        74998   
   55.1      13116      100000       69       77233        2        74722   
   55.2      13162      100000       88       77360        2        74299   
   55.3      13206      100000       70       77284        3        74804   
   55.4      13191      100000       84       77309        3        74314   
   55.5      13242      100000       70       76983        3        74496   
   55.6      13022      100000       75       77246        2        74483   
   55.7      13150      100000       80       77336        3        74453   
   55.8      13252      100000       85       77190        3        74220   
   55.9      13401      100000       70       77019        2        74464   
   56.0      13368      100000       83       76998        2        74461   
   56.1      13342      100000       67       77056        2        74739   
   56.2      13422      100000       79       77057        2        74149   
   56.3      13389      100000       66       76704        2        74279   
   56.4      13418      100000       62       77165        2        74776   
   56.5      13235      100000       66       76920        2        74385   
   56.6      13215      100000       82       77442        2        73822   
   56.7      13372      100000       79       77245        2        73979   
   56.8      13345      100000       82       77297        2        74173   
   56.9      13210      100000       83       77002        2        73614   
   57.0      13282      100000       73       76913        2        73911   
   57.1      13301      100000       96       77176        2        73762   
   57.2      13281      100000       85       77034        2        73681   
   57.3      13273      100000       99       77089        2        73557   
   57.4      13357      100000       93       76648        2        73223   
   57.5      13290      100000       93       77018        2        73672   
   57.6      13334      100000       71       76623        2        74183   
   57.7      13335      100000       91       77074        2        73712   
   57.8      13493      100000       82       76421        2        73572   
   57.9      13435      100000       81       76320        2        73477   
   58.0      13433      100000       92       76453        2        73505   
   58.1      13590      100000       84       76493        2        73429   
   58.2      13266      100000       84       77113        2        73898   
   58.3      13304      100000       73       76922        2        74089   
   58.4      13326      100000       83       77077        2        74200   
   58.5      13431      100000       84       77113        2        73724   
   58.6      13537      100000       73       76732        1        73757   
   58.7      13270      100000       78       77329        2        74304   
   58.8      13287      100000       96       77046        2        73929   
   58.9      13445      100000       92       76797        2        73662   
   59.0      13190      100000       89       76998        1        73752   
   59.1      13297      100000       91       77089        2        73960   
   59.2      13435      100000       86       76804        1        73477   
   59.3      13250      100000       93       77029        2        73611   
   59.4      13507      100000       84       76846        2        73866   
   59.5      13493      100000       78       76267        1        73599   
   59.6      13392      100000       91       76638        1        73430   
   59.7      13461      100000       92       76912        1        73623   
   59.8      13339      100000       77       76747        2        73764   
   59.9      13500      100000       80       76528        2        73444   
   60.0      13515      100000       79       76397        2        73495   
   60.1      13455      100000       84       76839        2        73733   
   60.2      13486      100000       82       76443        2        73778   
   60.3      13177      100000       79       77029        2        73762   
   60.4      13406      100000       83       76861        1        73988   
   60.5      13442      100000       89       76846        2        73686   
   60.6      13574      100000       94       76788        2        73198   
   60.7      13381      100000       88       76630        2        73394   
   60.8      13699      100000       78       76335        2        73501   
   60.9      13443      100000       82       76569        2        73846   
   61.0      13529      100000       82       76745        2        73891   
   61.1      13620      100000       74       76494        2        74054   
   61.2      13398      100000       83       76568        2        73796   
   61.3      13502      100000       80       76549        2        73420   
   61.4      13303      100000       97       76930        2        72976   
   61.5      13364      100000       89       76536        2        73103   
   61.6      13546      100000       79       76631        2        73255   
   61.7      13433      100000       79       76477        2        73445   
   61.8      13544      100000       85       76573        2        73193   
   61.9      13373      100000       85       76673        2        73393   
   62.0      13368      100000       85       77052        2        73738   
   62.1      13456      100000       76       76453        2        73615   
   62.2      13478      100000       87       77053        2        73736   
   62.3      13355      100000       87       77132        1        74032   
   62.4      13483      100000       82       76695        2        73539   
   62.5      13586      100000       71       76513        2        73868   
   62.6      13426      100000       86       76869        2        73415   
   62.7      13542      100000       68       76487        2        73729   
   62.8      13337      100000       85       76863        3        73560   
   62.9      13284      100000       82       77009        2        73349   
   63.0      13381      100000       94       77135        1        73781   
   63.1      13345      100000       79       76786        1        73633   
