 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   12.0      12881      100000       75       77967   
   12.1      12618      100000       70       78082   
   12.2      12850      100000       75       78313   
   12.3      12824      100000       73       77964   
   12.4      12363      100000       73       78842   
   12.5      12325      100000       76       78931   
   12.6      12398      100000       75       78562   
   12.7      12742      100000       74       78189   
   12.8      12681      100000       78       77849   
   12.9      12673      100000       94       78376   
   13.0      12875      100000       92       77953   
   13.1      12667      100000       92       78512   
   13.2      12693      100000       74       78229   
   13.3      12360      100000       84       78957   
   13.4      12615      100000       75       78599   
   13.5      12598      100000       71       78182   
   13.6      12673      100000       70       78503   
   13.7      12630      100000       79       78354   
   13.8      12799      100000       77       77831   
   13.9      12678      100000       84       78339   
   14.0      12655      100000       77       78507   
   14.1      12567      100000       85       78899   
   14.2      12675      100000       86       78124   
   14.3      12644      100000       99       78710   
   14.4      12773      100000       80       78017   
   14.5      12711      100000       87       78279   
   14.6      12919      100000       94       77968   
   14.7      12891      100000       94       77837   
   14.8      13063      100000       95       77338   
   14.9      12865      100000       85       77163   
   15.0      12877      100000       92       77976   
   15.1      12911      100000       98       77797   
   15.2      12927      100000       93       77618   
   15.3      12921      100000       83       77592   
   15.4      12792      100000       94       77962   
   15.5      12806      100000       77       77987   
   15.6      13033      100000       79       77434   
   15.7      12929      100000       92       77656   
   15.8      12983      100000       90       77597   
   15.9      12845      100000       82       77559   
   16.0      12811      100000       85       77844   
   16.1      12837      100000       81       77649   
   16.2      12845      100000       87       78112   
   16.3      12821      100000       65       77766   
   16.4      12780      100000       81       78175   
   16.5      12850      100000       73       78067   
   16.6      12859      100000       78       77588   
   16.7      12959      100000       83       77861   
   16.8      12984      100000       71       77482   
   16.9      12837      100000       96       78249   
   17.0      13042      100000       89       77908   
   17.1      12759      100000       82       78138   
   17.2      12695      100000       79       78038   
   17.3      12937      100000       90       77890   
   17.4      12790      100000       84       78090   
   17.5      12919      100000       78       77563   
   17.6      12954      100000       91       77852   
   17.7      12946      100000       75       77465   
   17.8      12991      100000       62       77411   
   17.9      13013      100000       81       77453   
   18.0      12877      100000       78       77592   
   18.1      12984      100000       90       77555   
   18.2      12966      100000       90       77407   
   18.3      12858      100000       90       77861   
   18.4      13045      100000       96       77406   
   18.5      12924      100000       97       77648   
   18.6      12668      100000      102       78307   
   18.7      12781      100000      107       78047   
   18.8      12930      100000      100       77773   
   18.9      12991      100000      102       77837   
   19.0      12909      100000       80       77414   
   19.1      12786      100000      101       77893   
   19.2      12826      100000       94       77751   
   19.3      12938      100000       86       77546   
   19.4      12985      100000       89       77239   
   19.5      12989      100000       98       77358   
   19.6      12915      100000       92       77652   
   19.7      12953      100000       91       77460   
   19.8      12723      100000       89       77758   
   19.9      12996      100000       86       77411   
   20.0      12882      100000      103       77659   
   20.1      12896      100000       91       77743   
   20.2      13102      100000       93       77554   
   20.3      12958      100000       91       77594   
   20.4      12869      100000       87       77604   
   20.5      12794      100000       84       77728   
   20.6      12816      100000       79       77636   
   20.7      12685      100000       82       77751   
   20.8      12883      100000       71       77935   
   20.9      12927      100000       75       77742   
   21.0      12646      100000       77       78322   
   21.1      12734      100000       77       78256   
   21.2      12556      100000       87       78786   
   21.3      12746      100000       78       78186   
   21.4      12875      100000       84       77928   
   21.5      12863      100000       77       77764   
   21.6      12880      100000       78       77850   
   21.7      12896      100000       81       77940   
   21.8      12973      100000       81       77848   
   21.9      12799      100000       79       78080   
   22.0      12527      100000       89       78511   
   22.1      12737      100000       82       78010   
   22.2      12767      100000       72       78106   
   22.3      12531      100000       83       78656   
   22.4      12814      100000       80       77932   
   22.5      12982      100000       89       77665   
   22.6      12794      100000       87       77833   
   22.7      12763      100000       82       77990   
   22.8      12807      100000       87       78342   
   22.9      12802      100000       96       78130   
   23.0      12942      100000       91       77724   
   23.1      12870      100000       97       77962   
   23.2      13065      100000       83       77596   
   23.3      12985      100000       81       77640   
   23.4      12906      100000       89       77799   
   23.5      12785      100000       89       77936   
   23.6      12879      100000       80       77763   
   23.7      12893      100000       83       78067   
   23.8      12755      100000       85       78309   
   23.9      12792      100000       70       77995   
   24.0      12992      100000       80       77839   
   24.1      12839      100000       74       78098   
   24.2      12837      100000       69       77622   
   24.3      13032      100000       75       77566   
   24.4      12921      100000       89       77643   
   24.5      12901      100000      107       77790   
   24.6      13054      100000       88       77470   
   24.7      13057      100000       65       77355   
   24.8      13032      100000       76       77685   
   24.9      12854      100000       68       77803   
   25.0      12934      100000       76       77777   
   25.1      13122      100000       70       77221   
   25.2      12865      100000       79       77901   
   25.3      12704      100000       90       78378   
   25.4      12829      100000       79       78093   
   25.5      12721      100000       73       77903   
   25.6      12825      100000       83       78246   
   25.7      12952      100000       91       77916   
   25.8      12946      100000       75       77526   
   25.9      12787      100000       77       77549   
   26.0      13049      100000       68       77057   
   26.1      12956      100000       85       77307   
   26.2      12908      100000       96       77549   
   26.3      12866      100000       76       77726   
   26.4      13011      100000       86       77641   
   26.5      13118      100000       87       77501   
   26.6      13084      100000       93       77508   
   26.7      13340      100000       85       76769   
   26.8      13128      100000       93       77034   
   26.9      12994      100000       94       77307   
   27.0      13012      100000       88       77321   
   27.1      13025      100000       97       77491   
   27.2      12967      100000       90       77348   
   27.3      12886      100000       98       78046   
   27.4      12879      100000       99       77783   
   27.5      12906      100000      107       77725   
   27.6      12901      100000      108       77568   
   27.7      12990      100000       95       77362   
   27.8      13019      100000      106       77218   
   27.9      13106      100000       96       77061   
   28.0      13050      100000       99       77055   
   28.1      13149      100000       99       77343   
   28.2      13095      100000      101       77294   
   28.3      12980      100000      100       77246   
   28.4      13126      100000       91       77216   
   28.5      13027      100000       97       77730   
   28.6      13057      100000       96       77418   
   28.7      13015      100000       93       77392   
   28.8      13078      100000       93       77267   
   28.9      13171      100000      100       77558   
   29.0      12918      100000       85       77321   
   29.1      13000      100000       96       77612   
   29.2      12838      100000       93       77797   
   29.3      13057      100000       70       77533   
   29.4      13037      100000       79       77814   
   29.5      12973      100000       77       77648   
   29.6      12848      100000       74       77560   
   29.7      12840      100000       81       77882   
   29.8      12922      100000       89       77587   
   29.9      13077      100000       79       77291   
   30.0      12830      100000       92       77720   
   30.1      12900      100000       85       77737   
   30.2      12808      100000       87       77850   
   30.3      12979      100000       81       77397   
   30.4      13215      100000       70       77183   
   30.5      12993      100000       95       77730   
   30.6      12955      100000       72       77581   
   30.7      12926      100000       82       77633   
   30.8      13025      100000       89       77863   
   30.9      12986      100000       72       77493   
   31.0      13026      100000       83       77417   
   31.1      13062      100000       82       77289   
   31.2      12999      100000       79       77328   
   31.3      13005      100000       80       77602   
   31.4      13082      100000       77       77476   
   31.5      12824      100000       83       77811   
   31.6      12929      100000       89       77556   
   31.7      12987      100000       81       77206   
   31.8      12983      100000      108       77752   
   31.9      13059      100000       97       77784   
   32.0      12861      100000       97       77600   
   32.1      12911      100000       86       77599   
   32.2      13128      100000       78       77695   
   32.3      13023      100000       82       77681   
   32.4      12883      100000       91       77630   
   32.5      13048      100000       82       77424   
   32.6      12955      100000       92       77650   
   32.7      13052      100000       97       77548   
   32.8      13193      100000       98       77346   
   32.9      12919      100000       86       77611   
   33.0      13119      100000       97       77119   
   33.1      13332      100000       89       77120   
   33.2      13176      100000       94       77145   
   33.3      13170      100000      111       76966   
   33.4      13121      100000      117       76900   
   33.5      13198      100000      101       76757   
   33.6      13231      100000      106       76868   
   33.7      13283      100000      103       76522   
   33.8      13068      100000      108       77309   
   33.9      13073      100000      104       77286   
   34.0      13275      100000      104       77023   
   34.1      13212      100000       97       76974   
   34.2      13474      100000      109       76612   
   34.3      13220      100000      105       76875   
   34.4      13134      100000      105       77310   
   34.5      13256      100000       89       77011   
   34.6      13074      100000       94       77396   
   34.7      13164      100000       98       77219   
   34.8      13069      100000      103       77027   
   34.9      13270      100000      106       76947   
   35.0      13312      100000      101       77131   
   35.1      13148      100000       88       77113   
   35.2      13209      100000      102       76924   
   35.3      13298      100000       92       76671   
   35.4      13215      100000      101       77033   
   35.5      13242      100000       91       77044   
   35.6      13284      100000       91       76918   
   35.7      13257      100000       94       76946   
   35.8      13248      100000       93       77042   
   35.9      13124      100000       84       77133   
   36.0      13036      100000       86       77272   
   36.1      13078      100000       91       77380   
   36.2      13018      100000       85       77310   
   36.3      13181      100000       76       77248   
   36.4      13043      100000       89       77432   
   36.5      13232      100000       78       77123   
   36.6      13161      100000       90       76884   
   36.7      13146      100000       92       77146   
   36.8      12971      100000      102       77817   
   36.9      13036      100000       96       77417   
   37.0      12946      100000      100       77552   
   37.1      13203      100000       92       77447   
   37.2      13330      100000       92       76900   
   37.3      13395      100000       84       76742   
   37.4      13301      100000       89       76876   
   37.5      13176      100000       81       76589   
   37.6      13139      100000       94       77187   
   37.7      13011      100000       91       77267   
   37.8      13229      100000       81       76643   
   37.9      13090      100000       93       77286   
   38.0      12950      100000      107       77333   
   38.1      13221      100000       94       77024   
   38.2      13255      100000       94       76795   
   38.3      13101      100000       85       76901   
   38.4      13246      100000       97       77066   
   38.5      13154      100000      100       76867   
   38.6      13260      100000       86       76826   
   38.7      13455      100000       93       76915   
   38.8      13568      100000       85       76302   
   38.9      13344      100000       99       76662   
   39.0      13245      100000       97       76926   
   39.1      13332      100000       92       77069   
   39.2      13370      100000       96       77003   
   39.3      13070      100000      105       77418   
   39.4      13265      100000       98       76846   
   39.5      13111      100000      111       77371   
   39.6      13224      100000      108       77287   
   39.7      13227      100000       86       76657   
   39.8      13378      100000       82       76734   
   39.9      13361      100000       77       76862   
   40.0      13227      100000       75       77039   
   40.1      13209      100000       83       76963   
   40.2      13271      100000       91       77018   
   40.3      13176      100000       92       77128   
   40.4      13283      100000       87       76871   
   40.5      13215      100000       93       77172   
   40.6      13185      100000       98       77213   
   40.7      13227      100000       91       76735   
   40.8      13139      100000       96       76872   
   40.9      13159      100000       94       76877   
   41.0      13383      100000      101       76873   
   41.1      13287      100000      105       76889   
   41.2      13432      100000       82       76614   
   41.3      13154      100000       86       76998   
   41.4      13060      100000       90       77353   
   41.5      13266      100000       85       77119   
   41.6      13048      100000       98       77491   
   41.7      13199      100000       96       77223   
   41.8      13147      100000       96       77295   
   41.9      13308      100000       99       76959   
   42.0      13320      100000       94       77058   
   42.1      13078      100000       84       77047   
   42.2      13230      100000       93       77373   
   42.3      13318      100000       90       77195   
   42.4      13229      100000       92       76942   
   42.5      13244      100000       94       77429   
   42.6      13260      100000       78       77064   
   42.7      13155      100000       88       77287   
   42.8      13107      100000       87       77212   
   42.9      13082      100000       98       77513   
   43.0      12962      100000       95       77681   
   43.1      13034      100000       78       77380   
   43.2      13100      100000       80       77667   
   43.3      13185      100000       70       77081   
   43.4      12900      100000       82       77720   
   43.5      13261      100000       76       77431   
   43.6      12887      100000       93       77352   
   43.7      12959      100000      110       77924   
   43.8      12958      100000       95       77403   
   43.9      13305      100000       96       77066   
   44.0      13413      100000       87       76319   
   44.1      13319      100000       95       76627   
   44.2      13412      100000      105       76365   
   44.3      13242      100000      101       76811   
   44.4      13284      100000      104       76708   
   44.5      13275      100000      102       76722   
   44.6      13204      100000      104       76910   
   44.7      13124      100000      110       76874   
   44.8      13024      100000      110       77306   
   44.9      13116      100000      105       77310   
   45.0      13088      100000      115       77369   
   45.1      13293      100000      104       77161   
   45.2      13088      100000       98       77168   
   45.3      13153      100000      103       77511   
   45.4      13087      100000      106       77537   
   45.5      13002      100000       90       77285   
   45.6      12948      100000       86       77475   
   45.7      13080      100000       95       77008   
   45.8      13165      100000       90       77026   
   45.9      13325      100000       85       76795   
   46.0      13140      100000       91       76904   
   46.1      13098      100000      110       77184   
   46.2      13331      100000      112       76644   
   46.3      13263      100000       94       77022   
   46.4      13190      100000      102       76884   
   46.5      13335      100000       95       76595   
   46.6      13432      100000      100       76673   
   46.7      13534      100000       98       76549   
   46.8      13304      100000       93       76551   
   46.9      13270      100000       91       76601   
   47.0      13154      100000       90       77108   
   47.1      13269      100000       89       76957   
   47.2      13227      100000       96       76939   
   47.3      13211      100000      103       76960   
   47.4      13294      100000      108       76685   
   47.5      13292      100000      107       76730   
   47.6      13451      100000      103       76466   
   47.7      13295      100000       96       76796   
   47.8      13183      100000      101       77035   
   47.9      13423      100000      112       76909   
   48.0      13343      100000      104       76751   
   48.1      13510      100000       94       76502   
   48.2      13393      100000       98       76515   
   48.3      13461      100000       93       76505   
   48.4      13465      100000      103       76696   
   48.5      13289      100000      107       77292   
   48.6      13395      100000       96       76619   
   48.7      13604      100000       92       76462   
   48.8      13443      100000      100       76681   
   48.9      13295      100000      102       76949   
   49.0      13383      100000       87       76854   
   49.1      13509      100000       85       76631   
   49.2      13170      100000       98       77048   
   49.3      13525      100000       94       76817   
   49.4      13275      100000       91       77062   
   49.5      13193      100000       82       76927   
   49.6      13164      100000       91       77615   
   49.7      13053      100000       77       77624   
   49.8      13246      100000       79       77470   
   49.9      13145      100000       84       77121   
   50.0      13100      100000       77       77413   
   50.1      13200      100000       85       77436   
   50.2      13392      100000       81       77272   
   50.3      13304      100000       75       77019   
   50.4      13215      100000       78       77726   
   50.5      13115      100000       83       77862   
   50.6      13280      100000       89       77374   
   50.7      13315      100000       77       77074   
   50.8      13284      100000       83       77121   
   50.9      13255      100000       85       77230   
   51.0      13337      100000       79       76807   
   51.1      13208      100000       81       77139   
   51.2      13175      100000       83       77252   
   51.3      13215      100000       84       77249   
   51.4      13339      100000       85       77045   
   51.5      13197      100000       88       77186   
   51.6      13037      100000       90       77438   
   51.7      13260      100000       87       77220   
   51.8      13175      100000       94       77331   
   51.9      13182      100000       92       77519   
   52.0      13284      100000       86       77192   
   52.1      13250      100000       83       76971   
   52.2      13391      100000       91       77045   
   52.3      13214      100000       89       76911   
   52.4      13281      100000       89       77099   
   52.5      13274      100000       86       76896   
   52.6      13358      100000       83       76997   
   52.7      13459      100000       68       76699   
   52.8      13313      100000       78       76984   
   52.9      13373      100000       95       77009   
   53.0      13250      100000       71       76681   
   53.1      13297      100000       83       77188   
   53.2      13481      100000       78       76493   
   53.3      13349      100000       79       77077   
   53.4      13257      100000       69       77006   
   53.5      13227      100000       73       77294   
   53.6      13360      100000       79       77479   
   53.7      13335      100000       69       77447   
   53.8      13215      100000       74       77331   
   53.9      13342      100000       70       77163   
   54.0      13343      100000       65       77152   
   54.1      13089      100000       78       77317   
   54.2      13153      100000       71       77242   
   54.3      13095      100000       81       77551   
   54.4      13210      100000       66       77374   
   54.5      13035      100000       83       77455   
   54.6      13395      100000       77       76796   
   54.7      13262      100000       75       77076   
   54.8      13143      100000       91       77413   
   54.9      13153      100000       70       77244   
   55.0      13122      100000       74       77507   
   55.1      13116      100000       69       77233   
   55.2      13162      100000       88       77360   
   55.3      13206      100000       70       77284   
   55.4      13191      100000       84       77309   
   55.5      13242      100000       70       76983   
   55.6      13022      100000       75       77246   
   55.7      13150      100000       80       77336   
   55.8      13252      100000       85       77190   
   55.9      13401      100000       70       77019   
   56.0      13368      100000       83       76998   
   56.1      13342      100000       67       77056   
   56.2      13422      100000       79       77057   
   56.3      13389      100000       66       76704   
   56.4      13418      100000       62       77165   
   56.5      13235      100000       66       76920   
   56.6      13215      100000       82       77442   
   56.7      13372      100000       79       77245   
   56.8      13345      100000       82       77297   
   56.9      13210      100000       83       77002   
   57.0      13282      100000       73       76913   
   57.1      13301      100000       96       77176   
   57.2      13281      100000       85       77034   
   57.3      13273      100000       99       77089   
   57.4      13357      100000       93       76648   
   57.5      13290      100000       93       77018   
   57.6      13334      100000       71       76623   
   57.7      13335      100000       91       77074   
   57.8      13493      100000       82       76421   
   57.9      13435      100000       81       76320   
   58.0      13433      100000       92       76453   
   58.1      13590      100000       84       76493   
   58.2      13266      100000       84       77113   
   58.3      13304      100000       73       76922   
   58.4      13326      100000       83       77077   
   58.5      13431      100000       84       77113   
   58.6      13537      100000       73       76732   
   58.7      13270      100000       78       77329   
   58.8      13287      100000       96       77046   
   58.9      13445      100000       92       76797   
   59.0      13190      100000       89       76998   
   59.1      13297      100000       91       77089   
   59.2      13435      100000       86       76804   
   59.3      13250      100000       93       77029   
   59.4      13507      100000       84       76846   
   59.5      13493      100000       78       76267   
   59.6      13392      100000       91       76638   
   59.7      13461      100000       92       76912   
   59.8      13339      100000       77       76747   
   59.9      13500      100000       80       76528   
   60.0      13515      100000       79       76397   
   60.1      13455      100000       84       76839   
   60.2      13486      100000       82       76443   
   60.3      13177      100000       79       77029   
   60.4      13406      100000       83       76861   
   60.5      13442      100000       89       76846   
   60.6      13574      100000       94       76788   
   60.7      13381      100000       88       76630   
   60.8      13699      100000       78       76335   
   60.9      13443      100000       82       76569   
   61.0      13529      100000       82       76745   
   61.1      13620      100000       74       76494   
   61.2      13398      100000       83       76568   
   61.3      13502      100000       80       76549   
   61.4      13303      100000       97       76930   
   61.5      13364      100000       89       76536   
   61.6      13546      100000       79       76631   
   61.7      13433      100000       79       76477   
   61.8      13544      100000       85       76573   
   61.9      13373      100000       85       76673   
   62.0      13368      100000       85       77052   
   62.1      13456      100000       76       76453   
   62.2      13478      100000       87       77053   
   62.3      13355      100000       87       77132   
   62.4      13483      100000       82       76695   
   62.5      13586      100000       71       76513   
   62.6      13426      100000       86       76869   
   62.7      13542      100000       68       76487   
   62.8      13337      100000       85       76863   
   62.9      13284      100000       82       77009   
   63.0      13381      100000       94       77135   
   63.1      13345      100000       79       76786   
   63.2      13258      100000       94       77368   
   63.3      13402      100000       84       76828   
   63.4      13667      100000       78       76372   
   63.5      13384      100000       89       76755   
   63.6      13496      100000       99       77023   
   63.7      13475      100000       84       76666   
   63.8      13305      100000       79       77314   
   63.9      13297      100000       78       77068   
   64.0      13162      100000       87       77552   
   64.1      13306      100000       87       76660   
   64.2      13313      100000       94       77080   
   64.3      13504      100000       92       76971   
   64.4      13543      100000       86       76474   
   64.5      13353      100000       97       76971   
   64.6      13587      100000       92       76506   
   64.7      13590      100000       88       76063   
   64.8      13313      100000       86       76475   
   64.9      13479      100000       74       76504   
   65.0      13292      100000       84       76787   
   65.1      13505      100000       72       76616   
   65.2      13452      100000       87       76942   
   65.3      13346      100000       85       76843   
   65.4      13358      100000       80       77203   
   65.5      13144      100000       85       77668   
   65.6      13440      100000       93       77008   
   65.7      13251      100000       80       77085   
   65.8      13453      100000       69       76600   
   65.9      13078      100000       93       77402   
   66.0      13272      100000       91       77196   
   66.1      13253      100000       85       77247   
   66.2      13150      100000       77       77497   
   66.3      13017      100000       88       77406   
   66.4      13307      100000       78       76978   
   66.5      13054      100000       88       77266   
   66.6      13323      100000       83       77103   
   66.7      13324      100000       81       76983   
   66.8      13365      100000       86       77234   
   66.9      13289      100000       84       76929   
   67.0      13449      100000       70       76481   
   67.1      13369      100000       87       76883   
   67.2      13397      100000       75       76269   
   67.3      13323      100000       80       76956   
   67.4      13310      100000       67       76370   
   67.5      13504      100000       81       76866   
   67.6      13465      100000       77       76652   
   67.7      13474      100000       85       76708   
   67.8      13425      100000       90       76793   
   67.9      13541      100000       85       76500   
   68.0      13608      100000       79       76188   
   68.1      13369      100000       88       76590   
   68.2      13501      100000       83       76124   
   68.3      13488      100000       86       76255   
   68.4      13762      100000       85       76100   
   68.5      13589      100000       95       76469   
   68.6      13602      100000       77       75841   
   68.7      13455      100000       87       76787   
   68.8      13548      100000       90       76729   
   68.9      13416      100000       79       76755   
   69.0      13473      100000       88       77110   
   69.1      13603      100000       91       76780   
   69.2      13558      100000       82       76769   
   69.3      13515      100000       76       76773   
   69.4      13406      100000       96       77269   
   69.5      13318      100000       84       76935   
   69.6      13587      100000       70       76315   
   69.7      13500      100000       86       76781   
   69.8      13333      100000       81       76895   
   69.9      13452      100000       78       76542   
   70.0      13331      100000       67       76715   
   70.1      13343      100000       73       76861   
   70.2      13271      100000       80       77052   
   70.3      13178      100000       78       77053   
   70.4      13282      100000       81       77076   
   70.5      13304      100000       83       77463   
   70.6      13358      100000       73       76948   
   70.7      13228      100000       79       77085   
   70.8      13151      100000       77       76972   
   70.9      13269      100000       86       76967   
   71.0      13223      100000       89       76719   
   71.1      13504      100000       69       76634   
   71.2      13339      100000       86       77271   
   71.3      13333      100000       73       76681   
   71.4      13201      100000       82       76804   
   71.5      13246      100000       90       77381   
   71.6      13284      100000       88       77082   
   71.7      13209      100000       80       76959   
   71.8      13264      100000       84       77105   
   71.9      13310      100000       90       76703   
   72.0      13465      100000       94       76738   
   72.1      13551      100000       82       76164   
   72.2      13384      100000       97       76448   
   72.3      13479      100000       93       76531   
   72.4      13475      100000       88       76579   
   72.5      13370      100000       84       77003   
   72.6      13329      100000       86       76966   
   72.7      13402      100000       92       77233   
   72.8      13232      100000       94       77260   
   72.9      13257      100000       90       77116   
   73.0      13283      100000       93       77327   
   73.1      13256      100000       87       77234   
   73.2      13071      100000       95       77447   
   73.3      13120      100000       98       77594   
   73.4      13174      100000       87       76994   
   73.5      13355      100000       96       77106   
   73.6      13096      100000       99       77270   
   73.7      13172      100000       98       77246   
   73.8      13307      100000       87       76860   
   73.9      13419      100000       79       76890   
   74.0      13223      100000       81       77150   
   74.1      13157      100000       88       77193   
   74.2      13336      100000       85       77050   
   74.3      13426      100000       86       76573   
   74.4      13442      100000       81       76809   
   74.5      13357      100000       75       76683   
   74.6      13457      100000       86       76857   
   74.7      13374      100000       85       76701   
   74.8      13575      100000       76       76397   
   74.9      13487      100000       91       76637   
   75.0      13410      100000       86       76804   
   75.1      13359      100000       85       76948   
   75.2      13520      100000       75       76561   
   75.3      13563      100000       78       76840   
   75.4      13292      100000       87       76870   
   75.5      13224      100000       85       77063   
   75.6      13415      100000       85       76409   
   75.7      13464      100000       81       76349   
   75.8      13460      100000       73       76542   
   75.9      13196      100000       81       77194   
   76.0      13327      100000       81       76828   
   76.1      13273      100000       86       77070   
   76.2      13316      100000       97       77144   
   76.3      13225      100000       72       77065   
   76.4      13075      100000       88       77645   
   76.5      13006      100000       92       77807   
   76.6      13124      100000       85       77290   
   76.7      13146      100000       78       76987   
   76.8      13065      100000       82       77478   
   76.9      13285      100000       80       76831   
   77.0      13428      100000       78       76593   
   77.1      13138      100000       91       77119   
   77.2      13318      100000       74       76984   
   77.3      13262      100000       95       77234   
   77.4      13331      100000       78       76836   
   77.5      13361      100000       81       77007   
   77.6      13195      100000       87       77058   
   77.7      13163      100000      101       77384   
   77.8      13045      100000       79       77184   
   77.9      13299      100000       82       77333   
   78.0      13111      100000       76       77418   
   78.1      13161      100000       76       77377   
   78.2      13043      100000       95       77703   
   78.3      13095      100000       73       77410   
   78.4      13302      100000       63       77117   
   78.5      13130      100000       76       77492   
   78.6      12971      100000       72       77600   
   78.7      13103      100000       73       77268   
   78.8      13167      100000       75       77407   
   78.9      13246      100000       74       77188   
   79.0      13245      100000       78       77509   
   79.1      13040      100000       87       77688   
   79.2      13244      100000       73       77242   
   79.3      13244      100000       70       77132   
   79.4      13405      100000       62       76781   
   79.5      12996      100000       79       77347   
   79.6      13122      100000       63       77334   
   79.7      13232      100000       71       77382   
   79.8      13115      100000       80       77534   
   79.9      13120      100000       85       77239   
   80.0      13258      100000       83       77186   
   80.1      13121      100000       76       77393   
   80.2      13332      100000       74       77088   
   80.3      13072      100000       81       77249   
   80.4      13261      100000       84       77114   
   80.5      13158      100000       86       77287   
   80.6      13311      100000       89       77247   
   80.7      13136      100000       81       77128   
   80.8      13294      100000       90       77356   
   80.9      13399      100000       76       77012   
   81.0      13458      100000       72       76825   
   81.1      13168      100000       76       77230   
   81.2      13420      100000       71       76928   
   81.3      13357      100000       72       76737   
   81.4      13289      100000       73       76910   
   81.5      13310      100000       71       76792   
   81.6      13265      100000       80       77214   
   81.7      13126      100000       83       77458   
   81.8      13160      100000       77       77389   
   81.9      13306      100000       71       77267   
