 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   46.2      27011      100000      828       36348   
   46.3      27026      100000      835       37020   
   46.4      27138      100000      829       36513   
   46.5      26874      100000      828       37058   
   46.6      27391      100000      816       36056   
   46.7      27005      100000      816       36708   
   46.8      27075      100000      832       36493   
   46.9      27077      100000      839       36385   
   47.0      27130      100000      825       35932   
   47.1      27180      100000      805       36026   
   47.2      27199      100000      851       36665   
   47.3      27177      100000      853       36472   
   47.4      26871      100000      872       37118   
   47.5      26868      100000      831       36714   
   47.6      27023      100000      826       37605   
   47.7      27201      100000      830       37349   
   47.8      26982      100000      818       36172   
   47.9      26865      100000      819       36959   
   48.0      27119      100000      825       35265   
   48.1      27002      100000      830       37037   
   48.2      26910      100000      836       36401   
   48.3      26756      100000      827       37405   
   48.4      26969      100000      823       36070   
   48.5      27202      100000      820       36290   
   48.6      27347      100000      818       35504   
   48.7      27057      100000      815       37400   
   48.8      27298      100000      812       36059   
   48.9      26795      100000      806       36362   
   49.0      27094      100000      798       36577   
   49.1      27109      100000      813       36882   
   49.2      26890      100000      846       36922   
   49.3      27206      100000      798       35977   
   49.4      27086      100000      815       35659   
   49.5      27149      100000      833       36055   
   49.6      26887      100000      846       36986   
   49.7      26867      100000      830       36954   
   49.8      27083      100000      829       36538   
   49.9      26863      100000      815       36738   
   50.0      27185      100000      841       36878   
   50.1      27185      100000      839       36316   
   50.2      27067      100000      811       36039   
   50.3      26952      100000      802       37019   
   50.4      27027      100000      829       35976   
   50.5      26824      100000      837       36878   
   50.6      27222      100000      810       36437   
   50.7      27086      100000      823       36072   
   50.8      27074      100000      836       36654   
   50.9      27148      100000      785       35762   
   51.0      27029      100000      807       37460   
   51.1      27061      100000      797       36154   
   51.2      26719      100000      834       36844   
   51.3      27177      100000      806       35703   
   51.4      26990      100000      836       36778   
   51.5      26865      100000      815       37028   
   51.6      27066      100000      815       35955   
   51.7      26757      100000      830       36808   
   51.8      27093      100000      839       36219   
   51.9      26957      100000      849       37102   
   52.0      26904      100000      839       36575   
   52.1      27071      100000      817       35578   
   52.2      26798      100000      834       36993   
   52.3      27205      100000      837       36517   
   52.4      27199      100000      832       36083   
   52.5      27140      100000      806       36308   
   52.6      27287      100000      804       35553   
   52.7      26902      100000      803       36432   
   52.8      27095      100000      846       36184   
   52.9      27065      100000      815       36492   
   53.0      27079      100000      848       37323   
   53.1      26848      100000      792       37048   
   53.2      27027      100000      844       36805   
   53.3      27247      100000      842       36846   
   53.4      27127      100000      833       36578   
   53.5      26809      100000      833       36994   
   53.6      26837      100000      861       38107   
   53.7      26708      100000      815       37164   
   53.8      26799      100000      824       36663   
   53.9      27117      100000      807       36146   
   54.0      27048      100000      817       36440   
   54.1      27026      100000      797       36813   
   54.2      26915      100000      811       35949   
   54.3      26888      100000      856       37217   
   54.4      26824      100000      842       37350   
   54.5      26943      100000      847       36495   
   54.6      26865      100000      831       36345   
   54.7      27088      100000      763       36160   
   54.8      26896      100000      838       37503   
   54.9      26942      100000      822       36769   
   55.0      27165      100000      849       36678   
   55.1      26915      100000      813       36657   
   55.2      27196      100000      798       36954   
   55.3      27041      100000      822       36595   
   55.4      26993      100000      832       37012   
   55.5      26984      100000      806       36813   
   55.6      27045      100000      819       36345   
   55.7      27032      100000      833       36842   
   55.8      26909      100000      793       36982   
   55.9      27077      100000      833       36364   
   56.0      26906      100000      813       36778   
   56.1      27001      100000      815       35860   
   56.2      27028      100000      829       36662   
   56.3      27201      100000      813       35863   
   56.4      27101      100000      827       37014   
   56.5      27043      100000      807       36631   
   56.6      27028      100000      826       36589   
   56.7      26972      100000      821       36540   
   56.8      27013      100000      825       36854   
   56.9      27033      100000      817       35952   
   57.0      26959      100000      807       36222   
   57.1      27216      100000      845       36768   
   57.2      27087      100000      795       35890   
   57.3      27101      100000      808       36790   
   57.4      26999      100000      823       35938   
   57.5      27003      100000      816       35991   
   57.6      27023      100000      822       36545   
   57.7      27183      100000      808       35793   
   57.8      27000      100000      839       37058   
   57.9      27010      100000      821       37701   
   58.0      27067      100000      782       36425   
   58.1      27002      100000      811       36414   
   58.2      26718      100000      855       37724   
   58.3      27065      100000      818       36180   
   58.4      26711      100000      816       36156   
   58.5      27012      100000      795       35778   
   58.6      27235      100000      812       36522   
   58.7      27023      100000      813       36228   
   58.8      26891      100000      811       36360   
   58.9      27240      100000      834       36129   
   59.0      27134      100000      829       37359   
   59.1      27046      100000      816       36330   
   59.2      27234      100000      809       36624   
   59.3      27038      100000      812       36825   
   59.4      27068      100000      838       36663   
   59.5      27186      100000      839       36268   
   59.6      27235      100000      817       35765   
   59.7      26654      100000      834       37880   
   59.8      27028      100000      815       35847   
   59.9      26866      100000      836       37266   
   60.0      26873      100000      821       36119   
   60.1      26942      100000      822       35908   
   60.2      27132      100000      830       36351   
   60.3      27156      100000      812       36188   
   60.4      26860      100000      821       36627   
   60.5      27113      100000      844       37301   
   60.6      27234      100000      845       35732   
   60.7      26743      100000      847       37172   
   60.8      27259      100000      821       36335   
   60.9      26995      100000      828       36870   
   61.0      26880      100000      807       36625   
   61.1      26760      100000      843       37501   
   61.2      27143      100000      825       36162   
   61.3      27071      100000      815       36717   
   61.4      26760      100000      821       36758   
   61.5      26966      100000      823       36615   
   61.6      26841      100000      821       36794   
   61.7      27082      100000      821       36723   
   61.8      26835      100000      812       36876   
   61.9      27061      100000      850       36601   
   62.0      26885      100000      863       37634   
   62.1      26857      100000      813       36883   
   62.2      27063      100000      786       36106   
   62.3      26893      100000      814       37427   
   62.4      27223      100000      834       36308   
   62.5      26994      100000      823       36984   
   62.6      26987      100000      812       35990   
   62.7      26947      100000      792       36600   
   62.8      27024      100000      800       36390   
   62.9      26669      100000      867       38104   
   63.0      26677      100000      850       37894   
   63.1      27042      100000      823       36491   
   63.2      27089      100000      814       36573   
   63.3      26881      100000      844       38493   
   63.4      27075      100000      805       36247   
   63.5      26995      100000      825       36390   
   63.6      26908      100000      824       36726   
   63.7      27246      100000      824       36824   
   63.8      27033      100000      842       37393   
   63.9      26988      100000      793       36027   
   64.0      27111      100000      834       36430   
   64.1      27074      100000      830       37218   
   64.2      26780      100000      823       36838   
   64.3      26800      100000      807       37005   
   64.4      27173      100000      826       36061   
   64.5      26754      100000      823       37095   
   64.6      27145      100000      815       36011   
   64.7      27022      100000      837       37027   
   64.8      27191      100000      830       36420   
   64.9      26933      100000      805       37049   
   65.0      27139      100000      847       36587   
   65.1      27114      100000      821       36896   
   65.2      27177      100000      796       36075   
   65.3      27035      100000      821       36107   
   65.4      26845      100000      841       37129   
   65.5      26846      100000      846       36774   
   65.6      27209      100000      807       36235   
   65.7      26877      100000      821       35926   
   65.8      26995      100000      782       36691   
   65.9      27112      100000      853       36855   
   66.0      27285      100000      827       36171   
   66.1      26967      100000      800       37373   
   66.2      27027      100000      820       36916   
   66.3      26858      100000      853       36314   
   66.4      26954      100000      818       36865   
   66.5      27036      100000      828       36918   
   66.6      26815      100000      840       36296   
   66.7      26996      100000      829       36605   
   66.8      27204      100000      827       35991   
   66.9      27066      100000      813       35854   
   67.0      26869      100000      808       36972   
   67.1      27149      100000      837       36989   
   67.2      26854      100000      836       37912   
   67.3      27130      100000      800       36389   
   67.4      27232      100000      848       36429   
   67.5      27058      100000      833       37382   
   67.6      26740      100000      837       36863   
   67.7      27208      100000      835       36882   
   67.8      27092      100000      809       35785   
   67.9      26890      100000      847       37593   
   68.0      26908      100000      859       37435   
   68.1      27054      100000      832       36586   
   68.2      26882      100000      827       37024   
   68.3      27045      100000      834       36484   
   68.4      26973      100000      823       36847   
   68.5      27135      100000      797       36236   
   68.6      27042      100000      853       36302   
   68.7      26870      100000      848       37116   
   68.8      27043      100000      811       36559   
   68.9      26861      100000      815       36779   
   69.0      26896      100000      843       37063   
   69.1      26954      100000      831       36860   
   69.2      26957      100000      818       36354   
   69.3      26929      100000      846       37019   
   69.4      27042      100000      807       36887   
   69.5      27054      100000      813       36462   
   69.6      26776      100000      830       37457   
   69.7      27071      100000      841       36307   
   69.8      27096      100000      838       36521   
   69.9      26926      100000      843       35980   
   70.0      27164      100000      812       36260   
   70.1      26813      100000      839       36682   
   70.2      26880      100000      822       37049   
   70.3      27007      100000      829       36959   
   70.4      27171      100000      830       36237   
   70.5      26956      100000      820       37309   
   70.6      27264      100000      808       36386   
   70.7      26860      100000      823       35970   
   70.8      27420      100000      765       35053   
   70.9      26905      100000      804       36742   
   71.0      27040      100000      802       35894   
   71.1      26946      100000      804       36205   
   71.2      26919      100000      798       36470   
   71.3      27097      100000      848       36936   
   71.4      27190      100000      813       36318   
   71.5      27137      100000      804       36561   
   71.6      27188      100000      810       35844   
   71.7      26959      100000      865       37071   
   71.8      27022      100000      802       35517   
   71.9      27052      100000      820       36782   
   72.0      27048      100000      785       35634   
   72.1      26999      100000      817       37140   
   72.2      27219      100000      817       36581   
   72.3      27100      100000      807       36253   
   72.4      26969      100000      820       36705   
   72.5      27274      100000      849       36446   
   72.6      26960      100000      807       36365   
   72.7      27035      100000      817       37187   
   72.8      27036      100000      835       35585   
   72.9      27021      100000      824       37176   
   73.0      27024      100000      827       36321   
   73.1      26718      100000      835       37007   
   73.2      26950      100000      823       36517   
   73.3      26837      100000      829       37229   
   73.4      27069      100000      821       36983   
   73.5      27031      100000      827       36806   
   73.6      26941      100000      819       37087   
   73.7      27177      100000      829       36173   
   73.8      27070      100000      821       36206   
   73.9      27025      100000      816       36963   
   74.0      26914      100000      811       36045   
   74.1      27325      100000      805       36400   
   74.2      26755      100000      806       36674   
   74.3      26919      100000      821       36449   
   74.4      27197      100000      817       36150   
   74.5      27153      100000      784       35463   
   74.6      26835      100000      830       36661   
   74.7      27077      100000      766       36516   
   74.8      27121      100000      809       36330   
   74.9      27251      100000      865       37195   
   75.0      27292      100000      791       35691   
   75.1      26954      100000      829       37028   
   75.2      26849      100000      811       36915   
   75.3      26831      100000      832       36794   
   75.4      27070      100000      849       36958   
   75.5      26677      100000      845       37661   
   75.6      27164      100000      812       36019   
   75.7      27137      100000      798       35616   
   75.8      27207      100000      821       35754   
   75.9      27013      100000      807       36413   
   76.0      27050      100000      792       36416   
   76.1      26903      100000      806       36866   
   76.2      26899      100000      799       36279   
   76.3      26985      100000      816       36657   
   76.4      27113      100000      840       36936   
   76.5      27280      100000      832       36293   
   76.6      27110      100000      801       36498   
   76.7      27006      100000      842       36642   
   76.8      26807      100000      846       37596   
   76.9      27373      100000      842       36422   
   77.0      26774      100000      831       37512   
   77.1      26788      100000      820       35758   
   77.2      27098      100000      861       37332   
   77.3      26707      100000      867       37419   
   77.4      27070      100000      820       36835   
   77.5      26841      100000      794       36861   
   77.6      27165      100000      810       36367   
   77.7      26893      100000      805       36046   
   77.8      27204      100000      795       35343   
   77.9      26983      100000      857       37096   
   78.0      26927      100000      837       36947   
   78.1      26912      100000      817       36969   
   78.2      26925      100000      854       37048   
   78.3      27310      100000      793       35851   
   78.4      27145      100000      815       36523   
   78.5      27007      100000      827       36871   
   78.6      27210      100000      826       36063   
   78.7      26963      100000      827       37273   
   78.8      26913      100000      820       36598   
   78.9      26965      100000      841       37336   
   79.0      27210      100000      807       35464   
   79.1      27020      100000      821       36519   
   79.2      27090      100000      809       37370   
   79.3      27023      100000      834       36926   
   79.4      26923      100000      823       36976   
   79.5      27191      100000      850       36748   
   79.6      27192      100000      818       36114   
   79.7      26708      100000      818       37758   
   79.8      27064      100000      838       37276   
   79.9      26948      100000      813       37208   
   80.0      27112      100000      797       36205   
   80.1      27228      100000      797       36227   
   80.2      26973      100000      802       36298   
   80.3      26945      100000      837       37527   
   80.4      26955      100000      801       36109   
   80.5      27074      100000      850       37782   
   80.6      27110      100000      844       36960   
   80.7      26899      100000      810       36750   
   80.8      26771      100000      834       37408   
   80.9      27104      100000      807       36387   
   81.0      27132      100000      794       35951   
   81.1      27181      100000      809       36392   
   81.2      26655      100000      841       38241   
   81.3      27403      100000      810       35533   
   81.4      26911      100000      852       36777   
   81.5      26993      100000      827       36641   
   81.6      27151      100000      832       36671   
   81.7      26974      100000      821       35941   
   81.8      27096      100000      845       36662   
   81.9      27126      100000      832       35832   
