 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.2       26871      100000      843       37861        0          0     
   8.3       26993      100000      836       36959        0          0     
   8.4       26880      100000      813       37392        0          0     
   8.5       26846      100000      846       37490        0          0     
   8.6       26864      100000      823       37085        0          0     
   8.7       26868      100000      843       37521        0          0     
   8.8       27072      100000      792       36425        0          0     
   8.9       27010      100000      800       35957        0          0     
   9.0       27117      100000      814       36905        0          0     
   9.1       27334      100000      816       35525        0          0     
   9.2       26939      100000      834       36781        0          0     
   9.3       27090      100000      817       36308        0          0     
   9.4       27027      100000      831       37009        0          0     
   9.5       26891      100000      832       36974        0          0     
   9.6       26649      100000      837       37430        0          0     
   9.7       27218      100000      814       35964        0          0     
   9.8       27050      100000      831       36743        0          0     
   9.9       27193      100000      824       36184        0          0     
   10.0      26906      100000      806       36715        0          0     
   10.1      26939      100000      811       36933        0          0     
   10.2      26894      100000      805       36347        0          0     
   10.3      27046      100000      839       36704        0          0     
   10.4      26919      100000      848       37800        0          0     
   10.5      27241      100000      824       35788        0          0     
   10.6      26969      100000      849       36319        0          0     
   10.7      26862      100000      815       37262        0          0     
   10.8      26956      100000      816       36311        0          0     
   10.9      27074      100000      851       37432        0          0     
   11.0      26946      100000      803       36092        0          0     
   11.1      26917      100000      810       36778        0          0     
   11.2      27221      100000      803       35806        0          0     
   11.3      27067      100000      807       36125        0          0     
   11.4      26902      100000      840       37859        0          0     
   11.5      27015      100000      824       36839        0          0     
   11.6      27044      100000      818       36535        0          0     
   11.7      27026      100000      810       36408        0          0     
   11.8      26964      100000      811       36755        0          0     
   11.9      27124      100000      825       36001        0          0     
   12.0      26899      100000      843       37154        0          0     
   12.1      26609      100000      862       37857        0          0     
   12.2      26979      100000      815       37219        0          0     
   12.3      27057      100000      790       36055        0          0     
   12.4      26873      100000      840       37254        0          0     
   12.5      26920      100000      812       36938        0          0     
   12.6      26871      100000      827       37315        0          0     
   12.7      27097      100000      805       35982        0          0     
   12.8      26761      100000      823       36782        0          0     
   12.9      26913      100000      811       37147        0          0     
   13.0      26807      100000      787       36384        0          0     
   13.1      26945      100000      839       37326        0          0     
   13.2      27324      100000      845       36720        0          0     
   13.3      27240      100000      830       36708        0          0     
   13.4      27105      100000      843       36166        0          0     
   13.5      26996      100000      816       36316        0          0     
   13.6      27077      100000      817       36618        0          0     
   13.7      27266      100000      847       36331        0          0     
   13.8      27204      100000      845       36183        0          0     
   13.9      27104      100000      832       36855        0          0     
   14.0      27170      100000      824       36059        0          0     
   14.1      27000      100000      855       37112        0          0     
   14.2      26850      100000      830       36724        0          0     
   14.3      27056      100000      808       35416        0          0     
   14.4      26931      100000      799       35848        0          0     
   14.5      26878      100000      824       36829        0          0     
   14.6      27182      100000      804       36455        0          0     
   14.7      26972      100000      816       36354        0          0     
   14.8      26965      100000      829       36934        0          0     
   14.9      27106      100000      807       36196        0          0     
   15.0      26827      100000      835       36936        0          0     
   15.1      27209      100000      847       36125        0          0     
   15.2      26955      100000      818       35935        0          0     
   15.3      26876      100000      809       36058        0          0     
   15.4      27040      100000      795       36686        0          0     
   15.5      27111      100000      852       36598        0          0     
   15.6      27065      100000      797       36062        0          0     
   15.7      27392      100000      791       35098        0          0     
   15.8      27164      100000      804       36875        0          0     
   15.9      27374      100000      828       36330        0          0     
   16.0      27031      100000      855       37408        0          0     
   16.1      26965      100000      830       37154        0          0     
   16.2      27137      100000      820       37035        0          0     
   16.3      27128      100000      807       35498        0          0     
   16.4      26901      100000      816       37144        0          0     
   16.5      27067      100000      853       37380        0          0     
   16.6      27288      100000      838       35724        0          0     
   16.7      26871      100000      861       36626        0          0     
   16.8      26819      100000      824       36958        0          0     
   16.9      26981      100000      849       36678        0          0     
   17.0      26814      100000      856       37537        0          0     
   17.1      27013      100000      839       37151        0          0     
   17.2      27032      100000      817       36476        0          0     
   17.3      26919      100000      823       37274        0          0     
   17.4      27083      100000      810       35536        0          0     
   17.5      27067      100000      819       36018        0          0     
   17.6      27419      100000      803       35906        0          0     
   17.7      27093      100000      842       36536        0          0     
   17.8      26891      100000      808       36495        0          0     
   17.9      27035      100000      808       36182        0          0     
   18.0      26919      100000      822       37269        0          0     
   18.1      27229      100000      788       36154        0          0     
   18.2      26941      100000      820       36309        0          0     
   18.3      27372      100000      798       36150        0          0     
   18.4      27283      100000      815       35973        0          0     
   18.5      27024      100000      847       37109        0          0     
   18.6      27121      100000      847       36745        0          0     
   18.7      26917      100000      821       36904        0          0     
   18.8      27260      100000      840       36776        0          0     
   18.9      27047      100000      829       36935        0          0     
   19.0      27109      100000      823       36577        0          0     
   19.1      27024      100000      841       36734        0          0     
   19.2      27016      100000      821       37267        0          0     
   19.3      26988      100000      840       36203        0          0     
   19.4      27040      100000      841       36926        0          0     
   19.5      26871      100000      847       37302        0          0     
   19.6      27200      100000      862       36543        0          0     
   19.7      26881      100000      856       37596        0          0     
   19.8      27008      100000      816       36429        0          0     
   19.9      26914      100000      806       37144        0          0     
   20.0      27000      100000      823       36897        0          0     
   20.1      27147      100000      799       35734        0          0     
   20.2      26908      100000      765       36188        0          0     
   20.3      26862      100000      818       36751        0          0     
   20.4      27068      100000      835       36719        0          0     
   20.5      27079      100000      835       36787        0          0     
   20.6      26826      100000      818       36074        0          0     
   20.7      27066      100000      827       36860        0          0     
   20.8      27099      100000      814       36678        0          0     
   20.9      26900      100000      800       35962        0          0     
   21.0      27311      100000      822       35411        0          0     
   21.1      27033      100000      802       35928        0          0     
   21.2      27079      100000      819       36216        0          0     
   21.3      27282      100000      789       36243        0          0     
   21.4      26935      100000      829       36316        0          0     
   21.5      27224      100000      787       35974        0          0     
   21.6      26808      100000      850       37278        0          0     
   21.7      27137      100000      810       35200        0          0     
   21.8      27012      100000      830       37564        0          0     
   21.9      26730      100000      809       37116        0          0     
   22.0      27105      100000      852       36392        0          0     
   22.1      27147      100000      821       36493        0          0     
   22.2      26861      100000      861       37629        0          0     
   22.3      26955      100000      829       36506        0          0     
   22.4      27298      100000      820       36011        0          0     
   22.5      26967      100000      843       37099        0          0     
   22.6      26909      100000      811       36370        0          0     
   22.7      27068      100000      862       37147        0          0     
   22.8      27038      100000      822       36583        0          0     
   22.9      27350      100000      840       36442        0          0     
   23.0      27082      100000      805       36479        0          0     
   23.1      26950      100000      809       36086        0          0     
   23.2      26932      100000      786       36919        0          0     
   23.3      27220      100000      852       35677        0          0     
   23.4      27137      100000      817       35898        0          0     
   23.5      27083      100000      835       36829        0          0     
   23.6      27000      100000      842       36155        0          0     
   23.7      27136      100000      843       36268        0          0     
   23.8      26991      100000      842       36695        0          0     
   23.9      26811      100000      806       37433        0          0     
   24.0      26884      100000      827       36988        0          0     
   24.1      27108      100000      824       36650        0          0     
   24.2      26935      100000      864       37256        0          0     
   24.3      26943      100000      827       37423        0          0     
   24.4      27058      100000      826       37473        0          0     
   24.5      26957      100000      819       36638        0          0     
   24.6      27087      100000      841       37072        0          0     
   24.7      27061      100000      798       36313        0          0     
   24.8      26916      100000      826       36924        0          0     
   24.9      26965      100000      811       37245        0          0     
   25.0      26915      100000      814       36692        0          0     
   25.1      27313      100000      811       36020        0          0     
   25.2      26952      100000      793       36603        0          0     
   25.3      26877      100000      859       37757        0          0     
   25.4      27073      100000      821       36364        0          0     
   25.5      27327      100000      827       37187        0          0     
   25.6      27110      100000      784       35646        0          0     
   25.7      26996      100000      819       36441        0          0     
   25.8      26833      100000      798       35930        0          0     
   25.9      27032      100000      809       36312        0          0     
   26.0      27178      100000      826       36539        0          0     
   26.1      27208      100000      840       36394        0          0     
   26.2      27058      100000      855       37220        0          0     
   26.3      26839      100000      835       36464        0          0     
   26.4      26914      100000      828       37391        0          0     
   26.5      27083      100000      847       36282        0          0     
   26.6      27007      100000      821       37880        0          0     
   26.7      26967      100000      792       36463        0          0     
   26.8      27241      100000      803       35258        0          0     
   26.9      27062      100000      802       35846        0          0     
   27.0      27044      100000      809       36493        0          0     
   27.1      27038      100000      817       36657        0          0     
   27.2      27231      100000      836       36887        0          0     
   27.3      27212      100000      833       36104        0          0     
   27.4      27118      100000      821       36406        0          0     
   27.5      26990      100000      831       37137        0          0     
   27.6      27068      100000      827       36234        0          0     
   27.7      27077      100000      853       37388        0          0     
   27.8      26911      100000      794       36124        0          0     
   27.9      27023      100000      840       36083        0          0     
   28.0      26983      100000      831       36808        0          0     
   28.1      27161      100000      810       36218        0          0     
   28.2      26787      100000      824       36196        0          0     
   28.3      27080      100000      844       37066        0          0     
   28.4      27062      100000      841       36661        0          0     
   28.5      26980      100000      824       36822        0          0     
   28.6      26777      100000      833       37081        0          0     
   28.7      27002      100000      844       36888        0          0     
   28.8      26999      100000      849       36771        0          0     
   28.9      26856      100000      813       36943        0          0     
   29.0      26991      100000      797       36717        0          0     
   29.1      27191      100000      834       35728        0          0     
   29.2      26888      100000      855       37035        0          0     
   29.3      27049      100000      835       36649        0          0     
   29.4      26910      100000      828       37385        0          0     
   29.5      27222      100000      823       35974        0          0     
   29.6      27301      100000      805       36030        0          0     
   29.7      27216      100000      808       36092        0          0     
   29.8      27072      100000      810       36113        0          0     
   29.9      27063      100000      843       36764        0          0     
   30.0      27068      100000      837       36801        0          0     
   30.1      26937      100000      803       36579        0          0     
   30.2      27041      100000      813       36986        0          0     
   30.3      27143      100000      813       35048        0          0     
   30.4      26903      100000      832       36610        0          0     
   30.5      26786      100000      828       37261        0          0     
   30.6      26783      100000      820       36575        0          0     
   30.7      27146      100000      809       36692        0          0     
   30.8      27204      100000      811       36137        0          0     
   30.9      26882      100000      813       36392        0          0     
   31.0      26976      100000      797       35781        0          0     
   31.1      27004      100000      832       36628        0          0     
   31.2      27105      100000      815       36740        0          0     
   31.3      27041      100000      834       37815        0          0     
   31.4      26892      100000      849       37339        0          0     
   31.5      26961      100000      820       36954        0          0     
   31.6      27008      100000      834       36694        0          0     
   31.7      27355      100000      817       35555        0          0     
   31.8      27266      100000      807       36814        0          0     
   31.9      26998      100000      822       36455        0          0     
   32.0      27141      100000      837       37454        0          0     
   32.1      27168      100000      810       36426        0          0     
   32.2      26962      100000      845       36663        0          0     
   32.3      27018      100000      797       36685        0          0     
   32.4      27045      100000      847       36905        0          0     
   32.5      26921      100000      789       36581        0          0     
   32.6      26667      100000      849       37905        0          0     
   32.7      26972      100000      834       37073        0          0     
   32.8      27297      100000      786       35697        0          0     
   32.9      27093      100000      803       36012        0          0     
   33.0      27002      100000      826       36594        0          0     
   33.1      27140      100000      804       35217        0          0     
   33.2      26897      100000      837       36953        0          0     
   33.3      26716      100000      811       36566        0          0     
   33.4      27337      100000      817       36484        0          0     
   33.5      27006      100000      828       36950        0          0     
   33.6      27085      100000      829       36894        0          0     
   33.7      27209      100000      832       36973        0          0     
   33.8      27017      100000      827       36504        0          0     
   33.9      27082      100000      808       36436        0          0     
   34.0      26970      100000      824       36629        0          0     
   34.1      26781      100000      864       37367        0          0     
   34.2      27121      100000      835       35694        0          0     
   34.3      27093      100000      836       36381        0          0     
   34.4      26677      100000      856       37789        0          0     
   34.5      27090      100000      825       36360        0          0     
   34.6      27252      100000      814       36148        0          0     
   34.7      27101      100000      793       35578        0          0     
   34.8      26951      100000      814       36025        0          0     
   34.9      26866      100000      810       36876        0          0     
   35.0      27200      100000      805       36522        0          0     
   35.1      27285      100000      795       36430        0          0     
   35.2      26934      100000      800       36500        0          0     
   35.3      27078      100000      803       36458        0          0     
   35.4      27087      100000      836       36759        0          0     
   35.5      27245      100000      839       36748        0          0     
   35.6      27066      100000      817       36504        0          0     
   35.7      26807      100000      842       37108        0          0     
   35.8      26943      100000      821       37136        0          0     
   35.9      27191      100000      844       37178        0          0     
   36.0      27145      100000      818       36319        0          0     
   36.1      27158      100000      836       37063        0          0     
   36.2      26847      100000      842       37402        0          0     
   36.3      26936      100000      824       36705        0          0     
   36.4      27035      100000      786       36754        0          0     
   36.5      27236      100000      820       36734        0          0     
   36.6      27179      100000      813       36224        0          0     
   36.7      27070      100000      848       36597        0          0     
   36.8      27020      100000      808       36675        0          0     
   36.9      27048      100000      820       36728        0          0     
   37.0      26876      100000      804       35769        0          0     
   37.1      26777      100000      801       37364        0          0     
   37.2      26980      100000      841       36268        0          0     
   37.3      27172      100000      863       36373        0          0     
   37.4      27291      100000      841       36345        0          0     
   37.5      27116      100000      848       36957        0          0     
   37.6      27131      100000      837       36620        0          0     
   37.7      26985      100000      817       36874        0          0     
   37.8      26978      100000      818       37054        0          0     
   37.9      26896      100000      827       37291        0          0     
   38.0      27114      100000      823       35800        0          0     
   38.1      26750      100000      827       37727        0          0     
   38.2      27032      100000      863       37182        0          0     
   38.3      27254      100000      818       36222        0          0     
   38.4      26898      100000      810       36707        0          0     
   38.5      26867      100000      837       35739        0          0     
   38.6      26888      100000      826       36685        0          0     
   38.7      27053      100000      829       36562        0          0     
   38.8      27178      100000      826       35664        0          0     
   38.9      27199      100000      853       36661        0          0     
   39.0      26595      100000      848       37311        0          0     
   39.1      26881      100000      829       37090        0          0     
   39.2      26971      100000      800       35837        0          0     
   39.3      27165      100000      810       36420        0          0     
   39.4      27110      100000      789       36341        0          0     
   39.5      26994      100000      831       36580        0          0     
   39.6      27030      100000      837       36577        0          0     
   39.7      27018      100000      787       36494        0          0     
   39.8      26765      100000      819       37140        0          0     
   39.9      26947      100000      809       36373        0          0     
   40.0      26667      100000      828       37288        0          0     
   40.1      26910      100000      839       36460        0          0     
   40.2      27044      100000      831       35809        0          0     
   40.3      26917      100000      802       35985        0          0     
   40.4      26952      100000      823       36626        0          0     
   40.5      26852      100000      836       37611        0          0     
   40.6      27307      100000      831       36499        0          0     
   40.7      27239      100000      820       36171        0          0     
   40.8      27214      100000      837       36293        0          0     
   40.9      26997      100000      846       36621        0          0     
   41.0      26903      100000      828       36719        0          0     
   41.1      27013      100000      816       36262        0          0     
   41.2      27107      100000      793       36009        0          0     
   41.3      27094      100000      827       36466        0          0     
   41.4      27179      100000      830       36896        0          0     
   41.5      26674      100000      812       37076        0          0     
   41.6      27324      100000      815       35638        0          0     
   41.7      27207      100000      841       35972        0          0     
   41.8      27183      100000      832       36097        0          0     
   41.9      27146      100000      773       35764        0          0     
   42.0      27018      100000      810       37096        0          0     
   42.1      27012      100000      812       36101        0          0     
   42.2      26943      100000      832       36997        0          0     
   42.3      26928      100000      831       37339        0          0     
   42.4      26907      100000      837       37126        0          0     
   42.5      27344      100000      801       36092        0          0     
   42.6      26903      100000      844       36825        0          0     
   42.7      27000      100000      826       36812        0          0     
   42.8      27197      100000      823       36946        0          0     
   42.9      26856      100000      853       37202        0          0     
   43.0      26991      100000      817       36873        0          0     
   43.1      26914      100000      864       37251        0          0     
   43.2      27281      100000      803       35317        0          0     
   43.3      27219      100000      803       35615        0          0     
   43.4      26962      100000      781       36208        0          0     
   43.5      26991      100000      804       36612        0          0     
   43.6      27288      100000      812       36437        0          0     
   43.7      27088      100000      839       36860        0          0     
   43.8      27083      100000      795       36292        0          0     
   43.9      26790      100000      870       37554        0          0     
   44.0      27271      100000      794       35877        0          0     
   44.1      26963      100000      801       37421        0          0     
   44.2      26906      100000      832       37344        0          0     
   44.3      26968      100000      833       36682        0          0     
   44.4      26973      100000      816       36854        0          0     
   44.5      26987      100000      819       36507        0          0     
   44.6      27153      100000      795       37034        0          0     
   44.7      27113      100000      786       36525        0          0     
   44.8      27245      100000      817       35128        0          0     
   44.9      26741      100000      842       38000        0          0     
   45.0      27067      100000      826       36320        0          0     
   45.1      27186      100000      826       37318        0          0     
   45.2      27094      100000      791       36436        0          0     
   45.3      27233      100000      788       35916        0          0     
   45.4      27141      100000      782       35256        0          0     
   45.5      26884      100000      774       36606        0          0     
   45.6      26929      100000      846       36257        0          0     
   45.7      27258      100000      796       35914        0          0     
   45.8      26987      100000      827       36306        0          0     
   45.9      26973      100000      862       36851        0          0     
   46.0      26852      100000      838       38017        0          0     
   46.1      26917      100000      797       35672        0          0     
   46.2      27011      100000      828       36348        0          0     
   46.3      27026      100000      835       37020        0          0     
   46.4      27138      100000      829       36513        0          0     
   46.5      26874      100000      828       37058        0          0     
   46.6      27391      100000      816       36056        0          0     
   46.7      27005      100000      816       36708        0          0     
   46.8      27075      100000      832       36493        0          0     
   46.9      27077      100000      839       36385        0          0     
   47.0      27130      100000      825       35932        0          0     
   47.1      27180      100000      805       36026        0          0     
   47.2      27199      100000      851       36665        0          0     
   47.3      27177      100000      853       36472        0          0     
   47.4      26871      100000      872       37118        0          0     
   47.5      26868      100000      831       36714        0          0     
   47.6      27023      100000      826       37605        0          0     
   47.7      27201      100000      830       37349        0          0     
   47.8      26982      100000      818       36172        0          0     
   47.9      26865      100000      819       36959        0          0     
   48.0      27119      100000      825       35265        0          0     
   48.1      27002      100000      830       37037        0          0     
   48.2      26910      100000      836       36401        0          0     
   48.3      26756      100000      827       37405        0          0     
   48.4      26969      100000      823       36070        0          0     
   48.5      27202      100000      820       36290        0          0     
   48.6      27347      100000      818       35504        0          0     
   48.7      27057      100000      815       37400        0          0     
   48.8      27298      100000      812       36059        0          0     
   48.9      26795      100000      806       36362        0          0     
   49.0      27094      100000      798       36577        0          0     
   49.1      27109      100000      813       36882        0          0     
   49.2      26890      100000      846       36922        0          0     
   49.3      27206      100000      798       35977        0          0     
   49.4      27086      100000      815       35659        0          0     
   49.5      27149      100000      833       36055        0          0     
   49.6      26887      100000      846       36986        0          0     
   49.7      26867      100000      830       36954        0          0     
   49.8      27083      100000      829       36538        0          0     
   49.9      26863      100000      815       36738        0          0     
   50.0      27185      100000      841       36878        0          0     
   50.1      27185      100000      839       36316        0          0     
   50.2      27067      100000      811       36039        0          0     
   50.3      26952      100000      802       37019        0          0     
   50.4      27027      100000      829       35976        0          0     
   50.5      26824      100000      837       36878        0          0     
   50.6      27222      100000      810       36437        0          0     
   50.7      27086      100000      823       36072        0          0     
   50.8      27074      100000      836       36654        0          0     
   50.9      27148      100000      785       35762        0          0     
   51.0      27029      100000      807       37460        0          0     
   51.1      27061      100000      797       36154        0          0     
   51.2      26719      100000      834       36844        0          0     
   51.3      27177      100000      806       35703        0          0     
   51.4      26990      100000      836       36778        0          0     
   51.5      26865      100000      815       37028        0          0     
   51.6      27066      100000      815       35955        0          0     
   51.7      26757      100000      830       36808        0          0     
   51.8      27093      100000      839       36219        0          0     
   51.9      26957      100000      849       37102        0          0     
   52.0      26904      100000      839       36575        0          0     
   52.1      27071      100000      817       35578        0          0     
   52.2      26798      100000      834       36993        0          0     
   52.3      27205      100000      837       36517        0          0     
   52.4      27199      100000      832       36083        0          0     
   52.5      27140      100000      806       36308        0          0     
   52.6      27287      100000      804       35553        0          0     
   52.7      26902      100000      803       36432        0          0     
   52.8      27095      100000      846       36184        0          0     
   52.9      27065      100000      815       36492        0          0     
   53.0      27079      100000      848       37323        0          0     
   53.1      26848      100000      792       37048        0          0     
   53.2      27027      100000      844       36805        0          0     
   53.3      27247      100000      842       36846        0          0     
   53.4      27127      100000      833       36578        0          0     
   53.5      26809      100000      833       36994        0          0     
   53.6      26837      100000      861       38107        0          0     
   53.7      26708      100000      815       37164        0          0     
   53.8      26799      100000      824       36663        0          0     
   53.9      27117      100000      807       36146        0          0     
   54.0      27048      100000      817       36440        0          0     
   54.1      27026      100000      797       36813        0          0     
   54.2      26915      100000      811       35949        0          0     
   54.3      26888      100000      856       37217        0          0     
   54.4      26824      100000      842       37350        0          0     
   54.5      26943      100000      847       36495        0          0     
   54.6      26865      100000      831       36345        0          0     
   54.7      27088      100000      763       36160        0          0     
   54.8      26896      100000      838       37503        0          0     
   54.9      26942      100000      822       36769        0          0     
   55.0      27165      100000      849       36678        0          0     
   55.1      26915      100000      813       36657        0          0     
   55.2      27196      100000      798       36954        0          0     
   55.3      27041      100000      822       36595        0          0     
   55.4      26993      100000      832       37012        0          0     
   55.5      26984      100000      806       36813        0          0     
   55.6      27045      100000      819       36345        0          0     
   55.7      27032      100000      833       36842        0          0     
   55.8      26909      100000      793       36982        0          0     
   55.9      27077      100000      833       36364        0          0     
   56.0      26906      100000      813       36778        0          0     
   56.1      27001      100000      815       35860        0          0     
   56.2      27028      100000      829       36662        0          0     
   56.3      27201      100000      813       35863        0          0     
   56.4      27101      100000      827       37014        0          0     
   56.5      27043      100000      807       36631        0          0     
   56.6      27028      100000      826       36589        0          0     
   56.7      26972      100000      821       36540        0          0     
   56.8      27013      100000      825       36854        0          0     
   56.9      27033      100000      817       35952        0          0     
   57.0      26959      100000      807       36222        0          0     
   57.1      27216      100000      845       36768        0          0     
   57.2      27087      100000      795       35890        0          0     
   57.3      27101      100000      808       36790        0          0     
   57.4      26999      100000      823       35938        0          0     
   57.5      27003      100000      816       35991        0          0     
   57.6      27023      100000      822       36545        0          0     
   57.7      27183      100000      808       35793        0          0     
   57.8      27000      100000      839       37058        0          0     
   57.9      27010      100000      821       37701        0          0     
   58.0      27067      100000      782       36425        0          0     
   58.1      27002      100000      811       36414        0          0     
   58.2      26718      100000      855       37724        0          0     
   58.3      27065      100000      818       36180        0          0     
   58.4      26711      100000      816       36156        0          0     
   58.5      27012      100000      795       35778        0          0     
   58.6      27235      100000      812       36522        0          0     
   58.7      27023      100000      813       36228        0          0     
   58.8      26891      100000      811       36360        0          0     
   58.9      27240      100000      834       36129        0          0     
   59.0      27134      100000      829       37359        0          0     
   59.1      27046      100000      816       36330        0          0     
   59.2      27234      100000      809       36624        0          0     
   59.3      27038      100000      812       36825        0          0     
   59.4      27068      100000      838       36663        0          0     
   59.5      27186      100000      839       36268        0          0     
   59.6      27235      100000      817       35765        0          0     
   59.7      26654      100000      834       37880        0          0     
   59.8      27028      100000      815       35847        0          0     
   59.9      26866      100000      836       37266        0          0     
   60.0      26873      100000      821       36119        0          0     
   60.1      26942      100000      822       35908        0          0     
   60.2      27132      100000      830       36351        0          0     
   60.3      27156      100000      812       36188        0          0     
   60.4      26860      100000      821       36627        0          0     
   60.5      27113      100000      844       37301        0          0     
   60.6      27234      100000      845       35732        0          0     
   60.7      26743      100000      847       37172        0          0     
   60.8      27259      100000      821       36335        0          0     
   60.9      26995      100000      828       36870        0          0     
   61.0      26880      100000      807       36625        0          0     
   61.1      26760      100000      843       37501        0          0     
   61.2      27143      100000      825       36162        0          0     
   61.3      27071      100000      815       36717        0          0     
   61.4      26760      100000      821       36758        0          0     
   61.5      26966      100000      823       36615        0          0     
   61.6      26841      100000      821       36794        0          0     
   61.7      27082      100000      821       36723        0          0     
   61.8      26835      100000      812       36876        0          0     
   61.9      27061      100000      850       36601        0          0     
   62.0      26885      100000      863       37634        0          0     
   62.1      26857      100000      813       36883        0          0     
   62.2      27063      100000      786       36106        0          0     
   62.3      26893      100000      814       37427        0          0     
   62.4      27223      100000      834       36308        0          0     
   62.5      26994      100000      823       36984        0          0     
   62.6      26987      100000      812       35990        0          0     
   62.7      26947      100000      792       36600        0          0     
   62.8      27024      100000      800       36390        0          0     
   62.9      26669      100000      867       38104        0          0     
   63.0      26677      100000      850       37894        0          0     
   63.1      27042      100000      823       36491        0          0     
   63.2      27089      100000      814       36573        0          0     
   63.3      26881      100000      844       38493        0          0     
   63.4      27075      100000      805       36247        0          0     
   63.5      26995      100000      825       36390        0          0     
   63.6      26908      100000      824       36726        0          0     
   63.7      27246      100000      824       36824        0          0     
   63.8      27033      100000      842       37393        0          0     
   63.9      26988      100000      793       36027        0          0     
   64.0      27111      100000      834       36430        0          0     
   64.1      27074      100000      830       37218        0          0     
   64.2      26780      100000      823       36838        0          0     
   64.3      26800      100000      807       37005        0          0     
   64.4      27173      100000      826       36061        0          0     
   64.5      26754      100000      823       37095        0          0     
   64.6      27145      100000      815       36011        0          0     
   64.7      27022      100000      837       37027        0          0     
   64.8      27191      100000      830       36420        0          0     
   64.9      26933      100000      805       37049        0          0     
   65.0      27139      100000      847       36587        0          0     
   65.1      27114      100000      821       36896        0          0     
   65.2      27177      100000      796       36075        0          0     
   65.3      27035      100000      821       36107        0          0     
   65.4      26845      100000      841       37129        0          0     
   65.5      26846      100000      846       36774        0          0     
   65.6      27209      100000      807       36235        0          0     
   65.7      26877      100000      821       35926        0          0     
   65.8      26995      100000      782       36691        0          0     
   65.9      27112      100000      853       36855        0          0     
   66.0      27285      100000      827       36171        0          0     
   66.1      26967      100000      800       37373        0          0     
