 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.6      15875      100000       2        78768        2        78768   
   12.7      15799      100000       2        78891        2        78891   
   12.8      15788      100000       2        79016        2        79016   
   12.9      15819      100000       2        79009        2        79009   
   13.0      15845      100000       2        78954        2        78954   
   13.1      15965      100000       2        78881        2        78881   
   13.2      15986      100000       2        78755        2        78755   
   13.3      15857      100000       2        78974        2        78974   
   13.4      15791      100000       2        78920        2        78920   
   13.5      15817      100000       2        78951        2        78951   
   13.6      15695      100000       2        79109        2        79109   
   13.7      15499      100000       2        79180        2        79180   
   13.8      15662      100000       2        79249        2        79249   
   13.9      15605      100000       2        79098        2        79098   
   14.0      15838      100000       2        78975        2        78975   
   14.1      15741      100000       2        79106        2        79106   
   14.2      15896      100000       2        78851        2        78851   
   14.3      15852      100000       2        78948        2        78948   
   14.4      15926      100000       2        79054        2        79054   
   14.5      15757      100000       2        79059        2        79059   
   14.6      15787      100000       2        79108        2        79108   
   14.7      15690      100000       2        79191        2        79191   
   14.8      15646      100000       2        79460        2        79460   
   14.9      15458      100000       2        79571        2        79571   
   15.0      15389      100000       2        79670        2        79670   
   15.1      15488      100000       2        79634        2        79634   
   15.2      15520      100000       2        79524        2        79524   
   15.3      15541      100000       2        79402        2        79402   
   15.4      15471      100000       2        79500        2        79500   
   15.5      15458      100000       2        79574        2        79574   
   15.6      15573      100000       3        79610        2        79586   
   15.7      15529      100000       2        79600        2        79600   
   15.8      15540      100000       2        79414        2        79414   
   15.9      15681      100000       3        79304        2        79271   
   16.0      15691      100000       2        79213        2        79213   
   16.1      15636      100000       2        79211        2        79211   
   16.2      15871      100000       2        78958        2        78958   
   16.3      15727      100000       2        78954        2        78954   
   16.4      15843      100000       2        78971        2        78971   
   16.5      15863      100000       2        78822        2        78822   
   16.6      15770      100000       2        78746        2        78746   
   16.7      16029      100000       2        78703        2        78703   
   16.8      15939      100000       2        78734        2        78734   
   16.9      15994      100000       2        78781        2        78781   
   17.0      15905      100000       2        78921        2        78921   
   17.1      15677      100000       2        79205        2        79205   
   17.2      15606      100000       2        79377        2        79377   
   17.3      15390      100000       2        79545        2        79545   
   17.4      15585      100000       2        79575        2        79575   
   17.5      15509      100000       2        79611        2        79611   
   17.6      15504      100000       2        79472        2        79472   
   17.7      15554      100000       2        79332        2        79332   
   17.8      15698      100000       2        79199        2        79199   
   17.9      15583      100000       2        79217        2        79217   
   18.0      15674      100000       2        79122        2        79122   
   18.1      15733      100000       2        79156        2        79156   
   18.2      15809      100000       2        79088        2        79088   
   18.3      15872      100000       2        78820        2        78820   
   18.4      15838      100000       2        78894        2        78894   
   18.5      16018      100000       2        78907        2        78907   
   18.6      15812      100000       2        78862        2        78862   
   18.7      16080      100000       2        78757        2        78757   
   18.8      15961      100000       2        78700        2        78700   
   18.9      16157      100000       2        78601        2        78601   
   19.0      15961      100000       2        78484        2        78484   
   19.1      16079      100000       2        78402        2        78402   
   19.2      16095      100000       2        78368        1        77586   
   19.3      16232      100000       2        78026        1        77563   
   19.4      16394      100000       2        77935        1        77714   
   19.5      16291      100000       1        78033        1        78033   
   19.6      16274      100000       1        78227        1        78227   
   19.7      16308      100000       1        78279        1        78279   
   19.8      16135      100000       1        78296        1        78296   
   19.9      16153      100000       3        78329        1        78279   
   20.0      16193      100000       1        78261        1        78261   
   20.1      16178      100000       1        78314        1        78314   
   20.2      16300      100000       1        78478        1        78478   
   20.3      15947      100000       1        78602        1        78602   
   20.4      15946      100000       2        78608        1        78587   
   20.5      15928      100000       1        78709        1        78709   
   20.6      15851      100000       1        78941        1        78941   
   20.7      15785      100000       1        79183        1        79183   
   20.8      15697      100000       1        79388        1        79388   
   20.9      15655      100000       1        79447        1        79447   
   21.0      15551      100000       1        79628        1        79628   
   21.1      15470      100000       1        79750        1        79750   
   21.2      15251      100000       1        79915        1        79915   
   21.3      15326      100000       1        80012        1        80012   
   21.4      15277      100000       1        80034        1        80034   
   21.5      15175      100000       1        80100        1        80100   
   21.6      15159      100000       1        80042        1        80042   
   21.7      15428      100000       1        79900        1        79900   
   21.8      15371      100000       1        79725        1        79725   
   21.9      15534      100000       1        79498        1        79498   
   22.0      15570      100000       1        79565        1        79565   
   22.1      15577      100000       1        79575        1        79575   
   22.2      15383      100000       1        79715        1        79715   
   22.3      15363      100000       1        79907        1        79907   
   22.4      15105      100000       1        80092        1        80092   
   22.5      15126      100000       1        80199        1        80199   
   22.6      15218      100000       1        80172        1        80172   
   22.7      15271      100000       1        80038        1        80038   
   22.8      15206      100000       1        80022        1        80022   
   22.9      15342      100000       1        79979        1        79979   
   23.0      15275      100000       1        79997        1        79997   
   23.1      15209      100000       1        79912        1        79912   
   23.2      15389      100000       1        79820        1        79820   
   23.3      15414      100000       1        79891        1        79891   
   23.4      15378      100000       1        79967        1        79967   
   23.5      15297      100000       2        80133        1        80112   
   23.6      15064      100000       1        80132        1        80132   
   23.7      15078      100000       1        80261        1        80261   
   23.8      15152      100000       1        80253        1        80253   
   23.9      15033      100000       1        80359        1        80359   
   24.0      15020      100000       1        80381        1        80381   
   24.1      15021      100000       1        80593        1        80593   
   24.2      14897      100000       1        80633        1        80633   
   24.3      14783      100000       2        80766        1        80745   
   24.4      14884      100000       1        80735        1        80735   
   24.5      15029      100000       1        80594        1        80594   
   24.6      14924      100000       1        80626        1        80626   
   24.7      14859      100000       1        80718        1        80718   
   24.8      14742      100000       1        80692        1        80692   
   24.9      14869      100000       1        80823        1        80823   
   25.0      14792      100000       1        80937        1        80937   
   25.1      14655      100000       1        80934        1        80934   
   25.2      14768      100000       1        80995        1        80995   
   25.3      14656      100000       1        81037        1        81037   
   25.4      14619      100000       2        81147        1        81126   
   25.5      14617      100000       1        81210        1        81210   
   25.6      14613      100000       1        81245        1        81245   
   25.7      14754      100000       1        81051        1        81051   
   25.8      14841      100000       1        80964        1        80964   
   25.9      14669      100000       1        81013        1        81013   
   26.0      14629      100000       1        80997        1        80997   
   26.1      14938      100000       1        80742        1        80742   
   26.2      14922      100000       1        80648        1        80648   
   26.3      14979      100000       1        80507        1        80507   
   26.4      14927      100000       1        80604        1        80604   
   26.5      14860      100000       1        80716        1        80716   
   26.6      15003      100000       1        80654        1        80654   
   26.7      14907      100000       1        80561        1        80561   
   26.8      14988      100000       1        80473        1        80473   
   26.9      14993      100000       1        80509        1        80509   
   27.0      15037      100000       1        80482        1        80482   
   27.1      15127      100000       1        80369        1        80369   
   27.2      15124      100000       1        80340        1        80340   
   27.3      15136      100000       1        80302        1        80302   
   27.4      15258      100000       1        80138        1        80138   
   27.5      15061      100000       1        80285        1        80285   
   27.6      15073      100000       1        80277        1        80277   
   27.7      15046      100000       1        80253        1        80253   
   27.8      15125      100000       1        80270        1        80270   
   27.9      15161      100000       1        80224        1        80224   
   28.0      15121      100000       1        80171        1        80171   
   28.1      15209      100000       1        80147        1        80147   
   28.2      15214      100000       1        80153        1        80153   
   28.3      15225      100000       1        79999        1        79999   
   28.4      15414      100000       1        79908        1        79908   
   28.5      15385      100000       1        79900        1        79900   
   28.6      15390      100000       1        79980        1        79980   
   28.7      15247      100000       1        80001        1        80001   
   28.8      15304      100000       1        80141        1        80141   
   28.9      15257      100000       1        79956        1        79956   
   29.0      15308      100000       1        79958        1        79958   
   29.1      15337      100000       1        80025        1        80025   
   29.2      15314      100000       1        80097        1        80097   
   29.3      15084      100000       1        80252        1        80252   
   29.4      15199      100000       1        80248        1        80248   
   29.5      15246      100000       1        80277        1        80277   
   29.6      15014      100000       1        80521        1        80521   
   29.7      14956      100000       1        80736        1        80736   
   29.8      14793      100000       1        80810        1        80810   
   29.9      14637      100000       1        80941        1        80941   
   30.0      14736      100000       1        80886        1        80886   
   30.1      14816      100000       1        80881        1        80881   
   30.2      14814      100000       1        80785        1        80785   
   30.3      14884      100000       1        80699        1        80699   
   30.4      14861      100000       1        80778        1        80778   
   30.5      14808      100000       1        80793        1        80793   
   30.6      14854      100000       1        80735        1        80735   
   30.7      14862      100000       1        80737        1        80737   
   30.8      14899      100000       1        80635        1        80635   
   30.9      14866      100000       1        80726        1        80726   
   31.0      14965      100000       1        80550        1        80550   
   31.1      15056      100000       1        80558        1        80558   
   31.2      15056      100000       1        80730        1        80730   
   31.3      14887      100000       1        80716        1        80716   
   31.4      14890      100000       1        80679        1        80679   
   31.5      14927      100000       1        80722        1        80722   
   31.6      14946      100000       1        80594        1        80594   
   31.7      14979      100000       1        80511        1        80511   
   31.8      15125      100000       1        80271        1        80271   
   31.9      15082      100000       1        80269        1        80269   
   32.0      15077      100000       1        80181        1        80181   
   32.1      15141      100000       1        80077        1        80077   
   32.2      15371      100000       1        79976        1        79976   
   32.3      15379      100000       1        79847        1        79847   
   32.4      15418      100000       1        79850        1        79850   
   32.5      15366      100000       1        79899        1        79899   
   32.6      15269      100000       1        80036        1        80036   
   32.7      15237      100000       1        79965        1        79965   
   32.8      15290      100000       1        79959        1        79959   
   32.9      15386      100000       1        79970        1        79970   
   33.0      15189      100000       1        80065        1        80065   
   33.1      15278      100000       1        80099        1        80099   
   33.2      15162      100000       1        79978        1        79978   
   33.3      15270      100000       1        80067        1        80067   
   33.4      15281      100000       1        80144        1        80144   
   33.5      15133      100000       1        80169        1        80169   
   33.6      15152      100000       1        80296        1        80296   
   33.7      15072      100000       1        80396        1        80396   
   33.8      14939      100000       1        80592        1        80592   
   33.9      14956      100000       1        80659        1        80659   
   34.0      14922      100000       1        80621        1        80621   
   34.1      14871      100000       1        80706        1        80706   
   34.2      14852      100000       1        80719        1        80719   
   34.3      14956      100000       1        80568        1        80568   
   34.4      14883      100000       1        80600        1        80600   
   34.5      15109      100000       1        80551        1        80551   
   34.6      15065      100000       1        80415        1        80415   
   34.7      15177      100000       1        80376        1        80376   
   34.8      15075      100000       1        80404        1        80404   
   34.9      14977      100000       1        80516        1        80516   
   35.0      15039      100000       1        80481        1        80481   
   35.1      15023      100000       1        80518        1        80518   
   35.2      15014      100000       1        80436        1        80436   
   35.3      14926      100000       1        80434        1        80434   
   35.4      15185      100000       1        80286        1        80286   
   35.5      15060      100000       1        80395        1        80395   
   35.6      15075      100000       1        80396        1        80396   
   35.7      15000      100000       1        80402        1        80402   
   35.8      15024      100000       1        80464        1        80464   
   35.9      14978      100000       1        80462        1        80462   
   36.0      15057      100000       1        80441        1        80441   
   36.1      15016      100000       1        80249        1        80249   
   36.2      15098      100000       1        80207        1        80207   
   36.3      15069      100000       1        80313        1        80313   
   36.4      15046      100000       1        80148        1        80148   
   36.5      15184      100000       1        80176        1        80176   
   36.6      15104      100000       1        80119        1        80119   
   36.7      15194      100000       1        80130        1        80130   
   36.8      15345      100000       1        80115        1        80115   
   36.9      15323      100000       1        79920        1        79920   
   37.0      15274      100000       1        79995        1        79995   
   37.1      15346      100000       1        79958        1        79958   
   37.2      15341      100000       1        79962        1        79962   
   37.3      15275      100000       1        80046        1        80046   
   37.4      15327      100000       1        80076        1        80076   
   37.5      15186      100000       1        80175        1        80175   
   37.6      15358      100000       1        79832        1        79832   
   37.7      15380      100000       1        79767        1        79767   
   37.8      15411      100000       1        79872        1        79872   
   37.9      15187      100000       2        80086        1        80065   
   38.0      15289      100000       1        80104        1        80104   
   38.1      15324      100000       2        80036        1        80015   
   38.2      15255      100000       1        79866        1        79866   
   38.3      15114      100000       1        79947        1        79947   
   38.4      15332      100000       1        79940        1        79940   
   38.5      15380      100000       1        79973        1        79973   
   38.6      15381      100000       1        79881        1        79881   
   38.7      15406      100000       1        79907        1        79907   
   38.8      15276      100000       1        79820        1        79820   
   38.9      15532      100000       1        79825        1        79825   
   39.0      15380      100000       1        79986        1        79986   
   39.1      15331      100000       1        79899        1        79899   
   39.2      15186      100000       1        80105        1        80105   
   39.3      15131      100000       1        80166        1        80166   
   39.4      15150      100000       1        80175        1        80175   
   39.5      15103      100000       1        80262        1        80262   
   39.6      15082      100000       1        80354        1        80354   
   39.7      15163      100000       1        80231        1        80231   
   39.8      15073      100000       1        80290        1        80290   
   39.9      15123      100000       1        80293        1        80293   
   40.0      15092      100000       1        80310        1        80310   
   40.1      15031      100000       1        80256        1        80256   
   40.2      14961      100000       1        80358        1        80358   
   40.3      15002      100000       1        80579        1        80579   
   40.4      14798      100000       1        80748        1        80748   
   40.5      14803      100000       1        80761        1        80761   
   40.6      14789      100000       1        80811        1        80811   
   40.7      14822      100000       1        80842        1        80842   
   40.8      14801      100000       1        80783        1        80783   
   40.9      14783      100000       1        80868        1        80868   
   41.0      14841      100000       1        80806        1        80806   
   41.1      14859      100000       1        80818        1        80818   
   41.2      14801      100000       1        80837        1        80837   
   41.3      14733      100000       1        80936        1        80936   
   41.4      14798      100000       1        80772        1        80772   
   41.5      14815      100000       1        80889        1        80889   
   41.6      14772      100000       1        80907        1        80907   
   41.7      14878      100000       1        80771        1        80771   
   41.8      14744      100000       1        80872        1        80872   
   41.9      14700      100000       1        80586        1        80586   
   42.0      14963      100000       1        80502        1        80502   
   42.1      15014      100000       1        80443        1        80443   
   42.2      15106      100000       1        80204        1        80204   
   42.3      15260      100000       1        80052        1        80052   
   42.4      15303      100000       1        80056        1        80056   
   42.5      15302      100000       1        80071        1        80071   
   42.6      15137      100000       1        80173        1        80173   
   42.7      15276      100000       1        80082        1        80082   
   42.8      15169      100000       1        80166        1        80166   
   42.9      15145      100000       1        80200        1        80200   
   43.0      15160      100000       1        80172        1        80172   
   43.1      15171      100000       1        80254        1        80254   
   43.2      15099      100000       2        80269        1        80245   
   43.3      15141      100000       1        80483        1        80483   
   43.4      14996      100000       1        80577        1        80577   
   43.5      14908      100000       1        80539        1        80539   
   43.6      14903      100000       1        80572        1        80572   
   43.7      14820      100000       1        80654        1        80654   
   43.8      15000      100000       2        80462        1        80439   
   43.9      15099      100000       1        80134        1        80134   
   44.0      15258      100000       1        80052        1        80052   
   44.1      15321      100000       1        79893        1        79893   
   44.2      15449      100000       2        79760        1        79737   
   44.3      15589      100000       1        79608        1        79608   
   44.4      15463      100000       1        79559        1        79559   
   44.5      15622      100000       1        79469        1        79469   
   44.6      15495      100000       1        79467        1        79467   
   44.7      15677      100000       1        79458        1        79458   
   44.8      15708      100000       1        79392        1        79392   
   44.9      15624      100000       1        79429        1        79429   
   45.0      15616      100000       1        79498        1        79498   
   45.1      15505      100000       1        79520        1        79520   
   45.2      15443      100000       1        79681        1        79681   
   45.3      15461      100000       1        79740        1        79740   
   45.4      15419      100000       2        79964        1        79943   
   45.5      15341      100000       1        80002        1        80002   
   45.6      15235      100000       1        80127        1        80127   
   45.7      15141      100000       1        80246        1        80246   
   45.8      15137      100000       1        80413        1        80413   
   45.9      15008      100000       2        80521        1        80499   
   46.0      14804      100000       1        80675        1        80675   
   46.1      14765      100000       2        80941        1        80920   
   46.2      14544      100000       1        81128        1        81128   
   46.3      14510      100000       1        81262        1        81262   
   46.4      14462      100000       1        81352        1        81352   
   46.5      14397      100000       1        81521        1        81521   
   46.6      14304      100000       1        81629        1        81629   
   46.7      14223      100000       2        81720        1        81699   
   46.8      14380      100000       1        81488        1        81488   
   46.9      14402      100000       1        81432        1        81432   
   47.0      14362      100000       1        81315        1        81315   
   47.1      14646      100000       1        81000        1        81000   
   47.2      14857      100000       2        80776        1        80753   
   47.3      14901      100000       1        80557        1        80557   
   47.4      15042      100000       1        80374        1        80374   
   47.5      15039      100000       1        80377        1        80377   
   47.6      15062      100000       1        80438        1        80438   
   47.7      15075      100000       1        80560        1        80560   
   47.8      15028      100000       1        80612        1        80612   
   47.9      15169      100000       1        80448        1        80448   
   48.0      15057      100000       1        80391        1        80391   
   48.1      14922      100000       1        80518        1        80518   
   48.2      14928      100000       1        80520        1        80520   
   48.3      15018      100000       1        80394        1        80394   
   48.4      15173      100000       1        80271        1        80271   
   48.5      15118      100000       1        80431        1        80431   
   48.6      15157      100000       1        80389        1        80389   
   48.7      15029      100000       1        80411        1        80411   
   48.8      15062      100000       1        80435        1        80435   
   48.9      14981      100000       1        80233        1        80233   
   49.0      15236      100000       2        80257        1        80235   
   49.1      15179      100000       1        80228        1        80228   
   49.2      15157      100000       1        80210        1        80210   
   49.3      15086      100000       1        80316        1        80316   
   49.4      15131      100000       1        80314        1        80314   
   49.5      14961      100000       1        80472        1        80472   
   49.6      15009      100000       1        80495        1        80495   
   49.7      14970      100000       2        80487        1        80466   
   49.8      14904      100000       1        80651        1        80651   
   49.9      14967      100000       2        80561        1        80540   
   50.0      14963      100000       1        80605        1        80605   
   50.1      14865      100000       1        80683        1        80683   
   50.2      14807      100000       1        80821        1        80821   
   50.3      14952      100000       1        80715        1        80715   
   50.4      14933      100000       1        80683        1        80683   
   50.5      14905      100000       2        80635        1        80594   
   50.6      14957      100000       1        80597        1        80597   
   50.7      14867      100000       1        80588        1        80588   
   50.8      15022      100000       2        80557        1        80534   
   50.9      14840      100000       1        80539        1        80539   
   51.0      14950      100000       1        80585        1        80585   
   51.1      14864      100000       1        80502        1        80502   
   51.2      14967      100000       1        80438        1        80438   
   51.3      15016      100000       1        80550        1        80550   
   51.4      15043      100000       1        80519        1        80519   
   51.5      15005      100000       2        80474        1        80453   
   51.6      15029      100000       1        80506        1        80506   
   51.7      14896      100000       1        80635        1        80635   
   51.8      14967      100000       1        80635        1        80635   
   51.9      14985      100000       1        80624        1        80624   
   52.0      14856      100000       1        80700        1        80700   
   52.1      14888      100000       2        80722        1        80698   
   52.2      14984      100000       1        80541        1        80541   
   52.3      14995      100000       1        80543        1        80543   
   52.4      14920      100000       1        80664        1        80664   
   52.5      14871      100000       1        80805        1        80805   
   52.6      14796      100000       1        80828        1        80828   
   52.7      14732      100000       1        80874        1        80874   
   52.8      14764      100000       1        80802        1        80802   
   52.9      14841      100000       1        80740        1        80740   
   53.0      14895      100000       1        80769        1        80769   
   53.1      14782      100000       1        80805        1        80805   
   53.2      14793      100000       1        80742        1        80742   
   53.3      14854      100000       1        80784        1        80784   
   53.4      14764      100000       1        81008        1        81008   
   53.5      14757      100000       1        81021        1        81021   
   53.6      14748      100000       1        80954        1        80954   
   53.7      14833      100000       1        80900        1        80900   
   53.8      14733      100000       1        80803        1        80803   
   53.9      14851      100000       1        80824        1        80824   
   54.0      14866      100000       1        80815        1        80815   
   54.1      14917      100000       1        80704        1        80704   
   54.2      14773      100000       1        80767        1        80767   
   54.3      14912      100000       1        80611        1        80611   
   54.4      15094      100000       1        80504        1        80504   
   54.5      14983      100000       1        80470        1        80470   
   54.6      15096      100000       1        80513        1        80513   
   54.7      14975      100000       1        80609        1        80609   
   54.8      14914      100000       1        80665        1        80665   
   54.9      14963      100000       1        80633        1        80633   
   55.0      14804      100000       1        80800        1        80800   
   55.1      14974      100000       1        80810        1        80810   
   55.2      14898      100000       1        80575        1        80575   
   55.3      14979      100000       1        80449        1        80449   
   55.4      15097      100000       1        80267        1        80267   
   55.5      15198      100000       1        80103        1        80103   
   55.6      15141      100000       1        80116        1        80116   
   55.7      15310      100000       1        80041        1        80041   
   55.8      15337      100000       1        79948        1        79948   
   55.9      15385      100000       1        79712        1        79712   
   56.0      15562      100000       2        79473        1        79452   
   56.1      15622      100000       1        79412        1        79412   
   56.2      15541      100000       1        79494        1        79494   
   56.3      15482      100000       1        79682        1        79682   
   56.4      15458      100000       1        79703        1        79703   
   56.5      15496      100000       1        79597        1        79597   
   56.6      15480      100000       1        79503        1        79503   
   56.7      15614      100000       1        79464        1        79464   
   56.8      15458      100000       1        79402        1        79402   
   56.9      15587      100000       1        79427        1        79427   
   57.0      15661      100000       1        79473        1        79473   
   57.1      15666      100000       1        79452        1        79452   
   57.2      15507      100000       1        79568        1        79568   
   57.3      15540      100000       1        79616        1        79616   
   57.4      15471      100000       1        79678        1        79678   
   57.5      15337      100000       1        79803        1        79803   
   57.6      15272      100000       1        79876        1        79876   
   57.7      15235      100000       1        79968        1        79968   
   57.8      15234      100000       1        80088        1        80088   
   57.9      15148      100000       1        80053        1        80053   
   58.0      15375      100000       1        80104        1        80104   
   58.1      15101      100000       1        80252        1        80252   
   58.2      15084      100000       1        80351        1        80351   
   58.3      15046      100000       1        80321        1        80321   
   58.4      15095      100000       1        80278        1        80278   
   58.5      15164      100000       1        80285        1        80285   
   58.6      15112      100000       1        80390        1        80390   
   58.7      15100      100000       1        80518        1        80518   
   58.8      14850      100000       1        80654        1        80654   
   58.9      14810      100000       1        80832        1        80832   
   59.0      14804      100000       1        80952        1        80952   
   59.1      14848      100000       1        80932        1        80932   
   59.2      14886      100000       1        80797        1        80797   
   59.3      14971      100000       1        80560        1        80560   
   59.4      14949      100000       1        80514        1        80514   
   59.5      15065      100000       1        80500        1        80500   
   59.6      14943      100000       1        80541        1        80541   
   59.7      14893      100000       1        80572        1        80572   
   59.8      14998      100000       1        80674        1        80674   
   59.9      15006      100000       1        80541        1        80541   
   60.0      14893      100000       1        80733        1        80733   
   60.1      14839      100000       1        80810        1        80810   
   60.2      14762      100000       1        80865        1        80865   
   60.3      14765      100000       1        80904        1        80904   
   60.4      14777      100000       1        80964        1        80964   
   60.5      14859      100000       1        80879        1        80879   
   60.6      14968      100000       2        80652        1        80630   
   60.7      14964      100000       1        80547        1        80547   
   60.8      14907      100000       1        80431        1        80431   
   60.9      15069      100000       1        80358        1        80358   
   61.0      15015      100000       1        80192        1        80192   
   61.1      15239      100000       1        79939        1        79939   
   61.2      15422      100000       1        79878        1        79878   
   61.3      15476      100000       1        79759        1        79759   
   61.4      15408      100000       2        79702        1        79680   
   61.5      15556      100000       1        79744        1        79744   
   61.6      15332      100000       1        79911        1        79911   
   61.7      15264      100000       1        80044        1        80044   
   61.8      15358      100000       1        80046        1        80046   
   61.9      15177      100000       1        80166        1        80166   
   62.0      15075      100000       1        80233        1        80233   
   62.1      15218      100000       1        80212        1        80212   
   62.2      15224      100000       1        80188        1        80188   
   62.3      15061      100000       1        80241        1        80241   
   62.4      15010      100000       1        80323        1        80323   
   62.5      15248      100000       1        80224        1        80224   
   62.6      15152      100000       1        80224        1        80224   
   62.7      15155      100000       1        80255        1        80255   
   62.8      15137      100000       1        80243        1        80243   
   62.9      15090      100000       1        80275        1        80275   
   63.0      14952      100000       1        80371        1        80371   
   63.1      15124      100000       1        80239        1        80239   
   63.2      14935      100000       1        80433        1        80433   
