 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.4        9402      100000       1        87707        1        87707   
   8.5        9640      100000       1        87558        1        87558   
   8.6        9521      100000       1        87653        1        87653   
   8.7        9364      100000       1        87726        1        87726   
   8.8        9346      100000       1        87838        1        87838   
   8.9        9250      100000       1        88046        1        88046   
   9.0        9286      100000       1        88052        1        88052   
   9.1        9167      100000       1        88274        1        88274   
   9.2        8995      100000       1        88553        1        88553   
   9.3        8963      100000       1        88668        1        88668   
   9.4        8839      100000       1        88568        1        88568   
   9.5        9036      100000       1        88299        1        88299   
   9.6        9215      100000       1        88270        1        88270   
   9.7        8968      100000       1        88452        1        88452   
   9.8        9178      100000       1        88140        1        88140   
   9.9        9190      100000       1        88129        1        88129   
   10.0       9227      100000       1        88153        1        88153   
   10.1       9126      100000       1        88153        1        88153   
   10.2       9273      100000       1        88044        1        88044   
   10.3       9258      100000       1        87962        1        87962   
   10.4       9277      100000       1        87926        1        87926   
   10.5       9291      100000       1        88005        1        88005   
   10.6       9298      100000       1        88056        1        88056   
   10.7       9261      100000       1        88208        1        88208   
   10.8       9128      100000       1        88233        1        88233   
   10.9       9248      100000       1        88017        1        88017   
   11.0       9337      100000       1        87849        1        87849   
   11.1       9352      100000       1        87889        1        87889   
   11.2       9351      100000       1        87663        1        87663   
   11.3       9343      100000       1        87833        1        87833   
   11.4       9286      100000       1        87943        1        87943   
   11.5       9492      100000       1        87847        1        87847   
   11.6       9319      100000       1        88049        1        88049   
   11.7       9108      100000       1        88298        1        88298   
   11.8       9119      100000       1        88343        1        88343   
   11.9       8969      100000       1        88510        1        88510   
   12.0       8931      100000       1        88528        1        88528   
   12.1       8871      100000       1        88642        1        88642   
   12.2       8848      100000       1        88621        1        88621   
   12.3       9042      100000       1        88399        1        88399   
   12.4       9132      100000       1        88284        1        88284   
   12.5       9381      100000       2        87889        1        87841   
   12.6       9463      100000       1        87763        1        87763   
   12.7       9406      100000       2        87742        2        87742   
   12.8       9462      100000       2        87605        2        87605   
   12.9       9641      100000       3        87156        2        87127   
   13.0       9800      100000       2        87171        2        87171   
   13.1       9731      100000       4        87086        2        87024   
   13.2       9722      100000       2        87224        2        87224   
   13.3       9688      100000       2        87296        2        87296   
   13.4       9633      100000       3        87221        2        87198   
   13.5       9626      100000       2        87231        1        86432   
   13.6       9830      100000       3        86999        1        86954   
   13.7       9594      100000       1        87389        1        87389   
   13.8       9429      100000       1        87794        1        87794   
   13.9       9063      100000       1        88411        1        88411   
   14.0       8841      100000       1        88721        1        88721   
   14.1       8777      100000       1        88926        1        88926   
   14.2       8656      100000       1        88987        1        88987   
   14.3       8734      100000       1        88787        1        88787   
   14.4       8919      100000       1        88719        1        88719   
   14.5       8853      100000       1        88749        1        88749   
   14.6       8952      100000       1        88551        1        88551   
   14.7       8867      100000       1        88823        1        88823   
   14.8       8735      100000       1        88889        1        88889   
   14.9       8802      100000       1        88975        1        88975   
   15.0       8662      100000       1        89050        1        89050   
   15.1       8659      100000       1        89086        1        89086   
   15.2       8560      100000       1        89222        1        89222   
   15.3       8684      100000       1        89099        1        89099   
   15.4       8522      100000       1        89347        1        89347   
   15.5       8383      100000       1        89481        1        89481   
   15.6       8518      100000       1        89398        1        89398   
   15.7       8606      100000       1        89138        1        89138   
   15.8       8678      100000       1        88992        1        88992   
   15.9       8795      100000       1        88883        1        88883   
   16.0       8765      100000       1        88903        1        88903   
   16.1       8721      100000       1        88766        1        88766   
   16.2       8903      100000       1        88643        1        88643   
   16.3       8961      100000       1        88523        1        88523   
   16.4       8880      100000       1        88599        1        88599   
   16.5       8850      100000       1        88702        1        88702   
   16.6       8905      100000       1        88470        1        88470   
   16.7       9001      100000       1        88448        1        88448   
   16.8       9019      100000       1        88477        1        88477   
   16.9       8965      100000       1        88635        1        88635   
   17.0       8934      100000       1        88709        1        88709   
   17.1       8926      100000       1        88776        1        88776   
   17.2       8775      100000       1        88907        1        88907   
   17.3       8741      100000       1        89015        1        89015   
   17.4       8686      100000       1        89017        1        89017   
   17.5       8759      100000       1        89001        1        89001   
   17.6       8772      100000       1        88840        1        88840   
   17.7       8827      100000       1        88891        1        88891   
   17.8       8811      100000       1        88776        1        88776   
   17.9       8899      100000       1        88787        1        88787   
   18.0       8928      100000       1        88659        1        88659   
   18.1       8985      100000       1        88449        1        88449   
   18.2       9129      100000       1        88282        1        88282   
   18.3       9105      100000       1        88369        1        88369   
   18.4       9036      100000       1        88611        1        88611   
   18.5       8864      100000       1        88687        1        88687   
   18.6       8912      100000       1        88677        1        88677   
   18.7       8864      100000       1        88717        1        88717   
   18.8       8873      100000       1        88762        1        88762   
   18.9       8909      100000       1        88749        1        88749   
   19.0       8726      100000       1        88895        1        88895   
   19.1       8728      100000       1        89021        1        89021   
   19.2       8669      100000       1        89143        1        89143   
   19.3       8687      100000       1        89139        1        89139   
   19.4       8647      100000       1        89037        1        89037   
   19.5       8824      100000       1        88844        1        88844   
   19.6       8770      100000       1        88884        1        88884   
   19.7       8844      100000       1        88831        1        88831   
   19.8       8900      100000       1        88867        1        88867   
   19.9       8674      100000       1        89033        1        89033   
   20.0       8721      100000       1        88981        1        88981   
   20.1       8730      100000       1        89074        1        89074   
   20.2       8710      100000       1        89080        1        89080   
   20.3       8627      100000       1        89007        1        89007   
   20.4       8787      100000       1        88990        1        88990   
   20.5       8735      100000       1        89032        1        89032   
   20.6       8551      100000       1        89210        1        89210   
   20.7       8648      100000       1        89141        1        89141   
   20.8       8679      100000       1        89035        1        89035   
   20.9       8689      100000       1        88886        1        88886   
   21.0       8832      100000       1        88757        1        88757   
   21.1       8946      100000       1        88540        1        88540   
   21.2       9008      100000       1        88489        1        88489   
   21.3       9027      100000       1        88451        1        88451   
   21.4       9075      100000       1        88514        1        88514   
   21.5       9062      100000       1        88410        1        88410   
   21.6       9115      100000       1        88330        1        88330   
   21.7       8982      100000       1        88496        1        88496   
   21.8       8941      100000       1        88599        1        88599   
   21.9       8979      100000       1        88470        1        88470   
   22.0       9032      100000       2        88462        1        88417   
   22.1       8977      100000       1        88643        1        88643   
   22.2       9057      100000       1        88584        1        88584   
   22.3       8951      100000       1        88626        1        88626   
   22.4       8935      100000       2        88667        1        88645   
   22.5       8877      100000       1        88708        1        88708   
   22.6       8853      100000       1        88799        1        88799   
   22.7       8949      100000       1        88647        1        88647   
   22.8       8936      100000       1        88685        1        88685   
   22.9       8801      100000       1        88824        1        88824   
   23.0       8765      100000       1        88979        1        88979   
   23.1       8959      100000       1        88712        1        88712   
   23.2       8798      100000       1        88811        1        88811   
   23.3       8813      100000       1        88775        1        88775   
   23.4       8878      100000       1        88751        1        88751   
   23.5       8937      100000       1        88706        1        88706   
   23.6       8944      100000       1        88522        1        88522   
   23.7       8993      100000       1        88636        1        88636   
   23.8       9002      100000       1        88537        1        88537   
   23.9       8825      100000       1        88781        1        88781   
   24.0       8639      100000       1        89117        1        89117   
   24.1       8555      100000       1        89322        1        89322   
   24.2       8522      100000       1        89340        1        89340   
   24.3       8466      100000       1        89518        1        89518   
   24.4       8277      100000       1        89653        1        89653   
   24.5       8354      100000       1        89619        1        89619   
   24.6       8340      100000       1        89647        1        89647   
   24.7       8470      100000       1        89368        1        89368   
   24.8       8427      100000       1        89339        1        89339   
   24.9       8632      100000       1        89117        1        89117   
   25.0       8788      100000       1        88874        1        88874   
   25.1       8872      100000       1        88774        1        88774   
   25.2       8912      100000       1        88646        1        88646   
   25.3       8840      100000       1        88684        1        88684   
   25.4       8917      100000       1        88663        1        88663   
   25.5       8948      100000       2        88630        1        88601   
   25.6       8836      100000       1        88809        1        88809   
   25.7       8802      100000       1        88926        1        88926   
   25.8       8720      100000       1        88989        1        88989   
   25.9       8659      100000       1        89077        1        89077   
   26.0       8726      100000       1        89024        1        89024   
   26.1       8621      100000       1        89043        1        89043   
   26.2       8686      100000       1        89066        1        89066   
   26.3       8655      100000       1        89043        1        89043   
   26.4       8621      100000       1        89133        1        89133   
   26.5       8670      100000       1        89105        1        89105   
   26.6       8692      100000       1        89013        1        89013   
   26.7       8682      100000       1        89020        1        89020   
   26.8       8667      100000       1        89058        1        89058   
   26.9       8635      100000       1        89073        1        89073   
   27.0       8629      100000       1        89076        1        89076   
   27.1       8745      100000       1        89022        1        89022   
   27.2       8656      100000       1        89161        1        89161   
   27.3       8591      100000       1        89268        1        89268   
   27.4       8508      100000       1        89301        1        89301   
   27.5       8439      100000       1        89410        1        89410   
   27.6       8552      100000       1        89171        1        89171   
   27.7       8605      100000       1        89048        1        89048   
   27.8       8812      100000       1        88929        1        88929   
   27.9       8816      100000       1        88814        1        88814   
   28.0       8855      100000       1        88848        1        88848   
   28.1       8942      100000       1        88664        1        88664   
   28.2       8870      100000       1        88624        1        88624   
   28.3       8863      100000       1        88754        1        88754   
   28.4       8841      100000       1        88778        1        88778   
   28.5       8898      100000       1        88818        1        88818   
   28.6       8681      100000       1        89040        1        89040   
   28.7       8709      100000       1        89005        1        89005   
   28.8       8697      100000       1        89021        1        89021   
   28.9       8629      100000       2        89170        1        89144   
   29.0       8627      100000       1        89279        1        89279   
   29.1       8332      100000       1        89521        1        89521   
   29.2       8124      100000       1        89764        1        89764   
   29.3       8317      100000       1        89584        1        89584   
   29.4       8424      100000       1        89428        1        89428   
   29.5       8518      100000       1        89275        1        89275   
   29.6       8697      100000       1        88957        1        88957   
   29.7       8692      100000       1        89001        1        89001   
   29.8       8727      100000       2        89004        1        88982   
   29.9       8681      100000       1        88954        1        88954   
   30.0       8794      100000       1        88835        1        88835   
   30.1       8822      100000       1        88707        1        88707   
   30.2       9031      100000       1        88511        1        88511   
   30.3       9052      100000       1        88342        1        88342   
   30.4       9246      100000       1        88203        1        88203   
   30.5       9169      100000       1        88332        1        88332   
   30.6       9102      100000       1        88439        1        88439   
   30.7       9108      100000       1        88491        1        88491   
   30.8       9019      100000       1        88468        1        88468   
   30.9       9078      100000       1        88425        1        88425   
   31.0       8990      100000       1        88525        1        88525   
   31.1       8763      100000       1        88876        1        88876   
   31.2       8706      100000       1        89107        1        89107   
   31.3       8579      100000       1        89210        1        89210   
   31.4       8531      100000       1        89261        1        89261   
   31.5       8521      100000       1        89248        1        89248   
   31.6       8579      100000       1        89272        1        89272   
   31.7       8599      100000       1        89249        1        89249   
   31.8       8559      100000       1        89346        1        89346   
   31.9       8391      100000       1        89504        1        89504   
   32.0       8382      100000       1        89480        1        89480   
   32.1       8443      100000       1        89433        1        89433   
   32.2       8390      100000       1        89476        1        89476   
   32.3       8450      100000       1        89391        1        89391   
   32.4       8500      100000       1        89388        1        89388   
   32.5       8673      100000       1        89097        1        89097   
   32.6       8666      100000       1        88898        1        88898   
   32.7       8832      100000       2        88868        1        88847   
   32.8       8708      100000       1        88991        1        88991   
   32.9       8722      100000       1        89074        1        89074   
   33.0       8612      100000       1        89195        1        89195   
   33.1       8446      100000       1        89341        1        89341   
   33.2       8437      100000       1        89337        1        89337   
   33.3       8494      100000       1        89223        1        89223   
   33.4       8642      100000       1        89027        1        89027   
   33.5       8819      100000       1        88803        1        88803   
   33.6       8755      100000       1        88865        1        88865   
   33.7       8767      100000       2        88890        1        88865   
   33.8       8726      100000       1        88987        1        88987   
   33.9       8725      100000       1        89055        1        89055   
   34.0       8596      100000       1        89151        1        89151   
   34.1       8606      100000       1        89154        1        89154   
   34.2       8522      100000       1        89130        1        89130   
   34.3       8675      100000       1        88999        1        88999   
   34.4       8609      100000       1        88986        1        88986   
   34.5       8810      100000       1        88822        1        88822   
   34.6       8737      100000       1        89051        1        89051   
   34.7       8712      100000       1        88919        1        88919   
   34.8       8630      100000       1        89145        1        89145   
   34.9       8672      100000       1        89125        1        89125   
   35.0       8479      100000       1        89374        1        89374   
   35.1       8481      100000       1        89368        1        89368   
   35.2       8432      100000       1        89407        1        89407   
   35.3       8494      100000       1        89301        1        89301   
   35.4       8516      100000       1        89321        1        89321   
   35.5       8518      100000       1        89428        1        89428   
   35.6       8601      100000       1        89115        1        89115   
   35.7       8739      100000       1        88953        1        88953   
   35.8       8726      100000       1        88940        1        88940   
   35.9       8820      100000       2        88830        1        88800   
   36.0       8999      100000       1        88616        1        88616   
   36.1       8931      100000       1        88653        1        88653   
   36.2       8834      100000       1        88854        1        88854   
   36.3       8760      100000       1        88864        1        88864   
   36.4       8793      100000       1        88792        1        88792   
   36.5       8826      100000       1        88806        1        88806   
   36.6       8856      100000       1        88732        1        88732   
   36.7       8775      100000       1        88966        1        88966   
   36.8       8671      100000       1        89062        1        89062   
   36.9       8657      100000       1        89045        1        89045   
   37.0       8695      100000       1        88950        1        88950   
   37.1       8831      100000       1        88866        1        88866   
   37.2       8928      100000       1        88647        1        88647   
   37.3       9014      100000       1        88493        1        88493   
   37.4       9068      100000       1        88492        1        88492   
   37.5       9034      100000       1        88550        1        88550   
   37.6       8874      100000       1        88684        1        88684   
   37.7       8716      100000       1        88941        1        88941   
   37.8       8699      100000       1        89146        1        89146   
   37.9       8639      100000       1        89196        1        89196   
   38.0       8577      100000       1        89202        1        89202   
   38.1       8516      100000       1        89305        1        89305   
   38.2       8492      100000       1        89485        1        89485   
   38.3       8338      100000       1        89673        1        89673   
   38.4       8327      100000       1        89667        1        89667   
   38.5       8460      100000       1        89445        1        89445   
   38.6       8588      100000       1        89157        1        89157   
   38.7       8803      100000       1        88823        1        88823   
   38.8       8837      100000       1        88862        1        88862   
   38.9       8668      100000       1        88986        1        88986   
   39.0       8648      100000       1        89083        1        89083   
   39.1       8584      100000       1        89080        1        89080   
   39.2       8702      100000       1        89058        1        89058   
   39.3       8625      100000       1        89140        1        89140   
   39.4       8616      100000       1        89212        1        89212   
   39.5       8563      100000       1        89061        1        89061   
   39.6       8718      100000       1        89052        1        89052   
   39.7       8675      100000       1        89165        1        89165   
   39.8       8645      100000       1        89115        1        89115   
   39.9       8645      100000       1        89180        1        89180   
   40.0       8590      100000       1        89255        1        89255   
   40.1       8619      100000       1        89342        1        89342   
   40.2       8395      100000       1        89460        1        89460   
   40.3       8411      100000       1        89475        1        89475   
   40.4       8465      100000       1        89328        1        89328   
   40.5       8605      100000       1        89241        1        89241   
   40.6       8665      100000       1        89149        1        89149   
   40.7       8794      100000       1        88909        1        88909   
   40.8       8753      100000       1        89069        1        89069   
   40.9       8566      100000       1        89268        1        89268   
   41.0       8433      100000       1        89458        1        89458   
   41.1       8381      100000       1        89486        1        89486   
   41.2       8488      100000       1        89436        1        89436   
   41.3       8441      100000       1        89447        1        89447   
   41.4       8614      100000       1        89248        1        89248   
   41.5       8625      100000       1        89055        1        89055   
   41.6       8726      100000       1        89007        1        89007   
   41.7       8763      100000       1        88933        1        88933   
   41.8       8791      100000       1        88807        1        88807   
   41.9       8831      100000       1        88766        1        88766   
   42.0       8933      100000       1        88673        1        88673   
   42.1       9001      100000       1        88502        1        88502   
   42.2       8980      100000       1        88579        1        88579   
   42.3       8967      100000       1        88440        1        88440   
   42.4       9012      100000       1        88533        1        88533   
   42.5       8877      100000       1        88740        1        88740   
   42.6       8693      100000       1        88999        1        88999   
   42.7       8550      100000       1        89236        1        89236   
   42.8       8720      100000       1        89179        1        89179   
   42.9       8729      100000       1        89055        1        89055   
   43.0       8649      100000       1        88988        1        88988   
   43.1       8701      100000       1        89054        1        89054   
   43.2       8681      100000       1        89078        1        89078   
   43.3       8537      100000       1        89108        1        89108   
   43.4       8482      100000       1        89400        1        89400   
   43.5       8539      100000       1        89306        1        89306   
   43.6       8453      100000       1        89395        1        89395   
   43.7       8356      100000       1        89501        1        89501   
   43.8       8311      100000       1        89691        1        89691   
   43.9       8262      100000       1        89783        1        89783   
   44.0       8425      100000       2        89508        1        89487   
   44.1       8341      100000       1        89614        1        89614   
   44.2       8422      100000       1        89572        1        89572   
   44.3       8389      100000       1        89524        1        89524   
   44.4       8477      100000       1        89415        1        89415   
   44.5       8455      100000       2        89413        1        89390   
   44.6       8345      100000       1        89500        1        89500   
   44.7       8489      100000       1        89442        1        89442   
   44.8       8527      100000       1        89331        1        89331   
   44.9       8561      100000       2        89216        1        89193   
   45.0       8648      100000       1        89065        1        89065   
   45.1       8620      100000       1        89156        1        89156   
   45.2       8615      100000       1        89136        1        89136   
   45.3       8603      100000       1        89119        1        89119   
   45.4       8701      100000       1        89028        1        89028   
   45.5       8622      100000       1        89073        1        89073   
   45.6       8753      100000       1        88993        1        88993   
   45.7       8802      100000       1        88899        1        88899   
   45.8       8784      100000       1        88969        1        88969   
   45.9       8662      100000       1        89056        1        89056   
   46.0       8611      100000       1        89090        1        89090   
   46.1       8786      100000       1        88842        1        88842   
   46.2       8931      100000       1        88635        1        88635   
   46.3       8852      100000       1        88760        1        88760   
   46.4       8821      100000       1        88808        1        88808   
   46.5       8762      100000       1        88860        1        88860   
   46.6       8628      100000       1        89046        1        89046   
   46.7       8752      100000       1        89071        1        89071   
   46.8       8691      100000       1        89003        1        89003   
   46.9       8849      100000       1        88752        1        88752   
   47.0       8931      100000       1        88638        1        88638   
   47.1       8900      100000       1        88771        1        88771   
   47.2       8840      100000       1        88751        1        88751   
   47.3       8755      100000       1        88942        1        88942   
   47.4       8734      100000       1        88947        1        88947   
   47.5       8777      100000       1        89014        1        89014   
   47.6       8828      100000       1        88760        1        88760   
   47.7       8877      100000       1        88662        1        88662   
   47.8       8996      100000       1        88489        1        88489   
   47.9       9112      100000       1        88283        1        88283   
   48.0       9256      100000       1        88128        1        88128   
   48.1       9266      100000       1        88104        1        88104   
   48.2       9147      100000       1        88344        1        88344   
   48.3       9032      100000       1        88622        1        88622   
   48.4       8844      100000       1        88825        1        88825   
   48.5       8795      100000       1        88865        1        88865   
   48.6       8617      100000       1        89102        1        89102   
   48.7       8445      100000       1        89303        1        89303   
   48.8       8610      100000       1        89324        1        89324   
   48.9       8444      100000       1        89431        1        89431   
   49.0       8379      100000       1        89598        1        89598   
   49.1       8239      100000       1        89751        1        89751   
   49.2       8257      100000       1        89730        1        89730   
   49.3       8267      100000       1        89679        1        89679   
   49.4       8314      100000       1        89618        1        89618   
   49.5       8334      100000       1        89551        1        89551   
   49.6       8397      100000       1        89442        1        89442   
   49.7       8538      100000       1        89290        1        89290   
   49.8       8765      100000       1        89005        1        89005   
   49.9       8796      100000       1        88876        1        88876   
   50.0       8750      100000       1        88810        1        88810   
   50.1       8829      100000       1        88811        1        88811   
   50.2       8774      100000       1        88862        1        88862   
   50.3       8779      100000       1        88842        1        88842   
   50.4       8945      100000       1        88681        1        88681   
   50.5       8930      100000       1        88592        1        88592   
   50.6       8838      100000       1        88685        1        88685   
   50.7       8948      100000       1        88626        1        88626   
   50.8       8845      100000       1        88778        1        88778   
   50.9       8685      100000       1        88963        1        88963   
   51.0       8795      100000       1        88903        1        88903   
   51.1       8602      100000       1        89211        1        89211   
   51.2       8441      100000       1        89477        1        89477   
   51.3       8445      100000       1        89461        1        89461   
   51.4       8598      100000       1        89184        1        89184   
   51.5       8631      100000       1        89091        1        89091   
   51.6       8677      100000       1        89091        1        89091   
   51.7       8623      100000       2        89182        1        89161   
   51.8       8548      100000       1        89209        1        89209   
   51.9       8596      100000       1        89211        1        89211   
   52.0       8590      100000       1        89098        1        89098   
   52.1       8766      100000       1        88864        1        88864   
   52.2       9007      100000       2        88464        1        88438   
   52.3       9320      100000       1        87989        1        87989   
   52.4       9340      100000       1        88057        1        88057   
   52.5       9142      100000       1        88296        1        88296   
   52.6       8995      100000       1        88389        1        88389   
   52.7       9096      100000       1        88452        1        88452   
   52.8       9003      100000       1        88546        1        88546   
   52.9       8859      100000       1        88672        1        88672   
   53.0       8770      100000       1        88921        1        88921   
   53.1       8724      100000       2        89085        1        89063   
   53.2       8637      100000       1        89103        1        89103   
   53.3       8736      100000       1        88919        1        88919   
   53.4       8759      100000       1        88835        1        88835   
   53.5       8925      100000       1        88591        1        88591   
   53.6       9167      100000       1        88342        1        88342   
   53.7       9149      100000       1        88306        1        88306   
   53.8       9050      100000       1        88338        1        88338   
   53.9       9130      100000       1        88392        1        88392   
   54.0       9019      100000       1        88571        1        88571   
   54.1       8886      100000       1        88765        1        88765   
   54.2       8870      100000       1        88864        1        88864   
   54.3       8821      100000       1        88875        1        88875   
   54.4       8764      100000       1        88895        1        88895   
   54.5       8928      100000       1        88650        1        88650   
   54.6       9233      100000       1        88217        1        88217   
   54.7       9355      100000       1        87949        1        87949   
   54.8       9416      100000       1        87866        1        87866   
   54.9       9398      100000       1        87974        1        87974   
   55.0       9190      100000       1        88150        1        88150   
   55.1       9190      100000       1        88251        1        88251   
   55.2       9164      100000       1        88168        1        88168   
   55.3       9201      100000       1        88166        1        88166   
   55.4       9209      100000       1        88185        1        88185   
   55.5       9175      100000       1        88305        1        88305   
   55.6       9026      100000       1        88522        1        88522   
   55.7       8902      100000       1        88657        1        88657   
   55.8       8847      100000       1        88840        1        88840   
   55.9       8723      100000       1        89101        1        89101   
   56.0       8668      100000       1        89050        1        89050   
   56.1       8599      100000       1        89138        1        89138   
   56.2       8702      100000       1        89047        1        89047   
   56.3       8700      100000       1        88995        1        88995   
   56.4       8527      100000       1        89232        1        89232   
   56.5       8443      100000       1        89431        1        89431   
   56.6       8482      100000       1        89395        1        89395   
   56.7       8536      100000       1        89312        1        89312   
   56.8       8397      100000       1        89562        1        89562   
   56.9       8445      100000       1        89524        1        89524   
   57.0       8430      100000       1        89429        1        89429   
   57.1       8578      100000       1        89265        1        89265   
   57.2       8602      100000       1        89133        1        89133   
   57.3       8697      100000       1        88912        1        88912   
   57.4       8704      100000       1        88962        1        88962   
   57.5       8766      100000       1        88889        1        88889   
   57.6       8660      100000       1        89060        1        89060   
   57.7       8750      100000       1        89098        1        89098   
   57.8       8579      100000       1        89158        1        89158   
   57.9       8698      100000       1        89014        1        89014   
   58.0       8754      100000       1        88853        1        88853   
   58.1       8920      100000       1        88664        1        88664   
   58.2       8996      100000       1        88571        1        88571   
   58.3       8960      100000       1        88554        1        88554   
   58.4       9066      100000       1        88467        1        88467   
   58.5       9150      100000       1        88290        1        88290   
   58.6       9283      100000       1        88149        1        88149   
   58.7       9137      100000       1        88265        1        88265   
   58.8       9143      100000       1        88375        1        88375   
   58.9       8863      100000       1        88774        1        88774   
   59.0       8739      100000       1        88887        1        88887   
   59.1       8779      100000       1        88917        1        88917   
   59.2       8657      100000       1        89061        1        89061   
   59.3       8618      100000       1        89109        1        89109   
   59.4       8628      100000       1        89178        1        89178   
   59.5       8586      100000       1        89088        1        89088   
   59.6       8600      100000       1        89183        1        89183   
   59.7       8529      100000       1        89188        1        89188   
   59.8       8550      100000       1        89289        1        89289   
   59.9       8507      100000       1        89166        1        89166   
   60.0       8605      100000       1        89099        1        89099   
   60.1       8672      100000       1        89147        1        89147   
   60.2       8643      100000       1        89136        1        89136   
   60.3       8571      100000       1        89278        1        89278   
   60.4       8560      100000       1        89217        1        89217   
   60.5       8722      100000       1        88946        1        88946   
   60.6       8853      100000       1        88836        1        88836   
   60.7       8886      100000       1        88673        1        88673   
   60.8       9013      100000       1        88527        1        88527   
   60.9       9093      100000       1        88341        1        88341   
   61.0       9031      100000       1        88388        1        88388   
   61.1       9082      100000       1        88317        1        88317   
   61.2       9052      100000       1        88344        1        88344   
   61.3       9024      100000       1        88526        1        88526   
   61.4       8950      100000       1        88484        1        88484   
   61.5       9098      100000       1        88376        1        88376   
   61.6       9054      100000       1        88460        1        88460   
   61.7       9042      100000       1        88503        1        88503   
   61.8       9022      100000       1        88573        1        88573   
   61.9       8852      100000       1        88607        1        88607   
   62.0       8974      100000       1        88666        1        88666   
   62.1       8930      100000       1        88503        1        88503   
   62.2       9109      100000       1        88419        1        88419   
   62.3       9162      100000       1        88323        1        88323   
   62.4       9257      100000       1        88066        1        88066   
   62.5       9406      100000       1        87822        1        87822   
   62.6       9525      100000       1        87745        1        87745   
   62.7       9398      100000       1        87898        1        87898   
   62.8       9402      100000       1        87840        1        87840   
   62.9       9298      100000       1        88067        1        88067   
   63.0       9051      100000       1        88424        1        88424   
   63.1       8887      100000       1        88582        1        88582   
