 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.7      14573      100000       5        80048        5        80048   
   10.8      14353      100000       5        80305        5        80305   
   10.9      14192      100000       5        80410        5        80410   
   11.0      14305      100000       5        80580        5        80580   
   11.1      14211      100000       5        80793        5        80793   
   11.2      14165      100000       5        80768        5        80768   
   11.3      14153      100000       5        80758        5        80758   
   11.4      14216      100000       5        80645        5        80645   
   11.5      14127      100000       5        80689        5        80689   
   11.6      14139      100000       5        80705        5        80705   
   11.7      14291      100000       7        80457        4        79665   
   11.8      14407      100000       5        80356        4        79714   
   11.9      14316      100000       5        80178        4        79829   
   12.0      14491      100000       6        79857        4        79716   
   12.1      14509      100000       4        79950        4        79950   
   12.2      14493      100000       4        80230        4        80230   
   12.3      14276      100000       5        80632        4        80611   
   12.4      14243      100000       4        80577        4        80577   
   12.5      14101      100000       4        80722        4        80722   
   12.6      14225      100000       4        80687        4        80687   
   12.7      14072      100000       4        80718        4        80718   
   12.8      14195      100000       4        80545        4        80545   
   12.9      14449      100000       4        80142        4        80142   
   13.0      14657      100000       4        79940        4        79940   
   13.1      14712      100000       4        79737        4        79737   
   13.2      14626      100000       4        79786        4        79786   
   13.3      14661      100000       4        79678        4        79678   
   13.4      14777      100000       4        79788        4        79788   
   13.5      14417      100000       5        79991        4        79970   
   13.6      14463      100000       4        80067        4        80067   
   13.7      14536      100000       5        80016        4        79991   
   13.8      14505      100000       4        80094        4        80094   
   13.9      14381      100000       4        80118        4        80118   
   14.0      14456      100000       4        80260        4        80260   
   14.1      14379      100000       4        80234        4        80234   
   14.2      14285      100000       4        80548        4        80548   
   14.3      14255      100000       4        80675        4        80675   
   14.4      14202      100000       4        80737        4        80737   
   14.5      14110      100000       4        80710        4        80710   
   14.6      14198      100000       4        80815        4        80815   
   14.7      14227      100000       4        80747        4        80747   
   14.8      14195      100000       4        80924        4        80924   
   14.9      13976      100000       4        81114        4        81114   
   15.0      14228      100000       4        80637        4        80637   
   15.1      14366      100000       6        80205        4        80162   
   15.2      14497      100000       4        80059        3        79256   
   15.3      14579      100000       4        80055        3        79491   
   15.4      14799      100000       4        79788        3        79578   
   15.5      14532      100000       3        79760        3        79760   
   15.6      14510      100000       3        80024        3        80024   
   15.7      14387      100000       3        80144        3        80144   
   15.8      14405      100000       3        80287        3        80287   
   15.9      14375      100000       3        80412        3        80412   
   16.0      14357      100000       3        80569        3        80569   
   16.1      14219      100000       3        80745        3        80745   
   16.2      14063      100000       3        80998        3        80998   
   16.3      14009      100000       3        81179        3        81179   
   16.4      13905      100000       3        81372        3        81372   
   16.5      13771      100000       3        81410        3        81410   
   16.6      13772      100000       3        81456        3        81456   
   16.7      13779      100000       3        81420        3        81420   
   16.8      13764      100000       3        81428        3        81428   
   16.9      13847      100000       3        81496        3        81496   
   17.0      13776      100000       3        81437        3        81437   
   17.1      13747      100000       3        81686        3        81686   
   17.2      13601      100000       3        81688        3        81688   
   17.3      13733      100000       3        81690        3        81690   
   17.4      13781      100000       4        81733        3        81706   
   17.5      13690      100000       4        81733        3        81699   
   17.6      13731      100000       3        81560        3        81560   
   17.7      13807      100000       3        81310        3        81310   
   17.8      13837      100000       3        81426        3        81426   
   17.9      13741      100000       4        81602        3        81578   
   18.0      13648      100000       3        81702        3        81702   
   18.1      13697      100000       3        81715        3        81715   
   18.2      13717      100000       4        81634        3        81613   
   18.3      13752      100000       3        81546        3        81546   
   18.4      13746      100000       3        81389        3        81389   
   18.5      13889      100000       3        81117        3        81117   
   18.6      14244      100000       3        80712        3        80712   
   18.7      14410      100000       4        80253        3        80231   
   18.8      14423      100000       3        80113        3        80113   
   18.9      14508      100000       5        79991        3        79894   
   19.0      14631      100000       3        79856        3        79856   
   19.1      14521      100000       3        79857        3        79857   
   19.2      14493      100000       3        80105        3        80105   
   19.3      14415      100000       4        80371        3        80350   
   19.4      14230      100000       3        80655        3        80655   
   19.5      14178      100000       3        80768        3        80768   
   19.6      14061      100000       4        80938        3        80914   
   19.7      13945      100000       3        81209        3        81209   
   19.8      13974      100000       3        81227        2        80240   
   19.9      14126      100000       4        80836        2        80233   
   20.0      14143      100000       5        80774        2        80477   
   20.1      14043      100000       4        80947        2        80870   
   20.2      13964      100000       4        81164        2        81118   
   20.3      14077      100000       2        81098        2        81098   
   20.4      13906      100000       2        81288        2        81288   
   20.5      13799      100000       2        81560        2        81560   
   20.6      13639      100000       2        81684        2        81684   
   20.7      13708      100000       3        81782        2        81756   
   20.8      13718      100000       2        81726        2        81726   
   20.9      13497      100000       2        81856        2        81856   
   21.0      13711      100000       2        81826        2        81826   
   21.1      13632      100000       2        81887        2        81887   
   21.2      13520      100000       2        82056        2        82056   
   21.3      13518      100000       2        82142        2        82142   
   21.4      13486      100000       2        82091        2        82091   
   21.5      13598      100000       2        82020        2        82020   
   21.6      13505      100000       2        82115        2        82115   
   21.7      13409      100000       2        82087        2        82087   
   21.8      13663      100000       2        81886        2        81886   
   21.9      13446      100000       2        81922        2        81922   
   22.0      13619      100000       2        81825        2        81825   
   22.1      13563      100000       2        81804        2        81804   
   22.2      13604      100000       2        81891        2        81891   
   22.3      13421      100000       2        81972        2        81972   
   22.4      13625      100000       2        81907        2        81907   
   22.5      13651      100000       2        81867        2        81867   
   22.6      13460      100000       2        82108        2        82108   
   22.7      13352      100000       2        82462        2        82462   
   22.8      13233      100000       2        82630        2        82630   
   22.9      13349      100000       3        82364        2        82336   
   23.0      13310      100000       2        82375        2        82375   
   23.1      13179      100000       2        82516        2        82516   
   23.2      13121      100000       2        82721        2        82721   
   23.3      13050      100000       2        82945        2        82945   
   23.4      12949      100000       2        82935        2        82935   
   23.5      13096      100000       2        82794        2        82794   
   23.6      13328      100000       2        82669        2        82669   
   23.7      13287      100000       2        82407        2        82407   
   23.8      13427      100000       2        82058        2        82058   
   23.9      13642      100000       2        81966        2        81966   
   24.0      13634      100000       2        82019        2        82019   
   24.1      13604      100000       2        81900        2        81900   
   24.2      13611      100000       3        82033        2        82012   
   24.3      13580      100000       2        81908        2        81908   
   24.4      13576      100000       2        81995        2        81995   
   24.5      13515      100000       3        81926        2        81905   
   24.6      13525      100000       2        82025        2        82025   
   24.7      13466      100000       2        82208        2        82208   
   24.8      13371      100000       2        82338        2        82338   
   24.9      13276      100000       2        82575        2        82575   
   25.0      13229      100000       2        82680        2        82680   
   25.1      13271      100000       2        82536        2        82536   
   25.2      13337      100000       2        82498        2        82498   
   25.3      13228      100000       2        82586        2        82586   
   25.4      13133      100000       2        82546        2        82546   
   25.5      13389      100000       2        82242        2        82242   
   25.6      13371      100000       2        82203        2        82203   
   25.7      13600      100000       2        82057        2        82057   
   25.8      13441      100000       2        81934        2        81934   
   25.9      13717      100000       2        81463        2        81463   
   26.0      14041      100000       2        81270        2        81270   
   26.1      13838      100000       3        81230        2        81208   
   26.2      14066      100000       2        81018        2        81018   
   26.3      14086      100000       2        80994        2        80994   
   26.4      14155      100000       2        80871        2        80871   
   26.5      14187      100000       2        81012        2        81012   
   26.6      13846      100000       2        81332        2        81332   
   26.7      13903      100000       2        81332        2        81332   
   26.8      14025      100000       2        81259        2        81259   
   26.9      13902      100000       2        81379        2        81379   
   27.0      13885      100000       2        81316        2        81316   
   27.1      13889      100000       2        81283        2        81283   
   27.2      13864      100000       3        81280        2        81250   
   27.3      13866      100000       2        81401        2        81401   
   27.4      13846      100000       2        81553        2        81553   
   27.5      13715      100000       2        81755        2        81755   
   27.6      13486      100000       2        81899        2        81899   
   27.7      13575      100000       2        82004        2        82004   
   27.8      13363      100000       2        82140        2        82140   
   27.9      13431      100000       2        82046        2        82046   
   28.0      13534      100000       2        82012        2        82012   
   28.1      13561      100000       2        82064        2        82064   
   28.2      13439      100000       2        82059        2        82059   
   28.3      13539      100000       2        82073        2        82073   
   28.4      13518      100000       2        82198        2        82198   
   28.5      13353      100000       2        82290        2        82290   
   28.6      13346      100000       2        82299        2        82299   
   28.7      13309      100000       2        82416        2        82416   
   28.8      13298      100000       2        82381        2        82381   
   28.9      13255      100000       2        82396        2        82396   
   29.0      13265      100000       2        82445        2        82445   
   29.1      13311      100000       2        82428        2        82428   
   29.2      13356      100000       2        82195        2        82195   
   29.3      13472      100000       2        82031        2        82031   
   29.4      13430      100000       2        82132        2        82132   
   29.5      13591      100000       3        82081        2        82055   
   29.6      13591      100000       3        81823        2        81801   
   29.7      13677      100000       2        81562        2        81562   
   29.8      13774      100000       2        81327        2        81327   
   29.9      13916      100000       2        81424        2        81424   
   30.0      13681      100000       2        81576        2        81576   
   30.1      13744      100000       2        81521        2        81521   
   30.2      13907      100000       2        81486        2        81486   
   30.3      13739      100000       2        81487        2        81487   
   30.4      13768      100000       2        81537        2        81537   
   30.5      13824      100000       2        81560        2        81560   
   30.6      13624      100000       2        81605        2        81605   
   30.7      13765      100000       2        81730        2        81730   
   30.8      13648      100000       2        81848        2        81848   
   30.9      13696      100000       2        81892        2        81892   
   31.0      13556      100000       2        81944        2        81944   
   31.1      13490      100000       2        82156        2        82156   
   31.2      13554      100000       2        82082        2        82082   
   31.3      13434      100000       2        82115        2        82115   
   31.4      13561      100000       2        82019        2        82019   
   31.5      13582      100000       3        81955        2        81934   
   31.6      13602      100000       2        81882        2        81882   
   31.7      13595      100000       2        81790        2        81790   
   31.8      13592      100000       2        81861        2        81861   
   31.9      13658      100000       2        81759        2        81759   
   32.0      13630      100000       2        81801        2        81801   
   32.1      13564      100000       2        81848        2        81848   
   32.2      13508      100000       2        81819        2        81819   
   32.3      13695      100000       2        81779        2        81779   
   32.4      13691      100000       2        81788        2        81788   
   32.5      13699      100000       2        81851        2        81851   
   32.6      13685      100000       2        81904        2        81904   
   32.7      13426      100000       2        82014        2        82014   
   32.8      13419      100000       2        82053        2        82053   
   32.9      13525      100000       2        81953        2        81953   
   33.0      13526      100000       2        82075        2        82075   
   33.1      13605      100000       2        81904        2        81904   
   33.2      13480      100000       2        82158        2        82158   
   33.3      13441      100000       2        82221        2        82221   
   33.4      13474      100000       2        82150        2        82150   
   33.5      13412      100000       2        82250        2        82250   
   33.6      13254      100000       2        82357        2        82357   
   33.7      13237      100000       2        82473        2        82473   
   33.8      13364      100000       2        82338        2        82338   
   33.9      13471      100000       2        82109        2        82109   
   34.0      13448      100000       2        82026        2        82026   
   34.1      13541      100000       2        81947        2        81947   
   34.2      13527      100000       2        82027        2        82027   
   34.3      13411      100000       2        82305        2        82305   
   34.4      13429      100000       3        82334        2        82308   
   34.5      13440      100000       2        82041        2        82041   
   34.6      13395      100000       2        82101        2        82101   
   34.7      13489      100000       2        82043        2        82043   
   34.8      13425      100000       2        82275        2        82275   
   34.9      13508      100000       2        82257        2        82257   
   35.0      13462      100000       2        82274        2        82274   
   35.1      13313      100000       2        82402        2        82402   
   35.2      13328      100000       2        82391        2        82391   
   35.3      13275      100000       2        82582        2        82582   
   35.4      13222      100000       2        82529        2        82529   
   35.5      13289      100000       2        82395        2        82395   
   35.6      13379      100000       2        82276        2        82276   
   35.7      13443      100000       2        82089        2        82089   
   35.8      13584      100000       2        82001        2        82001   
   35.9      13476      100000       2        82091        2        82091   
   36.0      13378      100000       2        82342        2        82342   
   36.1      13225      100000       2        82555        2        82555   
   36.2      13149      100000       3        82672        2        82649   
   36.3      13431      100000       2        82428        2        82428   
   36.4      13242      100000       3        82462        2        82437   
   36.5      13447      100000       2        82369        2        82369   
   36.6      13145      100000       2        82509        2        82509   
   36.7      13217      100000       2        82566        2        82566   
   36.8      13260      100000       2        82647        2        82647   
   36.9      13365      100000       2        82577        2        82577   
   37.0      13494      100000       2        82184        2        82184   
   37.1      13296      100000       2        82413        2        82413   
   37.2      13391      100000       2        82319        2        82319   
   37.3      13406      100000       2        82251        2        82251   
   37.4      13477      100000       2        82247        2        82247   
   37.5      13380      100000       2        82184        2        82184   
   37.6      13449      100000       2        82116        2        82116   
   37.7      13396      100000       2        82266        2        82266   
   37.8      13410      100000       2        82300        2        82300   
   37.9      13231      100000       2        82433        2        82433   
   38.0      13448      100000       2        82180        2        82180   
   38.1      13412      100000       2        82243        2        82243   
   38.2      13377      100000       2        82191        2        82191   
   38.3      13258      100000       2        82404        2        82404   
   38.4      13382      100000       2        82384        2        82384   
   38.5      13251      100000       2        82445        2        82445   
   38.6      13333      100000       2        82395        2        82395   
   38.7      13204      100000       2        82439        2        82439   
   38.8      13304      100000       2        82373        2        82373   
   38.9      13297      100000       2        82404        2        82404   
   39.0      13264      100000       3        82570        2        82547   
   39.1      13284      100000       2        82379        2        82379   
   39.2      13347      100000       2        82405        2        82405   
   39.3      13264      100000       2        82472        2        82472   
   39.4      13144      100000       2        82595        2        82595   
   39.5      13145      100000       2        82653        2        82653   
   39.6      13159      100000       2        82651        2        82651   
   39.7      12929      100000       2        82818        2        82818   
   39.8      13142      100000       2        82815        2        82815   
   39.9      13134      100000       2        82734        2        82734   
   40.0      13308      100000       2        82436        2        82436   
   40.1      13458      100000       2        82267        2        82267   
   40.2      13407      100000       2        82208        2        82208   
   40.3      13376      100000       2        82259        2        82259   
   40.4      13395      100000       2        82357        2        82357   
   40.5      13274      100000       3        82440        2        82408   
   40.6      13161      100000       2        82629        2        82629   
   40.7      13132      100000       3        82552        2        82531   
   40.8      13262      100000       2        82369        2        82369   
   40.9      13369      100000       2        82290        2        82290   
   41.0      13460      100000       2        82206        2        82206   
   41.1      13605      100000       2        81925        2        81925   
   41.2      13681      100000       2        81736        2        81736   
   41.3      13701      100000       2        81663        2        81663   
   41.4      13765      100000       2        81553        2        81553   
   41.5      13711      100000       2        81756        2        81756   
   41.6      13661      100000       2        81786        2        81786   
   41.7      13655      100000       3        81797        2        81768   
   41.8      13384      100000       2        82208        2        82208   
   41.9      13455      100000       2        82094        2        82094   
   42.0      13547      100000       2        82047        2        82047   
   42.1      13537      100000       2        81890        2        81890   
   42.2      13651      100000       2        81807        2        81807   
   42.3      13622      100000       4        81708        2        81665   
   42.4      13705      100000       3        81686        2        81656   
   42.5      13694      100000       2        81756        2        81756   
   42.6      13667      100000       2        81697        2        81697   
   42.7      13610      100000       3        81928        2        81907   
   42.8      13465      100000       2        82120        2        82120   
   42.9      13336      100000       2        82412        2        82412   
   43.0      13231      100000       2        82542        2        82542   
   43.1      13258      100000       2        82507        2        82507   
   43.2      13270      100000       2        82609        2        82609   
   43.3      13260      100000       2        82438        2        82438   
   43.4      13216      100000       2        82434        2        82434   
   43.5      13368      100000       2        82350        2        82350   
   43.6      13291      100000       2        82281        2        82281   
   43.7      13331      100000       2        82306        2        82306   
   43.8      13175      100000       2        82381        2        82381   
   43.9      13179      100000       2        82713        2        82713   
   44.0      13174      100000       2        82666        2        82666   
   44.1      13164      100000       2        82547        2        82547   
   44.2      13106      100000       3        82455        2        82433   
   44.3      13508      100000       2        82216        2        82216   
   44.4      13456      100000       2        82218        2        82218   
   44.5      13514      100000       2        82125        2        82125   
   44.6      13532      100000       2        82143        2        82143   
   44.7      13432      100000       2        81938        2        81938   
   44.8      13629      100000       3        81891        2        81869   
   44.9      13561      100000       2        82005        2        82005   
   45.0      13463      100000       2        82081        2        82081   
   45.1      13636      100000       2        81996        2        81996   
   45.2      13566      100000       2        81912        2        81912   
   45.3      13695      100000       2        82014        2        82014   
   45.4      13348      100000       2        82227        2        82227   
   45.5      13435      100000       2        82177        2        82177   
   45.6      13457      100000       2        82135        2        82135   
   45.7      13526      100000       2        82041        2        82041   
   45.8      13540      100000       2        82129        2        82129   
   45.9      13397      100000       2        82264        2        82264   
   46.0      13251      100000       2        82407        2        82407   
   46.1      13173      100000       2        82531        2        82531   
   46.2      13248      100000       2        82353        2        82353   
   46.3      13555      100000       2        82118        2        82118   
   46.4      13641      100000       3        81794        2        81768   
   46.5      13661      100000       2        81851        2        81851   
   46.6      13614      100000       2        81992        2        81992   
   46.7      13506      100000       2        81985        2        81985   
   46.8      13667      100000       2        81671        2        81671   
   46.9      13672      100000       2        81657        2        81657   
   47.0      13784      100000       2        81531        2        81531   
   47.1      13917      100000       3        81533        2        81511   
   47.2      13841      100000       2        81608        2        81608   
   47.3      13760      100000       2        81554        2        81554   
   47.4      13791      100000       2        81526        2        81526   
   47.5      13799      100000       2        81446        2        81446   
   47.6      13685      100000       2        81696        2        81696   
   47.7      13704      100000       2        81805        2        81805   
   47.8      13438      100000       2        82097        2        82097   
   47.9      13601      100000       2        81894        2        81894   
   48.0      13649      100000       2        81682        2        81682   
   48.1      13613      100000       2        81825        2        81825   
   48.2      13542      100000       2        81842        2        81842   
   48.3      13683      100000       2        81831        2        81831   
   48.4      13589      100000       2        82035        2        82035   
   48.5      13498      100000       2        82182        2        82182   
   48.6      13348      100000       2        82360        2        82360   
   48.7      13166      100000       2        82668        2        82668   
   48.8      13046      100000       2        82679        2        82679   
   48.9      13258      100000       2        82486        2        82486   
   49.0      13331      100000       2        82431        2        82431   
   49.1      13358      100000       3        82489        2        82468   
   49.2      13339      100000       2        82233        2        82233   
   49.3      13651      100000       2        81833        2        81833   
   49.4      13631      100000       2        81757        2        81757   
   49.5      13648      100000       3        81709        2        81688   
   49.6      13617      100000       2        81738        2        81738   
   49.7      13724      100000       2        81736        2        81736   
   49.8      13564      100000       2        82008        2        82008   
   49.9      13609      100000       2        81926        2        81926   
   50.0      13571      100000       2        81907        2        81907   
   50.1      13473      100000       3        82062        2        82040   
   50.2      13493      100000       2        82122        2        82122   
   50.3      13465      100000       2        82083        2        82083   
   50.4      13556      100000       2        81939        2        81939   
   50.5      13745      100000       2        81746        2        81746   
   50.6      13739      100000       2        81693        2        81693   
   50.7      13688      100000       2        81707        2        81707   
   50.8      13679      100000       2        81747        2        81747   
   50.9      13513      100000       2        81864        2        81864   
   51.0      13603      100000       2        81887        2        81887   
   51.1      13531      100000       2        82029        2        82029   
   51.2      13668      100000       2        81888        2        81888   
   51.3      13592      100000       2        81932        2        81932   
   51.4      13316      100000       2        82186        2        82186   
   51.5      13335      100000       2        82252        2        82252   
   51.6      13377      100000       5        82415        2        82345   
   51.7      13392      100000       2        82414        2        82414   
   51.8      13278      100000       2        82504        2        82504   
   51.9      13326      100000       2        82535        2        82535   
   52.0      13390      100000       2        82439        2        82439   
   52.1      13291      100000       2        82360        2        82360   
   52.2      13311      100000       2        82427        2        82427   
   52.3      13504      100000       2        82311        2        82311   
   52.4      13430      100000       2        82320        2        82320   
   52.5      13363      100000       2        82229        2        82229   
   52.6      13504      100000       2        82164        2        82164   
   52.7      13296      100000       2        82344        2        82344   
   52.8      13272      100000       2        82476        2        82476   
   52.9      13196      100000       2        82468        2        82468   
   53.0      13256      100000       3        82631        2        82609   
   53.1      13291      100000       2        82757        2        82757   
   53.2      13197      100000       2        82662        2        82662   
   53.3      13254      100000       2        82412        2        82412   
   53.4      13290      100000       2        82306        2        82306   
   53.5      13251      100000       4        82370        2        82324   
   53.6      13272      100000       2        82403        2        82403   
   53.7      13308      100000       2        82463        2        82463   
   53.8      13337      100000       2        82470        2        82470   
   53.9      13405      100000       2        82211        2        82211   
   54.0      13259      100000       2        82322        2        82322   
   54.1      13374      100000       2        82322        2        82322   
   54.2      13360      100000       2        82330        2        82330   
   54.3      13481      100000       2        82232        2        82232   
   54.4      13331      100000       2        82386        2        82386   
   54.5      13373      100000       2        82377        2        82377   
   54.6      13324      100000       2        82418        2        82418   
   54.7      13338      100000       2        82305        2        82305   
   54.8      13471      100000       2        82305        2        82305   
   54.9      13348      100000       2        82168        2        82168   
   55.0      13477      100000       2        82067        2        82067   
   55.1      13451      100000       2        81830        2        81830   
   55.2      13769      100000       2        81560        2        81560   
   55.3      13734      100000       2        81558        2        81558   
   55.4      13840      100000       2        81491        2        81491   
   55.5      13814      100000       2        81475        2        81475   
   55.6      13652      100000       3        81737        2        81709   
   55.7      13643      100000       2        81764        2        81764   
   55.8      13508      100000       2        82054        2        82054   
   55.9      13387      100000       2        82194        2        82194   
   56.0      13256      100000       2        82332        2        82332   
   56.1      13353      100000       2        82409        2        82409   
   56.2      13363      100000       2        82534        2        82534   
   56.3      13247      100000       2        82584        2        82584   
   56.4      13124      100000       2        82565        2        82565   
   56.5      13233      100000       2        82480        2        82480   
   56.6      13331      100000       2        82503        2        82503   
   56.7      13239      100000       2        82379        2        82379   
   56.8      13470      100000       2        82220        2        82220   
   56.9      13369      100000       2        82161        2        82161   
   57.0      13385      100000       2        82283        2        82283   
   57.1      13336      100000       2        82180        2        82180   
   57.2      13573      100000       3        82001        2        81979   
   57.3      13487      100000       2        82042        2        82042   
   57.4      13451      100000       2        82107        2        82107   
   57.5      13528      100000       2        82156        2        82156   
   57.6      13371      100000       2        82207        2        82207   
   57.7      13389      100000       2        82238        2        82238   
   57.8      13398      100000       2        82248        2        82248   
   57.9      13451      100000       3        82060        2        82029   
   58.0      13538      100000       2        81933        2        81933   
   58.1      13737      100000       2        81884        2        81884   
   58.2      13484      100000       2        81978        2        81978   
   58.3      13508      100000       2        82021        2        82021   
   58.4      13440      100000       2        82172        2        82172   
   58.5      13373      100000       2        82468        2        82468   
   58.6      13170      100000       2        82670        2        82670   
   58.7      13134      100000       2        82777        2        82777   
   58.8      13147      100000       2        82896        2        82896   
   58.9      12926      100000       2        83155        2        83155   
   59.0      12842      100000       2        83203        2        83203   
   59.1      12916      100000       2        83140        2        83140   
   59.2      12942      100000       2        83276        2        83276   
   59.3      12890      100000       3        83230        2        83208   
   59.4      13048      100000       2        82888        2        82888   
   59.5      12992      100000       2        83011        2        83011   
   59.6      13135      100000       2        82910        2        82910   
   59.7      13167      100000       2        82667        2        82667   
   59.8      13246      100000       3        82380        2        82355   
   59.9      13502      100000       2        82164        2        82164   
   60.0      13458      100000       2        82105        2        82105   
   60.1      13540      100000       2        82073        2        82073   
   60.2      13346      100000       2        82097        2        82097   
   60.3      13530      100000       2        82055        2        82055   
   60.4      13562      100000       2        81862        2        81862   
   60.5      13777      100000       2        81746        2        81746   
   60.6      13714      100000       2        81737        2        81737   
   60.7      13517      100000       2        81980        2        81980   
   60.8      13459      100000       2        82221        2        82221   
   60.9      13386      100000       3        82248        2        82226   
   61.0      13410      100000       2        82175        2        82175   
   61.1      13448      100000       3        82211        2        82186   
   61.2      13517      100000       2        82150        2        82150   
   61.3      13460      100000       2        82101        2        82101   
   61.4      13442      100000       2        82313        2        82313   
   61.5      13248      100000       2        82334        2        82334   
   61.6      13249      100000       2        82539        2        82539   
   61.7      13186      100000       2        82656        2        82656   
   61.8      13302      100000       2        82566        2        82566   
   61.9      13189      100000       2        82485        2        82485   
   62.0      13256      100000       2        82555        2        82555   
   62.1      13228      100000       2        82516        2        82516   
   62.2      13363      100000       2        82181        2        82181   
   62.3      13495      100000       2        82050        2        82050   
   62.4      13400      100000       2        82148        2        82148   
   62.5      13465      100000       2        82118        2        82118   
   62.6      13466      100000       2        82102        2        82102   
   62.7      13420      100000       2        82164        2        82164   
   62.8      13497      100000       2        82186        2        82186   
   62.9      13462      100000       2        82201        2        82201   
   63.0      13462      100000       2        82323        2        82323   
   63.1      13306      100000       2        82479        2        82479   
