 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   26.5      67916      100000       57        1687   
   26.6      68057      100000       46        1373   
   26.7      67810      100000       48        1435   
   26.8      68021      100000       52        1446   
   26.9      67751      100000       42        1160   
   27.0      67870      100000       47        1355   
   27.1      68028      100000       40        1035   
   27.2      68026      100000       43        1194   
   27.3      68144      100000       36        962    
   27.4      68059      100000       36        962    
   27.5      67998      100000       47        1297   
   27.6      67987      100000       50        1423   
   27.7      67996      100000       44        1201   
   27.8      68008      100000       44        1249   
   27.9      68062      100000       51        1393   
   28.0      68106      100000       43        1182   
   28.1      67961      100000       49        1376   
   28.2      68003      100000       42        1262   
   28.3      68004      100000       43        1165   
   28.4      67861      100000       38        1144   
   28.5      67992      100000       41        1166   
   28.6      67860      100000       40        1230   
   28.7      67882      100000       45        1345   
   28.8      67694      100000       49        1320   
   28.9      68043      100000       40        1159   
   29.0      67912      100000       38        1148   
   29.1      68381      100000       45        1260   
   29.2      67829      100000       42        1170   
   29.3      67933      100000       38        1170   
   29.4      67520      100000       47        1384   
   29.5      67949      100000       36        1042   
   29.6      68001      100000       51        1317   
   29.7      68206      100000       34        1007   
   29.8      68094      100000       45        1283   
   29.9      68014      100000       44        1224   
   30.0      67727      100000       41        1185   
   30.1      67686      100000       50        1296   
   30.2      67755      100000       42        1112   
   30.3      67742      100000       46        1183   
   30.4      67937      100000       39        1136   
   30.5      67792      100000       45        1194   
   30.6      67741      100000       35        929    
   30.7      68027      100000       42        1171   
   30.8      67947      100000       40        1173   
   30.9      67802      100000       44        1276   
   31.0      67743      100000       47        1312   
   31.1      67821      100000       41        1146   
   31.2      67792      100000       36        1083   
   31.3      67892      100000       41        1116   
   31.4      68220      100000       38        945    
   31.5      68119      100000       48        1361   
   31.6      68026      100000       40        1231   
   31.7      67707      100000       44        1382   
   31.8      67754      100000       52        1381   
   31.9      67916      100000       45        1185   
   32.0      67529      100000       44        1277   
   32.1      67644      100000       40        1144   
   32.2      67702      100000       50        1463   
   32.3      68213      100000       46        1385   
   32.4      67738      100000       48        1442   
   32.5      67745      100000       50        1535   
   32.6      68327      100000       45        1280   
   32.7      67877      100000       47        1406   
   32.8      67728      100000       42        1204   
   32.9      67895      100000       37        1092   
   33.0      67844      100000       41        1147   
   33.1      68025      100000       41        1153   
   33.2      67932      100000       42        1140   
   33.3      68084      100000       34        1028   
   33.4      68182      100000       45        1257   
   33.5      68235      100000       43        1191   
   33.6      67810      100000       44        1268   
   33.7      68036      100000       36        1099   
   33.8      67742      100000       54        1593   
   33.9      68003      100000       39        1100   
   34.0      68137      100000       49        1401   
   34.1      68016      100000       36        1064   
   34.2      67869      100000       34        995    
   34.3      67939      100000       41        1206   
   34.4      67968      100000       38        1156   
   34.5      67778      100000       46        1258   
   34.6      67882      100000       47        1245   
   34.7      67645      100000       25        724    
   34.8      67801      100000       34        915    
   34.9      67960      100000       38        1056   
   35.0      67872      100000       43        1263   
   35.1      67820      100000       41        1163   
   35.2      67912      100000       38        1163   
   35.3      67855      100000       41        1238   
   35.4      68101      100000       44        1252   
   35.5      67907      100000       50        1373   
   35.6      68214      100000       43        1279   
   35.7      67735      100000       49        1353   
   35.8      67609      100000       53        1491   
   35.9      67849      100000       47        1349   
   36.0      67695      100000       49        1343   
   36.1      67993      100000       47        1423   
   36.2      67956      100000       37        1043   
   36.3      67878      100000       40        1051   
   36.4      67974      100000       52        1468   
   36.5      67826      100000       52        1513   
   36.6      67877      100000       45        1331   
   36.7      68242      100000       44        1251   
   36.8      68193      100000       41        1167   
   36.9      67980      100000       44        1298   
   37.0      67720      100000       42        1284   
   37.1      67821      100000       47        1323   
   37.2      68035      100000       43        1166   
   37.3      67886      100000       44        1260   
   37.4      67926      100000       52        1452   
   37.5      67773      100000       41        1214   
   37.6      68121      100000       37        1087   
   37.7      68057      100000       47        1224   
   37.8      67975      100000       47        1404   
   37.9      68307      100000       43        1303   
   38.0      67829      100000       44        1402   
   38.1      67764      100000       45        1220   
   38.2      67911      100000       43        1258   
   38.3      67876      100000       43        1293   
   38.4      67573      100000       42        1151   
   38.5      67683      100000       45        1362   
   38.6      67407      100000       50        1463   
   38.7      67657      100000       43        1175   
   38.8      67991      100000       56        1520   
   38.9      67762      100000       47        1312   
   39.0      67809      100000       49        1449   
   39.1      67849      100000       56        1583   
   39.2      68201      100000       48        1428   
   39.3      67827      100000       35        975    
   39.4      67538      100000       42        1132   
   39.5      67842      100000       38        992    
   39.6      67583      100000       40        1133   
   39.7      67861      100000       32        894    
   39.8      68036      100000       33        922    
   39.9      67895      100000       49        1336   
   40.0      67977      100000       35        1001   
   40.1      68104      100000       39        1095   
   40.2      68157      100000       33        878    
   40.3      68120      100000       36        1113   
   40.4      67999      100000       35        993    
   40.5      67790      100000       43        1275   
   40.6      67642      100000       35        1052   
   40.7      67892      100000       45        1309   
   40.8      68024      100000       43        1245   
   40.9      67888      100000       38        1057   
   41.0      67948      100000       50        1456   
   41.1      67824      100000       38        1124   
   41.2      67572      100000       44        1305   
   41.3      67857      100000       40        1194   
   41.4      67937      100000       46        1274   
   41.5      67760      100000       43        1235   
   41.6      68220      100000       41        1125   
   41.7      68003      100000       38        1120   
   41.8      68408      100000       25        739    
   41.9      68060      100000       34        973    
   42.0      68385      100000       27        714    
   42.1      67895      100000       42        1216   
   42.2      68237      100000       36        1049   
   42.3      67945      100000       44        1328   
   42.4      67687      100000       54        1450   
   42.5      67994      100000       44        1324   
   42.6      68053      100000       39        1156   
   42.7      67715      100000       47        1387   
   42.8      67483      100000       49        1370   
   42.9      67655      100000       43        1285   
   43.0      67730      100000       48        1376   
   43.1      67402      100000       42        1157   
   43.2      67899      100000       48        1379   
   43.3      67354      100000       60        1799   
   43.4      67599      100000       49        1507   
   43.5      67771      100000       42        1205   
   43.6      68071      100000       50        1493   
   43.7      67566      100000       59        1784   
   43.8      67837      100000       49        1312   
   43.9      67900      100000       47        1323   
   44.0      67715      100000       46        1236   
   44.1      67997      100000       37        1059   
   44.2      67804      100000       46        1236   
   44.3      67980      100000       48        1260   
   44.4      68258      100000       40        1192   
   44.5      68011      100000       37        1135   
   44.6      68252      100000       48        1264   
   44.7      67741      100000       47        1324   
   44.8      67977      100000       41        1100   
   44.9      67690      100000       45        1270   
   45.0      68011      100000       42        1164   
   45.1      68068      100000       38        1086   
   45.2      68147      100000       38        1034   
   45.3      67914      100000       49        1302   
   45.4      67956      100000       45        1343   
   45.5      68377      100000       34        928    
   45.6      68042      100000       36        1003   
   45.7      68083      100000       39        1082   
   45.8      67846      100000       36        975    
   45.9      67916      100000       43        1324   
   46.0      67958      100000       34        999    
   46.1      67775      100000       37        1003   
   46.2      67920      100000       36        970    
   46.3      67853      100000       51        1424   
   46.4      67961      100000       50        1405   
   46.5      67761      100000       46        1258   
   46.6      67695      100000       48        1267   
   46.7      68151      100000       35        1019   
   46.8      67672      100000       49        1366   
   46.9      67735      100000       56        1567   
   47.0      67799      100000       39        1092   
   47.1      67672      100000       38        1053   
   47.2      68005      100000       46        1288   
   47.3      68044      100000       42        1147   
   47.4      67940      100000       32        980    
   47.5      67913      100000       41        1193   
   47.6      68070      100000       46        1426   
   47.7      67871      100000       41        1228   
   47.8      67690      100000       42        1234   
   47.9      67982      100000       46        1353   
   48.0      68102      100000       35        1032   
   48.1      67689      100000       51        1500   
   48.2      67838      100000       49        1382   
   48.3      67882      100000       53        1462   
   48.4      67774      100000       48        1392   
   48.5      67771      100000       43        1307   
   48.6      67689      100000       42        1382   
   48.7      68086      100000       54        1615   
   48.8      67950      100000       53        1594   
   48.9      68250      100000       31        893    
   49.0      67797      100000       42        1282   
   49.1      68145      100000       43        1303   
   49.2      68101      100000       34        986    
   49.3      68277      100000       40        1053   
   49.4      68148      100000       45        1338   
   49.5      68100      100000       32        929    
   49.6      68060      100000       48        1335   
   49.7      68048      100000       38        1057   
   49.8      68018      100000       41        1116   
   49.9      68096      100000       35        961    
   50.0      68049      100000       46        1292   
   50.1      68116      100000       49        1305   
   50.2      67850      100000       33        963    
   50.3      67742      100000       37        1044   
   50.4      68053      100000       38        965    
   50.5      68102      100000       42        1260   
   50.6      68066      100000       43        1237   
   50.7      68108      100000       39        1138   
   50.8      67968      100000       40        1122   
   50.9      67991      100000       49        1328   
   51.0      67768      100000       42        1205   
   51.1      67884      100000       49        1383   
   51.2      68031      100000       44        1186   
   51.3      67925      100000       46        1312   
   51.4      67989      100000       41        1193   
   51.5      68100      100000       42        1317   
   51.6      67938      100000       46        1262   
   51.7      67794      100000       42        1213   
   51.8      67669      100000       48        1253   
   51.9      67463      100000       51        1521   
   52.0      68383      100000       44        1194   
   52.1      68124      100000       43        1129   
   52.2      67895      100000       38        1075   
   52.3      68098      100000       35        975    
   52.4      68137      100000       28        837    
   52.5      68199      100000       43        1135   
   52.6      68089      100000       38        1083   
   52.7      67925      100000       50        1410   
   52.8      67885      100000       40        1207   
   52.9      67756      100000       38        1029   
   53.0      67891      100000       47        1223   
   53.1      68143      100000       43        1175   
   53.2      68047      100000       52        1512   
   53.3      67993      100000       37        1020   
   53.4      68331      100000       39        1109   
   53.5      68210      100000       36        1003   
   53.6      68242      100000       34        1025   
   53.7      68071      100000       44        1334   
   53.8      67989      100000       44        1180   
   53.9      68000      100000       49        1386   
   54.0      67960      100000       33        893    
   54.1      67956      100000       48        1315   
   54.2      67937      100000       41        1198   
   54.3      68006      100000       49        1317   
   54.4      67614      100000       38        999    
   54.5      68095      100000       35        910    
   54.6      68210      100000       39        1015   
   54.7      68165      100000       31        848    
   54.8      68193      100000       35        884    
   54.9      68467      100000       35        924    
   55.0      68432      100000       39        1063   
   55.1      68161      100000       40        1106   
   55.2      68265      100000       41        1119   
   55.3      68049      100000       48        1342   
   55.4      67785      100000       40        1209   
   55.5      67975      100000       45        1342   
   55.6      67835      100000       47        1271   
   55.7      68150      100000       39        1014   
   55.8      68330      100000       32        809    
   55.9      68109      100000       37        969    
   56.0      68238      100000       40        1120   
   56.1      68312      100000       33        930    
   56.2      68330      100000       42        1190   
   56.3      68096      100000       44        1371   
   56.4      68037      100000       41        1241   
   56.5      67726      100000       46        1330   
   56.6      68253      100000       30        778    
   56.7      67944      100000       39        1127   
   56.8      67851      100000       39        1099   
   56.9      68065      100000       41        1213   
   57.0      68099      100000       42        1219   
   57.1      67955      100000       32        918    
   57.2      68304      100000       38        1001   
   57.3      68134      100000       38        1049   
   57.4      68219      100000       40        1047   
   57.5      68331      100000       36        979    
   57.6      67753      100000       38        1087   
   57.7      68189      100000       38        1090   
   57.8      68130      100000       27        792    
   57.9      68091      100000       45        1367   
   58.0      67985      100000       38        1154   
   58.1      67844      100000       48        1353   
   58.2      67686      100000       45        1214   
   58.3      68136      100000       44        1130   
   58.4      67984      100000       44        1297   
   58.5      67891      100000       37        1086   
   58.6      67932      100000       39        1103   
   58.7      67838      100000       47        1321   
   58.8      67982      100000       47        1354   
   58.9      68126      100000       37        1070   
   59.0      67960      100000       29        815    
   59.1      67930      100000       43        1165   
   59.2      67862      100000       41        1154   
   59.3      68125      100000       47        1298   
   59.4      68168      100000       38        1049   
   59.5      68030      100000       37        1121   
   59.6      68115      100000       50        1321   
   59.7      67801      100000       42        1201   
   59.8      67931      100000       38        966    
   59.9      67852      100000       41        1134   
   60.0      67593      100000       46        1336   
   60.1      67829      100000       39        1088   
   60.2      67928      100000       40        1144   
   60.3      68258      100000       30        920    
   60.4      68492      100000       38        1052   
   60.5      68319      100000       41        1220   
   60.6      68362      100000       41        1266   
   60.7      67929      100000       53        1474   
   60.8      67989      100000       39        1141   
   60.9      68035      100000       41        1222   
   61.0      67997      100000       50        1458   
   61.1      67934      100000       50        1403   
   61.2      67999      100000       44        1259   
   61.3      67852      100000       46        1496   
   61.4      67842      100000       44        1389   
   61.5      67963      100000       42        1325   
   61.6      68027      100000       47        1320   
   61.7      68294      100000       38        1007   
   61.8      68029      100000       47        1270   
   61.9      68026      100000       38        1110   
   62.0      67940      100000       48        1411   
   62.1      68030      100000       40        1236   
   62.2      67700      100000       51        1428   
   62.3      68174      100000       32        879    
   62.4      68002      100000       34        996    
   62.5      67739      100000       46        1271   
   62.6      67969      100000       46        1251   
   62.7      67749      100000       48        1309   
   62.8      68170      100000       37        1078   
   62.9      67894      100000       48        1292   
   63.0      67947      100000       51        1409   
   63.1      68001      100000       40        1110   
   63.2      67970      100000       52        1440   
   63.3      68117      100000       33        910    
   63.4      67882      100000       40        1045   
   63.5      68145      100000       43        1182   
   63.6      67965      100000       40        1103   
   63.7      67887      100000       45        1312   
   63.8      68064      100000       31        937    
   63.9      67945      100000       42        1147   
   64.0      67969      100000       44        1302   
   64.1      67957      100000       46        1352   
   64.2      68089      100000       35        1066   
   64.3      67860      100000       35        1032   
   64.4      67956      100000       35        1034   
   64.5      67974      100000       32        872    
   64.6      67726      100000       37        1103   
   64.7      68060      100000       37        1010   
   64.8      68123      100000       39        1082   
   64.9      67973      100000       39        1042   
   65.0      67580      100000       40        1094   
   65.1      68098      100000       32        954    
   65.2      67855      100000       38        1016   
   65.3      67983      100000       35        946    
   65.4      67852      100000       41        1159   
   65.5      67994      100000       35        1067   
   65.6      68036      100000       33        1011   
   65.7      67998      100000       50        1370   
   65.8      68319      100000       39        1177   
   65.9      68049      100000       39        1110   
   66.0      68049      100000       30        842    
   66.1      68310      100000       40        1119   
   66.2      68204      100000       32        920    
   66.3      68436      100000       33        914    
   66.4      68318      100000       42        1100   
   66.5      68172      100000       37        1129   
   66.6      67948      100000       39        1215   
   66.7      67832      100000       42        1181   
   66.8      67852      100000       44        1241   
   66.9      68009      100000       46        1204   
   67.0      67987      100000       39        1050   
   67.1      67979      100000       45        1297   
   67.2      67708      100000       41        1131   
   67.3      68269      100000       42        1280   
   67.4      68300      100000       46        1325   
   67.5      67899      100000       47        1284   
   67.6      68175      100000       47        1282   
   67.7      68400      100000       41        1210   
   67.8      67883      100000       51        1397   
   67.9      68238      100000       50        1474   
   68.0      67846      100000       46        1354   
   68.1      67838      100000       44        1282   
   68.2      67390      100000       52        1496   
   68.3      67862      100000       55        1602   
   68.4      67712      100000       46        1263   
   68.5      67662      100000       63        1746   
   68.6      67835      100000       47        1279   
   68.7      67961      100000       40        1112   
   68.8      67852      100000       43        1185   
   68.9      67761      100000       43        1236   
   69.0      68018      100000       42        1319   
   69.1      68171      100000       39        1119   
   69.2      68034      100000       44        1310   
   69.3      67708      100000       39        1198   
   69.4      67955      100000       46        1326   
   69.5      68153      100000       51        1347   
   69.6      67821      100000       44        1351   
   69.7      67733      100000       40        1183   
   69.8      67927      100000       28        755    
   69.9      67991      100000       40        1114   
   70.0      68061      100000       42        1212   
   70.1      67792      100000       40        1094   
   70.2      67889      100000       32        851    
   70.3      67683      100000       44        1182   
   70.4      67880      100000       37        1006   
   70.5      67738      100000       37        1030   
   70.6      68193      100000       43        1205   
   70.7      68089      100000       29        849    
   70.8      68287      100000       43        1136   
   70.9      68033      100000       40        1124   
   71.0      68052      100000       41        1097   
   71.1      67745      100000       36        1073   
   71.2      67635      100000       41        1250   
   71.3      67674      100000       35        1010   
   71.4      67219      100000       48        1324   
   71.5      67450      100000       48        1326   
   71.6      67874      100000       41        1183   
   71.7      68032      100000       40        1145   
   71.8      67819      100000       37        1078   
   71.9      67756      100000       39        1104   
   72.0      67803      100000       49        1461   
   72.1      67766      100000       51        1508   
   72.2      68056      100000       42        1258   
   72.3      67628      100000       44        1409   
   72.4      67754      100000       37        1048   
   72.5      68173      100000       39        1089   
   72.6      67874      100000       41        1133   
   72.7      67984      100000       33        875    
   72.8      68188      100000       45        1247   
   72.9      68077      100000       40        1079   
   73.0      67889      100000       41        1119   
   73.1      67949      100000       36        1029   
   73.2      68181      100000       35        1061   
   73.3      68124      100000       46        1331   
   73.4      68039      100000       42        1219   
   73.5      67960      100000       42        1183   
   73.6      67792      100000       50        1371   
   73.7      68276      100000       43        1182   
   73.8      67957      100000       43        1257   
   73.9      67771      100000       42        1115   
   74.0      67589      100000       52        1571   
   74.1      68301      100000       40        1154   
   74.2      67881      100000       44        1367   
   74.3      67990      100000       46        1349   
   74.4      67924      100000       42        1204   
   74.5      67999      100000       42        1270   
   74.6      67698      100000       34        1074   
   74.7      67670      100000       43        1180   
   74.8      68074      100000       44        1289   
   74.9      67782      100000       56        1504   
   75.0      67721      100000       42        1176   
   75.1      67932      100000       59        1601   
   75.2      67785      100000       49        1415   
   75.3      67252      100000       42        1177   
   75.4      67764      100000       58        1656   
   75.5      67852      100000       44        1225   
   75.6      67680      100000       46        1269   
   75.7      68157      100000       42        1160   
   75.8      68195      100000       28        746    
   75.9      68014      100000       41        1191   
   76.0      68143      100000       44        1253   
   76.1      68232      100000       33        974    
   76.2      68259      100000       37        1033   
   76.3      68221      100000       46        1340   
   76.4      68333      100000       27        745    
   76.5      67976      100000       44        1214   
   76.6      68079      100000       47        1368   
   76.7      68246      100000       39        1103   
   76.8      67794      100000       40        1186   
   76.9      68381      100000       39        1159   
   77.0      68204      100000       36        1072   
   77.1      68220      100000       39        1121   
   77.2      68065      100000       48        1308   
   77.3      68170      100000       38        1078   
   77.4      68191      100000       41        1116   
   77.5      67915      100000       36        1003   
   77.6      67757      100000       41        1141   
   77.7      67879      100000       42        1133   
   77.8      68326      100000       33        879    
   77.9      68051      100000       43        1172   
   78.0      67869      100000       40        1086   
   78.1      67957      100000       44        1248   
   78.2      68408      100000       37        990    
   78.3      68206      100000       34        912    
   78.4      67997      100000       46        1261   
   78.5      68213      100000       32        960    
   78.6      68356      100000       33        1079   
   78.7      68187      100000       32        861    
   78.8      68127      100000       34        942    
   78.9      67957      100000       40        1129   
   79.0      68244      100000       37        1141   
   79.1      68093      100000       39        1254   
   79.2      67691      100000       37        1172   
   79.3      68006      100000       40        1253   
   79.4      67775      100000       42        1333   
   79.5      67814      100000       39        1251   
   79.6      67699      100000       46        1313   
   79.7      67974      100000       50        1390   
   79.8      67736      100000       43        1151   
   79.9      67885      100000       43        1246   
   80.0      67692      100000       39        1127   
   80.1      67769      100000       42        1184   
   80.2      67810      100000       42        1155   
   80.3      67587      100000       43        1207   
   80.4      68253      100000       35        1087   
   80.5      67965      100000       36        1023   
   80.6      68247      100000       37        1007   
   80.7      67937      100000       45        1223   
   80.8      67757      100000       48        1358   
   80.9      67869      100000       40        1109   
   81.0      67977      100000       49        1270   
   81.1      67772      100000       42        1151   
   81.2      67883      100000       39        1055   
   81.3      68161      100000       48        1396   
   81.4      67805      100000       36        981    
   81.5      68145      100000       35        1080   
   81.6      68227      100000       40        1153   
   81.7      68080      100000       37        1066   
   81.8      67742      100000       44        1173   
   81.9      67670      100000       32        996    
   82.0      67957      100000       32        1011   
   82.1      67906      100000       41        1165   
   82.2      67683      100000       55        1488   
   82.3      67956      100000       45        1248   
   82.4      67655      100000       41        1181   
   82.5      67855      100000       55        1477   
   82.6      68197      100000       42        1179   
   82.7      68095      100000       46        1372   
