 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.3        8235      100000       3        89312        3        89312   
   6.4        8170      100000       3        89260        3        89260   
   6.5        8256      100000       3        89240        3        89240   
   6.6        8422      100000       3        89055        3        89055   
   6.7        8402      100000       3        89046        3        89046   
   6.8        8358      100000       3        89076        3        89076   
   6.9        8350      100000       3        88995        3        88995   
   7.0        8289      100000       4        88939        3        88918   
   7.1        8265      100000       3        89209        3        89209   
   7.2        8209      100000       3        89422        3        89422   
   7.3        8141      100000       4        89277        3        89252   
   7.4        8160      100000       3        89370        3        89370   
   7.5        8178      100000       3        89190        3        89190   
   7.6        8477      100000       3        88979        3        88979   
   7.7        8389      100000       3        88888        3        88888   
   7.8        8380      100000       3        88812        3        88812   
   7.9        8419      100000       3        88852        3        88852   
   8.0        8464      100000       3        88923        3        88923   
   8.1        8542      100000       3        88671        3        88671   
   8.2        8573      100000       3        88669        3        88669   
   8.3        8434      100000       3        88906        3        88906   
   8.4        8366      100000       3        88937        3        88937   
   8.5        8501      100000       3        88798        3        88798   
   8.6        8546      100000       3        88745        3        88745   
   8.7        8560      100000       3        88657        3        88657   
   8.8        8357      100000       3        89090        3        89090   
   8.9        8442      100000       3        89007        3        89007   
   9.0        8486      100000       3        88769        3        88769   
   9.1        8549      100000       3        88769        3        88769   
   9.2        8335      100000       3        89072        3        89072   
   9.3        8203      100000       3        89311        3        89311   
   9.4        8223      100000       3        89235        3        89235   
   9.5        8304      100000       3        89079        3        89079   
   9.6        8325      100000       3        89069        3        89069   
   9.7        8328      100000       3        89289        3        89289   
   9.8        8272      100000       3        89241        3        89241   
   9.9        8207      100000       3        89266        3        89266   
   10.0       8076      100000       3        89568        3        89568   
   10.1       7911      100000       3        89742        3        89742   
   10.2       8261      100000       3        89284        3        89284   
   10.3       8320      100000       3        89128        3        89128   
   10.4       8375      100000       3        88848        3        88848   
   10.5       8503      100000       3        88870        3        88870   
   10.6       8334      100000       3        89128        3        89128   
   10.7       8350      100000       3        89059        3        89059   
   10.8       8548      100000       3        88736        3        88736   
   10.9       8548      100000       3        88747        3        88747   
   11.0       8398      100000       3        88971        3        88971   
   11.1       8300      100000       3        89197        3        89197   
   11.2       8214      100000       3        89399        3        89399   
   11.3       8262      100000       3        89316        3        89316   
   11.4       8227      100000       3        89367        3        89367   
   11.5       8305      100000       3        89059        3        89059   
   11.6       8544      100000       3        88772        3        88772   
   11.7       8652      100000       3        88537        3        88537   
   11.8       8461      100000       3        88873        3        88873   
   11.9       8380      100000       3        89062        3        89062   
   12.0       8390      100000       3        88948        3        88948   
   12.1       8579      100000       3        88603        3        88603   
   12.2       8800      100000       3        88311        3        88311   
   12.3       8681      100000       3        88395        3        88395   
   12.4       8822      100000       6        88095        3        87227   
   12.5       9124      100000       3        87523        3        87523   
   12.6       9185      100000       3        87647        3        87647   
   12.7       8969      100000       3        87902        3        87902   
   12.8       8653      100000       3        88477        3        88477   
   12.9       8454      100000       3        88729        3        88729   
   13.0       8616      100000       3        88575        2        88014   
   13.1       8544      100000       3        88668        2        88585   
   13.2       8373      100000       2        89125        2        89125   
   13.3       8080      100000       2        89662        2        89662   
   13.4       7940      100000       2        89880        2        89880   
   13.5       7878      100000       2        89991        2        89991   
   13.6       7684      100000       2        90189        2        90189   
   13.7       7916      100000       2        89738        2        89738   
   13.8       8154      100000       2        89574        2        89574   
   13.9       7870      100000       2        89818        2        89818   
   14.0       7888      100000       2        89959        2        89959   
   14.1       7814      100000       2        89986        2        89986   
   14.2       7829      100000       2        90038        2        90038   
   14.3       7810      100000       2        89957        2        89957   
   14.4       7812      100000       2        89998        2        89998   
   14.5       7931      100000       2        89917        2        89917   
   14.6       7673      100000       2        90143        2        90143   
   14.7       7785      100000       2        90084        2        90084   
   14.8       7819      100000       2        89935        2        89935   
   14.9       7976      100000       2        89841        2        89841   
   15.0       8004      100000       2        89625        2        89625   
   15.1       8014      100000       2        89540        2        89540   
   15.2       8028      100000       2        89451        2        89451   
   15.3       8281      100000       2        89357        2        89357   
   15.4       8240      100000       2        89155        2        89155   
   15.5       8274      100000       2        89316        2        89316   
   15.6       8064      100000       2        89590        2        89590   
   15.7       7977      100000       2        89881        2        89881   
   15.8       7929      100000       2        89831        2        89831   
   15.9       7901      100000       2        89949        2        89949   
   16.0       7909      100000       2        90049        2        90049   
   16.1       7882      100000       2        89960        2        89960   
   16.2       7822      100000       2        89970        2        89970   
   16.3       7826      100000       2        90081        2        90081   
   16.4       7652      100000       2        90307        2        90307   
   16.5       7660      100000       2        90199        2        90199   
   16.6       7815      100000       2        90054        2        90054   
   16.7       7893      100000       2        89893        2        89893   
   16.8       7986      100000       2        89753        2        89753   
   16.9       7891      100000       2        89881        2        89881   
   17.0       7778      100000       2        90108        2        90108   
   17.1       7642      100000       2        90432        2        90432   
   17.2       7675      100000       2        90234        2        90234   
   17.3       7684      100000       2        90273        2        90273   
   17.4       7681      100000       2        90200        2        90200   
   17.5       7683      100000       2        90198        2        90198   
   17.6       7645      100000       2        90251        2        90251   
   17.7       7779      100000       2        90055        2        90055   
   17.8       7976      100000       2        89708        1        88908   
   17.9       8225      100000       2        89249        1        89141   
   18.0       8237      100000       1        89349        1        89349   
   18.1       8061      100000       1        89665        1        89665   
   18.2       7899      100000       1        89968        1        89968   
   18.3       7699      100000       1        90211        1        90211   
   18.4       7547      100000       1        90493        1        90493   
   18.5       7545      100000       1        90427        1        90427   
   18.6       7727      100000       1        90208        1        90208   
   18.7       7714      100000       1        90205        1        90205   
   18.8       7727      100000       1        90323        1        90323   
   18.9       7287      100000       1        90818        1        90818   
   19.0       7276      100000       1        90949        1        90949   
   19.1       7175      100000       1        91080        1        91080   
   19.2       7121      100000       1        91185        1        91185   
   19.3       7145      100000       1        91142        1        91142   
   19.4       7144      100000       1        91097        1        91097   
   19.5       7308      100000       1        90749        1        90749   
   19.6       7461      100000       1        90616        1        90616   
   19.7       7670      100000       1        90303        1        90303   
   19.8       7565      100000       1        90424        1        90424   
   19.9       7425      100000       1        90580        1        90580   
   20.0       7360      100000       1        90740        1        90740   
   20.1       7365      100000       1        90825        1        90825   
   20.2       7438      100000       1        90682        1        90682   
   20.3       7484      100000       1        90643        1        90643   
   20.4       7424      100000       1        90667        1        90667   
   20.5       7411      100000       1        90761        1        90761   
   20.6       7406      100000       1        90805        1        90805   
   20.7       7296      100000       1        90874        1        90874   
   20.8       7405      100000       1        90832        1        90832   
   20.9       7271      100000       1        91039        1        91039   
   21.0       7254      100000       1        90909        1        90909   
   21.1       7494      100000       1        90543        1        90543   
   21.2       7505      100000       1        90541        1        90541   
   21.3       7566      100000       1        90452        1        90452   
   21.4       7707      100000       1        90136        1        90136   
   21.5       7756      100000       1        90197        1        90197   
   21.6       7668      100000       1        90313        1        90313   
   21.7       7601      100000       1        90302        1        90302   
   21.8       7705      100000       1        90271        1        90271   
   21.9       7676      100000       1        90328        1        90328   
   22.0       7563      100000       1        90381        1        90381   
   22.1       7653      100000       1        90442        1        90442   
   22.2       7538      100000       1        90502        1        90502   
   22.3       7761      100000       1        90333        1        90333   
   22.4       7668      100000       1        90236        1        90236   
   22.5       7728      100000       1        90177        1        90177   
   22.6       7649      100000       1        90369        1        90369   
   22.7       7560      100000       1        90363        1        90363   
   22.8       7589      100000       1        90427        1        90427   
   22.9       7444      100000       1        90478        1        90478   
   23.0       7491      100000       1        90556        1        90556   
   23.1       7506      100000       1        90598        1        90598   
   23.2       7583      100000       1        90527        1        90527   
   23.3       7530      100000       1        90565        1        90565   
   23.4       7447      100000       1        90647        1        90647   
   23.5       7327      100000       1        90799        1        90799   
   23.6       7535      100000       1        90616        1        90616   
   23.7       7475      100000       1        90526        1        90526   
   23.8       7456      100000       1        90552        1        90552   
   23.9       7563      100000       1        90480        1        90480   
   24.0       7483      100000       1        90567        1        90567   
   24.1       7322      100000       1        90723        1        90723   
   24.2       7414      100000       1        90653        1        90653   
   24.3       7447      100000       1        90659        1        90659   
   24.4       7573      100000       1        90517        1        90517   
   24.5       7609      100000       1        90381        1        90381   
   24.6       7603      100000       1        90424        1        90424   
   24.7       7473      100000       1        90469        1        90469   
   24.8       7661      100000       1        90353        1        90353   
   24.9       7546      100000       1        90561        1        90561   
   25.0       7579      100000       1        90460        1        90460   
   25.1       7466      100000       1        90565        1        90565   
   25.2       7493      100000       1        90539        1        90539   
   25.3       7546      100000       1        90418        1        90418   
   25.4       7652      100000       1        90408        1        90408   
   25.5       7715      100000       1        90174        1        90174   
   25.6       7862      100000       1        89887        1        89887   
   25.7       7758      100000       1        90043        1        90043   
   25.8       7752      100000       1        90121        1        90121   
   25.9       7760      100000       1        90174        1        90174   
   26.0       7599      100000       1        90384        1        90384   
   26.1       7561      100000       1        90496        1        90496   
   26.2       7502      100000       1        90590        1        90590   
   26.3       7363      100000       1        90818        1        90818   
   26.4       7159      100000       1        91163        1        91163   
   26.5       7146      100000       1        91194        1        91194   
   26.6       7063      100000       1        91230        1        91230   
   26.7       6926      100000       1        91517        1        91517   
   26.8       6964      100000       1        91519        1        91519   
   26.9       7025      100000       1        91246        1        91246   
   27.0       7176      100000       1        91016        1        91016   
   27.1       7421      100000       1        90625        1        90625   
   27.2       7590      100000       1        90481        1        90481   
   27.3       7661      100000       1        90348        1        90348   
   27.4       7631      100000       1        90356        1        90356   
   27.5       7613      100000       1        90272        1        90272   
   27.6       7680      100000       1        90223        1        90223   
   27.7       7680      100000       1        90132        1        90132   
   27.8       7669      100000       1        90318        1        90318   
   27.9       7682      100000       1        90229        1        90229   
   28.0       7571      100000       1        90386        1        90386   
   28.1       7568      100000       1        90529        1        90529   
   28.2       7517      100000       1        90630        1        90630   
   28.3       7305      100000       1        90864        1        90864   
   28.4       7471      100000       1        90688        1        90688   
   28.5       7315      100000       1        90853        1        90853   
   28.6       7138      100000       1        91176        1        91176   
   28.7       7140      100000       1        91179        1        91179   
   28.8       7297      100000       1        90922        1        90922   
   28.9       7476      100000       1        90609        1        90609   
   29.0       7763      100000       1        90248        1        90248   
   29.1       7869      100000       1        90001        1        90001   
   29.2       7664      100000       1        90194        1        90194   
   29.3       7746      100000       1        90328        1        90328   
   29.4       7673      100000       1        90345        1        90345   
   29.5       7633      100000       1        90313        1        90313   
   29.6       7676      100000       1        90251        1        90251   
   29.7       7694      100000       1        90220        1        90220   
   29.8       7611      100000       1        90380        1        90380   
   29.9       7604      100000       1        90449        1        90449   
   30.0       7482      100000       1        90518        1        90518   
   30.1       7576      100000       1        90457        1        90457   
   30.2       7505      100000       1        90493        1        90493   
   30.3       7402      100000       1        90607        1        90607   
   30.4       7497      100000       1        90468        1        90468   
   30.5       7771      100000       1        90143        1        90143   
   30.6       7784      100000       1        90152        1        90152   
   30.7       7672      100000       1        90285        1        90285   
   30.8       7649      100000       1        90275        1        90275   
   30.9       7537      100000       1        90555        1        90555   
   31.0       7465      100000       1        90641        1        90641   
   31.1       7527      100000       1        90497        1        90497   
   31.2       7478      100000       1        90455        1        90455   
   31.3       7565      100000       1        90546        1        90546   
   31.4       7629      100000       1        90424        1        90424   
   31.5       7751      100000       1        90243        1        90243   
   31.6       7715      100000       1        90228        1        90228   
   31.7       7812      100000       1        90088        1        90088   
   31.8       7655      100000       1        90313        1        90313   
   31.9       7532      100000       1        90569        1        90569   
   32.0       7467      100000       1        90583        1        90583   
   32.1       7497      100000       1        90605        1        90605   
   32.2       7658      100000       1        90294        1        90294   
   32.3       7597      100000       1        90475        1        90475   
   32.4       7471      100000       1        90684        1        90684   
   32.5       7327      100000       1        90856        1        90856   
   32.6       7282      100000       1        90978        1        90978   
   32.7       7130      100000       1        91152        1        91152   
   32.8       7123      100000       1        91101        1        91101   
   32.9       7148      100000       1        91191        1        91191   
   33.0       7204      100000       1        91095        1        91095   
   33.1       7070      100000       1        91134        1        91134   
   33.2       7248      100000       1        90895        1        90895   
   33.3       7367      100000       1        90786        1        90786   
   33.4       7381      100000       1        90744        1        90744   
   33.5       7384      100000       1        90732        1        90732   
   33.6       7421      100000       1        90726        1        90726   
   33.7       7409      100000       1        90778        1        90778   
   33.8       7454      100000       1        90611        1        90611   
   33.9       7463      100000       1        90683        1        90683   
   34.0       7501      100000       1        90460        1        90460   
   34.1       7720      100000       1        90276        1        90276   
   34.2       7716      100000       1        90272        1        90272   
   34.3       7495      100000       1        90412        1        90412   
   34.4       7569      100000       1        90442        1        90442   
   34.5       7586      100000       1        90442        1        90442   
   34.6       7591      100000       1        90373        1        90373   
   34.7       7530      100000       1        90574        1        90574   
   34.8       7451      100000       1        90702        1        90702   
   34.9       7356      100000       1        90806        1        90806   
   35.0       7345      100000       1        90731        1        90731   
   35.1       7555      100000       1        90350        1        90350   
   35.2       7647      100000       1        90313        1        90313   
   35.3       7514      100000       1        90497        1        90497   
   35.4       7426      100000       1        90640        1        90640   
   35.5       7232      100000       1        90998        1        90998   
   35.6       7277      100000       1        90923        1        90923   
   35.7       7400      100000       1        90720        1        90720   
   35.8       7400      100000       1        90821        1        90821   
   35.9       7308      100000       1        90845        1        90845   
   36.0       7237      100000       1        90988        1        90988   
   36.1       7213      100000       1        90952        1        90952   
   36.2       7354      100000       1        90804        1        90804   
   36.3       7351      100000       1        90716        1        90716   
   36.4       7448      100000       1        90621        1        90621   
   36.5       7414      100000       1        90698        1        90698   
   36.6       7335      100000       1        90806        1        90806   
   36.7       7534      100000       1        90447        1        90447   
   36.8       7484      100000       1        90458        1        90458   
   36.9       7424      100000       1        90644        1        90644   
   37.0       7508      100000       1        90572        1        90572   
   37.1       7753      100000       1        90175        1        90175   
   37.2       7773      100000       1        90013        1        90013   
   37.3       7780      100000       1        90028        1        90028   
   37.4       7803      100000       1        90016        1        90016   
   37.5       7726      100000       1        90143        1        90143   
   37.6       7642      100000       1        90322        1        90322   
   37.7       7685      100000       1        90329        1        90329   
   37.8       7607      100000       1        90394        1        90394   
   37.9       7603      100000       1        90320        1        90320   
   38.0       7755      100000       1        90188        1        90188   
   38.1       7670      100000       1        90198        1        90198   
   38.2       7794      100000       1        90156        1        90156   
   38.3       7866      100000       1        89995        1        89995   
   38.4       7860      100000       1        89960        1        89960   
   38.5       7913      100000       1        89899        1        89899   
   38.6       7917      100000       1        89832        1        89832   
   38.7       7909      100000       1        90001        1        90001   
   38.8       7832      100000       1        90048        1        90048   
   38.9       7837      100000       1        90052        1        90052   
   39.0       7777      100000       1        90195        1        90195   
   39.1       7634      100000       1        90399        1        90399   
   39.2       7729      100000       1        90222        1        90222   
   39.3       7839      100000       1        90088        1        90088   
   39.4       7941      100000       1        89967        1        89967   
   39.5       7874      100000       1        90042        1        90042   
   39.6       7758      100000       1        90117        1        90117   
   39.7       7753      100000       1        90240        1        90240   
   39.8       7486      100000       1        90600        1        90600   
   39.9       7402      100000       1        90709        1        90709   
   40.0       7432      100000       1        90704        1        90704   
   40.1       7465      100000       1        90774        1        90774   
   40.2       7615      100000       1        90397        1        90397   
   40.3       7515      100000       1        90389        1        90389   
   40.4       7636      100000       1        90390        1        90390   
   40.5       7545      100000       1        90378        1        90378   
   40.6       7765      100000       1        90153        1        90153   
   40.7       7835      100000       1        89876        1        89876   
   40.8       7935      100000       1        89858        1        89858   
   40.9       7876      100000       1        89930        1        89930   
   41.0       7760      100000       1        90078        1        90078   
   41.1       7851      100000       1        90089        1        90089   
   41.2       7767      100000       1        90201        1        90201   
   41.3       7738      100000       1        90220        1        90220   
   41.4       7549      100000       1        90402        1        90402   
   41.5       7635      100000       1        90407        1        90407   
   41.6       7571      100000       1        90581        1        90581   
   41.7       7416      100000       1        90639        1        90639   
   41.8       7389      100000       1        90855        1        90855   
   41.9       7249      100000       1        90860        1        90860   
   42.0       7242      100000       1        91056        1        91056   
   42.1       7227      100000       1        91080        1        91080   
   42.2       7169      100000       1        91144        1        91144   
   42.3       7055      100000       1        91193        1        91193   
   42.4       7186      100000       1        91161        1        91161   
   42.5       7220      100000       1        91117        1        91117   
   42.6       7372      100000       1        90757        1        90757   
   42.7       7481      100000       1        90573        1        90573   
   42.8       7658      100000       1        90255        1        90255   
   42.9       7991      100000       1        89706        1        89706   
   43.0       8158      100000       1        89602        1        89602   
   43.1       8120      100000       1        89472        1        89472   
   43.2       8156      100000       1        89517        1        89517   
   43.3       8066      100000       1        89451        1        89451   
   43.4       8042      100000       1        89634        1        89634   
   43.5       7874      100000       1        89996        1        89996   
   43.6       7775      100000       1        90165        1        90165   
   43.7       7740      100000       1        90158        1        90158   
   43.8       7773      100000       1        90162        1        90162   
   43.9       7713      100000       1        90188        1        90188   
   44.0       7647      100000       1        90322        1        90322   
   44.1       7712      100000       1        90378        1        90378   
   44.2       7549      100000       1        90626        1        90626   
   44.3       7413      100000       1        90655        1        90655   
   44.4       7379      100000       1        90789        1        90789   
   44.5       7177      100000       1        91083        1        91083   
   44.6       7034      100000       1        91241        1        91241   
   44.7       7057      100000       1        91240        1        91240   
   44.8       7248      100000       1        91102        1        91102   
   44.9       7169      100000       1        91050        1        91050   
   45.0       7262      100000       1        90865        1        90865   
   45.1       7574      100000       1        90457        1        90457   
   45.2       7597      100000       1        90492        1        90492   
   45.3       7582      100000       1        90542        1        90542   
   45.4       7498      100000       1        90588        1        90588   
   45.5       7431      100000       1        90700        1        90700   
   45.6       7316      100000       1        90864        1        90864   
   45.7       7399      100000       1        90745        1        90745   
   45.8       7458      100000       1        90596        1        90596   
   45.9       7474      100000       1        90489        1        90489   
   46.0       7699      100000       1        90307        1        90307   
   46.1       7752      100000       1        90065        1        90065   
   46.2       7845      100000       1        90008        1        90008   
   46.3       7917      100000       1        89899        1        89899   
   46.4       8052      100000       1        89782        1        89782   
   46.5       7988      100000       1        89784        1        89784   
   46.6       7894      100000       1        89958        1        89958   
   46.7       7640      100000       1        90227        1        90227   
   46.8       7663      100000       1        90333        1        90333   
   46.9       7519      100000       1        90624        1        90624   
   47.0       7367      100000       1        90838        1        90838   
   47.1       7372      100000       1        90751        1        90751   
   47.2       7503      100000       1        90511        1        90511   
   47.3       7514      100000       1        90455        1        90455   
   47.4       7548      100000       1        90380        1        90380   
   47.5       7494      100000       1        90603        1        90603   
   47.6       7552      100000       1        90554        1        90554   
   47.7       7579      100000       1        90447        1        90447   
   47.8       7641      100000       1        90341        1        90341   
   47.9       7732      100000       1        90219        1        90219   
   48.0       7739      100000       1        90242        1        90242   
   48.1       7608      100000       1        90398        1        90398   
   48.2       7508      100000       1        90510        1        90510   
   48.3       7347      100000       1        90752        1        90752   
   48.4       7311      100000       1        90890        1        90890   
   48.5       7239      100000       1        91164        1        91164   
   48.6       7017      100000       1        91310        1        91310   
   48.7       7083      100000       1        91239        1        91239   
   48.8       7159      100000       1        91080        1        91080   
   48.9       7235      100000       1        90893        1        90893   
   49.0       7380      100000       1        90775        1        90775   
   49.1       7515      100000       1        90557        1        90557   
   49.2       7470      100000       1        90496        1        90496   
   49.3       7530      100000       1        90378        1        90378   
   49.4       7611      100000       1        90358        1        90358   
   49.5       7592      100000       1        90426        1        90426   
   49.6       7612      100000       1        90400        1        90400   
   49.7       7543      100000       1        90468        1        90468   
   49.8       7556      100000       1        90493        1        90493   
   49.9       7627      100000       1        90389        1        90389   
   50.0       7561      100000       1        90358        1        90358   
   50.1       7633      100000       1        90383        1        90383   
   50.2       7733      100000       1        90256        1        90256   
   50.3       7672      100000       1        90332        1        90332   
   50.4       7648      100000       1        90474        1        90474   
   50.5       7431      100000       1        90731        1        90731   
   50.6       7290      100000       1        90921        1        90921   
   50.7       7268      100000       1        90876        1        90876   
   50.8       7313      100000       1        90833        1        90833   
   50.9       7195      100000       2        91106        1        91076   
   51.0       7067      100000       1        91261        1        91261   
   51.1       7095      100000       1        91244        1        91244   
   51.2       7071      100000       1        91250        1        91250   
   51.3       7322      100000       1        90972        1        90972   
   51.4       7371      100000       1        90707        1        90707   
   51.5       7510      100000       1        90568        1        90568   
   51.6       7795      100000       1        89991        1        89991   
   51.7       8082      100000       1        89619        1        89619   
   51.8       8138      100000       1        89485        1        89485   
   51.9       8136      100000       1        89637        1        89637   
   52.0       7879      100000       1        90011        1        90011   
   52.1       7722      100000       1        90294        1        90294   
   52.2       7737      100000       1        90244        1        90244   
   52.3       7682      100000       1        90372        1        90372   
   52.4       7522      100000       1        90525        1        90525   
   52.5       7608      100000       1        90416        1        90416   
   52.6       7609      100000       1        90367        1        90367   
   52.7       7718      100000       1        90204        1        90204   
   52.8       7716      100000       1        90282        1        90282   
   52.9       7648      100000       1        90446        1        90446   
   53.0       7581      100000       1        90355        1        90355   
   53.1       7694      100000       1        90312        1        90312   
   53.2       7543      100000       1        90415        1        90415   
   53.3       7633      100000       1        90466        1        90466   
   53.4       7499      100000       1        90525        1        90525   
   53.5       7505      100000       1        90685        1        90685   
   53.6       7483      100000       1        90612        1        90612   
   53.7       7465      100000       1        90680        1        90680   
   53.8       7476      100000       1        90598        1        90598   
   53.9       7477      100000       1        90572        1        90572   
   54.0       7515      100000       1        90505        1        90505   
   54.1       7560      100000       1        90516        1        90516   
   54.2       7480      100000       1        90667        1        90667   
   54.3       7430      100000       1        90676        1        90676   
   54.4       7539      100000       1        90521        1        90521   
   54.5       7684      100000       1        90292        1        90292   
   54.6       7717      100000       1        90269        1        90269   
   54.7       7772      100000       1        90097        1        90097   
   54.8       7860      100000       1        90076        1        90076   
   54.9       7637      100000       1        90268        1        90268   
   55.0       7585      100000       1        90408        1        90408   
   55.1       7614      100000       1        90430        1        90430   
   55.2       7609      100000       1        90388        1        90388   
   55.3       7484      100000       1        90624        1        90624   
   55.4       7503      100000       1        90576        1        90576   
   55.5       7495      100000       1        90560        1        90560   
   55.6       7499      100000       1        90533        1        90533   
   55.7       7499      100000       1        90434        1        90434   
   55.8       7648      100000       1        90270        1        90270   
   55.9       7779      100000       1        90208        1        90208   
   56.0       7750      100000       1        90182        1        90182   
   56.1       7815      100000       1        90207        1        90207   
   56.2       7548      100000       1        90460        1        90460   
   56.3       7483      100000       1        90625        1        90625   
   56.4       7361      100000       1        90828        1        90828   
   56.5       7458      100000       1        90687        1        90687   
   56.6       7477      100000       1        90605        1        90605   
   56.7       7608      100000       1        90422        1        90422   
   56.8       7636      100000       1        90360        1        90360   
   56.9       7592      100000       1        90277        1        90277   
   57.0       7536      100000       1        90428        1        90428   
   57.1       7595      100000       1        90430        1        90430   
   57.2       7556      100000       1        90489        1        90489   
   57.3       7558      100000       1        90389        1        90389   
   57.4       7628      100000       1        90468        1        90468   
   57.5       7595      100000       1        90441        1        90441   
   57.6       7552      100000       1        90498        1        90498   
   57.7       7459      100000       1        90670        1        90670   
   57.8       7290      100000       1        90826        1        90826   
   57.9       7453      100000       1        90576        1        90576   
   58.0       7643      100000       1        90302        1        90302   
   58.1       7842      100000       1        89982        1        89982   
   58.2       7764      100000       1        90073        1        90073   
   58.3       7812      100000       1        89971        1        89971   
   58.4       7903      100000       1        89943        1        89943   
   58.5       7788      100000       1        90169        1        90169   
   58.6       7712      100000       1        90257        1        90257   
   58.7       7562      100000       1        90471        1        90471   
   58.8       7459      100000       1        90546        1        90546   
   58.9       7502      100000       1        90549        1        90549   
   59.0       7518      100000       1        90630        1        90630   
   59.1       7569      100000       1        90551        1        90551   
   59.2       7309      100000       1        90765        1        90765   
   59.3       7368      100000       1        90690        1        90690   
   59.4       7338      100000       1        90787        1        90787   
   59.5       7304      100000       1        90880        1        90880   
   59.6       7229      100000       1        90969        1        90969   
   59.7       7441      100000       1        90592        1        90592   
   59.8       7588      100000       2        90284        1        90243   
   59.9       7656      100000       1        90266        1        90266   
   60.0       7700      100000       1        90358        1        90358   
   60.1       7618      100000       1        90448        1        90448   
   60.2       7489      100000       1        90509        1        90509   
   60.3       7559      100000       1        90554        1        90554   
   60.4       7416      100000       1        90648        1        90648   
   60.5       7500      100000       1        90593        1        90593   
   60.6       7618      100000       1        90389        1        90389   
   60.7       7768      100000       1        90322        1        90322   
   60.8       7702      100000       1        90207        1        90207   
   60.9       7782      100000       1        90203        1        90203   
   61.0       7645      100000       1        90253        1        90253   
   61.1       7716      100000       1        90199        1        90199   
   61.2       7659      100000       1        90231        1        90231   
   61.3       7702      100000       1        90276        1        90276   
   61.4       7714      100000       1        90334        1        90334   
   61.5       7501      100000       1        90651        1        90651   
   61.6       7354      100000       1        90916        1        90916   
   61.7       7206      100000       1        90935        1        90935   
   61.8       7100      100000       1        91137        1        91137   
   61.9       6965      100000       1        91344        1        91344   
   62.0       7017      100000       1        91423        1        91423   
   62.1       7072      100000       1        91279        1        91279   
   62.2       7226      100000       1        90954        1        90954   
   62.3       7330      100000       1        90826        1        90826   
   62.4       7449      100000       1        90702        1        90702   
   62.5       7466      100000       1        90622        1        90622   
   62.6       7579      100000       1        90588        1        90588   
   62.7       7381      100000       1        90698        1        90698   
   62.8       7371      100000       1        90756        1        90756   
   62.9       7443      100000       1        90734        1        90734   
   63.0       7423      100000       1        90610        1        90610   
   63.1       7619      100000       1        90323        1        90323   
