 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   21.8      18742      100000       14       70928        6        70731   
   21.9      19044      100000       13       70832        6        70661   
   22.0      19020      100000       9        70600        6        70520   
   22.1      18925      100000       19       70741        6        70390   
   22.2      18786      100000       26       70993        6        70478   
   22.3      18993      100000       16       70646        6        70405   
   22.4      19052      100000       20       70656        6        70277   
   22.5      18905      100000       21       70611        6        70238   
   22.6      19359      100000       10       69954        6        69854   
   22.7      19402      100000       13       69772        6        69605   
   22.8      19241      100000       14       69912        6        69705   
   22.9      19255      100000       15       69855        6        69628   
   23.0      19328      100000       17       70051        6        69706   
   23.1      19368      100000       14       69958        6        69758   
   23.2      19253      100000       14       69847        6        69657   
   23.3      19102      100000       15       70102        6        69878   
   23.4      19190      100000       16       70126        6        69861   
   23.5      19270      100000       14       69872        6        69607   
   23.6      19278      100000       11       69816        6        69700   
   23.7      19203      100000       24       70045        6        69579   
   23.8      19206      100000       17       69818        6        69535   
   23.9      19275      100000       17       69770        6        69502   
   24.0      19400      100000       21       69804        6        69449   
   24.1      19319      100000       16       69802        6        69549   
   24.2      19200      100000       11       69752        6        69614   
   24.3      19031      100000       17       70283        6        70008   
   24.4      19279      100000       17       69843        6        69580   
   24.5      19312      100000       15       69579        6        69348   
   24.6      19283      100000       19       69827        6        69445   
   24.7      19412      100000       19       69753        6        69408   
   24.8      19475      100000       16       69705        6        69450   
   24.9      19408      100000       14       69794        6        69595   
   25.0      19407      100000       17       69945        6        69652   
   25.1      19435      100000       16       69881        6        69616   
   25.2      19292      100000       14       69855        6        69649   
   25.3      19303      100000       13       69849        6        69661   
   25.4      19454      100000       12       69783        6        69638   
   25.5      19106      100000       16       69970        6        69717   
   25.6      19406      100000       12       69877        5        68812   
   25.7      19235      100000       16       69928        5        68809   
   25.8      19299      100000       17       70144        5        69032   
   25.9      19087      100000       14       70181        5        69166   
   26.0      19267      100000       11       69994        5        69102   
   26.1      19119      100000       11       70405        5        69529   
   26.2      19145      100000       13       70499        5        69568   
   26.3      18934      100000       16       70606        5        69682   
   26.4      19125      100000       15       70293        5        69498   
   26.5      19024      100000       13       70387        5        69622   
   26.6      19271      100000       11       70095        5        69458   
   26.7      19250      100000       16       70068        5        69308   
   26.8      19310      100000       10       69958        5        69454   
   26.9      19203      100000       19       69840        5        69174   
   27.0      19189      100000       12       69660        5        69221   
   27.1      19359      100000       14       69739        5        69348   
   27.2      19362      100000       19       69660        5        69294   
   27.3      19371      100000       16       69438        5        69151   
   27.4      19396      100000       30       69814        5        69182   
   27.5      19548      100000       18       69415        5        69078   
   27.6      19524      100000       18       69491        5        69130   
   27.7      19362      100000       15       69675        5        69426   
   27.8      19364      100000       13       69634        5        69435   
   27.9      19410      100000       15       69708        5        69427   
   28.0      19428      100000       13       69836        5        69634   
   28.1      19420      100000       23       70126        5        69702   
   28.2      19342      100000       9        70052        5        69955   
   28.3      19048      100000       16       70495        5        70197   
   28.4      18971      100000       15       70373        5        70124   
   28.5      19104      100000       13       70450        5        70252   
   28.6      19096      100000       9        70190        5        70089   
   28.7      19261      100000       14       70151        5        69893   
   28.8      19291      100000       12       70085        5        69897   
   28.9      19190      100000       13       70200        5        69992   
   29.0      19220      100000       11       70231        5        70070   
   29.1      19260      100000       12       70138        5        69966   
   29.2      19005      100000       17       70429        5        70103   
   29.3      19175      100000       13       70067        5        69808   
   29.4      19000      100000       14       70181        5        69928   
   29.5      19286      100000       14       70122        5        69898   
   29.6      19191      100000       13       70124        5        69924   
   29.7      19287      100000       10       70176        5        70029   
   29.8      19007      100000       16       70212        5        69928   
   29.9      19222      100000       15       70118        5        69877   
   30.0      19109      100000       13       70261        5        70046   
   30.1      19111      100000       12       70628        5        70461   
   30.2      18987      100000       9        70353        5        70257   
   30.3      19164      100000       11       70294        5        70141   
   30.4      19100      100000       14       70376        5        70165   
   30.5      19182      100000       15       70363        5        70104   
   30.6      19203      100000       15       70527        5        70257   
   30.7      18866      100000       19       70704        5        70333   
   30.8      19025      100000       14       70553        5        70311   
   30.9      19149      100000       11       70455        5        70298   
   31.0      19300      100000       8        70260        5        70163   
   31.1      19129      100000       10       70393        5        70278   
   31.2      19096      100000       12       70560        5        70355   
   31.3      18994      100000       11       70568        5        70428   
   31.4      18986      100000       19       70757        5        70374   
   31.5      19042      100000       14       70460        5        70218   
   31.6      19065      100000       13       70456        5        70255   
   31.7      18988      100000       11       70591        5        70446   
   31.8      19021      100000       10       70402        5        70271   
   31.9      19240      100000       15       70227        5        69974   
   32.0      19262      100000       12       70264        5        70087   
   32.1      19043      100000       14       70304        5        70099   
   32.2      19268      100000       10       70312        5        70162   
   32.3      19234      100000       14       70292        5        70047   
   32.4      19116      100000       15       70219        5        69982   
   32.5      19292      100000       12       70042        5        69875   
   32.6      19195      100000       11       70133        5        69987   
   32.7      19249      100000       18       70444        5        70096   
   32.8      19252      100000       12       70243        5        70076   
   32.9      19108      100000       11       70389        5        70232   
   33.0      19218      100000       14       70479        5        70259   
   33.1      19119      100000       14       70455        5        70238   
   33.2      19087      100000       14       70342        5        70117   
   33.3      19008      100000       17       70535        5        70245   
   33.4      19393      100000       10       70286        5        70129   
   33.5      19279      100000       13       70355        5        70162   
   33.6      19204      100000       9        70457        5        70326   
   33.7      18945      100000       9        70700        5        70581   
   33.8      19108      100000       11       70904        5        70748   
   33.9      19093      100000       11       70787        5        70638   
   34.0      18969      100000       10       70799        5        70674   
   34.1      18887      100000       14       70735        5        70512   
   34.2      19073      100000       15       70636        5        70379   
   34.3      19020      100000       10       70439        5        70297   
   34.4      18998      100000       15       70449        5        70188   
   34.5      19067      100000       11       70503        5        70357   
   34.6      19119      100000       13       70532        5        70320   
   34.7      19194      100000       12       70403        5        70224   
   34.8      19256      100000       11       70342        5        70185   
   34.9      19385      100000       9        70259        5        70152   
   35.0      19101      100000       12       70441        5        70245   
   35.1      19152      100000       14       70363        5        70119   
   35.2      19196      100000       14       70512        5        70267   
   35.3      19056      100000       15       70614        5        70375   
   35.4      19097      100000       17       70325        5        69977   
   35.5      19364      100000       17       70155        5        69848   
   35.6      19136      100000       11       70050        5        69904   
   35.7      19091      100000       13       70265        5        70063   
   35.8      18865      100000       16       70358        5        70063   
   35.9      19189      100000       13       70138        5        69854   
   36.0      19116      100000       16       70253        5        69958   
   36.1      19184      100000       8        69919        5        69840   
   36.2      19155      100000       13       70114        5        69895   
   36.3      19026      100000       20       70515        5        70128   
   36.4      19150      100000       13       70190        5        69995   
   36.5      19060      100000       14       70301        5        70071   
   36.6      19174      100000       15       70100        5        69822   
   36.7      19171      100000       14       70299        5        70079   
   36.8      19389      100000       13       70086        5        69876   
   36.9      19154      100000       16       70532        5        70256   
   37.0      19010      100000       14       70428        5        70211   
   37.1      19121      100000       14       70269        5        70046   
   37.2      19212      100000       16       70355        5        70101   
   37.3      18998      100000       12       70493        5        70331   
   37.4      19075      100000       13       70589        5        70387   
   37.5      18999      100000       15       70620        5        70383   
   37.6      19004      100000       11       70343        5        70209   
   37.7      18816      100000       12       70464        5        70281   
   37.8      18974      100000       15       70584        5        70302   
   37.9      19280      100000       12       70124        5        69942   
   38.0      19270      100000       17       70225        5        69918   
   38.1      19096      100000       19       70395        5        70034   
   38.2      19104      100000       16       70224        5        69938   
   38.3      19184      100000       11       70122        5        69962   
   38.4      19238      100000       16       70301        5        70026   
   38.5      19205      100000       14       70315        5        70100   
   38.6      19067      100000       19       70489        5        70110   
   38.7      18883      100000       13       70427        5        70234   
   38.8      19137      100000       10       70392        5        70262   
   38.9      19264      100000       18       70633        5        70269   
   39.0      18955      100000       15       70474        5        70200   
   39.1      19099      100000       13       70429        5        70215   
   39.2      19092      100000       13       70504        5        70292   
   39.3      19232      100000       13       70641        5        70441   
   39.4      19113      100000       11       70499        5        70361   
   39.5      19113      100000       9        70619        5        70517   
   39.6      18980      100000       9        70557        5        70447   
   39.7      19258      100000       11       70682        5        70531   
   39.8      19206      100000       12       70579        5        70412   
   39.9      18955      100000       15       70807        5        70560   
   40.0      19185      100000       13       70579        5        70378   
   40.1      19068      100000       14       70523        5        70314   
   40.2      19298      100000       10       70394        5        70209   
   40.3      18965      100000       19       70629        5        70263   
   40.4      19216      100000       22       70467        5        70023   
   40.5      19226      100000       13       69935        5        69729   
   40.6      19443      100000       17       69845        5        69505   
   40.7      19410      100000       13       69725        5        69475   
   40.8      19617      100000       14       69567        5        69340   
   40.9      19307      100000       13       69829        5        69632   
   41.0      19266      100000       11       69828        5        69666   
   41.1      19302      100000       16       69720        5        69439   
   41.2      19510      100000       13       69712        5        69501   
   41.3      19471      100000       15       69564        5        69330   
   41.4      19373      100000       21       69796        5        69338   
   41.5      19399      100000       14       69636        5        69418   
   41.6      19313      100000       17       69906        5        69625   
   41.7      19271      100000       13       70122        5        69925   
   41.8      19290      100000       20       70123        5        69726   
   41.9      19441      100000       12       69991        5        69781   
   42.0      19340      100000       18       70165        5        69812   
   42.1      19184      100000       13       70222        5        70026   
   42.2      19203      100000       16       70372        5        70048   
   42.3      19010      100000       15       70399        5        70167   
   42.4      19262      100000       15       70455        5        70174   
   42.5      19058      100000       14       70394        5        70116   
   42.6      19037      100000       15       70663        5        70400   
   42.7      19042      100000       12       70685        5        70469   
   42.8      18928      100000       15       70585        5        70304   
   42.9      19062      100000       15       70596        5        70352   
   43.0      19041      100000       10       70680        5        70540   
   43.1      19336      100000       19       70701        5        70346   
   43.2      19216      100000       17       70396        5        70091   
   43.3      19148      100000       14       70576        5        70296   
   43.4      19157      100000       17       70572        5        70269   
   43.5      18899      100000       14       70642        5        70411   
   43.6      19152      100000       9        70479        5        70375   
   43.7      19135      100000       13       70446        5        70253   
   43.8      19119      100000       10       70497        5        70373   
   43.9      19092      100000       17       70699        5        70419   
   44.0      19266      100000       10       70340        5        70212   
   44.1      19014      100000       19       70700        5        70336   
   44.2      19329      100000       13       70390        5        70212   
   44.3      19046      100000       11       70338        5        70168   
   44.4      19182      100000       14       70339        5        70104   
   44.5      19380      100000       9        69919        5        69812   
   44.6      19317      100000       10       69723        5        69604   
   44.7      19219      100000       14       69746        5        69524   
   44.8      19359      100000       15       69600        5        69321   
   44.9      19355      100000       17       69763        5        69444   
   45.0      19479      100000       14       69652        5        69417   
   45.1      19217      100000       14       69685        5        69474   
   45.2      19392      100000       17       69784        5        69455   
   45.3      19368      100000       12       69764        5        69567   
   45.4      19384      100000       14       69768        5        69561   
   45.5      19259      100000       16       70160        5        69886   
   45.6      19330      100000       12       70163        5        69983   
   45.7      19118      100000       15       69902        5        69639   
   45.8      19270      100000       11       69705        5        69521   
   45.9      19354      100000       16       69744        5        69464   
   46.0      19418      100000       14       69653        5        69401   
   46.1      19432      100000       21       69780        5        69350   
   46.2      19324      100000       13       69695        5        69496   
   46.3      19470      100000       17       69487        5        69151   
   46.4      19394      100000       12       69425        5        69247   
   46.5      19447      100000       17       69786        5        69423   
   46.6      19255      100000       16       69794        5        69501   
   46.7      19222      100000       16       69939        5        69670   
   46.8      19394      100000       16       69936        5        69624   
   46.9      19214      100000       13       69760        5        69574   
   47.0      19205      100000       11       69934        5        69772   
   47.1      19132      100000       18       70171        5        69862   
   47.2      19245      100000       18       70045        5        69709   
   47.3      19547      100000       15       69627        5        69378   
   47.4      19284      100000       18       69796        5        69484   
   47.5      19288      100000       18       69675        4        68344   
   47.6      19415      100000       19       69348        4        68095   
   47.7      19377      100000       13       69461        4        68320   
   47.8      19513      100000       18       69445        4        68285   
   47.9      19511      100000       15       69523        4        68437   
   48.0      19289      100000       17       69801        4        68714   
   48.1      19467      100000       20       69691        4        68510   
   48.2      19290      100000       18       69755        4        68594   
   48.3      19389      100000       23       69863        4        68611   
   48.4      19594      100000       14       69607        4        68674   
   48.5      19646      100000       17       69498        4        68548   
   48.6      19412      100000       14       69434        4        68578   
   48.7      19551      100000       22       69430        4        68453   
   48.8      19540      100000       18       69467        4        68591   
   48.9      19529      100000       18       69521        4        68708   
   49.0      19446      100000       16       69563        4        68719   
   49.1      19505      100000       15       69703        4        68893   
   49.2      19570      100000       13       69611        4        68885   
   49.3      19480      100000       19       69715        4        68942   
   49.4      19343      100000       17       69714        4        69056   
   49.5      19410      100000       15       69881        4        69294   
   49.6      19313      100000       16       69948        4        69433   
   49.7      19328      100000       14       69871        4        69442   
   49.8      19178      100000       13       69863        4        69535   
   49.9      19400      100000       10       69856        4        69651   
   50.0      19285      100000       15       69904        4        69612   
   50.1      19332      100000       13       69959        4        69743   
   50.2      19375      100000       24       70303        4        69808   
   50.3      19281      100000       10       70037        4        69867   
   50.4      19186      100000       12       70332        4        70152   
   50.5      19009      100000       12       70432        4        70243   
   50.6      19080      100000       11       70444        4        70276   
   50.7      18982      100000       19       70469        4        70092   
   50.8      19218      100000       13       70247        4        69998   
   50.9      19361      100000       10       70264        4        70121   
   51.0      19270      100000       11       70097        4        69926   
   51.1      19492      100000       8        69970        4        69873   
   51.2      19248      100000       14       70341        4        70082   
   51.3      19197      100000       10       70196        4        70040   
   51.4      19160      100000       10       70240        4        70090   
   51.5      19076      100000       10       70370        4        70224   
   51.6      19251      100000       9        70265        4        70120   
   51.7      19062      100000       15       70478        4        70162   
   51.8      19193      100000       7        70174        4        70093   
   51.9      19269      100000       12       70306        4        70088   
   52.0      19122      100000       15       70293        4        69994   
   52.1      19281      100000       14       70215        4        69946   
   52.2      19366      100000       10       69870        4        69717   
   52.3      19319      100000       13       69895        4        69663   
   52.4      19446      100000       10       69831        4        69692   
   52.5      19242      100000       7        69828        4        69714   
   52.6      19349      100000       16       70007        4        69693   
   52.7      19385      100000       15       69929        4        69649   
   52.8      19151      100000       19       70051        4        69648   
   52.9      19295      100000       12       69933        4        69734   
   53.0      19309      100000       10       69888        4        69742   
   53.1      19200      100000       21       69959        4        69495   
   53.2      19402      100000       14       69668        4        69402   
   53.3      19450      100000       12       69622        4        69416   
   53.4      19300      100000       22       69919        4        69491   
   53.5      19556      100000       13       69731        4        69500   
   53.6      19457      100000       13       69810        4        69568   
   53.7      19346      100000       12       69908        4        69724   
   53.8      19256      100000       14       70182        4        69929   
   53.9      19194      100000       12       70254        4        70060   
   54.0      19100      100000       14       70556        4        70293   
   54.1      19142      100000       11       70351        4        70159   
   54.2      19029      100000       14       70463        4        70214   
   54.3      19242      100000       10       70289        4        70148   
   54.4      19085      100000       11       70401        4        70181   
   54.5      19079      100000       10       70591        4        70433   
   54.6      19074      100000       12       70686        4        70499   
   54.7      19106      100000       12       70831        4        70614   
   54.8      19063      100000       8        70506        4        70417   
   54.9      19023      100000       12       70618        4        70421   
   55.0      19100      100000       10       70654        4        70518   
   55.1      19074      100000       10       70639        4        70461   
   55.2      19297      100000       9        70405        4        70281   
   55.3      19057      100000       9        70544        4        70408   
   55.4      19227      100000       9        70747        4        70617   
   55.5      19006      100000       11       70955        4        70761   
   55.6      19034      100000       12       70592        4        70397   
   55.7      19159      100000       13       70744        4        70530   
   55.8      19049      100000       7        70688        4        70611   
   55.9      19083      100000       7        70780        4        70700   
   56.0      18868      100000       11       71102        4        70911   
   56.1      18945      100000       9        70930        4        70788   
   56.2      18953      100000       7        70917        4        70837   
   56.3      19049      100000       11       70853        4        70673   
   56.4      18988      100000       11       70909        4        70699   
   56.5      19149      100000       9        70722        4        70608   
   56.6      19034      100000       14       70593        4        70315   
   56.7      19245      100000       11       70444        4        70279   
   56.8      19175      100000       9        70465        4        70327   
   56.9      19317      100000       11       70773        4        70574   
   57.0      19124      100000       7        70732        4        70662   
   57.1      19111      100000       9        70724        4        70611   
   57.2      19062      100000       13       70808        4        70591   
   57.3      19042      100000       13       70725        4        70500   
   57.4      19241      100000       7        70514        4        70436   
   57.5      19172      100000       15       70685        4        70399   
   57.6      19180      100000       13       70453        4        70244   
   57.7      19132      100000       15       70444        4        70179   
   57.8      19099      100000       12       70379        4        70176   
   57.9      18956      100000       14       70277        4        70045   
   58.0      19401      100000       13       70141        4        69889   
   58.1      19257      100000       11       70092        4        69932   
   58.2      19306      100000       6        70120        4        70077   
   58.3      19020      100000       15       70232        4        69970   
   58.4      19259      100000       14       69940        4        69699   
   58.5      19309      100000       17       70119        4        69813   
   58.6      19321      100000       13       69980        4        69724   
   58.7      19354      100000       10       70031        4        69867   
   58.8      19150      100000       15       70109        4        69835   
   58.9      19330      100000       13       70206        4        69969   
   59.0      19227      100000       15       70358        4        70043   
   59.1      19161      100000       10       70127        4        69975   
   59.2      19210      100000       11       70154        4        69961   
   59.3      19432      100000       11       70091        4        69909   
   59.4      19273      100000       7        70174        4        70096   
   59.5      19334      100000       10       70429        4        70288   
   59.6      19146      100000       10       70495        4        70339   
   59.7      18960      100000       15       70516        4        70261   
   59.8      19115      100000       15       70232        4        69969   
   59.9      19332      100000       9        70203        4        70080   
   60.0      19279      100000       10       70193        4        70056   
   60.1      19298      100000       6        70077        4        70033   
   60.2      19011      100000       15       70372        4        70087   
   60.3      19248      100000       11       70443        4        70267   
   60.4      19252      100000       11       70255        4        70085   
   60.5      19308      100000       8        70279        4        70174   
   60.6      19231      100000       8        70294        4        70184   
   60.7      19129      100000       14       70594        4        70358   
   60.8      18802      100000       11       70599        4        70424   
   60.9      18897      100000       13       70670        4        70438   
   61.0      19194      100000       12       70586        4        70374   
   61.1      19053      100000       7        70520        3        70405   
   61.2      19043      100000       9        70543        3        70385   
   61.3      19131      100000       10       70557        3        70385   
   61.4      18969      100000       13       70501        3        70269   
   61.5      19302      100000       6        70136        4        70093   
   61.6      19023      100000       13       70282        4        70064   
   61.7      19220      100000       9        70143        4        70027   
   61.8      19254      100000       13       70151        4        69926   
   61.9      19167      100000       11       70319        3        70139   
   62.0      19179      100000       8        70186        4        70090   
   62.1      19089      100000       19       70572        4        70167   
   62.2      19182      100000       13       70243        4        70013   
   62.3      19181      100000       19       70247        4        69831   
   62.4      19229      100000       12       70118        4        69909   
   62.5      19246      100000       11       70077        4        69890   
   62.6      19375      100000       9        70026        4        69881   
   62.7      18999      100000       15       70179        4        69911   
   62.8      19410      100000       20       70340        4        69960   
   62.9      19358      100000       10       69939        4        69787   
   63.0      19205      100000       7        70014        4        69938   
   63.1      19277      100000       12       69922        4        69740   
