 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.9      19256      100000       13       70404   
   18.0      19153      100000       13       70216   
   18.1      18965      100000       16       70598   
   18.2      18800      100000       12       70761   
   18.3      18905      100000       13       70730   
   18.4      18899      100000       13       70600   
   18.5      19113      100000       14       70357   
   18.6      19284      100000       14       70240   
   18.7      19032      100000       13       70334   
   18.8      18915      100000       17       70597   
   18.9      19054      100000       10       70379   
   19.0      19193      100000       20       70748   
   19.1      19165      100000       10       70284   
   19.2      19357      100000       13       70226   
   19.3      19165      100000       12       70088   
   19.4      19203      100000       15       70245   
   19.5      19348      100000       15       70191   
   19.6      19345      100000       11       70257   
   19.7      19209      100000       14       70114   
   19.8      19198      100000       20       70280   
   19.9      19258      100000       13       70296   
   20.0      19093      100000       12       70347   
   20.1      18904      100000       17       70453   
   20.2      19097      100000       14       70662   
   20.3      18843      100000       14       70761   
   20.4      18905      100000       17       70813   
   20.5      18984      100000       13       70815   
   20.6      18783      100000       11       70974   
   20.7      18793      100000       13       71255   
   20.8      18617      100000       18       71454   
   20.9      18798      100000       13       71287   
   21.0      18911      100000       11       71213   
   21.1      18826      100000       11       71174   
   21.2      18737      100000       17       71224   
   21.3      18808      100000       11       71295   
   21.4      18803      100000       14       71198   
   21.5      18746      100000       15       71051   
   21.6      18965      100000       15       70976   
   21.7      19007      100000       11       70884   
   21.8      18742      100000       14       70928   
   21.9      19044      100000       13       70832   
   22.0      19020      100000       9        70600   
   22.1      18925      100000       19       70741   
   22.2      18786      100000       26       70993   
   22.3      18993      100000       16       70646   
   22.4      19052      100000       20       70656   
   22.5      18905      100000       21       70611   
   22.6      19359      100000       10       69954   
   22.7      19402      100000       13       69772   
   22.8      19241      100000       14       69912   
   22.9      19255      100000       15       69855   
   23.0      19328      100000       17       70051   
   23.1      19368      100000       14       69958   
   23.2      19253      100000       14       69847   
   23.3      19102      100000       15       70102   
   23.4      19190      100000       16       70126   
   23.5      19270      100000       14       69872   
   23.6      19278      100000       11       69816   
   23.7      19203      100000       24       70045   
   23.8      19206      100000       17       69818   
   23.9      19275      100000       17       69770   
   24.0      19400      100000       21       69804   
   24.1      19319      100000       16       69802   
   24.2      19200      100000       11       69752   
   24.3      19031      100000       17       70283   
   24.4      19279      100000       17       69843   
   24.5      19312      100000       15       69579   
   24.6      19283      100000       19       69827   
   24.7      19412      100000       19       69753   
   24.8      19475      100000       16       69705   
   24.9      19408      100000       14       69794   
   25.0      19407      100000       17       69945   
   25.1      19435      100000       16       69881   
   25.2      19292      100000       14       69855   
   25.3      19303      100000       13       69849   
   25.4      19454      100000       12       69783   
   25.5      19106      100000       16       69970   
   25.6      19406      100000       12       69877   
   25.7      19235      100000       16       69928   
   25.8      19299      100000       17       70144   
   25.9      19087      100000       14       70181   
   26.0      19267      100000       11       69994   
   26.1      19119      100000       11       70405   
   26.2      19145      100000       13       70499   
   26.3      18934      100000       16       70606   
   26.4      19125      100000       15       70293   
   26.5      19024      100000       13       70387   
   26.6      19271      100000       11       70095   
   26.7      19250      100000       16       70068   
   26.8      19310      100000       10       69958   
   26.9      19203      100000       19       69840   
   27.0      19189      100000       12       69660   
   27.1      19359      100000       14       69739   
   27.2      19362      100000       19       69660   
   27.3      19371      100000       16       69438   
   27.4      19396      100000       30       69814   
   27.5      19548      100000       18       69415   
   27.6      19524      100000       18       69491   
   27.7      19362      100000       15       69675   
   27.8      19364      100000       13       69634   
   27.9      19410      100000       15       69708   
   28.0      19428      100000       13       69836   
   28.1      19420      100000       23       70126   
   28.2      19342      100000       9        70052   
   28.3      19048      100000       16       70495   
   28.4      18971      100000       15       70373   
   28.5      19104      100000       13       70450   
   28.6      19096      100000       9        70190   
   28.7      19261      100000       14       70151   
   28.8      19291      100000       12       70085   
   28.9      19190      100000       13       70200   
   29.0      19220      100000       11       70231   
   29.1      19260      100000       12       70138   
   29.2      19005      100000       17       70429   
   29.3      19175      100000       13       70067   
   29.4      19000      100000       14       70181   
   29.5      19286      100000       14       70122   
   29.6      19191      100000       13       70124   
   29.7      19287      100000       10       70176   
   29.8      19007      100000       16       70212   
   29.9      19222      100000       15       70118   
   30.0      19109      100000       13       70261   
   30.1      19111      100000       12       70628   
   30.2      18987      100000       9        70353   
   30.3      19164      100000       11       70294   
   30.4      19100      100000       14       70376   
   30.5      19182      100000       15       70363   
   30.6      19203      100000       15       70527   
   30.7      18866      100000       19       70704   
   30.8      19025      100000       14       70553   
   30.9      19149      100000       11       70455   
   31.0      19300      100000       8        70260   
   31.1      19129      100000       10       70393   
   31.2      19096      100000       12       70560   
   31.3      18994      100000       11       70568   
   31.4      18986      100000       19       70757   
   31.5      19042      100000       14       70460   
   31.6      19065      100000       13       70456   
   31.7      18988      100000       11       70591   
   31.8      19021      100000       10       70402   
   31.9      19240      100000       15       70227   
   32.0      19262      100000       12       70264   
   32.1      19043      100000       14       70304   
   32.2      19268      100000       10       70312   
   32.3      19234      100000       14       70292   
   32.4      19116      100000       15       70219   
   32.5      19292      100000       12       70042   
   32.6      19195      100000       11       70133   
   32.7      19249      100000       18       70444   
   32.8      19252      100000       12       70243   
   32.9      19108      100000       11       70389   
   33.0      19218      100000       14       70479   
   33.1      19119      100000       14       70455   
   33.2      19087      100000       14       70342   
   33.3      19008      100000       17       70535   
   33.4      19393      100000       10       70286   
   33.5      19279      100000       13       70355   
   33.6      19204      100000       9        70457   
   33.7      18945      100000       9        70700   
   33.8      19108      100000       11       70904   
   33.9      19093      100000       11       70787   
   34.0      18969      100000       10       70799   
   34.1      18887      100000       14       70735   
   34.2      19073      100000       15       70636   
   34.3      19020      100000       10       70439   
   34.4      18998      100000       15       70449   
   34.5      19067      100000       11       70503   
   34.6      19119      100000       13       70532   
   34.7      19194      100000       12       70403   
   34.8      19256      100000       11       70342   
   34.9      19385      100000       9        70259   
   35.0      19101      100000       12       70441   
   35.1      19152      100000       14       70363   
   35.2      19196      100000       14       70512   
   35.3      19056      100000       15       70614   
   35.4      19097      100000       17       70325   
   35.5      19364      100000       17       70155   
   35.6      19136      100000       11       70050   
   35.7      19091      100000       13       70265   
   35.8      18865      100000       16       70358   
   35.9      19189      100000       13       70138   
   36.0      19116      100000       16       70253   
   36.1      19184      100000       8        69919   
   36.2      19155      100000       13       70114   
   36.3      19026      100000       20       70515   
   36.4      19150      100000       13       70190   
   36.5      19060      100000       14       70301   
   36.6      19174      100000       15       70100   
   36.7      19171      100000       14       70299   
   36.8      19389      100000       13       70086   
   36.9      19154      100000       16       70532   
   37.0      19010      100000       14       70428   
   37.1      19121      100000       14       70269   
   37.2      19212      100000       16       70355   
   37.3      18998      100000       12       70493   
   37.4      19075      100000       13       70589   
   37.5      18999      100000       15       70620   
   37.6      19004      100000       11       70343   
   37.7      18816      100000       12       70464   
   37.8      18974      100000       15       70584   
   37.9      19280      100000       12       70124   
   38.0      19270      100000       17       70225   
   38.1      19096      100000       19       70395   
   38.2      19104      100000       16       70224   
   38.3      19184      100000       11       70122   
   38.4      19238      100000       16       70301   
   38.5      19205      100000       14       70315   
   38.6      19067      100000       19       70489   
   38.7      18883      100000       13       70427   
   38.8      19137      100000       10       70392   
   38.9      19264      100000       18       70633   
   39.0      18955      100000       15       70474   
   39.1      19099      100000       13       70429   
   39.2      19092      100000       13       70504   
   39.3      19232      100000       13       70641   
   39.4      19113      100000       11       70499   
   39.5      19113      100000       9        70619   
   39.6      18980      100000       9        70557   
   39.7      19258      100000       11       70682   
   39.8      19206      100000       12       70579   
   39.9      18955      100000       15       70807   
   40.0      19185      100000       13       70579   
   40.1      19068      100000       14       70523   
   40.2      19298      100000       10       70394   
   40.3      18965      100000       19       70629   
   40.4      19216      100000       22       70467   
   40.5      19226      100000       13       69935   
   40.6      19443      100000       17       69845   
   40.7      19410      100000       13       69725   
   40.8      19617      100000       14       69567   
   40.9      19307      100000       13       69829   
   41.0      19266      100000       11       69828   
   41.1      19302      100000       16       69720   
   41.2      19510      100000       13       69712   
   41.3      19471      100000       15       69564   
   41.4      19373      100000       21       69796   
   41.5      19399      100000       14       69636   
   41.6      19313      100000       17       69906   
   41.7      19271      100000       13       70122   
   41.8      19290      100000       20       70123   
   41.9      19441      100000       12       69991   
   42.0      19340      100000       18       70165   
   42.1      19184      100000       13       70222   
   42.2      19203      100000       16       70372   
   42.3      19010      100000       15       70399   
   42.4      19262      100000       15       70455   
   42.5      19058      100000       14       70394   
   42.6      19037      100000       15       70663   
   42.7      19042      100000       12       70685   
   42.8      18928      100000       15       70585   
   42.9      19062      100000       15       70596   
   43.0      19041      100000       10       70680   
   43.1      19336      100000       19       70701   
   43.2      19216      100000       17       70396   
   43.3      19148      100000       14       70576   
   43.4      19157      100000       17       70572   
   43.5      18899      100000       14       70642   
   43.6      19152      100000       9        70479   
   43.7      19135      100000       13       70446   
   43.8      19119      100000       10       70497   
   43.9      19092      100000       17       70699   
   44.0      19266      100000       10       70340   
   44.1      19014      100000       19       70700   
   44.2      19329      100000       13       70390   
   44.3      19046      100000       11       70338   
   44.4      19182      100000       14       70339   
   44.5      19380      100000       9        69919   
   44.6      19317      100000       10       69723   
   44.7      19219      100000       14       69746   
   44.8      19359      100000       15       69600   
   44.9      19355      100000       17       69763   
   45.0      19479      100000       14       69652   
   45.1      19217      100000       14       69685   
   45.2      19392      100000       17       69784   
   45.3      19368      100000       12       69764   
   45.4      19384      100000       14       69768   
   45.5      19259      100000       16       70160   
   45.6      19330      100000       12       70163   
   45.7      19118      100000       15       69902   
   45.8      19270      100000       11       69705   
   45.9      19354      100000       16       69744   
   46.0      19418      100000       14       69653   
   46.1      19432      100000       21       69780   
   46.2      19324      100000       13       69695   
   46.3      19470      100000       17       69487   
   46.4      19394      100000       12       69425   
   46.5      19447      100000       17       69786   
   46.6      19255      100000       16       69794   
   46.7      19222      100000       16       69939   
   46.8      19394      100000       16       69936   
   46.9      19214      100000       13       69760   
   47.0      19205      100000       11       69934   
   47.1      19132      100000       18       70171   
   47.2      19245      100000       18       70045   
   47.3      19547      100000       15       69627   
   47.4      19284      100000       18       69796   
   47.5      19288      100000       18       69675   
   47.6      19415      100000       19       69348   
   47.7      19377      100000       13       69461   
   47.8      19513      100000       18       69445   
   47.9      19511      100000       15       69523   
   48.0      19289      100000       17       69801   
   48.1      19467      100000       20       69691   
   48.2      19290      100000       18       69755   
   48.3      19389      100000       23       69863   
   48.4      19594      100000       14       69607   
   48.5      19646      100000       17       69498   
   48.6      19412      100000       14       69434   
   48.7      19551      100000       22       69430   
   48.8      19540      100000       18       69467   
   48.9      19529      100000       18       69521   
   49.0      19446      100000       16       69563   
   49.1      19505      100000       15       69703   
   49.2      19570      100000       13       69611   
   49.3      19480      100000       19       69715   
   49.4      19343      100000       17       69714   
   49.5      19410      100000       15       69881   
   49.6      19313      100000       16       69948   
   49.7      19328      100000       14       69871   
   49.8      19178      100000       13       69863   
   49.9      19400      100000       10       69856   
   50.0      19285      100000       15       69904   
   50.1      19332      100000       13       69959   
   50.2      19375      100000       24       70303   
   50.3      19281      100000       10       70037   
   50.4      19186      100000       12       70332   
   50.5      19009      100000       12       70432   
   50.6      19080      100000       11       70444   
   50.7      18982      100000       19       70469   
   50.8      19218      100000       13       70247   
   50.9      19361      100000       10       70264   
   51.0      19270      100000       11       70097   
   51.1      19492      100000       8        69970   
   51.2      19248      100000       14       70341   
   51.3      19197      100000       10       70196   
   51.4      19160      100000       10       70240   
   51.5      19076      100000       10       70370   
   51.6      19251      100000       9        70265   
   51.7      19062      100000       15       70478   
   51.8      19193      100000       7        70174   
   51.9      19269      100000       12       70306   
   52.0      19122      100000       15       70293   
   52.1      19281      100000       14       70215   
   52.2      19366      100000       10       69870   
   52.3      19319      100000       13       69895   
   52.4      19446      100000       10       69831   
   52.5      19242      100000       7        69828   
   52.6      19349      100000       16       70007   
   52.7      19385      100000       15       69929   
   52.8      19151      100000       19       70051   
   52.9      19295      100000       12       69933   
   53.0      19309      100000       10       69888   
   53.1      19200      100000       21       69959   
   53.2      19402      100000       14       69668   
   53.3      19450      100000       12       69622   
   53.4      19300      100000       22       69919   
   53.5      19556      100000       13       69731   
   53.6      19457      100000       13       69810   
   53.7      19346      100000       12       69908   
   53.8      19256      100000       14       70182   
   53.9      19194      100000       12       70254   
   54.0      19100      100000       14       70556   
   54.1      19142      100000       11       70351   
   54.2      19029      100000       14       70463   
   54.3      19242      100000       10       70289   
   54.4      19085      100000       11       70401   
   54.5      19079      100000       10       70591   
   54.6      19074      100000       12       70686   
   54.7      19106      100000       12       70831   
   54.8      19063      100000       8        70506   
   54.9      19023      100000       12       70618   
   55.0      19100      100000       10       70654   
   55.1      19074      100000       10       70639   
   55.2      19297      100000       9        70405   
   55.3      19057      100000       9        70544   
   55.4      19227      100000       9        70747   
   55.5      19006      100000       11       70955   
   55.6      19034      100000       12       70592   
   55.7      19159      100000       13       70744   
   55.8      19049      100000       7        70688   
   55.9      19083      100000       7        70780   
   56.0      18868      100000       11       71102   
   56.1      18945      100000       9        70930   
   56.2      18953      100000       7        70917   
   56.3      19049      100000       11       70853   
   56.4      18988      100000       11       70909   
   56.5      19149      100000       9        70722   
   56.6      19034      100000       14       70593   
   56.7      19245      100000       11       70444   
   56.8      19175      100000       9        70465   
   56.9      19317      100000       11       70773   
   57.0      19124      100000       7        70732   
   57.1      19111      100000       9        70724   
   57.2      19062      100000       13       70808   
   57.3      19042      100000       13       70725   
   57.4      19241      100000       7        70514   
   57.5      19172      100000       15       70685   
   57.6      19180      100000       13       70453   
   57.7      19132      100000       15       70444   
   57.8      19099      100000       12       70379   
   57.9      18956      100000       14       70277   
   58.0      19401      100000       13       70141   
   58.1      19257      100000       11       70092   
   58.2      19306      100000       6        70120   
   58.3      19020      100000       15       70232   
   58.4      19259      100000       14       69940   
   58.5      19309      100000       17       70119   
   58.6      19321      100000       13       69980   
   58.7      19354      100000       10       70031   
   58.8      19150      100000       15       70109   
   58.9      19330      100000       13       70206   
   59.0      19227      100000       15       70358   
   59.1      19161      100000       10       70127   
   59.2      19210      100000       11       70154   
   59.3      19432      100000       11       70091   
   59.4      19273      100000       7        70174   
   59.5      19334      100000       10       70429   
   59.6      19146      100000       10       70495   
   59.7      18960      100000       15       70516   
   59.8      19115      100000       15       70232   
   59.9      19332      100000       9        70203   
   60.0      19279      100000       10       70193   
   60.1      19298      100000       6        70077   
   60.2      19011      100000       15       70372   
   60.3      19248      100000       11       70443   
   60.4      19252      100000       11       70255   
   60.5      19308      100000       8        70279   
   60.6      19231      100000       8        70294   
   60.7      19129      100000       14       70594   
   60.8      18802      100000       11       70599   
   60.9      18897      100000       13       70670   
   61.0      19194      100000       12       70586   
   61.1      19053      100000       7        70520   
   61.2      19043      100000       9        70543   
   61.3      19131      100000       10       70557   
   61.4      18969      100000       13       70501   
   61.5      19302      100000       6        70136   
   61.6      19023      100000       13       70282   
   61.7      19220      100000       9        70143   
   61.8      19254      100000       13       70151   
   61.9      19167      100000       11       70319   
   62.0      19179      100000       8        70186   
   62.1      19089      100000       19       70572   
   62.2      19182      100000       13       70243   
   62.3      19181      100000       19       70247   
   62.4      19229      100000       12       70118   
   62.5      19246      100000       11       70077   
   62.6      19375      100000       9        70026   
   62.7      18999      100000       15       70179   
   62.8      19410      100000       20       70340   
   62.9      19358      100000       10       69939   
   63.0      19205      100000       7        70014   
   63.1      19277      100000       12       69922   
   63.2      19540      100000       12       69924   
   63.3      19381      100000       9        69869   
   63.4      19133      100000       14       70260   
   63.5      19425      100000       10       70162   
   63.6      19393      100000       10       70287   
   63.7      19252      100000       10       70360   
   63.8      19183      100000       19       70672   
   63.9      19188      100000       7        70571   
   64.0      19113      100000       9        70817   
   64.1      19062      100000       8        70926   
   64.2      19160      100000       5        70874   
   64.3      19054      100000       7        70983   
   64.4      18941      100000       12       71121   
   64.5      18925      100000       10       71152   
   64.6      18984      100000       15       71146   
   64.7      18932      100000       15       71019   
   64.8      18901      100000       8        70940   
   64.9      18722      100000       11       71176   
   65.0      18748      100000       14       71358   
   65.1      18807      100000       8        71196   
   65.2      18912      100000       12       71099   
   65.3      18707      100000       9        71176   
   65.4      19014      100000       9        70921   
   65.5      18940      100000       13       70863   
   65.6      18783      100000       12       71032   
   65.7      19084      100000       11       70883   
   65.8      18861      100000       15       71060   
   65.9      19135      100000       10       70934   
   66.0      19050      100000       12       70853   
   66.1      19067      100000       12       70629   
   66.2      18860      100000       20       70711   
   66.3      19313      100000       11       70397   
   66.4      19349      100000       14       70171   
   66.5      19192      100000       15       70203   
   66.6      19463      100000       13       70105   
   66.7      19471      100000       12       70029   
   66.8      19296      100000       9        69987   
   66.9      19454      100000       11       69813   
   67.0      19244      100000       12       70029   
   67.1      19309      100000       9        70111   
   67.2      19324      100000       14       70291   
   67.3      19252      100000       9        70445   
   67.4      19165      100000       11       70309   
   67.5      19198      100000       10       70268   
   67.6      19344      100000       12       70275   
   67.7      19162      100000       13       70313   
   67.8      19463      100000       6        70069   
   67.9      19418      100000       13       70198   
   68.0      19255      100000       12       70440   
   68.1      19143      100000       11       70445   
   68.2      19118      100000       13       70460   
   68.3      18979      100000       13       70572   
   68.4      19122      100000       9        70600   
   68.5      19108      100000       14       70632   
   68.6      19038      100000       16       70592   
   68.7      19167      100000       13       70507   
   68.8      18893      100000       16       70585   
   68.9      19233      100000       12       70454   
   69.0      19277      100000       15       70384   
   69.1      19202      100000       12       70322   
   69.2      19101      100000       16       70481   
   69.3      19203      100000       13       70340   
   69.4      19296      100000       9        70260   
   69.5      19281      100000       18       70217   
   69.6      19312      100000       11       70137   
   69.7      19302      100000       22       70571   
   69.8      19219      100000       16       70179   
   69.9      19292      100000       12       70107   
   70.0      19309      100000       12       70127   
   70.1      19125      100000       11       70262   
   70.2      19495      100000       11       69956   
   70.3      19445      100000       12       70019   
   70.4      19429      100000       14       70200   
   70.5      19157      100000       15       70157   
   70.6      19300      100000       10       69964   
   70.7      19255      100000       9        70091   
   70.8      19257      100000       14       70196   
   70.9      19299      100000       12       70104   
   71.0      19231      100000       15       70180   
   71.1      19455      100000       11       69943   
   71.2      19314      100000       7        69743   
   71.3      19228      100000       6        69931   
   71.4      19381      100000       9        69940   
   71.5      19444      100000       11       69707   
   71.6      19314      100000       15       69615   
   71.7      19560      100000       12       69501   
   71.8      19345      100000       20       69763   
   71.9      19412      100000       10       69352   
   72.0      19559      100000       15       69447   
   72.1      19399      100000       11       69361   
   72.2      19577      100000       17       69493   
   72.3      19387      100000       21       69532   
   72.4      19301      100000       18       69530   
   72.5      19332      100000       21       69507   
   72.6      19523      100000       11       69330   
   72.7      19535      100000       26       69563   
   72.8      19628      100000       9        69158   
   72.9      19505      100000       13       69159   
   73.0      19643      100000       8        69019   
   73.1      19608      100000       16       69438   
   73.2      19540      100000       12       69450   
   73.3      19474      100000       12       69617   
   73.4      19429      100000       13       69579   
   73.5      19481      100000       19       69863   
   73.6      19240      100000       14       69660   
   73.7      19697      100000       19       69779   
   73.8      19476      100000       21       69994   
   73.9      19313      100000       17       69699   
   74.0      19266      100000       24       69824   
   74.1      19471      100000       13       69671   
   74.2      19435      100000       14       69945   
   74.3      19290      100000       13       69921   
   74.4      19371      100000       9        69955   
   74.5      19259      100000       12       70190   
   74.6      19376      100000       13       70118   
   74.7      19269      100000       14       70137   
   74.8      19226      100000       16       70168   
   74.9      19298      100000       13       70201   
   75.0      19347      100000       12       70381   
   75.1      19389      100000       14       70295   
   75.2      19527      100000       9        69966   
   75.3      19445      100000       11       69929   
   75.4      19364      100000       8        69923   
   75.5      19476      100000       7        69926   
   75.6      19455      100000       8        69921   
   75.7      19140      100000       12       69995   
   75.8      19430      100000       12       69938   
   75.9      19401      100000       16       70217   
   76.0      19366      100000       13       70234   
   76.1      19276      100000       7        70184   
   76.2      19194      100000       6        70136   
   76.3      19357      100000       11       70103   
   76.4      19293      100000       12       70102   
   76.5      19243      100000       7        69942   
   76.6      19557      100000       9        69755   
   76.7      19641      100000       15       69743   
   76.8      19417      100000       10       69580   
   76.9      19442      100000       11       69677   
   77.0      19500      100000       13       69746   
   77.1      19456      100000       11       69728   
   77.2      19309      100000       12       69737   
   77.3      19573      100000       18       69964   
   77.4      19538      100000       8        69682   
   77.5      19315      100000       9        69777   
   77.6      19437      100000       9        69897   
   77.7      19296      100000       6        69868   
   77.8      19282      100000       14       70226   
   77.9      19439      100000       11       70264   
   78.0      19231      100000       12       70398   
   78.1      19464      100000       7        70324   
   78.2      19251      100000       10       70409   
   78.3      19258      100000       7        70593   
   78.4      19254      100000       8        70441   
   78.5      19093      100000       5        70678   
   78.6      19028      100000       7        70689   
   78.7      19124      100000       9        70670   
   78.8      19186      100000       13       70596   
   78.9      19005      100000       11       70437   
   79.0      19253      100000       9        70257   
   79.1      19296      100000       12       70375   
   79.2      19492      100000       10       70120   
   79.3      19440      100000       11       69969   
   79.4      19603      100000       13       69853   
   79.5      19354      100000       13       69716   
   79.6      19509      100000       11       69487   
   79.7      19559      100000       8        69346   
   79.8      19654      100000       10       69386   
   79.9      19588      100000       12       69604   
   80.0      19582      100000       10       69727   
   80.1      19623      100000       6        69688   
   80.2      19378      100000       8        69791   
   80.3      19405      100000       9        69792   
   80.4      19551      100000       11       69861   
   80.5      19185      100000       7        70035   
   80.6      19245      100000       10       70215   
   80.7      19388      100000       8        70240   
   80.8      19135      100000       10       70393   
   80.9      19189      100000       7        70279   
   81.0      19315      100000       12       70501   
   81.1      19436      100000       10       70645   
   81.2      19298      100000       8        70713   
   81.3      18994      100000       16       71016   
   81.4      19101      100000       8        70723   
   81.5      18944      100000       12       70813   
   81.6      19185      100000       16       70784   
   81.7      19078      100000       7        70657   
   81.8      18979      100000       9        70867   
   81.9      19074      100000       11       70943   
