 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.9      33703      100000      644       33793        0          0     
   12.0      33526      100000      632       34355        1         1080   
   12.1      33690      100000      631       33858        0          0     
   12.2      33483      100000      634       33853        1         1031   
   12.3      33497      100000      648       34427        0          0     
   12.4      33465      100000      658       35117        0          0     
   12.5      33659      100000      661       33842        0          0     
   12.6      33732      100000      642       34312        0          0     
   12.7      33761      100000      666       34035        0          0     
   12.8      33457      100000      632       33737        1         1118   
   12.9      33479      100000      649       34606        1         1042   
   13.0      33503      100000      634       34207        1         1286   
   13.1      33490      100000      613       33809        1         1265   
   13.2      33645      100000      597       33384        1         1155   
   13.3      33636      100000      638       34096        1         1161   
   13.4      33569      100000      620       34022        1         1109   
   13.5      33818      100000      614       32970        1         1127   
   13.6      33761      100000      633       33503        1         1200   
   13.7      33577      100000      620       34297        1         1214   
   13.8      33216      100000      624       34478        1         1416   
   13.9      33409      100000      607       34505        1         1422   
   14.0      33568      100000      618       34566        1         1522   
   14.1      33306      100000      632       34485        1         1378   
   14.2      33452      100000      613       33858        1         1465   
   14.3      33827      100000      607       33155        1         1506   
   14.4      33470      100000      642       34079        1         1583   
   14.5      33641      100000      631       33937        1         1627   
   14.6      33666      100000      618       33508        1         1738   
   14.7      33861      100000      621       34636        1         1850   
   14.8      33742      100000      637       34485        1         1913   
   14.9      33809      100000      613       34141        1         1979   
   15.0      33661      100000      649       35244        1         2168   
   15.1      33752      100000      637       34370        1         2152   
   15.2      33805      100000      608       33857        1         2187   
   15.3      33602      100000      595       33895        1         2229   
   15.4      33831      100000      601       33744        1         2257   
   15.5      33577      100000      623       33559        1         2225   
   15.6      33628      100000      612       34008        1         2440   
   15.7      33648      100000      626       34087        1         2540   
   15.8      33675      100000      650       34480        1         2607   
   15.9      33655      100000      635       33636        1         2660   
   16.0      33928      100000      615       33002        1         2688   
   16.1      33924      100000      605       33566        1         2751   
   16.2      33845      100000      620       33865        1         2766   
   16.3      33455      100000      631       34261        1         2866   
   16.4      33820      100000      590       33993        1         3007   
   16.5      33494      100000      629       34532        1         3046   
   16.6      33932      100000      636       33382        1         3194   
   16.7      33625      100000      637       33745        1         3229   
   16.8      33686      100000      646       34387        1         3529   
   16.9      33963      100000      626       33920        1         3613   
   17.0      34002      100000      622       33480        1         3796   
   17.1      33943      100000      618       33625        1         3960   
   17.2      34100      100000      600       32959        1         4081   
   17.3      33522      100000      618       34297        1         4197   
   17.4      33787      100000      604       34129        1         4311   
   17.5      33650      100000      614       34600        1         4416   
   17.6      33725      100000      603       34566        1         4480   
   17.7      33500      100000      587       35194        1         4592   
   17.8      33693      100000      602       34002        1         4749   
   17.9      33913      100000      598       33771        1         4749   
   18.0      33419      100000      578       34574        1         4861   
   18.1      33513      100000      594       34432        1         4875   
   18.2      33399      100000      574       34485        1         4974   
   18.3      34077      100000      583       33578        1         5096   
   18.4      33831      100000      584       33628        1         5201   
   18.5      33578      100000      577       34299        1         5288   
   18.6      33527      100000      547       34205        1         5397   
   18.7      33707      100000      553       34246        1         5620   
   18.8      33781      100000      565       33788        1         5923   
   18.9      33417      100000      579       34967        1         6055   
   19.0      33771      100000      545       33723        1         6146   
   19.1      33715      100000      551       34859        1         6368   
   19.2      33584      100000      555       34953        1         6595   
   19.3      33468      100000      571       34981        1         6697   
   19.4      33481      100000      548       34523        1         6749   
   19.5      33729      100000      558       35344        1         7015   
   19.6      33627      100000      537       35079        1         7091   
   19.7      33855      100000      539       34256        1         7189   
   19.8      33659      100000      571       34558        1         7288   
   19.9      33408      100000      550       35169        1         7486   
   20.0      33574      100000      535       34239        1         7641   
   20.1      33508      100000      569       35198        1         7794   
   20.2      33464      100000      540       34492        1         7925   
   20.3      33606      100000      548       33841        1         8075   
   20.4      33365      100000      561       35128        1         8153   
   20.5      33570      100000      550       34591        1         8236   
   20.6      33806      100000      522       34119        1         8329   
   20.7      33871      100000      525       33726        1         8475   
   20.8      33790      100000      507       34289        1         8619   
   20.9      33929      100000      523       34054        1         8841   
   21.0      33683      100000      563       34968        1         8810   
   21.1      33842      100000      559       34511        1         8918   
   21.2      33706      100000      553       34409        1         9017   
   21.3      33772      100000      550       34415        1         9064   
   21.4      33838      100000      552       34578        1         9019   
   21.5      33743      100000      543       34171        1         9152   
   21.6      33653      100000      538       34450        1         9379   
   21.7      33792      100000      530       34380        1         9555   
   21.8      33430      100000      502       34835        1         9737   
   21.9      33527      100000      527       35185        1         9927   
   22.0      33834      100000      499       34734        1        10120   
   22.1      33669      100000      504       34195        1        10219   
   22.2      33806      100000      496       34127        1        10428   
   22.3      34099      100000      510       34032        1        10521   
   22.4      34151      100000      497       33858        1        10607   
   22.5      33603      100000      517       34342        1        10772   
   22.6      33801      100000      513       34511        1        10928   
   22.7      33813      100000      495       34162        1        10978   
   22.8      33334      100000      515       34870        1        11080   
   22.9      33537      100000      512       35226        1        11207   
   23.0      33690      100000      494       34740        1        11312   
   23.1      33575      100000      518       35623        1        11472   
   23.2      33770      100000      471       34755        1        11566   
   23.3      33694      100000      504       34904        1        11696   
   23.4      33812      100000      464       33923        1        11863   
   23.5      33596      100000      497       35235        1        11988   
   23.6      33974      100000      465       33830        1        12039   
   23.7      33903      100000      496       34483        1        12293   
   23.8      33698      100000      483       34319        1        12420   
   23.9      33977      100000      470       34549        1        12566   
   24.0      33793      100000      493       35006        1        12584   
   24.1      33788      100000      492       34520        1        12784   
   24.2      33790      100000      471       34541        1        12949   
   24.3      33640      100000      466       34808        1        13047   
   24.4      34075      100000      460       34287        1        13155   
   24.5      33721      100000      468       35004        1        13338   
   24.6      33730      100000      456       35713        1        13564   
   24.7      33596      100000      459       34936        1        13744   
   24.8      33731      100000      469       35473        1        13776   
   24.9      33773      100000      459       35440        1        13946   
   25.0      33540      100000      462       35491        1        14049   
   25.1      33603      100000      474       34691        1        14162   
   25.2      34009      100000      436       34403        1        14286   
   25.3      33812      100000      446       34772        1        14460   
   25.4      34107      100000      456       35227        1        14574   
   25.5      33629      100000      424       34886        1        14689   
   25.6      33611      100000      431       35046        1        14791   
   25.7      33633      100000      436       34816        1        14935   
   25.8      33637      100000      448       35541        1        15022   
   25.9      33600      100000      432       35439        1        15174   
   26.0      33807      100000      433       34769        1        15235   
   26.1      33706      100000      457       36066        1        15304   
   26.2      33862      100000      438       35580        1        15340   
   26.3      33704      100000      427       35744        1        15536   
   26.4      33688      100000      448       35305        1        15559   
   26.5      33735      100000      429       34998        1        15747   
   26.6      34098      100000      423       33899        1        15891   
   26.7      33659      100000      427       35191        1        15988   
   26.8      33886      100000      460       35403        1        16182   
   26.9      33623      100000      452       35520        1        16370   
   27.0      33720      100000      437       35415        1        16320   
   27.1      33750      100000      424       35771        1        16530   
   27.2      33570      100000      432       35096        1        16753   
   27.3      33673      100000      447       35954        1        16968   
   27.4      33551      100000      435       35769        1        17182   
   27.5      33612      100000      421       35330        1        17404   
   27.6      33715      100000      428       35589        1        17476   
   27.7      33286      100000      444       36605        1        17724   
   27.8      33432      100000      419       36518        1        17882   
   27.9      33797      100000      380       34891        1        18087   
   28.0      33418      100000      416       36131        1        18181   
   28.1      33866      100000      411       35486        1        18394   
   28.2      33411      100000      396       36393        1        18566   
   28.3      33438      100000      382       35977        1        18696   
   28.4      33472      100000      423       36850        1        18813   
   28.5      33568      100000      376       36481        1        19035   
   28.6      33468      100000      378       36479        1        19315   
   28.7      33578      100000      383       36753        1        19572   
   28.8      33339      100000      400       37019        1        19715   
   28.9      33666      100000      368       35937        1        19845   
   29.0      33433      100000      356       36176        1        19932   
   29.1      33441      100000      359       35751        1        20031   
   29.2      33574      100000      359       35985        1        20205   
   29.3      33424      100000      376       36396        1        20332   
   29.4      33553      100000      369       36336        1        20326   
   29.5      33275      100000      384       37404        1        20537   
   29.6      33365      100000      362       36353        1        20607   
   29.7      33730      100000      360       36026        1        20705   
   29.8      33365      100000      369       35960        1        20703   
   29.9      33614      100000      375       36906        1        20909   
   30.0      33727      100000      366       36002        1        20911   
   30.1      33397      100000      378       36546        1        21102   
   30.2      33391      100000      380       36735        1        21269   
   30.3      33633      100000      371       36403        1        21364   
   30.4      33547      100000      369       36502        1        21585   
   30.5      33506      100000      352       36075        1        21568   
   30.6      33409      100000      396       37089        1        21670   
   30.7      33399      100000      364       36564        1        21778   
   30.8      33715      100000      374       36371        1        21971   
   30.9      33515      100000      348       36368        1        22107   
   31.0      33532      100000      363       37207        1        22252   
   31.1      33543      100000      350       36602        1        22451   
   31.2      33619      100000      321       36371        1        22516   
   31.3      33941      100000      324       35971        1        22677   
   31.4      33592      100000      328       36375        1        22916   
   31.5      33465      100000      327       36322        1        23107   
   31.6      33582      100000      337       37017        1        23215   
   31.7      33682      100000      334       36301        1        23279   
   31.8      33768      100000      314       36511        1        23407   
   31.9      33157      100000      351       37413        1        23662   
   32.0      33588      100000      340       37164        1        23829   
   32.1      33462      100000      310       36591        1        23936   
   32.2      33695      100000      328       36703        1        24069   
   32.3      33584      100000      342       37500        1        24260   
   32.4      33736      100000      303       36825        1        24462   
   32.5      33371      100000      299       36461        1        24675   
   32.6      33480      100000      306       36396        1        24807   
   32.7      33622      100000      313       36622        1        24922   
   32.8      33457      100000      331       37268        1        25013   
   32.9      33546      100000      307       37192        1        24958   
   33.0      33470      100000      331       37023        1        24970   
   33.1      33241      100000      336       37738        1        25176   
   33.2      33420      100000      321       37592        1        25234   
   33.3      33307      100000      315       37718        1        25437   
   33.4      33553      100000      320       37456        1        25495   
   33.5      33759      100000      288       36667        1        25727   
   33.6      33935      100000      275       36231        1        25884   
   33.7      33396      100000      286       37022        1        25949   
   33.8      33463      100000      324       37689        1        26136   
   33.9      33557      100000      281       37092        1        26334   
   34.0      33279      100000      279       37132        1        26441   
   34.1      33373      100000      284       37929        1        26627   
   34.2      33149      100000      288       37674        1        26802   
   34.3      33087      100000      276       37610        1        26959   
   34.4      33663      100000      286       37204        1        27018   
   34.5      33483      100000      306       38214        1        27201   
   34.6      33605      100000      265       37101        1        27325   
   34.7      33277      100000      272       37966        1        27596   
   34.8      33249      100000      275       37599        1        27794   
   34.9      33487      100000      272       37462        1        27858   
   35.0      33209      100000      265       37820        1        28017   
   35.1      33030      100000      275       38683        1        28192   
   35.2      33297      100000      265       38063        1        28347   
   35.3      33120      100000      275       38402        1        28442   
   35.4      33162      100000      260       38094        1        28490   
   35.5      33603      100000      266       37983        1        28590   
   35.6      33059      100000      260       37913        1        28695   
   35.7      33065      100000      275       38386        1        28735   
   35.8      33060      100000      273       38713        1        28991   
   35.9      33209      100000      264       38930        1        29097   
   36.0      33151      100000      273       38987        1        29224   
   36.1      33188      100000      261       39070        1        29358   
   36.2      33367      100000      229       38066        1        29512   
   36.3      33215      100000      249       38855        1        29679   
   36.4      33012      100000      261       39071        1        29751   
   36.5      32975      100000      256       39089        1        29975   
   36.6      33183      100000      236       38753        1        30050   
   36.7      33198      100000      252       39202        1        30188   
   36.8      33151      100000      232       38978        1        30447   
   36.9      33271      100000      230       38716        1        30598   
   37.0      32840      100000      226       39007        1        30635   
   37.1      32951      100000      215       38645        1        30830   
   37.2      32965      100000      243       39672        1        30943   
   37.3      32912      100000      241       39351        1        31062   
   37.4      33007      100000      235       39582        1        31206   
   37.5      32969      100000      234       39409        1        31268   
   37.6      33197      100000      226       39446        1        31400   
   37.7      33211      100000      224       39320        1        31502   
   37.8      33069      100000      247       39791        1        31597   
   37.9      33374      100000      222       39001        1        31686   
   38.0      33178      100000      200       38724        1        31810   
   38.1      33231      100000      204       39016        1        31897   
   38.2      33288      100000      201       38980        1        32042   
   38.3      32919      100000      232       39945        1        32108   
   38.4      33179      100000      208       39335        1        32194   
   38.5      33209      100000      190       38745        1        32286   
   38.6      32976      100000      204       39443        1        32448   
   38.7      33068      100000      204       39791        1        32683   
   38.8      32963      100000      198       39959        1        32806   
   38.9      32826      100000      197       39967        1        33045   
   39.0      33014      100000      210       40447        1        33222   
   39.1      32867      100000      204       40740        1        33239   
   39.2      33009      100000      200       40314        1        33373   
   39.3      32921      100000      195       40046        1        33518   
   39.4      32833      100000      187       39999        1        33606   
   39.5      33093      100000      189       39778        1        33619   
   39.6      32870      100000      186       40067        1        33655   
   39.7      32894      100000      173       40296        1        33944   
   39.8      32682      100000      199       40501        1        34045   
   39.9      33137      100000      176       40163        1        33986   
   40.0      32717      100000      186       40422        1        34114   
   40.1      32918      100000      189       40523        1        34149   
   40.2      32867      100000      168       40332        1        34257   
   40.3      32701      100000      185       40395        1        34328   
   40.4      32864      100000      171       40047        1        34479   
   40.5      32840      100000      152       39989        1        34670   
   40.6      33199      100000      161       39975        1        34689   
   40.7      32889      100000      161       40060        1        34860   
   40.8      32832      100000      166       40296        1        35017   
   40.9      32835      100000      163       40466        1        35100   
   41.0      32949      100000      169       40906        1        35228   
   41.1      32767      100000      174       41165        1        35359   
   41.2      33157      100000      157       40593        1        35422   
   41.3      32675      100000      173       40843        1        35536   
   41.4      32865      100000      157       40829        1        35756   
   41.5      32790      100000      152       40750        1        35852   
   41.6      32925      100000      153       40781        1        35888   
   41.7      32451      100000      169       41454        1        36106   
   41.8      32971      100000      146       40925        1        36318   
   41.9      32417      100000      165       41754        1        36483   
   42.0      32836      100000      136       41174        1        36603   
   42.1      32566      100000      160       41925        1        36746   
   42.2      32512      100000      159       41860        1        36865   
   42.3      32889      100000      136       41295        1        36917   
   42.4      32634      100000      137       41404        1        37026   
   42.5      32644      100000      132       41525        1        37161   
   42.6      32629      100000      136       41385        1        37171   
   42.7      33022      100000      138       41512        1        37301   
   42.8      32358      100000      153       42145        1        37484   
   42.9      32453      100000      147       42044        1        37490   
   43.0      32648      100000      135       41945        1        37515   
   43.1      32353      100000      121       41605        1        37751   
   43.2      32470      100000      140       42286        1        37890   
   43.3      32376      100000      133       42114        1        37973   
   43.4      32463      100000      139       42313        1        38039   
   43.5      32609      100000      118       41713        1        38234   
   43.6      32537      100000      126       42074        1        38413   
   43.7      32529      100000      115       41949        1        38520   
   43.8      32357      100000      125       42427        1        38545   
   43.9      32450      100000      125       42555        1        38619   
   44.0      32194      100000      116       42287        1        38669   
   44.1      32501      100000      109       42425        1        38881   
   44.2      32311      100000      131       42802        1        38901   
   44.3      32359      100000      128       42897        1        39019   
   44.4      32423      100000      108       42454        1        39176   
   44.5      32306      100000      122       42815        1        39297   
   44.6      32412      100000      132       43463        1        39426   
   44.7      32292      100000      116       43038        1        39472   
   44.8      32535      100000      104       42807        1        39657   
   44.9      32393      100000      113       43100        1        39801   
   45.0      32121      100000      112       43436        1        39998   
   45.1      32449      100000      103       43145        1        40111   
   45.2      32114      100000      101       43356        1        40350   
   45.3      31998      100000      105       43684        1        40431   
   45.4      31926      100000      116       43943        1        40498   
   45.5      32313      100000       96       43663        1        40734   
   45.6      32162      100000       95       43681        1        40819   
   45.7      31890      100000      120       44422        1        41017   
   45.8      31894      100000      106       44243        1        41108   
   45.9      32130      100000      100       43977        1        41168   
   46.0      32094      100000       96       44077        1        41325   
   46.1      31529      100000      116       44857        1        41440   
   46.2      31978      100000      103       44538        1        41573   
   46.3      31822      100000       91       44390        1        41781   
   46.4      31969      100000       86       44395        1        41928   
   46.5      31990      100000       87       44534        1        42007   
   46.6      31749      100000       87       44624        1        42084   
   46.7      31809      100000       98       44985        1        42178   
   46.8      31764      100000       90       44747        1        42189   
   46.9      31572      100000       97       45181        1        42391   
   47.0      31829      100000       84       44865        1        42409   
   47.1      31669      100000       95       45266        1        42503   
   47.2      31911      100000       77       44952        1        42669   
   47.3      31756      100000       82       45219        1        42867   
   47.4      31504      100000       88       45667        1        43121   
   47.5      31628      100000       77       45388        1        43146   
   47.6      31791      100000       73       45292        1        43337   
   47.7      31553      100000       72       45777        1        43445   
   47.8      31669      100000       69       45519        1        43574   
   47.9      31494      100000       75       45698        1        43681   
   48.0      31615      100000       65       45629        1        43791   
   48.1      31662      100000       71       45990        1        43949   
   48.2      31481      100000       75       46076        1        43993   
   48.3      31360      100000       69       46090        1        44032   
   48.4      31420      100000       70       46272        1        44249   
   48.5      31475      100000       70       46312        1        44377   
   48.6      31281      100000       75       46923        1        44658   
   48.7      31365      100000       69       46768        1        44887   
   48.8      31278      100000       58       46705        1        45030   
   48.9      31210      100000       75       47085        1        45032   
   49.0      31271      100000       57       46805        1        45173   
   49.1      30994      100000       68       47257        1        45215   
   49.2      31134      100000       64       47019        1        45168   
   49.3      31237      100000       72       47280        1        45270   
   49.4      31186      100000       60       46962        1        45316   
   49.5      31038      100000       57       47140        1        45414   
   49.6      31218      100000       65       47356        1        45576   
   49.7      31225      100000       62       47310        1        45683   
   49.8      31356      100000       46       47043        1        45713   
   49.9      31373      100000       73       47849        1        45849   
   50.0      30913      100000       70       47737        1        45856   
   50.1      31090      100000       66       47960        1        46105   
   50.2      30923      100000       62       47772        1        46054   
   50.3      30831      100000       68       48061        1        46116   
   50.4      31234      100000       50       47723        1        46306   
   50.5      30995      100000       57       48111        1        46490   
   50.6      31054      100000       48       48046        1        46710   
   50.7      30891      100000       61       48357        1        46718   
   50.8      30767      100000       62       48554        1        46826   
   50.9      30724      100000       58       48460        1        46849   
   51.0      30863      100000       56       48447        1        46957   
   51.1      30972      100000       54       48362        1        46919   
   51.2      30768      100000       50       48519        1        47123   
   51.3      30677      100000       49       48449        1        47173   
   51.4      30774      100000       63       48759        1        47143   
   51.5      30624      100000       56       48525        1        47012   
   51.6      30985      100000       43       48127        1        47013   
   51.7      30823      100000       50       48282        1        46941   
   51.8      30656      100000       57       48686        1        47084   
   51.9      30785      100000       56       48572        1        47087   
   52.0      30895      100000       45       48127        1        46914   
   52.1      30806      100000       56       48446        1        46956   
   52.2      30787      100000       53       48566        1        47154   
   52.3      30882      100000       55       48762        1        47241   
   52.4      30487      100000       49       48508        1        47275   
   52.5      30747      100000       57       48731        1        47224   
   52.6      30684      100000       62       49023        1        47311   
   52.7      30685      100000       51       48960        1        47488   
   52.8      30770      100000       51       48918        1        47471   
   52.9      30675      100000       42       48820        1        47682   
   53.0      30918      100000       44       49092        1        47867   
   53.1      30478      100000       54       49358        1        47876   
   53.2      30777      100000       39       49212        1        48143   
   53.3      30761      100000       36       49015        1        48060   
   53.4      30469      100000       49       49455        1        48158   
   53.5      30524      100000       39       49270        1        48259   
   53.6      30531      100000       36       49288        1        48343   
   53.7      30578      100000       32       49379        1        48544   
   53.8      30539      100000       47       49863        1        48622   
   53.9      30516      100000       39       49538        1        48478   
   54.0      30685      100000       28       49342        1        48617   
   54.1      30606      100000       44       49855        1        48696   
   54.2      30282      100000       44       49999        1        48764   
   54.3      30562      100000       35       49833        1        48930   
   54.4      30479      100000       41       49897        1        48786   
   54.5      30509      100000       33       49738        1        48848   
   54.6      29997      100000       49       50300        1        48989   
   54.7      30249      100000       39       50125        1        49073   
   54.8      30299      100000       36       50225        1        49213   
   54.9      30226      100000       44       50468        1        49333   
   55.0      30287      100000       36       50260        1        49346   
   55.1      30335      100000       37       50261        1        49267   
   55.2      30048      100000       51       50541        1        49212   
   55.3      30239      100000       31       50059        1        49284   
   55.4      30285      100000       51       50681        1        49335   
   55.5      30379      100000       40       50365        1        49354   
   55.6      30078      100000       42       50385        1        49326   
   55.7      29899      100000       41       50411        1        49360   
   55.8      30241      100000       41       50644        1        49548   
   55.9      29927      100000       41       50658        1        49610   
   56.0      30135      100000       37       50661        1        49683   
   56.1      29907      100000       42       50913        1        49813   
   56.2      30106      100000       41       50830        1        49798   
   56.3      30029      100000       41       50739        1        49703   
   56.4      30009      100000       33       50667        1        49813   
   56.5      29874      100000       31       50764        1        49948   
   56.6      30214      100000       30       50732        1        49948   
   56.7      30017      100000       33       50768        1        49913   
   56.8      30087      100000       27       50624        1        49915   
   56.9      30114      100000       24       50478        1        49902   
   57.0      29976      100000       31       50803        1        50026   
   57.1      30090      100000       35       51047        1        50107   
   57.2      30119      100000       33       51073        1        50199   
   57.3      29686      100000       29       51078        1        50342   
   57.4      30066      100000       35       51360        1        50484   
   57.5      29966      100000       36       51506        1        50554   
   57.6      30021      100000       32       51400        1        50605   
   57.7      29905      100000       27       51448        1        50735   
   57.8      30197      100000       27       51536        1        50850   
   57.9      29904      100000       31       51838        1        51028   
   58.0      29793      100000       23       51570        1        50991   
   58.1      29870      100000       22       51602        1        51072   
   58.2      29642      100000       38       52040        1        51125   
   58.3      29696      100000       36       52164        1        51253   
   58.4      29770      100000       24       51870        1        51271   
   58.5      29740      100000       27       51959        1        51296   
   58.6      29909      100000       30       51997        1        51215   
   58.7      29663      100000       25       51974        1        51354   
   58.8      29583      100000       26       51890        1        51287   
   58.9      29420      100000       31       52066        1        51297   
   59.0      29609      100000       28       52003        1        51256   
   59.1      29716      100000       32       52119        1        51298   
   59.2      29883      100000       24       51931        1        51301   
   59.3      29861      100000       31       51895        1        51129   
   59.4      29797      100000       31       51884        1        51167   
   59.5      30220      100000       21       51655        1        51170   
   59.6      29671      100000       32       52115        1        51314   
   59.7      29833      100000       29       52083        1        51322   
   59.8      29685      100000       32       52139        1        51353   
   59.9      29729      100000       29       52064        1        51344   
   60.0      29559      100000       32       52338        1        51490   
   60.1      29987      100000       26       52133        1        51490   
   60.2      29670      100000       29       52249        1        51522   
   60.3      29821      100000       25       52054        1        51389   
   60.4      29921      100000       25       52025        1        51419   
   60.5      29769      100000       20       51990        1        51521   
   60.6      29805      100000       28       52328        1        51581   
   60.7      29648      100000       21       52070        1        51565   
   60.8      29850      100000       20       52239        1        51711   
   60.9      29701      100000       26       52340        1        51692   
   61.0      30017      100000       31       52544        1        51775   
   61.1      29510      100000       26       52546        1        51817   
   61.2      29596      100000       21       52415        1        51908   
   61.3      29371      100000       26       52557        1        51883   
   61.4      29549      100000       19       52502        1        52026   
   61.5      29485      100000       27       52654        1        51979   
   61.6      29662      100000       25       52744        1        52125   
   61.7      29627      100000       14       52490        1        52154   
   61.8      29577      100000       25       52739        1        52075   
   61.9      29471      100000       16       52540        1        52122   
   62.0      29484      100000       32       53018        1        52177   
   62.1      29677      100000       20       52782        1        52262   
   62.2      29250      100000       28       53037        1        52340   
   62.3      29429      100000       24       53080        1        52478   
   62.4      29391      100000       24       53151        1        52576   
   62.5      29646      100000       20       53153        1        52660   
   62.6      29371      100000       22       53529        1        52879   
   62.7      29266      100000       20       53321        1        52750   
   62.8      29222      100000       22       53241        1        52713   
   62.9      29488      100000       18       53078        1        52630   
   63.0      29330      100000       23       53126        1        52529   
   63.1      29218      100000       23       53250        1        52677   
   63.2      29333      100000       29       53386        1        52673   
   63.3      29449      100000       18       53182        1        52725   
   63.4      29433      100000       28       53370        1        52680   
   63.5      29371      100000       24       53383        1        52727   
   63.6      29476      100000       24       53508        1        52902   
