 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.3      10992      100000       3        85568        3        85568   
   11.4      11099      100000       4        85557        3        85536   
   11.5      11055      100000       3        85518        3        85518   
   11.6      11091      100000       5        85470        3        85418   
   11.7      11267      100000       3        85228        3        85228   
   11.8      11246      100000       3        84996        3        84996   
   11.9      11365      100000       3        84893        3        84893   
   12.0      11375      100000       3        84929        3        84929   
   12.1      11385      100000       4        84785        3        84764   
   12.2      11639      100000       4        84507        3        84477   
   12.3      11690      100000       3        84332        3        84332   
   12.4      11553      100000       3        84510        3        84510   
   12.5      11648      100000       3        84254        3        84254   
   12.6      11746      100000       3        84172        3        84172   
   12.7      12019      100000       3        83849        3        83849   
   12.8      11962      100000       4        83775        4        83775   
   12.9      12030      100000       4        83792        4        83792   
   13.0      11884      100000       4        83950        4        83950   
   13.1      11831      100000       4        83930        4        83930   
   13.2      11966      100000       4        83821        4        83821   
   13.3      11986      100000       4        83883        4        83883   
   13.4      11950      100000       4        83788        4        83788   
   13.5      11982      100000       4        83931        3        83909   
   13.6      11836      100000       4        84006        4        84006   
   13.7      11845      100000       3        84200        3        84200   
   13.8      11933      100000       4        84085        4        84085   
   13.9      11707      100000       4        84097        4        84097   
   14.0      11764      100000       6        84112        4        84069   
   14.1      11901      100000       4        84058        4        84058   
   14.2      11767      100000       5        84114        4        84092   
   14.3      11730      100000       4        84174        3        84153   
   14.4      11799      100000       3        84010        3        84010   
   14.5      11808      100000       3        84225        3        84225   
   14.6      11709      100000       4        84298        3        84269   
   14.7      11633      100000       3        84449        3        84449   
   14.8      11698      100000       3        84399        3        84399   
   14.9      11648      100000       3        84507        3        84507   
   15.0      11660      100000       3        84484        3        84484   
   15.1      11740      100000       3        84337        3        84337   
   15.2      11786      100000       3        84324        3        84324   
   15.3      11606      100000       3        84393        3        84393   
   15.4      11991      100000       3        83830        3        83830   
   15.5      11989      100000       3        83688        2        82749   
   15.6      12026      100000       3        83505        2        82869   
   15.7      12249      100000       4        83187        2        83045   
   15.8      12187      100000       2        83251        2        83251   
   15.9      12156      100000       2        83548        2        83548   
   16.0      11915      100000       2        83839        2        83839   
   16.1      11988      100000       2        83957        2        83957   
   16.2      11755      100000       2        84306        2        84306   
   16.3      11624      100000       2        84684        2        84684   
   16.4      11432      100000       3        84798        2        84776   
   16.5      11330      100000       2        85026        2        85026   
   16.6      11097      100000       3        85366        2        85344   
   16.7      10993      100000       2        85615        2        85615   
   16.8      10996      100000       2        85822        2        85822   
   16.9      10887      100000       2        85853        2        85853   
   17.0      10752      100000       3        86007        2        85985   
   17.1      10820      100000       2        85894        2        85894   
   17.2      11101      100000       2        85486        2        85486   
   17.3      11221      100000       3        85216        2        85193   
   17.4      11395      100000       2        85084        2        85084   
   17.5      11304      100000       2        85004        2        85004   
   17.6      11439      100000       2        84854        2        84854   
   17.7      11674      100000       2        84673        2        84673   
   17.8      11477      100000       2        84819        2        84819   
   17.9      11343      100000       2        84989        2        84989   
   18.0      11368      100000       2        84880        2        84880   
   18.1      11407      100000       2        84961        2        84961   
   18.2      11549      100000       2        84892        2        84892   
   18.3      11461      100000       3        84977        2        84922   
   18.4      11382      100000       2        84992        2        84992   
   18.5      11206      100000       2        85228        2        85228   
   18.6      11287      100000       2        85295        2        85295   
   18.7      11239      100000       2        85239        2        85239   
   18.8      11082      100000       2        85382        2        85382   
   18.9      11089      100000       2        85331        2        85331   
   19.0      11255      100000       2        85216        2        85216   
   19.1      11239      100000       2        85015        2        85015   
   19.2      11417      100000       6        84557        1        83568   
   19.3      11803      100000       4        83887        1        83669   
   19.4      11680      100000       3        84276        1        84232   
   19.5      11500      100000       1        84836        1        84836   
   19.6      11076      100000       1        85541        1        85541   
   19.7      10826      100000       1        85898        1        85898   
   19.8      10575      100000       1        86392        1        86392   
   19.9      10380      100000       1        86748        1        86748   
   20.0      10311      100000       1        86875        1        86875   
   20.1      10341      100000       1        86778        1        86778   
   20.2      10485      100000       1        86646        1        86646   
   20.3      10323      100000       1        86614        1        86614   
   20.4      10417      100000       1        86655        1        86655   
   20.5      10456      100000       1        86545        1        86545   
   20.6      10419      100000       1        86629        1        86629   
   20.7      10457      100000       1        86588        1        86588   
   20.8      10386      100000       1        86597        1        86597   
   20.9      10552      100000       1        86558        1        86558   
   21.0      10680      100000       1        86361        1        86361   
   21.1      10649      100000       1        86335        1        86335   
   21.2      10613      100000       1        86291        1        86291   
   21.3      10563      100000       1        86294        1        86294   
   21.4      10501      100000       1        86408        1        86408   
   21.5      10443      100000       1        86609        1        86609   
   21.6      10543      100000       1        86676        1        86676   
   21.7      10574      100000       1        86542        1        86542   
   21.8      10588      100000       2        86338        1        86312   
   21.9      10633      100000       1        86250        1        86250   
   22.0      10759      100000       1        86211        1        86211   
   22.1      10683      100000       1        86204        1        86204   
   22.2      10725      100000       1        86194        1        86194   
   22.3      10662      100000       1        86241        1        86241   
   22.4      10665      100000       1        86288        1        86288   
   22.5      10574      100000       1        86436        1        86436   
   22.6      10594      100000       1        86519        1        86519   
   22.7      10311      100000       1        86832        1        86832   
   22.8      10416      100000       1        86798        1        86798   
   22.9      10255      100000       1        86888        1        86888   
   23.0      10417      100000       2        86707        1        86685   
   23.1      10408      100000       1        86467        1        86467   
   23.2      10574      100000       1        86237        1        86237   
   23.3      10488      100000       1        86459        1        86459   
   23.4      10430      100000       1        86695        1        86695   
   23.5      10451      100000       1        86578        1        86578   
   23.6      10565      100000       1        86467        1        86467   
   23.7      10436      100000       1        86406        1        86406   
   23.8      10636      100000       1        86376        1        86376   
   23.9      10469      100000       1        86544        1        86544   
   24.0      10512      100000       1        86511        1        86511   
   24.1      10465      100000       1        86563        1        86563   
   24.2      10690      100000       1        86313        1        86313   
   24.3      10712      100000       1        86186        1        86186   
   24.4      10785      100000       1        86143        1        86143   
   24.5      10677      100000       1        86314        1        86314   
   24.6      10475      100000       1        86560        1        86560   
   24.7      10447      100000       1        86707        1        86707   
   24.8      10418      100000       1        86680        1        86680   
   24.9      10464      100000       1        86636        1        86636   
   25.0      10399      100000       1        86664        1        86664   
   25.1      10498      100000       1        86575        1        86575   
   25.2      10550      100000       1        86504        1        86504   
   25.3      10335      100000       1        86519        1        86519   
   25.4      10478      100000       1        86530        1        86530   
   25.5      10540      100000       1        86647        1        86647   
   25.6      10375      100000       1        86833        1        86833   
   25.7      10328      100000       1        86857        1        86857   
   25.8      10311      100000       1        86989        1        86989   
   25.9      10198      100000       1        87057        1        87057   
   26.0      10147      100000       1        87063        1        87063   
   26.1      10223      100000       1        86969        1        86969   
   26.2      10281      100000       1        86940        1        86940   
   26.3      10366      100000       1        86973        1        86973   
   26.4      10294      100000       1        86853        1        86853   
   26.5      10397      100000       1        86805        1        86805   
   26.6      10357      100000       1        86662        1        86662   
   26.7      10573      100000       1        86495        1        86495   
   26.8      10583      100000       1        86450        1        86450   
   26.9      10505      100000       1        86436        1        86436   
   27.0      10715      100000       1        86285        1        86285   
   27.1      10540      100000       1        86397        1        86397   
   27.2      10630      100000       1        86465        1        86465   
   27.3      10528      100000       1        86545        1        86545   
   27.4      10618      100000       1        86469        1        86469   
   27.5      10458      100000       1        86665        1        86665   
   27.6      10297      100000       1        86889        1        86889   
   27.7      10339      100000       1        86855        1        86855   
   27.8      10230      100000       1        86950        1        86950   
   27.9      10223      100000       1        86891        1        86891   
   28.0      10217      100000       1        86912        1        86912   
   28.1      10181      100000       1        87029        1        87029   
   28.2      10214      100000       1        86938        1        86938   
   28.3      10215      100000       1        87014        1        87014   
   28.4      10050      100000       1        87128        1        87128   
   28.5      10196      100000       1        87030        1        87030   
   28.6      10197      100000       1        87035        1        87035   
   28.7      10281      100000       1        86881        1        86881   
   28.8      10398      100000       1        86796        1        86796   
   28.9      10393      100000       1        86673        1        86673   
   29.0      10461      100000       1        86561        1        86561   
   29.1      10662      100000       1        86307        1        86307   
   29.2      10970      100000       2        85896        1        85866   
   29.3      10900      100000       1        85871        1        85871   
   29.4      10765      100000       1        85957        1        85957   
   29.5      10853      100000       1        85991        1        85991   
   29.6      10755      100000       1        86040        1        86040   
   29.7      10865      100000       1        85955        1        85955   
   29.8      10830      100000       1        86119        1        86119   
   29.9      10642      100000       1        86249        1        86249   
   30.0      10541      100000       1        86384        1        86384   
   30.1      10592      100000       1        86391        1        86391   
   30.2      10579      100000       1        86457        1        86457   
   30.3      10670      100000       2        86519        1        86496   
   30.4      10612      100000       1        86522        1        86522   
   30.5      10445      100000       1        86561        1        86561   
   30.6      10421      100000       1        86724        1        86724   
   30.7      10323      100000       1        86808        1        86808   
   30.8      10354      100000       1        86876        1        86876   
   30.9      10237      100000       1        86925        1        86925   
   31.0      10294      100000       1        86917        1        86917   
   31.1      10166      100000       1        87119        1        87119   
   31.2      10123      100000       1        87306        1        87306   
   31.3      10087      100000       1        87217        1        87217   
   31.4      10086      100000       1        87214        1        87214   
   31.5      10164      100000       1        87050        1        87050   
   31.6      10234      100000       1        86888        1        86888   
   31.7      10347      100000       1        86855        1        86855   
   31.8      10353      100000       1        86872        1        86872   
   31.9      10278      100000       1        86891        1        86891   
   32.0      10392      100000       1        86778        1        86778   
   32.1      10272      100000       1        86976        1        86976   
   32.2      10349      100000       1        86783        1        86783   
   32.3      10320      100000       1        86872        1        86872   
   32.4      10364      100000       1        86787        1        86787   
   32.5      10274      100000       1        86991        1        86991   
   32.6      10209      100000       1        87062        1        87062   
   32.7      10267      100000       2        86945        1        86924   
   32.8      10314      100000       1        86927        1        86927   
   32.9      10260      100000       1        86959        1        86959   
   33.0      10338      100000       1        86905        1        86905   
   33.1      10289      100000       1        86975        1        86975   
   33.2      10301      100000       1        87012        1        87012   
   33.3      10178      100000       1        86986        1        86986   
   33.4      10327      100000       1        86939        1        86939   
   33.5      10424      100000       1        86763        1        86763   
   33.6      10380      100000       1        86872        1        86872   
   33.7      10319      100000       1        86871        1        86871   
   33.8      10430      100000       1        86762        1        86762   
   33.9      10283      100000       1        86860        1        86860   
   34.0      10279      100000       1        86816        1        86816   
   34.1      10435      100000       2        86701        1        86680   
   34.2      10447      100000       1        86609        1        86609   
   34.3      10541      100000       1        86393        1        86393   
   34.4      10615      100000       1        86317        1        86317   
   34.5      10665      100000       1        86335        1        86335   
   34.6      10703      100000       1        86196        1        86196   
   34.7      10823      100000       2        85913        1        85892   
   34.8      10835      100000       1        86093        1        86093   
   34.9      10861      100000       1        85893        1        85893   
   35.0      10880      100000       1        85854        1        85854   
   35.1      10918      100000       1        85916        1        85916   
   35.2      10754      100000       1        86083        1        86083   
   35.3      10716      100000       1        86274        1        86274   
   35.4      10651      100000       1        86298        1        86298   
   35.5      10671      100000       1        86293        1        86293   
   35.6      10566      100000       1        86422        1        86422   
   35.7      10431      100000       1        86783        1        86783   
   35.8      10248      100000       1        87025        1        87025   
   35.9      10237      100000       1        87057        1        87057   
   36.0      10151      100000       1        86973        1        86973   
   36.1      10309      100000       1        86977        1        86977   
   36.2      10317      100000       1        86813        1        86813   
   36.3      10343      100000       1        86692        1        86692   
   36.4      10475      100000       1        86704        1        86704   
   36.5      10371      100000       1        86735        1        86735   
   36.6      10386      100000       1        86616        1        86616   
   36.7      10392      100000       1        86766        1        86766   
   36.8      10278      100000       1        86955        1        86955   
   36.9      10261      100000       1        86862        1        86862   
   37.0      10270      100000       1        87013        1        87013   
   37.1      10218      100000       1        86969        1        86969   
   37.2      10304      100000       1        87038        1        87038   
   37.3      10237      100000       1        86962        1        86962   
   37.4      10238      100000       1        86775        1        86775   
   37.5      10462      100000       1        86670        1        86670   
   37.6      10521      100000       1        86459        1        86459   
   37.7      10733      100000       1        86227        1        86227   
   37.8      10701      100000       1        86325        1        86325   
   37.9      10545      100000       1        86411        1        86411   
   38.0      10395      100000       1        86623        1        86623   
   38.1      10586      100000       1        86542        1        86542   
   38.2      10579      100000       1        86507        1        86507   
   38.3      10604      100000       1        86309        1        86309   
   38.4      10536      100000       1        86549        1        86549   
   38.5      10430      100000       1        86683        1        86683   
   38.6      10437      100000       1        86718        1        86718   
   38.7      10376      100000       1        86854        1        86854   
   38.8      10413      100000       1        86799        1        86799   
   38.9      10202      100000       1        87012        1        87012   
   39.0      10176      100000       1        87174        1        87174   
   39.1      10089      100000       1        87154        1        87154   
   39.2      10163      100000       1        87064        1        87064   
   39.3      10239      100000       1        86942        1        86942   
   39.4      10281      100000       1        86844        1        86844   
   39.5      10427      100000       1        86653        1        86653   
   39.6      10641      100000       1        86365        1        86365   
   39.7      10731      100000       1        86326        1        86326   
   39.8      10711      100000       1        86272        1        86272   
   39.9      10665      100000       1        86148        1        86148   
   40.0      10659      100000       1        86346        1        86346   
   40.1      10535      100000       1        86477        1        86477   
   40.2      10560      100000       1        86280        1        86280   
   40.3      10852      100000       1        86101        1        86101   
   40.4      10766      100000       1        86112        1        86112   
   40.5      10748      100000       1        86180        1        86180   
   40.6      10718      100000       1        86229        1        86229   
   40.7      10676      100000       1        86284        1        86284   
   40.8      10666      100000       1        86447        1        86447   
   40.9      10434      100000       1        86538        1        86538   
   41.0      10419      100000       1        86727        1        86727   
   41.1      10347      100000       1        86772        1        86772   
   41.2      10332      100000       1        86818        1        86818   
   41.3      10336      100000       1        86799        1        86799   
   41.4      10306      100000       1        86859        1        86859   
   41.5      10317      100000       1        86787        1        86787   
   41.6      10339      100000       1        86811        1        86811   
   41.7      10560      100000       1        86650        1        86650   
   41.8      10500      100000       2        86500        1        86479   
   41.9      10535      100000       1        86481        1        86481   
   42.0      10642      100000       1        86279        1        86279   
   42.1      10660      100000       1        86427        1        86427   
   42.2      10635      100000       1        86292        1        86292   
   42.3      10733      100000       2        86241        1        86215   
   42.4      10619      100000       1        86413        1        86413   
   42.5      10566      100000       1        86536        1        86536   
   42.6      10424      100000       1        86603        1        86603   
   42.7      10454      100000       1        86633        1        86633   
   42.8      10491      100000       1        86552        1        86552   
   42.9      10432      100000       1        86592        1        86592   
   43.0      10696      100000       1        86365        1        86365   
   43.1      10732      100000       1        86161        1        86161   
   43.2      10749      100000       1        86172        1        86172   
   43.3      10687      100000       1        86219        1        86219   
   43.4      10650      100000       1        86439        1        86439   
   43.5      10548      100000       1        86539        1        86539   
   43.6      10550      100000       1        86560        1        86560   
   43.7      10484      100000       1        86574        1        86574   
   43.8      10410      100000       1        86638        1        86638   
   43.9      10370      100000       1        86754        1        86754   
   44.0      10357      100000       1        86775        1        86775   
   44.1      10368      100000       1        86741        1        86741   
   44.2      10313      100000       1        86821        1        86821   
   44.3      10361      100000       1        86800        1        86800   
   44.4      10306      100000       1        86817        1        86817   
   44.5      10351      100000       1        86755        1        86755   
   44.6      10542      100000       1        86517        1        86517   
   44.7      10802      100000       1        86159        1        86159   
   44.8      10876      100000       1        85962        1        85962   
   44.9      10970      100000       1        85844        1        85844   
   45.0      10919      100000       1        85866        1        85866   
   45.1      10817      100000       1        85995        1        85995   
   45.2      10838      100000       1        85967        1        85967   
   45.3      10781      100000       1        85959        1        85959   
   45.4      10887      100000       1        85920        1        85920   
   45.5      10864      100000       1        85974        1        85974   
   45.6      10845      100000       1        85941        1        85941   
   45.7      10806      100000       1        85977        1        85977   
   45.8      10857      100000       1        86037        1        86037   
   45.9      10718      100000       1        86308        1        86308   
   46.0      10505      100000       1        86624        1        86624   
   46.1      10436      100000       1        86654        1        86654   
   46.2      10285      100000       1        86777        1        86777   
   46.3      10396      100000       1        86561        1        86561   
   46.4      10467      100000       1        86582        1        86582   
   46.5      10468      100000       1        86518        1        86518   
   46.6      10529      100000       1        86542        1        86542   
   46.7      10719      100000       1        86243        1        86243   
   46.8      10704      100000       1        86075        1        86075   
   46.9      10805      100000       2        86014        1        85993   
   47.0      10794      100000       1        86036        1        86036   
   47.1      10844      100000       1        86112        1        86112   
   47.2      10800      100000       1        86183        1        86183   
   47.3      10687      100000       1        86257        1        86257   
   47.4      10597      100000       1        86413        1        86413   
   47.5      10492      100000       1        86571        1        86571   
   47.6      10416      100000       1        86639        1        86639   
   47.7      10412      100000       1        86628        1        86628   
   47.8      10501      100000       1        86630        1        86630   
   47.9      10493      100000       1        86664        1        86664   
   48.0      10541      100000       1        86524        1        86524   
   48.1      10540      100000       1        86525        1        86525   
   48.2      10480      100000       1        86601        1        86601   
   48.3      10531      100000       1        86639        1        86639   
   48.4      10429      100000       1        86674        1        86674   
   48.5      10522      100000       1        86504        1        86504   
   48.6      10606      100000       1        86401        1        86401   
   48.7      10731      100000       1        86253        1        86253   
   48.8      10809      100000       1        86078        1        86078   
   48.9      10918      100000       1        85974        1        85974   
   49.0      10818      100000       1        85956        1        85956   
   49.1      10914      100000       1        85885        1        85885   
   49.2      10879      100000       1        85891        1        85891   
   49.3      10797      100000       1        85890        1        85890   
   49.4      10876      100000       1        85851        1        85851   
   49.5      10960      100000       1        85928        1        85928   
   49.6      10836      100000       1        85919        1        85919   
   49.7      10903      100000       1        85860        1        85860   
   49.8      10815      100000       1        85918        1        85918   
   49.9      10845      100000       1        86119        1        86119   
   50.0      10754      100000       1        86209        1        86209   
   50.1      10699      100000       1        86175        1        86175   
   50.2      10572      100000       1        86338        1        86338   
   50.3      10598      100000       1        86500        1        86500   
   50.4      10467      100000       1        86676        1        86676   
   50.5      10298      100000       1        86822        1        86822   
   50.6      10179      100000       1        87177        1        87177   
   50.7      10103      100000       1        87173        1        87173   
   50.8       9981      100000       1        87335        1        87335   
   50.9      10068      100000       1        87142        1        87142   
   51.0      10068      100000       1        87179        1        87179   
   51.1      10175      100000       1        87072        1        87072   
   51.2      10229      100000       1        86879        1        86879   
   51.3      10287      100000       1        86871        1        86871   
   51.4      10558      100000       1        86537        1        86537   
   51.5      10474      100000       1        86562        1        86562   
   51.6      10394      100000       1        86676        1        86676   
   51.7      10336      100000       1        86813        1        86813   
   51.8      10200      100000       1        86851        1        86851   
   51.9      10329      100000       1        86795        1        86795   
   52.0      10351      100000       1        86905        1        86905   
   52.1      10304      100000       1        86886        1        86886   
   52.2      10378      100000       1        86687        1        86687   
   52.3      10395      100000       1        86684        1        86684   
   52.4      10381      100000       1        86786        1        86786   
   52.5      10542      100000       1        86584        1        86584   
   52.6      10397      100000       1        86719        1        86719   
   52.7      10253      100000       1        86974        1        86974   
   52.8      10137      100000       1        87098        1        87098   
   52.9      10190      100000       1        87032        1        87032   
   53.0      10262      100000       1        86994        1        86994   
   53.1      10318      100000       1        86856        1        86856   
   53.2      10479      100000       1        86688        1        86688   
   53.3      10592      100000       1        86400        1        86400   
   53.4      10490      100000       1        86428        1        86428   
   53.5      10583      100000       1        86355        1        86355   
   53.6      10831      100000       1        86096        1        86096   
   53.7      10762      100000       1        86195        1        86195   
   53.8      10667      100000       1        86246        1        86246   
   53.9      10473      100000       1        86452        1        86452   
   54.0      10448      100000       1        86521        1        86521   
   54.1      10598      100000       1        86423        1        86423   
   54.2      10666      100000       1        86279        1        86279   
   54.3      10667      100000       1        86301        1        86301   
   54.4      10749      100000       1        86202        1        86202   
   54.5      10679      100000       1        86330        1        86330   
   54.6      10564      100000       1        86290        1        86290   
   54.7      10572      100000       1        86395        1        86395   
   54.8      10747      100000       1        86272        1        86272   
   54.9      10692      100000       1        86322        1        86322   
   55.0      10630      100000       1        86291        1        86291   
   55.1      10650      100000       1        86275        1        86275   
   55.2      10626      100000       1        86400        1        86400   
   55.3      10596      100000       1        86408        1        86408   
   55.4      10617      100000       1        86291        1        86291   
   55.5      10618      100000       1        86305        1        86305   
   55.6      10551      100000       1        86348        1        86348   
   55.7      10648      100000       1        86325        1        86325   
   55.8      10546      100000       1        86388        1        86388   
   55.9      10497      100000       1        86434        1        86434   
   56.0      10445      100000       1        86724        1        86724   
   56.1      10467      100000       1        86664        1        86664   
   56.2      10400      100000       1        86645        1        86645   
   56.3      10430      100000       1        86726        1        86726   
   56.4      10410      100000       1        86762        1        86762   
   56.5      10375      100000       1        86820        1        86820   
   56.6      10376      100000       1        86805        1        86805   
   56.7      10333      100000       1        86850        1        86850   
   56.8      10379      100000       1        86865        1        86865   
   56.9      10367      100000       1        86829        1        86829   
   57.0      10306      100000       1        86858        1        86858   
   57.1      10384      100000       1        86801        1        86801   
   57.2      10302      100000       1        86977        1        86977   
   57.3      10394      100000       1        86774        1        86774   
   57.4      10487      100000       1        86626        1        86626   
   57.5      10635      100000       1        86335        1        86335   
   57.6      10526      100000       1        86370        1        86370   
   57.7      10543      100000       1        86386        1        86386   
   57.8      10611      100000       1        86387        1        86387   
   57.9      10547      100000       1        86416        1        86416   
   58.0      10505      100000       1        86311        1        86311   
   58.1      10807      100000       1        85982        1        85982   
   58.2      10923      100000       1        85798        1        85798   
   58.3      11108      100000       1        85506        1        85506   
   58.4      11137      100000       1        85459        1        85459   
   58.5      11068      100000       1        85550        1        85550   
   58.6      11108      100000       1        85392        1        85392   
   58.7      11156      100000       1        85451        1        85451   
   58.8      11119      100000       1        85427        1        85427   
   58.9      11093      100000       1        85693        1        85693   
   59.0      10844      100000       1        85868        1        85868   
   59.1      10738      100000       1        85980        1        85980   
   59.2      10710      100000       1        86163        1        86163   
   59.3      10685      100000       1        86303        1        86303   
   59.4      10573      100000       1        86565        1        86565   
   59.5      10502      100000       1        86599        1        86599   
   59.6      10320      100000       1        86742        1        86742   
   59.7      10293      100000       1        86897        1        86897   
   59.8      10265      100000       1        86981        1        86981   
   59.9      10236      100000       1        86885        1        86885   
   60.0      10398      100000       1        86848        1        86848   
   60.1      10228      100000       1        86898        1        86898   
   60.2      10317      100000       1        86808        1        86808   
   60.3      10508      100000       1        86558        1        86558   
   60.4      10605      100000       1        86335        1        86335   
   60.5      10767      100000       1        86005        1        86005   
   60.6      10981      100000       1        85783        1        85783   
   60.7      11045      100000       1        85602        1        85602   
   60.8      11039      100000       1        85576        1        85576   
   60.9      11066      100000       1        85595        1        85595   
   61.0      11035      100000       1        85658        1        85658   
   61.1      11043      100000       1        85620        1        85620   
   61.2      10894      100000       1        85878        1        85878   
   61.3      10823      100000       1        86058        1        86058   
   61.4      10705      100000       1        86212        1        86212   
   61.5      10594      100000       1        86386        1        86386   
   61.6      10466      100000       1        86632        1        86632   
   61.7      10442      100000       1        86775        1        86775   
   61.8      10441      100000       1        86641        1        86641   
   61.9      10614      100000       1        86496        1        86496   
   62.0      10606      100000       1        86250        1        86250   
   62.1      10640      100000       2        86182        1        86152   
   62.2      10785      100000       1        86172        1        86172   
   62.3      10784      100000       1        86260        1        86260   
   62.4      10837      100000       1        86111        1        86111   
   62.5      10665      100000       1        86235        1        86235   
   62.6      10505      100000       1        86449        1        86449   
   62.7      10496      100000       1        86601        1        86601   
   62.8      10422      100000       1        86728        1        86728   
   62.9      10190      100000       1        86958        1        86958   
   63.0      10213      100000       1        87090        1        87090   
   63.1      10196      100000       1        87124        1        87124   
