 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   22.9       8071      100000       1        90032   
   23.0       8251      100000       1        89700   
   23.1       8108      100000       1        89956   
   23.2       8052      100000       1        90029   
   23.3       8212      100000       1        89787   
   23.4       8218      100000       1        89566   
   23.5       8532      100000       1        89279   
   23.6       8538      100000       1        89198   
   23.7       8697      100000       1        89052   
   23.8       8557      100000       1        89279   
   23.9       8467      100000       1        89403   
   24.0       8513      100000       1        89235   
   24.1       8600      100000       1        89263   
   24.2       8545      100000       1        89244   
   24.3       8739      100000       1        89088   
   24.4       8748      100000       1        88902   
   24.5       8849      100000       1        88824   
   24.6       8749      100000       1        89020   
   24.7       8521      100000       1        89212   
   24.8       8453      100000       1        89457   
   24.9       8468      100000       1        89403   
   25.0       8476      100000       2        89340   
   25.1       8413      100000       1        89486   
   25.2       8512      100000       1        89381   
   25.3       8336      100000       1        89663   
   25.4       8332      100000       1        89658   
   25.5       8297      100000       1        89662   
   25.6       8352      100000       1        89649   
   25.7       8183      100000       1        89792   
   25.8       8248      100000       1        89712   
   25.9       8269      100000       1        89650   
   26.0       8406      100000       1        89505   
   26.1       8500      100000       1        89322   
   26.2       8395      100000       1        89354   
   26.3       8621      100000       1        88992   
   26.4       8732      100000       1        89008   
   26.5       8705      100000       1        88970   
   26.6       8727      100000       1        89075   
   26.7       8460      100000       1        89317   
   26.8       8404      100000       1        89587   
   26.9       8232      100000       1        89878   
   27.0       8053      100000       1        89993   
   27.1       8052      100000       1        90038   
   27.2       7993      100000       1        90156   
   27.3       8067      100000       1        90142   
   27.4       8047      100000       1        89973   
   27.5       8187      100000       1        89893   
   27.6       8163      100000       1        89857   
   27.7       8192      100000       1        89776   
   27.8       8248      100000       1        89801   
   27.9       8131      100000       1        89941   
   28.0       8213      100000       1        89793   
   28.1       8292      100000       1        89700   
   28.2       8236      100000       1        89753   
   28.3       8475      100000       1        89400   
   28.4       8388      100000       1        89576   
   28.5       8472      100000       1        89440   
   28.6       8365      100000       1        89596   
   28.7       8412      100000       1        89505   
   28.8       8369      100000       1        89626   
   28.9       8259      100000       1        89797   
   29.0       8115      100000       1        89959   
   29.1       8109      100000       1        89891   
   29.2       8359      100000       1        89550   
   29.3       8479      100000       1        89357   
   29.4       8637      100000       1        89017   
   29.5       8760      100000       1        88886   
   29.6       8600      100000       1        89061   
   29.7       8559      100000       1        89239   
   29.8       8465      100000       1        89420   
   29.9       8481      100000       1        89487   
   30.0       8233      100000       1        89712   
   30.1       8247      100000       1        89647   
   30.2       8297      100000       1        89715   
   30.3       8397      100000       1        89507   
   30.4       8482      100000       1        89329   
   30.5       8532      100000       1        89269   
   30.6       8520      100000       1        89324   
   30.7       8684      100000       1        89076   
   30.8       8777      100000       1        88858   
   30.9       8944      100000       1        88548   
   31.0       8882      100000       1        88807   
   31.1       8743      100000       1        88953   
   31.2       8686      100000       1        89038   
   31.3       8728      100000       1        89011   
   31.4       8531      100000       1        89360   
   31.5       8306      100000       1        89644   
   31.6       8247      100000       1        89689   
   31.7       8370      100000       1        89489   
   31.8       8521      100000       1        89173   
   31.9       8730      100000       1        89029   
   32.0       8685      100000       1        89010   
   32.1       8688      100000       1        88966   
   32.2       8756      100000       1        88950   
   32.3       8654      100000       1        89255   
   32.4       8378      100000       1        89588   
   32.5       8196      100000       1        89851   
   32.6       8185      100000       1        89861   
   32.7       8182      100000       1        89765   
   32.8       8269      100000       1        89590   
   32.9       8394      100000       1        89447   
   33.0       8459      100000       1        89438   
   33.1       8564      100000       1        89345   
   33.2       8684      100000       1        89077   
   33.3       8887      100000       1        88806   
   33.4       8776      100000       1        88815   
   33.5       8716      100000       1        88958   
   33.6       8537      100000       1        89366   
   33.7       8275      100000       1        89725   
   33.8       8209      100000       1        89987   
   33.9       8045      100000       1        90131   
   34.0       7945      100000       1        90269   
   34.1       7909      100000       1        90379   
   34.2       7911      100000       1        90168   
   34.3       8045      100000       1        90013   
   34.4       8186      100000       1        89777   
   34.5       8359      100000       1        89538   
   34.6       8323      100000       1        89565   
   34.7       8248      100000       1        89698   
   34.8       8263      100000       1        89718   
   34.9       8427      100000       2        89476   
   35.0       8520      100000       1        89337   
   35.1       8479      100000       1        89259   
   35.2       8585      100000       1        89139   
   35.3       8519      100000       1        89229   
   35.4       8507      100000       1        89262   
   35.5       8672      100000       1        89131   
   35.6       8687      100000       1        89011   
   35.7       8738      100000       1        89025   
   35.8       8772      100000       1        88868   
   35.9       8752      100000       1        88900   
   36.0       8749      100000       1        88953   
   36.1       8682      100000       1        89105   
   36.2       8391      100000       1        89471   
   36.3       8288      100000       1        89720   
   36.4       8082      100000       1        89912   
   36.5       8124      100000       1        89882   
   36.6       8014      100000       1        90021   
   36.7       8074      100000       1        89969   
   36.8       8238      100000       1        89638   
   36.9       8376      100000       1        89487   
   37.0       8527      100000       1        89303   
   37.1       8710      100000       1        89080   
   37.2       8714      100000       1        89116   
   37.3       8368      100000       1        89508   
   37.4       8249      100000       1        89670   
   37.5       8446      100000       1        89535   
   37.6       8187      100000       1        89774   
   37.7       8273      100000       1        89775   
   37.8       8174      100000       1        89890   
   37.9       8177      100000       1        89931   
   38.0       8219      100000       1        89954   
   38.1       8046      100000       1        90090   
   38.2       7872      100000       1        90356   
   38.3       8035      100000       1        90195   
   38.4       8041      100000       1        89929   
   38.5       8321      100000       2        89556   
   38.6       8458      100000       1        89394   
   38.7       8557      100000       1        89244   
   38.8       8541      100000       1        89290   
   38.9       8412      100000       1        89362   
   39.0       8383      100000       1        89515   
   39.1       8298      100000       1        89667   
   39.2       8371      100000       1        89614   
   39.3       8395      100000       1        89400   
   39.4       8365      100000       1        89442   
   39.5       8252      100000       1        89858   
   39.6       8065      100000       1        90107   
   39.7       8201      100000       1        89828   
   39.8       8308      100000       1        89524   
   39.9       8471      100000       1        89291   
   40.0       8637      100000       1        89164   
   40.1       8880      100000       1        88708   
   40.2       9088      100000       1        88354   
   40.3       9144      100000       1        88157   
   40.4       9300      100000       1        87989   
   40.5       9168      100000       1        88248   
   40.6       8909      100000       1        88584   
   40.7       8706      100000       1        89031   
   40.8       8557      100000       1        89361   
   40.9       8361      100000       1        89546   
   41.0       8335      100000       1        89716   
   41.1       8118      100000       1        89890   
   41.2       8104      100000       1        89836   
   41.3       8254      100000       1        89803   
   41.4       8086      100000       1        89862   
   41.5       8310      100000       1        89700   
   41.6       8377      100000       1        89496   
   41.7       8645      100000       1        89084   
   41.8       8659      100000       1        89109   
   41.9       8678      100000       1        88915   
   42.0       8768      100000       1        88742   
   42.1       8743      100000       1        88925   
   42.2       8769      100000       2        88867   
   42.3       8637      100000       1        89041   
   42.4       8606      100000       1        89233   
   42.5       8338      100000       1        89574   
   42.6       8041      100000       1        90001   
   42.7       7893      100000       1        90238   
   42.8       7912      100000       1        90372   
   42.9       7673      100000       1        90635   
   43.0       8013      100000       1        90115   
   43.1       8138      100000       1        89866   
   43.2       8177      100000       1        89824   
   43.3       8234      100000       1        89754   
   43.4       8292      100000       1        89682   
   43.5       8306      100000       1        89707   
   43.6       8308      100000       1        89699   
   43.7       8405      100000       1        89474   
   43.8       8591      100000       1        89206   
   43.9       8661      100000       1        89116   
   44.0       8458      100000       1        89381   
   44.1       8258      100000       1        89820   
   44.2       8143      100000       1        89859   
   44.3       8057      100000       1        89906   
   44.4       8107      100000       1        89982   
   44.5       8144      100000       1        90022   
   44.6       8036      100000       1        90068   
   44.7       8107      100000       1        90052   
   44.8       8200      100000       1        89953   
   44.9       8093      100000       1        89906   
   45.0       8217      100000       1        89739   
   45.1       8277      100000       1        89717   
   45.2       8435      100000       1        89486   
   45.3       8401      100000       1        89518   
   45.4       8486      100000       1        89486   
   45.5       8380      100000       1        89500   
   45.6       8482      100000       1        89306   
   45.7       8413      100000       1        89574   
   45.8       8278      100000       1        89630   
   45.9       8436      100000       1        89465   
   46.0       8428      100000       1        89601   
   46.1       8360      100000       1        89646   
   46.2       8241      100000       1        89789   
   46.3       8021      100000       1        90052   
   46.4       8080      100000       1        90005   
   46.5       8033      100000       1        90006   
   46.6       7953      100000       1        90177   
   46.7       7892      100000       1        90295   
   46.8       7984      100000       1        90110   
   46.9       8065      100000       1        89968   
   47.0       8166      100000       1        89831   
   47.1       8217      100000       1        89844   
   47.2       8234      100000       1        89737   
   47.3       8431      100000       1        89456   
   47.4       8486      100000       1        89332   
   47.5       8568      100000       1        89183   
   47.6       8525      100000       1        89290   
   47.7       8520      100000       1        89334   
   47.8       8496      100000       1        89299   
   47.9       8485      100000       1        89286   
   48.0       8651      100000       1        89024   
   48.1       8754      100000       1        88893   
   48.2       8738      100000       1        88945   
   48.3       8741      100000       1        89073   
   48.4       8610      100000       1        89169   
   48.5       8307      100000       1        89501   
   48.6       8281      100000       1        89675   
   48.7       8255      100000       1        89797   
   48.8       8102      100000       1        89961   
   48.9       7967      100000       1        90168   
   49.0       7920      100000       1        90218   
   49.1       7731      100000       1        90587   
   49.2       7650      100000       1        90570   
   49.3       7730      100000       1        90586   
   49.4       7784      100000       1        90421   
   49.5       7904      100000       1        90185   
   49.6       7953      100000       1        90218   
   49.7       8138      100000       1        89852   
   49.8       8255      100000       1        89745   
   49.9       8393      100000       1        89631   
   50.0       8364      100000       1        89421   
   50.1       8809      100000       2        88937   
   50.2       8977      100000       1        88632   
   50.3       8998      100000       1        88549   
   50.4       8755      100000       1        88861   
   50.5       8803      100000       1        88903   
   50.6       8769      100000       1        89001   
   50.7       8558      100000       1        89235   
   50.8       8503      100000       1        89363   
   50.9       8628      100000       1        89146   
   51.0       8616      100000       1        89084   
   51.1       8683      100000       1        89087   
   51.2       8817      100000       1        88907   
   51.3       8712      100000       1        88956   
   51.4       8617      100000       1        89176   
   51.5       8378      100000       1        89406   
   51.6       8495      100000       1        89425   
   51.7       8348      100000       1        89709   
   51.8       8120      100000       1        89872   
   51.9       8099      100000       1        89928   
   52.0       8124      100000       1        89962   
   52.1       8089      100000       1        89960   
   52.2       7956      100000       1        90093   
   52.3       8133      100000       1        89804   
   52.4       8254      100000       1        89772   
   52.5       8155      100000       1        89808   
   52.6       8310      100000       1        89732   
   52.7       8428      100000       1        89628   
   52.8       8559      100000       1        89329   
   52.9       8665      100000       1        89024   
   53.0       8575      100000       1        89278   
   53.1       8515      100000       1        89300   
   53.2       8440      100000       1        89372   
   53.3       8431      100000       1        89566   
   53.4       8178      100000       1        89956   
   53.5       8059      100000       1        90071   
   53.6       7996      100000       1        90203   
   53.7       7771      100000       1        90542   
   53.8       7785      100000       1        90507   
   53.9       7896      100000       1        90328   
   54.0       7968      100000       1        90029   
   54.1       8157      100000       1        89782   
   54.2       8412      100000       1        89451   
   54.3       8474      100000       1        89550   
   54.4       8459      100000       1        89448   
   54.5       8495      100000       1        89381   
   54.6       8366      100000       1        89568   
   54.7       8228      100000       1        89776   
   54.8       8213      100000       1        89835   
   54.9       8048      100000       1        90051   
   55.0       8006      100000       1        90080   
   55.1       7970      100000       1        90145   
   55.2       7943      100000       1        90281   
   55.3       7905      100000       1        90348   
   55.4       7910      100000       1        90355   
   55.5       7841      100000       1        90325   
   55.6       7935      100000       1        90161   
   55.7       8227      100000       1        89697   
   55.8       8604      100000       1        89308   
   55.9       8582      100000       1        89381   
   56.0       8500      100000       1        89393   
   56.1       8489      100000       1        89360   
   56.2       8287      100000       1        89697   
   56.3       8286      100000       1        89769   
   56.4       8311      100000       1        89645   
   56.5       8383      100000       1        89541   
   56.6       8395      100000       1        89505   
   56.7       8394      100000       1        89643   
   56.8       8461      100000       1        89457   
   56.9       8498      100000       1        89393   
   57.0       8551      100000       1        89387   
   57.1       8517      100000       1        89337   
   57.2       8533      100000       1        89393   
   57.3       8583      100000       1        89337   
   57.4       8545      100000       1        89207   
   57.5       8481      100000       1        89398   
   57.6       8340      100000       1        89624   
   57.7       8148      100000       1        89927   
   57.8       8110      100000       1        89976   
   57.9       7867      100000       1        90307   
   58.0       7689      100000       1        90515   
   58.1       7874      100000       1        90257   
   58.2       8086      100000       1        90036   
   58.3       8148      100000       1        89889   
   58.4       8023      100000       1        90105   
   58.5       8023      100000       1        90178   
   58.6       8211      100000       1        89748   
   58.7       8250      100000       1        89784   
   58.8       8101      100000       1        89849   
   58.9       7988      100000       1        90118   
   59.0       7889      100000       1        90227   
   59.1       7795      100000       1        90435   
   59.2       7887      100000       1        90432   
   59.3       7933      100000       1        90167   
   59.4       8166      100000       1        89818   
   59.5       8305      100000       1        89667   
   59.6       8184      100000       1        89740   
   59.7       8414      100000       1        89511   
   59.8       8485      100000       1        89445   
   59.9       8275      100000       1        89708   
   60.0       8153      100000       1        89843   
   60.1       8182      100000       1        89853   
   60.2       8196      100000       1        89830   
   60.3       8295      100000       1        89622   
   60.4       8228      100000       1        89807   
   60.5       8271      100000       1        89701   
   60.6       8099      100000       1        89872   
   60.7       8132      100000       1        90006   
   60.8       8181      100000       1        89955   
   60.9       8202      100000       1        89827   
   61.0       8013      100000       1        90055   
   61.1       8032      100000       1        90092   
   61.2       8100      100000       1        90046   
   61.3       8041      100000       1        89946   
   61.4       8251      100000       1        89773   
   61.5       7994      100000       1        89968   
   61.6       8017      100000       1        90104   
   61.7       8082      100000       1        90073   
   61.8       8108      100000       1        89895   
   61.9       8194      100000       1        89740   
   62.0       8191      100000       1        89780   
   62.1       8284      100000       1        89608   
   62.2       8434      100000       1        89412   
   62.3       8438      100000       1        89460   
   62.4       8277      100000       1        89750   
   62.5       8056      100000       1        90023   
   62.6       7989      100000       1        90221   
   62.7       7841      100000       1        90357   
   62.8       7916      100000       1        90346   
   62.9       7830      100000       1        90436   
   63.0       7906      100000       1        90242   
   63.1       8062      100000       1        89998   
   63.2       8311      100000       1        89676   
   63.3       8359      100000       1        89536   
   63.4       8339      100000       1        89537   
   63.5       8577      100000       1        89236   
   63.6       8613      100000       1        89279   
   63.7       8416      100000       1        89330   
   63.8       8590      100000       1        89245   
   63.9       8406      100000       1        89435   
   64.0       8468      100000       1        89382   
   64.1       8431      100000       1        89360   
   64.2       8545      100000       1        89276   
   64.3       8641      100000       1        89180   
   64.4       8742      100000       1        89042   
   64.5       8879      100000       1        88816   
   64.6       8850      100000       1        88828   
   64.7       8972      100000       1        88705   
   64.8       8764      100000       1        88915   
   64.9       8643      100000       1        89003   
   65.0       8533      100000       1        89304   
   65.1       8521      100000       1        89374   
   65.2       8318      100000       1        89574   
   65.3       8261      100000       1        89800   
   65.4       8117      100000       1        89954   
   65.5       8050      100000       1        90110   
   65.6       8230      100000       1        89841   
   65.7       8227      100000       1        89773   
   65.8       8166      100000       1        89826   
   65.9       8203      100000       1        89722   
   66.0       8298      100000       1        89694   
   66.1       8223      100000       1        89790   
   66.2       8253      100000       1        89712   
   66.3       8505      100000       1        89374   
   66.4       8434      100000       1        89401   
   66.5       8511      100000       1        89299   
   66.6       8561      100000       1        89319   
   66.7       8508      100000       1        89351   
   66.8       8431      100000       1        89521   
   66.9       8401      100000       1        89447   
   67.0       8314      100000       1        89702   
   67.1       8149      100000       1        89917   
   67.2       8136      100000       1        90061   
   67.3       8055      100000       1        90059   
   67.4       8186      100000       1        89870   
   67.5       8253      100000       1        89777   
   67.6       8169      100000       1        89782   
   67.7       8310      100000       1        89664   
   67.8       8321      100000       1        89635   
   67.9       8366      100000       1        89651   
   68.0       8286      100000       1        89728   
   68.1       8301      100000       1        89566   
   68.2       8366      100000       1        89539   
   68.3       8425      100000       1        89366   
   68.4       8662      100000       1        89040   
   68.5       8610      100000       1        88971   
   68.6       8443      100000       1        89387   
   68.7       8331      100000       1        89761   
   68.8       8045      100000       1        90130   
   68.9       7945      100000       1        90307   
   69.0       7951      100000       1        90237   
   69.1       7803      100000       1        90302   
   69.2       7761      100000       1        90432   
   69.3       7779      100000       1        90581   
   69.4       7759      100000       1        90503   
   69.5       7880      100000       1        90239   
   69.6       8023      100000       1        90004   
   69.7       8372      100000       1        89607   
   69.8       8852      100000       1        88727   
   69.9       8991      100000       1        88423   
   70.0       8998      100000       1        88580   
   70.1       8929      100000       1        88612   
   70.2       8945      100000       1        88658   
   70.3       8772      100000       1        88985   
   70.4       8454      100000       1        89465   
   70.5       8210      100000       1        89808   
   70.6       7958      100000       1        90067   
   70.7       7918      100000       1        90402   
   70.8       7674      100000       1        90779   
   70.9       7541      100000       1        90910   
   71.0       7475      100000       1        90968   
   71.1       7476      100000       1        90934   
   71.2       7532      100000       1        90819   
   71.3       7872      100000       1        90419   
   71.4       8018      100000       1        90172   
   71.5       8056      100000       1        90021   
   71.6       8139      100000       1        89899   
   71.7       8392      100000       1        89467   
   71.8       8628      100000       1        89234   
   71.9       8724      100000       1        88989   
   72.0       8785      100000       1        88936   
   72.1       8866      100000       1        88949   
   72.2       8751      100000       1        88936   
   72.3       8575      100000       1        89261   
   72.4       8480      100000       1        89373   
   72.5       8399      100000       1        89471   
   72.6       8250      100000       1        89863   
   72.7       8074      100000       1        90019   
   72.8       8047      100000       1        90091   
   72.9       8040      100000       1        89995   
   73.0       8170      100000       1        89782   
   73.1       8166      100000       1        89913   
   73.2       8279      100000       1        89700   
   73.3       8253      100000       1        89694   
   73.4       8316      100000       1        89532   
   73.5       8433      100000       1        89515   
   73.6       8524      100000       1        89392   
   73.7       8507      100000       1        89505   
   73.8       8313      100000       1        89662   
   73.9       8407      100000       1        89501   
   74.0       8371      100000       1        89520   
   74.1       8372      100000       1        89543   
   74.2       8280      100000       1        89671   
   74.3       8233      100000       1        89794   
   74.4       8260      100000       1        89641   
   74.5       8273      100000       1        89771   
   74.6       8197      100000       1        89844   
   74.7       8272      100000       1        89733   
   74.8       8400      100000       1        89510   
   74.9       8442      100000       1        89514   
   75.0       8428      100000       1        89536   
   75.1       8371      100000       1        89577   
   75.2       8288      100000       1        89662   
   75.3       8093      100000       1        89968   
   75.4       7906      100000       1        90268   
   75.5       7908      100000       1        90171   
   75.6       8302      100000       1        89637   
   75.7       8572      100000       1        89067   
   75.8       8846      100000       1        88788   
   75.9       8966      100000       1        88569   
   76.0       8885      100000       1        88767   
   76.1       8728      100000       1        89003   
   76.2       8589      100000       1        89185   
   76.3       8495      100000       1        89285   
   76.4       8442      100000       1        89445   
   76.5       8400      100000       1        89517   
   76.6       8205      100000       1        89859   
   76.7       8180      100000       1        89855   
   76.8       8223      100000       1        89803   
   76.9       8295      100000       1        89642   
   77.0       8378      100000       1        89568   
   77.1       8608      100000       1        89202   
   77.2       8467      100000       1        89462   
   77.3       8464      100000       1        89428   
   77.4       8504      100000       1        89366   
   77.5       8180      100000       1        89934   
   77.6       7997      100000       1        90092   
   77.7       8085      100000       1        90117   
   77.8       8096      100000       1        90032   
   77.9       8171      100000       1        89846   
   78.0       8215      100000       1        89701   
   78.1       8397      100000       1        89476   
   78.2       8410      100000       1        89374   
   78.3       8682      100000       1        88984   
   78.4       9033      100000       1        88558   
   78.5       9035      100000       1        88633   
   78.6       8927      100000       2        88679   
   78.7       8861      100000       1        88719   
   78.8       8808      100000       1        88946   
   78.9       8858      100000       1        88828   
   79.0       8715      100000       1        88983   
   79.1       8662      100000       1        89155   
   79.2       8554      100000       1        89221   
   79.3       8645      100000       1        89094   
   79.4       8654      100000       1        89058   
   79.5       8782      100000       1        88994   
   79.6       8703      100000       1        89047   
   79.7       8595      100000       1        89175   
   79.8       8531      100000       1        89447   
   79.9       8331      100000       1        89478   
   80.0       8496      100000       1        89357   
   80.1       8479      100000       1        89427   
   80.2       8555      100000       1        89311   
   80.3       8594      100000       1        89239   
   80.4       8521      100000       1        89458   
   80.5       8380      100000       1        89577   
   80.6       8465      100000       1        89462   
   80.7       8606      100000       1        89357   
   80.8       8524      100000       1        89288   
   80.9       8478      100000       1        89439   
   81.0       8445      100000       1        89415   
   81.1       8312      100000       1        89619   
   81.2       8426      100000       1        89526   
   81.3       8435      100000       1        89372   
   81.4       8516      100000       1        89405   
   81.5       8452      100000       1        89379   
   81.6       8461      100000       1        89370   
   81.7       8548      100000       1        89373   
   81.8       8376      100000       1        89536   
   81.9       8354      100000       1        89647   
