 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   16.8       7865      100000       1        90381        1        90381   
   16.9       7669      100000       1        90594        1        90594   
   17.0       7861      100000       1        90424        1        90424   
   17.1       7831      100000       1        90390        1        90390   
   17.2       7842      100000       1        90430        1        90430   
   17.3       7849      100000       1        90345        1        90345   
   17.4       7831      100000       1        90398        1        90398   
   17.5       7891      100000       1        90139        1        90139   
   17.6       8025      100000       1        90058        1        90058   
   17.7       8348      100000       1        89468        1        89468   
   17.8       8707      100000       1        89101        1        89101   
   17.9       8581      100000       1        89137        1        89137   
   18.0       8766      100000       1        88914        1        88914   
   18.1       8767      100000       1        89008        1        89008   
   18.2       8580      100000       1        89221        1        89221   
   18.3       8488      100000       1        89412        1        89412   
   18.4       8285      100000       1        89650        1        89650   
   18.5       8252      100000       1        89780        1        89780   
   18.6       8292      100000       1        89751        1        89751   
   18.7       8317      100000       1        89434        1        89434   
   18.8       8385      100000       1        89416        1        89416   
   18.9       8371      100000       1        89581        1        89581   
   19.0       8350      100000       1        89511        1        89511   
   19.1       8408      100000       1        89436        1        89436   
   19.2       8372      100000       1        89559        1        89559   
   19.3       8253      100000       1        89768        1        89768   
   19.4       8034      100000       1        90020        1        90020   
   19.5       8066      100000       1        90101        1        90101   
   19.6       8007      100000       1        90140        1        90140   
   19.7       8278      100000       1        89548        1        89548   
   19.8       8430      100000       1        89447        1        89447   
   19.9       8468      100000       1        89461        1        89461   
   20.0       8447      100000       1        89384        1        89384   
   20.1       8500      100000       1        89425        1        89425   
   20.2       8442      100000       1        89490        1        89490   
   20.3       8363      100000       1        89470        1        89470   
   20.4       8299      100000       1        89573        1        89573   
   20.5       8522      100000       1        89352        1        89352   
   20.6       8359      100000       1        89514        1        89514   
   20.7       8278      100000       1        89641        1        89641   
   20.8       8258      100000       1        89768        1        89768   
   20.9       8244      100000       1        89700        1        89700   
   21.0       8210      100000       1        89847        1        89847   
   21.1       8203      100000       1        89815        1        89815   
   21.2       8260      100000       1        89722        1        89722   
   21.3       8211      100000       1        89782        1        89782   
   21.4       8131      100000       1        89862        1        89862   
   21.5       8109      100000       1        89858        1        89858   
   21.6       8145      100000       1        89981        1        89981   
   21.7       8338      100000       1        89593        1        89593   
   21.8       8527      100000       1        89249        1        89249   
   21.9       8737      100000       3        88918        1        88874   
   22.0       8936      100000       1        88616        1        88616   
   22.1       8929      100000       1        88800        1        88800   
   22.2       8908      100000       1        88726        1        88726   
   22.3       8756      100000       1        88901        1        88901   
   22.4       8583      100000       1        89277        1        89277   
   22.5       8509      100000       1        89396        1        89396   
   22.6       8338      100000       1        89492        1        89492   
   22.7       8219      100000       1        89783        1        89783   
   22.8       8113      100000       1        89979        1        89979   
   22.9       8071      100000       1        90032        1        90032   
   23.0       8251      100000       1        89700        1        89700   
   23.1       8108      100000       1        89956        1        89956   
   23.2       8052      100000       1        90029        1        90029   
   23.3       8212      100000       1        89787        1        89787   
   23.4       8218      100000       1        89566        1        89566   
   23.5       8532      100000       1        89279        1        89279   
   23.6       8538      100000       1        89198        1        89198   
   23.7       8697      100000       1        89052        1        89052   
   23.8       8557      100000       1        89279        1        89279   
   23.9       8467      100000       1        89403        1        89403   
   24.0       8513      100000       1        89235        1        89235   
   24.1       8600      100000       1        89263        1        89263   
   24.2       8545      100000       1        89244        1        89244   
   24.3       8739      100000       1        89088        1        89088   
   24.4       8748      100000       1        88902        1        88902   
   24.5       8849      100000       1        88824        1        88824   
   24.6       8749      100000       1        89020        1        89020   
   24.7       8521      100000       1        89212        1        89212   
   24.8       8453      100000       1        89457        1        89457   
   24.9       8468      100000       1        89403        1        89403   
   25.0       8476      100000       2        89340        1        89318   
   25.1       8413      100000       1        89486        1        89486   
   25.2       8512      100000       1        89381        1        89381   
   25.3       8336      100000       1        89663        1        89663   
   25.4       8332      100000       1        89658        1        89658   
   25.5       8297      100000       1        89662        1        89662   
   25.6       8352      100000       1        89649        1        89649   
   25.7       8183      100000       1        89792        1        89792   
   25.8       8248      100000       1        89712        1        89712   
   25.9       8269      100000       1        89650        1        89650   
   26.0       8406      100000       1        89505        1        89505   
   26.1       8500      100000       1        89322        1        89322   
   26.2       8395      100000       1        89354        1        89354   
   26.3       8621      100000       1        88992        1        88992   
   26.4       8732      100000       1        89008        1        89008   
   26.5       8705      100000       1        88970        1        88970   
   26.6       8727      100000       1        89075        1        89075   
   26.7       8460      100000       1        89317        1        89317   
   26.8       8404      100000       1        89587        1        89587   
   26.9       8232      100000       1        89878        1        89878   
   27.0       8053      100000       1        89993        1        89993   
   27.1       8052      100000       1        90038        1        90038   
   27.2       7993      100000       1        90156        1        90156   
   27.3       8067      100000       1        90142        1        90142   
   27.4       8047      100000       1        89973        1        89973   
   27.5       8187      100000       1        89893        1        89893   
   27.6       8163      100000       1        89857        1        89857   
   27.7       8192      100000       1        89776        1        89776   
   27.8       8248      100000       1        89801        1        89801   
   27.9       8131      100000       1        89941        1        89941   
   28.0       8213      100000       1        89793        1        89793   
   28.1       8292      100000       1        89700        1        89700   
   28.2       8236      100000       1        89753        1        89753   
   28.3       8475      100000       1        89400        1        89400   
   28.4       8388      100000       1        89576        1        89576   
   28.5       8472      100000       1        89440        1        89440   
   28.6       8365      100000       1        89596        1        89596   
   28.7       8412      100000       1        89505        1        89505   
   28.8       8369      100000       1        89626        1        89626   
   28.9       8259      100000       1        89797        1        89797   
   29.0       8115      100000       1        89959        1        89959   
   29.1       8109      100000       1        89891        1        89891   
   29.2       8359      100000       1        89550        1        89550   
   29.3       8479      100000       1        89357        1        89357   
   29.4       8637      100000       1        89017        1        89017   
   29.5       8760      100000       1        88886        1        88886   
   29.6       8600      100000       1        89061        1        89061   
   29.7       8559      100000       1        89239        1        89239   
   29.8       8465      100000       1        89420        1        89420   
   29.9       8481      100000       1        89487        1        89487   
   30.0       8233      100000       1        89712        1        89712   
   30.1       8247      100000       1        89647        1        89647   
   30.2       8297      100000       1        89715        1        89715   
   30.3       8397      100000       1        89507        1        89507   
   30.4       8482      100000       1        89329        1        89329   
   30.5       8532      100000       1        89269        1        89269   
   30.6       8520      100000       1        89324        1        89324   
   30.7       8684      100000       1        89076        1        89076   
   30.8       8777      100000       1        88858        1        88858   
   30.9       8944      100000       1        88548        1        88548   
   31.0       8882      100000       1        88807        1        88807   
   31.1       8743      100000       1        88953        1        88953   
   31.2       8686      100000       1        89038        1        89038   
   31.3       8728      100000       1        89011        1        89011   
   31.4       8531      100000       1        89360        1        89360   
   31.5       8306      100000       1        89644        1        89644   
   31.6       8247      100000       1        89689        1        89689   
   31.7       8370      100000       1        89489        1        89489   
   31.8       8521      100000       1        89173        1        89173   
   31.9       8730      100000       1        89029        1        89029   
   32.0       8685      100000       1        89010        1        89010   
   32.1       8688      100000       1        88966        1        88966   
   32.2       8756      100000       1        88950        1        88950   
   32.3       8654      100000       1        89255        1        89255   
   32.4       8378      100000       1        89588        1        89588   
   32.5       8196      100000       1        89851        1        89851   
   32.6       8185      100000       1        89861        1        89861   
   32.7       8182      100000       1        89765        1        89765   
   32.8       8269      100000       1        89590        1        89590   
   32.9       8394      100000       1        89447        1        89447   
   33.0       8459      100000       1        89438        1        89438   
   33.1       8564      100000       1        89345        1        89345   
   33.2       8684      100000       1        89077        1        89077   
   33.3       8887      100000       1        88806        1        88806   
   33.4       8776      100000       1        88815        1        88815   
   33.5       8716      100000       1        88958        1        88958   
   33.6       8537      100000       1        89366        1        89366   
   33.7       8275      100000       1        89725        1        89725   
   33.8       8209      100000       1        89987        1        89987   
   33.9       8045      100000       1        90131        1        90131   
   34.0       7945      100000       1        90269        1        90269   
   34.1       7909      100000       1        90379        1        90379   
   34.2       7911      100000       1        90168        1        90168   
   34.3       8045      100000       1        90013        1        90013   
   34.4       8186      100000       1        89777        1        89777   
   34.5       8359      100000       1        89538        1        89538   
   34.6       8323      100000       1        89565        1        89565   
   34.7       8248      100000       1        89698        1        89698   
   34.8       8263      100000       1        89718        1        89718   
   34.9       8427      100000       2        89476        1        89455   
   35.0       8520      100000       1        89337        1        89337   
   35.1       8479      100000       1        89259        1        89259   
   35.2       8585      100000       1        89139        1        89139   
   35.3       8519      100000       1        89229        1        89229   
   35.4       8507      100000       1        89262        1        89262   
   35.5       8672      100000       1        89131        1        89131   
   35.6       8687      100000       1        89011        1        89011   
   35.7       8738      100000       1        89025        1        89025   
   35.8       8772      100000       1        88868        1        88868   
   35.9       8752      100000       1        88900        1        88900   
   36.0       8749      100000       1        88953        1        88953   
   36.1       8682      100000       1        89105        1        89105   
   36.2       8391      100000       1        89471        1        89471   
   36.3       8288      100000       1        89720        1        89720   
   36.4       8082      100000       1        89912        1        89912   
   36.5       8124      100000       1        89882        1        89882   
   36.6       8014      100000       1        90021        1        90021   
   36.7       8074      100000       1        89969        1        89969   
   36.8       8238      100000       1        89638        1        89638   
   36.9       8376      100000       1        89487        1        89487   
   37.0       8527      100000       1        89303        1        89303   
   37.1       8710      100000       1        89080        1        89080   
   37.2       8714      100000       1        89116        1        89116   
   37.3       8368      100000       1        89508        1        89508   
   37.4       8249      100000       1        89670        1        89670   
   37.5       8446      100000       1        89535        1        89535   
   37.6       8187      100000       1        89774        1        89774   
   37.7       8273      100000       1        89775        1        89775   
   37.8       8174      100000       1        89890        1        89890   
   37.9       8177      100000       1        89931        1        89931   
   38.0       8219      100000       1        89954        1        89954   
   38.1       8046      100000       1        90090        1        90090   
   38.2       7872      100000       1        90356        1        90356   
   38.3       8035      100000       1        90195        1        90195   
   38.4       8041      100000       1        89929        1        89929   
   38.5       8321      100000       2        89556        1        89535   
   38.6       8458      100000       1        89394        1        89394   
   38.7       8557      100000       1        89244        1        89244   
   38.8       8541      100000       1        89290        1        89290   
   38.9       8412      100000       1        89362        1        89362   
   39.0       8383      100000       1        89515        1        89515   
   39.1       8298      100000       1        89667        1        89667   
   39.2       8371      100000       1        89614        1        89614   
   39.3       8395      100000       1        89400        1        89400   
   39.4       8365      100000       1        89442        1        89442   
   39.5       8252      100000       1        89858        1        89858   
   39.6       8065      100000       1        90107        1        90107   
   39.7       8201      100000       1        89828        1        89828   
   39.8       8308      100000       1        89524        1        89524   
   39.9       8471      100000       1        89291        1        89291   
   40.0       8637      100000       1        89164        1        89164   
   40.1       8880      100000       1        88708        1        88708   
   40.2       9088      100000       1        88354        1        88354   
   40.3       9144      100000       1        88157        1        88157   
   40.4       9300      100000       1        87989        1        87989   
   40.5       9168      100000       1        88248        1        88248   
   40.6       8909      100000       1        88584        1        88584   
   40.7       8706      100000       1        89031        1        89031   
   40.8       8557      100000       1        89361        1        89361   
   40.9       8361      100000       1        89546        1        89546   
   41.0       8335      100000       1        89716        1        89716   
   41.1       8118      100000       1        89890        1        89890   
   41.2       8104      100000       1        89836        1        89836   
   41.3       8254      100000       1        89803        1        89803   
   41.4       8086      100000       1        89862        1        89862   
   41.5       8310      100000       1        89700        1        89700   
   41.6       8377      100000       1        89496        1        89496   
   41.7       8645      100000       1        89084        1        89084   
   41.8       8659      100000       1        89109        1        89109   
   41.9       8678      100000       1        88915        1        88915   
   42.0       8768      100000       1        88742        1        88742   
   42.1       8743      100000       1        88925        1        88925   
   42.2       8769      100000       2        88867        1        88839   
   42.3       8637      100000       1        89041        1        89041   
   42.4       8606      100000       1        89233        1        89233   
   42.5       8338      100000       1        89574        1        89574   
   42.6       8041      100000       1        90001        1        90001   
   42.7       7893      100000       1        90238        1        90238   
   42.8       7912      100000       1        90372        1        90372   
   42.9       7673      100000       1        90635        1        90635   
   43.0       8013      100000       1        90115        1        90115   
   43.1       8138      100000       1        89866        1        89866   
   43.2       8177      100000       1        89824        1        89824   
   43.3       8234      100000       1        89754        1        89754   
   43.4       8292      100000       1        89682        1        89682   
   43.5       8306      100000       1        89707        1        89707   
   43.6       8308      100000       1        89699        1        89699   
   43.7       8405      100000       1        89474        1        89474   
   43.8       8591      100000       1        89206        1        89206   
   43.9       8661      100000       1        89116        1        89116   
   44.0       8458      100000       1        89381        1        89381   
   44.1       8258      100000       1        89820        1        89820   
   44.2       8143      100000       1        89859        1        89859   
   44.3       8057      100000       1        89906        1        89906   
   44.4       8107      100000       1        89982        1        89982   
   44.5       8144      100000       1        90022        1        90022   
   44.6       8036      100000       1        90068        1        90068   
   44.7       8107      100000       1        90052        1        90052   
   44.8       8200      100000       1        89953        1        89953   
   44.9       8093      100000       1        89906        1        89906   
   45.0       8217      100000       1        89739        1        89739   
   45.1       8277      100000       1        89717        1        89717   
   45.2       8435      100000       1        89486        1        89486   
   45.3       8401      100000       1        89518        1        89518   
   45.4       8486      100000       1        89486        1        89486   
   45.5       8380      100000       1        89500        1        89500   
   45.6       8482      100000       1        89306        1        89306   
   45.7       8413      100000       1        89574        1        89574   
   45.8       8278      100000       1        89630        1        89630   
   45.9       8436      100000       1        89465        1        89465   
   46.0       8428      100000       1        89601        1        89601   
   46.1       8360      100000       1        89646        1        89646   
   46.2       8241      100000       1        89789        1        89789   
   46.3       8021      100000       1        90052        1        90052   
   46.4       8080      100000       1        90005        1        90005   
   46.5       8033      100000       1        90006        1        90006   
   46.6       7953      100000       1        90177        1        90177   
   46.7       7892      100000       1        90295        1        90295   
   46.8       7984      100000       1        90110        1        90110   
   46.9       8065      100000       1        89968        1        89968   
   47.0       8166      100000       1        89831        1        89831   
   47.1       8217      100000       1        89844        1        89844   
   47.2       8234      100000       1        89737        1        89737   
   47.3       8431      100000       1        89456        1        89456   
   47.4       8486      100000       1        89332        1        89332   
   47.5       8568      100000       1        89183        1        89183   
   47.6       8525      100000       1        89290        1        89290   
   47.7       8520      100000       1        89334        1        89334   
   47.8       8496      100000       1        89299        1        89299   
   47.9       8485      100000       1        89286        1        89286   
   48.0       8651      100000       1        89024        1        89024   
   48.1       8754      100000       1        88893        1        88893   
   48.2       8738      100000       1        88945        1        88945   
   48.3       8741      100000       1        89073        1        89073   
   48.4       8610      100000       1        89169        1        89169   
   48.5       8307      100000       1        89501        1        89501   
   48.6       8281      100000       1        89675        1        89675   
   48.7       8255      100000       1        89797        1        89797   
   48.8       8102      100000       1        89961        1        89961   
   48.9       7967      100000       1        90168        1        90168   
   49.0       7920      100000       1        90218        1        90218   
   49.1       7731      100000       1        90587        1        90587   
   49.2       7650      100000       1        90570        1        90570   
   49.3       7730      100000       1        90586        1        90586   
   49.4       7784      100000       1        90421        1        90421   
   49.5       7904      100000       1        90185        1        90185   
   49.6       7953      100000       1        90218        1        90218   
   49.7       8138      100000       1        89852        1        89852   
   49.8       8255      100000       1        89745        1        89745   
   49.9       8393      100000       1        89631        1        89631   
   50.0       8364      100000       1        89421        1        89421   
   50.1       8809      100000       2        88937        1        88913   
   50.2       8977      100000       1        88632        1        88632   
   50.3       8998      100000       1        88549        1        88549   
   50.4       8755      100000       1        88861        1        88861   
   50.5       8803      100000       1        88903        1        88903   
   50.6       8769      100000       1        89001        1        89001   
   50.7       8558      100000       1        89235        1        89235   
   50.8       8503      100000       1        89363        1        89363   
   50.9       8628      100000       1        89146        1        89146   
   51.0       8616      100000       1        89084        1        89084   
   51.1       8683      100000       1        89087        1        89087   
   51.2       8817      100000       1        88907        1        88907   
   51.3       8712      100000       1        88956        1        88956   
   51.4       8617      100000       1        89176        1        89176   
   51.5       8378      100000       1        89406        1        89406   
   51.6       8495      100000       1        89425        1        89425   
   51.7       8348      100000       1        89709        1        89709   
   51.8       8120      100000       1        89872        1        89872   
   51.9       8099      100000       1        89928        1        89928   
   52.0       8124      100000       1        89962        1        89962   
   52.1       8089      100000       1        89960        1        89960   
   52.2       7956      100000       1        90093        1        90093   
   52.3       8133      100000       1        89804        1        89804   
   52.4       8254      100000       1        89772        1        89772   
   52.5       8155      100000       1        89808        1        89808   
   52.6       8310      100000       1        89732        1        89732   
   52.7       8428      100000       1        89628        1        89628   
   52.8       8559      100000       1        89329        1        89329   
   52.9       8665      100000       1        89024        1        89024   
   53.0       8575      100000       1        89278        1        89278   
   53.1       8515      100000       1        89300        1        89300   
   53.2       8440      100000       1        89372        1        89372   
   53.3       8431      100000       1        89566        1        89566   
   53.4       8178      100000       1        89956        1        89956   
   53.5       8059      100000       1        90071        1        90071   
   53.6       7996      100000       1        90203        1        90203   
   53.7       7771      100000       1        90542        1        90542   
   53.8       7785      100000       1        90507        1        90507   
   53.9       7896      100000       1        90328        1        90328   
   54.0       7968      100000       1        90029        1        90029   
   54.1       8157      100000       1        89782        1        89782   
   54.2       8412      100000       1        89451        1        89451   
   54.3       8474      100000       1        89550        1        89550   
   54.4       8459      100000       1        89448        1        89448   
   54.5       8495      100000       1        89381        1        89381   
   54.6       8366      100000       1        89568        1        89568   
   54.7       8228      100000       1        89776        1        89776   
   54.8       8213      100000       1        89835        1        89835   
   54.9       8048      100000       1        90051        1        90051   
   55.0       8006      100000       1        90080        1        90080   
   55.1       7970      100000       1        90145        1        90145   
   55.2       7943      100000       1        90281        1        90281   
   55.3       7905      100000       1        90348        1        90348   
   55.4       7910      100000       1        90355        1        90355   
   55.5       7841      100000       1        90325        1        90325   
   55.6       7935      100000       1        90161        1        90161   
   55.7       8227      100000       1        89697        1        89697   
   55.8       8604      100000       1        89308        1        89308   
   55.9       8582      100000       1        89381        1        89381   
   56.0       8500      100000       1        89393        1        89393   
   56.1       8489      100000       1        89360        1        89360   
   56.2       8287      100000       1        89697        1        89697   
   56.3       8286      100000       1        89769        1        89769   
   56.4       8311      100000       1        89645        1        89645   
   56.5       8383      100000       1        89541        1        89541   
   56.6       8395      100000       1        89505        1        89505   
   56.7       8394      100000       1        89643        1        89643   
   56.8       8461      100000       1        89457        1        89457   
   56.9       8498      100000       1        89393        1        89393   
   57.0       8551      100000       1        89387        1        89387   
   57.1       8517      100000       1        89337        1        89337   
   57.2       8533      100000       1        89393        1        89393   
   57.3       8583      100000       1        89337        1        89337   
   57.4       8545      100000       1        89207        1        89207   
   57.5       8481      100000       1        89398        1        89398   
   57.6       8340      100000       1        89624        1        89624   
   57.7       8148      100000       1        89927        1        89927   
   57.8       8110      100000       1        89976        1        89976   
   57.9       7867      100000       1        90307        1        90307   
   58.0       7689      100000       1        90515        1        90515   
   58.1       7874      100000       1        90257        1        90257   
   58.2       8086      100000       1        90036        1        90036   
   58.3       8148      100000       1        89889        1        89889   
   58.4       8023      100000       1        90105        1        90105   
   58.5       8023      100000       1        90178        1        90178   
   58.6       8211      100000       1        89748        1        89748   
   58.7       8250      100000       1        89784        1        89784   
   58.8       8101      100000       1        89849        1        89849   
   58.9       7988      100000       1        90118        1        90118   
   59.0       7889      100000       1        90227        1        90227   
   59.1       7795      100000       1        90435        1        90435   
   59.2       7887      100000       1        90432        1        90432   
   59.3       7933      100000       1        90167        1        90167   
   59.4       8166      100000       1        89818        1        89818   
   59.5       8305      100000       1        89667        1        89667   
   59.6       8184      100000       1        89740        1        89740   
   59.7       8414      100000       1        89511        1        89511   
   59.8       8485      100000       1        89445        1        89445   
   59.9       8275      100000       1        89708        1        89708   
   60.0       8153      100000       1        89843        1        89843   
   60.1       8182      100000       1        89853        1        89853   
   60.2       8196      100000       1        89830        1        89830   
   60.3       8295      100000       1        89622        1        89622   
   60.4       8228      100000       1        89807        1        89807   
   60.5       8271      100000       1        89701        1        89701   
   60.6       8099      100000       1        89872        1        89872   
   60.7       8132      100000       1        90006        1        90006   
   60.8       8181      100000       1        89955        1        89955   
   60.9       8202      100000       1        89827        1        89827   
   61.0       8013      100000       1        90055        1        90055   
   61.1       8032      100000       1        90092        1        90092   
   61.2       8100      100000       1        90046        1        90046   
   61.3       8041      100000       1        89946        1        89946   
   61.4       8251      100000       1        89773        1        89773   
   61.5       7994      100000       1        89968        1        89968   
   61.6       8017      100000       1        90104        1        90104   
   61.7       8082      100000       1        90073        1        90073   
   61.8       8108      100000       1        89895        1        89895   
   61.9       8194      100000       1        89740        1        89740   
   62.0       8191      100000       1        89780        1        89780   
   62.1       8284      100000       1        89608        1        89608   
   62.2       8434      100000       1        89412        1        89412   
   62.3       8438      100000       1        89460        1        89460   
   62.4       8277      100000       1        89750        1        89750   
   62.5       8056      100000       1        90023        1        90023   
   62.6       7989      100000       1        90221        1        90221   
   62.7       7841      100000       1        90357        1        90357   
   62.8       7916      100000       1        90346        1        90346   
   62.9       7830      100000       1        90436        1        90436   
   63.0       7906      100000       1        90242        1        90242   
   63.1       8062      100000       1        89998        1        89998   
